"time","inertia2.s","inertia2.v","mass1.s","mass1.v"
0.373,-0.60521742425385405,-2.8203059725214956,-0.60521742425385405,-2.8203059725214956
0.3735,-0.60662798372112214,-2.821923389367138,-0.60662798372112214,-2.821923389367138
0.374,-0.60803934986709507,-2.823533046350772,-0.60803934986709507,-2.823533046350772
0.3745,-0.60945151880633286,-2.8251349390670355,-0.60945151880633286,-2.8251349390670355
0.375,-0.61086448665108095,-2.8267290631324791,-0.61086448665108095,-2.8267290631324791
0.3755,-0.61227824951128051,-2.8283154141855911,-0.61227824951128051,-2.8283154141855911
0.376,-0.61369280349457667,-2.8298939878868206,-0.61369280349457667,-2.8298939878868206
0.3765,-0.61510814470632846,-2.8314647799185937,-0.61510814470632846,-2.8314647799185937
0.377,-0.61652426924961812,-2.8330277859853346,-0.61652426924961812,-2.8330277859853346
0.3775,-0.61794117322526032,-2.8345830018134888,-0.61794117322526032,-2.8345830018134888
0.378,-0.6193588527318109,-2.8361304231515425,-0.6193588527318109,-2.8361304231515425
0.3785,-0.62077730386557706,-2.8376700457700412,-0.62077730386557706,-2.8376700457700412
0.379,-0.6221965227206262,-2.8392018654616131,-0.6221965227206262,-2.8392018654616131
0.3795,-0.62361650538879521,-2.8407258780409892,-0.62361650538879521,-2.8407258780409892
0.38,-0.62503724795969995,-2.8422420793450232,-0.62503724795969995,-2.8422420793450232
0.3805,-0.62645874652074407,-2.8437504652327119,-0.62645874652074407,-2.8437504652327119
0.38100000000000001,-0.6278809996550011,-2.8452510185171058,-0.6278809996550011,-2.8452510185171058
0.38150000000000001,-0.62930400143637732,-2.8467437456125633,-0.62930400143637732,-2.8467437456125633
0.38200000000000001,-0.63072774763681982,-2.8482286440605891,-0.63072774763681982,-2.8482286440605891
0.38250000000000001,-0.63215223434048273,-2.8497057097801624,-0.63215223434048273,-2.8497057097801624
0.38300000000000001,-0.63357745762944617,-2.851174938712032,-0.63357745762944617,-2.851174938712032
0.38350000000000001,-0.63500341358372669,-2.8526363268187271,-0.63500341358372669,-2.8526363268187271
0.38400000000000001,-0.63643009828128716,-2.8540898700845831,-0.63643009828128716,-2.8540898700845831
0.38450000000000001,-0.63785750779804651,-2.8555355645157534,-0.63785750779804651,-2.8555355645157534
0.38500000000000001,-0.63928563820788942,-2.8569734061402254,-0.63928563820788942,-2.8569734061402254
0.38550000000000001,-0.64071448558267707,-2.8584033910078426,-0.64071448558267707,-2.8584033910078426
0.38600000000000001,-0.64214404599225638,-2.8598255151903169,-0.64214404599225638,-2.8598255151903169
0.38650000000000001,-0.64357431550447064,-2.8612397747812501,-0.64357431550447064,-2.8612397747812501
0.38700000000000001,-0.64500529018516861,-2.862646165896146,-0.64500529018516861,-2.862646165896146
0.38750000000000001,-0.64643696609821533,-2.8640446846724328,-0.64643696609821533,-2.8640446846724328
0.38800000000000001,-0.64786933930550161,-2.8654353272694757,-0.64786933930550161,-2.8654353272694757
0.38850000000000001,-0.64930240586695409,-2.8668180898685978,-0.64930240586695409,-2.8668180898685978
0.38900000000000001,-0.65073616184054528,-2.8681929686730951,-0.65073616184054528,-2.8681929686730951
0.38950000000000001,-0.65217060328230336,-2.869559959908254,-0.65217060328230336,-2.869559959908254
0.39000000000000001,-0.65360572624632263,-2.8709190598213676,-0.65360572624632263,-2.8709190598213676
0.39050000000000001,-0.65504152678477245,-2.8722702646817564,-0.65504152678477245,-2.8722702646817564
0.39100000000000001,-0.65647800094790854,-2.8736135707807788,-0.65647800094790854,-2.8736135707807788
0.39150000000000001,-0.65791514478408175,-2.8749489744318577,-0.65791514478408175,-2.8749489744318577
0.39200000000000002,-0.65935295433974883,-2.8762764719704874,-0.65935295433974883,-2.8762764719704874
0.39250000000000002,-0.66079142565948223,-2.8775960597542585,-0.66079142565948223,-2.8775960597542585
0.39300000000000002,-0.66223055478597959,-2.8789077341628708,-0.66223055478597959,-2.8789077341628708
0.39350000000000002,-0.663670337760074,-2.8802114915981534,-0.663670337760074,-2.8802114915981534
0.39400000000000002,-0.66511077062074453,-2.8815073284840773,-0.66511077062074453,-2.8815073284840773
0.39450000000000002,-0.66655184940512513,-2.8827952412667783,-0.66655184940512513,-2.8827952412667783
0.39500000000000002,-0.66799357014851568,-2.8840752264145713,-0.66799357014851568,-2.8840752264145713
0.39550000000000002,-0.66943592888439096,-2.8853472804179661,-0.66943592888439096,-2.8853472804179661
0.39600000000000002,-0.67087892164441121,-2.8866113997896861,-0.67087892164441121,-2.8866113997896861
0.39650000000000002,-0.67232254445843209,-2.8878675810646874,-0.67232254445843209,-2.8878675810646874
0.39700000000000002,-0.6737667933545145,-2.8891158208001713,-0.6737667933545145,-2.8891158208001713
0.39750000000000002,-0.6752116643589342,-2.8903561155756048,-0.6752116643589342,-2.8903561155756048
0.39800000000000002,-0.67665715349619271,-2.8915884619927374,-0.67665715349619271,-2.8915884619927374
0.39850000000000002,-0.67810325678902639,-2.8928128566756182,-0.67810325678902639,-2.8928128566756182
0.39900000000000002,-0.67954997025841701,-2.8940292962706113,-0.67954997025841701,-2.8940292962706113
0.39950000000000002,-0.68099728992360054,-2.8952377774464173,-0.68099728992360054,-2.8952377774464173
0.40000000000000002,-0.68244521180207918,-2.8964382968940825,-0.68244521180207918,-2.8964382968940825
0.40050000000000002,-0.68389373190962932,-2.8976308513270266,-0.68389373190962932,-2.8976308513270266
0.40100000000000002,-0.68534284626031272,-2.8988154374810495,-0.68534284626031272,-2.8988154374810495
0.40150000000000002,-0.68679255086648605,-2.899992052114357,-0.68679255086648605,-2.899992052114357
0.40200000000000002,-0.68824284173881034,-2.9011606920075717,-0.68824284173881034,-2.9011606920075717
0.40250000000000002,-0.68969371488626263,-2.9023213539637527,-0.68969371488626263,-2.9023213539637527
0.40300000000000002,-0.69114516631614387,-2.9034740348084145,-0.69114516631614387,-2.9034740348084145
0.40350000000000003,-0.69259719203408987,-2.904618731389542,-0.69259719203408987,-2.904618731389542
0.40400000000000003,-0.69404978804408124,-2.9057554405776052,-0.69404978804408124,-2.9057554405776052
0.40450000000000003,-0.69550295034845389,-2.9068841592655832,-0.69550295034845389,-2.9068841592655832
0.40500000000000003,-0.69695667494790803,-2.9080048843689741,-0.69695667494790803,-2.9080048843689741
0.40550000000000003,-0.6984109578415183,-2.9091176128258165,-0.6984109578415183,-2.9091176128258165
0.40600000000000003,-0.69986579502674418,-2.9102223415967061,-0.69986579502674418,-2.9102223415967061
0.40650000000000003,-0.70132118249943987,-2.9113190676648122,-0.70132118249943987,-2.9113190676648122
0.40700000000000003,-0.70277711625386385,-2.9124077880358925,-0.70277711625386385,-2.9124077880358925
0.40750000000000003,-0.70423359228268945,-2.9134884997383157,-0.70423359228268945,-2.9134884997383157
0.40800000000000003,-0.70569060657701421,-2.9145611998230745,-0.70569060657701421,-2.9145611998230745
0.40850000000000003,-0.70714815512637008,-2.9156258853638031,-0.70714815512637008,-2.9156258853638031
0.40900000000000003,-0.7086062339187339,-2.9166825534567962,-0.7086062339187339,-2.9166825534567962
0.40950000000000003,-0.7100648389405364,-2.9177312012210233,-0.7100648389405364,-2.9177312012210233
0.41000000000000003,-0.71152396617667268,-2.9187718257981499,-0.71152396617667268,-2.9187718257981499
0.41050000000000003,-0.71298361161051238,-2.9198044243525514,-0.71298361161051238,-2.9198044243525514
0.41100000000000003,-0.71444377122390934,-2.9208289940713303,-0.71444377122390934,-2.9208289940713303
0.41150000000000003,-0.71590444099721173,-2.9218455321643355,-0.71590444099721173,-2.9218455321643355
0.41200000000000003,-0.71736561690927159,-2.9228540358641779,-0.71736561690927159,-2.9228540358641779
0.41250000000000003,-0.71882729493745545,-2.9238545024262463,-0.71882729493745545,-2.9238545024262463
0.41300000000000003,-0.72028947105765384,-2.9248469291287282,-0.72028947105765384,-2.9248469291287282
0.41350000000000003,-0.72175214124429177,-2.9258313132726235,-0.72175214124429177,-2.9258313132726235
0.41400000000000003,-0.7232153014703373,-2.9268076521817643,-0.7232153014703373,-2.9268076521817643
0.41450000000000004,-0.72467894885076922,-2.927775935606979,-0.72467894885076922,-2.927775935606979
0.41500000000000004,-0.72614307955987933,-2.9287361595613008,-0.72614307955987933,-2.9287361595613008
0.41550000000000004,-0.72760768837050138,-2.929688329380904,-0.72760768837050138,-2.929688329380904
0.41600000000000004,-0.72907277125455205,-2.9306324424500771,-0.72907277125455205,-2.9306324424500771
0.41649999999999998,-0.73053832418261988,-2.9315684961755095,-0.73053832418261988,-2.9315684961755095
0.41699999999999998,-0.73200434312397633,-2.9324964879863029,-0.73200434312397633,-2.9324964879863029
0.41749999999999998,-0.73347082404658503,-2.9334164153339808,-0.73347082404658503,-2.9334164153339808
0.41799999999999998,-0.73493776291711399,-2.9343282756925069,-0.73493776291711399,-2.9343282756925069
0.41849999999999998,-0.73640515570094456,-2.9352320665582976,-0.73640515570094456,-2.9352320665582976
0.41899999999999998,-0.73787299836218312,-2.9361277854502332,-0.73787299836218312,-2.9361277854502332
0.41949999999999998,-0.73934128686367062,-2.9370154299096729,-0.73934128686367062,-2.9370154299096729
0.41999999999999998,-0.74081001716699457,-2.9378949975004671,-0.74081001716699457,-2.9378949975004671
0.42049999999999998,-0.74227918523249814,-2.9387664858089728,-0.74227918523249814,-2.9387664858089728
0.42099999999999999,-0.74374878701929104,-2.9396298924440649,-0.74374878701929104,-2.9396298924440649
0.42149999999999999,-0.74521881848526028,-2.9404852150371492,-0.74521881848526028,-2.9404852150371492
0.42199999999999999,-0.7466892755870812,-2.9413324512421797,-0.7466892755870812,-2.9413324512421797
0.42249999999999999,-0.74816015428022664,-2.9421715987356669,-0.74816015428022664,-2.9421715987356669
0.42299999999999999,-0.74963145051897939,-2.9430026552166937,-0.74963145051897939,-2.9430026552166937
0.42349999999999999,-0.75110316025644019,-2.9438256184069296,-0.75110316025644019,-2.9438256184069296
0.42399999999999999,-0.75257527944454117,-2.9446404860506412,-0.75257527944454117,-2.9446404860506412
0.42449999999999999,-0.7540478040340538,-2.9454472559147096,-0.7540478040340538,-2.9454472559147096
0.42499999999999999,-0.75552072997460096,-2.9462459257886393,-0.75552072997460096,-2.9462459257886393
0.42549999999999999,-0.75699405321466728,-2.947036493484577,-0.75699405321466728,-2.947036493484577
0.42599999999999999,-0.75846776970160923,-2.9478189568373168,-0.75846776970160923,-2.9478189568373168
0.42649999999999999,-0.75994187538166535,-2.9485933137043232,-0.75994187538166535,-2.9485933137043232
0.42699999999999999,-0.76141636619996866,-2.9493595619657387,-0.76141636619996866,-2.9493595619657387
0.42749999999999999,-0.76289123810055404,-2.9501176995243954,-0.76289123810055404,-2.9501176995243954
0.42799999999999999,-0.76436648702637222,-2.9508677243058359,-0.76436648702637222,-2.9508677243058359
0.42849999999999999,-0.76584210891929749,-2.9516096342583187,-0.76584210891929749,-2.9516096342583187
0.42899999999999999,-0.76731809972013998,-2.9523434273528362,-0.76731809972013998,-2.9523434273528362
0.42949999999999999,-0.76879445536865543,-2.9530691015831274,-0.76879445536865543,-2.9530691015831274
0.42999999999999999,-0.77027117180355609,-2.9537866549656884,-0.77027117180355609,-2.9537866549656884
0.43049999999999999,-0.77174824496252048,-2.954496085539791,-0.77174824496252048,-2.954496085539791
0.43099999999999999,-0.77322567078220539,-2.9551973913674905,-0.77322567078220539,-2.9551973913674905
0.43149999999999999,-0.77470344519825463,-2.955890570533644,-0.77470344519825463,-2.955890570533644
0.432,-0.77618156414531136,-2.9565756211459191,-0.77618156414531136,-2.9565756211459191
0.4325,-0.7776600235570269,-2.9572525413348134,-0.7776600235570269,-2.9572525413348134
0.433,-0.77913881936607243,-2.9579213292536592,-0.77913881936607243,-2.9579213292536592
0.4335,-0.78061794750414948,-2.9585819830786453,-0.78061794750414948,-2.9585819830786453
0.434,-0.78209740390199955,-2.9592345010088255,-0.78209740390199955,-2.9592345010088255
0.4345,-0.78357718448941593,-2.9598788812661345,-0.78357718448941593,-2.9598788812661345
0.435,-0.78505728519525309,-2.9605151220953991,-0.78505728519525309,-2.9605151220953991
0.4355,-0.78653770194743766,-2.9611432217643525,-0.78653770194743766,-2.9611432217643525
0.436,-0.78801843067297939,-2.9617631785636487,-0.78801843067297939,-2.9617631785636487
0.4365,-0.78949946729798104,-2.9623749908068739,-0.78949946729798104,-2.9623749908068739
0.437,-0.79098080774764901,-2.9629786568305621,-0.79098080774764901,-2.9629786568305621
0.4375,-0.79246244794630405,-2.9635741749942062,-0.79246244794630405,-2.9635741749942062
0.438,-0.79394438381739219,-2.9641615436802726,-0.79394438381739219,-2.9641615436802726
0.4385,-0.79542661128349434,-2.9647407612942156,-0.79542661128349434,-2.9647407612942156
0.439,-0.7969091262663377,-2.9653118262644891,-0.7969091262663377,-2.9653118262644891
0.4395,-0.79839192468680553,-2.9658747370425584,-0.79839192468680553,-2.9658747370425584
0.44,-0.79987500246494858,-2.9664294921029191,-0.79987500246494858,-2.9664294921029191
0.4405,-0.80135835551999446,-2.9669760899431061,-0.80135835551999446,-2.9669760899431061
0.441,-0.80284197977035943,-2.9675145290837048,-0.80284197977035943,-2.9675145290837048
0.4415,-0.80432587113365817,-2.9680448080683712,-0.80432587113365817,-2.9680448080683712
0.442,-0.80581002552671432,-2.968566925463842,-0.80581002552671432,-2.968566925463842
0.4425,-0.80729443886557117,-2.9690808798599448,-0.80729443886557117,-2.9690808798599448
0.443,-0.80877910706550238,-2.9695866698696158,-0.80877910706550238,-2.9695866698696158
0.44350000000000001,-0.81026402604102232,-2.9700842941289114,-0.81026402604102232,-2.9700842941289114
0.44400000000000001,-0.81174919170589643,-2.9705737512970227,-0.81174919170589643,-2.9705737512970227
0.44450000000000001,-0.81323459997315195,-2.9710550400562874,-0.81323459997315195,-2.9710550400562874
0.44500000000000001,-0.8147202467550887,-2.9715281591122036,-0.8147202467550887,-2.9715281591122036
0.44550000000000001,-0.81620612796328895,-2.9719931071934433,-0.81620612796328895,-2.9719931071934433
0.44600000000000001,-0.81769223950862902,-2.9724498830518673,-0.81769223950862902,-2.9724498830518673
0.44650000000000001,-0.81917857730128818,-2.9728984854625353,-0.81917857730128818,-2.9728984854625353
0.44700000000000001,-0.82066513725076096,-2.973338913223722,-0.82066513725076096,-2.973338913223722
0.44750000000000001,-0.82215191526586673,-2.9737711651569287,-0.82215191526586673,-2.9737711651569287
0.44800000000000001,-0.82363890737686873,-2.9741952388565607,-0.82363890737686873,-2.9741952388565607
0.44850000000000001,-0.82512611092734289,-2.9746111184858606,-0.82512611092734289,-2.9746111184858606
0.44900000000000001,-0.82661352036961999,-2.9750188178297878,-0.82661352036961999,-2.9750188178297878
0.44950000000000001,-0.82810113161313159,-2.9754183357700428,-0.82810113161313159,-2.9754183357700428
0.45000000000000001,-0.82958894056674148,-2.9758096712110707,-0.82958894056674148,-2.9758096712110707
0.45050000000000001,-0.83107694313875558,-2.9761928230800683,-0.83107694313875558,-2.9761928230800683
0.45100000000000001,-0.83256513523693321,-2.9765677903269965,-0.83256513523693321,-2.9765677903269965
0.45150000000000001,-0.8340535127684976,-2.9769345719245863,-0.8340535127684976,-2.9769345719245863
0.45200000000000001,-0.83554207164014749,-2.9772931668683515,-0.83554207164014749,-2.9772931668683515
0.45250000000000001,-0.8370308077580676,-2.9776435741765956,-0.8370308077580676,-2.9776435741765956
0.45300000000000001,-0.83851971702793926,-2.9779857928904199,-0.83851971702793926,-2.9779857928904199
0.45350000000000001,-0.84000879535495199,-2.9783198220737379,-0.84000879535495199,-2.9783198220737379
0.45400000000000001,-0.84149803864381445,-2.9786456608132812,-0.84149803864381445,-2.9786456608132812
0.45450000000000002,-0.84298744279876459,-2.9789633082186078,-0.84298744279876459,-2.9789633082186078
0.45500000000000002,-0.84447700372358114,-2.9792727634221139,-0.84447700372358114,-2.9792727634221139
