"time","inductor.i","fundamentalWaveCurrent.mean1.y","fundamentalWaveCurrent.mean2.y","fundamentalWaveVoltage.mean1.y","fundamentalWaveVoltage.mean2.y","inverter.ac.v","inverter.ac.i"
0.062600000000000003,-0.079571532371409112,-0.0057462693878370811,-0.0089851635499167762,-18.576867110131428,35.216666560674952,50.000000775715293,0.079571532371409112
0.062700000000000006,-0.073804699195759146,-0.0057462693878370811,-0.0089851635499167762,-18.576867110131428,35.216666560674952,50.000000718046948,0.073804699195759146
0.062793892626146236,-0.068442309955867697,-0.0057462693878370811,-0.0089851635499167762,-18.576867110131428,35.216666560674952,50.000000664423069,0.068442309955867697
0.062793892626146236,-0.068442309955867697,-0.0057462693878370811,-0.0089851635499167762,-18.576867110131428,35.216666560674952,-49.999999295576899,0.068442309955867697
0.062800000000000009,-0.068705797900733903,-0.0057462693878370811,-0.0089851635499167762,-18.576867110131428,35.216666560674952,-49.999999292942022,0.068705797900733903
0.062899999999999998,-0.072997246849354755,-0.0057462693878370811,-0.0089851635499167762,-18.576867110131428,35.216666560674952,-49.999999250027528,0.072997246849354755
0.063,-0.077245995155856215,-0.0057462693878370811,-0.0089851635499167762,-18.576867110131428,35.216666560674952,-49.99999920754005,0.077245995155856215
0.063,-0.077245995155856215,-0.0027965921544950609,-0.011991537752418973,-21.657706304117479,16.379199805796134,50.000000752459925,0.077245995155856215
0.063100000000000003,-0.071502301347885974,-0.0027965921544950609,-0.011991537752418973,-21.657706304117479,16.379199805796134,50.000000695023019,0.071502301347885974
0.063200000000000006,-0.065815758367431809,-0.0027965921544950609,-0.011991537752418973,-21.657706304117479,16.379199805796134,50.000000638157559,0.065815758367431809
0.063300000000000009,-0.060185797443687877,-0.0027965921544950609,-0.011991537752418973,-21.657706304117479,16.379199805796134,50.000000581857961,0.060185797443687877
0.063399999999999998,-0.05461185557266144,-0.0027965921544950609,-0.011991537752418973,-21.657706304117479,16.379199805796134,50.000000526118569,0.05461185557266144
0.063500000000000001,-0.049093375355438243,-0.0027965921544950609,-0.011991537752418973,-21.657706304117479,16.379199805796134,50.000000470933713,0.049093375355438243
0.063600000000000004,-0.043629804939289953,-0.0027965921544950609,-0.011991537752418973,-21.657706304117479,16.379199805796134,50.000000416298022,0.043629804939289953
0.063700000000000007,-0.038220597962514383,-0.0027965921544950609,-0.011991537752418973,-21.657706304117479,16.379199805796134,50.000000362205952,0.038220597962514383
0.063800000000000009,-0.032865213499798235,-0.0027965921544950609,-0.011991537752418973,-21.657706304117479,16.379199805796134,50.000000308652105,0.032865213499798235
0.063899999999999998,-0.027563116008126082,-0.0027965921544950609,-0.011991537752418973,-21.657706304117479,16.379199805796134,50.000000255631136,0.027563116008126082
0.063904508497219431,-0.02732531793244531,-0.0027965921544950609,-0.011991537752418973,-21.657706304117479,16.379199805796134,50.000000253253162,0.02732531793244531
0.063904508497219431,-0.02732531793244531,-0.0027965921544950609,-0.011991537752418973,-21.657706304117479,16.379199805796134,-49.99999970674682,0.02732531793244531
0.064000000000000001,-0.031817477197026121,-0.0027965921544950609,-0.011991537752418973,-21.657706304117479,16.379199805796134,-49.999999661825228,0.031817477197026121
0.064000000000000001,-0.031817477197026121,-0.00081961691722079704,-0.012234345233185947,-12.70895643941425,3.9313997601397936,50.000000298174726,0.031817477197026121
0.064100000000000004,-0.026525804748739116,-0.00081961691722079704,-0.012234345233185947,-12.70895643941425,3.9313997601397936,50.000000245258022,0.026525804748739116
0.064200000000000007,-0.021286785431567722,-0.00081961691722079704,-0.012234345233185947,-12.70895643941425,3.9313997601397936,50.000000192867844,0.021286785431567722
0.06430000000000001,-0.01609989523559607,-0.00081961691722079704,-0.012234345233185947,-12.70895643941425,3.9313997601397936,50.000000140998907,0.01609989523559607
0.064399999999999999,-0.010964615464505485,-0.00081961691722079704,-0.012234345233185947,-12.70895643941425,3.9313997601397936,50.000000089646122,0.010964615464505485
0.064500000000000002,-0.0058804325859624952,-0.00081961691722079704,-0.012234345233185947,-12.70895643941425,3.9313997601397936,50.000000038804288,0.0058804325859624952
0.064577002226316932,-0.0019999998999999692,-0.00081961691722079704,-0.012234345233185947,-12.70895643941425,3.9313997601397936,49.999999999999957,0.0019999998999999692
0.064577002226316932,-0.0019999998999999692,-0.00081961691722079704,-0.012234345233185947,-12.70895643941425,3.9313997601397936,50,0.0019999998999999692
0.064600000000000005,-0.00084683816254108122,-0.00081961691722079704,-0.012234345233185947,-12.70895643941425,3.9313997601397936,49.999999988468375,0.00084683816254108122
0.064700000000000008,0.00413667113489941,-0.00081961691722079704,-0.012234345233185947,-12.70895643941425,3.9313997601397936,49.99999993863328,-0.00413667113489941
0.064799999999999996,0.0090705936861643858,-0.00081961691722079704,-0.012234345233185947,-12.70895643941425,3.9313997601397936,49.99999988929406,-0.0090705936861643858
0.064899999999999999,0.013955422882958354,-0.00081961691722079704,-0.012234345233185947,-12.70895643941425,3.9313997601397936,49.999999840445767,-0.013955422882958354
0.064975528258180079,0.017612604487091101,-0.00081961691722079704,-0.012234345233185947,-12.70895643941425,3.9313997601397936,49.999999803873962,-0.017612604487091101
0.064975528258180079,0.017612604487091101,-0.00081961691722079704,-0.012234345233185947,-12.70895643941425,3.9313997601397936,-50.000000156126056,-0.017612604487091101
0.065000000000000002,0.016347464863307817,-0.00081961691722079704,-0.012234345233185947,-12.70895643941425,3.9313997601397936,-50.000000143474658,-0.016347464863307817
0.065000000000000002,0.016347464863307817,-0.00022345000243716899,-0.011385866220177596,-3.4475442543758108,0.26534650993342507,49.99999981652536,-0.016347464863307817
0.065100000000000005,0.021159887984784836,-0.00022345000243716899,-0.011385866220177596,-3.4475442543758108,0.26534650993342507,49.999999768401111,-0.021159887984784836
0.065200000000000008,0.025924426681302824,-0.00022345000243716899,-0.011385866220177596,-3.4475442543758108,0.26534650993342507,49.999999720755739,-0.025924426681302824
0.065299999999999997,0.030641557421147204,-0.00022345000243716899,-0.011385866220177596,-3.4475442543758108,0.26534650993342507,49.999999673584412,-0.030641557421147204
0.0654,0.035311751921228027,-0.00022345000243716899,-0.011385866220177596,-3.4475442543758108,0.26534650993342507,49.99999962688247,-0.035311751921228027
0.065500000000000003,0.0399354772049859,-0.00022345000243716899,-0.011385866220177596,-3.4475442543758108,0.26534650993342507,49.999999580645209,-0.0399354772049859
0.065600000000000006,0.044513195648894527,-0.00022345000243716899,-0.011385866220177596,-3.4475442543758108,0.26534650993342507,49.999999534868024,-0.044513195648894527
0.065700000000000008,0.049045365028704609,-0.00022345000243716899,-0.011385866220177596,-3.4475442543758108,0.26534650993342507,49.999999489546326,-0.049045365028704609
0.065799999999999997,0.053532438565220955,-0.00022345000243716899,-0.011385866220177596,-3.4475442543758108,0.26534650993342507,49.999999444675609,-0.053532438565220955
0.0659,0.057974864969627442,-0.00022345000243716899,-0.011385866220177596,-3.4475442543758108,0.26534650993342507,49.999999400251355,-0.057974864969627442
0.066000000000000003,0.062373088488354787,-0.00022345000243716899,-0.011385866220177596,-3.4475442543758108,0.26534650993342507,49.999999356269115,-0.062373088488354787
0.066000000000000003,0.062373088488354787,-0.00016463305596644851,-0.01035700260394604,0.0003446483539886198,-5.4041727792824684e-05,49.999999356269115,-0.062373088488354787
0.066100000000000006,0.066727548957606478,-0.00016463305596644851,-0.01035700260394604,0.0003446483539886198,-5.4041727792824684e-05,49.999999312724512,-0.066727548957606478
0.066200000000000009,0.07103868180664645,-0.00016463305596644851,-0.01035700260394604,0.0003446483539886198,-5.4041727792824684e-05,49.99999926961317,-0.07103868180664645
0.066299999999999998,0.075306918163047021,-0.00016463305596644851,-0.01035700260394604,0.0003446483539886198,-5.4041727792824684e-05,49.999999226930811,-0.075306918163047021
0.066400000000000001,0.079532684853870411,-0.00016463305596644851,-0.01035700260394604,0.0003446483539886198,-5.4041727792824684e-05,49.999999184673158,-0.079532684853870411
0.066500000000000004,0.083716404459399443,-0.00016463305596644851,-0.01035700260394604,0.0003446483539886198,-5.4041727792824684e-05,49.999999142835961,-0.083716404459399443
0.066600000000000006,0.087858495355164518,-0.00016463305596644851,-0.01035700260394604,0.0003446483539886198,-5.4041727792824684e-05,49.999999101415028,-0.087858495355164518
0.066700000000000009,0.09195937175378982,-0.00016463305596644851,-0.01035700260394604,0.0003446483539886198,-5.4041727792824684e-05,49.999999060406282,-0.09195937175378982
0.066799999999999998,0.096019443746414065,-0.00016463305596644851,-0.01035700260394604,0.0003446483539886198,-5.4041727792824684e-05,49.999999019805557,-0.096019443746414065
0.066900000000000001,0.10003911734370226,-0.00016463305596644851,-0.01035700260394604,0.0003446483539886198,-5.4041727792824684e-05,49.999998979608819,-0.10003911734370226
0.06697552825818108,0.10304857289323649,-0.00016463305596644851,-0.01035700260394604,0.0003446483539886198,-5.4041727792824684e-05,49.999998949514264,-0.10304857289323649
0.06697552825818108,0.10304857289323649,-0.00016463305596644851,-0.01035700260394604,0.0003446483539886198,-5.4041727792824684e-05,-50.000001010485747,-0.10304857289323649
0.067000000000000004,0.10157461215891384,-0.00016463305596644851,-0.01035700260394604,0.0003446483539886198,-5.4041727792824684e-05,-50.000000995746134,-0.10157461215891384
0.067000000000000004,0.10157461215891384,-0.00019140676340516572,-0.0093693896730348714,-3.4464891546339698,0.26546944682994444,49.999998964253862,-0.10157461215891384
0.067100000000000007,0.10553901091197393,-0.00019140676340516572,-0.0093693896730348714,-3.4464891546339698,0.26546944682994444,49.999998924609883,-0.10553901091197393
0.06720000000000001,0.10946396322358207,-0.00019140676340516572,-0.0093693896730348714,-3.4464891546339698,0.26546944682994444,49.999998885360355,-0.10946396322358207
0.067299999999999999,0.11334986160359407,-0.00019140676340516572,-0.0093693896730348714,-3.4464891546339698,0.26546944682994444,49.99999884650137,-0.11334986160359407
0.067400000000000002,0.11719709464484818,-0.00019140676340516572,-0.0093693896730348714,-3.4464891546339698,0.26546944682994444,49.999998808029062,-0.11719709464484818
0.067500000000000004,0.12100604707392806,-0.00019140676340516572,-0.0093693896730348714,-3.4464891546339698,0.26546944682994444,49.999998769939523,-0.12100604707392806
0.067600000000000007,0.12477709978932605,-0.00019140676340516572,-0.0093693896730348714,-3.4464891546339698,0.26546944682994444,49.999998732228988,-0.12477709978932605
0.06770000000000001,0.12851062989953141,-0.00019140676340516572,-0.0093693896730348714,-3.4464891546339698,0.26546944682994444,49.999998694893691,-0.12851062989953141
0.067799999999999999,0.13220701076074104,-0.00019140676340516572,-0.0093693896730348714,-3.4464891546339698,0.26546944682994444,49.999998657929879,-0.13220701076074104
0.067900000000000002,0.1358666120141962,-0.00019140676340516572,-0.0093693896730348714,-3.4464891546339698,0.26546944682994444,49.999998621333873,-0.1358666120141962
0.067904508497221447,0.13603074444246344,-0.00019140676340516572,-0.0093693896730348714,-3.4464891546339698,0.26546944682994444,49.999998619692562,-0.13603074444246344
0.067904508497221447,0.13603074444246344,-0.00019140676340516572,-0.0093693896730348714,-3.4464891546339698,0.26546944682994444,-50.000001340307449,-0.13603074444246344
0.068000000000000005,0.12998609758341692,-0.00019140676340516572,-0.0093693896730348714,-3.4464891546339698,0.26546944682994444,-50.000001279860996,-0.12998609758341692
0.068000000000000005,0.12998609758341692,-0.00076043909631218784,-0.0084057419066965126,-12.708019238477387,3.9308818343890248,49.999998680139029,-0.12998609758341692
0.068100000000000008,0.13366779730477657,-0.00076043909631218784,-0.0084057419066965126,-12.708019238477387,3.9308818343890248,49.99999864332203,-0.13366779730477657
0.068199999999999997,0.13731286348747726,-0.00076043909631218784,-0.0084057419066965126,-12.708019238477387,3.9308818343890248,49.999998606871372,-0.13731286348747726
0.0683,0.14092166065238998,-0.00076043909631218784,-0.0084057419066965126,-12.708019238477387,3.9308818343890248,49.99999857078339,-0.14092166065238998
0.068400000000000002,0.14449454968197653,-0.00076043909631218784,-0.0084057419066965126,-12.708019238477387,3.9308818343890248,49.999998535054488,-0.14449454968197653
0.068500000000000005,0.14803188786818638,-0.00076043909631218784,-0.0084057419066965126,-12.708019238477387,3.9308818343890248,49.999998499681126,-0.14803188786818638
0.068600000000000008,0.15153402894785623,-0.00076043909631218784,-0.0084057419066965126,-12.708019238477387,3.9308818343890248,49.999998464659711,-0.15153402894785623
0.068699999999999997,0.15500132313808168,-0.00076043909631218784,-0.0084057419066965126,-12.708019238477387,3.9308818343890248,49.999998429986775,-0.15500132313808168
0.068793892626146241,0.15822544641179018,-0.00076043909631218784,-0.0084057419066965126,-12.708019238477387,3.9308818343890248,49.999998397745529,-0.15822544641179018
0.068793892626146241,0.15822544641179018,-0.00076043909631218784,-0.0084057419066965126,-12.708019238477387,3.9308818343890248,-50.000001562254475,-0.15822544641179018
0.0688,0.15782356624378993,-0.00076043909631218784,-0.0084057419066965126,-12.708019238477387,3.9308818343890248,-50.000001558235674,-0.15782356624378993
0.068900000000000003,0.15127811211388437,-0.00076043909631218784,-0.0084057419066965126,-12.708019238477387,3.9308818343890248,-50.000001492781138,-0.15127811211388437
0.069000000000000006,0.14479778647607472,-0.00076043909631218784,-0.0084057419066965126,-12.708019238477387,3.9308818343890248,-50.000001427977871,-0.14479778647607472
0.069000000000000006,0.14479778647607472,-0.0027139381615938342,-0.0067370554937815682,-21.657039490090334,16.378395148123413,49.999998532022119,-0.14479778647607472
0.069100000000000009,0.14833210741569727,-0.0027139381615938342,-0.0067370554937815682,-21.657039490090334,16.378395148123413,49.999998496678927,-0.14833210741569727
