"time","distance1.distance","distance2.distance"
0.19720000000000001,0.27005701486713252,0
0.1973,0.26979805480644653,0
0.19740000000000002,0.26953894991019628,0
0.19750000000000001,0.26927970016515851,0
0.1976,0.26902030555811884,0
0.19770000000000001,0.26876076607588101,0
0.1978,0.26850108170526293,0
0.19790000000000002,0.26824125243309643,0
0.19800000000000001,0.26798127824622719,0
0.1981,0.26772115913151462,0
0.19820000000000002,0.26746089507583237,0
0.1983,0.26720048606606828,0
0.19840000000000002,0.26693993208912387,0
0.19850000000000001,0.26667923313191527,0
0.1986,0.26641838918137223,0
0.19870000000000002,0.26615740022443896,0
0.1988,0.26589626624807405,0
0.19890000000000002,0.26563498723925011,0
0.19900000000000001,0.26537356318495403,0
0.1991,0.26511199407218733,0
0.19920000000000002,0.2648502798879655,0
0.1993,0.26458842061931875,0
0.19940000000000002,0.26432641625329145,0
0.19950000000000001,0.26406426677694367,0
0.1996,0.26380197217735935,0
0.19970000000000002,0.26353953244161737,0
0.19980000000000001,0.26327694755682096,0
0.19990000000000002,0.26301421751008752,0
0.20000000000000001,0.26275134228854952,0
0.2001,0.26248832187935373,0
0.20020000000000002,0.26222515626966175,0
0.20030000000000001,0.26196184544665024,0
0.20040000000000002,0.26169838939751044,0
0.20050000000000001,0.26143478810944865,0
0.2006,0.26117104156968585,0
0.20070000000000002,0.26090714976545792,0
0.20080000000000001,0.26064311268401619,0
0.20090000000000002,0.26037893031262627,0
0.20100000000000001,0.26011460263856967,0
0.2011,0.25985012964914217,0
0.20120000000000002,0.25958551133165531,0
0.20130000000000001,0.25932074767343527,0
0.20140000000000002,0.2590558386618238,0
0.20150000000000001,0.25879078428417784,0
0.2016,0.25852558452786945,0
0.20170000000000002,0.25826023938029269,0
0.20180000000000001,0.25799474882885026,0
0.2019,0.25772911286095634,0
0.20200000000000001,0.25746333146404465,0
0.2021,0.25719740462556462,0
0.20220000000000002,0.25693133233298088,0
0.20230000000000001,0.25666511457377406,0
0.2024,0.25639875133543999,0
0.20250000000000001,0.25613224260549011,0
0.2026,0.25586558837145196,0
0.20270000000000002,0.25559878862086832,0
0.20280000000000001,0.25533184334129777,0
0.2029,0.25506475252031496,0
0.20300000000000001,0.25479751614551005,0
0.2031,0.25453013420448922,0
0.20320000000000002,0.25426260668487433,0
0.20330000000000001,0.25399493357430358,0
0.2034,0.25372711486043059,0
0.20350000000000001,0.25345915053092533,0
0.2036,0.25319104057347397,0
0.20370000000000002,0.25292278497577825,0
0.20380000000000001,0.25265438372555743,0
0.2039,0.25238583681055576,0
0.20400000000000001,0.25211714421851511,0
0.2041,0.25184830593720237,0
0.20420000000000002,0.2515793219544008,0
0.20430000000000001,0.25131019225790979,0
0.2044,0.25104091683554552,0
0.20450000000000002,0.25077149567513995,0
0.2046,0.25050192876454208,0
0.20470000000000002,0.25023221609161683,0
0.20480000000000001,0.24996235764424615,0
0.2049,0.24969235341032833,0
0.20500000000000002,0.24942220337777796,0
0.2051,0.24915190753452662,0
0.20520000000000002,0.24888146586852253,0
0.20530000000000001,0.24861087836773049,0
0.2054,0.24834014502013207,0
0.20550000000000002,0.24806926581372549,0
0.2056,0.24779824073652618,0
0.20570000000000002,0.24752706977656599,0
0.20580000000000001,0.247255752921894,0
0.2059,0.24698429016057608,0
0.20600000000000002,0.2467126814807018,0
0.20610000000000001,0.24644092687037061,0
0.20620000000000002,0.24616902631769538,0
0.20630000000000001,0.24589697981081049,0
0.2064,0.24562478733786727,0
0.20650000000000002,0.24535244888703411,0
0.20660000000000001,0.24507996444649705,0
0.20670000000000002,0.24480733400445884,0
0.20680000000000001,0.24453455754914,0
0.2069,0.2442616350687781,0
0.20700000000000002,0.24398856655162807,0
0.20710000000000001,0.24371535198596248,0
0.20720000000000002,0.24344199136007116,0
0.20730000000000001,0.24316848466226165,0
0.2074,0.24289483188085867,0
0.20750000000000002,0.24262103300420479,0
0.20760000000000001,0.2423470880206601,0
0.20770000000000002,0.24207299691860226,0
0.20780000000000001,0.24179875968642683,0
0.2079,0.24152437631254695,0
0.20800000000000002,0.24124984678539352,0
0.20810000000000001,0.24097517109341651,0
0.2082,0.24070034922509218,0
0.20830000000000001,0.24042538116889631,0
0.2084,0.24015026691333166,0
0.20850000000000002,0.23987500644691867,0
0.20860000000000001,0.23959959975819614,0
0.2087,0.23932404683572056,0
0.20880000000000001,0.23904834766806665,0
0.2089,0.23877250224382746,0
0.20900000000000002,0.23849651055161386,0
0.20910000000000001,0.23822037258005518,0
0.2092,0.23794408831779898,0
0.20930000000000001,0.23766765775351098,0
0.2094,0.23739108087587546,0
0.20950000000000002,0.23711435767359471,0
0.20960000000000001,0.23683748813538982,0
0.2097,0.23656047225000024,0
0.20980000000000001,0.23628331000618358,0
0.2099,0.23600600139271646,0
0.21000000000000002,0.23572854639839363,0
0.21010000000000001,0.23545094501202896,0
0.2102,0.2351731972224545,0
0.21030000000000001,0.23489530301852826,0
0.2104,0.23461726238911906,0
0.21050000000000002,0.23433907532311149,0
0.21060000000000001,0.23406074180941311,0
0.2107,0.23378226183695014,0
0.21080000000000002,0.23350363539466779,0
0.2109,0.23322486247153035,0
0.21100000000000002,0.23294594305652083,0
0.21110000000000001,0.23266687713864154,0
0.2112,0.23238766470691366,0
0.21130000000000002,0.23210830575037744,0
0.2114,0.23182880025809255,0
0.21150000000000002,0.23154914821913741,0
0.21160000000000001,0.23126934962261025,0
0.2117,0.23098940445762792,0
0.21180000000000002,0.23070931271332704,0
0.21190000000000001,0.23042907437886337,0
0.21200000000000002,0.23014868944341216,0
0.21210000000000001,0.22986815789616807,0
0.2122,0.22958747972634513,0
0.21230000000000002,0.22930665492317689,0
0.21240000000000001,0.22902568347591812,0
0.21250000000000002,0.22874456537385071,0
0.21260000000000001,0.22846330060625875,0
0.2127,0.22818188916245444,0
0.21280000000000002,0.22790033103176971,0
0.21290000000000001,0.22761862620355644,0
0.21300000000000002,0.22733677466718608,0
0.21310000000000001,0.22705477641205016,0
0.2132,0.22677263142755988,0
0.21330000000000002,0.22649033970314647,0
0.21340000000000001,0.22620790122826112,0
0.21350000000000002,0.22592531599237506,0
0.21360000000000001,0.22564258398497958,0
0.2137,0.22535970519558596,0
0.21380000000000002,0.22507667961372554,0
0.21390000000000001,0.22479350722895033,0
0.21400000000000002,0.22451018803083178,0
0.21410000000000001,0.22422672200896232,0
0.2142,0.22394310915295426,0
0.21430000000000002,0.22365934945244023,0
0.21440000000000001,0.22337544289707359,0
0.21450000000000002,0.22309138947652768,0
0.21460000000000001,0.22280718918050421,0
0.2147,0.222522841998716,0
0.21480000000000002,0.22223834792089459,0
0.21490000000000001,0.22195370693679609,0
0.215,0.22166891903619684,0
0.21510000000000001,0.22138398420889396,0
0.2152,0.22109890244470562,0
0.21530000000000002,0.22081367373347024,0
0.21540000000000001,0.22052829806504753,0
0.2155,0.22024277542931772,0
0.21560000000000001,0.21995710581618194,0
0.2157,0.21967128921556248,0
0.21580000000000002,0.21938532561740237,0
0.21590000000000001,0.21909921501166582,0
0.216,0.218812957388338,0
0.21610000000000001,0.21852655273742513,0
0.2162,0.21824000104895463,0
0.21630000000000002,0.21795330231297511,0
0.21640000000000001,0.21766645651955657,0
0.2165,0.21737946365878988,0
0.21660000000000001,0.21709232372078743,0
0.2167,0.21680503669568482,0
0.21680000000000002,0.21651760257364583,0
0.21690000000000001,0.21623002134483907,0
0.217,0.21594229299946252,0
0.21710000000000002,0.21565441752773604,0
0.2172,0.21536639491990106,0
0.21730000000000002,0.21507822516622035,0
0.21740000000000001,0.2147899082569788,0
0.2175,0.21450144418248251,0
0.21760000000000002,0.21421283293305951,0
0.2177,0.21392407449905965,0
0.21780000000000002,0.21363516887085454,0
0.21790000000000001,0.21334611603883777,0
0.218,0.21305691599342466,0
0.21810000000000002,0.21276756872505256,0
0.21820000000000001,0.21247807422418086,0
0.21830000000000002,0.21218843248129085,0
0.21840000000000001,0.21189864348688614,0
0.2185,0.21160870723149225,0
0.21860000000000002,0.21131862370565666,0
0.21870000000000001,0.2110283928999496,0
0.21880000000000002,0.21073801480496301,0
0.21890000000000001,0.21044748941131922,0
0.219,0.21015681670965303,0
0.21910000000000002,0.20986599669062028,0
0.21920000000000001,0.20957502934490274,0
0.21930000000000002,0.20928391466320462,0
0.21940000000000001,0.20899265263625294,0
0.2195,0.20870124325479691,0
0.21960000000000002,0.20840968650960828,0
0.21970000000000001,0.20811798239148194,0
0.21980000000000002,0.20782613089123483,0
0.21990000000000001,0.20753413199970719,0
0.22,0.20724198570776167,0
0.22010000000000002,0.20694969200628366,0
0.22020000000000001,0.20665725088618186,0
0.22030000000000002,0.20636466233838732,0
0.22040000000000001,0.20607192635385443,0
0.2205,0.20577904292356039,0
0.22060000000000002,0.20548601203850544,0
0.22070000000000001,0.20519283368971294,0
0.22080000000000002,0.20489950786822922,0
0.22090000000000001,0.20460603456512402,0
0.221,0.20431241377149192,0
0.22110000000000002,0.20401864547845738,0
0.22120000000000001,0.20372472967715183,0
0.22130000000000002,0.20343066635873791,0
0.22140000000000001,0.2031364555144021,0
0.2215,0.202842097135354,0
0.22160000000000002,0.20254759121282659,0
0.22170000000000001,0.2022529377380767,0
0.2218,0.20195813670238444,0
0.22190000000000001,0.2016631880970535,0
0.222,0.20136809191341157,0
0.22210000000000002,0.20107284814280951,0
0.22220000000000001,0.2007774567766224,0
0.2223,0.20048191780624877,0
0.22240000000000001,0.20018623122311097,0
0.2225,0.19989039701865546,0
0.22260000000000002,0.19959441518435228,0
0.22270000000000001,0.19929828571169583,0
0.2228,0.19900200859220396,0
0.22290000000000001,0.19870558381741893,0
0.223,0.19840901137890712,0
0.22310000000000002,0.19811229126825874,0
0.22320000000000001,0.19781542347709632,0
0.2233,0.19751840799705631,0
0.22340000000000002,0.19722124481979833,0
0.2235,0.19692393393701019,0
0.22360000000000002,0.19662647534040367,0
0.22370000000000001,0.19632886902171501,0
0.2238,0.19603111497270501,0
0.22390000000000002,0.19573321318515866,0
0.224,0.1954351636508859,0
0.22410000000000002,0.1951369663617207,0
0.22420000000000001,0.1948386213095224,0
0.2243,0.1945401284861743,0
0.22440000000000002,0.19424148788358453,0
0.22450000000000001,0.19394269949368639,0
0.22460000000000002,0.19364376330843747,0
0.22470000000000001,0.19334467931982052,0
0.2248,0.19304544751984301,0
0.22490000000000002,0.19274606790053733,0
0.22500000000000001,0.19244654045396101,0
0.22510000000000002,0.19214686517219637,0
0.22520000000000001,0.19184704204735092,0
0.2253,0.19154707107155941,0
0.22540000000000002,0.19124695223698743,0
0.22550000000000001,0.19094668553581032,0
0.22560000000000002,0.1906462709602362,0
0.22570000000000001,0.19034570850249893,0
0.2258,0.19004499815485745,0
0.22590000000000002,0.18974413990959599,0
0.22600000000000001,0.18944313375902458,0
0.22610000000000002,0.18914197969547822,0
0.22620000000000001,0.18884067771131793,0
0.2263,0.1885392277989299,0
0.22640000000000002,0.18823762995072607,0
0.22650000000000001,0.18793588415914411,0
0.22660000000000002,0.18763399041664708,0
0.22670000000000001,0.18733194871572434,0
0.2268,0.18702975904889035,0
0.22690000000000002,0.18672742140868576,0
0.22700000000000001,0.18642493578767727,0
0.22710000000000002,0.18612230217845699,0
0.22720000000000001,0.18581952057364362,0
0.2273,0.18551659096588125,0
0.22740000000000002,0.18521351334784031,0
0.22750000000000001,0.18491028771222551,0
0.22760000000000002,0.18460691405175667,0
0.22770000000000001,0.18430339235917981,0
0.2278,0.18399972262727016,0
0.22790000000000002,0.18369590484882914,0
0.22800000000000001,0.18339193901668496,0
0.2281,0.18308782512369168,0
0.22820000000000001,0.18278356316273001,0
0.2283,0.18247915312670729,0
0.22840000000000002,0.18217459500855693,0
0.22850000000000001,0.18186988880123944,0
0.2286,0.18156503449774147,0
0.22870000000000001,0.1812600320910765,0
0.2288,0.18095488157428488,0
0.22890000000000002,0.18064958294043332,0
0.22900000000000001,0.18034413618261566,0
0.2291,0.18003854129395233,0
0.22920000000000001,0.17973279826759075,0
0.2293,0.17942690709670531,0
0.22940000000000002,0.17912086777449723,0
0.22950000000000001,0.17881468029419481,0
0.2296,0.17850834464905579,0
0.22970000000000002,0.17820186083237008,0
0.2298,0.17789522883743983,0
0.22990000000000002,0.1775884486576019,0
0.23000000000000001,0.17728152028622074,0
0.2301,0.17697444371668777,0
0.23020000000000002,0.17666721894242191,0
0.2303,0.17635984595686946,0
0.23040000000000002,0.1760523247535041,0
0.23050000000000001,0.17574465532582711,0
0.2306,0.17543683766736717,0
0.23070000000000002,0.17512887177168043,0
0.23080000000000001,0.17482075763235103,0
0.23090000000000002,0.17451249524299028,0
0.23100000000000001,0.17420408459723766,0
0.2311,0.17389552568876013,0
0.23120000000000002,0.17358681851125241,0
0.23130000000000001,0.17327796305843735,0
0.23140000000000002,0.1729689593240652,0
0.23150000000000001,0.17265980730191482,0
0.2316,0.17235050698579255,0
0.23170000000000002,0.17204105836953282,0
0.23180000000000001,0.17173146144700649,0
0.23190000000000002,0.17142171621210112,0
0.23200000000000001,0.17111182265873301,0
0.2321,0.17080178078084934,0
0.23220000000000002,0.17049159057242569,0
0.23230000000000001,0.17018125202746612,0
0.23240000000000002,0.1698707651400026,0
0.23250000000000001,0.16956012990409614,0
0.2326,0.16924934631383567,0
0.23270000000000002,0.16893841436333876,0
0.23280000000000001,0.16862733404675181,0
0.23290000000000002,0.16831610535824934,0
0.23300000000000001,0.168004728292035,0
0.2331,0.16769320284234074,0
0.23320000000000002,0.1673815290034274,0
0.23330000000000001,0.16706970676958469,0
0.23340000000000002,0.16675773613513092,0
0.23350000000000001,0.16644561709441361,0
0.2336,0.16613334964180893,0
0.23370000000000002,0.16582093377172188,0
0.23380000000000001,0.16550836947858705,0
0.23390000000000002,0.16519565675686992,0
0.23400000000000001,0.16488279560107025,0
0.2341,0.1645697860057021,0
0.23420000000000002,0.1642566279653164,0
0.23430000000000001,0.16394332147449359,0
0.23440000000000003,0.16362986652784295,0
0.23450000000000001,0.16331626312000355,0
0.2346,0.16300251124564363,0
0.23470000000000002,0.16268861089946079,0
0.23480000000000001,0.1623745620761825,0
0.2349,0.16206036477056526,0
0.23500000000000001,0.16174601897739552,0
0.2351,0.16143152469148936,0
0.23520000000000002,0.16111688190769227,0
0.23530000000000001,0.1608020906208798,0
0.2354,0.16048715082595705,0
0.23550000000000001,0.16017206251785887,0
0.2356,0.15985682569155044,0
0.23570000000000002,0.15954144034202622,0
0.23580000000000001,0.15922590646431115,0
0.2359,0.15891022405345986,0
0.23600000000000002,0.15859439310455722,0
0.2361,0.15827841361272654,0
0.23620000000000002,0.15796228557310921,0
0.23630000000000001,0.15764600898087827,0
0.2364,0.15732958383123929,0
0.23650000000000002,0.15701301011942831,0
0.2366,0.15669628784071188,0
0.23670000000000002,0.15637941699038663,0
0.23680000000000001,0.15606239756377985,0
0.2369,0.15574522955624936,0
0.23700000000000002,0.1554279129631832,0
0.23710000000000001,0.15511044778000052,0
0.23720000000000002,0.15479283400215058,0
0.23730000000000001,0.15447507162511381,0
0.2374,0.15415716064440096,0
0.23750000000000002,0.15383910105555379,0
0.23760000000000001,0.15352089285414483,0
0.23770000000000002,0.15320253603577741,0
0.23780000000000001,0.15288403059608605,0
0.2379,0.1525653765307359,0
0.23800000000000002,0.15224657383542328,0
0.23810000000000001,0.15192762250587566,0
0.23820000000000002,0.15160852253785406,0
0.23830000000000001,0.15128927392715508,0
0.2384,0.15096987666959236,0
0.23850000000000002,0.15065033076101816,0
0.23860000000000001,0.15033063619731629,0
0.23870000000000002,0.15001079297440167,0
0.23880000000000001,0.14969080108822086,0
0.2389,0.14937066053475173,0
0.23900000000000002,0.14905037131000357,0
0.23910000000000001,0.14872993341001742,0
0.23920000000000002,0.14840934683086585,0
0.23930000000000001,0.14808861156865313,0
0.2394,0.14776772761951515,0
0.23950000000000002,0.14744669497961951,0
0.23960000000000001,0.14712551364516577,0
0.23970000000000002,0.14680418361238512,0
0.23980000000000001,0.14648270487754098,0
0.2399,0.14616107743692833,0
0.24000000000000002,0.14583930128687425,0
0.24010000000000001,0.14551737642373816,0
0.24020000000000002,0.14519530284391099,0
0.24030000000000001,0.14487308054381645,0
0.2404,0.14455070951991841,0
0.24050000000000002,0.1442281897687008,0
0.24060000000000001,0.14390552128668158,0
0.24070000000000003,0.14358270407041321,0
0.24080000000000001,0.14325973811648093,0
0.2409,0.14293662342150212,0
0.24100000000000002,0.14261335998212654,0
0.24110000000000001,0.14228994779503701,0
0.2412,0.14196638685694835,0
0.24130000000000001,0.14164267716460813,0
0.2414,0.1413188187147971,0
0.24150000000000002,0.14099481150432791,0
0.24160000000000001,0.14067065553004679,0
0.2417,0.1403463507888322,0
0.24180000000000001,0.14002189727759576,0
