"time","traceSubstance.C","traceSubstance1.C"
0.55959999999999999,0.00085003239999999994,0.00085003239999999994
0.56000000000000005,0.00085064000000000005,0.00085064000000000005
0.56040000000000001,0.00085124759999999995,0.00085124759999999995
0.56080000000000008,0.00085185520000000006,0.00085185520000000006
0.56120000000000003,0.00085246280000000007,0.00085246280000000007
0.56159999999999999,0.00085307039999999996,0.00085307039999999996
0.56200000000000006,0.00085367800000000008,0.00085367800000000008
0.56240000000000001,0.00085428559999999997,0.00085428559999999997
0.56280000000000008,0.00085489320000000008,0.00085489320000000008
0.56320000000000003,0.00085550079999999998,0.00085550079999999998
0.56359999999999999,0.00085610839999999998,0.00085610839999999998
0.56400000000000006,0.0008567160000000001,0.0008567160000000001
0.56440000000000001,0.00085732359999999999,0.00085732359999999999
0.56480000000000008,0.0008579312000000001,0.0008579312000000001
0.56520000000000004,0.0008585388,0.0008585388
0.56559999999999999,0.0008591464,0.0008591464
0.56600000000000006,0.00085975400000000001,0.00085975400000000001
0.56640000000000001,0.00086036160000000001,0.00086036160000000001
0.56680000000000008,0.00086096920000000013,0.00086096920000000013
0.56720000000000004,0.00086157680000000002,0.00086157680000000002
0.56759999999999999,0.00086218439999999992,0.00086218439999999992
0.56800000000000006,0.00086279200000000003,0.00086279200000000003
0.56840000000000002,0.00086339960000000003,0.00086339960000000003
0.56879999999999997,0.00086400719999999993,0.00086400719999999993
0.56920000000000004,0.00086461480000000004,0.00086461480000000004
0.5696,0.00086522239999999994,0.00086522239999999994
0.57000000000000006,0.00086583000000000005,0.00086583000000000005
0.57040000000000002,0.00086643759999999995,0.00086643759999999995
0.57079999999999997,0.00086704519999999995,0.00086704519999999995
0.57120000000000004,0.00086765280000000006,0.00086765280000000006
0.5716,0.00086826039999999996,0.00086826039999999996
0.57200000000000006,0.00086886800000000007,0.00086886800000000007
0.57240000000000002,0.00086947559999999997,0.00086947559999999997
0.57279999999999998,0.00087008319999999997,0.00087008319999999997
0.57320000000000004,0.00087069080000000008,0.00087069080000000008
0.5736,0.00087129839999999998,0.00087129839999999998
0.57400000000000007,0.00087190600000000009,0.00087190600000000009
0.57440000000000002,0.00087251359999999999,0.00087251359999999999
0.57479999999999998,0.00087312119999999999,0.00087312119999999999
0.57520000000000004,0.0008737288,0.0008737288
0.5756,0.0008743364,0.0008743364
0.57600000000000007,0.00087494400000000011,0.00087494400000000011
0.57640000000000002,0.00087555160000000001,0.00087555160000000001
0.57679999999999998,0.0008761591999999999,0.0008761591999999999
0.57720000000000005,0.00087676680000000002,0.00087676680000000002
0.5776,0.00087737440000000002,0.00087737440000000002
0.57800000000000007,0.00087798200000000002,0.00087798200000000002
0.57840000000000003,0.00087858960000000003,0.00087858960000000003
0.57879999999999998,0.00087919719999999992,0.00087919719999999992
0.57920000000000005,0.00087980480000000004,0.00087980480000000004
0.5796,0.00088041239999999993,0.00088041239999999993
0.58000000000000007,0.00088102000000000005,0.00088102000000000005
0.58040000000000003,0.00088162760000000005,0.00088162760000000005
0.58079999999999998,0.00088223519999999995,0.00088223519999999995
0.58120000000000005,0.00088284280000000006,0.00088284280000000006
0.58160000000000001,0.00088345039999999995,0.00088345039999999995
0.58200000000000007,0.00088405800000000007,0.00088405800000000007
0.58240000000000003,0.00088466559999999996,0.00088466559999999996
0.58279999999999998,0.00088527319999999997,0.00088527319999999997
0.58320000000000005,0.00088588080000000008,0.00088588080000000008
0.58360000000000001,0.00088648839999999997,0.00088648839999999997
0.58400000000000007,0.00088709600000000009,0.00088709600000000009
0.58440000000000003,0.00088770359999999998,0.00088770359999999998
0.58479999999999999,0.00088831119999999999,0.00088831119999999999
0.58520000000000005,0.0008889188000000001,0.0008889188000000001
0.58560000000000001,0.00088952639999999999,0.00088952639999999999
0.58600000000000008,0.00089013400000000011,0.00089013400000000011
0.58640000000000003,0.0008907416,0.0008907416
0.58679999999999999,0.00089134920000000001,0.00089134920000000001
0.58720000000000006,0.00089195680000000001,0.00089195680000000001
0.58760000000000001,0.00089256440000000002,0.00089256440000000002
0.58800000000000008,0.00089317200000000013,0.00089317200000000013
0.58840000000000003,0.00089377960000000002,0.00089377960000000002
0.58879999999999999,0.00089438719999999992,0.00089438719999999992
0.58920000000000006,0.00089499480000000003,0.00089499480000000003
0.58960000000000001,0.00089560240000000004,0.00089560240000000004
0.59000000000000008,0.00089621000000000004,0.00089621000000000004
0.59040000000000004,0.00089681760000000004,0.00089681760000000004
0.59079999999999999,0.00089742519999999994,0.00089742519999999994
0.59120000000000006,0.00089803280000000005,0.00089803280000000005
0.59160000000000001,0.00089864039999999995,0.00089864039999999995
0.59200000000000008,0.00089924800000000006,0.00089924800000000006
0.59240000000000004,0.00089985560000000007,0.00089985560000000007
0.59279999999999999,0.00090046319999999996,0.00090046319999999996
0.59320000000000006,0.00090107080000000007,0.00090107080000000007
0.59360000000000002,0.00090167839999999997,0.00090167839999999997
0.59400000000000008,0.00090228600000000008,0.00090228600000000008
0.59440000000000004,0.00090289359999999998,0.00090289359999999998
0.5948,0.00090350119999999998,0.00090350119999999998
0.59520000000000006,0.00090410880000000009,0.00090410880000000009
0.59560000000000002,0.00090471639999999999,0.00090471639999999999
0.59599999999999997,0.00090532399999999989,0.00090532399999999989
0.59640000000000004,0.0009059316,0.0009059316
0.5968,0.0009065392,0.0009065392
0.59720000000000006,0.00090714680000000012,0.00090714680000000012
0.59760000000000002,0.00090775440000000001,0.00090775440000000001
0.59799999999999998,0.00090836199999999991,0.00090836199999999991
0.59840000000000004,0.00090896960000000002,0.00090896960000000002
0.5988,0.00090957720000000002,0.00090957720000000002
0.59920000000000007,0.00091018480000000003,0.00091018480000000003
0.59960000000000002,0.00091079240000000003,0.00091079240000000003
0.59999999999999998,0.00091139999999999993,0.00091139999999999993
0.60040000000000004,0.00091200760000000004,0.00091200760000000004
0.6008,0.00091261519999999994,0.00091261519999999994
0.60120000000000007,0.00091322280000000005,0.00091322280000000005
0.60160000000000002,0.00091383040000000005,0.00091383040000000005
0.60199999999999998,0.00091443799999999995,0.00091443799999999995
0.60240000000000005,0.00091504560000000006,0.00091504560000000006
0.6028,0.00091565319999999996,0.00091565319999999996
0.60320000000000007,0.00091626080000000007,0.00091626080000000007
0.60360000000000003,0.00091686839999999996,0.00091686839999999996
0.60399999999999998,0.00091747599999999997,0.00091747599999999997
0.60440000000000005,0.00091808360000000008,0.00091808360000000008
0.6048,0.00091869119999999998,0.00091869119999999998
0.60520000000000007,0.00091929880000000009,0.00091929880000000009
0.60560000000000003,0.00091990639999999999,0.00091990639999999999
0.60599999999999998,0.00092051399999999999,0.00092051399999999999
0.60640000000000005,0.00092112159999999999,0.00092112159999999999
0.60680000000000001,0.0009217292,0.0009217292
0.60720000000000007,0.00092233680000000011,0.00092233680000000011
0.60760000000000003,0.00092294440000000001,0.00092294440000000001
0.60799999999999998,0.0009235519999999999,0.0009235519999999999
0.60840000000000005,0.00092415960000000001,0.00092415960000000001
0.60880000000000001,0.00092476720000000002,0.00092476720000000002
0.60920000000000007,0.00092537480000000013,0.00092537480000000013
0.60960000000000003,0.00092598240000000003,0.00092598240000000003
0.60999999999999999,0.00092658999999999992,0.00092658999999999992
0.61040000000000005,0.00092719760000000003,0.00092719760000000003
0.61080000000000001,0.00092780519999999993,0.00092780519999999993
0.61120000000000008,0.00092841280000000004,0.00092841280000000004
0.61160000000000003,0.00092902040000000005,0.00092902040000000005
0.61199999999999999,0.00092962799999999994,0.00092962799999999994
0.61240000000000006,0.00093023560000000006,0.00093023560000000006
0.61280000000000001,0.00093084319999999995,0.00093084319999999995
0.61320000000000008,0.00093145080000000006,0.00093145080000000006
0.61360000000000003,0.00093205840000000007,0.00093205840000000007
0.61399999999999999,0.00093266599999999996,0.00093266599999999996
0.61440000000000006,0.00093327360000000008,0.00093327360000000008
0.61480000000000001,0.00093388119999999997,0.00093388119999999997
0.61520000000000008,0.00093448880000000008,0.00093448880000000008
0.61560000000000004,0.00093509639999999998,0.00093509639999999998
0.61599999999999999,0.00093570399999999998,0.00093570399999999998
0.61640000000000006,0.0009363116000000001,0.0009363116000000001
0.61680000000000001,0.00093691919999999999,0.00093691919999999999
0.61720000000000008,0.00093752680000000011,0.00093752680000000011
0.61760000000000004,0.0009381344,0.0009381344
0.61799999999999999,0.00093874200000000001,0.00093874200000000001
0.61840000000000006,0.00093934960000000001,0.00093934960000000001
0.61880000000000002,0.00093995720000000001,0.00093995720000000001
0.61920000000000008,0.00094056480000000013,0.00094056480000000013
0.61960000000000004,0.00094117240000000002,0.00094117240000000002
0.62,0.00094177999999999992,0.00094177999999999992
0.62040000000000006,0.00094238760000000003,0.00094238760000000003
0.62080000000000002,0.00094299520000000003,0.00094299520000000003
0.62119999999999997,0.00094360279999999993,0.00094360279999999993
0.62160000000000004,0.00094421040000000004,0.00094421040000000004
0.622,0.00094481799999999994,0.00094481799999999994
0.62240000000000006,0.00094542560000000005,0.00094542560000000005
0.62280000000000002,0.00094603319999999995,0.00094603319999999995
0.62319999999999998,0.00094664079999999995,0.00094664079999999995
0.62360000000000004,0.00094724840000000006,0.00094724840000000006
0.624,0.00094785599999999996,0.00094785599999999996
0.62440000000000007,0.00094846360000000007,0.00094846360000000007
0.62480000000000002,0.00094907119999999997,0.00094907119999999997
0.62519999999999998,0.00094967879999999997,0.00094967879999999997
0.62560000000000004,0.00095028640000000008,0.00095028640000000008
0.626,0.00095089399999999998,0.00095089399999999998
0.62640000000000007,0.00095150160000000009,0.00095150160000000009
0.62680000000000002,0.00095210919999999999,0.00095210919999999999
0.62719999999999998,0.00095271679999999999,0.00095271679999999999
0.62760000000000005,0.0009533244,0.0009533244
0.628,0.000953932,0.000953932
0.62840000000000007,0.00095453960000000011,0.00095453960000000011
0.62880000000000003,0.00095514720000000001,0.00095514720000000001
0.62919999999999998,0.0009557547999999999,0.0009557547999999999
0.62960000000000005,0.00095636240000000002,0.00095636240000000002
0.63,0.00095697000000000002,0.00095697000000000002
0.63040000000000007,0.00095757760000000003,0.00095757760000000003
0.63080000000000003,0.00095818520000000003,0.00095818520000000003
0.63119999999999998,0.00095879279999999993,0.00095879279999999993
0.63160000000000005,0.00095940040000000004,0.00095940040000000004
0.63200000000000001,0.00096000799999999993,0.00096000799999999993
0.63240000000000007,0.00096061560000000005,0.00096061560000000005
0.63280000000000003,0.00096122320000000005,0.00096122320000000005
0.63319999999999999,0.00096183079999999995,0.00096183079999999995
0.63360000000000005,0.00096243840000000006,0.00096243840000000006
0.63400000000000001,0.00096304599999999995,0.00096304599999999995
0.63440000000000007,0.00096365360000000007,0.00096365360000000007
0.63480000000000003,0.00096426119999999996,0.00096426119999999996
0.63519999999999999,0.00096486879999999997,0.00096486879999999997
0.63560000000000005,0.00096547640000000008,0.00096547640000000008
0.63600000000000001,0.00096608399999999997,0.00096608399999999997
0.63640000000000008,0.00096669160000000009,0.00096669160000000009
0.63680000000000003,0.00096729919999999998,0.00096729919999999998
0.63719999999999999,0.00096790679999999999,0.00096790679999999999
0.63760000000000006,0.0009685144000000001,0.0009685144000000001
0.63800000000000001,0.000969122,0.000969122
0.63840000000000008,0.00096972960000000011,0.00096972960000000011
0.63880000000000003,0.0009703372,0.0009703372
0.63919999999999999,0.00097094480000000001,0.00097094480000000001
0.63960000000000006,0.00097155240000000001,0.00097155240000000001
0.64000000000000001,0.00097216000000000002,0.00097216000000000002
0.64040000000000008,0.00097276760000000013,0.00097276760000000013
0.64080000000000004,0.00097337520000000002,0.00097337520000000002
0.64119999999999999,0.00097398279999999992,0.00097398279999999992
0.64160000000000006,0.00097459040000000003,0.00097459040000000003
0.64200000000000002,0.00097519800000000004,0.00097519800000000004
0.64240000000000008,0.00097580560000000004,0.00097580560000000004
0.64280000000000004,0.00097641320000000005,0.00097641320000000005
0.64319999999999999,0.00097702079999999994,0.00097702079999999994
0.64360000000000006,0.00097762840000000005,0.00097762840000000005
0.64400000000000002,0.00097823599999999995,0.00097823599999999995
0.64440000000000008,0.00097884360000000006,0.00097884360000000006
0.64480000000000004,0.00097945119999999996,0.00097945119999999996
0.6452,0.00098005880000000007,0.00098005880000000007
0.64560000000000006,0.00098066639999999997,0.00098066639999999997
0.64600000000000002,0.00098127400000000008,0.00098127400000000008
