"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i","transformer2.l2sigma.inductor[1].i","transformer2.l2sigma.inductor[2].i","transformer2.l2sigma.inductor[3].i"
0.031699999999999999,63.266158325882962,63.266158325883211,2.5649325279162063e-05,287.00265845017691,121.4340137013958,-242.86678051222322,121.43276681082696
0.031729620868004862,63.322808977260202,63.322808977260451,4.844077732577725e-05,290.67385990465573,120.70966952447937,-241.41807259277965,120.70840306829982
0.031729620868004862,63.322808977260202,63.322808977260451,4.844077732577725e-05,290.67385990465573,120.70966952447937,-241.41807259277965,120.70840306829982
0.03175,63.36321398716742,63.363213987167669,6.4118960369938547e-05,293.17241457628432,120.2094754707677,-240.33537443141108,120.12589896064291
0.031800000000000002,63.466266246467541,63.466266246467789,0.00010257277506866647,299.19819830391339,119.17684688912561,-237.37637688309346,118.19952999396735
0.031850000000000003,63.573398300717841,63.57339830071809,0.00014100128146645889,305.05888942063814,118.40960768156474,-233.97845987973568,115.56885219817045
0.031900000000000005,63.682656113739952,63.682656113740201,0.00017939499791310077,310.73527968432666,117.89496457684676,-230.13164554800653,112.23668097115932
0.031949999999999999,63.791985640156128,63.791985640156376,0.00021774445132386445,316.21018423090021,117.62138320885897,-225.82738288677095,108.20599967791146
0.032000000000000001,63.899263090054738,63.89926309005498,0.00025604017955137357,321.46850042833296,117.57862841351191,-221.05858561363345,103.47995720012102
0.032050000000000002,64.002322726615702,64.002322726615944,0.00029427273369039749,326.49725585537988,117.75779646116392,-215.81966301441688,98.061866553252372
0.032100000000000004,64.098982664047611,64.098982664047853,0.000332432680439892,331.28563282054051,118.15133129760319,-210.10653577106183,91.95520447345811
0.032150000000000005,64.187070582635926,64.187070582636167,0.00037051060439976516,335.8249787049615,118.75303132964403,-203.91664229417145,85.163610964526825
0.032199999999999999,64.264447586136157,64.264447586136399,0.0004084971104120035,340.1087783484241,119.55803119002898,-197.2489194255584,77.69088823552886
0.032250000000000001,64.329030425118788,64.329030425119029,0.00044638282587471583,344.13260480299499,120.5627691082679,-190.1037687087352,69.540999600466762
0.032300000000000002,64.378812025122357,64.378812025122599,0.00048415840305455739,347.89405280278271,121.76494268123329,-182.48301124491232,60.718068563678464
0.032350000000000004,64.411880119595807,64.411880119596049,0.00052181452139311673,351.39265508363025,123.16345320192396,-174.38983112859765,51.226377926673138
0.032399999999999998,64.426434195765182,64.426434195765424,0.00055934188980661899,354.62978284432825,124.75833946118149,-165.82870825770141,41.070368796519389
0.03245,64.420800278833667,64.420800278833909,0.00059673124897844526,357.60852919117951,126.55070026593151,-156.80533973711871,30.254639471186678
0.032500000000000001,64.393443503803283,64.393443503803525,0.00063397337364368405,360.33357913141799,128.54260800857605,-147.32655230425945,18.783944295682851
0.032550000000000003,64.342978529657273,64.342978529657515,0.00067105907486533431,362.8110693594428,130.73701544316691,-137.40020794586866,6.6631925027012686
0.032600000000000004,64.268177808007692,64.268177808007934,0.00070797920230152923,365.04843991711846,133.13765705723159,-127.03510409101413,-6.1025529662179387
0.032649999999999998,64.167977694860127,64.167977694860369,0.00074472464646305528,367.05427950323582,135.74894623023093,-116.24086955426954,-19.508076675961902
0.0327,64.041482661417035,64.041482661417277,0.00078128634096158434,368.83816674666355,138.57586972495,-105.02785776774375,-33.548011957206711
0.032750000000000001,63.887967223640658,63.887967223640899,0.0008176552647461983,370.41050793832983,141.62387984694692,-93.407037628457999,-48.216842218489354
0.032800000000000003,63.706876005773161,63.706876005773402,0.00085382244432915427,371.7823746868732,144.89878657409116,-81.389884279881215,-63.508902294210394
0.032831780120830448,63.57725660709319,63.577256607093432,0.00087670144793038042,372.55540069175561,147.10102568349686,-73.551148609649402,-73.549877073847895
0.032831780120830448,63.57725660709319,63.577256607093432,0.00087670144793038042,372.55540069175561,147.10102568349686,-73.551148609649402,-73.549877073847895
0.032850000000000004,63.502540148722701,63.502540148722943,0.00088977895585999882,372.96474760022431,148.40630353021396,-74.203337021595658,-74.202966508618729
0.032899999999999999,63.326228922316872,63.326228922317114,0.00092551592803462735,373.94253647390161,152.13452878468058,-76.067430609869604,-76.067098174811377
0.03295,63.190651805806155,63.190651805806397,0.00096102454283927157,374.66375470130941,156.04702836432429,-78.023661319720489,-78.023367044604186
0.033000000000000002,63.093653280530425,63.093653280530667,0.00099629603922909895,375.07563334414607,160.10671267752375,-80.053484360045246,-80.053228317478855
0.033050000000000003,63.032664701059218,63.03266470105946,0.0010313217144972274,375.12796166273671,164.27811363003448,-82.139165688438325,-82.138947941596513
0.033100000000000004,63.004748635235437,63.004748635235678,0.0010660929265571975,374.77344153927294,168.52762113800938,-84.263900267700606,-84.263720870309143
0.033149999999999999,63.00665150585013,63.006651505850371,0.0011006010961362176,373.96801483792859,172.82370256730184,-86.411921785489824,-86.41178078181234
0.0332,63.034849485599715,63.034849485599956,0.0011348377088565306,372.67113438317801,177.1370837075585,-88.568593141365895,-88.568490566192978
0.033250000000000002,63.085596942348708,63.08559694234895,0.0011687943173578276,370.84599924043033,181.44090607966785,-90.720485100513883,-90.720420979154326
0.033300000000000003,63.154975065778629,63.154975065778871,0.0012024625433507776,368.45973961452205,185.71085079762895,-92.855438224677243,-92.855412572952062
0.033350000000000005,63.238936745069665,63.238936745069914,0.0012358340797036693,365.48353890680369,189.92522052106628,-94.962603848414076,-94.962616672652558
0.0333963929695269,63.326281401748709,63.326281401748957,0.0012665256280366228,362.17280467705797,193.76921823962178,-96.884584858862723,-96.884633380759396
0.0333963929695269,63.326281401748709,63.326281401748957,0.0012665256280366228,362.17280467705797,193.76921823962178,-96.884584858862723,-96.884633380759396
0.033399999999999999,63.333353099737224,63.333353099737472,0.0038523177830656159,361.89143578352628,194.06500255039134,-97.032475626676913,-97.032526923714741
0.033450000000000001,63.434556937776478,63.434556937776726,0.56864737909343122,357.3830488531691,198.11382876102994,-99.056869501924879,-99.056959259105298
0.033500000000000002,63.540434697790808,63.540434697791056,2.1086301313160161,351.73421575617601,202.05720307033269,-101.02853743757807,-101.02866563275489
0.033550000000000003,63.649072555878277,63.649072555878526,4.607873828751667,344.93729397376882,205.88191906457894,-102.94087623151816,-102.94104283306108
0.033600000000000005,63.758449517830321,63.75844951783057,8.0515089429769642,336.98619702188586,209.57608278469456,-104.78793890894607,-104.78814387574874
0.033649999999999999,63.866465673778656,63.866465673778904,12.425782242461366,327.87645168608867,213.12917119756355,-106.56446395803701,-106.56470723952687
0.033700000000000001,63.970969727814861,63.970969727815117,17.718097400612361,317.60523637028496,216.53207202677439,-108.26589524531182,-108.26617678146292
0.033750000000000002,64.069785887884635,64.06978588788489,23.917039100788759,306.17140286045924,219.77710703447153,-109.88839365656244,-109.88871337790944
0.033800000000000004,64.160739333757618,64.160739333757888,31.012378660522959,293.5754795150408,222.85803677027275,-111.42883947130787,-111.42919729896522
0.033850000000000005,64.24168056241156,64.24168056241183,38.995064219345238,279.81965884522651,225.77004979973256,-112.88482697702734,-112.88522282270557
0.0339,64.310508356354717,64.310508356354987,47.857196618550013,264.90777067393088,228.50973756674782,-114.25465190035882,-114.25508566638936
0.033950000000000001,64.365190985505421,64.365190985505691,57.591991298071356,248.84524122166121,231.07505522352523,-115.53729182208389,-115.53776340144167
0.034000000000000002,64.403785531919041,64.403785531919311,68.193726730979733,231.63903859671908,233.46526892991577,-116.73237982679365,-116.73288910312245
0.034050000000000004,64.424455323579963,64.424455323580233,79.657681424201016,213.29760671938828,235.68089165204964,-117.8401724022024,-117.84071924984755
0.034099999999999998,64.425485335180838,64.425485335181108,91.980060917075889,193.83078913719129,237.72360890265529,-118.86151230931105,-118.86209659334453
0.03415,64.405295470964958,64.405295470965228,105.15791584268092,173.24974379335796,239.59619548641012,-119.79778695507549,-119.79840853133496
0.034200000000000001,64.362451715592982,64.362451715593252,119.18905237725505,151.56685005924757,241.3024245695172,-120.65088292719824,-120.65154164231929
0.034250000000000003,64.295675117491541,64.295675117491811,134.07193656683725,128.79560952520404,242.84697056491791,-121.42313743673273,-121.42383312818545
0.034300000000000004,64.20384863130873,64.203848631309,149.80559404720543,104.95054207665538,244.23530735384273,-122.1172874288537,-122.1180199249894
0.034349999999999999,64.086021864969453,64.086021864969723,166.38950639420881,80.04707848769452,245.47360307866859,-122.7364169792929,-122.73718609937606
0.0344,63.941413801171933,63.94141380117221,183.82350548221953,54.101450908135376,246.56861288418526,-123.28390366496086,-123.28470921922474
0.034450000000000001,63.769413270003895,63.769413270004165,202.10766726662231,27.130582647701207,247.52757101622541,-123.76336461326831,-123.76420640295747
0.034498508009730824,63.575946413036775,63.575946413037045,220.65892405182527,0.0012715090836019256,248.33508619400169,-124.16710472428156,-124.16798146972044
0.034498508009730824,63.575946413036775,63.575946413037045,220.65892405182527,0.0012715090836019256,248.33508619400169,-124.16710472428156,-124.16798146972044
0.034500000000000003,63.569613048288957,63.569613048289227,220.81803600461345,0.00038318576433367662,248.35807230321475,-124.17859724290338,-124.17947506031162
0.034550000000000004,63.37912148929604,63.37912148929631,226.30664157171731,0.00034513727585842619,249.05973567493052,-124.52941102319402,-124.53032465173679
0.034599999999999999,63.230004549829971,63.230004549830241,232.09085573998595,0.00030700362985452138,249.60254238031942,-124.80079658303335,-124.80174579728627
0.03465,63.120255798999743,63.120255799000013,238.11429759659251,0.00026879423528816427,249.95077658861396,-124.97489601142769,-124.97588057718644
0.034700000000000002,63.047440777338977,63.047440777339247,244.32288800454822,0.00023051851978341575,250.07035156975854,-125.03466594771054,-125.03568562204812
0.034750000000000003,63.008738315517206,63.008738315517476,250.66522234927405,0.0001921859272723189,249.92904795812186,-124.96399671339745,-124.96505124472461
0.034800000000000005,63.000994593005984,63.000994593006254,257.09290726250617,0.000153805915764122,249.49673660519443,-124.74782373853391,-124.74891286666075
0.034849999999999999,63.020770559459166,63.020770559459436,263.56085351379375,0.00011538795495232324,248.74557341910963,-124.37222498145471,-124.37334843765511
0.0349,63.064388304338394,63.064388304338664,270.02751919851141,7.6941523879903143e-05,247.6501611230338,-123.82450180797794,-123.82565931505603
0.034950000000000002,63.127980630701209,63.127980630701479,276.45511803125567,3.847610864213909e-05,246.18768757050069,-123.09324814907134,-123.09443942142948
0.035000000000000003,63.207537474702328,63.207537474702598,282.80976311509841,1.1999997196625612e-09,244.33802097362732,-122.16839811495896,-122.16962285866853
0.035050000000000005,63.298950859081373,63.298950859081643,289.0615652550897,-3.8473708938084584e-05,242.08377486927179,-121.0412584781991,-121.04251639107285
0.035062994524097869,63.32413698645,63.324136986450263,290.66623434765887,-4.8471800819738936e-05,241.42981742011114,-120.71427546868577,-120.71554195142551
0.035062994524097869,63.32413698645,63.324136986450263,290.66623434765887,-4.8471800819738936e-05,241.42981742011114,-120.71427546868577,-120.71554195142551
0.035099999999999999,63.398224741861384,63.398224741861647,295.18466961157611,-7.6939125065596093e-05,239.41033393304494,-119.56909227627209,-119.84124165677305
0.035150000000000001,63.502809715729519,63.502809715729789,301.15659788525545,-0.00011538555761572217,236.30540681021674,-117.40762862138646,-118.89777818883047
0.035200000000000002,63.610824162534364,63.610824162534634,306.95685572253592,-0.00015380352050482746,232.7581096817012,-114.54277666001815,-118.21533302168324
0.035250000000000004,63.720279408639328,63.720279408639598,312.5669093070295,-0.00019218353467681068,228.75893964443719,-110.97740696689425,-117.78153267754318
0.035300000000000005,63.829095815827522,63.829095815827792,317.9702736441057,-0.00023051613044092602,224.29983815814995,-106.71455866939628,-117.58527948875387
0.035349999999999999,63.935133739673113,63.935133739673383,323.15255911072529,-0.00026879184979462008,219.37421949647262,-101.75743541890057,-117.61678407757225
0.035400000000000001,64.036220640539455,64.036220640539725,328.10151652574046,-0.00030700124877715648,213.97700011761066,-96.109404806362278,-117.86759531124855
0.035450000000000002,64.130176051405854,64.130176051406124,332.80705411236039,-0.00034513489980020833,208.10460950300657,-89.773998050436916,-118.33061145256997
