"time","VariableResistor.i","R2.i"
0.30020000000000002,-0.2001194491665263,-0.31688914775519444
0.3004,-0.20001617954164544,-0.31675895633411916
0.30060000000000003,-0.19991261583126296,-0.31662826470741534
0.30080000000000001,-0.19980875825849936,-0.31649707308146297
0.30099999999999999,-0.19970460704687951,-0.31636538166343159
0.30120000000000002,-0.19960016242033221,-0.3162331906612797
0.3014,-0.19949542460319036,-0.31610050028375514
0.30160000000000003,-0.19939039382018975,-0.31596731074039403
0.30180000000000001,-0.19928507029646916,-0.31583362224152089
0.30199999999999999,-0.1991794542575698,-0.3156994349982481
0.30220000000000002,-0.19907354592943474,-0.31556474922247563
0.3024,-0.19896734553840872,-0.31542956512689063
0.30260000000000004,-0.19886085331123771,-0.31529388292496735
0.30280000000000001,-0.19875406947506821,-0.3151577028309665
0.30299999999999999,-0.19864699425744717,-0.31502102505993496
0.30320000000000003,-0.19853962788632132,-0.31488384982770562
0.3034,-0.19843197059003695,-0.31474617735089688
0.30360000000000004,-0.19832402259733919,-0.3146080078469124
0.30380000000000001,-0.19821578413737204,-0.31446934153394074
0.30399999999999999,-0.19810725543967744,-0.31433017863095486
0.30420000000000003,-0.19799843673419507,-0.31419051935771192
0.3044,-0.19788932825126218,-0.31405036393475311
0.30460000000000004,-0.19777993022161267,-0.31390971258340289
0.30480000000000002,-0.19767024287637691,-0.31376856552576898
0.30499999999999999,-0.19756026644708144,-0.31362692298474182
0.30520000000000003,-0.19745000116564834,-0.31348478518399431
0.3054,-0.19733944726439479,-0.31334215234798152
0.30560000000000004,-0.19722860497603276,-0.31319902470194005
0.30580000000000002,-0.19711747453366868,-0.31305540247188812
0.30599999999999999,-0.19700605617080252,-0.31291128588462475
0.30620000000000003,-0.19689435012132803,-0.3127666751677296
0.30640000000000001,-0.19678235661953186,-0.31262157054956297
0.30660000000000004,-0.19667007590009311,-0.31247597225926466
0.30680000000000002,-0.19655750819808329,-0.31232988052675431
0.307,-0.19644465374896536,-0.31218329558273078
0.30720000000000003,-0.1963315127885937,-0.31203621765867157
0.30740000000000001,-0.19621808555321357,-0.31188864698683294
0.30760000000000004,-0.19610437227946045,-0.31174058380024899
0.30780000000000002,-0.19599037320436008,-0.31159202833273181
0.308,-0.19587608856532751,-0.31144298081887073
0.30820000000000003,-0.19576151860016686,-0.31129344149403199
0.30840000000000001,-0.19564666354707114,-0.31114341059435879
0.30860000000000004,-0.1955315236446214,-0.3109928883567703
0.30880000000000002,-0.19541609913178648,-0.31084187501896171
0.309,-0.19530039024792267,-0.31069037081940365
0.30920000000000003,-0.19518439723277309,-0.31053837599734196
0.30940000000000001,-0.19506812032646728,-0.31038589079279721
0.30960000000000004,-0.19495155976952097,-0.31023291544656439
0.30980000000000002,-0.19483471580283532,-0.31007945020021238
0.31,-0.19471758866769659,-0.30992549529608376
0.31020000000000003,-0.194600178605776,-0.30977105097729446
0.31040000000000001,-0.19448248585912875,-0.30961611748773293
0.31059999999999999,-0.19436451067019397,-0.30946069507206053
0.31080000000000002,-0.19424625328179415,-0.30930478397571021
0.311,-0.19412771393713477,-0.30914838444488713
0.31120000000000003,-0.19400889287980363,-0.30899149672656728
0.31140000000000001,-0.19388979035377082,-0.308834121068498
0.31159999999999999,-0.19377040660338779,-0.30867625771919677
0.31180000000000002,-0.19365074187338716,-0.30851790692795134
0.312,-0.19353079640888243,-0.30835906894481935
0.31220000000000003,-0.19341057045536716,-0.30819974402062761
0.31240000000000001,-0.19329006425871484,-0.30803993240697192
0.31259999999999999,-0.19316927806517828,-0.30787963435621662
0.31280000000000002,-0.19304821212138906,-0.30771885012149419
0.313,-0.19292686667435754,-0.30755757995670496
0.31320000000000003,-0.1928052419714717,-0.30739582411651639
0.31340000000000001,-0.19268333826049749,-0.30723358285636326
0.31359999999999999,-0.19256115578957764,-0.30707085643244647
0.31380000000000002,-0.19243869480723169,-0.3069076451017333
0.314,-0.19231595556235534,-0.30674394912195679
0.31420000000000003,-0.19219293830422013,-0.30657976875161513
0.31440000000000001,-0.19206964328247281,-0.30641510424997159
0.31459999999999999,-0.19194607074713502,-0.30624995587705389
0.31480000000000002,-0.19182222094860282,-0.30608432389365386
0.315,-0.19169809413764624,-0.30591820856132707
0.31520000000000004,-0.1915736905654086,-0.30575161014239211
0.31540000000000001,-0.19144901048340662,-0.30558452889993087
0.31559999999999999,-0.19132405414352932,-0.30541696509778732
0.31580000000000003,-0.19119882179803785,-0.30524891900056744
0.316,-0.19107331369956526,-0.3050803908736392
0.31620000000000004,-0.19094753010111556,-0.30491138098313136
0.31640000000000001,-0.19082147125606364,-0.30474188959593368
0.31659999999999999,-0.19069513741815475,-0.30457191697969616
0.31680000000000003,-0.1905685288415038,-0.30440146340282875
0.317,-0.19044164578059525,-0.30423052913450094
0.31720000000000004,-0.19031448849028243,-0.30405911444464123
0.31740000000000002,-0.19018705722578716,-0.30388721960393689
0.31759999999999999,-0.19005935224269918,-0.30371484488383332
0.31780000000000003,-0.18993137379697589,-0.30354199055653364
0.318,-0.18980312214494174,-0.30336865689499853
0.31820000000000004,-0.18967459754328772,-0.30319484417294545
0.31840000000000002,-0.18954580024907117,-0.30302055266484845
0.31859999999999999,-0.18941673051971497,-0.30284578264593759
0.31880000000000003,-0.18928738861300717,-0.30267053439219854
0.31900000000000001,-0.189157774787101,-0.30249480818037228
0.31920000000000004,-0.18902788930051342,-0.30231860428795448
0.31940000000000002,-0.18889773241212574,-0.30214192299319509
0.3196,-0.18876730438118239,-0.30196476457509808
0.31980000000000003,-0.18863660546729072,-0.30178712931342061
0.32000000000000001,-0.18850563593042072,-0.30160901748867314
0.32020000000000004,-0.1883743960309042,-0.3014304293821185
0.32040000000000002,-0.18824288602943456,-0.30125136527577179
0.3206,-0.18811110618706628,-0.30107182545239958
0.32080000000000003,-0.18797905676521431,-0.30089181019551969
0.32100000000000001,-0.18784673802565385,-0.30071131978940091
0.32120000000000004,-0.18771415023051982,-0.30053035451906224
0.32140000000000002,-0.18758129364230605,-0.30034891467027236
0.3216,-0.18744816852386537,-0.30016700052954975
0.32180000000000003,-0.18731477513840877,-0.29998461238416163
0.32200000000000001,-0.18718111374950494,-0.29980175052212371
0.32220000000000004,-0.18704718462107989,-0.29961841523219984
0.32240000000000002,-0.18691298801741668,-0.29943460680390149
0.3226,-0.18677852420315447,-0.29925032552748732
0.32280000000000003,-0.18664379344328841,-0.29906557169396247
0.32300000000000001,-0.18650879600316922,-0.29888034559507864
0.32320000000000004,-0.18637353214850227,-0.29869464752333297
0.32340000000000002,-0.18623800214534769,-0.29850847777196815
0.3236,-0.18610220626011956,-0.29832183663497164
0.32380000000000003,-0.18596614475958531,-0.29813472440707517
0.32400000000000001,-0.18582981791086564,-0.29794714138375461
0.32419999999999999,-0.18569322598143378,-0.29775908786122912
0.32440000000000002,-0.185556369239115,-0.29757056413646077
0.3246,-0.18541924795208628,-0.29738157050715441
0.32480000000000003,-0.18528186238887573,-0.29719210727175666
0.32500000000000001,-0.18514421281836216,-0.29700217472945595
0.32519999999999999,-0.18500629950977457,-0.29681177318018165
0.32540000000000002,-0.1848681227326916,-0.29662090292460369
0.3256,-0.18472968275704135,-0.29642956426413236
0.32580000000000003,-0.1845909798531005,-0.29623775750091746
0.32600000000000001,-0.18445201429149422,-0.29604548293784821
0.32619999999999999,-0.1843127863431952,-0.29585274087855218
0.32640000000000002,-0.18417329627952375,-0.29565953162739544
0.3266,-0.18403354437214695,-0.2954658554894819
0.32680000000000003,-0.18389353089307811,-0.29527171277065245
0.32700000000000001,-0.18375325611467674,-0.29507710377748508
0.32719999999999999,-0.18361272030964751,-0.29488202881729386
0.32740000000000002,-0.18347192375104002,-0.29468648819812876
0.3276,-0.18333086671224857,-0.29449048222877527
0.32780000000000004,-0.18318954946701113,-0.29429401121875337
0.32800000000000001,-0.18304797228940939,-0.29409707547831776
0.32819999999999999,-0.18290613545386791,-0.29389967531845679
0.32840000000000003,-0.1827640392351538,-0.29370181105089216
0.3286,-0.18262168390837624,-0.29350348298807871
0.32880000000000004,-0.18247906974898595,-0.29330469144320342
0.32900000000000001,-0.18233619703277476,-0.29310543673018541
0.32919999999999999,-0.18219306603587493,-0.29290571916367497
0.32940000000000003,-0.18204967703475897,-0.29270553905905328
0.3296,-0.18190603030623897,-0.29250489673243224
0.32980000000000004,-0.18176212612746609,-0.29230379250065341
0.33000000000000002,-0.18161796477593026,-0.29210222668128782
0.33019999999999999,-0.18147354652945941,-0.29190019959263541
0.33040000000000003,-0.18132887166621911,-0.29169771155372454
0.3306,-0.18118394046471237,-0.29149476288431142
0.33080000000000004,-0.1810387532037786,-0.29129135390487976
0.33100000000000002,-0.18089331016259347,-0.29108748493664
0.33119999999999999,-0.18074761162066857,-0.29088315630152922
0.33140000000000003,-0.18060165785785037,-0.29067836832221017
0.33160000000000001,-0.18045544915432035,-0.29047312132207098
0.33180000000000004,-0.18030898579059398,-0.29026741562522457
0.33200000000000002,-0.18016226804752083,-0.29006125155650858
0.3322,-0.18001529620628345,-0.28985462944148405
0.33240000000000003,-0.17986807054839712,-0.28964754960643546
0.33260000000000001,-0.17972059135570959,-0.2894400123783703
0.33280000000000004,-0.17957285891040023,-0.28923201808501797
0.33300000000000002,-0.17942487349497988,-0.28902356705483007
0.3332,-0.17927663539228991,-0.28881465961697905
0.33340000000000003,-0.17912814488550224,-0.28860529610135838
0.33360000000000001,-0.17897940225811848,-0.28839547683858158
0.33380000000000004,-0.1788304077939695,-0.28818520215998183
0.33400000000000002,-0.17868116177721519,-0.28797447239761181
0.3342,-0.17853166449234351,-0.28776328788424232
0.33440000000000003,-0.17838191622417032,-0.28755164895336255
0.33460000000000001,-0.17823191725783899,-0.28733955593917943
0.33480000000000004,-0.17808166787881949,-0.2871270091766166
0.33500000000000002,-0.17793116837290823,-0.28691400900131453
0.3352,-0.17778041902622752,-0.28670055574962955
0.33540000000000003,-0.17762942012522481,-0.28648664975863342
0.33560000000000001,-0.17747817195667262,-0.28627229136611293
0.33580000000000004,-0.17732667480766767,-0.28605748091056921
0.33600000000000002,-0.17717492896563061,-0.2858422187312174
0.3362,-0.17702293471830541,-0.28562650516798577
0.33640000000000003,-0.17687069235375882,-0.28541034056151549
0.33660000000000001,-0.17671820216038006,-0.28519372525316
0.33680000000000004,-0.17656546442687998,-0.28497665958498436
0.33700000000000002,-0.17641247944229119,-0.28475914389976503
0.3372,-0.17625924749596672,-0.28454117854098893
0.33740000000000003,-0.17610576887758,-0.28432276385285299
0.33760000000000001,-0.17595204387712463,-0.28410390018026394
0.33779999999999999,-0.17579807278491322,-0.28388458786883736
0.33800000000000002,-0.17564385589157722,-0.28366482726489722
0.3382,-0.17548939348806675,-0.28344461871547577
0.33840000000000003,-0.17533468586564924,-0.28322396256831206
0.33860000000000001,-0.17517973331590997,-0.28300285917185253
0.33879999999999999,-0.17502453613075067,-0.28278130887524949
0.33900000000000002,-0.1748690946023895,-0.28255931202836104
0.3392,-0.17471340902336055,-0.28233686898175064
0.33940000000000003,-0.174557479686513,-0.28211398008668609
0.33960000000000001,-0.17440130688501107,-0.28189064569513955
0.33979999999999999,-0.17424489091233306,-0.28166686615978637
0.34000000000000002,-0.17408823206227114,-0.28144264183400497
0.3402,-0.17393133062893082,-0.28121797307187629
0.34040000000000004,-0.1737741869067303,-0.28099286022818287
0.34060000000000001,-0.17361680119040007,-0.28076730365840863
0.34079999999999999,-0.17345917377498241,-0.28054130371873826
0.34100000000000003,-0.17330130495583085,-0.28031486076605638
0.3412,-0.17314319502860956,-0.28008797515794737
0.34140000000000004,-0.17298484428929306,-0.27986064725269461
0.34160000000000001,-0.1728262530341656,-0.27963287740927995
0.34179999999999999,-0.17266742155982057,-0.27940466598738295
0.34200000000000003,-0.17250835016315999,-0.27917601334738057
0.3422,-0.17234903914139432,-0.2789469198503467
0.34240000000000004,-0.17218948879204141,-0.278717385858051
0.34260000000000002,-0.17202969941292653,-0.27848741173295927
0.34279999999999999,-0.1718696713021815,-0.27825699783823188
0.34300000000000003,-0.1717094047582442,-0.27802614453772373
0.34320000000000001,-0.17154890007985829,-0.27779485219598388
0.34340000000000004,-0.17138815756607245,-0.27756312117825438
0.34360000000000002,-0.17122717751624011,-0.27733095185047024
0.34379999999999999,-0.17106596023001858,-0.27709834457925842
0.34400000000000003,-0.17090450600736884,-0.27686529973193758
0.34420000000000001,-0.1707428151485551,-0.27663181767651734
0.34440000000000004,-0.17058088795414381,-0.27639789878169774
0.34460000000000002,-0.17041872472500386,-0.27616354341686872
0.3448,-0.17025632576230523,-0.27592875195210936
0.34500000000000003,-0.17009369136751912,-0.27569352475818726
0.34520000000000001,-0.16993082184241737,-0.27545786220655849
0.34540000000000004,-0.16976771748907138,-0.27522176466936626
0.34560000000000002,-0.16960437860985253,-0.2749852325194409
0.3458,-0.16944080550743074,-0.2747482661302989
0.34600000000000003,-0.16927699848477437,-0.27451086587614243
0.34620000000000001,-0.16911295784515001,-0.27427303213185911
0.34640000000000004,-0.16894868389212131,-0.27403476527302073
0.34660000000000002,-0.16878417692954892,-0.27379606567588327
0.3468,-0.16861943726158987,-0.27355693371738599
0.34700000000000003,-0.16845446519269694,-0.27331736977515075
0.34720000000000001,-0.16828926102761824,-0.27307737422748185
0.34740000000000004,-0.16812382507139667,-0.2728369474533649
0.34760000000000002,-0.16795815762936955,-0.2725960898324668
0.3478,-0.16779225900716774,-0.27235480174513443
0.34800000000000003,-0.16762612951071537,-0.27211308357239461
0.34820000000000001,-0.16745976944622942,-0.27187093569595344
0.34840000000000004,-0.16729317912021882,-0.27162835849819533
0.34860000000000002,-0.16712635883948454,-0.27138535236218297
0.3488,-0.16695930891111829,-0.27114191767165613
0.34900000000000003,-0.16679202964250253,-0.27089805481103124
0.34920000000000001,-0.16662452134131009,-0.27065376416540138
0.34940000000000004,-0.16645678431550298,-0.27040904612053457
0.34960000000000002,-0.16628881887333238,-0.27016390106287402
0.3498,-0.16612062532333824,-0.26991832937953741
0.35000000000000003,-0.16595220397434821,-0.26967233145831582
0.35020000000000001,-0.16578355513547746,-0.26942590768767349
0.35039999999999999,-0.16561467911612843,-0.26917905845674733
0.35060000000000002,-0.16544557622598949,-0.26893178415534591
0.3508,-0.1652762467750353,-0.26868408517394904
0.35100000000000003,-0.1651066910735258,-0.26843596190370733
0.35120000000000001,-0.16493690943200567,-0.26818741473644125
0.35139999999999999,-0.1647669021613041,-0.26793844406464068
0.35160000000000002,-0.16459666957253388,-0.26768905028146422
0.3518,-0.16442621197709123,-0.26743923378073892
0.35200000000000004,-0.16425552968665502,-0.26718899495695886
0.35220000000000001,-0.16408462301318649,-0.26693833420528551
0.35239999999999999,-0.16391349226892832,-0.26668725192154635
0.35260000000000002,-0.16374213776640448,-0.2664357485022345
0.3528,-0.16357055981841973,-0.26618382434450832
0.35300000000000004,-0.16339875873805856,-0.26593147984619031
0.35320000000000001,-0.16322673483868547,-0.26567871540576704
