"time","damper1.s_rel","damper1.v_rel","damper2.s_rel","damper2.v_rel","springDamper3.s_rel","springDamper3.v_rel"
0.28350000000000003,0.60033421524054364,-0.0083553810136057036,0.60358504528698109,0.0074312319724292482,0.60358504528698109,0.0074312319724292482
0.28400000000000003,0.60033006375207476,-0.0082515938018809278,0.60358878732356924,0.0075358876098498553,0.60358878732356924,0.0075358876098498544
0.28450000000000003,0.60032596383010595,-0.0081490957526594108,0.60359258135769411,0.0076392414246446638,0.60359258135769411,0.0076392414246446638
0.28500000000000003,0.60032191483291497,-0.0080478708228878242,0.60359642674132918,0.0077413095915864621,0.60359642674132918,0.0077413095915864621
0.28550000000000003,0.60031791612642049,-0.0079479031605272192,0.60360032283415266,0.007842108093148302,0.60360032283415266,0.007842108093148302
0.28600000000000003,0.60031396708404783,-0.0078491771012116646,0.60360426900341269,0.0079416527228601333,0.60360426900341269,0.0079416527228601333
0.28650000000000003,0.60031006708659573,-0.0077516771649069165,0.60360826462379236,0.008039959088665451,0.60360826462379236,0.0080399590886654493
0.28700000000000003,0.60030621552210217,-0.007655388052569061,0.60361230907727592,0.0081370426162779164,0.60361230907727592,0.0081370426162779164
0.28750000000000003,0.60030241178571153,-0.007560294642803167,0.60361640175301412,0.0082329185525379968,0.60361640175301412,0.0082329185525379968
0.28800000000000003,0.60029865527954041,-0.0074663819885219347,0.60362054204718951,0.0083276019687696066,0.60362054204718951,0.0083276019687696066
0.28849999999999998,0.60029494541254358,-0.0073736353136043629,0.60362472936288203,0.0084211077641367146,0.60362472936288203,0.0084211077641367146
0.28899999999999998,0.6002912816003817,-0.0072820400095543504,0.60362896310993475,0.0085134506690000521,0.60362896310993475,0.0085134506690000521
0.28949999999999998,0.60028766326528582,-0.0071915816321594175,0.60363324270481888,0.0086046452482736475,0.60363324270481888,0.0086046452482736475
0.28999999999999998,0.60028408998722727,-0.0071022496806949246,0.60363756772259558,0.0086947021084961672,0.60363756772259558,0.0086947021084961672
0.29049999999999998,0.60028056110927619,-0.0070140277319193983,0.60364193750020456,0.0087836377996760879,0.60364193750020456,0.0087836377996760879
0.29099999999999998,0.60027707606864045,-0.0069269017160245357,0.60364635146923951,0.0088714665092832004,0.60364635146923951,0.0088714665092832004
0.29149999999999998,0.60027363432008662,-0.0068408580021790269,0.60365080907896729,0.0089582019836620501,0.60365080907896729,0.0089582019836620501
0.29199999999999998,0.6002702353248468,-0.0067558831211849248,0.60365530978517601,0.0090438578063861044,0.60365530978517601,0.0090438578063861061
0.29249999999999998,0.60026687855050287,-0.0066719637625872828,0.60365985305005854,0.0091284474011618048,0.60365985305005854,0.0091284474011618065
0.29299999999999998,0.60026356347087084,-0.0065890867717837741,0.60366443834209671,0.0092119840347325652,0.60366443834209671,0.009211984034732567
0.29349999999999998,0.60026028956588484,-0.0065072391471343288,0.60366906513594421,0.0092944808197827893,0.60366906513594421,0.0092944808197827911
0.29399999999999998,0.60025705632148219,-0.0064264080370707456,0.6036737329123113,0.0093759507178419067,0.6036737329123113,0.0093759507178419084
0.29449999999999998,0.60025386322948782,-0.0063465807372063447,0.60367844115784663,0.0094564065421883833,0.60367844115784663,0.009456406542188385
0.29499999999999998,0.60025070978749728,-0.0062677446874455714,0.60368318936502341,0.0095358609607537424,0.60368318936502341,0.0095358609607537441
0.29549999999999998,0.60024759549876305,-0.0061898874690936362,0.60368797703202082,0.0096143264990265886,0.60368797703202082,0.0096143264990265903
0.29599999999999999,0.60024451987207805,-0.0061129968019661453,0.6036928036626088,0.0096918155429566218,0.6036928036626088,0.0096918155429566236
0.29649999999999999,0.60024148242165942,-0.0060370605414987221,0.60369766876603148,0.0097683403418586598,0.60369766876603148,0.0097683403418586615
0.29699999999999999,0.60023848278900849,-0.0059620697252255935,0.60370257197948785,0.0098439099513018338,0.60370257197948785,0.0098439099513018373
0.29749999999999999,0.60023552044838957,-0.005888011209750214,0.60370751277210766,0.0099185376218481267,0.60370751277210766,0.0099185376218481301
0.29799999999999999,0.60023259490974534,-0.0058148727436458884,0.60371249064890342,0.0099922357084449125,0.60371249064890342,0.0099922357084449142
0.29849999999999999,0.60022970571495482,-0.0057426428738852585,0.60371750514700684,0.010065015764325731,0.60371750514700684,0.010065015764325735
0.29899999999999999,0.60022685241127416,-0.0056713102818652765,0.60372255580897538,0.010136889207306914,0.60372255580897538,0.010136889207306918
0.29949999999999999,0.6002240345512373,-0.0056008637809438124,0.60372764218269281,0.010207867322263128,0.60372764218269281,0.010207867322263132
0.29999999999999999,0.60022125169255847,-0.0055312923139762687,0.60373276382126972,0.010277961263602911,0.60373276382126972,0.010277961263602912
0.30049999999999999,0.60021850339803373,-0.0054625849508521994,0.60373792028294448,0.010347182057744229,0.60373792028294448,0.010347182057744235
0.30099999999999999,0.60021578923544072,-0.0053947308860319218,0.60374311113098444,0.010415540605590015,0.60374311113098444,0.010415540605590018
0.30149999999999999,0.60021310877744261,-0.0053277194360831261,0.60374833593358623,0.010483047685003705,0.60374833593358623,0.010483047685003709
0.30199999999999999,0.60021046160148828,-0.0052615400372174968,0.60375359426377662,0.01054971395328479,0.60375359426377662,0.010549713953284794
0.30249999999999999,0.60020784728971255,-0.0051961822428273222,0.60375888569931413,0.010615549949644356,0.60375888569931413,0.01061554994964436
0.30299999999999999,0.60020526542884034,-0.0051316357210221073,0.60376420982258816,0.010680566097680623,0.60376420982258816,0.010680566097680626
0.30349999999999999,0.6002027156100862,-0.0050678902521651935,0.60376956622052191,0.010744772707854497,0.60376956622052191,0.0107447727078545
0.30399999999999999,0.6002001975310346,-0.0050049382758801846,0.6037749545869433,0.010808177422275718,0.6037749545869433,0.010808177422275722
0.30449999999999999,0.60019771077633099,-0.0049427694082889839,0.60378037450221511,0.010870790715145637,0.60378037450221511,0.010870790715145641
0.30499999999999999,0.60019525491446701,-0.0048813728616873518,0.60378582553048898,0.010932623465284775,0.60378582553048898,0.010932623465284778
0.30549999999999999,0.60019282956072817,-0.0048207390182187018,0.60379130728295705,0.010993685377389656,0.60379130728295705,0.010993685377389659
0.30599999999999999,0.60019043433492913,-0.0047608583732448835,0.60379681937538277,0.011053986042072842,0.60379681937538277,0.011053986042072845
0.30649999999999999,0.60018806886133202,-0.0047017215333123013,0.60380236142801735,0.0111135349379076,0.60380236142801735,0.011113534937907604
0.307,0.60018573276856413,-0.0046433192141180357,0.60380793306551939,0.011172341433472554,0.60380793306551939,0.011172341433472557
0.3075,0.60018342568953853,-0.0045856422384759638,0.60381353391687242,0.011230414789396318,0.60381353391687242,0.011230414789396322
0.308,0.60018114726137073,-0.0045286815342828893,0.60381916361530297,0.011287764160402154,0.60381916361530297,0.011287764160402157
0.3085,0.60017889712529882,-0.0044724281324846566,0.60382482179819852,0.011344398597352631,0.60382482179819852,0.011344398597352635
0.309,0.60017667492660109,-0.004416873165042275,0.60383050810702554,0.011400327049294267,0.60383050810702554,0.011400327049294268
0.3095,0.60017448031451537,-0.0043620078628980449,0.60383622218724853,0.011455558365502182,0.60383622218724853,0.011455558365502185
0.31,0.60017231294215712,-0.0043078235539416778,0.60384196368824661,0.011510101297524741,0.60384196368824661,0.011510101297524744
0.3105,0.60017017246643845,-0.0042543116609764127,0.60384773226323241,0.011563964501228215,0.60384773226323241,0.011563964501228218
0.311,0.6001680586172804,-0.0042014654320220966,0.60385352763881872,0.011617154800422996,0.60385352763881872,0.011617154800423
0.3115,0.60016597107500669,-0.0041492768751825544,0.60385934949178477,0.011669680262760199,0.60385934949178477,0.011669680262760201
0.312,0.60016390946459941,-0.0040977366149960951,0.60386519744330058,0.011721550343889095,0.60386519744330058,0.011721550343889098
0.3125,0.6001618734632892,-0.0040468365822454791,0.60387107116707051,0.011772773188208003,0.60387107116707051,0.011772773188208007
0.313,0.60015986275214517,-0.0039965688036448224,0.60387697034067234,0.011823356843429911,0.60387697034067234,0.011823356843429915
0.3135,0.6001578770160062,-0.0039469254001689375,0.6038828946454905,0.011873309262262636,0.6038828946454905,0.011873309262262639
0.314,0.60015591594341489,-0.0038978985853826884,0.60388884376664831,0.011922638304088956,0.60388884376664831,0.01192263830408896
0.3145,0.60015397922655023,-0.0038494806637703431,0.6038948173929406,0.011971351736646768,0.6038948173929406,0.011971351736646771
0.315,0.60015206656116205,-0.0038016640290649199,0.60390081521676653,0.012019457237709226,0.60390081521676653,0.01201945723770923
0.3155,0.60015017764650258,-0.0037544411625775372,0.60390683693406266,0.012066962396764903,0.60390683693406266,0.012066962396764906
0.316,0.60014831218526055,-0.0037078046315267674,0.60391288224423489,0.012113874716697918,0.60391288224423489,0.012113874716697922
0.3165,0.60014646988349418,-0.0036617470873679821,0.60391895085009195,0.012160201615468106,0.60391895085009195,0.012160201615468109
0.317,0.60014465045056431,-0.0036162612641227046,0.60392504245777734,0.012205950427791143,0.60392504245777734,0.012205950427791146
0.3175,0.60014285359906783,-0.003571339976707963,0.6039311567767025,0.012251128406818712,0.6039311567767025,0.012251128406818716
0.318,0.60014107908379954,-0.0035269770950019353,0.6039372935587386,0.012295741745911753,0.6039372935587386,0.012295741745911758
0.31850000000000001,0.60013932665607717,-0.0034831664019424335,0.60394345255227111,0.012339796725425175,0.60394345255227111,0.012339796725425178
0.31900000000000001,0.60013759599717709,-0.0034398999294374464,0.60394963343524533,0.012383301383912455,0.60394963343524533,0.012383301383912458
0.31950000000000001,0.60013588683631758,-0.0033971709079514585,0.60395583593384305,0.012426262555934306,0.60395583593384305,0.012426262555934311
0.32000000000000001,0.60013419890594788,-0.0033549726487110466,0.60396205977750794,0.01246868699463319,0.60396205977750794,0.012468686994633193
0.32050000000000001,0.60013253194169158,-0.0033132985423021872,0.60396830469888962,0.012510581373144383,0.60396830469888962,0.012510581373144387
0.32100000000000001,0.60013088568229012,-0.0032721420572675575,0.60397457043378622,0.012551952286007018,0.60397457043378622,0.012551952286007022
0.32150000000000001,0.60012925986954768,-0.0032314967387038428,0.60398085672108814,0.012592806250575126,0.60398085672108814,0.012592806250575132
0.32200000000000001,0.60012765424827386,-0.0031913562068590384,0.60398716330272184,0.012633149708428701,0.60398716330272184,0.012633149708428704
0.32250000000000001,0.60012606856622863,-0.0031517141557297597,0.60399348992359336,0.012672989026784721,0.60399348992359336,0.012672989026784725
0.32300000000000001,0.6001245025740658,-0.0031125643516585434,0.60399983633153065,0.012712330499908215,0.60399983633153065,0.012712330499908218
0.32350000000000001,0.60012295602527665,-0.003073900631931152,0.60400620227722857,0.012751180350523309,0.60400620227722857,0.012751180350523313
0.32400000000000001,0.60012142867613438,-0.00303571690337388,0.60401258751419162,0.012789544731224258,0.60401258751419162,0.012789544731224262
0.32450000000000001,0.60011992028563754,-0.0029980071409508612,0.60401899179867735,0.012827429725886514,0.60401899179867735,0.012827429725886517
0.32500000000000001,0.60011843063668824,-0.002960765917219936,0.60402541491101158,0.012864840817636261,0.60402541491101158,0.012864840817636265
0.32550000000000001,0.60011695953417454,-0.0029239883543781368,0.60403185665365844,0.01290178293703978,0.60403185665365844,0.012901782937039783
0.32600000000000001,0.60011550670665104,-0.0028876676662869696,0.60403831675226383,0.012938262932039179,0.60403831675226383,0.012938262932039183
0.32650000000000001,0.60011407192680122,-0.002851798170042468,0.60404479497689834,0.012974286541730816,0.60404479497689834,0.01297428654173082
0.32700000000000001,0.60011265497000843,-0.0028163742502217738,0.60405129110035971,0.013009859437159804,0.60405129110035971,0.013009859437159807
0.32750000000000001,0.60011125561430712,-0.0027813903576885029,0.60405780489812289,0.013044987222521974,0.60405780489812289,0.013044987222521976
0.32800000000000001,0.60010987364033541,-0.0027468410083981002,0.60406433614829391,0.013079675436365868,0.60406433614829391,0.013079675436365871
0.32850000000000001,0.60010850883128752,-0.0027127207822032059,0.60407088463156011,0.013113929552794699,0.60407088463156011,0.013113929552794701
0.32900000000000001,0.60010716097286587,-0.0026790243216590136,0.60407745013114289,0.013147754982668342,0.60407745013114289,0.013147754982668345
0.32950000000000002,0.6001058298532328,-0.0026457463308286341,0.60408403243274933,0.013181157074805322,0.60408403243274933,0.013181157074805324
0.33000000000000002,0.60010451526296316,-0.0026128815740884548,0.60409063132452423,0.013214141117184766,0.60409063132452423,0.013214141117184768
0.33050000000000002,0.6001032169949968,-0.0025804248749335033,0.60409724659700093,0.013246712338148397,0.60409724659700093,0.013246712338148399
0.33100000000000002,0.60010193484459085,-0.0025483711147828042,0.60410387804305465,0.013278875907602523,0.60410387804305465,0.013278875907602525
0.33150000000000002,0.6001006686092708,-0.0025167152317847486,0.60411052545785326,0.013310636938219994,0.60411052545785326,0.013310636938219995
0.33200000000000002,0.6000994180999909,-0.002485452499782285,0.6041171886500879,0.0133420002051383,0.6041171886500879,0.013342000205138302
0.33250000000000002,0.6000981831684804,-0.0024545792120237225,0.60412386746949653,0.01337296945897031,0.60412386746949653,0.013372969458970312
0.33300000000000002,0.60009696357857933,-0.0024240894644955995,0.60413056167737222,0.013403550657904825,0.60413056167737222,0.013403550657904826
0.33350000000000002,0.60009575913938906,-0.0023939784847371161,0.60413727108056925,0.013433748622923909,0.60413727108056925,0.013433748622923911
0.33400000000000002,0.60009456966226871,-0.0023642415567313203,0.60414399548822317,0.013463568118071114,0.60414399548822317,0.013463568118071116
0.33450000000000002,0.60009339496079539,-0.0023348740198973817,0.6041507347117101,0.013493013851465636,0.6041507347117101,0.013493013851465637
0.33500000000000002,0.60009223485072283,-0.0023058712680828642,0.60415748856460616,0.013522090476316483,0.60415748856460616,0.013522090476316485
