"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.0424,5.6516717967913719,0.013475704858730609,0.0015260938900905606,9.8202503311114508,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.042500000000000003,5.6631824093971579,0.01404144483461511,0.01235150601356712,10.992248243575856,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.042599999999999999,5.6750152229303561,0.014608352079239183,0.023522464439247794,12.240247785597697,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.042700000000000002,5.6871585804278117,0.015176458231888505,0.035027944989690113,13.564099019151652,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.042800000000000005,5.6996005185424314,0.015745793750222368,0.046856593470987175,14.963352578164328,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.042900000000000001,5.7123287790083328,0.016316387881112067,0.058996736554682877,16.437261402165561,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.043000000000000003,5.7253308206241558,0.016888268632518234,0.071436393198629142,17.98478392696703,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.043099999999999999,5.7385938320113041,0.017461462744636818,0.084163286828149886,19.604588129826549,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.043200000000000002,5.7521047443721196,0.018035995663088833,0.097164857558006301,21.295056732896573,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.043300000000000005,5.7658502442765815,0.018611891514057299,0.11042827448183659,23.05429354920869,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.043400000000000001,5.7798167866903167,0.019189173080808461,0.12394044823059426,24.8801309761681,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.043500000000000004,5.7939906083371273,0.019767861781259912,0.13768804388643424,26.770138573970389,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.0436,5.8083577413331708,0.020347977646705068,0.15165749419138044,28.721632664122485,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.043700000000000003,5.8229040270147401,0.020929539301938683,0.16583501297762254,30.731686930199167,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.043799999999999999,5.8376151298987562,0.021512563946790166,0.1802066087586679,32.797143905640716,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.043900000000000002,5.8524765518022326,0.022097067339283186,0.19475809851200573,34.914627467276546,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.044000000000000004,5.8674736461314421,0.022683063780190183,0.20947512165935336,37.08055618685934,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.0441,5.8825916323578715,0.023270566098824573,0.22434315425847262,39.291157449748646,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.044200000000000003,5.8978156106197597,0.023859585640325837,0.23934752335038431,41.54248233928913,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.044299999999999999,5.9131305764211053,0.02445013225446864,0.25447342143458757,43.830421218507524,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.044400000000000002,5.9285214354303655,0.025042214285965182,0.269705921073777,46.150719949626051,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.044500000000000005,5.94397301837411,0.025635838566236697,0.28502998962295278,48.498996684999575,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.044600000000000001,5.9594700960103806,0.026231010406661193,0.30043050406771366,50.870759161221656,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.044700000000000004,5.9749973941629984,0.026827733593348512,0.31589226595407766,53.261422435692253,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.0448,5.990539608792731,0.027426010383300999,0.33140001638285921,55.666326953490511,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.044900000000000002,6.0060814211024924,0.028025841502262606,0.34693845107185312,58.080756963344783,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.045000000000000005,6.0216075126518582,0.028627226144016867,0.3624922354563041,60.499959126961322,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.045100000000000001,6.0371025804716245,0.029230161971594872,0.37804601982763014,62.919161297247101,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.045200000000000004,6.0525513521617187,0.029834645120661977,0.39358445449906676,65.333591425926258,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.0453,6.0679386009752889,0.030440670200918174,0.40909220491776072,67.738496225909955,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.045400000000000003,6.0832491607876236,0.031048230301069006,0.42455396673311213,70.129159635253245,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.045499999999999999,6.0984679412594334,0.031657316991018043,0.43995448100390261,72.500921906837135,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.045600000000000002,6.113579942290996,0.032267920350287846,0.45527854922086086,74.849197801439672,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.045700000000000005,6.1285702696604414,0.032880028945475197,0.47051104849405401,77.169495656309536,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.0458,6.1434241484502792,0.033493629876951939,0.48563694591342627,79.457432316973652,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.045900000000000003,6.1581269391768316,0.034108708760362497,0.50064131430818937,81.708754973936976,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.045999999999999999,6.1726641508675852,0.034725249762740489,0.51550934604650378,83.919353384079542,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.046100000000000002,6.1870214559893144,0.035343235610853285,0.53022636813048873,86.085278436970597,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.046200000000000005,6.2011847050735982,0.035962647599536005,0.54477785698842707,88.202759282680105,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.046300000000000001,6.215139938847571,0.036583465632450914,0.55914945142069705,90.268211442689505,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.046400000000000004,6.2288734052516812,0.037205668208083596,0.57332696933746208,92.278263369378863,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.0465,6.2423715686901833,0.037829232481383181,0.58729641824195578,94.229752891500311,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.046600000000000003,6.2556211283200129,0.038454134243978845,0.6010440131236976,96.11975911679562,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.046700000000000005,6.2686090257941167,0.039080347991133274,0.61455618554088942,97.945592680050396,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.046800000000000001,6.2813224635583289,0.039707846906761012,0.62781960161765737,99.704827788854118,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.046900000000000004,6.2937489124587573,0.04033660292374331,0.6408211708577306,101.39529189491445,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.047,6.3058761289269132,0.040966586722468237,0.65354806330038551,103.01509335480959,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.047100000000000003,6.3176921622861775,0.041597767785803555,0.66598771792635647,104.56261004044761,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.047199999999999999,6.3291853715054156,0.042230114404199159,0.67812785951350651,106.03651519697956,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.047300000000000002,6.3403444313958897,0.042863593732329314,0.6899565059665832,107.4357620934823,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.047400000000000005,6.3511583493757318,0.043498171796133106,0.70146198522250269,108.7596096377705,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.047500000000000001,6.3616164707617386,0.044133813550468276,0.71263294169521185,110.00760419311008,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.047600000000000003,6.371708494351342,0.044770482892930133,0.72345835213405107,111.17960035256536,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.047699999999999999,6.3814244778364309,0.045408142717850326,0.7339275321175448,112.27574395570548,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.047800000000000002,6.3907548516004997,0.04604675493810767,0.74403015028676001,113.2964860860243,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.047900000000000005,6.3996904256867015,0.046686280531284964,0.75375623623650656,114.24257234099467,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.048000000000000001,6.4082223999574479,0.047326679574443434,0.76309619137042295,115.11504390865863,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.048100000000000004,6.4163423732001563,0.047967911282696098,0.77204079877818366,115.9152345449881,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.0482,6.4240423493454806,0.048609934054818435,0.78058123036595539,116.64475889056591,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.048300000000000003,6.4313147488486599,0.049252705505623141,0.78870905888522769,117.30551682628455,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.048400000000000006,6.4381524118591988,0.049896182518206808,0.79641626214743944,117.89967290624217,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.048500000000000001,6.4445486095317817,0.05054032127688745,0.80369523499363571,118.42966031859754,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.048600000000000004,6.4504970468740392,0.051185077318350876,0.81053879316516131,118.89816049651436,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.0487,6.4559918721223424,0.051830405569345067,0.81694018343334662,119.308101263729,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.048800000000000003,6.4610276802620072,0.052476260395248303,0.82289308809107709,119.66263921446826,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.048899999999999999,6.465599519484984,0.053122595643003839,0.82839163226916501,119.96515040924534,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.049000000000000002,6.4697028964028167,0.053769364686553356,0.83343039005798769,120.21921729889111,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.049100000000000005,6.4733337783995069,0.05441652047534503,0.83800438783051134,120.42861056680218,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.049200000000000001,6.4764886013723082,0.055064015576299391,0.84210911282239875,120.5972815617075,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.049300000000000004,6.4791642685537356,0.055711802225978269,0.84574051299740427,120.72933780951892,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.049399999999999999,6.4813581582855724,0.05635983237275044,0.84889500566468357,120.82903528177643,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.049500000000000002,6.4830681223135613,0.057008057728293669,0.85156947680353656,120.90075436313369,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
0.049600000000000005,6.4842924915445082,0.057656429812076124,0.85376128771013249,120.94898834947911,5.0811373948283629,85.766594514546739,0.030000000000000002,0.040000000000019999,1,0,12099.979232319683
