"time","CL.v"
0.15752000000000002,-5.553110116083948
0.15760000000000002,-5.5530116800592806
0.15768000000000001,-5.5529120831020737
0.15776000000000001,-5.552811321156935
0.15784000000000001,-5.5527093901125637
0.15792,-5.5526062858014358
0.158,-5.5525020039994999
0.15808000000000003,-5.5523965404258613
0.15816000000000002,-5.5522898907424807
0.15824000000000002,-5.5521820505538582
0.15832000000000002,-5.5520730154067328
0.15840000000000001,-5.5519627807897587
0.15848000000000001,-5.5518513421332161
0.15856000000000001,-5.5517386948086846
0.15864,-5.5516248341287397
0.15872,-5.5515097553466521
0.15880000000000002,-5.5513934536560656
0.15888000000000002,-5.5512759196450983
0.15896000000000002,-5.5511571501484402
0.15904000000000001,-5.5510371416164128
0.15912000000000001,-5.5509158888744947
0.15920000000000001,-5.5507933866805601
0.15928,-5.5506696297244238
0.15936,-5.5505446126273874
0.15944000000000003,-5.5504183299417971
0.15952000000000002,-5.550290776150578
0.15960000000000002,-5.5501619456667983
0.15968000000000002,-5.5500318328332074
0.15976000000000001,-5.5499004319217891
0.15984000000000001,-5.549767737133311
0.15992000000000001,-5.5496337425968676
0.16,-5.5494984423694342
0.16008,-5.5493618304354184
0.16016000000000002,-5.5492239007061972
0.16024000000000002,-5.5490846470196837
0.16032000000000002,-5.5489440631398574
0.16040000000000001,-5.548802142756319
0.16048000000000001,-5.5486588794838516
0.16056000000000001,-5.5485142616924827
0.16064000000000001,-5.5483682797828111
0.16072,-5.548220932851641
0.16080000000000003,-5.5480722139699452
0.16088000000000002,-5.5479221161193006
0.16096000000000002,-5.5477706321911668
0.16104000000000002,-5.5476177549861587
0.16112000000000001,-5.5474634772133182
0.16120000000000001,-5.5473077914894002
0.16128000000000001,-5.5471506903381398
0.16136,-5.546992166189523
0.16144,-5.5468322113790753
0.16152000000000002,-5.546670818147124
0.16160000000000002,-5.5465079786380818
0.16168000000000002,-5.5463436848997194
0.16176000000000001,-5.5461779288824395
0.16184000000000001,-5.5460107024385561
0.16192000000000001,-5.5458419973215571
0.16200000000000001,-5.5456718051853997
0.16208,-5.5455001175837717
0.16216000000000003,-5.545326925969368
0.16224000000000002,-5.5451522194352627
0.16232000000000002,-5.5449759776300667
0.16240000000000002,-5.5447982024451132
0.16248000000000001,-5.5446188846223547
0.16256000000000001,-5.5444380147836423
0.16264000000000001,-5.5442555834296483
0.16272,-5.5440715809387981
0.1628,-5.543885997566198
0.16288000000000002,-5.5436988234425666
0.16296000000000002,-5.5435100485731574
0.16304000000000002,-5.543319662836697
0.16312000000000001,-5.5431276559843035
0.16320000000000001,-5.5429340176384256
0.16328000000000001,-5.5427387372917618
0.16336000000000001,-5.5425418043062002
0.16344,-5.5423432079117356
0.16352000000000003,-5.5421429372054059
0.16360000000000002,-5.54194098115022
0.16368000000000002,-5.5417373285740847
0.16376000000000002,-5.5415319681687363
0.16384000000000001,-5.5413248884886643
0.16392000000000001,-5.5411160779500497
0.16400000000000001,-5.5409055026831044
0.16408,-5.5406931650343481
0.16416,-5.5404790554733099
0.16424000000000002,-5.5402631613419828
0.16432000000000002,-5.5400454698128279
0.16440000000000002,-5.539825967887146
0.16448000000000002,-5.5396046423934271
0.16456000000000001,-5.5393814799857193
0.16464000000000001,-5.5391564671419866
0.16472000000000001,-5.5389295901624616
0.1648,-5.538700835168016
0.16488000000000003,-5.5384701880985121
0.16496000000000002,-5.5382376347111704
0.16504000000000002,-5.5380031605789197
0.16512000000000002,-5.5377667510887667
0.16520000000000001,-5.5375283914401505
0.16528000000000001,-5.5372880666433026
0.16536000000000001,-5.5370457615176107
0.16544,-5.5368014606899703
0.16552,-5.5365551485931563
0.16560000000000002,-5.5363068094641719
0.16568000000000002,-5.5360564033629238
0.16576000000000002,-5.5358039148007538
0.16584000000000002,-5.5355493419337831
0.16592000000000001,-5.5352926673684424
0.16600000000000001,-5.5350338734647329
0.16608000000000001,-5.5347729423336549
0.16616,-5.5345098558346235
0.16624000000000003,-5.5342445955728898
0.16632000000000002,-5.5339771428969584
0.16640000000000002,-5.5337074788960079
0.16648000000000002,-5.5334355843973126
0.16656000000000001,-5.5331614399636617
0.16664000000000001,-5.5328850258907769
0.16672000000000001,-5.5326063222047326
0.1668,-5.5323253086593756
0.16688,-5.5320419647337484
0.16696000000000003,-5.5317562696295015
0.16704000000000002,-5.5314682022683224
0.16712000000000002,-5.5311777412893486
0.16720000000000002,-5.5308848650465858
0.16728000000000001,-5.5305895516063357
0.16736000000000001,-5.5302917581016633
0.16744000000000001,-5.5299914260881957
0.16752,-5.5296885746076594
0.16760000000000003,-5.5293831791419557
0.16768000000000002,-5.5290752147998647
0.16776000000000002,-5.5287646563128687
0.16784000000000002,-5.5284514780309433
0.16792000000000001,-5.528135653918369
0.16800000000000001,-5.5278171575495234
0.16808000000000001,-5.5274959621047026
0.16816,-5.5271720403659073
0.16824,-5.5268453647126616
0.16832000000000003,-5.5265159071178065
0.16840000000000002,-5.5261836391433077
0.16848000000000002,-5.5258485319360648
0.16856000000000002,-5.5255105562237032
0.16864000000000001,-5.5251696823103904
0.16872000000000001,-5.5248258800726306
0.16880000000000001,-5.5244791189550764
0.16888,-5.5241293679663253
0.16896000000000003,-5.5237765956747324
0.16904000000000002,-5.523420767843997
0.16912000000000002,-5.5230617079909363
0.16920000000000002,-5.5226995007423056
0.16928000000000001,-5.522334110044417
0.16936000000000001,-5.5219654992359715
0.16944000000000001,-5.5215936310405853
0.16952,-5.521218467559315
0.1696,-5.5208399702631672
0.16968000000000003,-5.5204580999856301
0.16976000000000002,-5.5200728169151878
0.16984000000000002,-5.5196840805878464
0.16992000000000002,-5.5192918498796493
0.17000000000000001,-5.518896082999202
0.17008000000000001,-5.518496737480195
0.17016000000000001,-5.5180937701739152
0.17024,-5.5176871372417828
0.17032000000000003,-5.5172767941478567
0.17040000000000002,-5.516862695651362
0.17048000000000002,-5.516444795799214
0.17056000000000002,-5.5160230479185328
0.17064000000000001,-5.5155974046091707
0.17072000000000001,-5.515167817736228
0.17080000000000001,-5.5147340684089325
0.17088,-5.514296175298643
0.17096,-5.5138541398313157
0.17104000000000003,-5.5134079061694612
0.17112000000000002,-5.5129574174649143
0.17120000000000002,-5.5125026158460759
0.17128000000000002,-5.5120434424051785
0.17136000000000001,-5.5115798371855442
0.17144000000000001,-5.511111739168828
0.17152000000000001,-5.5106390862622883
0.1716,-5.5101618152860281
0.17168000000000003,-5.5096798619602598
0.17176000000000002,-5.5091931608925622
0.17184000000000002,-5.508701645565127
0.17192000000000002,-5.508205248322021
0.17200000000000001,-5.5077039003564403
0.17208000000000001,-5.5071975316979653
0.17216000000000001,-5.5066860711998169
0.17224,-5.5061694465261093
0.17232,-5.5056475841391128
0.17240000000000003,-5.5051204092864978
0.17248000000000002,-5.5045875875718719
0.17256000000000002,-5.5040488985634015
0.17264000000000002,-5.5035045412149071
0.17272000000000001,-5.5029544239798716
0.17280000000000001,-5.5023984534278609
0.17288000000000001,-5.5018365342183158
0.17296,-5.5012685690743623
0.17304000000000003,-5.5006944587566062
0.17312000000000002,-5.500114102036946
0.17320000000000002,-5.49952739567237
0.17328000000000002,-5.4989342343787584
0.17336000000000001,-5.4983345108046882
0.17344000000000001,-5.4977281155052351
0.17352000000000001,-5.4971149369157795
0.1736,-5.496494861325802
0.17368,-5.4958677728526926
0.17376000000000003,-5.4952332207832493
0.17384000000000002,-5.4945911363442779
0.17392000000000002,-5.4939415417097006
0.17400000000000002,-5.4932842972059035
0.17408000000000001,-5.4926192600041954
0.17416000000000001,-5.4919462840737383
0.17424000000000001,-5.4912652201344878
0.17432,-5.4905759156101244
0.17440000000000003,-5.4898782145809903
0.17448000000000002,-5.4891719577370255
0.17456000000000002,-5.4884569823307086
0.17464000000000002,-5.4877331221299821
0.17472000000000001,-5.4870002073711994
0.17480000000000001,-5.4862580647120511
0.17488000000000001,-5.4855065171845077
0.17496,-5.4847453841477538
0.17504,-5.4839732185852395
0.17512000000000003,-5.4831905259671663
0.17520000000000002,-5.482397260256489
0.17528000000000002,-5.481593395937602
0.17536000000000002,-5.4807786671434835
0.17544000000000001,-5.4799528411419312
0.17552000000000001,-5.4791157006144768
0.17560000000000001,-5.4782670257884938
0.17568,-5.4774065945028658
0.17576000000000003,-5.4765334894824393
0.17584000000000002,-5.4756476733898438
0.17592000000000002,-5.474748783927291
0.17600000000000002,-5.4738364195769273
0.17608000000000001,-5.4729101542336434
0.17616000000000001,-5.4719695594100219
0.17624000000000001,-5.4710148082814758
0.17632,-5.4700452055895514
0.1764,-5.469060375962556
0.17648000000000003,-5.4680599407685877
0.17656000000000002,-5.4670435188279782
0.17664000000000002,-5.4660106781286393
0.17672000000000002,-5.4649605654937892
0.17680000000000001,-5.4638929215952388
0.17688000000000001,-5.462807230104942
0.17696000000000001,-5.4617029524137175
0.17704,-5.460579526602265
0.17712000000000003,-5.4594363229118956
0.17720000000000002,-5.4582725027957881
0.17728000000000002,-5.4570874899917419
0.17736000000000002,-5.4558805515272661
0.17744000000000001,-5.4546509145635538
0.17752000000000001,-5.4533977645541452
0.17760000000000001,-5.4521203175045052
0.17768,-5.4508179149130678
0.17776,-5.4494895429477337
0.17784000000000003,-5.4481342837937223
0.17792000000000002,-5.4467511824774419
0.17800000000000002,-5.4453392459989969
0.17808000000000002,-5.4438973510665267
0.17816000000000001,-5.4424242227748163
0.17824000000000001,-5.4409187971879991
0.17832000000000001,-5.4393798424527393
0.1784,-5.4378060713433403
0.17848000000000003,-5.4361961394783203
0.17856000000000002,-5.4345480091996512
0.17864000000000002,-5.4328592481185094
0.17872000000000002,-5.4311285328657082
0.17880000000000001,-5.4293538334552816
0.17888000000000001,-5.4275329811682749
0.17896000000000001,-5.4256636616813188
0.17904,-5.4237439784396058
0.17912,-5.4217718980885641
0.17920000000000003,-5.4197445290819317
0.17928000000000002,-5.4176592364667862
0.17936000000000002,-5.4155132596340758
0.17944000000000002,-5.4133032390456766
0.17952000000000001,-5.4110235994556817
0.17960000000000001,-5.4086717302982841
0.17968000000000001,-5.406243493802446
0.17976,-5.4037343977123555
0.17984000000000003,-5.4011380205721125
0.17992000000000002,-5.3984494616563676
0.18000000000000002,-5.3956626974103239
0.18008000000000002,-5.3927712292245289
0.18016000000000001,-5.389767422143934
0.18024000000000001,-5.3866436720914388
0.18032000000000001,-5.3833916455386497
0.1804,-5.3800023273615922
0.18048,-5.3764631590211263
0.18056000000000003,-5.3727623017664285
0.18064000000000002,-5.3688873889116699
0.18072000000000002,-5.3648233998387331
0.18080000000000002,-5.3605534763553075
0.18088000000000001,-5.3560601825165124
0.18096000000000001,-5.3513228637424541
0.18104000000000001,-5.3463159479793934
0.18112,-5.3410145244333345
0.18120000000000003,-5.335389480520119
0.18128000000000002,-5.3294059645563063
0.18136000000000002,-5.3230278210386368
0.18144000000000002,-5.3162137778376346
0.18152000000000001,-5.3089164481982474
0.18160000000000001,-5.3010850067874493
0.18168000000000001,-5.2926633201956292
0.18176,-5.2835913624006716
0.18184,-5.2738019572833172
0.18192000000000003,-5.2632296180239804
0.18200000000000002,-5.2518211515000681
0.18208000000000002,-5.2395168792193623
0.18216000000000002,-5.2262749764896164
0.18224000000000001,-5.2120715236904527
0.18232000000000001,-5.1969064078606939
0.18240000000000001,-5.180806907432653
0.18248,-5.1638255365799255
0.18256000000000003,-5.1460386009049222
0.18264000000000002,-5.1275389525360033
0.18272000000000002,-5.1084247630550381
0.18280000000000002,-5.0887950469264744
0.18288000000000001,-5.0687416748906315
0.18296000000000001,-5.0483449097377608
0.18304000000000001,-5.0276735753042532
0.18312,-5.0067839741835245
0.1832,-4.9857207335748015
0.18328000000000003,-4.9645185647883965
0.18336000000000002,-4.9432044701691247
0.18344000000000002,-4.9217984823697689
0.18352000000000002,-4.9003175082156423
0.18360000000000001,-4.8787719324797463
0.18368000000000001,-4.8571711893406135
0.18376000000000001,-4.8355219440650394
0.18384,-4.8138284796346582
0.18392000000000003,-4.7920946470295034
0.18400000000000002,-4.7703232271570979
0.18408000000000002,-4.748515979788869
0.18416000000000002,-4.7266744576328357
0.18424000000000001,-4.7047999232343463
0.18432000000000001,-4.6828934108340352
0.18440000000000001,-4.6609558500236368
0.18448000000000001,-4.6389879562547343
0.18456,-4.6169903383077351
0.18464000000000003,-4.5949633300486035
0.18472000000000002,-4.5729071288434602
0.18480000000000002,-4.5508219792229632
0.18488000000000002,-4.5287081649226009
0.18496000000000001,-4.5065656085472909
0.18504000000000001,-4.4843944912215603
0.18512000000000001,-4.4621951492555816
0.1852,-4.439967636682467
0.18528000000000003,-4.4177120822141207
0.18536000000000002,-4.3954286105999794
0.18544000000000002,-4.3731173778342463
0.18552000000000002,-4.3507785232245668
0.18560000000000001,-4.3284121854615059
0.18568000000000001,-4.3060185075541213
0.18576000000000001,-4.2835976307104424
0.18584000000000001,-4.2611496961385011
0.18592,-4.2386748450463276
0.18600000000000003,-4.2161732228022668
0.18608000000000002,-4.1936449732545036
0.18616000000000002,-4.1710902356550354
0.18624000000000002,-4.14850915195189
0.18632000000000001,-4.1259018640930964
0.18640000000000001,-4.1032685140266816
0.18648000000000001,-4.0806092437006729
0.18656,-4.0579241950631015
0.18664000000000003,-4.0352135100619853
0.18672000000000002,-4.0124773306453667
0.18680000000000002,-3.9897157987612686
0.18688000000000002,-3.9669290563577175
0.18696000000000002,-3.9441172737654742
0.18704000000000001,-3.9212806019721729
0.18712000000000001,-3.898419161689457
0.18720000000000001,-3.8755330962683874
0.18728,-3.8526225490600274
0.18736000000000003,-3.82968766341543
0.18744000000000002,-3.8067285826856745
0.18752000000000002,-3.7837454502218137
0.18760000000000002,-3.7607384093749108
0.18768000000000001,-3.7377076034960273
0.18776000000000001,-3.7146531759362262
0.18784000000000001,-3.6915752700465685
0.18792,-3.6684740718806519
0.18800000000000003,-3.6453497398102424
0.18808000000000002,-3.6222023818137647
0.18816000000000002,-3.5990321428951941
0.18824000000000002,-3.5758391680585144
0.18832000000000002,-3.5526236023077074
0.18840000000000001,-3.5293855906467577
0.18848000000000001,-3.5061252780796481
0.18856000000000001,-3.4828428096103621
0.18864,-3.4595383302428826
0.18872000000000003,-3.4362119849811847
0.18880000000000002,-3.4128639188292684
0.18888000000000002,-3.3894943207038044
0.18896000000000002,-3.3661033545744563
0.18904000000000001,-3.3426911263923551
0.18912000000000001,-3.3192577829257552
0.18920000000000001,-3.2958034709429125
0.18928,-3.2723283372120817
0.18936000000000003,-3.2488325285015085
0.18944000000000003,-3.225316191579465
0.18952000000000002,-3.2017794732141973
0.18960000000000002,-3.1782225201739607
0.18968000000000002,-3.1546454792270104
0.18976000000000001,-3.1310484971416006
0.18984000000000001,-3.1074317597262153
0.18992000000000001,-3.0837954339709581
0.19,-3.060139629367594
0.19008000000000003,-3.0364644943144987
0.19016000000000002,-3.0127701772100699
0.19024000000000002,-2.9890568264526829
0.19032000000000002,-2.9653245904407206
0.19040000000000001,-2.9415736175725655
0.19048000000000001,-2.917804056246601
0.19056000000000001,-2.8940160548612091
0.19064,-2.8702097618147735
0.19072000000000003,-2.8463853255056679
0.19080000000000003,-2.8225429199766183
0.19088000000000002,-2.7986827118228899
0.19096000000000002,-2.774804825102303
0.19104000000000002,-2.7509094106527776
0.19112000000000001,-2.7269966194343387
