"time","controller.x","evaporator.V_l","evaporator.p"
3029.4000000000001,13.572536601900115,66.370642141094237,7278740.7599136122
3030.48,13.578200885168075,66.370624635317455,7281565.5119798165
3031.5600000000004,13.583865329401908,66.370607150876523,7284390.3618024597
3032.6400000000003,13.589529934625991,66.370589687526987,7287215.309562115
3033.7200000000003,13.595194700871886,66.370572245015325,7290040.3554382594
3034.8000000000002,13.60085962817848,66.370554823078791,7292865.4996092431
3035.8800000000001,13.606524716592132,66.370537421445817,7295690.7422522586
3036.96,13.612189961843383,66.370520041866698,7298516.0841855183
3038.0400000000004,13.617855319226681,66.370502705081094,7301341.5322335316
3039.1200000000003,13.623520832814064,66.370485390120891,7304167.0800337838
3040.2000000000003,13.629186502441202,66.370468096792735,7306992.7277945485
3041.2800000000002,13.634852327945788,66.370450824897446,7309818.4757237155
3042.3600000000001,13.640518309167623,66.370433574230191,7312644.3240287965
3043.4400000000001,13.646184445948679,66.370416344580491,7315470.2729169009
3044.52,13.651850738133197,66.37039913573237,7318296.3225947125
3045.6000000000004,13.657517185567778,66.370381947464438,7321122.4732684875
3046.6800000000003,13.663183788101431,66.370364779549917,7323948.7251440212
3047.7600000000002,13.668850545585686,66.370347631756829,7326775.0784266377
3048.8400000000001,13.674517457874673,66.370330503848038,7329601.5333211776
3049.9200000000001,13.680184524825178,66.370313395581334,7332428.0900319759
3051,13.685851746296761,66.370296306709562,7335254.7487628395
3052.0800000000004,13.69151912215181,66.370279236980679,7338081.5097170463
3053.1600000000003,13.697186652255631,66.370262186137822,7340908.373097307
3054.2400000000002,13.702854336476536,66.370245153919484,7343735.3391057672
3055.3200000000002,13.708522174685914,66.370228140059552,7346562.4079439808
3056.4000000000001,13.714190166758328,66.370211144287367,7349389.579812889
3057.48,13.71985831257158,66.370194166327892,7352216.8549128184
3058.5600000000004,13.725526612006801,66.370177205901712,7355044.2334434455
3059.6400000000003,13.731195064948533,66.370160262725221,7357871.7156037902
3060.7200000000003,13.736863671284809,66.370143336510665,7360699.3015921982
3061.8000000000002,13.742532430907234,66.370126426966209,7363526.991606324
3062.8800000000001,13.748201343711075,66.370109533796111,7366354.7858431116
3063.96,13.753870409595327,66.370092656700692,7369182.6844987748
3065.0400000000004,13.759539628462813,66.37007579537655,7372010.687768789
3066.1200000000003,13.765209000220244,66.370058949516576,7374838.795847863
3067.2000000000003,13.77087852477832,66.370042118810076,7377667.0089299334
3068.2800000000002,13.776548202051812,66.370025302942793,7380495.3272081371
3069.3600000000001,13.782218031959628,66.370008501597169,7383323.7508748062
3070.4400000000001,13.787888014424901,66.369991714452297,7386152.2801214317
3071.52,13.793558149375079,66.369974941183926,7388980.9151386702
3072.6000000000004,13.799228436742004,66.369958181464838,7391809.6561163114
3073.6800000000003,13.80489887646198,66.369941434964659,7394638.5032432619
3074.7600000000002,13.810569468475874,66.369924701350087,7397467.4567075325
3075.8400000000001,13.816240212729191,66.369907980284992,7400296.5166962231
3076.9200000000001,13.821911109172147,66.369891271430447,7403125.6833954966
3078,13.827582157759757,66.369874574444822,7405954.9569905717
3079.0800000000004,13.83325335845193,66.369857888983972,7408784.3376657004
3080.1600000000003,13.838924711213522,66.369841214701196,7411613.8256041519
3081.2400000000002,13.844596216014445,66.369824551247447,7414443.4209881956
3082.3200000000002,13.850267872829734,66.369807898271276,7417273.1239990853
3083.4000000000001,13.855939681639633,66.369791255419102,7420102.9348170385
3084.48,13.861611631239036,66.369774613151606,7422932.8562294971
3085.5600000000004,13.867283725404732,66.369757974217819,7425762.8875321634
3086.6400000000003,13.872955969805242,66.369741342912974,7428593.0275800051
3087.7200000000003,13.878628364360582,66.369724718808257,7431423.2765680216
3088.8000000000002,13.884300908994279,66.369708101471403,7434253.6346905855
3089.8800000000001,13.889973603633436,66.369691490466764,7437084.1021414241
3090.96,13.895646448208797,66.369674885355337,7439914.6791136125
3092.0400000000004,13.90131944265479,66.369658285694868,7442745.3657995649
3093.1200000000003,13.906992586909601,66.36964169103986,7445576.1623910163
3094.2000000000003,13.912665880915212,66.369625100941704,7448407.0690790126
3095.2800000000002,13.918339324617495,66.369608514948794,7451238.0860539051
3096.3600000000001,13.924012917966222,66.369591932606525,7454069.2135053342
3097.4400000000001,13.929686660915168,66.36957535345735,7456900.4516222114
3098.52,13.935360553422138,66.369558777040936,7459731.8005927242
3099.6000000000004,13.941034595449045,66.369542202894152,7462563.2606043089
3100.6800000000003,13.94670878696196,66.36952563055118,7465394.8318436444
3101.7600000000002,13.952383127931165,66.369509059543645,7468226.5144966412
3102.8400000000001,13.958057618331225,66.369492489400571,7471058.3087484343
3103.9200000000001,13.963732258141031,66.369475919648522,7473890.2147833593
3105,13.969407047343877,66.369459349811649,7476722.2327849558
3106.0800000000004,13.975081985927497,66.369442779411841,7479554.3629359435
3107.1600000000003,13.980757073884137,66.369426207968672,7482386.6054182192
3108.2400000000002,13.986432311210605,66.369409634999514,7485218.9604128366
3109.3200000000002,13.992107697908347,66.369393060019746,7488051.4281000067
3110.4000000000001,13.997783233983483,66.369376482542563,7490884.0086590722
3111.48,14.003458919446876,66.369359902079296,7493716.7022685073
3112.5600000000004,14.009134754314189,66.369343318139386,7496549.5091059012
3113.6400000000003,14.01481073860594,66.369326730230355,7499382.4293479463
3114.7200000000003,14.020486872347574,66.369310137858136,7502215.463170425
3115.8000000000002,14.026163155569497,66.369293540526797,7505048.6107482072
3116.8800000000001,14.031839588307166,66.369276937739002,7507881.8722552219
3117.96,14.037516170601108,66.369260328995765,7510715.2478644671
3119.0400000000004,14.043192902497022,66.369243713796649,7513548.7377479831
3120.1200000000003,14.048869784045797,66.369227091639843,7516382.3420768334
3121.2000000000003,14.054546815303601,66.369210462022266,7519216.0610211212
3122.2800000000002,14.060223996331915,66.369193824439549,7522049.8947499543
3123.3600000000001,14.065901327197615,66.369177178386209,7524883.8434314318
3124.4400000000001,14.071578807973015,66.369160523355561,7527717.907232658
3125.52,14.077256438735919,66.369143858840019,7530552.086319698
3126.6000000000004,14.082934219569708,66.369127184330964,7533386.3808575915
3127.6800000000003,14.088612150563355,66.369110499318978,7536220.7910103248
3128.7600000000002,14.094290231811533,66.369093803293723,7539055.3169408301
3129.8400000000001,14.099968463414626,66.369077095744245,7541889.9588109702
3130.9200000000001,14.105646844623639,66.36906037787476,7544724.7168324143
3132,14.111325373032621,66.369043654225251,7547559.5913146837
3133.0800000000004,14.117004051730914,66.369026918320955,7550394.5822395468
3134.1600000000003,14.122682880823255,66.369010169687101,7553229.6897656079
3135.2400000000002,14.128361860419927,66.368993407849558,7556064.9140503723
3136.3200000000002,14.13404099063678,66.36897663233492,7558900.2552502435
3137.4000000000001,14.139720271595301,66.36895984267052,7561735.7135204952
3138.48,14.145399703422679,66.368943038384586,7564571.2890152773
3139.5600000000004,14.15107928625183,66.368926219006298,7567406.9818875892
3140.6400000000003,14.156759020221466,66.368909384065887,7570242.7922892785
3141.7200000000003,14.162438905476145,66.368892533094723,7573078.7203710265
3142.8000000000002,14.168118942166329,66.368875665625296,7575914.7662823396
3143.8800000000001,14.173799130448428,66.368858781191506,7578750.9301715326
3144.96,14.179479470484853,66.368841879328542,7581587.2121857218
3146.0400000000004,14.185159962444086,66.368824959573075,7584423.6124708159
3147.1200000000003,14.190840606500698,66.368808021463337,7587260.1311714938
3148.2000000000003,14.196521402835444,66.368791064539153,7590096.7684312062
3149.2800000000002,14.202202351635281,66.36877408834205,7592933.5243921597
3150.3600000000001,14.207883453093437,66.368757092415393,7595770.3991953023
3151.4400000000001,14.213564707409466,66.368740076304348,7598607.3929803176
3152.52,14.219246114789289,66.36872303955613,7601444.5058856085
3153.6000000000004,14.22492767544526,66.368705981719884,7604281.738048288
3154.6800000000003,14.230609389596205,66.368688902347017,7607119.089604171
3155.7600000000002,14.236291257467485,66.368671800991024,7609956.5606877543
3156.8400000000001,14.241973279291054,66.368654677207758,7612794.151432219
3157.9200000000001,14.247655455305489,66.368637530555418,7615631.8619694049
3159,14.253337785756072,66.368620360594676,7618469.6924298089
3160.0800000000004,14.259020270894817,66.368603166888732,7621307.642942572
3161.1600000000003,14.264702910980537,66.36858594900346,7624145.7136354623
3162.2400000000002,14.270385706278896,66.368568706507361,7626983.9046348715
3163.3200000000002,14.276068657062451,66.368551438971807,7629822.216065798
3164.4000000000001,14.281751763610728,66.368534145971026,7632660.6480518403
3165.48,14.287435026210249,66.368516827082175,7635499.2007151842
3166.5600000000004,14.293118445154599,66.368499481885465,7638337.874176586
3167.6400000000003,14.298802020744469,66.368482109964276,7641176.6685553677
3168.7200000000003,14.304485753287727,66.368464710905158,7644015.5839694096
3169.8000000000002,14.310169643099448,66.368447284297972,7646854.6205351241
3170.8800000000001,14.315853690501983,66.368429829735916,7649693.7783674598
3171.96,14.321537895825001,66.368412346815745,7652533.0575798843
3173.0400000000004,14.327222259405561,66.36839483513765,7655372.4582843715
3174.1200000000003,14.332906781588129,66.368377294305532,7658211.9805913894
3175.2000000000003,14.338591462724672,66.368359723926972,7661051.6246098941
3176.2800000000002,14.344276303174679,66.368342123613331,7663891.3904473139
3177.3600000000001,14.349961303305234,66.368324492979866,7666731.2782095429
3178.4400000000001,14.355646445639413,66.368306872399216,7669571.2892537136
3179.5200000000004,14.36133174120333,66.36828923559564,7672411.4229949461
3180.6000000000004,14.367017195075524,66.368271571086979,7675251.6792204892
3181.6800000000003,14.372702807520328,66.368253878575516,7678092.0580480294
3182.7600000000002,14.378388578805957,66.368236157765892,7680932.5595943499
3183.8400000000001,14.384074509204497,66.368218408364868,7683773.1839753361
3184.9200000000001,14.38976059899192,66.368200630081418,7686613.9313059663
3186,14.395446848448072,66.36818282262675,7689454.8017003229
3187.0800000000004,14.401133257856689,66.368164985714202,7692295.7952715829
3188.1600000000003,14.406819827505373,66.368147119059316,7695136.9121320248
3189.2400000000002,14.412506557685621,66.368129222379906,7697978.1523930226
3190.3200000000002,14.418193448692795,66.368111295395892,7700819.5161650525
3191.4000000000001,14.423880500826153,66.368093337829421,7703661.0035576876
3192.48,14.429567714388815,66.368075349404862,7706502.6146795982
3193.5600000000004,14.435255089687798,66.368057329848781,7709344.3496385571
3194.6400000000003,14.440942627033989,66.36803927888991,7712186.2085414296
3195.7200000000003,14.446630326742152,66.368021196259164,7715028.1914941864
3196.8000000000002,14.45231818913094,66.368003081689693,7717870.29860189
3197.8800000000001,14.45800621452288,66.367984934916819,7720712.5299687106
3198.96,14.463694403244384,66.367966755678111,7723554.8856979059
3200.0400000000004,14.469382755625739,66.367948543713226,7726397.3658918431
3201.1200000000003,14.475071272001109,66.367930298764151,7729239.9706519796
3202.2000000000003,14.480759952708551,66.367912020574948,7732082.700078873
3203.2800000000002,14.486448798089985,66.36789370889197,7734925.5542721851
3204.3600000000001,14.492137808491224,66.367875363463725,7737768.5333306706
3205.4400000000001,14.497826984261954,66.367856984040898,7740611.6373521825
3206.5200000000004,14.503516325755744,66.367838570376406,7743454.866433681
3207.6000000000004,14.509205833330039,66.367820122225325,7746298.2206712104
3208.6800000000003,14.514895507346171,66.367801639344989,7749141.7001599269
3209.7600000000002,14.520585348169345,66.367783121494867,7751985.3049940774
3210.8400000000001,14.526275356168648,66.367764568436627,7754829.0352670103
3211.9200000000001,14.531965531717049,66.367745979934185,7757672.8910711752
3213,14.537655875191398,66.367727355753644,7760516.8724981127
3214.0800000000004,14.543346386972416,66.367708695663225,7763360.9796384722
3215.1600000000003,14.549037067444713,66.367689999433395,7766205.2125819912
3216.2400000000002,14.554727916996777,66.367671266836879,7769049.5714175152
3217.3200000000002,14.560418936020975,66.367652497648521,7771894.0562329805
3218.4000000000001,14.566110124913548,66.367633691645352,7774738.6671154276
3219.48,14.571801484074632,66.367614848606678,7777583.4041509936
3220.5600000000004,14.57749301390823,66.367595968313921,7780428.267424915
3221.6400000000003,14.583184714822226,66.36757705055075,7783273.2570215231
3222.7200000000003,14.588876587228389,66.367558095103021,7786118.3730242513
3223.8000000000002,14.594568631542362,66.367539101758737,7788963.6155156335
3224.8800000000001,14.600260848183675,66.36752007030816,7791808.9845772991
3225.96,14.605953237575735,66.367501000543726,7794654.480289977
3227.0400000000004,14.611645800145824,66.367481892260102,7797500.1027334938
3228.1200000000003,14.617338536325112,66.367462745254045,7800345.8519867761
3229.2000000000003,14.623031446548637,66.367443559324641,7803191.7281278474
3230.2800000000002,14.628724531255337,66.367424334273082,7806037.7312338315
3231.3600000000001,14.634417790888007,66.367405069902816,7808883.8613809496
3232.4400000000001,14.640111225893337,66.367385766019396,7811730.1186445244
3233.5200000000004,14.645804836721892,66.367366422430706,7814576.5030989749
