"time","capacitor1.v","capacitor2.v"
0.068100000000000008,0.5047536407777381,1.9385517336911808
0.068106875843678014,0.43250525614555557,2.0078716575834128
0.068106875843678014,0.43250525614555557,2.0078716575834128
0.068150000000000002,0.34569146181240601,2.0875735052687299
0.068199999999999997,0.80487335009361449,1.5941176333806208
0.068200075295184015,0.80528566701131699,1.5936143241932788
0.068200075295184015,0.80528566701131699,1.5936143241932788
0.068250000000000005,0.77320777699191978,1.600383876535564
0.068276020086195113,0.54480954904901657,1.8161795732546995
0.068276020086195113,0.54480954904901657,1.8161795732546995
0.0683,0.35270601472708107,2.0019187532275358
0.068350000000000008,0.49503112087481588,1.8592489001277641
0.068400000000000002,0.77227414095236702,1.5446808740396094
0.068449999999999997,0.41987190829986437,1.8676791516192983
0.068500000000000005,0.38279682675417609,1.9135345706766351
0.06855,0.73718208900401616,1.5395448560652985
0.068600000000000008,0.51101523208173483,1.7338794844025875
0.068650000000000003,0.31500134345567654,1.9379668323622667
0.068699999999999997,0.6625833893385995,1.5849710558557915
0.068750000000000006,0.5984273686079099,1.6164133941784304
0.0688,0.29685936695255138,1.9188933051135648
0.068850000000000008,0.56279748754500314,1.6574079872328704
0.068900000000000003,0.65947453514657284,1.5302748409346925
0.068949999999999997,0.32414638690659742,1.8561633344614414
0.069000000000000006,0.45753502296595538,1.7319546329648881
0.06905,0.67996853509624466,1.48441000311032
0.069100000000000009,0.38403074305341317,1.7603323750946904
0.069150000000000003,0.3665372277300501,1.786350239534281
0.069199999999999998,0.65588245702603842,1.4791282690691141
0.069250000000000006,0.45802241526756909,1.6485258508939085
0.0693,0.30495300169680056,1.8046585187828246
0.069350000000000009,0.59300878484594044,1.50606100174869
0.069394380737697201,0.56029269596028897,1.508401798703207
0.069394380737697201,0.56029269596028897,1.508401798703207
0.069400000000000003,0.53610268910657721,1.5366607082114476
0.069449999999999998,0.75431306950065236,1.3924177526489268
0.069500000000000006,1.2324591950697903,0.98076728995143847
0.069550000000000001,1.1127435183222387,1.1598178004175999
0.069600000000000009,0.74062909272867006,1.584886526506571
0.069650000000000004,0.9598153649872786,1.4129552534182952
0.069699999999999998,1.4114173600965352,1.003503461183813
0.069750000000000006,1.267052663445257,1.1854322729392388
0.069800000000000001,0.89979285661209074,1.5861227719734567
0.069850000000000009,1.1235864379956761,1.392021729221079
0.069900000000000004,1.5524968957836998,0.98941107347861978
0.069927828431783537,1.540485681903017,1.0147034084035222
0.069927828431783537,1.540485681903017,1.0147034084035222
0.069949999999999998,1.3879334816606117,1.1771835913504229
0.070000000000000007,1.0289124524556925,1.556587215331696
0.070050000000000001,1.2590709347947022,1.3442159314588473
0.07010000000000001,1.6671972940142072,0.95148353326415547
0.070150000000000004,1.4851266658730884,1.1467316889853756
0.070199999999999999,1.1362392513946813,1.5067348201309909
0.070250000000000007,1.3734846815359307,1.2786785408367882
0.070300000000000001,1.7620561396328254,0.89748798940688901
0.07035000000000001,1.5646064820760941,1.1006138482548855
0.070400000000000004,1.2272078278136069,1.4420746403642914
0.070449999999999999,1.4717404696429994,1.200069482046179
0.070500000000000007,1.8414810070099639,0.83139139661979222
0.070550000000000002,1.6302722675074266,1.0422586459374568
0.07060000000000001,1.3052295950980592,1.3656095477231887
0.070650000000000004,1.5568485917062531,1.1109957124698349
0.070699999999999999,1.9081480167991181,0.75543998908284526
0.070750000000000007,1.6844562832930041,0.97365069578559349
0.070800000000000002,1.372297375617906,1.2791363471426196
0.07085000000000001,1.6305369428810317,1.0130601359906173
0.070900000000000005,1.9635747977217803,0.67104792679631886
0.070949999999999999,1.7284474883291943,0.89608610229412367
0.071000000000000008,1.429470546070541,1.1838796917757983
0.071050000000000002,1.6937030185134767,0.90738817742933464
0.071099999999999997,2.0085422924137375,0.57923095741650077
0.071150000000000005,1.7628844987987808,0.81052717988829837
0.071199999999999999,1.4772397451029302,1.0807807301247905
0.071250000000000008,1.7467503642321009,0.79486218349053051
0.071300000000000002,2.0434031807631916,0.4807967051580887
0.071349999999999997,1.788036716067176,0.71775697967173813
0.071400000000000005,1.5157815071528267,0.97062302033437842
0.07145,1.7898178840888408,0.67622451369634617
0.071479718730804429,2.0122645574576081,0.44121803195332693
0.071479718730804429,2.0122645574576081,0.44121803195332693
0.071500000000000008,2.0657955833089847,0.38083117961119528
0.071550000000000002,1.7777156974545054,0.64610792495690361
0.071552501764604245,1.7587788267753715,0.66296381589293463
0.071552501764604245,1.7587788267753715,0.66296381589293463
0.071599999999999997,1.5770504541902095,0.8216764202662683
0.071646453325405451,1.8225236554956183,0.55384327954135004
0.071646453325405451,1.8225236554956183,0.55384327954135004
0.071650000000000005,1.8490448742801411,0.52562904094824392
0.0717,1.9847682926269772,0.38407325323061142
0.071750000000000008,1.6461060008788664,0.70324460805530653
0.071800000000000003,1.7147122660286431,0.59655754888860091
0.071849999999999997,1.96269388563978,0.34530179410546635
0.071900000000000006,1.6931358090988942,0.6118400088121102
0.07195,1.6175854219841972,0.65564751837310775
0.072000000000000008,1.9107015402883396,0.35482377645402163
0.072050000000000003,1.7575451459969089,0.51424379683849653
0.072099999999999997,1.562227683464833,0.68477887863875775
0.072150000000000006,1.8310539942277575,0.40090224522129142
0.0722,1.8142608384702059,0.42675861772146184
0.072250000000000009,1.5481182072706423,0.67582446280222463
0.072300000000000003,1.7350634886384937,0.4666850394689559
0.072349999999999998,1.8445766180398933,0.36350358829161189
0.072400000000000006,1.568041144465119,0.63047034445907579
0.072450000000000001,1.6381159528100624,0.53331154414496107
0.072500000000000009,1.8380872667673531,0.33282843260050682
0.072550000000000003,1.6089072532232729,0.55839698110530445
0.072599999999999998,1.5549848939422646,0.58355556362139105
0.072650000000000006,1.7933076108768815,0.33556482761352258
0.072700000000000001,1.6542712895825826,0.4741700579831194
0.072750000000000009,1.4961019946817566,0.60503503415703352
0.072770787329727596,1.5676513899770341,0.52180125082205342
0.072770787329727596,1.5676513899770341,0.52180125082205342
0.072800000000000004,1.5925000795448014,0.53667475833386502
0.072849999999999998,1.1391284593213489,1.0600987803000024
0.072900000000000006,0.9745586509043469,1.2870536323378012
0.072950000000000001,1.451535204038239,0.86563707978246918
0.073000000000000009,1.6222137764538613,0.74442951209435704
0.073050000000000004,1.1569844485993865,1.2536840434121441
0.073099999999999998,1.0026914895669772,1.4471184399988701
0.073150000000000007,1.4673711787902446,1.0171875511904522
0.073200000000000001,1.6067794585865915,0.90856460188544552
0.07325000000000001,1.1352351908903642,1.4073057481644629
0.073300000000000004,0.99484921113777536,1.5716278706131472
0.073319725743074965,1.1442560919431157,1.4308313299846847
0.073319725743074965,1.1442560919431157,1.4308313299846847
0.073349999999999999,1.4499755783871613,1.137463304800483
0.073400000000000007,1.5617726538197214,1.0439040377386708
0.073450000000000001,1.087569308917357,1.5338399745791018
0.07350000000000001,0.96310727897833559,1.6717206424453324
0.073550000000000004,1.4100863531367689,1.2360134899638033
0.073599999999999999,1.4966833254048113,1.1586879818826408
0.073650000000000007,1.022243691154419,1.6405265601945167
0.073700000000000002,0.91458695105602306,1.7538216810496601
0.07375000000000001,1.3538609140728728,1.3185235626052927
0.073800000000000004,1.4168737527007391,1.257909905331112
0.073849999999999999,0.94392553414629377,1.7317559093931503
0.073900000000000007,0.85339810923599679,1.82174575708047
0.073950000000000002,1.2849936716688894,1.3882352558560753
0.07400000000000001,1.3256577990333041,1.3443298313267145
0.074050000000000005,0.85553873825541182,1.8099261431635072
0.074099999999999999,0.78212977570414144,1.877570520338351
0.074150000000000008,1.2058303461567763,1.4468985585903353
0.074200000000000002,1.2251535520661099,1.419428201767742
0.07425000000000001,0.75894760430013275,1.8763388244385539
0.074300000000000005,0.70243544143430303,1.9224320870889011
0.074349999999999999,1.1178912834833625,1.4954557985063861
0.074400000000000008,1.1167515284611673,1.4839933661285845
0.074450000000000002,0.65537908414201362,1.9316997665761371
0.074499999999999997,0.61541491981913243,1.9569502747098779
0.074550000000000005,1.0222170155974704,1.5344017601433921
0.0746,1.0014268845246852,1.5384263632949937
0.074650000000000008,0.54570329968546494,1.9763779412779552
0.074700000000000003,0.52186442501568875,1.9814501044525068
0.074749999999999997,0.91958916391072476,1.5639750135642552
0.074800000000000005,0.87993264348854761,1.5829080064328176
0.074848207001229919,0.44329127744280222,1.9986568603235939
0.074848207001229919,0.44329127744280222,1.9986568603235939
0.07485,0.43060890290454334,2.0105517218861646
0.074900000000000008,0.4679574224089777,1.9595481094335747
0.074933623949337946,0.73025858315182834,1.6727833295399026
0.074933623949337946,0.73025858315182834,1.6727833295399026
0.074950000000000003,0.8045990504967192,1.5892983440329649
0.074999999999999997,0.67296130441676261,1.6965437859530563
0.075014688669908111,0.55649332593125223,1.805666882588147
0.075014688669908111,0.55649332593125223,1.805666882588147
0.075050000000000006,0.3503752554736515,2.0040680764026959
0.0751,0.58010486995637967,1.7678761946203168
0.075150000000000008,0.71055660151675837,1.5990480974585539
0.075200000000000003,0.37811500689092548,1.9129682316748613
0.075249999999999997,0.47072342391641503,1.8259696726986629
0.075300000000000006,0.71527374509369457,1.5563298147240698
0.07535,0.44131802412226911,1.807701914330299
0.075400000000000009,0.38628423243474785,1.8714406795312704
0.075450000000000003,0.68139312010358044,1.5628867413880438
0.075499999999999998,0.51761912217755124,1.7000159488530899
0.075550000000000006,0.33746198621473877,1.8852972560939376
0.075600000000000001,0.61472758048290621,1.6040112090874596
0.075650000000000009,0.58552959509020019,1.6047573985183579
0.075700000000000003,0.32787603509940827,1.8596737127565064
0.075749999999999998,0.52868075351473931,1.661046138456022
0.075800000000000006,0.62797433771400546,1.5345377155485196
0.075850000000000001,0.35310312278518768,1.796970064488411
0.075900000000000009,0.44008481651675374,1.7143427991892788
0.075950000000000004,0.63499197192012591,1.4961117914837363
0.075999999999999998,0.40181809791376449,1.7075436438103249
0.076050000000000006,0.36493678668293977,1.7467395046151233
0.076100000000000001,0.60493024043059496,1.4887733951937676
0.076123960648577238,0.58861539084060943,1.4890748296917586
0.076123960648577238,0.58861539084060943,1.4890748296917586
0.076150000000000009,0.61582951797267793,1.496201498687989
0.076200000000000004,1.0165321595393408,1.1656710570745814
0.076249999999999998,1.1970304500646893,1.0476584426011106
0.076300000000000007,0.89846596847161186,1.4018651907229345
0.076350000000000001,0.82105168182307209,1.5288155109202344
0.07640000000000001,1.2078685928036663,1.1860725668432446
0.076450000000000004,1.3605824135008122,1.0725335492627632
0.076499999999999999,1.0530108737083326,1.4148726217812055
0.076550000000000007,0.98241526088350206,1.5162583450175087
0.076600000000000001,1.3592371970478656,1.1666247358853672
0.07665000000000001,1.4884590764745103,1.0613176805208195
0.076662150781850694,1.4338978543168235,1.1212293699972582
0.076662150781850694,1.4338978543168235,1.1212293699972582
0.076700000000000004,1.1759396564632079,1.3947653216400635
0.076749999999999999,1.1147432966660924,1.4741541031052874
0.076800000000000007,1.4834902174846087,1.1210830151673663
0.076850000000000002,1.5918062347368427,1.0261179116100636
0.07690000000000001,1.2768932942117492,1.3522244607583511
0.076950000000000005,1.2264939377729673,1.4118067377581338
0.076999999999999999,1.5881367788226168,1.05746442235868
0.077050000000000007,1.6772634672529549,0.97386817085559774
0.077100000000000002,1.3616643668718744,1.2933259818896903
0.07715000000000001,1.3226408260352414,1.3346227119287888
0.077200000000000005,1.6774677122316854,0.98055910167924121
0.077249999999999999,1.748533496346369,0.90881305634491982
0.077300000000000008,1.4334281995040963,1.2218528918400966
0.077350000000000002,1.4059215031130141,1.2459602675895105
0.07740000000000001,1.7538692332461796,0.8933246134002607
0.077450000000000005,1.807692390759597,0.83356489583511073
0.077499999999999999,1.4939506927916948,1.140156773109879
0.077550000000000008,1.4778400128991382,1.1479357635862066
0.077600000000000002,1.8186558135806197,0.7976343449309593
0.077649999999999997,1.855880353224387,0.7497952118192025
0.077700000000000005,1.5441826344496037,1.0497717338272308
0.07775,1.539192603129186,1.0419541113498421
0.077800000000000008,1.8725263036739825,0.69474453023848215
0.077850000000000003,1.8937012046726946,0.65864210692880132
0.077899999999999997,1.5846118727112404,0.95176745130727813
0.077950000000000005,1.5903765335947879,0.92901631218441716
0.078,1.9158328797899109,0.58556395018585017
0.078050000000000008,1.9214607318558563,0.56094263378117037
0.078100000000000003,1.6154674042634583,0.84695641104931285
0.078149999999999997,1.6315662304496068,0.80990270466016334
0.078200000000000006,1.9487433304742319,0.4708056487935563
0.078202514661238343,1.9602394144230111,0.45818182988287154
0.078202514661238343,1.9602394144230111,0.45818182988287154
0.07825,1.9196263642039955,0.48225378203941577
0.078281068423971242,1.7212859913758387,0.66099234121067496
0.078281068423971242,1.7212859913758387,0.66099234121067496
0.078300000000000008,1.6390564035812527,0.73324494334707102
0.078350000000000003,1.7060238759836523,0.64158884648659986
0.078362149789410473,1.7741735523827147,0.56729833975564914
0.078362149789410473,1.7741735523827147,0.56729833975564914
0.078399999999999997,1.9447516434640719,0.38703235261690072
0.078450000000000006,1.7608476877851327,0.56335463267638286
0.0785,1.6240351207883219,0.66790525213705609
0.078550000000000009,1.8679010020122619,0.40725116160272468
