"time","x"
0.039660000000000001,0.64644657163611308
0.03968,0.64630436900520505
0.039700000000000006,0.64616219765548255
0.039720000000000005,0.64602005758006709
0.039740000000000004,0.64587794877208227
0.039760000000000004,0.64573587122465348
0.039780000000000003,0.64559382493090722
0.039800000000000002,0.64545180988397188
0.039820000000000001,0.64530982607697751
0.03984,0.64516787350305538
0.039860000000000007,0.64502595215533898
0.039880000000000006,0.64488406202696291
0.039900000000000005,0.64474220311106345
0.039920000000000004,0.64460037540077875
0.039940000000000003,0.64445857888924818
0.039960000000000002,0.64431681356961323
0.039980000000000002,0.64417507943501617
0.040000000000000001,0.64403337647860193
0.04002,0.64389170469351598
0.040040000000000006,0.64375006407290647
0.040060000000000005,0.643608454609922
0.040080000000000005,0.64346687629771382
0.040100000000000004,0.6433253291294343
0.040120000000000003,0.64318381309823724
0.040140000000000002,0.64304232819727836
0.040160000000000001,0.64290087441971477
0.04018,0.64275945175870552
0.040200000000000007,0.64261806020741097
0.040220000000000006,0.6424766997589928
0.040240000000000005,0.64233537040661537
0.040260000000000004,0.64219407214344304
0.040280000000000003,0.6420528049626435
0.040300000000000002,0.64191156885738454
0.040320000000000002,0.64177036382083652
0.040340000000000001,0.64162918984617123
0.04036,0.64148804692656158
0.040380000000000006,0.6413469350551827
0.040400000000000005,0.64120585422521093
0.040420000000000005,0.6410648044298245
0.040440000000000004,0.64092378566220298
0.040460000000000003,0.64078279791552761
0.040480000000000002,0.6406418411829814
0.040500000000000001,0.64050091545774868
0.04052,0.64036002073301568
0.040540000000000007,0.64021915700196996
0.040560000000000006,0.64007832425780098
0.040580000000000005,0.63993752249369984
0.040600000000000004,0.63979675170285866
0.040620000000000003,0.63965601187847176
0.040640000000000003,0.63951530301373471
0.040660000000000002,0.63937462510184517
0.040680000000000001,0.6392339781360018
0.0407,0.63909336210940526
0.040720000000000006,0.63895277701525743
0.040740000000000005,0.63881222284676231
0.040760000000000005,0.63867169959712544
0.040780000000000004,0.63853120725955337
0.040800000000000003,0.63839074582725486
0.040820000000000002,0.63825031529344012
0.040840000000000001,0.6381099156513208
0.04086,0.63796954689411045
0.040880000000000007,0.63782920901502371
0.040900000000000006,0.63768890200727757
0.040920000000000005,0.63754862586408989
0.040940000000000004,0.63740838057868077
0.040960000000000003,0.63726816614427118
0.040980000000000003,0.63712798255408465
0.041000000000000002,0.6369878298013455
0.041020000000000001,0.6368477078792798
0.04104,0.63670761678111554
0.041060000000000006,0.63656755650008212
0.041080000000000005,0.63642752702941063
0.041100000000000005,0.63628752836233371
0.041120000000000004,0.63614756049208532
0.041140000000000003,0.63600762341190176
0.041160000000000002,0.63586771711501988
0.041180000000000001,0.63572784159467932
0.041200000000000001,0.63558799684412026
0.041220000000000007,0.63544818285658522
0.041240000000000006,0.63530839962531804
0.041260000000000005,0.63516864714356414
0.041280000000000004,0.63502892540457045
0.041300000000000003,0.63488923440158584
0.041320000000000003,0.63474957412786071
0.041340000000000002,0.63460994457664643
0.041360000000000001,0.63447034574119709
0.04138,0.63433077761476742
0.041400000000000006,0.63419124019061401
0.041420000000000005,0.6340517334619955
0.041440000000000005,0.63391225742217172
0.041460000000000004,0.63377281206440395
0.041480000000000003,0.63363339738195557
0.041500000000000002,0.63349401334689392
0.041520000000000001,0.63335465983178307
0.041540000000000001,0.63321533696898036
0.041560000000000007,0.63307604475173351
0.041580000000000006,0.63293678317329216
0.041600000000000005,0.63279755222690703
0.041620000000000004,0.6326583519058312
0.041640000000000003,0.63251918220331815
0.041660000000000003,0.63238004311262397
0.041680000000000002,0.6322409346270057
0.041700000000000001,0.63210185673972208
0.04172,0.63196280944403338
0.041740000000000006,0.63182379273320133
0.041760000000000005,0.63168480660048909
0.041780000000000005,0.63154585103916183
0.041800000000000004,0.63140692604248561
0.041820000000000003,0.63126803160372869
0.041840000000000002,0.63112916771616046
0.041860000000000001,0.63099033437305196
0.041880000000000001,0.63085153156767537
0.041900000000000007,0.63071275929330506
0.041920000000000006,0.63057401754321674
0.041940000000000005,0.63043530631068734
0.041960000000000004,0.63029662558899557
0.041980000000000003,0.63015797537142204
0.042000000000000003,0.63001935565124811
0.042020000000000002,0.62988076642175728
0.042040000000000001,0.62974220767623412
0.04206,0.62960367940796524
0.042080000000000006,0.62946518161023846
0.042100000000000005,0.62932671427634346
0.042120000000000005,0.62918827739957095
0.042140000000000004,0.62904987097321341
0.042160000000000003,0.62891149499056542
0.042180000000000002,0.62877314944492202
0.042200000000000001,0.62863483432958056
0.042220000000000001,0.62849654963783952
0.042240000000000007,0.62835829536299947
0.042260000000000006,0.62822007149836168
0.042280000000000005,0.62808187803723003
0.042300000000000004,0.62794371497290891
0.042320000000000003,0.62780558229870476
0.042340000000000003,0.6276674800079256
0.042360000000000002,0.6275294080938808
0.042380000000000001,0.62739136654988115
0.0424,0.62725335536923943
0.042420000000000006,0.62711537454526955
0.042440000000000005,0.62697742407128698
0.042460000000000005,0.62683950394060917
0.042480000000000004,0.62670161414655456
0.042500000000000003,0.62656375468244319
0.042520000000000002,0.62642592554159715
0.042540000000000001,0.62628812671733936
0.042560000000000001,0.62615035820299481
0.042580000000000007,0.62601261999188973
0.042600000000000006,0.62587491207735213
0.042620000000000005,0.62573723445271134
0.042640000000000004,0.62559958711129848
0.042660000000000003,0.62546197004644566
0.042680000000000003,0.6253243832514872
0.042700000000000002,0.62518682671975878
0.042720000000000001,0.62504930044459728
0.04274,0.62491180441934124
0.042760000000000006,0.62477433863733078
0.042780000000000006,0.62463690309190834
0.042800000000000005,0.62449949777641611
0.042820000000000004,0.62436212268419977
0.042840000000000003,0.62422477780860497
0.042860000000000002,0.62408746314298003
0.042880000000000001,0.62395017868067426
0.042900000000000001,0.62381292441503833
0.042920000000000007,0.62367570033942477
0.042940000000000006,0.62353850644718811
0.042960000000000005,0.62340134273168313
0.042980000000000004,0.62326420918626746
0.043000000000000003,0.62312710580429953
0.043020000000000003,0.62299003257913943
0.043040000000000002,0.62285298950414902
0.043060000000000001,0.62271597657269129
0.04308,0.62257899377813131
0.043100000000000006,0.62244204111383516
0.043120000000000006,0.62230511857317061
0.043140000000000005,0.62216822614950729
0.043160000000000004,0.62203136383621593
0.043180000000000003,0.62189453162666908
0.043200000000000002,0.6217577295142408
0.043220000000000001,0.62162095749230639
0.043240000000000001,0.62148421555424305
0.043260000000000007,0.62134750369342928
0.043280000000000006,0.62121082190324539
0.043300000000000005,0.62107417017707289
0.043320000000000004,0.62093754850829508
0.043340000000000004,0.6208009568902968
0.043360000000000003,0.62066439531646422
0.043380000000000002,0.62052786378018499
0.043400000000000001,0.62039136227484881
0.04342,0.62025489079384621
0.043440000000000006,0.62011844933057003
0.043460000000000006,0.61998203787841388
0.043480000000000005,0.6198456564307735
0.043500000000000004,0.61970930498104604
0.043520000000000003,0.61957298352262968
0.043540000000000002,0.61943669204892482
0.043560000000000001,0.61930043055333295
0.043580000000000001,0.61916419902925746
0.043600000000000007,0.61902799747010284
0.043620000000000006,0.6188918258692756
0.043640000000000005,0.61875568422018357
0.043660000000000004,0.61861957251623589
0.043680000000000004,0.61848349075084341
0.043700000000000003,0.61834743891741883
0.043720000000000002,0.61821141700937576
0.043740000000000001,0.61807542502012991
0.04376,0.61793946294309832
0.043780000000000006,0.61780353077169925
0.043800000000000006,0.61766762849935319
0.043820000000000005,0.61753175611948163
0.043840000000000004,0.61739591362550783
0.043860000000000003,0.61726010101085604
0.043880000000000002,0.6171243182689532
0.043900000000000002,0.61698856539322655
0.043920000000000001,0.61685284237710591
0.043940000000000007,0.61671714921402154
0.043960000000000006,0.61658148589740636
0.043980000000000005,0.61644585242069394
0.044000000000000004,0.61631024877731999
0.044020000000000004,0.61617467496072142
0.044040000000000003,0.61603913096433671
0.044060000000000002,0.6159036167816061
0.044080000000000001,0.61576813240597117
0.0441,0.61563267783087505
0.044120000000000006,0.61549725304976233
0.044140000000000006,0.61536185805607924
0.044160000000000005,0.6152264928432738
0.044180000000000004,0.61509115740479503
0.044200000000000003,0.61495585173409395
0.044220000000000002,0.61482057582462291
0.044240000000000002,0.61468532966983569
0.044260000000000001,0.61455011326318787
0.044280000000000007,0.61441492659813646
0.044300000000000006,0.61427976966813991
0.044320000000000005,0.61414464246665823
0.044340000000000004,0.61400954498715321
0.044360000000000004,0.61387447722308774
0.044380000000000003,0.61373943916792684
0.044400000000000002,0.61360443081513649
0.044420000000000001,0.61346945215818438
0.04444,0.61333450319053973
0.044460000000000006,0.61319958390567375
0.044480000000000006,0.61306469429705834
0.044500000000000005,0.61292983435816772
0.044520000000000004,0.61279500408247733
0.044540000000000003,0.61266020346346384
0.044560000000000002,0.61252543249460611
0.044580000000000002,0.61239069116938405
0.044600000000000001,0.61225597948127897
0.044620000000000007,0.61212129742377441
0.044640000000000006,0.61198664499035482
0.044660000000000005,0.61185202217450629
0.044680000000000004,0.61171742896971693
0.044700000000000004,0.6115828653694757
0.044720000000000003,0.61144833136727339
0.044740000000000002,0.61131382695660241
0.044760000000000001,0.61117935213095664
0.04478,0.61104490688383151
0.044800000000000006,0.61091049120872387
0.044820000000000006,0.61077610509913249
0.044840000000000005,0.61064174854855724
0.044860000000000004,0.61050742155049953
0.044880000000000003,0.61037312409846256
0.044900000000000002,0.61023885618595086
0.044920000000000002,0.61010461780647096
0.044940000000000001,0.60997040895353016
0.044960000000000007,0.6098362296206381
0.044980000000000006,0.6097020798013052
0.045000000000000005,0.60956795948904408
0.045020000000000004,0.60943386867736826
0.045040000000000004,0.6092998073597935
0.045060000000000003,0.60916577552983653
0.045080000000000002,0.60903177318101587
0.045100000000000001,0.60889780030685159
0.04512,0.60876385690086499
0.045140000000000007,0.60862994295657924
0.045160000000000006,0.60849605846751931
0.045180000000000005,0.60836220342721115
0.045200000000000004,0.60822837782918215
0.045220000000000003,0.60809458166696184
0.045240000000000002,0.60796081493408094
0.045260000000000002,0.60782707762407184
0.045280000000000001,0.60769336973046817
0.045300000000000007,0.60755969124680542
0.045320000000000006,0.60742604216662066
0.045340000000000005,0.60729242248345217
0.045360000000000004,0.60715883219083988
0.045380000000000004,0.60702527128232542
0.045400000000000003,0.60689173975145194
0.045420000000000002,0.60675823759176384
0.045440000000000001,0.60662476479680738
0.04546,0.60649132136013018
0.045480000000000007,0.60635790727528149
0.045500000000000006,0.60622452253581205
0.045520000000000005,0.60609116713527411
0.045540000000000004,0.6059578410672215
0.045560000000000003,0.60582454432520971
0.045580000000000002,0.60569127690279556
0.045600000000000002,0.60555803879353742
0.045620000000000001,0.60542482999099523
0.045640000000000007,0.60529165048873068
0.045660000000000006,0.60515850028030649
0.045680000000000005,0.60502537935928768
0.045700000000000005,0.60489228771924008
0.045720000000000004,0.60475922535373139
0.045740000000000003,0.60462619225633085
0.045760000000000002,0.60449318842060917
0.045780000000000001,0.6043602138401386
0.0458,0.60422726850849295
0.045820000000000007,0.60409435241924769
0.045840000000000006,0.60396146556597941
0.045860000000000005,0.60382860794226667
0.045880000000000004,0.60369577954168963
0.045900000000000003,0.60356298035782951
0.045920000000000002,0.60343021038426947
0.045940000000000002,0.60329746961459396
0.045960000000000001,0.60316475804238912
0.045980000000000007,0.60303207566124262
0.046000000000000006,0.60289942246474382
0.046020000000000005,0.60276679844648295
0.046040000000000005,0.60263420360005271
0.046060000000000004,0.60250163791904676
0.046080000000000003,0.60236910139706035
0.046100000000000002,0.60223659402769036
0.046120000000000001,0.60210411580453516
0.04614,0.60197166672119495
0.046160000000000007,0.60183924677127087
0.046180000000000006,0.60170685594836604
0.046200000000000005,0.601574494246085
0.046220000000000004,0.60144216165803388
0.046240000000000003,0.60130985817782023
0.046260000000000003,0.60117758379905317
0.046280000000000002,0.60104533851534347
0.046300000000000001,0.60091312232030347
0.046320000000000007,0.60078093520754672
0.046340000000000006,0.60064877717068876
0.046360000000000005,0.60051664820334616
0.046380000000000005,0.60038454829913745
0.046400000000000004,0.60025247745168264
