"time","opAmp.v_out","rootMeanSquare.mean.x"
0.13005,147.90015146900259,0.16074042519598941
0.13009999999999999,146.56933068351918,0.16233110603537884
0.13015000000000002,145.20234859787706,0.16392028952290089
0.13020000000000001,143.79953502896115,0.16550719253855189
0.13025,142.36124364799707,0.16709103472125372
0.1303,140.88782722012638,0.16867103817619328
0.13034999999999999,139.37964766171262,0.17024642904648987
0.13040000000000002,137.83707888649133,0.17181643792840576
0.13045000000000001,136.26050035838944,0.17338030056854409
0.1305,134.6503026212531,0.17493725917561068
0.13055,133.00687371213371,0.17648656271099544
0.13065000000000002,129.62200021434001,0.17955923722224579
0.13070000000000001,127.88136495544222,0.18108114658171837
0.13075000000000001,126.10919774147078,0.18259247886292143
0.1308,124.30590459473478,0.18409252718261729
0.13084999999999999,122.47193732036976,0.18558059674267671
0.13090000000000002,120.60775775637467,0.18705600454080737
0.13095000000000001,118.71381876005671,0.18851808001113407
0.13100000000000001,116.7905878099873,0.18996616448981807
0.13105,114.83854053039977,0.19139961491990587
0.13109999999999999,112.85815855899273,0.19281780235008195
0.13115000000000002,110.84993052577374,0.19422011233612482
0.13120000000000001,108.81435193084599,0.19560594515857813
0.13125000000000001,106.75192571056868,0.19697471945358605
0.1313,104.66315867518006,0.19832587026783363
0.13134999999999999,102.54856823166847,0.19965884863378217
0.13140000000000002,100.4086755182243,0.20097312402983125
0.13145000000000001,98.24400843967851,0.20226818574783476
0.13150000000000001,96.055101121805819,0.20354354187380261
0.13155,93.842506527721525,0.20479871672019828
0.13159999999999999,91.606731857609702,0.20603325782694715
0.13165000000000002,89.348367794741534,0.20724673288062626
0.13170000000000001,87.067957966269205,0.20843872915569661
0.13175000000000001,84.766065667167823,0.20960885462865148
0.1318,82.443258432931543,0.21075674083988274
0.13184999999999999,80.100109647105455,0.21188204068022792
0.13190000000000002,77.737197357237164,0.21298442713142163
0.13195000000000001,75.355104539767126,0.21406359873631148
0.13200000000000001,72.954419053985475,0.21511927645481463
0.13205,70.535733167389481,0.21615120257430068
0.1321,68.099643546588595,0.21715914411763529
0.13215000000000002,65.646751407371084,0.21814289265195769
0.13220000000000001,63.177661912732219,0.21910226263468485
0.13225000000000001,60.692985931609655,0.22003709113154457
0.1323,58.19334001387233,0.22094724215706024
0.13235,55.67932049814317,0.22183260355954906
0.13240000000000002,53.151571403304843,0.22269308464964868
0.13245000000000001,50.610698373247942,0.22352862278646182
0.13250000000000001,48.057357068387319,0.22433917925214311
0.13255,45.492143316323563,0.22512473866891075
0.1326,42.915715923186326,0.22588531058266847
0.13265000000000002,40.328694287268263,0.22662093072014028
0.13270000000000001,37.731722148919289,0.22733165869158933
0.13275000000000001,35.125440421097665,0.22801757658048083
0.1328,32.51049171979048,0.22867879408261352
0.13285,29.887521690170615,0.22931544473589474
0.13290000000000002,27.257177360411333,0.22992768371297956
0.13295000000000001,24.620107730584095,0.23051569280522033
0.13300000000000001,21.976963457746024,0.23107967784686362
0.13305,19.328397712001788,0.2316198671733001
0.1331,16.675060945203768,0.23213651190327877
0.13315000000000002,14.01760998987811,0.23262988866998213
0.13320000000000001,11.356700626379279,0.23310029641310373
0.13325000000000001,8.6929913550193305,0.23354805398800571
0.1333,6.0271284667123837,0.23397350605523148
0.13335,3.3597934407225694,0.23437701858201415
0.13340000000000002,0.69161359022018587,0.23475897774657017
0.13345000000000001,-1.9767212529586686,0.23511979203505423
0.13350000000000001,-4.6445759295465905,0.2354598916725115
0.13355,-7.3112846274625554,0.23577972636897743
0.1336,-9.9761893741856511,0.23607976413440951
0.13365000000000002,-12.638632645973757,0.23636049548593768
0.13370000000000001,-15.297957524182948,0.23662242935632458
0.13375000000000001,-17.953507860113405,0.23686609093949634
0.1338,-20.604628437013162,0.2370920262239862
0.13385,-23.250665129523895,0.23730079822763561
0.13390000000000002,-25.89096506937949,0.23749298436301869
0.13395000000000001,-28.524877990889763,0.23766918089584244
0.13400000000000001,-31.151750443996207,0.2378299994054395
0.13405,-33.77093786042451,0.23797606587213832
0.1341,-36.381792802728796,0.23810802167440542
0.13415000000000002,-38.983671082348792,0.23822652224292115
0.13420000000000001,-41.575930731028166,0.23833223527169303
0.13425000000000001,-44.157931846484644,0.23842584207873671
0.1343,-46.729038221826613,0.23850803613403918
0.13435,-49.288614625311311,0.23857952095371274
0.13440000000000002,-51.836029800540473,0.23864101152117231
0.13445000000000001,-54.370651296551387,0.23869323291316971
0.13450000000000001,-56.891865475563463,0.23873691845183057
0.13455,-59.399038523793024,0.23877281037068479
0.1346,-61.891555748161409,0.23880165882370208
0.13465000000000002,-64.36879535598905,0.23882422037754325
0.13470000000000001,-66.830166527580559,0.23884125803275175
0.13475000000000001,-69.275041554419658,0.2388535404525321
0.1348,-71.702824001107501,0.23886184064631544
0.13485,-74.11291484899607,0.23886693569134679
0.13490000000000002,-76.504719444443481,0.23886960604483132
0.13495000000000001,-78.877647644617355,0.23887063424811733
0.13500000000000001,-81.23111396571403,0.23887080454099702
0.13505,-83.564537724925003,0.23887090223955842
0.1351,-85.877351294669779,0.23887171248178346
0.13515000000000002,-88.168971689412956,0.23887401970834055
0.13520000000000001,-90.438821834482042,0.23887860705525846
0.13525000000000001,-92.686369547436698,0.23888625532181623
0.1353,-94.911048285695188,0.23889774221900684
0.13535,-97.112309142701747,0.23891384164832452
0.13540000000000002,-99.289608990744682,0.23893532308011947
0.13545000000000001,-101.44241061365022,0.23896295067308293
0.13550000000000001,-103.57017701091209,0.2389974825285095
0.13555,-105.67240657705312,0.23903966969213919
0.1356,-107.7485440629622,0.23909025576149406
0.13564999999999999,-109.79810482973917,0.23914997600408711
0.13570000000000002,-111.820572611947,0.23921955723624197
0.13575000000000001,-113.81545228648093,0.23929971596171526
0.1358,-115.78224756952693,0.2393911584149474
0.13585,-117.72047608815228,0.23949457964689608
0.13589999999999999,-119.62965884059429,0.23961066279503315
0.13595000000000002,-121.50932546035165,0.23974007846200504
0.13600000000000001,-123.35901020101403,0.23988348470942308
0.13605,-125.17826280408428,0.24004152495638503
0.1361,-126.9666208736453,0.24021482823755627
0.13614999999999999,-128.72365565385735,0.24040400968155809
0.13620000000000002,-130.44892407393149,0.24060966778311041
0.13625000000000001,-132.14201935369374,0.24083238469979168
0.1363,-133.80248783633419,0.24107272596737322
0.13635,-135.42998020795949,0.24133123963189027
0.13639999999999999,-137.02402745366271,0.24160845522083491
0.13645000000000002,-138.58427607502222,0.24190488410895597
0.13650000000000001,-140.1103290912431,0.24222102061474363
0.13655,-141.60181374393233,0.24255733700924736
0.1366,-143.05835674122136,0.24291428622920444
0.13664999999999999,-144.47960399309068,0.24329230262608384
0.13670000000000002,-145.86519800275255,0.24369179786484155
0.13675000000000001,-147.2148120797101,0.24411316263364077
0.1368,-148.52809804324352,0.24455676694762407
0.13685,-149.80473692077112,0.24502295865037346
0.13689999999999999,-151.04441206631236,0.24551206228216829
0.13695000000000002,-152.24682257240829,0.24602438040288305
0.13700000000000001,-153.41166679831986,0.24656019389136766
0.13705000000000001,-154.53865987524296,0.24711975825334181
0.1371,-155.62752108223776,0.24770330590383302
0.13714999999999999,-156.67797397497907,0.24831104828974693
0.13720000000000002,-157.68978440036108,0.24894316980136724
0.13725000000000001,-158.66268870354361,0.24959983136596786
0.13730000000000001,-159.59643771680021,0.25028116841784964
0.13735,-160.49081060089065,0.25098729496604105
0.13739999999999999,-161.34558322704606,0.25171830205712947
0.13745000000000002,-162.16054702027805,0.25247425267338941
0.13750000000000001,-162.93550012534297,0.25325518584848911
0.13755000000000001,-163.67025133376956,0.2540611151290923
0.1376,-164.36461938724278,0.25489203096819496
0.13764999999999999,-165.01844262677423,0.25574789946536419
0.13770000000000002,-165.63153055244584,0.25662866075909863
0.13775000000000001,-166.20376113394286,0.2575342311853912
0.13780000000000001,-166.73498342413495,0.25846450175309915
0.13785,-167.2250639143158,0.25941934029078978
0.13789999999999999,-167.67388899779689,0.2603985900110618
0.13795000000000002,-168.08133882136644,0.26140206944428468
0.13800000000000001,-168.44731546825642,0.26242957355733526
0.13805000000000001,-168.77173889781716,0.26348087357186861
0.1381,-169.05451704701591,0.26455571728769645
0.13815,-169.2955798444018,0.26565382924248887
0.13820000000000002,-169.49487333079105,0.26677491108400497
0.13825000000000001,-169.65234649376271,0.26791864181806418
0.13830000000000001,-169.767960584295,0.26908467810858605
0.13835,-169.84168677936395,0.27027265451283056
0.1384,-169.87350714430249,0.27148218398634594
0.13845000000000002,-169.86341378014913,0.27271285843347975
0.13850000000000001,-169.81140916925597,0.27396424835830258
0.13855000000000001,-169.71750612810865,0.27523590380376134
0.1386,-169.58172783347436,0.27652735594530037
0.13865,-169.40410529286964,0.27783811493385141
0.13870000000000002,-169.18468871210735,0.27916767199334902
0.13875000000000001,-168.92352442425818,0.28051550116996554
0.13880000000000001,-168.62068691693821,0.28188105740374159
0.13885,-168.27624116444895,0.28326377769651351
0.1389,-167.89027666732181,0.284663083091867
0.13895000000000002,-167.46288595697933,0.28607837889152865
0.13900000000000001,-166.99419447206765,0.28750905298519702
0.13905000000000001,-166.48426506208125,0.28895447863043117
0.1391,-165.9332673091285,0.29041401549214585
0.13915,-165.3413443136742,0.29188700783332366
0.13920000000000002,-164.70861772802436,0.29337278675579664
0.13925000000000001,-164.03525194789381,0.29487067220637109
0.13930000000000001,-163.32141249904453,0.29637997064358046
0.13935,-162.56727603547461,0.29789997715078004
0.1394,-161.77302941116523,0.29942997739232408
0.13945000000000002,-160.93886609894525,0.30096924739194286
0.13950000000000001,-160.06499433729005,0.30251705270653279
0.13955000000000001,-159.15162893236356,0.30407265110547155
0.1396,-158.19899413145322,0.30563529343466816
0.13965,-157.20732174088425,0.30720422254381852
0.13970000000000002,-156.17687284361637,0.30877867531840508
0.13975000000000001,-155.10788305959977,0.31035788373350742
0.13980000000000001,-154.00062244339097,0.3119410743829728
0.13985,-152.85536504222819,0.3135274699700088
0.1399,-151.67239258460086,0.3151162903883224
0.13995000000000002,-150.45198385962522,0.31670675297054668
0.14000000000000001,-149.19448010289216,0.31829807302171165
0.14000000000000001,-149.19448010289216,0
0.14005000000000001,-147.90015146786573,0.0015913619605597664
0.1401,-146.56933068351918,0.0031819944939503741
0.14015,-145.20234610927218,0.0047711707672158732
0.14020000000000002,-143.79953542515977,0.0063580746642797354
0.14025000000000001,-142.36124356614255,0.007941918312420547
0.14030000000000001,-140.88782659541721,0.0095219227113839018
0.14035,-139.37964766114419,0.011097314907152388
0.1404,-137.83707888649133,0.012667325192775922
0.14045000000000002,-136.26050087395924,0.014231189799079101
0.14050000000000001,-134.65028680229807,0.015788150122095796
0.14055000000000001,-133.00688291622009,0.017337455121965606
0.1406,-131.3306427647376,0.018878359608828468
0.14065,-129.62200023650894,0.020410127284807202
0.14070000000000002,-127.88137541861033,0.021932036076704953
0.14075000000000001,-126.10919778524021,0.023443369467964357
0.14080000000000001,-124.30590459473478,0.024943419233139828
0.14085,-122.47194078213397,0.026431489565137811
0.1409,-120.60775885061048,0.027906897737464808
0.14095000000000002,-118.71381969058348,0.029368973560249107
0.14100000000000001,-116.79058800154962,0.03081705922738279
0.14105000000000001,-114.8385405309682,0.032250511149073173
0.1411,-112.85815855956116,0.033668700622304551
0.14115,-110.84993052634218,0.035071012830977667
0.14120000000000002,-108.81435193198286,0.036456848697310057
0.14125000000000001,-106.75192502390018,0.037825626978626049
0.14130000000000001,-104.6631584182478,0.03917678358174638
0.14135,-102.54856825952174,0.040509768207688548
0.1414,-100.40867163979783,0.041824047733392079
0.14145000000000002,-98.243995483926483,0.043119113071502777
0.14150000000000001,-96.055101606111748,0.044394469823621135
0.14155000000000001,-93.842495406306625,0.045649646359174692
0.1416,-91.606731935485186,0.046884188926152127
0.14165,-89.348368412061063,0.048097665106984856
0.14170000000000002,-87.067957971953547,0.049289662567698234
0.14175000000000001,-84.766058081413576,0.050459790857538468
0.14180000000000001,-82.443258433499977,0.051607679820935594
0.14185,-80.100109647673889,0.052732981209406352
0.1419,-77.737195797453751,0.053835369780855423
0.14195000000000002,-75.355104578420651,0.054914543112457741
0.14200000000000002,-72.954418504878049,0.055970220275641497
0.14205000000000001,-70.535718147084481,0.057002144467024847
0.1421,-68.099643547157029,0.0580100848524987
0.14215,-65.64675140680265,0.058993833553741472
0.14219999999999999,-63.177660731525975,0.05995320375150219
0.14225000000000002,-60.692984276329298,0.060888034279054204
0.14230000000000001,-58.193333285316839,0.061798187413855794
0.14235,-55.67932049814317,0.062683549718657916
0.1424,-53.151571403304843,0.063544032837813069
0.14250000000000002,-48.057357068387319,0.065190130086058784
0.14255000000000001,-45.492148749417538,0.065975690403718631
0.1426,-42.91570771329134,0.066736263914183303
0.14265,-40.328694287268263,0.067471885407252921
0.14269999999999999,-37.731705879764377,0.068182614380501286
0.14275000000000002,-35.125442583989752,0.068868534505318421
0.14280000000000001,-32.510491720358914,0.069529754021726647
0.14285,-29.887521689602181,0.070166405406461851
0.1429,-27.257178499553447,0.070778645523723704
0.14294999999999999,-24.62010773115253,0.071366655612495083
0.14300000000000002,-21.976963457746024,0.071930641112631241
0.14305000000000001,-19.328396697915196,0.072470831675934974
