"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.042000000000000003,2.2860628737438131,0.0046862464285449996,-0.038111736294253462,5.8847950697092797,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.042100000000000005,2.290826006815907,0.0049150876932419468,-0.028771777928219999,6.7572701386922596,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.042200000000000001,2.2959653663926778,0.0051444241666987918,-0.019045688882312482,7.7033589330021517,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.042300000000000004,2.3014706118293691,0.0053742929578317897,-0.0089430676229614332,8.7241030912657482,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.0424,2.3073310517904813,0.0056047301238300613,0.0015261156581157617,9.8202495570858002,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.042500000000000003,2.3135356547014188,0.0058357706362958377,0.012351528818368488,10.992247693940778,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.042599999999999999,2.3200730599530375,0.006067448346779249,0.023522488279656015,12.240247467288038,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.042700000000000002,2.326931589400234,0.0062997959536476135,0.035027969864219445,13.564098938776914,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.042800000000000005,2.334099258556285,0.0065328449715262729,0.046856619377843814,14.963352742037705,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.042900000000000001,2.3415637880579991,0.0067666257021403702,0.058996763491839181,16.437261816203353,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.043000000000000003,2.3493126156487962,0.0070011672061967654,0.071436421163764585,17.984784596755773,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.043099999999999999,2.3573329089369257,0.0072364972745342301,0.08416331581864353,19.604589060587589,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.043200000000000002,2.3656115781535454,0.0074726424013175008,0.097164887570928324,21.295057929499908,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.043300000000000005,2.374135288939391,0.0077096277591783688,0.11042830551399162,23.054295016173374,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.043400000000000001,2.382890475372712,0.007947477175740925,0.12394048027856401,24.880132717648639,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.043500000000000004,2.391863353331666,0.0081862131111938661,0.13768807694657689,26.770140593745516,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.0436,2.4010399341283999,0.0084258566370193425,0.15165752825982021,28.721634965596682,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.043700000000000003,2.4104060383367925,0.0086664274161226129,0.16583504805027838,30.731689516493589,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.043799999999999999,2.4199473097528199,0.0089079436843690456,0.18020664483123411,32.797146779304462,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.043900000000000002,2.4296492295140211,0.0091504222337486438,0.19475813558002744,34.914630630619435,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.044000000000000004,2.4394971303884949,0.0093938783969341987,0.20947515971821234,37.080559641824799,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.0441,2.4494762112508139,0.009638326033077696,0.22434319330340133,39.291161197916402,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.044200000000000003,2.4595715516834535,0.0098837775150995028,0.23934756337647775,41.54248638188065,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.044299999999999999,2.4697681266757519,0.01013024371850176,0.25447346243682073,43.830425556392207,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.044400000000000002,2.480050821422497,0.010377734011674605,0.26970596304702271,46.150724583326515,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.044500000000000005,2.4904044462175237,0.010626256247671958,0.2850300325619966,48.49900161469742,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.044600000000000001,2.5008137514269673,0.010875816757463309,0.30043054796726681,50.870764386764918,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.044700000000000004,2.5112634425235076,0.01112642034471289,0.31589231080879882,53.261427956642592,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.0448,2.5217381951574329,0.011378070281943927,0.33140006218734502,55.666332768994344,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.044900000000000002,2.532222670261798,0.011630768308392771,0.34693849782068692,58.080763072309729,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.045000000000000005,2.5427015291668189,0.011884514629310209,0.36249228314405663,60.49996552799449,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.045100000000000001,2.5531594487143714,0.012139307917173089,0.37804606844886651,62.919167988623286,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.045200000000000004,2.563581136355801,0.012395145315076142,0.39358450404835715,65.333598405579082,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.0453,2.5739513452359764,0.012652022438136193,0.40909225538973359,67.738503491613542,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.045400000000000003,2.5842548891620423,0.012909933378468581,0.42455401812244725,70.129167184539398,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.045499999999999999,2.5944766577667959,0.013168870707377336,0.43995453330537604,72.500929737151793,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.045600000000000002,2.6046016309624331,0.01342882550378942,0.45527860242925466,74.849205909628395,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.045700000000000005,2.6146148945789309,0.013689787331710789,0.47051110260418011,77.169504038672315,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.0458,2.6245016537913193,0.013951744286911025,0.48563700092057394,79.457440971399507,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.045900000000000003,2.6342472492465445,0.014214682978477689,0.50064137020713151,81.708763894966083,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.045999999999999999,2.6438371701446415,0.014478588564864966,0.51550940283297442,83.919362570081233,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.046100000000000002,2.6532570691620982,0.014743444762314348,0.53022642579941881,86.085287881459706,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.046200000000000005,2.6624927770823033,0.015009233853128388,0.5447779155359046,88.202768983794385,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.046300000000000001,2.6715303149212386,0.015275936726488476,0.55914951084204179,90.26822139383161,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.046400000000000004,2.6803559109497126,0.015543532864411508,0.57332702962897597,92.278273567531983,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.0465,2.6889560099398744,0.015812000403426892,0.5872964793994454,94.229763330196178,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.046600000000000003,2.6973172914574839,0.016081316114770743,0.6010440751439321,96.119769792853475,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.046700000000000005,2.7054266776019165,0.016351455471365541,0.61455624842026113,97.945603587372631,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.046800000000000001,2.7132713513058659,0.016622392632824553,0.62781966535339029,99.704838923809092,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.046900000000000004,2.7208387639399807,0.016894100505785114,0.64082123544671654,101.39530325114491,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.047,2.7281166525005367,0.017166550742439793,0.65354812874036583,103.01510492830246,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.047100000000000003,2.7350930469131574,0.017439713795525266,0.66598778421469551,104.56262182426076,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.047199999999999999,2.7417562867891792,0.017713558923416341,0.67812792664853938,106.03652718685635,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.047300000000000002,2.748095027619518,0.017988054246784332,0.68995657394623833,107.43577428214657,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.047400000000000005,2.7540982575420547,0.018263166755629712,0.7014620540456824,108.75962202045,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.047500000000000001,2.7597553026303019,0.018538862366950976,0.7126330113603554,110.00761676185475,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.047600000000000003,2.7650558424789788,0.018815105938554517,0.72345842264110316,111.17961310382201,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.047699999999999999,2.7699899156131291,0.019091861323072949,0.73392760346562147,112.27575688144138,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.047800000000000002,2.7745479332904237,0.019369091389763202,0.74403022247672157,113.29649918309572,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.047900000000000005,2.7787206864630929,0.019646758070684878,0.75375630926782344,114.24258559993065,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.048000000000000001,2.7824993559448683,0.01992482239545789,0.76309626524505991,115.11505732716986,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.048100000000000004,2.7858755215084274,0.020203244529861775,0.77204087349669615,115.91524811444633,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.0482,2.788841168110086,0.02048198382143257,0.78058130592977104,116.64477260400184,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.048300000000000003,2.7913886972684776,0.020760998831848679,0.78870913529648523,117.30553067745547,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.048400000000000006,2.793510930233472,0.021040247389182278,0.79641633940815115,117.89968688737807,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.048500000000000001,2.7952011192993669,0.021319686620836314,0.80369531310712716,118.42967442424239,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.048600000000000004,2.7964529506488849,0.021599273004700961,0.81053887213393816,118.89817471787865,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.0487,2.7972605537341382,0.02187896240684338,0.81694026326204017,119.30811559615967,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.048800000000000003,2.7976185047896562,0.022158710130090492,0.82289316878249996,119.66265364770021,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.048899999999999999,2.797521833299347,0.022438470956953466,0.82839171382945043,119.96516493963099,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.049000000000000002,2.7969660271986938,0.022718199195080446,0.8334304724913365,120.21923191705849,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.049100000000000005,2.7959470352361087,0.022997848725755943,0.83800447114226184,120.42862526502537,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.049200000000000001,2.7944612747101178,0.023277373045875915,0.84210919701866949,120.59729633252263,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.049300000000000004,2.7925056302906741,0.023556725320120271,0.84574059808411317,120.72935264440022,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
0.049399999999999999,2.7900774617958413,0.023835858423120287,0.84889509164928023,120.82905017355918,2.1655431702164147,85.766601042429684,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.980698291984
