"time","cylinder1.H","cylinder1.m","cylinder2.H","springDamper.s_rel","springDamper.v_rel"
1.5965,156.7164108636438,0.50045157548664787,156.4335891363562,0.49954842451335257,-0.00074332068723646707
1.597,156.71652525705196,0.50045194078573196,156.43347474294805,0.49954805921426843,-0.00071708501138862551
1.5975000000000001,156.7166355479107,0.5004522929839077,156.43336445208931,0.49954770701609269,-0.00069096209963210187
1.5980000000000001,156.71674175361824,0.50045263213673397,156.43325824638177,0.49954736786326642,-0.00066495203039536994
1.5985,156.71684389157588,0.5004529582997792,156.43315610842413,0.49954704170022107,-0.00063905487854033522
1.599,156.71694197918711,0.50045327152861918,156.43305802081289,0.4995467284713811,-0.00061327071537173826
1.5995000000000001,156.717036033857,0.50045357187883432,156.43296396614301,0.4995464281211659,-0.00058759960864648473
1.6000000000000001,156.71712607299156,0.50045385940600839,156.43287392700844,0.49954614059399205,-0.00056204162258304696
1.6005,156.71721211399668,0.5004541341657246,156.43278788600333,0.49954586583427557,-0.00053659681787075015
1.601,156.71729417427795,0.50045439621356513,156.43270582572205,0.4995456037864352,-0.00051126525167917219
1.6014999999999999,156.7173722712393,0.50045464560510688,156.43262772876071,0.49954535439489339,-0.00048604697766748762
1.6020000000000001,156.71744642228268,0.50045488239592095,156.43255357771733,0.49954511760407933,-0.00046094204599381162
1.6025,156.71751664480726,0.50045510664156878,156.43248335519274,0.49954489335843166,-0.00043595050332459825
1.603,156.71758298774967,0.50045531849832237,156.43241701225034,0.49954468150167808,-0.00041107344144930466
1.6034999999999999,156.7176455248449,0.50045551820164424,156.43235447515511,0.4995444817983562,-0.00038631277326901076
1.6040000000000001,156.71770419533917,0.50045570555752539,156.43229580466084,0.49954429444247489,-0.0003616659372020749
1.6045,156.71775901701284,0.5004558806227456,156.43224098298717,0.49954411937725474,-0.00033713297933760257
1.605,156.71781000764889,0.50045604345409167,156.43218999235111,0.49954395654590866,-0.00031271394261530992
1.6054999999999999,156.71785718503193,0.50045619410835662,156.43214281496807,0.49954380589164371,-0.00028840886683778193
1.6060000000000001,156.71790056694786,0.50045633264233691,156.43209943305214,0.49954366735766348,-0.00026421778868266689
1.6065,156.7179401711829,0.50045645911283054,156.4320598288171,0.49954354088716996,-0.00024014074171493493
1.607,156.71797601552322,0.50045657357663476,156.43202398447679,0.49954342642336569,-0.00021617775639902885
1.6074999999999999,156.71800811775412,0.50045667609054456,156.43199188224588,0.49954332390945583,-0.00019232886011112321
1.6080000000000001,156.71803649565945,0.50045676671135042,156.43196350434056,0.49954323328864997,-0.00016859407715131763
1.6085,156.71806116702109,0.50045684549583602,156.43193883297891,0.49954315450416453,-0.00014497342875589581
1.609,156.71808214961797,0.50045691250077584,156.43191785038204,0.49954308749922466,-0.00012146693310947644
1.6094999999999999,156.71809946122588,0.50045696778293414,156.43190053877413,0.49954303221706625,-9.8074605357272336e-05
1.6100000000000001,156.71811311961639,0.50045701139906207,156.43188688038362,0.49954298860093826,-7.4796457617284134e-05
1.6105,156.71812314255646,0.50045704340589625,156.43187685744354,0.49954295659410414,-5.1632498992557597e-05
1.611,156.71812954780779,0.50045706386015565,156.43187045219221,0.49954293613984468,-2.8582735583337068e-05
1.6114999999999999,156.71813235312607,0.50045707281854068,156.43186764687394,0.49954292718145965,-5.6471704993224592e-06
1.6120000000000001,156.71813157626036,0.50045707033773057,156.43186842373964,0.49954292966226999,1.7174196128135669e-05
1.6125,156.71812723495259,0.50045705647438143,156.43187276504742,0.49954294352561901,3.9881367133780042e-05
1.613,156.71811934693662,0.50045703128512387,156.43188065306339,0.49954296871487641,6.2474348306291888e-05
1.6134999999999999,156.71810792993793,0.50045699482656192,156.43189207006208,0.49954300517343847,8.495314837603494e-05
1.6140000000000001,156.71809300167271,0.50045694715526956,156.43190699832729,0.49954305284473077,0.00010731777900285935
1.6145,156.71807457984741,0.50045688832778978,156.4319254201526,0.49954311167221049,0.00012956825476384759
1.615,156.71805268215803,0.50045681840063216,156.43194731784197,0.49954318159936822,0.00015170459314115721
1.6154999999999999,156.71802732628927,0.50045673743027053,156.43197267371073,0.49954326256972986,0.00017372681450976608
1.6160000000000001,156.71799852991424,0.50045664547314139,156.43200147008577,0.49954335452685905,0.00019563494212527683
1.6165,156.7179663106937,0.50045654258564165,156.43203368930631,0.49954345741435885,0.0002174290021116617
1.617,156.71793068627517,0.50045642882412633,156.43206931372484,0.49954357117587417,0.00023910902344910579
1.6174999999999999,156.71789167429262,0.50045630424490684,156.43210832570739,0.49954369575509372,0.00026067503796175243
1.6180000000000001,156.71784929236557,0.50045616890424882,156.43215070763443,0.49954383109575151,0.00028212708030550689
1.6185,156.71780355809872,0.50045602285837032,156.43219644190128,0.49954397714163007,0.00030346518795578255
1.619,156.71775448908102,0.50045586616343918,156.43224551091899,0.49954413383656132,0.00032468940119534276
1.6194999999999999,156.71770210288517,0.50045569887557118,156.43229789711484,0.49954430112442916,0.00034579976310204703
1.6200000000000001,156.71764641706699,0.50045552105082847,156.43235358293302,0.49954447894917187,0.00036679631953665431
1.6205000000000001,156.71758744916468,0.50045533274521692,156.43241255083532,0.49954466725478341,0.00038767911913057019
1.621,156.71752521669833,0.50045513401468411,156.43247478330167,0.49954486598531633,0.00040844821327368696
1.6214999999999999,156.71745973716918,0.50045492491511778,156.43254026283083,0.49954507508488255,0.00042910365610213135
1.6220000000000001,156.71739102805881,0.50045470550234328,156.43260897194119,0.49954529449765717,0.00044964550448606667
1.6225000000000001,156.71731910682885,0.50045447583212122,156.43268089317115,0.49954552416787895,0.0004700738180174416
1.623,156.71724399092008,0.50045423596014693,156.43275600907992,0.49954576403985351,0.00049038865899782844
1.6234999999999999,156.71716569775182,0.50045398594204615,156.43283430224818,0.49954601405795412,0.00051059009242617197
1.6240000000000001,156.71708424472141,0.50045372583337489,156.4329157552786,0.49954627416662556,0.00053067818598659074
1.6245000000000001,156.71699964920339,0.5004534556896163,156.43300035079662,0.49954654431038398,0.00055065301003612743
1.625,156.716911928549,0.50045317556617896,156.43308807145101,0.49954682443382137,0.00057051463759258522
1.6254999999999999,156.71682110008538,0.50045288551839506,156.43317889991462,0.49954711448160544,0.00059026314432227738
1.6260000000000001,156.71672718111523,0.50045258560151751,156.43327281888477,0.49954741439848288,0.00060989860852782947
1.6265000000000001,156.71663018891576,0.50045227587071917,156.43336981108425,0.49954772412928128,0.00062942111113592828
1.627,156.71653014073826,0.50045195638108975,156.43346985926175,0.49954804361891075,0.00064883073568515915
1.6274999999999999,156.71642705380754,0.5004516271876337,156.43357294619247,0.49954837281236669,0.00066812756831375513
1.6280000000000001,156.71632094532112,0.50045128834526931,156.43367905467889,0.49954871165473097,0.00068731169774739883
1.6285000000000001,156.71621193854199,0.50045094024761938,156.43378806145802,0.49954905975238117,0.00070638168412786055
1.629,156.71609998837559,0.50045058275068033,156.43390001162442,0.49954941724932006,0.00072533851951734035
1.6294999999999999,156.71598508008537,0.50045021580739391,156.43401491991463,0.49954978419260665,0.00074418275997308004
1.6300000000000001,156.71586723124221,0.50044983947386934,156.43413276875779,0.4995501605261311,0.00076291449739772582
1.6305000000000001,156.71574645939708,0.5004494538061538,156.43425354060292,0.49955054619384659,0.0007815338260644606
1.631,156.71562278208091,0.50044905886022961,156.43437721791909,0.49955094113977089,0.00080004084260333738
1.6315,156.71549621680379,0.50044865469201272,156.43450378319622,0.49955134530798778,0.00081843564598752926
1.6320000000000001,156.71536678105468,0.50044824135735155,156.43463321894532,0.49955175864264884,0.00083671833751962929
1.6325000000000001,156.71523449230057,0.50044781891202483,156.43476550769944,0.49955218108797572,0.00085488902081790204
1.633,156.71509936798623,0.50044738741173922,156.43490063201378,0.49955261258826106,0.00087294780180261421
1.6335,156.7149614255334,0.50044694691212976,156.4350385744666,0.49955305308787085,0.00089089478868228749
1.6340000000000001,156.71482068234056,0.5004464974687548,156.43517931765945,0.49955350253124581,0.00090873009193999648
1.6345000000000001,156.71467715578203,0.50044603913709729,156.43532284421798,0.49955396086290316,0.00092645382431962118
1.635,156.71453086320778,0.5004455719725619,156.43546913679222,0.49955442802743849,0.00094406610081217786
1.6355,156.71438182194257,0.50044509603047294,156.43561817805744,0.49955490396952773,0.00096156703864207042
1.6360000000000001,156.7142300492857,0.50044461136607266,156.4357699507143,0.49955538863392768,0.00097895675725339
1.6365000000000001,156.71407556251026,0.50044411803452094,156.43592443748975,0.49955588196547962,0.00099623537829616679
1.637,156.71391837886262,0.50044361609089139,156.43608162113739,0.49955638390910911,0.0010134030256127009
1.6375,156.71375851556206,0.50044310559017102,156.43624148443794,0.49955689440982942,0.0010304598252238138
1.6380000000000001,156.71359598980004,0.5004425865872586,156.43640401019996,0.49955741341274201,0.0010474059053151466
1.6385000000000001,156.71343081873965,0.50044205913696194,156.43656918126035,0.49955794086303845,0.0010642413962234152
1.639,156.71326301951524,0.50044152329399727,156.43673698048477,0.49955847670600317,0.0010809664304227381
1.6395,156.71309260923175,0.50044097911298668,156.43690739076825,0.49955902088701387,0.0010975811425108877
1.6400000000000001,156.71291960496421,0.50044042664845656,156.43708039503579,0.49955957335154372,0.0011140856691955921
1.6405000000000001,156.71274402375712,0.50043986595483669,156.43725597624288,0.49956013404516381,0.0011304801492807862
1.641,156.71256588262412,0.5004392970864574,156.43743411737589,0.49956070291354321,0.0011467647236529403
1.6415,156.71238519854714,0.50043872009754786,156.43761480145287,0.49956127990245242,0.0011629395352673151
1.6420000000000001,156.71220198847618,0.50043813504223589,156.43779801152382,0.49956186495776456,0.0011790047291342575
1.6425000000000001,156.71201626932856,0.50043754197454426,156.43798373067145,0.49956245802545618,0.0011949604523054577
1.643,156.71182805798833,0.50043694094838997,156.43817194201168,0.49956305905161053,0.0012108068538602725
1.6435,156.71163737130601,0.50043633201758275,156.43836262869399,0.4995636679824178,0.0012265440848919845
1.6440000000000001,156.71144422609785,0.50043571523582264,156.43855577390215,0.49956428476417797,0.0012421722984940948
1.6445000000000001,156.71124863914523,0.50043509065669867,156.43875136085478,0.49956490934330172,0.0012576916497465827
1.645,156.71105062719423,0.50043445833368738,156.43894937280578,0.49956554166631295,0.001273102295702228
1.6455,156.71085020695509,0.50043381832015033,156.43914979304492,0.49956618167985017,0.0012884043953728672
1.6460000000000001,156.71064739510166,0.50043317066933302,156.43935260489835,0.49956682933066732,0.0013035981097156927
1.6465000000000001,156.71044220827085,0.50043251543436329,156.43955779172916,0.49956748456563732,0.0013186836016195059
1.647,156.71023466306201,0.5004318526682483,156.439765336938,0.49956814733175209,0.0013336610358910439
1.6475,156.71002477603653,0.50043118242387541,156.43997522396347,0.4995688175761252,0.0013485305792412339
1.6480000000000001,156.70981256371729,0.50043050475400697,156.44018743628271,0.49956949524599353,0.0013632924002714916
1.6485000000000001,156.70959804258788,0.50042981971128175,156.44040195741212,0.49957018028871875,0.0013779466694599769
1.649,156.70938122909246,0.50042912734821154,156.44061877090755,0.49957087265178901,0.0013924935591479181
1.6495,156.70916213963477,0.50042842771717955,156.44083786036524,0.49957157228282106,0.0014069332435258681
1.6500000000000001,156.70894079057811,0.50042772087043919,156.44105920942189,0.49957227912956115,0.0014212658986200001
1.6505000000000001,156.70871719824419,0.50042700686011232,156.44128280175582,0.49957299313988807,0.0014354917022783682
1.651,156.70849137891324,0.50042628573818682,156.44150862108677,0.49957371426181357,0.0014496108341572251
1.6515,156.70826334882287,0.50042555755651541,156.44173665117714,0.49957444244348503,0.0014636234757072837
1.6520000000000001,156.70803312416788,0.50042482236681429,156.44196687583212,0.49957517763318621,0.001477529810160012
1.6525000000000001,156.70780072109977,0.50042408022066009,156.44219927890023,0.49957591977934029,0.0014913300225138889
1.653,156.70756615572586,0.50042333116949012,156.44243384427415,0.49957666883051027,0.0015050242995207298
1.6535,156.70732947913586,0.50042257537645163,156.44267052086414,0.49957742462354893,0.0015186127162573908
1.6540000000000001,156.70709079085469,0.50042181315936363,156.44290920914531,0.4995781868406371,0.0015320951925493951
1.6545000000000001,156.70685000086957,0.5004210442307826,156.44314999913044,0.49957895576921796,0.0015454722635003494
1.655,156.70660712562204,0.50042026864321254,156.44339287437796,0.49957973135678796,0.0015587441210694007
1.6555,156.70636218151836,0.50041948644904466,156.44363781848165,0.49958051355095595,0.0015719109588633094
1.6560000000000001,156.70611518492922,0.50041869770055614,156.44388481507079,0.4995813022994442,0.0015849729721223846
1.6565000000000001,156.70586615218923,0.50041790244990958,156.44413384781078,0.49958209755009075,0.0015979303577063847
1.657,156.70561509959643,0.50041710074915025,156.44438490040358,0.49958289925085014,0.0016107833140804762
1.6575,156.70536204341209,0.50041629265020626,156.44463795658791,0.49958370734979418,0.0016235320413011346
1.6580000000000001,156.70510699985996,0.50041547820488574,156.44489300014004,0.49958452179511481,0.0016361767410020807
1.6585000000000001,156.70484998512615,0.50041465746487646,156.44515001487386,0.49958534253512399,0.0016487176163801809
1.659,156.70459101535829,0.50041383048174448,156.44540898464172,0.49958616951825602,0.0016611548721814061
1.6595,156.70433010666574,0.50041299730693201,156.44566989333427,0.49958700269306866,0.0016734887146867322
