"time","change1.u","edge1.u","fallingEdge.not_u","hysteresis.y","onOffController.y","pre1.u","rSFlipFlop.pre.u","table1.y","table2.y","timer.entryTime","triggeredTrapezoid.T","triggeredTrapezoid.endValue","triggeredTrapezoid.rate","triggeredTrapezoid.y","zeroCrossing.disable","zeroCrossing.enable","zeroCrossing.u_pos"
7.7359999999999998,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.7380000000000004,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.7400000000000002,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.742,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.7439999999999998,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.7460000000000004,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.7480000000000002,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.75,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.7519999999999998,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.7540000000000004,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.7560000000000002,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.758,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.7599999999999998,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.7620000000000005,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.7640000000000002,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.766,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.7679999999999998,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.7700000000000005,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.7720000000000002,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.774,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.7759999999999998,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.7780000000000005,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.7800000000000002,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.782,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.7839999999999998,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.7860000000000005,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.7880000000000003,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.79,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.7919999999999998,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.7940000000000005,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.7960000000000003,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.798,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.7999999999999998,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8020000000000005,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8040000000000003,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.806,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8079999999999998,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8100000000000005,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8120000000000003,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8140000000000001,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8159999999999998,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8180000000000005,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8200000000000003,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8220000000000001,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8239999999999998,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8260000000000005,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8280000000000003,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8300000000000001,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8319999999999999,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8340000000000005,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8360000000000003,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8380000000000001,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8399999999999999,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8420000000000005,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8440000000000003,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8460000000000001,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8479999999999999,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8500000000000005,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8520000000000003,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8540000000000001,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8559999999999999,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8580000000000005,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8600000000000003,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8620000000000001,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8639999999999999,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8660000000000005,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8680000000000003,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8700000000000001,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8719999999999999,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8740000000000006,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8760000000000003,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8780000000000001,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8799999999999999,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8820000000000006,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8840000000000003,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8860000000000001,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8879999999999999,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8900000000000006,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8920000000000003,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8940000000000001,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8959999999999999,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.8980000000000006,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9000000000000004,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9020000000000001,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9039999999999999,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9060000000000006,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9080000000000004,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9100000000000001,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9119999999999999,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9140000000000006,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9160000000000004,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9180000000000001,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9199999999999999,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9220000000000006,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9240000000000004,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9260000000000002,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9279999999999999,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9300000000000006,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9320000000000004,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9340000000000002,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9359999999999999,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9379999999999997,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9400000000000004,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9420000000000002,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.944,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9459999999999997,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9480000000000004,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9500000000000002,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.952,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9539999999999997,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9560000000000004,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9580000000000002,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.96,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9619999999999997,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9640000000000004,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9660000000000002,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.968,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9699999999999998,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9720000000000004,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9740000000000002,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.976,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9779999999999998,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9800000000000004,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9820000000000002,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.984,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9840778667658183,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9840778667658183,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9859999999999998,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9880000000000004,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9900000000000002,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.992,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9939999999999998,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9960000000000004,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
7.9980000000000002,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
8,0,0,1,0,0,1,0,1,0,5,7.5,0,-2,0,1,0,0
8,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,1,0,0
8.0020000000000007,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,1,0,0
8.0039999999999996,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,1,0,0
8.0060000000000002,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,1,0,0
8.0080000000000009,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,1,0,0
8.0099999999999998,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,1,0,0
8.0120000000000005,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,1,0,0
8.0139999999999993,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,1,0,0
8.0159221332406734,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,1,0,0
8.0159221332406734,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.016,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0180000000000007,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0199999999999996,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0220000000000002,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0240000000000009,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0259999999999998,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0280000000000005,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0299999999999994,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.032,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0340000000000007,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0359999999999996,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0380000000000003,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0400000000000009,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0419999999999998,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0440000000000005,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0459999999999994,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.048,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0500000000000007,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0519999999999996,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0540000000000003,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0560000000000009,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0579999999999998,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0600000000000005,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0619999999999994,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0640000000000001,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0660000000000007,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0679999999999996,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0700000000000003,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.072000000000001,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0739999999999998,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0760000000000005,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0779999999999994,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0800000000000001,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0804306232551966,0,0,1,0,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0804306232551966,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0820000000000007,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0839999999999996,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0860000000000003,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.088000000000001,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0899999999999999,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0920000000000005,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0939999999999994,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0960000000000001,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0980000000000008,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.0999999999999996,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1020000000000003,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.104000000000001,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1059999999999999,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1080000000000005,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1099999999999994,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1120000000000001,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1140000000000008,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1159999999999997,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1180000000000003,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.120000000000001,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1219999999999999,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1240000000000006,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1259999999999994,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1280000000000001,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1300000000000008,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1319999999999997,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1340000000000003,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.136000000000001,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1379999999999999,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1400000000000006,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1419999999999995,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1440000000000001,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1460000000000008,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1479999999999997,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1500000000000004,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.152000000000001,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1539999999999999,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1560000000000006,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1579999999999995,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1600000000000001,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1620000000000008,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1639999999999997,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1660000000000004,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.168000000000001,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1699999999999999,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1720000000000006,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1739999999999995,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1760000000000002,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1780000000000008,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1799999999999997,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1820000000000004,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1840000000000011,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1859999999999999,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1880000000000006,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1899999999999995,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1920000000000002,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1940000000000008,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1959999999999997,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1980000000000004,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.1999999999999993,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.202,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2040000000000006,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2059999999999995,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2080000000000002,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2100000000000009,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2119999999999997,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2140000000000004,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2159999999999993,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.218,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2200000000000006,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2219999999999995,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2240000000000002,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2260000000000009,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2279999999999998,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2300000000000004,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2319999999999993,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.234,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2360000000000007,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2379999999999995,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2400000000000002,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2420000000000009,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2439999999999998,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2460000000000004,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2479999999999993,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.25,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2520000000000007,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2539999999999996,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2560000000000002,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2580000000000009,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2599999999999998,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2620000000000005,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2639999999999993,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.266,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2680000000000007,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2699999999999996,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2720000000000002,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2740000000000009,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2759999999999998,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2780000000000005,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2799999999999994,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.282,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2840000000000007,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2859999999999996,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2880000000000003,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2900000000000009,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2919999999999998,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2940000000000005,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.2959999999999994,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.298,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.3000000000000007,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.3019999999999996,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.3040000000000003,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.3060000000000009,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.3079999999999998,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.3100000000000005,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.3119999999999994,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.3140000000000001,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.3160000000000007,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.3179999999999996,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.3200000000000003,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.322000000000001,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.3239999999999998,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
8.3260000000000005,0,0,1,1,0,1,0,0,0,5,7.5,0,-2,0,0,1,1
