"time","specificEnthalpy.h_out","specificEnthalpy1.h_out"
0.27916400000000002,3373212.7372983582,3373212.7372983582
0.279366,3372841.4333998878,3372841.4333998878
0.27956799999999998,3372467.5958471145,3372467.5958471145
0.27977000000000002,3372091.2252422441,3372091.2252422441
0.279972,3371712.3221915639,3371712.3221915639
0.28017399999999998,3371330.8873054399,3371330.8873054399
0.28037600000000001,3370946.9211983168,3370946.9211983168
0.28057799999999999,3370560.4244887177,3370560.4244887177
0.28078000000000003,3370171.39779924,3370171.39779924
0.28098200000000001,3369779.8417565585,3369779.8417565585
0.28118399999999999,3369385.7569914218,3369385.7569914218
0.28138600000000002,3368989.1441386528,3368989.1441386528
0.281588,3368590.0038371445,3368590.0038371445
0.28178999999999998,3368188.3367298641,3368188.3367298641
0.28199200000000002,3367784.1434638472,3367784.1434638472
0.282194,3367377.4246902009,3367377.4246902009
0.28239599999999998,3366968.1810640972,3366968.1810640972
0.28259800000000002,3366556.4132447788,3366556.4132447788
0.2828,3366142.1218955526,3366142.1218955526
0.28300200000000003,3365725.3076837906,3365725.3076837906
0.28320400000000001,3365305.9712809296,3365305.9712809296
0.28340599999999999,3364884.1133624697,3364884.1133624697
0.28360800000000003,3364459.7346079713,3364459.7346079713
0.28381000000000001,3364032.8357010568,3364032.8357010568
0.28401199999999999,3363603.4173294073,3363603.4173294073
0.28421400000000002,3363171.4801847641,3363171.4801847641
0.284416,3362737.0249629244,3362737.0249629244
0.28461799999999998,3362300.0523637421,3362300.0523637421
0.28482000000000002,3361860.5630911258,3361860.5630911258
0.285022,3361418.5578530398,3361418.5578530398
0.28522400000000003,3360974.0373614994,3360974.0373614994
0.28542600000000001,3360527.0023325728,3360527.0023325728
0.28562799999999999,3360077.4534863792,3360077.4534863792
0.28583000000000003,3359625.3915470848,3359625.3915470848
0.28603200000000001,3359170.8172429078,3359170.8172429078
0.28623399999999999,3358713.7313061105,3358713.7313061105
0.28643600000000002,3358254.1344730021,3358254.1344730021
0.286638,3357792.0274839373,3357792.0274839373
0.28683999999999998,3357327.4110833127,3357327.4110833127
0.28704200000000002,3356860.2860195693,3356860.2860195693
0.287244,3356390.6530451877,3356390.6530451877
0.28744599999999998,3355918.5129166888,3355918.5129166888
0.28764800000000001,3355443.866394632,3355443.866394632
0.28784999999999999,3354966.7142436155,3354966.7142436155
0.28805200000000003,3354487.0572322719,3354487.0572322719
0.28825400000000001,3354004.8961332706,3354004.8961332706
0.28845599999999999,3353520.2317233132,3353520.2317233132
0.28865800000000003,3353033.0647831345,3353033.0647831345
0.28886000000000001,3352543.3960975008,3352543.3960975008
0.28906199999999999,3352051.2264552088,3352051.2264552088
0.28926400000000002,3351556.5566490814,3351556.5566490814
0.289466,3351059.387475973,3351059.387475973
0.28966799999999998,3350559.7197367614,3350559.7197367614
0.28987000000000002,3350057.5542363496,3350057.5542363496
0.290072,3349552.8917836649,3349552.8917836649
0.29027400000000003,3349045.7331916555,3349045.7331916555
0.29047600000000001,3348536.0792772928,3348536.0792772928
0.29067799999999999,3348023.9308615662,3348023.9308615662
0.29088000000000003,3347509.2887694845,3347509.2887694845
0.29108200000000001,3346992.1538300714,3346992.1538300714
0.29128399999999999,3346472.526876369,3346472.526876369
0.29148600000000002,3345950.4087454323,3345950.4087454323
0.291688,3345425.8002783284,3345425.8002783284
0.29188999999999998,3344898.7023201389,3344898.7023201389
0.29209200000000002,3344369.1157199526,3344369.1157199526
0.292294,3343837.0413308684,3343837.0413308684
0.29249599999999998,3343302.4800099935,3343302.4800099935
0.29269800000000001,3342765.4326184397,3342765.4326184397
0.29289999999999999,3342225.9000213249,3342225.9000213249
0.29310200000000003,3341683.8830877701,3341683.8830877701
0.29330400000000001,3341139.3826908972,3341139.3826908972
0.29350599999999999,3340592.3997078296,3340592.3997078296
0.29370800000000002,3340042.9350196905,3340042.9350196905
0.29391,3339490.9895115988,3339490.9895115988
0.29411199999999998,3338936.5640726723,3338936.5640726723
0.29431400000000002,3338379.6595960204,3338379.6595960204
0.294516,3337820.2769787498,3337820.2769787498
0.29471799999999998,3337258.4171219557,3337258.4171219557
0.29492000000000002,3336694.0809307257,3336694.0809307257
0.295122,3336127.2693141368,3336127.2693141368
0.29532400000000003,3335557.9831852517,3335557.9831852517
0.29552600000000001,3334986.2234611213,3334986.2234611213
0.29572799999999999,3334411.9910627799,3334411.9910627799
0.29593000000000003,3333835.2869152455,3333835.2869152455
0.29613200000000001,3333256.1119475169,3333256.1119475169
0.29633399999999999,3332674.467092575,3332674.467092575
0.29653600000000002,3332090.3532873774,3332090.3532873774
0.296738,3331503.7714728601,3331503.7714728601
0.29693999999999998,3330914.7225939338,3330914.7225939338
0.29714200000000002,3330323.2075994844,3330323.2075994844
0.297344,3329729.2274423698,3329729.2274423698
0.29754600000000003,3329132.7830794184,3329132.7830794184
0.29774800000000001,3328533.8754714299,3328533.8754714299
0.29794999999999999,3327932.5055831699,3327932.5055831699
0.29815200000000003,3327328.6743833716,3327328.6743833716
0.29835400000000001,3326722.3828447335,3326722.3828447335
0.29855599999999999,3326113.6319439164,3326113.6319439164
0.29875800000000002,3325502.4226615429,3325502.4226615429
0.29896,3324888.755982196,3324888.755982196
0.29916199999999998,3324272.6328944182,3324272.6328944182
0.29936400000000002,3323654.0543907071,3323654.0543907071
0.299566,3323033.0214675171,3323033.0214675171
0.29976799999999998,3322409.5351252565,3322409.5351252565
0.29997000000000001,3321783.596368284,3321783.596368284
0.30017199999999999,3321155.2062049112,3321155.2062049112
0.30037400000000003,3320524.3656473965,3320524.3656473965
0.30057600000000001,3319891.0757119469,3319891.0757119469
0.30077799999999999,3319255.337418715,3319255.337418715
0.30098000000000003,3318617.1517917966,3318617.1517917966
0.30118200000000001,3317976.5198592301,3317976.5198592301
0.30138399999999999,3317333.4426529957,3317333.4426529957
0.30158600000000002,3316687.9212090117,3316687.9212090117
0.301788,3316039.9565671328,3316039.9565671328
0.30198999999999998,3315389.5497711515,3315389.5497711515
0.30219200000000002,3314736.7018687925,3314736.7018687925
0.302394,3314081.4139117142,3314081.4139117142
0.30259600000000003,3313423.6869555041,3313423.6869555041
0.30279800000000001,3312763.5220596809,3312763.5220596809
0.30299999999999999,3312100.9202876878,3312100.9202876878
0.30320200000000003,3311435.8827068955,3311435.8827068955
0.30340400000000001,3310768.4103885973,3310768.4103885973
0.30360599999999999,3310098.5044080103,3310098.5044080103
0.30380800000000002,3309426.1658442691,3309426.1658442691
0.30401,3308751.3957804302,3308751.3957804302
0.30421199999999998,3308074.1953034634,3308074.1953034634
0.30441400000000002,3307394.5655042566,3307394.5655042566
0.304616,3306712.5074776104,3306712.5074776104
0.30481800000000003,3306028.0223222356,3306028.0223222356
0.30502000000000001,3305341.1111407541,3305341.1111407541
0.30522199999999999,3304651.7750396952,3304651.7750396952
0.30542400000000003,3303960.0151294945,3303960.0151294945
0.30562600000000001,3303265.8325244924,3303265.8325244924
0.30582799999999999,3302569.2283429322,3302569.2283429322
0.30603000000000002,3301870.2037069569,3301870.2037069569
0.306232,3301168.7597426102,3301168.7597426102
0.30643399999999998,3300464.8975798311,3300464.8975798311
0.30663600000000002,3299758.618352456,3299758.618352456
0.306838,3299049.9231982129,3299049.9231982129
0.30703999999999998,3298338.8132587243,3298338.8132587243
0.30724200000000002,3297625.2896794989,3297625.2896794989
0.307444,3296909.3536099372,3296909.3536099372
0.30764600000000003,3296191.0062033227,3296191.0062033227
0.30784800000000001,3295470.2486168267,3295470.2486168267
0.30804999999999999,3294747.0820114994,3294747.0820114994
0.30825200000000003,3294021.5075522745,3294021.5075522745
0.30845400000000001,3293293.5264079627,3293293.5264079627
0.30865599999999999,3292563.1397512527,3292563.1397512527
0.30885800000000002,3291830.3487587068,3291830.3487587068
0.30906,3291095.1546107624,3291095.1546107624
0.30926199999999998,3290357.5584917255,3290357.5584917255
0.30946400000000002,3289617.5615897737,3289617.5615897737
0.309666,3288875.1650969516,3288875.1650969516
0.30986800000000003,3288130.3702091677,3288130.3702091677
0.31007000000000001,3287383.1781261954,3287383.1781261954
0.31027199999999999,3286633.5900516706,3286633.5900516706
0.31047400000000003,3285881.6071930849,3285881.6071930849
0.31067600000000001,3285127.2307617925,3285127.2307617925
0.31087799999999999,3284370.4619730008,3284370.4619730008
0.31108000000000002,3283611.3020457709,3283611.3020457709
0.311282,3282849.7522030156,3282849.7522030156
0.31148399999999998,3282085.8136714995,3282085.8136714995
0.31168600000000002,3281319.4876818331,3281319.4876818331
0.311888,3280550.7754684733,3280550.7754684733
0.31208999999999998,3279779.6782697206,3279779.6782697206
0.31229200000000001,3279006.1973277181,3279006.1973277181
0.31249399999999999,3278230.3338884497,3278230.3338884497
0.31269600000000003,3277452.0892017349,3277452.0892017349
0.31289800000000001,3276671.4645212302,3276671.4645212302
0.31309999999999999,3275888.461104427,3275888.461104427
0.31330200000000002,3275103.0802126462,3275103.0802126462
0.313504,3274315.3231110414,3274315.3231110414
0.31370599999999998,3273525.1910685915,3273525.1910685915
0.31390800000000002,3272732.6853581024,3272732.6853581024
0.31411,3271937.8072562036,3271937.8072562036
0.31431199999999998,3271140.5580433458,3271140.5580433458
0.31451400000000002,3270340.9390037996,3270340.9390037996
0.314716,3269538.9514256534,3269538.9514256534
0.31491800000000003,3268734.5966008101,3268734.5966008101
0.31512000000000001,3267927.875824987,3267927.875824987
0.31532199999999999,3267118.790397712,3267118.790397712
0.31552400000000003,3266307.3416223214,3266307.3416223214
0.31572600000000001,3265493.5308059612,3265493.5308059612
0.31592799999999999,3264677.3592595793,3264677.3592595793
0.31613000000000002,3263858.828297928,3263858.828297928
0.316332,3263037.9392395606,3263037.9392395606
0.31653399999999998,3262214.6934068287,3262214.6934068287
0.31673600000000002,3261389.0921258791,3261389.0921258791
0.316938,3260561.1367266551,3260561.1367266551
0.31714000000000003,3259730.82854289,3259730.82854289
0.31734200000000001,3258898.1689121099,3258898.1689121099
0.31754399999999999,3258063.1591756251,3258063.1591756251
0.31774600000000003,3257225.8006785354,3257225.8006785354
0.31794800000000001,3256386.0947697219,3256386.0947697219
0.31814999999999999,3255544.0428018477,3255544.0428018477
0.31835200000000002,3254699.6461313548,3254699.6461313548
0.318554,3253852.9061184628,3253852.9061184628
0.31875599999999998,3253003.8241271656,3253003.8241271656
0.31895800000000002,3252152.4015252297,3252152.4015252297
0.31916,3251298.6396841928,3251298.6396841928
0.31936199999999998,3250442.539979361,3250442.539979361
0.31956400000000001,3249584.1037898036,3249584.1037898036
0.31976599999999999,3248723.3324983586,3248723.3324983586
0.31996800000000003,3247860.22749162,3247860.22749162
0.32017000000000001,3246994.7901599463,3246994.7901599463
0.32037199999999999,3246127.0218974492,3246127.0218974492
0.32057400000000003,3245256.9241019967,3245256.9241019967
0.32077600000000001,3244384.4981752108,3244384.4981752108
0.32097799999999999,3243509.7455224614,3243509.7455224614
0.32118000000000002,3242632.6675528679,3242632.6675528679
0.321382,3241753.2656792952,3241753.2656792952
0.32158399999999998,3240871.5413183514,3240871.5413183514
0.32178600000000002,3239987.4958903855,3239987.4958903855
0.321988,3239101.1308194874,3239101.1308194874
0.32219000000000003,3238212.4475334818,3238212.4475334818
0.32239200000000001,3237321.4474639278,3237321.4474639278
0.32259399999999999,3236428.1320461179,3236428.1320461179
0.32279600000000003,3235532.5027190726,3235532.5027190726
0.32299800000000001,3234634.5609255419,3234634.5609255419
0.32319999999999999,3233734.3081119983,3233734.3081119983
0.32340200000000002,3232831.7457286394,3232831.7457286394
0.323604,3231926.875229382,3231926.875229382
0.32380599999999998,3231019.6980718612,3231019.6980718612
0.32400800000000002,3230110.2157174279,3230110.2157174279
0.32421,3229198.4296311466,3229198.4296311466
0.32441200000000003,3228284.3412817931,3228284.3412817931
0.32461400000000001,3227367.9521418507,3227367.9521418507
0.32481599999999999,3226449.26368751,3226449.26368751
0.32501800000000003,3225528.2773986654,3225528.2773986654
0.32522000000000001,3224604.9947589119,3224604.9947589119
0.32542199999999999,3223679.4172555455,3223679.4172555455
0.32562400000000002,3222751.5463795569,3222751.5463795569
0.325826,3221821.3836256331,3221821.3836256331
0.32602799999999998,3220888.9304921511,3220888.9304921511
0.32623000000000002,3219954.1884811781,3219954.1884811781
0.326432,3219017.1590984697,3219017.1590984697
0.32663399999999998,3218077.8438534644,3218077.8438534644
0.32683600000000002,3217136.2442592839,3217136.2442592839
0.327038,3216192.3618327295,3216192.3618327295
0.32724000000000003,3215246.1980942795,3215246.1980942795
0.32744200000000001,3214297.7545680879,3214297.7545680879
0.32764399999999999,3213347.03278198,3213347.03278198
0.32784600000000003,3212394.0342674525,3212394.0342674525
0.32804800000000001,3211438.7605596688,3211438.7605596688
0.32824999999999999,3210481.2131974567,3210481.2131974567
0.32845200000000002,3209521.3937233081,3209521.3937233081
0.328654,3208559.3036833741,3208559.3036833741
0.32885599999999998,3207594.9446274638,3207594.9446274638
0.32905800000000002,3206628.3181090406,3206628.3181090406
0.32926,3205659.4256852213,3205659.4256852213
0.32946200000000003,3204688.2689167731,3204688.2689167731
0.32966400000000001,3203714.8493681094,3203714.8493681094
0.32986599999999999,3202739.1686072899,3202739.1686072899
0.33006800000000003,3201761.2282060161,3201761.2282060161
0.33027000000000001,3200781.0297396304,3200781.0297396304
0.33047199999999999,3199798.574787112,3199798.574787112
0.33067400000000002,3198813.8649310749,3198813.8649310749
0.330876,3197826.9017577656,3197826.9017577656
0.33107799999999998,3196837.6868570605,3196837.6868570605
0.33128000000000002,3195846.221822463,3195846.221822463
0.331482,3194852.5082511017,3194852.5082511017
0.33168399999999998,3193856.5477437284,3193856.5477437284
0.33188600000000001,3192858.341904711,3192858.341904711
0.33208799999999999,3191857.8923420375,3191857.8923420375
0.33229000000000003,3190855.2006673091,3190855.2006673091
0.33249200000000001,3189850.2684957394,3189850.2684957394
0.33269399999999999,3188843.0974461497,3188843.0974461497
0.33289600000000003,3187833.689140969,3187833.689140969
0.33309800000000001,3186822.0452062306,3186822.0452062306
0.33329999999999999,3185808.1672715684,3185808.1672715684
0.33350200000000002,3184792.0569702154,3184792.0569702154
0.333704,3183773.7159389993,3183773.7159389993
0.33390599999999998,3182753.1458183443,3182753.1458183443
0.33410800000000002,3181730.348252262,3181730.348252262
0.33431,3180705.3248883532,3180705.3248883532
0.33451200000000003,3179678.0773778064,3179678.0773778064
