"time","speed1.phi","speed1.w","speed2.phi","speed3.s","speed3.v","speed4.s"
0.70796000000000003,0.17617535090385547,0.99854420097381569,0.20070303115434598,1.1761753509038562,0.99854420097381569,1.2007030311543463
0.70818000000000003,0.17639503231175396,0.99855420983987186,0.20049062196828887,1.1763950323117545,0.99855420983987186,1.2004906219682889
0.70840000000000003,0.17661471590871339,0.99856414993455078,0.20027813379096102,1.1766147159087137,0.99856414993455078,1.2002781337909609
0.70862000000000003,0.17683440167913803,0.99857402174780407,0.20006556702839956,1.1768344016791386,0.99857402174780407,1.2000655670283997
0.70884000000000003,0.17705408960751445,0.99858382576700566,0.19985292208679273,1.177054089607515,0.99858382576700566,1.1998529220867931
0.70906000000000002,0.17727377967840963,0.99859356247699427,0.19964019937247943,1.1772737796784101,0.99859356247699427,1.1996401993724792
0.70928000000000002,0.17749347187647013,0.9986032323601125,0.1994273992919485,1.1774934718764707,0.9986032323601125,1.1994273992919486
0.70950000000000002,0.17771316618642072,0.99861283589624805,0.19921452225183786,1.1777131661864213,0.99861283589624805,1.1992145222518378
0.70972000000000002,0.17793286259306287,0.99862237356287498,0.1990015686589337,1.1779328625930634,0.99862237356287498,1.1990015686589339
0.70994000000000002,0.17815256108127367,0.99863184583509312,0.1987885389201699,1.1781525610812742,0.99863184583509312,1.19878853892017
0.71016000000000001,0.17837226163600456,0.99864125318566987,0.19857543344262726,1.1783722616360053,0.99864125318566987,1.1985754334426275
0.71038000000000001,0.17859196424227974,0.99865059608508056,0.1983622526335326,1.17859196424228,0.99865059608508056,1.1983622526335329
0.71060000000000001,0.17881166888519526,0.9986598750015484,0.19814899690025814,1.1788116688851957,0.9986598750015484,1.1981489969002586
0.71082000000000001,0.17903137554991744,0.99866909040108709,0.19793566665032084,1.1790313755499178,0.99866909040108709,1.1979356666503209
0.71104000000000001,0.17925108422168171,0.99867824274753847,0.19772226229138135,1.1792510842216821,0.99867824274753847,1.1977222622913817
0.71126,0.17947079488579129,0.99868733250261632,0.19750878423124371,1.1794707948857919,0.99868733250261632,1.197508784231244
0.71148,0.17969050752761587,0.99869636012594487,0.19729523287785414,1.1796905075276163,0.99869636012594487,1.1972952328778543
0.7117,0.17991022213259034,0.99870532607510054,0.19708160863930058,1.1799102221325908,0.99870532607510054,1.1970816086393006
0.71192,0.18012993868621349,0.99871423080565258,0.19686791192381198,1.1801299386862141,0.99871423080565258,1.1968679119238121
0.71214,0.18034965717404672,0.9987230747712027,0.19665414313975735,1.1803496571740471,0.9987230747712027,1.1966541431397575
0.71235999999999999,0.18056937758171271,0.99873185842342738,0.19644030269564505,1.180569377581713,0.99873185842342738,1.1964403026956454
0.71257999999999999,0.1807890998948942,0.99874058221211703,0.19622639100012224,1.1807890998948947,0.99874058221211703,1.1962263910001225
0.71279999999999999,0.18100882409933269,0.9987492465852178,0.19601240846197404,1.1810088240993333,0.9987492465852178,1.1960124084619741
0.71301999999999999,0.18122855018082687,0.99875785198887168,0.19579835549012251,1.1812285501808275,0.99875785198887168,1.1957983554901228
0.71323999999999999,0.18144827812523193,0.99876639886745666,0.19558423249362644,1.1814482781252325,0.99876639886745666,1.1955842324936263
0.71345999999999998,0.18166800791845758,0.99877488766362921,0.19537003988168009,1.1816680079184581,0.99877488766362921,1.19537003988168
0.71367999999999998,0.1818877395464672,0.99878331881836291,0.19515577806361267,1.1818877395464675,0.99878331881836291,1.1951557780636128
0.71389999999999998,0.18210747299527644,0.99879169277099,0.19494144744888778,1.182107472995277,0.99879169277099,1.194941447448888
0.71411999999999998,0.18232720825095183,0.99880000995924245,0.19472704844710229,1.1823272082509524,0.99880000995924245,1.1947270484471022
0.71433999999999997,0.18254694529960963,0.99880827081929191,0.19451258146798572,1.18254694529961,0.99880827081929191,1.1945125814679858
0.71455999999999997,0.18276668412741437,0.99881647578579069,0.19429804692139985,1.1827666841274149,0.99881647578579069,1.1942980469214
0.71477999999999997,0.1829864247205778,0.99882462529191274,0.19408344521733734,1.1829864247205784,0.99882462529191274,1.1940834452173372
0.71500000000000008,0.18320616727656686,0.99883271313404987,0.19386877675534017,1.1832061672765675,0.99883271313404987,1.1938687767553404
0.71522000000000008,0.18342591175502623,0.99884074057999905,0.19365404194699706,1.1834259117550265,0.99884074057999905,1.1936540419469972
0.71544000000000008,0.18364565799138746,0.99884871279983112,0.19343924121025033,1.1836456579913881,0.99884871279983112,1.1934392412102504
0.71566000000000007,0.18386540597348469,0.99885663017574966,0.19322437495553765,1.1838654059734852,0.99885663017574966,1.1932243749555378
0.71588000000000007,0.18408515568922634,0.99886449308762304,0.19300944359342251,1.1840851556892269,0.99886449308762304,1.1930094435934229
0.71610000000000007,0.18430490712659428,0.99887230191301168,0.19279444753459346,1.1843049071265948,0.99887230191301168,1.1927944475345937
0.71632000000000007,0.18452466027364284,0.9988800570272004,0.19257938718986334,1.1845246602736432,0.9988800570272004,1.1925793871898638
0.71654000000000007,0.18474441511849773,0.998887758803228,0.19236426297016834,1.1847444151184983,0.998887758803228,1.1923642629701685
0.71676000000000006,0.18496417164935544,0.9988954076119152,0.19214907528656752,1.184964171649356,0.9988954076119152,1.1921490752865675
0.71698000000000006,0.18518392985448201,0.99890300382189678,0.19193382455024194,1.1851839298544826,0.99890300382189678,1.1919338245502422
0.71720000000000006,0.18540368972221197,0.99891054779965049,0.19171851117249386,1.1854036897222124,0.99891054779965049,1.1917185111724942
0.71742000000000006,0.18562345124094776,0.99891803990952688,0.19150313556474591,1.1856234512409483,0.99891803990952688,1.1915031355647461
0.71764000000000006,0.18584321439915849,0.9989254805137795,0.19128769813854046,1.1858432143991591,0.9989254805137795,1.191287698138541
0.71786000000000005,0.18606297918537903,0.99893286997259467,0.19107219930553884,1.1860629791853796,0.99893286997259467,1.1910721993055393
0.71808000000000005,0.18628274558820923,0.99894020864412081,0.19085663947752057,1.1862827455882099,0.99894020864412081,1.1908566394775209
0.71830000000000005,0.18650251359631267,0.9989474968844998,0.19064101906638248,1.1865025135963132,0.9989474968844998,1.190641019066383
0.71852000000000005,0.18672228319841602,0.99895473504789489,0.19042533848413809,1.1867222831984163,0.99895473504789489,1.1904253384841383
0.71874000000000005,0.18694205438330788,0.99896192348652235,0.19020959814291682,1.1869420543833082,0.99896192348652235,1.1902095981429173
0.71896000000000004,0.18716182713983795,0.99896906255068041,0.1899937984549632,1.1871618271398383,0.99896906255068041,1.1899937984549631
0.71918000000000004,0.18738160145691587,0.99897615258877914,0.18977793983263597,1.1873816014569163,0.99897615258877914,1.1897779398326365
0.71940000000000004,0.1876013773235107,0.9989831939473709,0.18956202268840772,1.1876013773235112,0.9989831939473709,1.1895620226884078
0.71962000000000004,0.18782115472864944,0.99899018697117947,0.18934604743486366,1.1878211547286501,0.99899018697117947,1.1893460474348641
0.71984000000000004,0.18804093366141647,0.99899713200313078,0.18913001448470113,1.1880409336614168,0.99899713200313078,1.1891300144847012
0.72006000000000003,0.18826071411095235,0.99900402938438237,0.18891392425072878,1.1882607141109531,0.99900402938438237,1.1889139242507289
0.72028000000000003,0.18848049606645309,0.99901087945435263,0.1886977771458658,1.1884804960664537,0.99901087945435263,1.188697777145866
0.72050000000000003,0.18870027951716903,0.9990176825507523,0.18848157358314116,1.1887002795171697,0.9990176825507523,1.1884815735831413
0.72072000000000003,0.18892006445240389,0.99902443900961257,0.18826531397569279,1.1889200644524043,0.99902443900961257,1.1882653139756929
0.72094000000000003,0.18913985086151408,0.9990311491653161,0.18804899873676689,1.1891398508615147,0.9990311491653161,1.1880489987367671
0.72116000000000002,0.18935963873390729,0.9990378133506268,0.18783262827971722,1.189359638733908,0.9990378133506268,1.1878326282797176
0.72138000000000002,0.18957942805904193,0.99904443189671954,0.18761620301800411,1.1895794280590424,0.99904443189671954,1.1876162030180042
0.72160000000000002,0.18979921882642606,0.99905100513320921,0.18739972336519403,1.1897992188264268,0.99905100513320921,1.1873997233651943
0.72182000000000002,0.19001901102561627,0.99905753338818259,0.18718318973495859,1.1900190110256168,0.99905753338818259,1.187183189734959
0.72204000000000002,0.19023880464621712,0.99906401698822622,0.1869666025410737,1.1902388046462178,0.99906401698822622,1.1869666025410741
0.72226000000000001,0.19045859967787968,0.99907045625845758,0.18674996219741916,1.1904585996778803,0.99907045625845758,1.1867499621974194
0.72248000000000001,0.19067839611030102,0.99907685152255421,0.18653326911797757,1.1906783961103016,0.99907685152255421,1.1865332691179777
0.72270000000000001,0.19089819393322299,0.99908320310278387,0.18631652371683358,1.1908981939332235,0.99908320310278387,1.1863165237168338
0.72292000000000001,0.19111799313643146,0.99908951132003521,0.18609972640817343,1.1911179931364322,0.99908951132003521,1.1860997264081738
0.72314000000000001,0.19133779370975518,0.99909577649384596,0.18588287760628378,1.1913377937097558,0.99909577649384596,1.1858828776062837
0.72336,0.19155759564306502,0.99910199894243445,0.1856659777255513,1.1915575956430657,0.99910199894243445,1.1856659777255516
0.72358,0.19177739892627274,0.9991081789827283,0.18544902718046175,1.1917773989262732,0.9991081789827283,1.1854490271804621
0.7238,0.19199720354933039,0.99911431693039521,0.1852320263855991,1.1919972035493307,0.99911431693039521,1.1852320263855995
0.72402,0.19221700950222914,0.99912041309987254,0.18501497575564496,1.19221700950223,0.99912041309987254,1.1850149757556452
0.72423999999999999,0.19243681677499835,0.99912646780439673,0.18479787570537778,1.1924368167749988,0.99912646780439673,1.1847978757053781
0.72445999999999999,0.19265662535770464,0.99913248135603394,0.18458072664967207,1.1926566253577051,0.99913248135603394,1.1845807266496724
0.72467999999999999,0.19287643524045092,0.99913845406570956,0.18436352900349753,1.1928764352404515,0.99913845406570956,1.1843635290034975
0.72489999999999999,0.19309624641337553,0.99914438624323787,0.18414628318191839,1.1930962464133761,0.99914438624323787,1.1841462831819187
0.72511999999999999,0.19331605886665121,0.99915027819735247,0.18392898960009271,1.1933160588666516,0.99915027819735247,1.1839289896000929
0.72533999999999998,0.19353587259048396,0.9991561302357358,0.18371164867327153,1.1935358725904845,0.9991561302357358,1.1837116486732719
0.72555999999999998,0.19375568774173707,0.9991619374303885,0.18349426080641293,1.1937556877417372,0.9991619374303885,1.183494260806413
0.72577999999999998,0.19397550424076723,0.99916770228337715,0.18327682641930898,1.1939755042407676,0.99916770228337715,1.183276826419309
0.72599999999999998,0.19419532200344863,0.99917342743758952,0.18305934593212403,1.1941953220034489,0.99917342743758952,1.1830593459321241
0.72621999999999998,0.19441514102106849,0.99917911316674901,0.18284181976041372,1.194415141021069,0.99917911316674901,1.182841819760414
0.72643999999999997,0.19463496128496485,0.9991847597429766,0.18262424831982169,1.1946349612849654,0.9991847597429766,1.1826242483198215
0.72665999999999997,0.1948547827865261,0.99919036743681455,0.18240663202607835,1.1948547827865266,0.99919036743681455,1.1824066320260784
0.72687999999999997,0.19507460551719019,0.99919593651724836,0.18218897129500058,1.1950746055171906,0.99919593651724836,1.1821889712950007
0.72710000000000008,0.195294429468444,0.99920146725172976,0.18197126654249052,1.1952944294684444,0.99920146725172976,1.1819712665424909
0.72732000000000008,0.19551425463182207,0.99920695990619968,0.18175351818453528,1.1955142546318225,0.99920695990619968,1.1817535181845353
0.72754000000000008,0.19573408099890677,0.99921241474511091,0.18153572663720555,1.1957340809989072,0.99921241474511091,1.1815357266372057
0.72776000000000007,0.19595390856132697,0.99921783203145098,0.18131789231665529,1.1959539085613273,0.99921783203145098,1.1813178923166554
0.72798000000000007,0.19617373731075735,0.99922321202676445,0.18110001563912084,1.1961737373107577,0.99922321202676445,1.1811000156391209
0.72820000000000007,0.19639356723891793,0.99922855499117613,0.18088209702092012,1.1963935672389183,0.99922855499117613,1.1808820970209204
0.72842000000000007,0.19661339833757321,0.99923386118341417,0.1806641368784517,1.1966133983375737,0.99923386118341417,1.1806641368784521
0.72864000000000007,0.19683323059853128,0.99923913086083149,0.18044613562819439,1.1968332305985316,0.99923913086083149,1.1804461356281946
0.72886000000000006,0.19705306401364345,0.99924436427943086,0.18022809368670609,1.1970530640136439,0.99924436427943086,1.1802280936867062
0.72908000000000006,0.1972728985748031,0.99924956169388557,0.18001001147062318,1.1972728985748036,0.99924956169388557,1.1800100114706236
0.72930000000000006,0.19749273427394531,0.99925472335756249,0.17979188939665985,1.1974927342739461,0.99925472335756249,1.1797918893966599
0.72952000000000006,0.1977125711030461,0.99925984952254632,0.17957372788160703,1.1977125711030465,0.99925984952254632,1.1795737278816072
0.72974000000000006,0.19793240905412138,0.9992649404396603,0.17935552734233193,1.1979324090541217,0.9992649404396603,1.1793555273423322
0.72996000000000005,0.1981522481192266,0.99926999635849101,0.17913728819577707,1.1981522481192268,0.99926999635849101,1.1791372881957776
0.73018000000000005,0.19837208829045591,0.99927501752740933,0.17891901085895945,1.1983720882904563,0.99927501752740933,1.1789190108589596
0.73040000000000005,0.19859192955994134,0.99928000419359486,0.17870069574897013,1.1985919295599419,0.99928000419359486,1.1787006957489703
0.73062000000000005,0.19881177191985208,0.99928495660305716,0.17848234328297288,1.1988117719198526,0.99928495660305716,1.1784823432829732
0.73084000000000005,0.199031615362394,0.99928987500065969,0.17826395387820404,1.1990316153623943,0.99928987500065969,1.178263953878204
0.73106000000000004,0.19925145987980855,0.9992947596301418,0.17804552795197115,1.199251459879809,0.9992947596301418,1.1780455279519715
0.73128000000000004,0.19947130546437231,0.9992996107341422,0.17782706592165262,1.1994713054643729,0.9992996107341422,1.1778270659216528
0.73150000000000004,0.19969115210839619,0.99930442855422141,0.17760856820469675,1.1996911521083966,0.99930442855422141,1.1776085682046968
