"time","padeDelay1a.y","padeDelay1b.y","padeDelay2a.y","padeDelay2b.y"
0.010584,-0.14410047474400711,-0.14410047474400711,0.10004693632761756,0.10004693632761745
0.010588,-0.14570305805467809,-0.14570305805467809,0.10003462486998545,0.10003462486998535
0.010591999999999999,-0.1469694037108451,-0.1469694037108451,0.10002224131047265,0.10002224131047256
0.010596,-0.14790007167971475,-0.14790007167971475,0.10000980252213491,0.10000980252213483
0.0106,-0.14849593624708279,-0.14849593624708302,0.099997325342310484,0.0999973253423104
0.010603999999999999,-0.14875814940079368,-0.14875814940079368,0.099984826651338649,0.099984826651338593
0.010607999999999999,-0.14868819388829979,-0.14868819388829979,0.099972323134488936,0.09997232313448888
0.010612,-0.14828782759471859,-0.14828782759471859,0.099959831427819487,0.099959831427819446
0.010615999999999999,-0.14755908213499547,-0.14755908213499547,0.099947368084077531,0.099947368084077504
0.010619999999999999,-0.14650424296796727,-0.14650424296796749,0.099934949624488109,0.099934949624488081
0.010624,-0.14512586956459073,-0.14512586956459095,0.099922592327012366,0.099922592327012352
0.010628,-0.14342676228835005,-0.14342676228835005,0.099910312365205409,0.099910312365205409
0.010631999999999999,-0.14140995818340052,-0.14140995818340074,0.09989812579166675,0.099898125791666764
0.010636,-0.13907872077973149,-0.13907872077973149,0.099886048553868387,0.099886048553868415
0.01064,-0.13643653339014672,-0.13643653339014694,0.099874096322327188,0.09987409632232723
0.010643999999999999,-0.1334870869134952,-0.1334870869134952,0.099862284614020524,0.09986228461402058
0.010647999999999999,-0.13023427549599997,-0.1302342754960002,0.099850628795996516,0.099850628795996571
0.010652,-0.12668218577613199,-0.12668218577613199,0.099839144058125828,0.099839144058125898
0.010655999999999999,-0.12283507842063202,-0.12283507842063202,0.099827845293963921,0.099827845293964004
0.010659999999999999,-0.11869738797490337,-0.11869738797490359,0.099816747199920647,0.099816747199920744
0.010664,-0.11427372140447356,-0.11427372140447378,0.099805864301043573,0.099805864301043684
0.010667999999999999,-0.10956883911758042,-0.10956883911758042,0.099795210876908777,0.099795210876908888
0.010671999999999999,-0.10458763836994978,-0.10458763836995,0.099784800903073845,0.099784800903073956
0.010676,-0.099335156196433072,-0.09933515619643285,0.099774648120094761,0.0997746481200949
0.01068,-0.093816574157922439,-0.093816574157922439,0.099764766082845069,0.099764766082845194
0.010683999999999999,-0.08803718549796713,-0.08803718549796713,0.099755168037578668,0.09975516803757882
0.010688,-0.082002389386587771,-0.082002389386587771,0.099745866928102084,0.099745866928102223
0.010692,-0.075717691345244864,-0.075717691345244864,0.099736875431408217,0.099736875431408384
0.010695999999999999,-0.069188697990211212,-0.069188697990211212,0.099728205960933874,0.099728205960934041
0.010699999999999999,-0.062421114594060745,-0.062421114594060745,0.09971987068053717,0.099719870680537351
0.010704,-0.055420726468852211,-0.055420726468851988,0.099711881454600221,0.099711881454600415
0.010707999999999999,-0.04819339326597416,-0.04819339326597416,0.099704249850273402,0.09970424985027361
0.010711999999999999,-0.040745038566472047,-0.040745038566472047,0.099696987122112585,0.099696987122112793
0.010716,-0.033081642106972176,-0.033081642106972176,0.099690104205592517,0.099690104205592739
0.01072,-0.025209249372175835,-0.025209249372175835,0.099683611782463877,0.099683611782464099
0.010723999999999999,-0.017133948164444135,-0.017133948164444135,0.099677520211063991,0.099677520211064213
0.010728,-0.0088618670522666587,-0.0088618670522666587,0.099671839544386978,0.0996718395443872
0.010732,-0.00039915827958991734,-0.00039915827958991734,0.099666579480062439,0.099666579480062675
0.010735999999999999,0.0082479907313064427,0.0082479907313064427,0.099661749442952502,0.099661749442952752
0.01074,0.017073367816551333,0.017073367816551333,0.099657358552552491,0.099657358552552755
0.010744,0.026070742971741279,0.026070742971741057,0.099653415624206279,0.099653415624206543
0.010747999999999999,0.035233881682884327,0.035233881682884105,0.099649929145639873,0.099649929145640151
0.010751999999999999,0.04455654107639373,0.044556541076393508,0.099646907289049624,0.099646907289049902
0.010756,0.054032481324175707,0.054032481324175485,0.099644357920833065,0.099644357920833357
0.010759999999999999,0.063655468112218783,0.063655468112218561,0.099642288590871014,0.09964228859087132
0.010763999999999999,0.073419276474173678,0.073419276474173456,0.099640706535440549,0.099640706535440854
0.010768,0.083317702276607619,0.083317702276607619,0.099639618672723265,0.099639618672723571
0.010772,0.093344557927077743,0.093344557927077743,0.099639031617186458,0.099639031617186763
0.010775999999999999,0.10349368346293786,0.10349368346293764,0.099638951668501105,0.09963895166850141
0.01078,0.11375895161108285,0.11375895161108274,0.099639384811734857,0.099639384811735177
0.010784,0.12413425675527434,0.12413425675527412,0.099640336749296773,0.099640336749297093
0.010787999999999999,0.13461354181000396,0.13461354181000385,0.099641812859324219,0.099641812859324538
0.010792,0.14519078911751537,0.14519078911751526,0.099643818223256964,0.099643818223257283
0.010796,0.15586002789616404,0.15586002789616382,0.099646357621680851,0.09964635762168117
0.010799999999999999,0.16661533865148626,0.16661533865148603,0.099649435535994216,0.099649435535994535
0.010803999999999999,0.17745086009020528,0.17745086009020516,0.09965305612453608,0.099653056124536413
0.010808,0.18836078919441834,0.18836078919441812,0.099657223268502862,0.099657223268503195
0.010811999999999999,0.199339387994522,0.19933938799452189,0.099661940549516048,0.099661940549516381
0.010815999999999999,0.21038098808536365,0.21038098808536332,0.09966721125021645,0.099667211250216783
0.01082,0.22147998484233333,0.22147998484233311,0.099673038373490536,0.099673038373490869
0.010824,0.23263074863266398,0.23263074863266364,0.099679424787183502,0.099679424787183848
0.010827999999999999,0.24382785151571662,0.24382785151571629,0.099686372883393173,0.099686372883393506
0.010832,0.25506589687024617,0.25506589687024572,0.099693884848710237,0.099693884848710584
0.010836,0.26633956852215213,0.26633956852215168,0.099701962596729671,0.099701962596730004
0.010839999999999999,0.27764361020475259,0.27764361020475203,0.099710607792570391,0.099710607792570738
0.010843999999999999,0.2889728192215919,0.28897281922159135,0.099719821864547753,0.0997198218645481
0.010848,0.3003221401955174,0.30032214019551662,0.099729605925309009,0.099729605925309356
0.010851999999999999,0.31168658072572419,0.31168658072572319,0.099739960854068693,0.099739960854069054
0.010855999999999999,0.32306123936380859,0.32306123936380771,0.099750887277241712,0.099750887277242073
0.01086,0.33444125964793114,0.33444125964793026,0.099762385611469578,0.099762385611469939
0.010863999999999999,0.34582189387157114,0.34582189387157014,0.099774456017484164,0.099774456017484525
0.010867999999999999,0.35719851937172253,0.35719851937172153,0.099787098392550719,0.09978709839255108
0.010872,0.36856659139541725,0.36856659139541614,0.099800312414442954,0.099800312414443315
0.010876,0.37992166347004841,0.3799216634700473,0.099814097530569301,0.099814097530569662
0.010879999999999999,0.39125931454084739,0.39125931454084628,0.099828453016934535,0.099828453016934895
0.010884,0.40257529713967632,0.40257529713967521,0.099843377874917247,0.099843377874917594
0.010888,0.4138654483209836,0.41386544832098249,0.099858870902119493,0.09985887090211984
0.010891999999999999,0.42512570028875518,0.42512570028875407,0.099874930690067171,0.099874930690067532
0.010895999999999999,0.43635207846188595,0.43635207846188506,0.099891555630557752,0.099891555630558099
0.0109,0.44754064567532648,0.44754064567532559,0.099908743958609228,0.099908743958609575
0.010903999999999999,0.45868765350264418,0.45868765350264318,0.099926493656008197,0.09992649365600853
0.010907999999999999,0.4697894232020281,0.46978942320202743,0.099944802536832272,0.099944802536832605
0.010912,0.48084237896183035,0.48084237896182946,0.099963668230468525,0.099963668230468858
0.010916,0.4918430230262818,0.49184302302628113,0.099983088199231088,0.099983088199231407
0.010919999999999999,0.50278793579863357,0.50278793579863279,0.10000305974350411,0.10000305974350443
0.010924,0.51367385541809163,0.51367385541809107,0.10002357996719322,0.10002357996719353
0.010928,0.5244975983432002,0.52449759834319953,0.10004464582258302,0.10004464582258334
0.010931999999999999,0.53525608351874254,0.53525608351874188,0.10006625410346201,0.10006625410346233
0.010936,0.54594629292025276,0.54594629292025221,0.10008840145883999,0.10008840145884029
0.01094,0.55656532726410468,0.55656532726410402,0.100111084385685,0.10011108438568532
0.010943999999999999,0.56711040660464784,0.56711040660464729,0.10013429923381062,0.10013429923381093
0.010947999999999999,0.5775788384098931,0.57757883840989244,0.1001580422179331,0.10015804221793341
0.010952,0.58796803038457257,0.58796803038457202,0.10018230941986327,0.10018230941986356
0.010955999999999999,0.59827543961812446,0.59827543961812391,0.10020709678995929,0.10020709678995958
0.010959999999999999,0.60849867532287671,0.60849867532287605,0.10023240015918838,0.10023240015918869
0.010964,0.61863542952994999,0.61863542952994932,0.10025821523930507,0.10025821523930536
0.010968,0.62868348861413381,0.62868348861413303,0.10028453762861243,0.10028453762861272
0.010971999999999999,0.638640728910158,0.63864072891015733,0.10031136281511854,0.10031136281511882
0.010976,0.64850508821401576,0.64850508821401509,0.10033868617309981,0.1003386861731001
0.01098,0.65827464516357725,0.65827464516357681,0.10036650299162637,0.10036650299162667
0.010983999999999999,0.66794755348617585,0.6679475534861754,0.10039480846008814,0.10039480846008843
0.010988,0.67752205909443841,0.67752205909443808,0.10042359767826681,0.10042359767826708
0.010992,0.68699648461557683,0.6869964846155765,0.10045286565327216,0.10045286565327245
0.010995999999999999,0.69636923275040452,0.6963692327504043,0.10048260730644237,0.10048260730644265
0.010999999999999999,0.7056388214088527,0.70563882140885259,0.10051281749705859,0.10051281749705887
0.011004,0.71480384404101904,0.71480384404101915,0.10054349100647689,0.10054349100647718
0.011007999999999999,0.72386298055944609,0.72386298055944598,0.1005746225490306,0.10057462254903088
0.011011999999999999,0.7328149749264512,0.73281497492645131,0.10060620675727552,0.1006062067572758
0.011016,0.74165866666932923,0.74165866666932911,0.10063823821574822,0.10063823821574848
0.01102,0.75039298465862403,0.75039298465862414,0.10067071146077645,0.10067071146077672
0.011023999999999999,0.75901693288798144,0.75901693288798155,0.10070362097309443,0.1007036209730947
0.011028,0.76752959523873532,0.76752959523873543,0.10073696118753651,0.10073696118753676
0.011032,0.77593010918243754,0.77593010918243766,0.10077072645978288,0.10077072645978313
0.011035999999999999,0.78421771722680633,0.78421771722680633,0.10080491114914157,0.10080491114914182
0.011039999999999999,0.79239172804682778,0.79239172804682778,0.10083950956653068,0.10083950956653093
0.011044,0.80045152372208683,0.80045152372208694,0.10087451599127656,0.10087451599127681
0.011047999999999999,0.80839655586677051,0.80839655586677062,0.10090992466853545,0.10090992466853568
0.011051999999999999,0.81622633473874417,0.81622633473874429,0.10094572979061284,0.10094572979061307
0.011056,0.82394045820057993,0.82394045820058004,0.10098192557227462,0.10098192557227485
0.011059999999999999,0.83153858513306012,0.83153858513306012,0.1010185061950481,0.10101850619504832
0.011063999999999999,0.83902044103488627,0.83902044103488649,0.10105546582743491,0.10105546582743513
0.011068,0.84638581139754576,0.84638581139754598,0.10109279860939976,0.10109279860939999
0.011072,0.85363454313683651,0.85363454313683684,0.10113049866627344,0.10113049866627366
0.011075999999999999,0.86076655311363126,0.86076655311363159,0.10116856014853838,0.1011685601485386
0.01108,0.8677818150689669,0.86778181506896734,0.10120697719280609,0.10120697719280633
0.011084,0.87468036184525066,0.874680361845251,0.10124574393860333,0.10124574393860356
0.011087999999999999,0.88146227836149948,0.88146227836149982,0.10128485449754683,0.10128485449754704
0.011091999999999999,0.88812770925018314,0.88812770925018358,0.10132430301203778,0.10132430301203799
0.011096,0.89467685477324421,0.89467685477324455,0.10136408364239219,0.10136408364239241
0.011099999999999999,0.90110996690673018,0.90110996690673062,0.10140419055500076,0.10140419055500097
0.011103999999999999,0.90742734914015444,0.90742734914015477,0.10144461793306417,0.10144461793306439
0.011108,0.9136293514295224,0.91362935142952273,0.10148535993218308,0.1014853599321833
0.011112,0.91971637646674675,0.91971637646674709,0.10152641078544841,0.10152641078544863
0.011115999999999999,0.92568887241240438,0.92568887241240472,0.10156776472969943,0.10156776472969964
0.01112,0.93154733293805203,0.93154733293805225,0.10160941602834797,0.10160941602834818
0.011124,0.93729229530017732,0.93729229530017755,0.10165135894583165,0.10165135894583185
0.011127999999999999,0.9429243395807374,0.94292433958073762,0.10169358779340112,0.10169358779340133
0.011132,0.94844408706324834,0.94844408706324845,0.10173609692204742,0.10173609692204762
0.011136,0.9538521991705694,0.95385219917056951,0.1017788807017929,0.1017788807017931
0.011139999999999999,0.95914937671840272,0.95914937671840284,0.10182193352154403,0.10182193352154423
0.011143999999999999,0.96433635582308874,0.96433635582308885,0.10186524983093606,0.10186524983093626
0.011148,0.96941390976615316,0.96941390976615327,0.10190882410667307,0.10190882410667326
0.011151999999999999,0.97438284628745542,0.97438284628745553,0.101952650865167,0.10195265086516719
0.011155999999999999,0.97924400543661916,0.97924400543661927,0.10199672466646911,0.10199672466646929
0.01116,0.98399825953258213,0.98399825953258224,0.10204104011583293,0.10204104011583311
0.011164,0.98864651099003498,0.98864651099003509,0.10208559186382267,0.10208559186382285
0.011167999999999999,0.993189691271254,0.99318969127125412,0.10213037460836183,0.10213037460836201
0.011172,0.99762875980854582,0.99762875980854593,0.10217538308817499,0.10217538308817517
0.011176,1.0019647020663591,1.0019647020663593,0.10222061209985436,0.10222061209985454
