"time","x","yRegStep","yRegStep_der"
0.40144000000000007,-0.1985599999999999,0.60890844117401599,0.63172177920000017
0.40170000000000006,-0.19829999999999992,0.60907272908700005,0.63203133000000011
0.40196000000000004,-0.19803999999999994,0.60923709743046406,0.63234047520000003
0.40222000000000002,-0.19777999999999996,0.60940154609895203,0.63264921480000003
0.40248000000000006,-0.19751999999999992,0.6095660749870081,0.6329575488000001
0.40274000000000004,-0.19725999999999994,0.60973068398917607,0.63326547720000015
0.40300000000000002,-0.19699999999999995,0.60989537300000007,0.63357300000000005
0.40326000000000006,-0.19673999999999991,0.61006014191402402,0.63388011720000015
0.40352000000000005,-0.19647999999999993,0.61022499062579205,0.6341868288000001
0.40378000000000003,-0.19621999999999995,0.61038991902984807,0.63449313480000002
0.40404000000000007,-0.19595999999999991,0.61055492702073599,0.63479903520000014
0.40430000000000005,-0.19569999999999993,0.61072001449300006,0.63510453000000011
0.40456000000000003,-0.19543999999999995,0.61088518134118397,0.63540961920000005
0.40482000000000007,-0.19517999999999991,0.61105042745983207,0.63571430280000008
0.40508000000000005,-0.19491999999999993,0.61121575274348805,0.63601858080000007
0.40534000000000003,-0.19465999999999994,0.61138115708669605,0.63632245320000003
0.40560000000000007,-0.19439999999999991,0.61154664038400008,0.63662592000000018
0.40586000000000005,-0.19413999999999992,0.61171220252994407,0.63692898120000008
0.40612000000000004,-0.19387999999999994,0.61187784341907203,0.63723163680000006
0.40638000000000007,-0.1936199999999999,0.6120435629459281,0.63753388680000012
0.40664000000000006,-0.19335999999999992,0.61220936100505607,0.63783573120000003
0.40690000000000004,-0.19309999999999994,0.61237523749100009,0.63813717000000003
0.40716000000000002,-0.19283999999999996,0.61254119229830406,0.6384382032
0.40742000000000006,-0.19257999999999992,0.61270722532151201,0.63873883080000005
0.40768000000000004,-0.19231999999999994,0.61287333645516806,0.63903905280000006
0.40794000000000002,-0.19205999999999995,0.61303952559381603,0.63933886920000005
0.40820000000000006,-0.19179999999999992,0.61320579263200004,0.63963828000000011
0.40846000000000005,-0.19153999999999993,0.613372137464264,0.63993728520000004
0.40872000000000003,-0.19127999999999995,0.61353855998515205,0.64023588480000004
0.40898000000000007,-0.19101999999999991,0.613705060089208,0.64053407880000013
0.40924000000000005,-0.19075999999999993,0.61387163767097608,0.64083186720000007
0.40950000000000003,-0.19049999999999995,0.61403829262500009,0.64112925000000009
0.40976000000000007,-0.19023999999999991,0.61420502484582407,0.64142622720000009
0.41002000000000005,-0.18997999999999993,0.61437183422799202,0.64172279880000005
0.41028000000000003,-0.18971999999999994,0.61453872066604798,0.64201896480000009
0.41054000000000007,-0.18945999999999991,0.61470568405453607,0.6423147252000001
0.41080000000000005,-0.18919999999999992,0.61487272428800011,0.64261008000000008
0.41106000000000004,-0.18893999999999994,0.6150398412609841,0.64290502920000003
0.41132000000000007,-0.1886799999999999,0.61520703486803208,0.64319957280000006
0.41158000000000006,-0.18841999999999992,0.61537430500368806,0.64349371080000006
0.41184000000000004,-0.18815999999999994,0.61554165156249607,0.64378744320000003
0.41210000000000008,-0.1878999999999999,0.61570907443900014,0.64408077000000008
0.41236000000000006,-0.18763999999999992,0.61587657352774405,0.6443736912000001
0.41262000000000004,-0.18737999999999994,0.61604414872327207,0.64466620680000009
0.41288000000000002,-0.18711999999999995,0.61621179992012798,0.64495831680000004
0.41314000000000006,-0.18685999999999992,0.61637952701285603,0.64525002120000008
0.41340000000000005,-0.18659999999999993,0.61654732989600003,0.64554132000000009
0.41366000000000003,-0.18633999999999995,0.6167152084641041,0.64583221320000006
0.41392000000000007,-0.18607999999999991,0.61688316261171205,0.64612270080000012
0.41418000000000005,-0.18581999999999993,0.61705119223336802,0.64641278280000014
0.41444000000000003,-0.18555999999999995,0.61721929722361601,0.64670245920000002
0.41470000000000007,-0.18529999999999991,0.61738747747700007,0.6469917300000001
0.41496000000000005,-0.18503999999999993,0.61755573288806409,0.64728059520000003
0.41522000000000003,-0.18477999999999994,0.61772406335135199,0.64756905480000004
0.41548000000000007,-0.18451999999999991,0.61789246876140802,0.64785710880000014
0.41574000000000005,-0.18425999999999992,0.61806094901277608,0.64814475720000009
0.41600000000000004,-0.18399999999999994,0.6182295040000001,0.64843200000000012
0.41626000000000007,-0.1837399999999999,0.61839813361762408,0.64871883720000012
0.41652000000000006,-0.18347999999999992,0.61856683776019206,0.64900526880000009
0.41678000000000004,-0.18321999999999994,0.61873561632224805,0.64929129480000003
0.41704000000000008,-0.1829599999999999,0.61890446919833608,0.64957691520000016
0.41730000000000006,-0.18269999999999992,0.61907339628300007,0.64986213000000004
0.41756000000000004,-0.18243999999999994,0.61924239747078402,0.65014693920000011
0.41782000000000002,-0.18217999999999995,0.61941147265623209,0.65043134280000003
0.41808000000000006,-0.18191999999999992,0.61958062173388806,0.65071534080000015
0.41834000000000005,-0.18165999999999993,0.61974984459829607,0.65099893320000013
0.41860000000000003,-0.18139999999999995,0.61991914114400004,0.65128212000000008
0.41886000000000007,-0.18113999999999991,0.6200885112655441,0.6515649012000001
0.41912000000000005,-0.18087999999999993,0.62025795485747204,0.6518472768000001
0.41938000000000003,-0.18061999999999995,0.620427471814328,0.65212924680000006
0.41964000000000007,-0.18035999999999991,0.62059706203065601,0.65241081120000011
0.41990000000000005,-0.18009999999999993,0.62076672540100009,0.65269197000000012
0.42016000000000003,-0.17983999999999994,0.62093646181990403,0.65297272319999999
0.42042000000000007,-0.17957999999999991,0.62110627118191208,0.65325307080000006
0.42068000000000005,-0.17931999999999992,0.62127615338156805,0.65353301280000009
0.42094000000000004,-0.17905999999999994,0.62144610831341607,0.65381254920000009
0.42120000000000007,-0.1787999999999999,0.62161613587200004,0.65409168000000006
0.42146000000000006,-0.17853999999999992,0.621786235951864,0.65437040520000012
0.42172000000000004,-0.17827999999999994,0.62195640844755207,0.65464872480000003
0.42198000000000008,-0.1780199999999999,0.62212665325360805,0.65492663880000013
0.42224000000000006,-0.17775999999999992,0.62229697026457609,0.65520414720000009
0.42250000000000004,-0.17749999999999994,0.62246735937500008,0.65548125000000002
0.42276000000000002,-0.17723999999999995,0.62263782047942406,0.65575794720000002
0.42302000000000006,-0.17697999999999992,0.62280835347239205,0.65603423880000011
0.42328000000000005,-0.17671999999999993,0.62297895824844807,0.65631012480000006
0.42354000000000003,-0.17645999999999995,0.62314963470213602,0.65658560520000009
0.42380000000000007,-0.17619999999999991,0.62332038272800006,0.65686068000000009
0.42406000000000005,-0.17593999999999993,0.62349120222058407,0.65713534920000005
0.42432000000000003,-0.17567999999999995,0.62366209307443199,0.6574096128000001
0.42458000000000007,-0.17541999999999991,0.62383305518408805,0.65768347080000011
0.42484000000000005,-0.17515999999999993,0.62400408844409605,0.6579569232000001
0.42510000000000003,-0.17489999999999994,0.62417519274900002,0.65822997000000005
0.42536000000000007,-0.17463999999999991,0.62434636799334409,0.65850261120000009
0.42562000000000005,-0.17437999999999992,0.62451761407167206,0.65877484680000009
0.42588000000000004,-0.17411999999999994,0.62468893087852806,0.65904667680000006
0.42614000000000007,-0.1738599999999999,0.62486031830845601,0.65931810120000012
0.42640000000000006,-0.17359999999999992,0.62503177625600004,0.65958912000000014
0.42666000000000004,-0.17333999999999994,0.62520330461570406,0.65985973320000002
0.42692000000000008,-0.1730799999999999,0.62537490328211209,0.66012994080000009
0.42718000000000006,-0.17281999999999992,0.62554657214976805,0.66039974280000013
0.42744000000000004,-0.17255999999999994,0.62571831111321607,0.66066913920000003
0.42770000000000002,-0.17229999999999995,0.62589012006700007,0.66093813000000001
0.42796000000000006,-0.17203999999999992,0.62606199890566405,0.66120671520000007
0.42822000000000005,-0.17177999999999993,0.62623394752375205,0.6614748948000001
0.42848000000000003,-0.17151999999999995,0.6264059658158081,0.6617426688000001
0.42874000000000007,-0.17125999999999991,0.62657805367637609,0.66201003720000007
0.42900000000000005,-0.17099999999999993,0.62675021100000006,0.66227700000000012
0.42926000000000003,-0.17073999999999995,0.62692243768122402,0.66254355720000002
0.42952000000000007,-0.17047999999999991,0.627094733614592,0.66280970880000012
0.42978000000000005,-0.17021999999999993,0.62726709869464803,0.66307545480000007
0.43004000000000003,-0.16995999999999994,0.62743953281593601,0.66334079520000011
0.43030000000000007,-0.16969999999999991,0.62761203587300007,0.66360573000000012
0.43056000000000005,-0.16943999999999992,0.62778460776038403,0.66387025920000009
0.43082000000000004,-0.16917999999999994,0.627957248372632,0.66413438280000003
0.43108000000000007,-0.1689199999999999,0.62812995760428803,0.66439810080000006
0.43134000000000006,-0.16865999999999992,0.628302735349896,0.66466141320000005
0.43160000000000004,-0.16839999999999994,0.62847558150400007,0.66492432000000001
0.43186000000000008,-0.1681399999999999,0.62864849596114403,0.66518682120000006
0.43212000000000006,-0.16787999999999992,0.62882147861587212,0.66544891680000007
0.43238000000000004,-0.16761999999999994,0.62899452936272804,0.66571060680000005
0.43264000000000002,-0.16735999999999995,0.62916764809625603,0.66597189120000011
0.43290000000000006,-0.16709999999999992,0.62934083471100011,0.66623277000000014
0.43316000000000004,-0.16683999999999993,0.62951408910150408,0.66649324320000003
0.43342000000000003,-0.16657999999999995,0.62968741116231208,0.66675331080000011
0.43368000000000007,-0.16631999999999991,0.62986080078796802,0.66701297280000005
0.43394000000000005,-0.16605999999999993,0.63003425787301603,0.66727222920000007
0.43420000000000003,-0.16579999999999995,0.63020778231200003,0.66753108000000005
0.43446000000000007,-0.16553999999999991,0.63038137399946403,0.66778952520000012
0.43472000000000005,-0.16527999999999993,0.63055503282995207,0.66804756480000005
0.43498000000000003,-0.16501999999999994,0.63072875869800804,0.66830519880000006
0.43524000000000007,-0.16475999999999991,0.63090255149817609,0.66856242720000014
0.43550000000000005,-0.16449999999999992,0.63107641112500001,0.66881925000000009
0.43576000000000004,-0.16423999999999994,0.63125033747302406,0.6690756672
0.43602000000000007,-0.1639799999999999,0.63142433043679203,0.66933167880000011
0.43628000000000006,-0.16371999999999992,0.63159838991084805,0.66958728480000007
0.43654000000000004,-0.16345999999999994,0.63177251578973603,0.6698424852
0.43680000000000008,-0.1631999999999999,0.63194670796800012,0.67009728000000013
0.43706000000000006,-0.16293999999999992,0.63212096634018411,0.67035166920000011
0.43732000000000004,-0.16267999999999994,0.63229529080083202,0.67060565280000006
0.43758000000000008,-0.1624199999999999,0.6324696812444881,0.67085923080000009
0.43784000000000006,-0.16215999999999992,0.63264413756569604,0.6711124032000001
0.43810000000000004,-0.16189999999999993,0.63281865965900008,0.67136517000000007
0.43836000000000003,-0.16163999999999995,0.63299324741894403,0.67161753120000001
0.43862000000000007,-0.16137999999999991,0.63316790074007212,0.67186948680000014
0.43888000000000005,-0.16111999999999993,0.63334261951692805,0.67212103680000013
0.43914000000000003,-0.16085999999999995,0.63351740364405607,0.67237218120000009
0.43940000000000007,-0.16059999999999991,0.63369225301600007,0.67262292000000012
0.43966000000000005,-0.16033999999999993,0.6338671675273041,0.67287325320000013
0.43992000000000003,-0.16007999999999994,0.63404214707251205,0.6731231808
0.44018000000000007,-0.15981999999999991,0.63421719154616807,0.67337270280000006
0.44044000000000005,-0.15955999999999992,0.63439230084281606,0.67362181920000008
0.44070000000000004,-0.15929999999999994,0.63456747485700005,0.67387053000000008
0.44096000000000007,-0.1590399999999999,0.63474271348326405,0.67411883520000004
0.44122000000000006,-0.15877999999999992,0.6349180166161521,0.67436673480000009
0.44148000000000004,-0.15851999999999994,0.635093384150208,0.6746142288000001
0.44174000000000008,-0.1582599999999999,0.63526881597997609,0.67486131720000009
0.44200000000000006,-0.15799999999999992,0.63544431200000007,0.67510800000000004
0.44226000000000004,-0.15773999999999994,0.63561987210482407,0.67535427720000007
0.44252000000000008,-0.1574799999999999,0.635795496188992,0.67560014880000008
0.44278000000000006,-0.15721999999999992,0.63597118414704812,0.67584561480000005
0.44304000000000004,-0.15695999999999993,0.6361469358735361,0.6760906752000001
0.44330000000000003,-0.15669999999999995,0.63632275126300009,0.67633533000000001
0.44356000000000007,-0.15643999999999991,0.6364986302099841,0.67657957920000011
0.44382000000000005,-0.15617999999999993,0.63667457260903204,0.67682342280000007
0.44408000000000003,-0.15591999999999995,0.63685057835468806,0.6770668608
0.44434000000000007,-0.15565999999999991,0.63702664734149606,0.67730989320000012
0.44460000000000005,-0.15539999999999993,0.63720277946400006,0.6775525200000001
0.44486000000000003,-0.15513999999999994,0.63737897461674398,0.67779474120000005
0.44512000000000007,-0.15487999999999991,0.63755523269427206,0.67803655680000008
0.44538000000000005,-0.15461999999999992,0.6377315535911281,0.67827796680000008
0.44564000000000004,-0.15435999999999994,0.63790793720185601,0.67851897120000004
0.44590000000000007,-0.1540999999999999,0.63808438342100005,0.67875957000000009
0.44616000000000006,-0.15383999999999992,0.63826089214310411,0.67899976320000011
0.44642000000000004,-0.15357999999999994,0.638437463262712,0.67923955080000009
0.44668000000000008,-0.1533199999999999,0.63861409667436808,0.67947893280000005
0.44694000000000006,-0.15305999999999992,0.63879079227261604,0.67971790920000008
0.44720000000000004,-0.15279999999999994,0.638967549952,0.67995648000000009
0.44746000000000008,-0.1525399999999999,0.63914436960706411,0.68019464520000006
0.44772000000000006,-0.15227999999999992,0.63932125113235205,0.68043240480000011
0.44798000000000004,-0.15201999999999993,0.63949819442240807,0.68066975880000002
0.44824000000000003,-0.15175999999999995,0.63967519937177608,0.68090670720000002
