"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.066200000000000009,3.2209550558005575,0.018695527678633445,0.54477801799629677,88.202791437042507,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.066299999999999998,3.2288767873691646,0.019018020970956871,0.55914961541137187,90.268244452417093,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.066400000000000001,3.2365888065200452,0.019341296058720786,0.57332713631753096,92.278297227239861,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.066500000000000004,3.2440775535701873,0.019665331301175638,0.58729658821676956,94.229787583636352,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.066600000000000006,3.2513297036403199,0.019990103691824589,0.60104418609988153,96.119794634434626,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.066700000000000009,3.2583321743925096,0.020315588925420569,0.61455636152399107,97.945629008712402,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.066799999999999998,3.2650721443319926,0.02064176138295824,0.62781978061422672,99.70486491771652,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.066900000000000001,3.2715370604098215,0.02096859419201913,0.64082135287327424,101.39532980777135,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.067000000000000004,3.2777146552124514,0.021296059225293949,0.65354824834140124,103.01513203890632,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.067100000000000007,3.2835929542634741,0.02162412715558145,0.66598790599817337,104.56264947729311,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.06720000000000001,3.2891602927820642,0.021952767460874174,0.67812805062261738,106.03655537213972,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.067299999999999999,3.2944053218746117,0.022281948481026777,0.68995670011821741,107.43580298663785,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.067400000000000002,3.2993170253043318,0.022611637424781027,0.70146218242302216,108.75965123236124,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.067500000000000004,3.3038847247776353,0.022941800427443666,0.71263314194957794,110.00764646642983,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.067600000000000007,3.30809809553242,0.02327240256468769,0.72345855544924365,111.17964328898884,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.06770000000000001,3.3119471717437388,0.023603407906583131,0.7339277384984717,112.27578753122573,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.067799999999999999,3.3154223603299826,0.023934779539383829,0.74403035974072862,113.29653028460831,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.067900000000000002,3.3185144479102764,0.024266479611719776,0.75375644876774195,114.24261713503847,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.068000000000000005,3.3212146109769534,0.02459846936934024,0.76309640698682801,115.11508928257498,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.068100000000000008,3.3235144249868331,0.024930709193730392,0.77204101748451115,115.91528047164076,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.068199999999999997,3.3254058705907847,0.025263158647695964,0.78058145216777375,116.64480534524395,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.0683,3.3268813450104484,0.025595776507755665,0.78870928378863159,117.30556378510948,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.068400000000000002,3.3279336652066247,0.025928520816393703,0.79641649015756888,117.89972034225235,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.068500000000000005,3.3285560791942181,0.026261348914994747,0.80369546611718301,118.4297082084932,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.068600000000000008,3.3287422688834409,0.026594217495005835,0.81053902740662764,118.89820881081653,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.068699999999999997,3.3284863594646974,0.026927082635620759,0.81694042080018303,119.30814997987031,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.0688,3.3277829229162719,0.027259899852371861,0.82289332858677899,119.66268829978409,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.068900000000000003,3.3266269844782812,0.027592624140044868,0.82839187590224872,119.96519984239103,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.069000000000000006,3.3250140278468439,0.027925210018144107,0.83343063683279595,120.21926704829781,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.069100000000000009,3.3229399975418339,0.028257611579383442,0.83800463775257283,120.42866060359945,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.069199999999999998,3.320401306641402,0.02858978253166642,0.84210936589780094,120.59733185734473,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.0693,3.3173948356028071,0.028921676250259445,0.84574076923106689,120.72938833348324,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.069400000000000003,3.3139179400411485,0.029253245819958473,0.84889526506338853,120.82908600587555,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.069500000000000006,3.3099684490162553,0.029584444086601058,0.85156973937134672,120.90080525526656,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.069600000000000009,3.3055446708007996,0.02991522370154508,0.85376155345477167,120.94903938185732,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.069699999999999998,3.3006453918120529,0.030245537171710492,0.8554685438693328,120.97837273068477,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.069800000000000001,3.2952698792678876,0.030575336906289007,0.85668902601673835,120.99346499809511,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.069900000000000004,3.2894178819871942,0.030904575265242769,0.85742179591512035,120.9990322280736,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.070000000000000007,3.2830896303372898,0.031233204607421208,0.85766613110878431,120.99982827105407,2.8653839769919638,85.766615697485875,0.050000000000000003,0.060000000000000005,1,0,12099.983265074203
0.070000000000000007,3.2830896303372898,0,0,0,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,1,0,12099.982827105407
0.07010000000000001,3.276285834264026,0.00032797273014038982,-0.00024434147045562338,0.00079617867672087132,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,1,0,12099.982827105407
0.070199999999999999,3.2690076885182182,0.00065524135425299411,-0.00097711473401191707,0.0063641995990852017,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,1,0,12099.982827105407
0.070300000000000001,3.2612568587458428,0.00098175851386745477,-0.0021976013140983146,0.021457666007439483,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,1,0,12099.982827105407
0.070400000000000004,3.2530354924088134,0.0013074770436810588,-0.0039045970548557429,0.050792405035841579,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,1,0,12099.982827105407
0.070500000000000007,3.2443462123889528,0.001632350016842952,-0.0060964176114787286,0.099028098890303062,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,1,0,12099.982827105407
0.07060000000000001,3.2351921139412529,0.0019563307925463814,-0.0087709005451096916,0.1707497446569658,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,1,0,12099.982827105407
0.070699999999999999,3.2255767650414255,0.0022793730648665821,-0.011925403998533953,0.27044924571543683,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,1,0,12099.982827105407
0.070800000000000002,3.2155041967797775,0.0026014309055135249,-0.015556815447243322,0.4025087698115421,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,1,0,12099.982827105407
0.070900000000000005,3.204978902863473,0.0029224588135407337,-0.019661551203002406,0.57118239443533936,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,1,0,12099.982827105407
0.071000000000000008,3.1940058348359157,0.003242411760359166,-0.024235560294191997,0.78057969371402836,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,1,0,12099.982827105407
0.071099999999999997,3.1825903968618947,0.0035612452347570187,-0.029274328780255786,1.0346496896553732,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,1,0,12099.982827105407
0.071199999999999999,3.170738440587153,0.0038789152886144328,-0.034772883977849028,1.3371650046059436,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,1,0,12099.982827105407
0.071300000000000002,3.1584562592602166,0.0041953785813947956,-0.040725799449178139,1.6917069525790165,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,1,0,12099.982827105407
0.071400000000000005,3.1457505814541595,0.0045105924234151631,-0.047127200414828006,2.1016516339538516,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,1,0,12099.982827105407
0.071500000000000008,3.1326285644712999,0.0048245148192384681,-0.053970769481221745,2.5701565456929227,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,1,0,12099.982827105407
0.071599999999999997,3.119097787260638,0.0051371045104268449,-0.061249752868115868,3.1001480326027622,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,1,0,12099.982827105407
0.071666666666702572,3.1098541104943438,0.0053447372232611635,-0.066340775377723329,3.4889704697428043,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,1,0,12099.982827105407
0.071666666666702572,3.1098541104943438,0.0053447372232611635,-0.066340775377723329,3.4889704697428043,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.0717,3.1103968842066947,0.0054484079512007325,-0.063724587106580258,3.6943098232950562,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.071800000000000003,3.1123020866463569,0.0057595394561613623,-0.055596754567705589,4.3550707179221035,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.071900000000000006,3.1146156723029605,0.0060708819780105486,-0.047056318474117849,5.08460007530668,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.072000000000000008,3.1173284056026338,0.0063824758948492289,-0.038111706837671455,5.8847940132539236,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.072099999999999997,3.1204306704907911,0.0066943606416424049,-0.028771747013650522,6.7572693545824087,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.0722,3.1239124803071432,0.0070065746763531538,-0.019045656503083028,7.7033584337350174,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.072300000000000003,3.1277634877769325,0.0073191554394086674,-0.0089430337721840992,8.7241028893377983,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.072400000000000006,3.1319729949482369,0.0076321393188463291,0.0015261509878737203,9.8202496647920068,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.072500000000000009,3.1365299636430288,0.0079455616164560115,0.012351565634859091,10.992248123479309,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.072599999999999998,3.1414230266617911,0.0082594565133159107,0.023522526590819638,12.24024823073224,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.072700000000000001,3.1466404992823742,0.0085738570366626927,0.035028009678338572,13.564100048051342,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.072800000000000004,3.1521703904541334,0.0088887950293340574,0.046856660703525066,14.963354208936018,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.072900000000000006,3.1580004142631126,0.0092043011206115379,0.058996806338053702,16.437263652302597,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
0.073000000000000009,3.164118001914983,0.0095204046981041054,0.071436465539775479,17.984786813462637,3.1233204607421206,85.766613110878438,0.070000000000000007,0.060000000000000005,0,1,12099.982827105407
