"time","position.s","hollowCylinderAxialFlux.F_m","cuboidParallelFlux.F_m","cuboidOrthogonalFlux.F_m","hollowCylinderRadialFlux.F_m","leakageAroundPoles.F_m"
0.67100000000000004,0.0034333278713991784,-0.0016745541008433389,-0.0005330271252480431,6.2831853106353378e-05,0.00097365758080320583,-0.00052513516184228321
0.67149999999999999,0.0034358278713991779,-0.0016721180869649025,-0.00053225171794765605,6.2831853106353378e-05,0.00097365758080320583,-0.00052471541769551775
0.67200000000000004,0.0034383278713991782,-0.0016696873848141109,-0.00053147800142269079,6.2831853106353378e-05,0.00097365758080320583,-0.00052429628933464852
0.67249999999999999,0.0034408278713991781,-0.0016672619789592209,-0.00053070597076107127,6.2831853106353378e-05,0.00097365758080320583,-0.00052387777541628257
0.67300000000000004,0.003443327871399178,-0.0016648418540244881,-0.00052993562106854592,6.2831853106353378e-05,0.00097365758080320583,-0.00052345987460092748
0.67349999999999999,0.0034458278713991779,-0.0016624269946899251,-0.00052916694746861135,6.2831853106353378e-05,0.00097365758080320583,-0.00052304258555297919
0.67400000000000004,0.0034483278713991782,-0.0016600173856910578,-0.00052839994510243439,6.2831853106353378e-05,0.00097365758080320583,-0.00052262590694070719
0.67449999999999999,0.0034508278713991777,-0.0016576130118186867,-0.00052763460912877663,6.2831853106353378e-05,0.00097365758080320583,-0.00052220983743624008
0.67500000000000004,0.0034533278713991785,-0.0016552138579186415,-0.00052687093472391592,6.2831853106353378e-05,0.00097365758080320583,-0.00052179437571555189
0.67549999999999999,0.0034558278713991779,-0.001652819908891551,-0.00052610891708157286,6.2831853106353378e-05,0.00097365758080320583,-0.00052137952045844932
0.67600000000000005,0.0034583278713991783,-0.0016504311496925953,-0.00052534855141283285,6.2831853106353378e-05,0.00097365758080320583,-0.00052096527034855536
0.67649999999999999,0.0034608278713991782,-0.001648047565331278,-0.00052458983294607247,6.2831853106353378e-05,0.00097365758080320583,-0.00052055162407329788
0.67700000000000005,0.0034633278713991781,-0.0016456691408711862,-0.00052383275692688392,6.2831853106353378e-05,0.00097365758080320583,-0.00052013858032389491
0.67749999999999999,0.003465827871399178,-0.0016432958614297575,-0.00052307731861800041,6.2831853106353378e-05,0.00097365758080320583,-0.00051972613779534076
0.67800000000000005,0.0034683278713991783,-0.0016409277121780484,-0.00052232351329922267,6.2831853106353378e-05,0.00097365758080320583,-0.00051931429518639323
0.67849999999999999,0.0034708278713991778,-0.0016385646783405017,-0.00052157133626734478,6.2831853106353378e-05,0.00097365758080320583,-0.00051890305119955873
0.67900000000000005,0.0034733278713991785,-0.0016362067451947144,-0.00052082078283608021,6.2831853106353378e-05,0.00097365758080320583,-0.00051849240454108028
0.67949999999999999,0.003475827871399178,-0.0016338538980712142,-0.00052007184833599096,6.2831853106353378e-05,0.00097365758080320583,-0.00051808235392092306
0.68000000000000005,0.0034783278713991783,-0.0016315061223532222,-0.00051932452811441184,6.2831853106353378e-05,0.00097365758080320583,-0.00051767289805276155
0.68049999999999999,0.0034808278713991782,-0.0016291634034764349,-0.00051857881753538098,6.2831853106353378e-05,0.00097365758080320583,-0.00051726403565396592
0.68100000000000005,0.0034833278713991781,-0.0016268257269287918,-0.00051783471197956634,6.2831853106353378e-05,0.00097365758080320583,-0.00051685576544558884
0.68149999999999999,0.003485827871399178,-0.0016244930782502551,-0.00051709220684419458,6.2831853106353378e-05,0.00097365758080320583,-0.00051644808615235226
0.68200000000000005,0.0034883278713991783,-0.0016221654430325827,-0.0005163512975429798,6.2831853106353378e-05,0.00097365758080320583,-0.00051604099650263426
0.6825,0.0034908278713991782,-0.001619842806919109,-0.00051561197950605365,6.2831853106353378e-05,0.00097365758080320583,-0.00051563449522845617
0.68300000000000005,0.0034933278713991786,-0.0016175251556045194,-0.000514874248179893,6.2831853106353378e-05,0.00097365758080320583,-0.00051522858106546946
0.6835,0.003495827871399178,-0.0016152124748346351,-0.0005141380990272516,6.2831853106353378e-05,0.00097365758080320583,-0.00051482325275294214
0.68400000000000005,0.0034983278713991784,-0.0016129047504061887,-0.00051340352752708924,6.2831853106353378e-05,0.00097365758080320583,-0.00051441850903374711
0.6845,0.0035008278713991783,-0.0016106019681666102,-0.00051267052917450305,6.2831853106353378e-05,0.00097365758080320583,-0.00051401434865434772
0.68500000000000005,0.0035033278713991782,-0.0016083041140138078,-0.00051193909948065754,6.2831853106353378e-05,0.00097365758080320583,-0.00051361077036478657
0.6855,0.0035058278713991781,-0.001606011173895953,-0.00051120923397271695,6.2831853106353378e-05,0.00097365758080320583,-0.00051320777291867135
0.68600000000000005,0.0035083278713991784,-0.0016037231338112651,-0.00051048092819377597,6.2831853106353378e-05,0.00097365758080320583,-0.00051280535507316268
0.6865,0.0035108278713991783,-0.0016014399798077981,-0.00050975417770279233,6.2831853106353378e-05,0.00097365758080320583,-0.0005124035155889624
0.68700000000000006,0.0035133278713991786,-0.0015991616979832272,-0.00050902897807451853,6.2831853106353378e-05,0.00097365758080320583,-0.00051200225323029893
0.6875,0.0035158278713991785,-0.0015968882744846387,-0.00050830532489943539,6.2831853106353378e-05,0.00097365758080320583,-0.00051160156676491699
0.68800000000000006,0.0035183278713991784,-0.0015946196955083176,-0.0005075832137836835,6.2831853106353378e-05,0.00097365758080320583,-0.00051120145496406292
0.6885,0.0035208278713991783,-0.0015923559472995385,-0.00050686264034899829,6.2831853106353378e-05,0.00097365758080320583,-0.00051080191660247444
0.68900000000000006,0.0035233278713991782,-0.0015900970161523576,-0.00050614360023264215,6.2831853106353378e-05,0.00097365758080320583,-0.00051040295045836595
0.6895,0.0035258278713991781,-0.0015878428884094061,-0.00050542608908733951,6.2831853106353378e-05,0.00097365758080320583,-0.00051000455531341872
0.69000000000000006,0.0035283278713991784,-0.001585593550461681,-0.00050471010258121025,6.2831853106353378e-05,0.00097365758080320583,-0.00050960672995276621
0.6905,0.0035308278713991779,-0.0015833489887483439,-0.0005039956363977055,6.2831853106353378e-05,0.00097365758080320583,-0.00050920947316498392
0.69100000000000006,0.0035333278713991787,-0.0015811091897565111,-0.00050328268623554058,6.2831853106353378e-05,0.00097365758080320583,-0.00050881278374207502
0.6915,0.0035358278713991786,-0.0015788741400210565,-0.00050257124780863282,6.2831853106353378e-05,0.00097365758080320583,-0.00050841666047946065
0.69200000000000006,0.0035383278713991785,-0.0015766438261244034,-0.00050186131684603512,6.2831853106353378e-05,0.00097365758080320583,-0.00050802110217596614
0.6925,0.0035408278713991784,-0.0015744182346963274,-0.00050115288909187276,6.2831853106353378e-05,0.00097365758080320583,-0.00050762610763380915
0.69300000000000006,0.0035433278713991783,-0.0015721973524137536,-0.00050044596030527895,6.2831853106353378e-05,0.00097365758080320583,-0.00050723167565858878
0.69350000000000001,0.0035458278713991782,-0.0015699811660005577,-0.00049974052626033255,6.2831853106353378e-05,0.00097365758080320583,-0.00050683780505927196
0.69400000000000006,0.0035483278713991785,-0.0015677696622273685,-0.00049903658274599362,6.2831853106353378e-05,0.00097365758080320583,-0.00050644449464818362
0.69450000000000001,0.003550827871399178,-0.0015655628279113703,-0.00049833412556604174,6.2831853106353378e-05,0.00097365758080320583,-0.00050605174324099326
0.69500000000000006,0.0035533278713991787,-0.0015633606499161033,-0.00049763315053901196,6.2831853106353378e-05,0.00097365758080320583,-0.00050565954965670307
0.69550000000000001,0.0035558278713991782,-0.0015611631151512754,-0.00049693365349813459,6.2831853106353378e-05,0.00097365758080320583,-0.00050526791271763845
0.69600000000000006,0.0035583278713991785,-0.0015589702105725585,-0.00049623563029127125,6.2831853106353378e-05,0.00097365758080320583,-0.00050487683124943324
0.69650000000000001,0.0035608278713991784,-0.0015567819231814021,-0.00049553907678085503,6.2831853106353378e-05,0.00097365758080320583,-0.00050448630408102019
0.69700000000000006,0.0035633278713991788,-0.0015545982400248372,-0.00049484398884382726,6.2831853106353378e-05,0.00097365758080320583,-0.00050409633004461901
0.69750000000000001,0.0035658278713991782,-0.0015524191481952861,-0.00049415036237157887,6.2831853106353378e-05,0.00097365758080320583,-0.00050370690797572426
0.69800000000000006,0.0035683278713991786,-0.00155024463483037,-0.00049345819326988729,6.2831853106353378e-05,0.00097365758080320583,-0.00050331803671309458
0.69850000000000001,0.0035708278713991785,-0.0015480746871127209,-0.00049276747745885757,6.2831853106353378e-05,0.00097365758080320583,-0.0005029297150987408
0.69900000000000007,0.0035733278713991788,-0.0015459092922697917,-0.00049207821087286188,6.2831853106353378e-05,0.00097365758080320583,-0.00050254194197791452
0.69950000000000001,0.0035758278713991782,-0.00154374843757367,-0.00049139038946047957,6.2831853106353378e-05,0.00097365758080320583,-0.00050215471619909741
0.70000000000000007,0.0035783278713991786,-0.0015415921103408867,-0.0004907040091844374,6.2831853106353378e-05,0.00097365758080320583,-0.00050176803661398895
0.70050000000000001,0.0035808278713991785,-0.0015394402979322362,-0.00049001906602155092,6.2831853106353378e-05,0.00097365758080320583,-0.00050138190207749654
0.70100000000000007,0.0035833278713991788,-0.001537292987752585,-0.00048933555596266493,6.2831853106353378e-05,0.00097365758080320583,-0.0005009963114477224
0.70150000000000001,0.0035858278713991783,-0.0015351501672506934,-0.00048865347501259558,6.2831853106353378e-05,0.00097365758080320583,-0.00050061126358595469
0.70200000000000007,0.003588327871399179,-0.0015330118239190245,-0.00048797281919007014,6.2831853106353378e-05,0.00097365758080320583,-0.00050022675735665416
0.70250000000000001,0.0035908278713991785,-0.0015308779452935717,-0.00048729358452767211,6.2831853106353378e-05,0.00097365758080320583,-0.00049984279162744536
0.70300000000000007,0.0035933278713991788,-0.0015287485189536658,-0.00048661576707177993,6.2831853106353378e-05,0.00097365758080320583,-0.00049945936526910343
0.70350000000000001,0.0035958278713991787,-0.0015266235325218037,-0.00048593936288251192,6.2831853106353378e-05,0.00097365758080320583,-0.00049907647715554456
0.70399999999999996,0.0035983278713991782,-0.0015245029736634646,-0.00048526436803366784,6.2831853106353378e-05,0.00097365758080320583,-0.00049869412616381534
0.70450000000000002,0.0036008278713991785,-0.0015223868300869279,-0.00048459077861267192,6.2831853106353378e-05,0.00097365758080320583,-0.0004983123111740801
0.70499999999999996,0.0036033278713991784,-0.0015202750895431027,-0.00048391859072051727,6.2831853106353378e-05,0.00097365758080320583,-0.00049793103106961223
0.70550000000000002,0.0036058278713991783,-0.0015181677398253435,-0.00048324780047170787,6.2831853106353378e-05,0.00097365758080320583,-0.00049755028473678193
0.70599999999999996,0.0036083278713991782,-0.0015160647687692773,-0.0004825784039942037,6.2831853106353378e-05,0.00097365758080320583,-0.00049717007106504655
0.70650000000000002,0.0036108278713991786,-0.0015139661642526267,-0.00048191039742936378,6.2831853106353378e-05,0.00097365758080320583,-0.00049679038894693823
0.70699999999999996,0.003613327871399178,-0.0015118719141950377,-0.00048124377693189221,6.2831853106353378e-05,0.00097365758080320583,-0.00049641123727805581
0.70750000000000002,0.0036158278713991788,-0.0015097820065579002,-0.00048057853866978034,6.2831853106353378e-05,0.00097365758080320583,-0.00049603261495705141
0.70799999999999996,0.0036183278713991783,-0.0015076964293441835,-0.00047991467882425474,6.2831853106353378e-05,0.00097365758080320583,-0.0004956545208856225
0.70850000000000002,0.0036208278713991786,-0.001505615170598255,-0.00047925219358971923,6.2831853106353378e-05,0.00097365758080320583,-0.00049527695396849904
0.70899999999999996,0.0036233278713991785,-0.001503538218405716,-0.00047859107917370286,6.2831853106353378e-05,0.00097365758080320583,-0.00049489991311343505
0.70950000000000002,0.0036258278713991784,-0.0015014655608932273,-0.00047793133179680467,6.2831853106353378e-05,0.00097365758080320583,-0.00049452339723119658
0.70999999999999996,0.0036283278713991783,-0.0014993971862283407,-0.00047727294769263915,6.2831853106353378e-05,0.00097365758080320583,-0.00049414740523555259
0.71050000000000002,0.0036308278713991786,-0.0014973330826193291,-0.00047661592310778314,6.2831853106353378e-05,0.00097365758080320583,-0.00049377193604326324
0.71099999999999997,0.0036333278713991781,-0.0014952732383150223,-0.0004759602543017229,6.2831853106353378e-05,0.00097365758080320583,-0.00049339698857407167
0.71150000000000002,0.0036358278713991788,-0.0014932176416046327,-0.00047530593754679902,6.2831853106353378e-05,0.00097365758080320583,-0.00049302256175069086
0.71199999999999997,0.0036383278713991783,-0.0014911662808175972,-0.00047465296912815587,6.2831853106353378e-05,0.00097365758080320583,-0.00049264865449879657
0.71250000000000002,0.0036408278713991786,-0.0014891191443234034,-0.00047400134534368631,6.2831853106353378e-05,0.00097365758080320583,-0.00049227526574701426
0.71299999999999997,0.0036433278713991785,-0.0014870762205314316,-0.00047335106250398159,6.2831853106353378e-05,0.00097365758080320583,-0.0004919023944269116
0.71350000000000002,0.0036458278713991784,-0.0014850374978907864,-0.00047270211693227753,6.2831853106353378e-05,0.00097365758080320583,-0.00049153003947298652
0.71399999999999997,0.0036483278713991783,-0.001483002964890135,-0.00047205450496440305,6.2831853106353378e-05,0.00097365758080320583,-0.00049115819982265756
0.71450000000000002,0.0036508278713991787,-0.0014809726100575445,-0.00047140822294872847,6.2831853106353378e-05,0.00097365758080320583,-0.00049078687441625414
0.71499999999999997,0.0036533278713991786,-0.0014789464219603209,-0.00047076326724611431,6.2831853106353378e-05,0.00097365758080320583,-0.00049041606219700723
0.71550000000000002,0.0036558278713991789,-0.0014769243892048462,-0.00047011963422985924,6.2831853106353378e-05,0.00097365758080320583,-0.00049004576211103784
0.71599999999999997,0.0036583278713991784,-0.0014749065004364213,-0.00046947732028565037,6.2831853106353378e-05,0.00097365758080320583,-0.0004896759731073489
0.71650000000000003,0.0036608278713991787,-0.0014728927443391027,-0.00046883632181151091,6.2831853106353378e-05,0.00097365758080320583,-0.00048930669413781375
0.71699999999999997,0.0036633278713991786,-0.0014708831096355477,-0.00046819663521775127,6.2831853106353378e-05,0.00097365758080320583,-0.00048893792415716762
0.71750000000000003,0.0036658278713991785,-0.0014688775850868539,-0.00046755825692691781,6.2831853106353378e-05,0.00097365758080320583,-0.00048856966212299749
0.71799999999999997,0.0036683278713991784,-0.0014668761594924028,-0.0004669211833737427,6.2831853106353378e-05,0.00097365758080320583,-0.00048820190699573211
0.71850000000000003,0.0036708278713991787,-0.0014648788216897039,-0.00046628541100509501,6.2831853106353378e-05,0.00097365758080320583,-0.00048783465773863242
0.71899999999999997,0.0036733278713991786,-0.001462885560554239,-0.00046565093627993072,6.2831853106353378e-05,0.00097365758080320583,-0.0004874679133177823
