"time","volume.medium.T","volume.medium.p","volume1.medium.T","volume1.medium.p"
0.63609800000000005,359.70639384607506,120051.66921728807,358.68315588488531,110040.93468720665
0.63629999999999998,359.70684029167546,120051.59472755902,358.68500896903504,110040.87627440551
0.63650200000000001,359.70728605312229,120051.52034385598,358.68685947583947,110040.81794342797
0.63670400000000005,359.70773113147959,120051.44606602694,358.68870740874462,110040.75969416043
0.63690599999999997,359.70817552781057,120051.37189392008,358.69055277119151,110040.70152648921
0.63710800000000001,359.70861924317643,120051.29782738368,358.69239556661728,110040.6434403009
0.63731000000000004,359.70906227863713,120051.22386626605,358.69423579845454,110040.58543548209
0.63751199999999997,359.70950463525122,120051.15001041589,358.69607347013186,110040.52751191954
0.637714,359.70994631407518,120051.07625968177,358.69790858507349,110040.46966950012
0.63791600000000004,359.71038731616477,120051.00261391269,358.69974114669895,110040.41190811073
0.63811799999999996,359.71082764257352,120050.92907295744,358.70157115842397,110040.35422763843
0.63832,359.71126729435406,120050.85563666526,358.70339862365961,110040.29662797041
0.63852200000000003,359.71170627255714,120050.78230488538,358.70522354581317,110040.23910899392
0.63872399999999996,359.7121445782322,120050.70907746715,358.70704592828719,110040.18167059639
0.63892599999999999,359.71258221242709,120050.63595426017,358.70886577448005,110040.12431266521
0.63912800000000003,359.71301917618831,120050.56293511402,358.71068308778592,110040.06703508811
0.63933000000000006,359.7134554705608,120050.49001987855,358.71249787159479,110040.00983775264
0.63953199999999999,359.71389109658793,120050.41720840365,358.7143101292923,110039.95272054663
0.63973400000000002,359.7143260553118,120050.34450053945,358.71611986425989,110039.89568335807
0.63993600000000006,359.71476034777282,120050.27189613607,358.71792707987476,110039.83872607493
0.64013799999999998,359.71519397501044,120050.19939504394,358.71973177950974,110039.78184858528
0.64034000000000002,359.71562693806197,120050.12699711342,358.72153396653351,110039.72505077739
0.64054200000000006,359.71605923796369,120050.05470219518,358.7233336443108,110039.66833253956
0.64074399999999998,359.7164908757502,120049.98251013995,358.72513081620144,110039.61169376019
0.64094600000000002,359.71692185245496,120049.91042079855,358.72692548556165,110039.55513432782
0.64114800000000005,359.71735216910986,120049.83843402204,358.72871765574314,110039.49865413117
0.64134999999999998,359.71778182674495,120049.76654966151,358.73050733009376,110039.44225305879
0.64155200000000001,359.71821082638968,120049.69476756823,358.73229451195664,110039.38593099974
0.64175400000000005,359.71863916907131,120049.62308759354,358.73407920467105,110039.32968784271
0.64195599999999997,359.71906685581598,120049.55150958899,358.73586141157188,110039.27352347694
0.64215800000000001,359.71949388764847,120049.48003340623,358.73764113599009,110039.21743779151
0.64236000000000004,359.71992026559218,120049.40865889701,358.73941838125216,110039.16143067558
0.64256199999999997,359.7203459906687,120049.33738591324,358.7411931506806,110039.1055020186
0.642764,359.72077106389861,120049.26621430696,358.74296544759352,110039.04965170992
0.64296600000000004,359.7211954863011,120049.19514393029,358.74473527530512,110038.99387963914
0.64316799999999996,359.72161925889361,120049.12417463554,358.74650263712533,110038.93818569585
0.64337,359.72204238269262,120049.05330627509,358.74826753635983,110038.88256976983
0.64357200000000003,359.72246485871284,120048.98253870147,358.7500299763102,110038.82703175095
0.64377399999999996,359.72288668796779,120048.9118717673,358.75178996027381,110038.77157152904
0.64397599999999999,359.72330787146973,120048.84130532545,358.75354749154405,110038.71618899424
0.64417800000000003,359.723728410229,120048.77083922872,358.75530257341012,110038.66088403658
0.64438000000000006,359.72414830525548,120048.70047333019,358.75705520915693,110038.6056565464
0.64458199999999999,359.7245675575565,120048.63020748302,358.75880540206509,110038.55050641391
0.64478400000000002,359.72498616813908,120048.56004154043,358.7605531554118,110038.49543352959
0.64498600000000006,359.7254041380084,120048.4899753558,358.76229847246947,110038.44043778404
0.64518799999999998,359.72582146816814,120048.42000878266,358.76404135650665,110038.38551906773
0.64539000000000002,359.726238159621,120048.3501416747,358.76578181078742,110038.33067727147
0.64559200000000005,359.72665421336808,120048.28037388557,358.76751983857241,110038.27591228606
0.64579399999999998,359.72706963040923,120048.21070526922,358.76925544311763,110038.22122400238
0.64599600000000001,359.72748441174281,120048.14113567959,358.77098862767525,110038.16661231141
0.64619800000000005,359.72789855836589,120048.07166497085,358.77271939549303,110038.11207710426
0.64639999999999997,359.72831207127444,120048.00229299709,358.77444774981512,110038.05761827214
0.64660200000000001,359.72872495146288,120047.93301961278,358.77617369388105,110038.00323570632
0.64680400000000005,359.72913719992408,120047.86384467235,358.77789723092661,110037.94892929819
0.64700599999999997,359.72954881765003,120047.79476803036,358.77961836418353,110037.89469893917
0.64720800000000001,359.72995980563138,120047.72578954152,358.78133709687921,110037.84054452086
0.64741000000000004,359.73037016485694,120047.65690906059,358.7830534322373,110037.78646593494
0.64761199999999997,359.73077989631463,120047.58812644256,358.78476737347722,110037.73246307313
0.647814,359.73118900099104,120047.51944154243,358.78647892381417,110037.67853582729
0.64801600000000004,359.73159747987131,120047.45085421533,358.78818808645963,110037.62468408929
0.64821799999999996,359.73200533393958,120047.38236431658,358.78989486462075,110037.57090775121
0.64842,359.73241256417816,120047.3139717015,358.79159926150095,110037.51720670518
0.64862200000000003,359.73281917156862,120047.2456762256,358.79330128029932,110037.46358084337
0.64882400000000007,359.73322515709089,120047.1774777445,358.79500092421091,110037.41003005813
0.64902599999999999,359.73363052172351,120047.10937611393,358.79669819642697,110037.35655424176
0.64922800000000003,359.73403526644444,120047.04137118964,358.79839310013466,110037.30315328682
0.64943000000000006,359.73443939222949,120046.97346282758,358.80008563851698,110037.24982708582
0.64963199999999999,359.73484290005354,120046.90565088385,358.80177581475306,110037.19657553146
0.64983400000000002,359.73524579089036,120046.83793521456,358.80346363201789,110037.14339851649
0.65003600000000006,359.73564806571238,120046.77031567598,358.80514909348244,110037.0902959337
0.65023799999999998,359.7360497254906,120046.7027921245,358.80683220231407,110037.03726767609
0.65044000000000002,359.73645077119488,120046.63536441658,358.8085129616756,110036.9843136366
0.65064200000000005,359.73685120379389,120046.5680324088,358.81019137472623,110036.93143370833
0.65084399999999998,359.73725102425493,120046.50079595785,358.81186744462082,110036.87862778454
0.65104600000000001,359.737650233544,120046.43365492056,358.81354117451082,110036.82589575843
0.65124800000000005,359.73804883262608,120046.36660915382,358.81521256754331,110036.77323752343
0.65144999999999997,359.73844682246482,120046.29965851456,358.81688162686112,110036.7206529729
0.65165200000000001,359.73884420402237,120046.23280286002,358.81854835560387,110036.66814200048
0.65185400000000004,359.73924097826011,120046.16604204736,358.82021275690653,110036.61570449974
0.65205599999999997,359.73963714613785,120046.09937593392,358.82187483390038,110036.56334036436
0.652258,359.74003270861419,120046.03280437712,358.82353458971289,110036.51104948815
0.65246000000000004,359.74042766664701,120045.9663272344,358.82519202746738,110036.45883176505
0.65266199999999996,359.740822021192,120045.89994436357,358.8268471502833,110036.40668708897
0.652864,359.74121577320466,120045.83365562222,358.82849996127601,110036.35461535392
0.65306600000000004,359.74160892363864,120045.76746086826,358.83015046355735,110036.30261645414
0.65326799999999996,359.74200147344641,120045.70135995958,358.83179866023477,110036.25069028373
0.65347,359.74239342357976,120045.63535275424,358.8334445544121,110036.19883673708
0.65367200000000003,359.74278477498871,120045.56943911033,358.835088149189,110036.14705570854
0.65387400000000007,359.74317552862237,120045.5036188862,358.83672944766147,110036.09534709253
0.65407599999999999,359.74356568542868,120045.43789194009,358.83836845292154,110036.04371078366
0.65427800000000003,359.74395524635406,120045.37225813039,358.84000516805725,110035.99214667652
0.65448000000000006,359.74434421234417,120045.3067173157,358.8416395961525,110035.94065466587
0.65468199999999999,359.74473258434341,120045.24126935468,358.84327174028795,110035.88923464647
0.65488400000000002,359.7451203632948,120045.17591410597,358.84490160353988,110035.83788651321
0.65508600000000006,359.74550755014042,120045.11065142846,358.84652918898075,110035.786610161
0.65528799999999998,359.7458941458209,120045.04548118102,358.84815449967925,110035.73540548499
0.65549000000000002,359.74628015127604,120044.98040322264,358.8497775387001,110035.68427238017
0.65569200000000005,359.74666556744438,120044.91541741256,358.85139830910407,110035.63321074183
0.65589399999999998,359.7470503952631,120044.85052360976,358.85301681394856,110035.58222046521
0.65609600000000001,359.74743463566853,120044.7857216737,358.85463305628616,110035.53130144565
0.65629800000000005,359.74781828959567,120044.72101146377,358.8562470391667,110035.48045357865
0.65649999999999997,359.74820135797842,120044.65639283934,358.8578587656354,110035.42967675964
0.65670200000000001,359.74858384174945,120044.59186566008,358.85946823873388,110035.37897088431
0.65690400000000004,359.74896574184072,120044.52742978562,358.86107546149998,110035.32833584829
0.65710599999999997,359.74934702394296,120044.46309827353,358.86268043909683,110035.27777931781
0.657308,359.74972769089572,120044.39887026827,358.86428317443921,110035.22730076763
0.65751000000000004,359.75010777505997,120044.33473385764,358.86588366865402,110035.17689316244
0.65771199999999996,359.75048727733639,120044.27068891175,358.86748192476551,110035.12655640412
0.657914,359.75086619862412,120044.20673530054,358.86907794579372,110035.07629039465
0.65811600000000003,359.75124453982147,120044.14287289436,358.87067173475515,110035.02609503595
0.65831799999999996,359.75162230182502,120044.07910156365,358.87226329466233,110034.97597023036
0.65851999999999999,359.75199948553029,120044.01542117898,358.87385262852439,110034.92591588011
0.65872200000000003,359.75237609183137,120043.95183161112,358.87543973934618,110034.87593188765
0.65892400000000007,359.75275212162103,120043.88833273099,358.87702463012914,110034.82601815552
0.65912599999999999,359.75312757579098,120043.82492440968,358.87860730387075,110034.77617458644
0.65932800000000003,359.75350245523123,120043.76160651844,358.88018776356461,110034.72640108305
0.65953000000000006,359.75387676083085,120043.69837892868,358.8817660122009,110034.67669754836
0.65973199999999999,359.75425049347768,120043.63524151201,358.88334205276584,110034.62706388537
0.65993400000000002,359.75462365405792,120043.57219414008,358.88491588824172,110034.57749999721
0.66013600000000006,359.75499624345667,120043.50923668487,358.88648752160736,110034.52800578719
0.66033799999999998,359.75536826255785,120043.44636901841,358.88805695583767,110034.47858115866
0.66054000000000002,359.75573971224412,120043.38359101291,358.88962419390407,110034.42922601511
0.66074200000000005,359.75611059339667,120043.32090254073,358.89118923877368,110034.37994026025
0.66094399999999998,359.75648090689549,120043.25830347449,358.89275209341059,110034.33072379764
0.66114600000000001,359.75685065361944,120043.19579368683,358.89431276077465,110034.2815765313
0.66134800000000005,359.757219834446,120043.13337305063,358.89587124382228,110034.23249836512
0.66154999999999997,359.75758845025132,120043.0710414389,358.89742754550593,110034.18348920323
0.66175200000000001,359.75795650191071,120043.00879872483,358.89898166877458,110034.13454894982
0.66195400000000004,359.75832399029764,120042.94664478177,358.90053361657334,110034.08567750923
0.66215599999999997,359.75869091628476,120042.88457948317,358.90208339184363,110034.0368747859
0.662358,359.75905728074326,120042.82260270276,358.90363099752329,110033.98814068441
0.66256000000000004,359.75942308454341,120042.76071431434,358.90517643654647,110033.93947510939
0.66276199999999996,359.75978832855367,120042.6989141919,358.90671971184338,110033.89087796574
