"time","v.re","v.im"
0.38040000000000002,7,-0.42800424218440813
0.38059999999999999,7,-0.42719506329113877
0.38080000000000003,7,-0.42638627125345963
0.38100000000000001,7,-0.42557786561264765
0.38120000000000004,7,-0.42476984591070677
0.38140000000000002,7,-0.42396221169036297
0.38159999999999999,7,-0.42315496249506479
0.38180000000000003,7,-0.42234809786898131
0.38200000000000001,7,-0.42154161735700146
0.38220000000000004,7,-0.42073552050473095
0.38240000000000002,7,-0.41992980685849401
0.3826,7,-0.41912447596532676
0.38280000000000003,7,-0.41831952737298095
0.38300000000000001,7,-0.41751496062992066
0.38320000000000004,7,-0.41671077528532008
0.38340000000000002,7,-0.41590697088906348
0.3836,7,-0.41510354699174146
0.38380000000000003,7,-0.41430050314465361
0.38400000000000001,7,-0.41349783889980296
0.38420000000000004,7,-0.41269555380989731
0.38440000000000002,7,-0.41189364742834678
0.3846,7,-0.41109211930926204
0.38480000000000003,7,-0.41029096900745321
0.38500000000000001,7,-0.40949019607843118
0.38520000000000004,7,-0.40868980007840006
0.38540000000000002,7,-0.40788978056426295
0.3856,7,-0.40709013709361486
0.38580000000000003,7,-0.40629086922474489
0.38600000000000001,7,-0.4054919765166336
0.38620000000000004,7,-0.40469345852895122
0.38640000000000002,7,-0.40389531482205632
0.3866,7,-0.40309754495699757
0.38680000000000003,7,-0.40230014849550555
0.38700000000000001,7,-0.40150312499999941
0.38720000000000004,7,-0.40070647403357995
0.38740000000000002,7,-0.39991019516003079
0.3876,7,-0.39911428794381587
0.38780000000000003,7,-0.39831875195007749
0.38800000000000001,7,-0.39752358674463872
0.38820000000000005,7,-0.3967287918939979
0.38840000000000002,7,-0.39593436696532858
0.3886,7,-0.39514031152647933
0.38880000000000003,7,-0.39434662514597063
0.38900000000000001,7,-0.39355330739299577
0.38920000000000005,7,-0.39276035783741681
0.38940000000000002,7,-0.3919677760497664
0.3896,7,-0.39117556160124334
0.38980000000000004,7,-0.39038371406371342
0.39000000000000001,7,-0.38959223300970791
0.39019999999999999,7,-0.38880111801242201
0.39040000000000002,7,-0.3880103686457117
0.3906,7,-0.38721998448409556
0.39080000000000004,7,-0.38642996510275252
0.39100000000000001,7,-0.38564031007751898
0.39119999999999999,7,-0.38485101898488905
0.39140000000000003,7,-0.38406209140201342
0.3916,7,-0.38327352690669736
0.39180000000000004,7,-0.38248532507739896
0.39200000000000002,7,-0.38169748549323002
0.39219999999999999,7,-0.38091000773395178
0.39240000000000003,7,-0.38012289137997635
0.3926,7,-0.37933613601236438
0.39280000000000004,7,-0.37854974121282248
0.39300000000000002,7,-0.37776370656370606
0.39319999999999999,7,-0.37697803164801202
0.39340000000000003,7,-0.37619271604938254
0.39360000000000001,7,-0.37540775935210147
0.39380000000000004,7,-0.37462316114109417
0.39400000000000002,7,-0.37383892100192639
0.39419999999999999,7,-0.37305503852080069
0.39440000000000003,7,-0.37227151328455843
0.39460000000000001,7,-0.37148834488067695
0.39480000000000004,7,-0.37070553289726771
0.39500000000000002,7,-0.36992307692307658
0.3952,7,-0.36914097654748135
0.39540000000000003,7,-0.36835923136049109
0.39560000000000001,7,-0.36757784095274637
0.39580000000000004,7,-0.36679680491551414
0.39600000000000002,7,-0.36601612284069041
0.3962,7,-0.365235794320798
0.39640000000000003,7,-0.36445581894898305
0.39660000000000001,7,-0.36367619631901782
0.39680000000000004,7,-0.36289692602529677
0.39700000000000002,7,-0.36211800766283453
0.3972,7,-0.36133944082726899
0.39740000000000003,7,-0.36056122511485444
0.39760000000000001,7,-0.35978336012246426
0.39780000000000004,7,-0.35900584544758951
0.39800000000000002,7,-0.35822868068833591
0.3982,7,-0.35745186544342467
0.39840000000000003,7,-0.35667539931218917
0.39860000000000001,7,-0.3558992818945752
0.39880000000000004,7,-0.3551235127911414
0.39900000000000002,7,-0.35434809160305303
0.3992,7,-0.35357301793208684
0.39940000000000003,7,-0.35279829138062513
0.39960000000000001,7,-0.35202391155165791
0.39980000000000004,7,-0.35124987804878005
0.40000000000000002,7,-0.35047619047619016
0.4002,7,-0.34970284843868971
0.40040000000000003,7,-0.3489298515416821
0.40060000000000001,7,-0.34815719939117162
0.40080000000000005,7,-0.34738489159376096
0.40100000000000002,7,-0.34661292775665364
0.4012,7,-0.34584130748764652
0.40140000000000003,7,-0.34507003039513595
0.40160000000000001,7,-0.34429909608811204
0.40180000000000005,7,-0.34352850417615755
0.40200000000000002,7,-0.34275825426944939
0.4022,7,-0.34198834597875538
0.40240000000000004,7,-0.34121877891543395
0.40260000000000001,7,-0.34044955269143262
0.40280000000000005,7,-0.33968066691928689
0.40300000000000002,7,-0.33891212121212044
0.4032,7,-0.33814391518364184
0.40340000000000004,7,-0.33737604844814473
0.40360000000000001,7,-0.33660852062050628
0.40379999999999999,7,-0.33584133131618721
0.40400000000000003,7,-0.33507448015122843
0.4042,7,-0.33430796674225238
0.40440000000000004,7,-0.33354179070645928
0.40460000000000002,7,-0.33277595166163065
0.40479999999999999,7,-0.33201044922612288
0.40500000000000003,7,-0.33124528301886702
0.4052,7,-0.33048045265937365
0.40540000000000004,7,-0.32971595776772178
0.40560000000000002,7,-0.32895179796456775
0.40579999999999999,7,-0.32818797287113766
0.40600000000000003,7,-0.32742448210922781
0.40620000000000001,7,-0.32666132530120451
0.40640000000000004,7,-0.32589850207000337
0.40660000000000002,7,-0.3251360120391269
0.40679999999999999,7,-0.3243738548326438
0.40700000000000003,7,-0.32361203007518724
0.40720000000000001,7,-0.32285053739195746
0.40740000000000004,7,-0.32208937640871471
0.40760000000000002,7,-0.32132854675178324
0.4078,7,-0.32056804804804795
0.40800000000000003,7,-0.31980787992495285
0.40820000000000001,7,-0.31904804201050263
0.40840000000000004,7,-0.31828853393325773
0.40860000000000002,7,-0.31752935532233817
0.4088,7,-0.31677050580741795
0.40900000000000003,7,-0.31601198501872618
0.40920000000000001,7,-0.31525379258704556
0.40940000000000004,7,-0.31449592814371208
0.40960000000000002,7,-0.3137383913206131
0.4098,7,-0.31298118175018685
0.41000000000000003,7,-0.31222429906542004
0.41020000000000001,7,-0.3114677428998498
0.41040000000000004,7,-0.31071151288755994
0.41060000000000002,7,-0.30995560866318139
0.4108,7,-0.30920002986188866
0.41100000000000003,7,-0.30844477611940246
0.41120000000000001,7,-0.30768984707198754
0.41140000000000004,7,-0.30693524235644976
0.41160000000000002,7,-0.30618096161013719
0.4118,7,-0.30542700447093818
0.41200000000000003,7,-0.30467337057728106
0.41220000000000001,7,-0.30392005956813106
0.41240000000000004,7,-0.30316707108299168
0.41260000000000002,7,-0.30241440476190418
0.4128,7,-0.30166206024544384
0.41300000000000003,7,-0.30091003717472042
0.41320000000000001,7,-0.30015833519137813
0.41340000000000005,7,-0.29940695393759231
0.41360000000000002,7,-0.29865589305607099
0.4138,7,-0.29790515219005176
0.41400000000000003,7,-0.29715473098330181
0.41420000000000001,7,-0.29640462908011811
0.41440000000000005,7,-0.29565484612532389
0.41460000000000002,7,-0.29490538176426928
0.4148,7,-0.29415623564283022
0.41500000000000004,7,-0.29340740740740689
0.41520000000000001,7,-0.29265889670492351
0.41540000000000005,7,-0.29191070318282675
0.41560000000000002,7,-0.29116282648908554
0.4158,7,-0.29041526627218861
0.41600000000000004,7,-0.2896680221811454
0.41620000000000001,7,-0.28892109386548359
0.41639999999999999,7,-0.28817448097524889
0.41660000000000003,7,-0.28742818316100394
0.4168,7,-0.28668220007382761
0.41700000000000004,7,-0.28593653136531305
0.41720000000000002,7,-0.28519117668756833
0.41739999999999999,7,-0.28444613569321486
0.41760000000000003,7,-0.28370140803538479
0.4178,7,-0.28295699336772273
0.41800000000000004,7,-0.28221289134438265
0.41820000000000002,7,-0.28146910162002903
0.41839999999999999,7,-0.28072562384983391
0.41860000000000003,7,-0.27998245768947716
0.41880000000000001,7,-0.27923960279514493
0.41900000000000004,7,-0.27849705882352893
0.41920000000000002,7,-0.27775482543182628
0.4194,7,-0.27701290227773656
0.41960000000000003,7,-0.27627128901946318
0.41980000000000001,7,-0.27552998531571182
0.42000000000000004,7,-0.27478899082568753
0.42020000000000002,7,-0.27404830520909718
0.4204,7,-0.27330792812614546
0.42060000000000003,7,-0.27256785923753624
0.42080000000000001,7,-0.27182809820447007
0.42100000000000004,7,-0.27108864468864402
0.42120000000000002,7,-0.27034949835225164
0.4214,7,-0.26961065885797897
0.42160000000000003,7,-0.26887212586900811
0.42180000000000001,7,-0.26813389904901208
0.42200000000000004,7,-0.26739597806215665
0.42220000000000002,7,-0.26665836257309894
0.4224,7,-0.26592105224698548
0.42260000000000003,7,-0.26518404674945173
0.42280000000000001,7,-0.26444734574662254
0.42300000000000004,7,-0.26371094890510882
0.42320000000000002,7,-0.26297485589200975
0.4234,7,-0.26223906637490835
0.42360000000000003,7,-0.26150358002187346
0.42380000000000001,7,-0.26076839650145711
0.42400000000000004,7,-0.26003351548269538
0.42420000000000002,7,-0.25929893663510528
0.4244,7,-0.25856465962868547
0.42460000000000003,7,-0.25783068413391463
0.42480000000000001,7,-0.25709700982175265
0.42500000000000004,7,-0.25636363636363635
0.42520000000000002,7,-0.25563056343147883
0.4254,7,-0.25489779069767415
0.42560000000000003,7,-0.25416531783508844
0.42580000000000001,7,-0.25343314451706567
0.42600000000000005,7,-0.25270127041742185
0.42620000000000002,7,-0.2519696952104491
0.4264,7,-0.25123841857091023
0.42660000000000003,7,-0.25050744017403881
0.42680000000000001,7,-0.24977675969554181
0.42700000000000005,7,-0.24904637681159381
0.42720000000000002,7,-0.24831629119884058
0.4274,7,-0.24758650253439507
0.42760000000000004,7,-0.24685701049583697
0.42780000000000001,7,-0.24612781476121537
0.42800000000000005,7,-0.24539891500904121
0.42820000000000003,7,-0.2446703109182935
0.4284,7,-0.24394200216841311
0.42860000000000004,7,-0.24321398843930586
0.42880000000000001,7,-0.24248626941133922
0.42900000000000005,7,-0.24175884476534204
0.42920000000000003,7,-0.24103171418260505
0.4294,7,-0.24030487734487704
0.42960000000000004,7,-0.23957833393436667
0.42980000000000002,7,-0.23885208363374155
0.42999999999999999,7,-0.23812612612612583
0.43020000000000003,7,-0.23740046109510016
0.4304,7,-0.23667508822470218
0.43060000000000004,7,-0.23595000719942338
0.43080000000000002,7,-0.23522521770420957
0.43099999999999999,7,-0.23450071942446038
0.43120000000000003,7,-0.23377651204602623
0.43140000000000001,7,-0.2330525952552116
0.43160000000000004,7,-0.2323289687387704
0.43180000000000002,7,-0.23160563218390751
0.432,7,-0.23088258527827588
0.43220000000000003,7,-0.23015982770997789
0.43240000000000001,7,-0.22943735916756358
0.43260000000000004,7,-0.22871517934002794
0.43280000000000002,7,-0.22799328791681539
0.433,7,-0.22727168458781311
0.43320000000000003,7,-0.2265503690433528
0.43340000000000001,7,-0.22582934097421181
0.43360000000000004,7,-0.22510860007160716
0.43380000000000002,7,-0.22438814602720103
0.434,7,-0.22366797853309484
0.43420000000000003,7,-0.22294809728183052
0.43440000000000001,7,-0.22222850196639188
0.43460000000000004,7,-0.2215091922801995
0.43480000000000002,7,-0.2207901679171127
0.435,7,-0.22007142857142803
0.43520000000000003,7,-0.219352973937879
0.43540000000000001,7,-0.21863480371163435
0.43560000000000004,7,-0.21791691758829757
0.43580000000000002,7,-0.21719931526390823
0.436,7,-0.21648199643493693
0.43620000000000003,7,-0.215764960798289
0.43640000000000001,7,-0.21504820805129987
0.43660000000000004,7,-0.21433173789173754
0.43680000000000002,7,-0.21361555001779942
0.437,7,-0.21289964412811324
0.43720000000000003,7,-0.21218401992173597
0.43740000000000001,7,-0.2114686770981502
0.43760000000000004,7,-0.21075361535726911
0.43780000000000002,7,-0.21003883439943083
0.438,7,-0.20932433392539895
0.43820000000000003,7,-0.20861011363636317
0.43840000000000001,7,-0.20789617323393639
0.43860000000000005,7,-0.20718251242015562
0.43880000000000002,7,-0.20646913089748109
0.439,7,-0.20575602836879381
0.43920000000000003,7,-0.20504320453739755
0.43940000000000001,7,-0.20433065910701576
0.43960000000000005,7,-0.20361839178179175
0.43980000000000002,7,-0.20290640226628831
0.44,7,-0.20219469026548631
0.44020000000000004,7,-0.20148325548478363
0.44040000000000001,7,-0.20077209762999604
0.44060000000000005,7,-0.2000612164073543
0.44080000000000003,7,-0.19935061152350597
0.441,7,-0.19864028268551204
0.44120000000000004,7,-0.19793022960084716
0.44140000000000001,7,-0.19722045197740101
0.44160000000000005,7,-0.1965109495234727
0.44180000000000003,7,-0.19580172194777656
0.442,7,-0.19509276895943506
0.44220000000000004,7,-0.19438409026798253
0.44240000000000002,7,-0.19367568558336234
0.44260000000000005,7,-0.19296755461592641
0.44280000000000003,7,-0.1922596970764352
0.443,7,-0.19155211267605599
0.44320000000000004,7,-0.19084480112636348
0.44340000000000002,7,-0.19013776213933786
0.44359999999999999,7,-0.18943099542736497
0.44380000000000003,7,-0.18872450070323454
0.44400000000000001,7,-0.18801827768014023
0.44420000000000004,7,-0.18731232607167936
0.44440000000000002,7,-0.18660664559185069
0.4446,7,-0.18590123595505581
0.44480000000000003,7,-0.18519609687609639
0.44500000000000001,7,-0.18449122807017493
0.44520000000000004,7,-0.18378662925289335
0.44540000000000002,7,-0.18308230014025195
0.4456,7,-0.1823782404486507
0.44580000000000003,7,-0.1816744498948839
0.44600000000000001,7,-0.18097092819614691
0.44620000000000004,7,-0.18026767507002717
0.44640000000000002,7,-0.17956469023451116
0.4466,7,-0.17886197340797727
0.44680000000000003,7,-0.17815952430919868
0.44700000000000001,7,-0.17745734265734248
0.44720000000000004,7,-0.17675542817196743
0.44740000000000002,7,-0.17605378057302534
0.4476,7,-0.1753523995808588
0.44780000000000003,7,-0.1746512849162003
0.44800000000000001,7,-0.17395043630017359
0.44820000000000004,7,-0.17324985345429145
0.44840000000000002,7,-0.1725495361004532
0.4486,7,-0.17184948396094812
0.44880000000000003,7,-0.17114969675845204
0.44900000000000001,7,-0.17045017421602737
0.44920000000000004,7,-0.16975091605712223
0.44940000000000002,7,-0.16905192200557062
0.4496,7,-0.16835319178558983
0.44980000000000003,7,-0.16765472512178126
0.45000000000000001,7,-0.16695652173913
0.45020000000000004,7,-0.16625858136300331
0.45040000000000002,7,-0.16556090371915144
0.4506,7,-0.16486348853370369
0.45080000000000003,7,-0.16416633553317084
0.45100000000000001,7,-0.163469444444444
0.45120000000000005,7,-0.16277281499479312
0.45140000000000002,7,-0.16207644691186651
0.4516,7,-0.16138033992369039
0.45180000000000003,7,-0.16068449375866756
0.45200000000000001,7,-0.15998890814557987
0.45220000000000005,7,-0.15929358281358219
0.45240000000000002,7,-0.15859851749220599
0.4526,7,-0.15790371191135688
0.45280000000000004,7,-0.15720916580131483
0.45300000000000001,7,-0.1565148788927333
0.45320000000000005,7,-0.15582085091663744
0.45340000000000003,7,-0.15512708160442523
0.4536,7,-0.15443357068786678
0.45380000000000004,7,-0.15374031789910081
0.45400000000000001,7,-0.15304732297063861
0.45420000000000005,7,-0.15235458563535853
0.45440000000000003,7,-0.15166210562650972
0.4546,7,-0.15096988267770817
0.45480000000000004,7,-0.15027791652293865
0.45500000000000002,7,-0.14958620689655122
0.45520000000000005,7,-0.14889475353326365
0.45540000000000003,7,-0.14820355616815961
0.4556,7,-0.14751261453668585
0.45580000000000004,7,-0.14682192837465502
0.45600000000000002,7,-0.14613149741824372
0.45619999999999999,7,-0.14544132140399091
0.45640000000000003,7,-0.14475140006879883
0.45660000000000001,7,-0.14406173314993098
0.45680000000000004,7,-0.14337232038501169
0.45700000000000002,7,-0.1426831615120272
0.4572,7,-0.14199425626932305
0.45740000000000003,7,-0.14130560439560425
0.45760000000000001,7,-0.14061720562993418
0.45780000000000004,7,-0.13992905971173575
0.45800000000000002,7,-0.13924116638078843
0.4582,7,-0.13855352537722854
0.45840000000000003,7,-0.13786613644154899
0.45860000000000001,7,-0.13717899931459865
0.45880000000000004,7,-0.13649211373758119
0.45900000000000002,7,-0.13580547945205446
0.4592,7,-0.13511909619993134
0.45940000000000003,7,-0.13443296372347646
0.45960000000000001,7,-0.13374708176530903
0.45980000000000004,7,-0.13306145006839865
0.46000000000000002,7,-0.13237606837606775
0.4602,7,-0.1316909364319887
0.46040000000000003,7,-0.13100605398018406
0.46060000000000001,7,-0.13032142076502717
0.46080000000000004,7,-0.1296370365312387
0.46100000000000002,7,-0.12895290102389012
0.4612,7,-0.12826901398839974
0.46140000000000003,7,-0.12758537517053137
0.46160000000000001,7,-0.12690198431639965
0.46180000000000004,7,-0.12621884117246029
0.46200000000000002,7,-0.12553594548551894
0.4622,7,-0.12485329700272429
0.46240000000000003,7,-0.12417089547156901
0.46260000000000001,7,-0.12348874063989079
0.46280000000000004,7,-0.12280683225586908
0.46300000000000002,7,-0.12212517006802726
0.4632,7,-0.12144375382522932
0.46340000000000003,7,-0.1207625832766821
0.46360000000000001,7,-0.12008165817193284
0.46380000000000005,7,-0.11940097826086871
0.46400000000000002,7,-0.11872054329371773
0.4642,7,-0.11804035302104499
0.46440000000000003,7,-0.11736040719375596
0.46460000000000001,7,-0.1166807055630934
0.46480000000000005,7,-0.1160012478806367
