"time","Core.B","Core.MagRel","Core1.B","Core1.MagRel","Core2.B","Core2.MagRel","Core3.B","Core3.MagRel","Core4.J","Core4.MagRel","Core4.beta","Core4.v","Core4.x","PM.B","PM.MagRel","PM1.B"
0.51050000000000006,0.094894390977093124,0,-1.034132269013694,0,1.1874945618901149,0,1.1731628327063566,0,1.1797203731633752,0,-650,1.0000000000020841,0,-1.0341325654731557,-1,-1.0245808545436228
0.51100000000000001,0.14595104292546879,0,-1.0263084487480467,0,1.1985222326240648,0,1.1869169777913562,0,1.190357733253848,0,-650,1.0000000000020841,0,-1.0263087452074979,-1,-1.0162796124204825
0.51150000000000007,0.19672792757158739,0,-1.0184914399705958,0,1.2085140434674784,0,1.1997029808800623,0,1.1999594644730389,0,-650,1.0000000000020841,0,-1.0184917364300337,-1,-1.007985623263663
0.51200000000000001,0.24714352644843696,0,-1.0106815454062446,0,1.217636528210527,0,1.2108762551606298,0,1.2086921535712349,0,-650,1.0000000000020841,0,-1.0106818418656651,-1,-0.99969921450565713
0.51249999999999996,0.29711917064926258,0,-1.0028790643800949,0,1.2260208524354457,0,1.2208725154203064,0,1.2166870025277903,0,-650,1.0000000000020841,0,-1.0028793608394939,-1,-0.99142071327969372
0.51300000000000001,0.34657897813687327,0,-0.99508429425300182,0,1.2337744788636451,0,1.230401432577781,0,1.2240514802917803,0,-650,1.0000000000020841,0,-0.99508459071237243,-1,-0.98315044640682148
0.51349999999999996,0.39545068712525294,0,-0.98729752864813458,0,1.2409841340015961,0,1.239332465365083,0,1.2308723165332927,0,-650,1.0000000000020841,0,-0.98729782510746922,-1,-0.97488874038302287
0.51400000000000001,0.44366551913846841,0,-0.97951905733072253,0,1.2477224915690268,0,1.2475543339430435,0,1.2372221835358121,0,-650,1.0000000000020841,0,-0.97951935379001109,-1,-0.96663592136629928
0.51449999999999996,0.49115844884715987,0,-0.97174916534914813,0,1.2540509217836411,0,1.2552883018388574,0,1.2431625001070838,0,-650,1.0000000000020841,0,-0.97174946180837785,-1,-0.95839231516381806
0.51500000000000001,0.53786975189594144,0,-0.96398813012106566,0,1.260018075729586,0,1.2628191923522523,0,1.2487419637151267,0,-650,1.0000000000020841,0,-0.96398842658021999,-1,-0.95015824721903441
0.51549999999999996,0.58374418735256084,0,-0.95623622069147995,0,1.2656658798793448,0,1.27006469976811,0,1.2540025124110852,0,-650,1.0000000000020841,0,-0.95623651715053803,-1,-0.94193404259885405
0.51600000000000001,0.62873089278868521,0,-0.94849369649718995,0,1.2710304931251832,0,1.2769356158486991,0,1.2589803164653981,0,-650,1.0000000000020841,0,-0.94849399295612502,-1,-0.93372002598079107
0.51649999999999996,0.67278380844788865,0,-0.94076080437559773,0,1.2761428581861267,0,1.2835479055337977,0,1.2637063409426066,0,-650,1.0000000000020841,0,-0.94076110083437603,-1,-0.92551652164015907
0.51700000000000002,0.71586252403729911,0,-0.93303777287689837,0,1.2810289059505682,0,1.2899706217814888,0,1.2682065436287069,0,-650,1.0000000000020841,0,-0.93303806933547595,-1,-0.91732385343726075
0.51749999999999996,0.75793159433225377,0,-0.9253248090513998,0,1.2857111673805683,0,1.295960108539788,0,1.2725034716845822,0,-650,1.0000000000020841,0,-0.92532510550972125,-1,-0.90914234480461076
0.51800000000000002,0.79896038477188525,0,-0.91762209390815719,0,1.2902093256585148,0,1.3012682795989541,0,1.2766168216979727,0,-650,1.0000000000020841,0,-0.91762239036615167,-1,-0.90097231873415851
0.51849999999999996,0.83892276677968669,0,-0.90992977772821548,0,1.294540755222112,0,1.3059876750861517,0,1.2805639869923224,0,-650,1.0000000000020841,0,-0.90993007418579319,-1,-0.89281409776454657
0.51900000000000002,0.87779775753410239,0,-0.9022479638534977,0,1.2987206974000192,0,1.3105601251680639,0,1.2843602322961192,0,-650,1.0000000000020841,0,-0.90224826031054273,-1,-0.88466800396836709
0.51949999999999996,0.91556885649950559,0,-0.89457669990854627,0,1.3027627680709244,0,1.3150237980141286,0,1.2880192141034748,0,-650,1.0000000000020841,0,-0.8945769963649095,-1,-0.87653435893945719
0.52000000000000002,0.95222578912765876,0,-0.88691596092268177,0,1.3066775130998307,0,1.3194030374038024,0,1.2915515000590607,0,-650,1.0000000000020841,0,-0.88691625737817703,-1,-0.86841348378019356
0.52049999999999996,0.98776172495558723,0,-0.87926564061364276,0,1.3104746695538325,0,1.3237382883432951,0,1.2949668284977101,0,-650,1.0000000000020841,0,-0.87926593706803535,-1,-0.86030569908882415
0.52100000000000002,1.0221728827963024,0,-0.87162552738265209,0,1.314163679349944,0,1.3280421635986863,0,1.2982746379778822,0,-650,1.0000000000020841,0,-0.87162582383564302,-1,-0.85221132494680385
0.52149999999999996,1.0554592462334871,0,-0.86399527047461933,0,1.3177531518270993,0,1.3322880774231414,0,1.3014835447345188,0,-650,1.0000000000020841,0,-0.86399556692582802,-1,-0.84413068090616727
0.52200000000000002,1.0876250093060067,0,-0.85637433349000425,0,1.3212504457727166,0,1.3364325419884859,0,1.3046009229041453,0,-650,1.0000000000020841,0,-0.85637462993894642,-1,-0.8360640859768993
0.52249999999999996,1.1186777131486854,0,-0.84876195726977455,0,1.3246620755629381,0,1.3404245228869995,0,1.3076333038379071,0,-650,1.0000000000020841,0,-0.8487622537158348,-1,-0.82801185861436222
0.52300000000000002,1.1486276948559964,0,-0.84115712375630192,0,1.3279939440582686,0,1.3442037134569007,0,1.3105866069642658,0,-650,1.0000000000020841,0,-0.84115742019870232,-1,-0.81997431670669796
0.52349999999999997,1.1774882027789524,0,-0.83355845072363921,0,1.3312513468551528,0,1.3477216422953495,0,1.3134661445306668,0,-650,1.0000000000020841,0,-0.83355874716139433,-1,-0.81195177756230541
0.52400000000000002,1.2052751025141737,0,-0.82596408366810681,0,1.334439046647615,0,1.3509362264966598,0,1.31627669529058,0,-650,1.0000000000020841,0,-0.82596438009996498,-1,-0.80394455789728725
0.52449999999999997,1.2320064606660628,0,-0.81837164047984534,0,1.3375613591487583,0,1.3538570804700576,0,1.3190225907237949,0,-650,1.0000000000020841,0,-0.81837193690422405,-1,-0.79595297382296903
0.52500000000000002,1.2577022810824747,0,-0.81077798963154701,0,1.3406222060612873,0,1.3567157666121683,0,1.3217077672785069,0,-650,1.0000000000020841,0,-0.81077828604643976,-1,-0.78797734083340376
0.52549999999999997,1.2823841301551349,0,-0.80317913538596397,0,1.3436251834175557,0,1.3595740337084405,0,1.3243358357583954,0,-650,1.0000000000020841,0,-0.80317943178883466,-1,-0.78001797379292781
0.52600000000000002,1.3060751813620697,0,-0.79556987390771816,0,1.3465735404370238,0,1.3624261736042407,0,1.3269100602357635,0,-650,1.0000000000020841,0,-0.79557017029535115,-1,-0.77207518692372079
0.52649999999999997,1.3287997844964892,0,-0.78794362816635344,0,1.3494702565537913,0,1.365271563145807,0,1.329433434725849,0,-650,1.0000000000020841,0,-0.78794392453468387,-1,-0.76414929379341068
0.52700000000000002,1.3505832423649597,0,-0.78029213019738275,0,1.352318074232677,0,1.3681111355286841,0,1.3319087164549206,0,-650,1.0000000000020841,0,-0.7802924265412885,-1,-0.75624060730268461
0.52749999999999997,1.3714517271165922,0,-0.77260486556430097,0,1.35511949877664,0,1.3709434403105947,0,1.3343384256660336,0,-650,1.0000000000020841,0,-0.77260516187732442,-1,-0.74834943967294554
0.52800000000000002,1.3914320602473966,0,-0.76486859645989136,0,1.357876829415898,0,1.3737652239298637,0,1.3367248766355218,0,-650,1.0000000000020841,0,-0.76486889273390368,-1,-0.74047610243397721
0.52849999999999997,1.4105515296611852,0,-0.75706666459836092,0,1.3605921807072938,0,1.3765554937326923,0,1.3390701990843816,0,-650,1.0000000000020841,0,-0.75706696082313951,-1,-0.73262090641165512
0.52900000000000003,1.4288377513511397,0,-0.74917808699885935,0,1.3632674938002087,0,1.3791585377751876,0,1.3413763494168316,0,-650,1.0000000000020841,0,-0.74917838316155361,-1,-0.72478416171566562
0.52949999999999997,1.4463184927471653,0,-0.74117601761016338,0,1.3659045488459591,0,1.3814921404582579,0,1.3436451226955313,0,-650,1.0000000000020841,0,-0.7411763136945706,-1,-0.71696617772727267
0.53000000000000003,1.4630215169119576,0,-0.73302693976131528,0,1.3685049978432973,0,1.3836678236207451,0,1.3458781855266431,0,-650,1.0000000000020841,0,-0.73302723574705664,-1,-0.70916726308709577
0.53049999999999997,1.4789744682019934,0,-0.7246882102466945,0,1.3710703632344123,0,1.3857979007512533,0,1.3480770748503139,0,-650,1.0000000000020841,0,-0.7246885061080881,-1,-0.70138772568293406
0.53100000000000003,1.4942048167687716,0,-0.71610842135429797,0,1.3736020756567326,0,1.3879436133804692,0,1.3502432358156653,0,-650,1.0000000000020841,0,-0.71610871705927615,-1,-0.69362787263759818
0.53149999999999997,1.508739736430099,0,-0.70722292927928732,0,1.3761014551894375,0,1.3900805463987747,0,1.3523780031650896,0,-650,1.0000000000020841,0,-0.70722322478776189,-1,-0.68588801029680568
0.53200000000000003,1.5226059934219747,0,-0.69794979694988046,0,1.3785697161317181,0,1.3921788847614758,0,1.3544826058022958,0,-650,1.0000000000020841,0,-0.69795009221160675,-1,-0.6781684442170629
0.53249999999999997,1.5358299080247202,0,-0.68818762214955809,0,1.3810079913138655,0,1.3942221505848993,0,1.3565581910161033,0,-650,1.0000000000020841,0,-0.68818791710173022,-1,-0.67046947915362687
0.53300000000000003,1.5484373079293265,0,-0.67781179247872236,0,1.3834173386526247,0,1.3962021450902524,0,1.3586058311404163,0,-650,1.0000000000020841,0,-0.67781208704310725,-1,-0.66279141904845007
0.53349999999999997,1.5604534438269866,0,-0.66666758934749981,0,1.3857987419186526,0,1.3981321736090808,0,1.3606265243800775,0,-650,1.0000000000020841,0,-0.66666788342671779,-1,-0.65513456701820216
0.53400000000000003,1.5719029359632659,0,-0.65456325841283669,0,1.3881531155590234,0,1.4000124555146614,0,1.3626211995705533,0,-650,1.0000000000020841,0,-0.65456355188578652,-1,-0.6474992253422881
0.53449999999999998,1.5828097739911515,0,-0.64126412827812684,0,1.3904813152168174,0,1.401830824835369,0,1.3645907266207544,0,-650,1.0000000000020841,0,-0.64126442099468628,-1,-0.63988569545092566
0.53500000000000003,1.5931972821602858,0,-0.62648416093030912,0,1.3927841409774222,0,1.40357880152635,0,1.3665359198438018,0,-650,1.0000000000020841,0,-0.6264844527049882,-1,-0.63229427791323667
0.53549999999999998,1.6030880857148671,0,-0.60987565169472546,0,1.3950623405223073,0,1.4052619043297139,0,1.368457541105798,0,-650,1.0000000000020841,0,-0.60987594229905084,-1,-0.62472527242538867
0.53600000000000003,1.6125041013641266,0,-0.59101957089067436,0,1.3973166138458399,0,1.4069071030375293,0,1.370356304534629,0,-650,1.0000000000020841,0,-0.59101986004437812,-1,-0.61717897779875619
0.53649999999999998,1.6214665277632736,0,-0.56941556740214416,0,1.3995476168572862,0,1.4085430011556357,0,1.3722328801303103,0,-650,1.0000000000020841,0,-0.56941585476311996,-1,-0.60965569194813174
0.53700000000000003,1.6299958377223329,0,-0.54447261452898743,0,1.401755964454807,0,1.4101949814804084,0,1.3740878968381915,0,-650,1.0000000000020841,0,-0.54447289968208956,-1,-0.60215571187995687
0.53749999999999998,1.6381117774804259,0,-0.51550224540030953,0,1.4039422336907252,0,1.4118851294149588,0,1.3759219457089857,0,-650,1.0000000000020841,0,-0.51550252784531725,-1,-0.59467933368060455
0.53800000000000003,1.645833369560451,0,-0.48171668099587206,0,1.4061069665446102,0,1.4136082952349425,0,1.3777355826737931,0,-650,1.0000000000020841,0,-0.48171696013522275,-1,-0.58722685250468254
0.53849999999999998,1.6531789177921321,0,-0.44223467685350631,0,1.4082506724022383,0,1.4153395510616178,0,1.3795293310237056,0,-650,1.0000000000020841,0,-0.44223495198074991,-1,-0.57979856256338913
0.53900000000000003,1.6601660157444584,0,-0.39609933070394077,0,1.4103738303917441,0,1.4170583669020473,0,1.3813036837440369,0,-650,1.0000000000020841,0,-0.3960996009943954,-1,-0.57239475711288956
0.53949999999999998,1.6668115575654172,0,-0.34231250320252038,0,1.4124768915151862,0,1.4187438474836243,0,1.3830591056458859,0,-650,1.0000000000020841,0,-0.34231276770817798,-1,-0.56501572844274905
0.54000000000000004,1.6731317506277996,0,-0.27988981173687022,0,1.4145602805926778,0,1.4203599037776833,0,1.3847960353103113,0,-650,1.0000000000020841,0,-0.27989006938809657,-1,-0.55766176786437915
0.54049999999999998,1.6791421300181999,0,-0.20794052673493699,0,1.4166243980572106,0,1.4218863831511313,0,1.3865148868823427,0,-650,1.0000000000020841,0,-0.20794077635203942,-1,-0.55033316569955792
0.54100000000000004,1.6848575743983167,0,-0.12577076750286567,0,1.4186696216122578,0,1.4233224493762058,0,1.3882160517281681,0,-650,1.0000000000020841,0,-0.12577100782040879,-1,-0.54303021126894391
0.54149999999999998,1.6902923230147895,0,-0.033005936630259865,0,1.4206963077506922,0,1.4246629408193934,0,1.3898998999537664,0,-650,1.0000000000020841,0,-0.033006166336503634,-1,-0.53575319288067969
0.54200000000000004,1.6954599935921206,0,0.070282276572412122,0,1.4227047931614036,0,1.4259231940024009,0,1.3915667818109838,0,-650,1.0000000000020841,0,0.070282058780385903,-1,-0.52850239781898578
0.54249999999999998,1.700373600936556,0,0.1834646232952257,0,1.4246953960274389,0,1.4271618330875617,0,1.3932170289951891,0,-650,1.0000000000020841,0,0.18346441864264273,-1,-0.52127811233283905
0.54300000000000004,1.7050455760319103,0,0.30528726738619066,0,1.4266684172244779,0,1.4283929560250941,0,1.394850955843324,0,-650,1.0000000000020841,0,0.30528707694343399,-1,-0.51408062162465828
0.54349999999999998,1.7094877854613608,0,0.43387323104504133,0,1.4286241414323146,0,1.4296070181142948,0,1.3964688604448787,0,-650,1.0000000000020841,0,0.43387305565067963,-1,-0.50691020983905477
0.54400000000000004,1.7137115510281868,0,0.56681304496601292,0,1.4305628381616624,0,1.4308079142153005,0,1.3980710256681936,0,-650,1.0000000000020841,0,0.56681288516102646,-1,-0.49976716005160582
0.54449999999999998,1.7177276694244994,0,0.70133831188784479,0,1.4324847627085253,0,1.4319975586883202,0,1.399657720114335,0,-650,1.0000000000020841,0,0.70133816787128911,-1,-0.49265175425768848
0.54500000000000004,1.7215464318515041,0,0.83455922674166794,0,1.4343901570379223,0,1.4331738494853454,0,1.4012291990002919,0,-650,1.0000000000020841,0,0.83455909835567854,-1,-0.48556427336133789
0.54549999999999998,1.7251776434879271,0,0.9637208747890853,0,1.4362792506054589,0,1.4343372559978549,0,1.4027857049800141,0,-650,1.0000000000020841,0,0.96372076153553843,-1,-0.47850499716416595
0.54600000000000004,1.7286306427311675,0,1.0864338067869572,0,1.4381522611212825,0,1.4354883957926747,0,1.4043274689078162,0,-650,1.0000000000020841,0,1.086433707872613,-1,-0.47147420435430776
0.54649999999999999,1.7319143201304648,0,1.2008375425535915,0,1.4400093952594892,0,1.4366269581175783,0,1.4058547105472159,0,-650,1.0000000000020841,0,1.2008374569554323,-1,-0.46447217249542661
0.54700000000000004,1.7350371369709736,0,1.3056808642386464,0,1.4418508493202735,0,1.4377530471464508,0,1.4073676392324872,0,-650,1.0000000000020841,0,1.3056807907791346,-1,-0.45749917801574902
0.54749999999999999,1.7380071434395621,0,1.4003163500879572,0,1.4436768098452684,0,1.4388668664403486,0,1.4088664544833851,0,-650,1.0000000000020841,0,1.4003162875096167,-1,-0.4505554961971594
0.54800000000000004,1.7408319963535401,0,1.4846323409074025,0,1.445487454192548,0,1.4399684331933882,0,1.4103513465794886,0,-650,1.0000000000020841,0,1.4846322879389975,-1,-0.44364140116432416
0.54849999999999999,1.7435189764066641,0,1.5589447977245703,0,1.4472829510725524,0,1.4410578267747609,0,1.4118224970954316,0,-650,1.0000000000020841,0,1.5589447531339238,-1,-0.43675716587387881
0.54900000000000004,1.7460750049076583,0,1.6238767048597018,0,1.4490634610483757,0,1.4421351596509884,0,1.4132800794004343,0,-650,1.0000000000020841,0,1.6238766674916207,-1,-0.42990306210364282
0.54949999999999999,1.7485066599910741,0,1.6802438473920973,0,1.450829137002879,0,1.4432005152596357,0,1.4147242591245568,0,-650,1.0000000000020841,0,1.6802438161921869,-1,-0.42307936044189953
0.55000000000000004,1.7508201923731794,0,1.7289561947819716,0,1.4525801245801921,0,1.4442539576920472,0,1.4161551945992052,0,-650,1.0000000000020841,0,1.72895616880827,-1,-0.41628633027670192
0.55049999999999999,1.7530215404606491,0,1.7709440952046942,0,1.4543165625924359,0,1.4452955745206817,0,1.4175730372630044,0,-650,1.0000000000020841,0,1.7709440736301885,-1,-0.40952423978525532
0.55100000000000005,1.7551163449424714,0,1.807106893620148,0,1.4560385834024854,0,1.4463254617337944,0,1.4189779320432647,0,-650,1.0000000000020841,0,1.8071068757289444,-1,-0.40279335592330745
0.55149999999999999,1.7571099628545015,0,1.838280534806624,0,1.4577463132839881,0,1.4473437062264478,0,1.4203700177144551,0,-650,1.0000000000020841,0,1.8382805199861183,-1,-0.39609394441463441
0.55200000000000005,1.7590074811189595,0,1.8652193054182051,0,1.4594398727602662,0,1.4483503882330271,0,1.421749427235137,0,-650,1.0000000000020841,0,1.8652192931489942,-1,-0.3894262697405263
0.55249999999999999,1.7608137295308817,0,1.8885886832705958,0,1.4611193769217106,0,1.4493455916258622,0,1.4231162880628894,0,-650,1.0000000000020841,0,1.888588673115507,-1,-0.38279059512936509
0.55300000000000005,1.7625332932004223,0,1.9089661336395731,0,1.4627849357239378,0,1.4503294038497923,0,1.4244707224490751,0,-650,1.0000000000020841,0,1.9089661252327945,-1,-0.37618718254622074
0.55349999999999999,1.7641705245038295,0,1.9268462079023279,0,1.4644366542706886,0,1.4513019114790009,0,1.4258128477167378,0,-650,1.0000000000020841,0,1.9268462009391658,-1,-0.36961629268251706
0.55400000000000005,1.7657295545026368,0,1.9426483254871596,0,1.4660746330820349,0,1.4522631985136056,0,1.4271427765209306,0,-650,1.0000000000020841,0,1.9426483197147582,-1,-0.36307818494573274
0.55449999999999999,1.7672143038821981,0,1.9567252212117792,0,1.4676989683526662,0,1.4532133489682983,0,1.4284606170938934,0,-650,1.0000000000020841,0,1.9567252164208826,-1,-0.35657311744916764
0.55500000000000005,1.7686284933738381,0,1.9693716638118699,0,1.4693097522079606,0,1.4541524480172299,0,1.4297664734744644,0,-650,1.0000000000020841,0,1.9693716598296624,-1,-0.350101347001747
0.55549999999999999,1.7699756535211784,0,1.9808326234794864,0,1.4709070729828408,0,1.4550805798793716,0,1.4310604457183418,0,-650,1.0000000000020841,0,1.9808326201634414,-1,-0.34366312909788765
0.55600000000000005,1.771259134517958,0,1.9913111399416985,0,1.4724910125385497,0,1.4559978284935622,0,1.4323426301110898,0,-650,1.0000000000020841,0,1.9913111371743983,-1,-0.33725871790740736
0.55630778038040651,1.7720189164835618,0,1.9973467573052854,0,1.4734593993569935,0,1.4565570769912317,0,1.4331260714826661,0,-650,1.0000000000020841,0,1.9973467548265356,-1,-0.33333333332646919
0.55630778038040651,1.7720189164835618,0,1.9973467573052854,0,1.4734593993569935,0,1.4565570769912317,0,1.4331260714826661,0,-650,1.0000000000020841,0,1.9973467548265356,-1,-0.33333333332646919
0.55649999999999999,1.7724821216739082,0,2.0009759694730533,0,1.4735746156905354,0,1.4569042813520117,0,1.4331260714826661,0,-650,1.0000000000020841,0,2.0009759671579554,-1,-0.330888366265495
0.55700000000000005,1.7736477492434266,0,2.0099708808654619,0,1.4738731940306657,0,1.4578000256939645,0,1.4331260714826661,0,-650,1.0000000000020841,0,2.0099708789238124,-1,-0.32455232566272441
0.5575,1.7747587319439937,0,2.0184019858659563,0,1.4741701437640895,0,1.4586851402624383,0,1.4331260714826661,0,-650,1.0000000000020841,0,2.0184019842321361,-1,-0.318250846235131
0.55800000000000005,1.7758177021201464,0,2.0263603404889938,0,1.4744654535238759,0,1.4595597063167813,0,1.4331260714826661,0,-650,1.0000000000020841,0,2.0263603391086598,-1,-0.31198417675433066
