"time","Capacitor1.v","HeatCapacitor1.T"
1.4950000000000001,0.96536912811446463,298.48358949808608
1.496,0.99022586534885648,298.48520512271597
1.4970000000000001,1.0154879823603504,298.48682012247656
1.498,1.0411589769359786,298.4884344909903
1.4990000000000001,1.0672422231462149,298.49004821365992
1.5,1.0937409401209566,298.49166126644258
1.5010000000000001,1.1206583247538808,298.49327362394001
1.502,1.1479977993700599,298.49488527449643
1.5030000000000001,1.1757626841083706,298.49649620022677
1.504,1.203956017355629,298.49810636735583
1.5050000000000001,1.2325810601138096,298.49971575466304
1.506,1.261641137625682,298.50132434455128
1.5070000000000001,1.2911395090221727,298.50293211569476
1.508,1.3210791078538164,298.50453902952898
1.5090000000000001,1.351463209819012,298.50614506560538
1.51,1.3822949629890089,298.50775019671789
1.510035225191926,1.3833892181879974,298.50780672092259
1.5110000000000001,1.4135747988307674,298.50935438495179
1.512,1.4452926720235073,298.51095754851747
1.5130000000000001,1.4774362696188756,298.5125596058304
1.514,1.5099923177325165,298.51416047115237
1.5150000000000001,1.5429466867251271,298.51576005543797
1.516,1.5762850692661072,298.51735827238855
1.5170000000000001,1.609993050712015,298.51895503579868
1.518,1.644055876889077,298.52055026003882
1.5190000000000001,1.6784586937549382,298.52214386033569
1.52,1.7131861891565134,298.52373575353511
1.5210000000000001,1.7482228837288245,298.52532585721946
1.522,1.7835531506639688,298.5269140895345
1.5230000000000001,1.8191608098688004,298.52850037195776
1.524,1.8550300390181655,298.53008462414476
1.5250000000000001,1.8911443963611674,298.5316667712828
1.526,1.9274875317603666,298.53324673763666
1.5270000000000001,1.964042862841938,298.53482444966914
1.528,2.0007936394536641,298.536399836665
1.5290000000000001,2.0377229456852515,298.53797282972261
1.53,2.0748137016633375,298.53954336085809
1.5310000000000001,2.1120490060194959,298.54111136589182
1.532,2.1494121443603302,298.54267678408786
1.5330000000000001,2.1868857411728113,298.54423955422357
1.534,2.2244530694712266,298.54579962051218
1.5350000000000001,2.2620972950784712,298.54735692925163
1.536,2.2998013007709508,298.54891142805872
1.5369999999999999,2.3375485893266741,298.55046306930518
1.538,2.3753223388116393,298.55201180680484
1.5389999999999999,2.413105859524546,298.55355759731299
1.54,2.4508829617930461,298.55510040135022
1.5409999999999999,2.4886371493761801,298.55664018131591
1.542,2.5263522706228811,298.5581769028895
1.5429999999999999,2.5640125923993122,298.55971053504919
1.544,2.6016021760581087,298.56124104911709
1.5449999999999999,2.6391055825967684,298.56276841960818
1.546,2.6765076569990578,298.56429262399826
1.5469999999999999,2.7137932094869752,298.56581364254549
1.548,2.7509476031668263,298.56733145805606
1.5489999999999999,2.7879564035602264,298.56884605624765
1.55,2.8248054257513937,298.57035742567564
1.5509999999999999,2.8614808350517493,298.57186555757232
1.552,2.8979691304558663,298.57337044587342
1.5529999999999999,2.9342571685728509,298.57487208717288
1.554,2.9703322021706109,298.57637048063975
1.5549999999999999,3.0061818276821914,298.57786562816619
1.556,3.0417940588058308,298.57935753419639
1.5569999999999999,3.0771573272758483,298.58084620573919
1.5580000000000001,3.1122603497639787,298.58233165119395
1.5589999999999999,3.147091786841032,298.5838138775801
1.5600000000000001,3.18164146092094,298.58529289973654
1.5609999999999999,3.2158993345727938,298.58676873232491
1.5620000000000001,3.2498558063097236,298.58824139194797
1.5629999999999999,3.2835016144960254,298.5897108965861
1.5640000000000001,3.3168276222433088,298.59117726448216
1.5649999999999999,3.3498256413469778,298.59264051783413
1.5660000000000001,3.3824877300840641,298.59410067942679
1.5669999999999999,3.4148063984279995,298.59555777346139
1.5680000000000001,3.4467741793402036,298.59701182431712
1.569,3.47838435093816,298.59846285835692
1.5700000000000001,3.5096306943661637,298.59991090318238
1.571,3.5405073405131091,298.6013559871235
1.5720000000000001,3.5710087770688856,298.60279813944391
1.573,3.6011296850546071,298.60423739039044
1.5740000000000001,3.6308655262151954,298.60567377059203
1.575,3.6602120445849988,298.60710731139898
1.5760000000000001,3.6891654034287495,298.60853804467331
1.577,3.717721926758343,298.60996600318202
1.5780000000000001,3.7458785233375536,298.61139121970939
1.579,3.7736325272509355,298.61281372726421
1.5800000000000001,3.8009816170321424,298.61423355914121
1.581,3.82792377756547,298.61565074889046
1.5820000000000001,3.8544571529679397,298.61706533048499
1.583,3.8805805748132221,298.61847733730099
1.5840000000000001,3.9062930998069278,298.61988680283906
1.585,3.9315941297104287,298.62129376042242
1.5860000000000001,3.9564831886826433,298.62269824405911
1.587,3.9809602804774071,298.62410028678494
1.5880000000000001,4.0050257324399015,298.62549992123655
1.589,4.0286801346001964,298.62689717981078
1.5900000000000001,4.0519243321400982,298.62829209486739
1.591,4.0747593645997569,298.6296846993003
1.5920000000000001,4.0971866674422097,298.6310750239337
1.593,4.1192078805473527,298.63246309967474
1.5940000000000001,4.1408248895830875,298.63384895684857
1.595,4.1620397671420681,298.63523262660448
1.5960000000000001,4.182854848912533,298.63661413836604
1.597,4.203272686316871,298.63799352090052
1.5980000000000001,4.2232960276705489,298.63937080255266
1.599,4.2429278085089903,298.64074601137571
1.6000000000000001,4.2621711324765084,298.64211917558231
1.601,4.2810293032831304,298.64349032139285
1.6020000000000001,4.2995057783556874,298.6448594748739
1.603,4.3176041692703935,298.64622666139343
1.6040000000000001,4.3353282325008893,298.64759190674977
1.605,4.3526818588930043,298.64895523513087
1.6060000000000001,4.3696690643399965,298.6503166700615
1.607,4.3862939801322822,298.65167623454198
1.6080000000000001,4.402560866543725,298.65303395118099
1.609,4.4184741274742896,298.65438984249954
1.6100000000000001,4.4340381849782018,298.65574392939726
1.611,4.4492575741704821,298.65709623250774
1.6120000000000001,4.4641369053042501,298.65844677181286
1.613,4.4786808547976671,298.65979556663603
1.6140000000000001,4.4928941562609053,298.66114263563634
1.615,4.5067815915230858,298.66248799680221
1.6160000000000001,4.5203479816592553,298.6638316674443
1.617,4.5335982620493303,298.66517366495754
1.6180000000000001,4.5465374781002303,298.66651400685674
1.619,4.5591704416378898,298.66785270771533
1.6200000000000001,4.5715020928801557,298.6691897825458
1.621,4.5835373744327752,298.67052524572489
1.6220000000000001,4.5952812228527664,298.67185911099193
1.623,4.606738560211749,298.67319139144774
1.6240000000000001,4.6179142856593272,298.67452209955275
1.625,4.6288144005053882,298.6758512547068
1.6260000000000001,4.6394433044075232,298.67717886522121
1.627,4.6498059285920146,298.67850494264042
1.6280000000000001,4.6599072087886437,298.67982949827189
1.629,4.6697520444641016,298.68115254296868
1.6300000000000001,4.6793452920861762,298.6824740871395
1.631,4.6886917583879004,298.68379414075821
1.6320000000000001,4.6977967900012647,298.685112714985
1.633,4.7066653933703222,298.68642981981708
1.6340000000000001,4.7153020171419158,298.68774546352904
1.635,4.723711389902812,298.68905965496378
1.6360000000000001,4.7318981820794788,298.69037240264765
1.637,4.7398670006528221,298.69168371480384
1.6380000000000001,4.747622383872959,298.69299359936662
1.639,4.7551697725417608,298.69430206346607
1.6400000000000001,4.7625132639918677,298.6956091146555
1.641,4.7696572808402005,298.69691476001896
1.6420000000000001,4.7766062390452504,298.69821900636146
1.643,4.7833644871496892,298.69952186025353
1.6440000000000001,4.7899363025867521,298.70082332804333
1.645,4.796326028776158,298.70212341549501
1.6460000000000001,4.8025382258020279,298.70342212738882
1.647,4.8085767723699453,298.70471946992114
1.6480000000000001,4.8144457414854109,298.70601544837081
1.649,4.8201491338866811,298.70731006781335
1.6500000000000001,4.8256908754317926,298.70860333313158
1.651,4.831074814485552,298.70989524902512
1.6520000000000001,4.8363050135866947,298.71118581984337
1.653,4.8413852816884795,298.71247504987616
1.6540000000000001,4.8463191838799666,298.7137629433563
1.655,4.8511103376890876,298.71504950428925
1.6560000000000001,4.8557622854872733,298.71633473653901
1.657,4.8602784928345395,298.71761864383711
1.6580000000000001,4.8646623468246011,298.71890122979289
1.659,4.8689176613752938,298.72018249778154
1.6600000000000001,4.8730474839993043,298.72146245123781
1.661,4.877055046966964,298.72274109343834
1.6620000000000001,4.8809435186062622,298.72401842757046
1.663,4.8847159965077545,298.7252944567424
1.6640000000000001,4.8883755068526957,298.72656918399304
1.665,4.8919251051609827,298.72784261203856
1.6659999999999999,4.8953679069227896,298.72911474320108
1.667,4.898706636394361,298.73038558058278
1.6679999999999999,4.901944099534826,298.73165512685085
1.669,4.9050830384225472,298.7329233846209
1.6699999999999999,4.9081261312797766,298.73419035646498
1.671,4.9110759924973006,298.73545604491875
1.6719999999999999,4.913935290933976,298.73672045167859
1.673,4.9167065425277103,298.73798357903047
1.6739999999999999,4.9193921644959024,298.739245429486
1.675,4.9219945550656679,298.74050600524413
1.6759999999999999,4.9245160544650153,298.7417653084658
1.677,4.9269589453046754,298.74302334127879
1.6779999999999999,4.9293254559861372,298.74428010575707
1.679,4.9316178510906266,298.74553560314627
1.6799999999999999,4.9338382069399183,298.74678983581504
1.681,4.9359885983058689,298.7480428056474
1.6819999999999999,4.9380710471625004,298.74929451449407
1.6830000000000001,4.9400875232575663,298.7505449641767
1.6839999999999999,4.9420399446841712,298.7517941564904
1.6850000000000001,4.9439302058564403,298.75304209308433
1.6859999999999999,4.9457601707143075,298.75428877549768
1.6870000000000001,4.947531589140711,298.75553420554314
1.6879999999999999,4.9492461948723188,298.75677838487093
1.6890000000000001,4.9509056753351022,298.75802131511085
1.6899999999999999,4.9525116723744071,298.75926299787523
1.6910000000000001,4.954065782984995,298.76050343476135
1.6919999999999999,4.955569603546329,298.76174262717228
1.6930000000000001,4.9570246477427817,298.76298057666571
1.694,4.9584323827288808,298.76421728480886
1.6950000000000001,4.9597942465172986,298.76545275311116
1.696,4.9611116378365514,298.7666869830723
1.6970000000000001,4.9623859169805034,298.76791997618483
1.698,4.9636184079341339,298.76915173391052
1.6990000000000001,4.9648104123061989,298.7703822574228
1.7,4.9659631743931483,298.77161154832021
1.7010000000000001,4.9670779125243891,298.77283960802231
1.702,4.968155811347132,298.77406643794217
1.7030000000000001,4.9691980227086976,298.77529203948785
1.704,4.9702056665388321,298.77651641406402
1.7050000000000001,4.9711798228602033,298.77773956295039
1.706,4.9721215388961877,298.77896148738927
1.7070000000000001,4.9730318480745757,298.78018218883938
1.708,4.9739117468345668,298.78140166864216
1.7090000000000001,4.9747622034149135,298.7826199281343
1.71,4.9755841586921115,298.78383696864739
1.7110000000000001,4.9763785270186176,298.78505279150988
1.712,4.977146168628205,298.78626739790894
1.7130000000000001,4.9778879482600757,298.78748078917278
1.714,4.9786047041118016,298.78869296661674
1.7150000000000001,4.9792972449173893,298.78990393152532
1.716,4.9799663559285303,298.7911136851788
1.7170000000000001,4.9806127996814027,298.79232222885298
1.718,4.9812373124826728,298.79352956381223
1.7190000000000001,4.9818405832841597,298.79473569126537
1.72,4.9824233222939673,298.79594061250231
1.7210000000000001,4.9829862019687026,298.797144328775
1.722,4.9835298748282879,298.79834684133226
1.7230000000000001,4.9840549741544686,298.79954815141997
1.724,4.9845621146893109,298.80074826028169
1.7250000000000001,4.9850518777457626,298.80194716913672
1.726,4.9855248280925855,298.80314487920384
1.7270000000000001,4.9859815340224198,298.80434139172894
1.728,4.9864225359179031,298.80553670794035
1.7290000000000001,4.98684835804473,298.80673082906418
1.73,4.9872595091824499,298.80792375632564
1.7310000000000001,4.9876564832552672,298.80911549094844
1.732,4.9880397271963748,298.81030603410278
1.7330000000000001,4.9884097118472068,298.81149538701925
1.734,4.9887668870898922,298.81268355091527
1.7350000000000001,4.9891116852957582,298.81387052700023
1.736,4.9894445259130737,298.81505631648213
1.7370000000000001,4.9897658160222234,298.81624092056808
1.738,4.9900759439554259,298.81742434045498
1.7390000000000001,4.9903752608410548,298.81860657730579
1.74,4.9906641520163086,298.81978763234076
1.7410000000000001,4.9909429725616068,298.82096750675424
1.742,4.9912120667328503,298.82214620173858
1.7430000000000001,4.9914717684371093,298.82332371848486
1.744,4.9917224017083068,298.82450005818271
1.7450000000000001,4.9919642621605469,298.82567522200821
1.746,4.9921976423416394,298.82684921113992
1.7470000000000001,4.992422843664273,298.82802202676658
1.748,4.992640147605421,298.82919367006826
1.7490000000000001,4.9928498269882127,298.83036414222357
1.75,4.9930521463845023,298.83153344440927
1.7510000000000001,4.9932473625174616,298.832701577801
1.752,4.9934356954085795,298.83386854356746
1.7530000000000001,4.9936173944011308,298.83503434288275
1.754,4.9937926910728772,298.83619897691767
1.7550000000000001,4.9939618077661541,298.83736244684133
1.756,4.9941249599769408,298.83852475382139
1.7570000000000001,4.9942823566951011,298.83968589902446
1.758,4.9944341946564288,298.84084588361463
1.7590000000000001,4.9945806503184382,298.84200470875174
1.76,4.9947219226432349,298.84316237560068
1.7610000000000001,4.9948581924595068,298.84431888532208
1.762,4.9949896349500662,298.845474239076
1.7630000000000001,4.9951164199380571,298.84662843802079
1.764,4.995238712173145,298.84778148331441
1.7650000000000001,4.9953566574864299,298.84893337610782
1.766,4.9954704046747613,298.85008411755433
1.7670000000000001,4.9955801068860772,298.85123370880922
1.768,4.9956859062029944,298.85238215102441
1.7690000000000001,4.9957879402932956,298.85352944535049
1.77,4.9958863426475926,298.85467559293716
1.7710000000000001,4.9959812428169883,298.85582059493294
1.772,4.9960727449432403,298.85696445247777
1.7730000000000001,4.9961609785799954,298.85810716672069
1.774,4.9962460591796631,298.85924873880572
1.7750000000000001,4.9963280980517171,298.8603891698757
1.776,4.9964072030570303,298.86152846107234
1.7770000000000001,4.9964834788026637,298.86266661353585
1.778,4.9965570218267645,298.86380362840498
1.7790000000000001,4.9966279183662152,298.86493950681631
