"time","controlBus.realSignal1","controlBus.integerSignal","controlBus.booleanSignal","controlBus.subControlBus.myRealSignal","controlBus.subControlBus.myBooleanSignal"
0.55680000000000007,-0.34935714043266741,3,1,0.55680000000000007,1
0.55720000000000003,-0.35171094640831285,3,1,0.55720000000000003,1
0.55759999999999998,-0.35406253078646877,3,1,0.55759999999999998,1
0.55800000000000005,-0.35641187871325097,3,1,0.55800000000000005,1
0.55840000000000001,-0.3587589753488995,3,1,0.55840000000000001,1
0.55880000000000007,-0.36110380586787794,3,1,0.55880000000000007,1
0.55920000000000003,-0.36344635545896076,3,1,0.55920000000000003,1
0.55959999999999999,-0.36578660932533241,3,1,0.55959999999999999,1
0.56000000000000005,-0.36812455268467831,3,1,0.56000000000000005,1
0.56040000000000001,-0.37046017076927601,3,1,0.56040000000000001,1
0.56080000000000008,-0.37279344882609344,3,1,0.56080000000000008,1
0.56120000000000003,-0.37512437211687794,3,1,0.56120000000000003,1
0.56159999999999999,-0.37745292591825069,3,1,0.56159999999999999,1
0.56200000000000006,-0.37977909552180117,3,1,0.56200000000000006,1
0.56240000000000001,-0.38210286623417711,3,1,0.56240000000000001,1
0.56280000000000008,-0.38442422337718096,3,1,0.56280000000000008,1
0.56320000000000003,-0.38674315228785772,3,1,0.56320000000000003,1
0.56359999999999999,-0.38905963831859292,3,1,0.56359999999999999,1
0.56400000000000006,-0.39137366683720259,3,1,0.56400000000000006,1
0.56440000000000001,-0.39368522322702326,3,1,0.56440000000000001,1
0.56480000000000008,-0.39599429288701021,3,1,0.56480000000000008,1
0.56520000000000004,-0.39830086123182284,3,1,0.56520000000000004,1
0.56559999999999999,-0.40060491369192264,3,1,0.56559999999999999,1
0.56600000000000006,-0.40290643571366291,3,1,0.56600000000000006,1
0.56640000000000001,-0.40520541275937805,3,1,0.56640000000000001,1
0.56680000000000008,-0.40750183030748116,3,1,0.56680000000000008,1
0.56720000000000004,-0.40979567385254939,3,1,0.56720000000000004,1
0.56759999999999999,-0.41208692890542092,3,1,0.56759999999999999,1
0.56800000000000006,-0.41437558099328448,3,1,0.56800000000000006,1
0.56840000000000002,-0.41666161565976795,3,1,0.56840000000000002,1
0.56879999999999997,-0.41894501846503468,3,1,0.56879999999999997,1
0.56920000000000004,-0.42122577498587244,3,1,0.56920000000000004,1
0.5696,-0.42350387081578184,3,1,0.5696,1
0.57000000000000006,-0.42577929156507266,3,1,0.57000000000000006,1
0.57040000000000002,-0.42805202286095045,3,1,0.57040000000000002,1
0.57079999999999997,-0.43032205034760868,3,1,0.57079999999999997,1
0.57120000000000004,-0.43258935968632073,3,1,0.57120000000000004,1
0.5716,-0.43485393655552829,3,1,0.5716,1
0.57200000000000006,-0.43711576665093305,3,1,0.57200000000000006,1
0.57240000000000002,-0.43937483568558633,3,1,0.57240000000000002,1
0.57279999999999998,-0.44163112938998128,3,1,0.57279999999999998,1
0.57320000000000004,-0.44388463351214003,3,1,0.57320000000000004,1
0.5736,-0.44613533381770554,3,1,0.5736,1
0.57400000000000007,-0.44838321609003245,3,1,0.57400000000000007,1
0.57440000000000002,-0.45062826613027324,3,1,0.57440000000000002,1
0.57479999999999998,-0.45287046975747236,3,1,0.57479999999999998,1
0.57520000000000004,-0.45510981280865387,3,1,0.57520000000000004,1
0.5756,-0.45734628113890841,3,1,0.5756,1
0.57600000000000007,-0.45957986062148815,3,1,0.57600000000000007,1
0.57640000000000002,-0.46181053714788955,3,1,0.57640000000000002,1
0.57679999999999998,-0.46403829662794804,3,1,0.57679999999999998,1
0.57720000000000005,-0.46626312498992484,3,1,0.57720000000000005,1
0.5776,-0.46848500818059324,3,1,0.5776,1
0.57800000000000007,-0.47070393216533296,3,1,0.57800000000000007,1
0.57840000000000003,-0.47291988292821263,3,1,0.57840000000000003,1
0.57879999999999998,-0.47513284647208365,3,1,0.57879999999999998,1
0.57920000000000005,-0.47734280881866631,3,1,0.57920000000000005,1
0.5796,-0.47954975600863581,3,1,0.5796,1
0.58000000000000007,-0.48175367410171538,3,1,0.58000000000000007,1
0.58040000000000003,-0.48395454917676017,3,1,0.58040000000000003,1
0.58079999999999998,-0.48615236733184658,3,1,0.58079999999999998,1
0.58120000000000005,-0.48834711468436154,3,1,0.58120000000000005,1
0.58160000000000001,-0.49053877737108709,3,1,0.58160000000000001,1
0.58200000000000007,-0.49272734154829179,3,1,0.58200000000000007,1
0.58240000000000003,-0.49491279339181315,3,1,0.58240000000000003,1
0.58279999999999998,-0.49709511909715043,3,1,0.58279999999999998,1
0.58320000000000005,-0.49927430487954916,3,1,0.58320000000000005,1
0.58360000000000001,-0.50145033697408603,3,1,0.58360000000000001,1
0.58400000000000007,-0.50362320163576113,3,1,0.58400000000000007,1
0.58440000000000003,-0.50579288513957887,3,1,0.58440000000000003,1
0.58479999999999999,-0.50795937378063982,3,1,0.58479999999999999,1
0.58520000000000005,-0.51012265387422495,3,1,0.58520000000000005,1
0.58560000000000001,-0.51228271175587992,3,1,0.58560000000000001,1
0.58600000000000008,-0.51443953378150686,3,1,0.58600000000000008,1
0.58640000000000003,-0.51659310632744393,3,1,0.58640000000000003,1
0.58679999999999999,-0.51874341579055727,3,1,0.58679999999999999,1
0.58720000000000006,-0.52089044858832456,3,1,0.58720000000000006,1
0.58760000000000001,-0.52303419115891803,3,1,0.58760000000000001,1
0.58800000000000008,-0.52517462996129616,3,1,0.58800000000000008,1
0.58840000000000003,-0.52731175147528253,3,1,0.58840000000000003,1
0.58879999999999999,-0.52944554220165707,3,1,0.58879999999999999,1
0.58920000000000006,-0.53157598866223843,3,1,0.58920000000000006,1
0.58960000000000001,-0.53370307739996747,3,1,0.58960000000000001,1
0.59000000000000008,-0.53582679497899677,3,1,0.59000000000000008,1
0.59040000000000004,-0.53794712798477118,3,1,0.59040000000000004,1
0.59079999999999999,-0.54006406302411569,3,1,0.59079999999999999,1
0.59120000000000006,-0.54217758672531779,3,1,0.59120000000000006,1
0.59160000000000001,-0.54428768573821273,3,1,0.59160000000000001,1
0.59200000000000008,-0.54639434673426934,3,1,0.59200000000000008,1
0.59240000000000004,-0.54849755640667042,3,1,0.59240000000000004,1
0.59279999999999999,-0.55059730147040131,3,1,0.59279999999999999,1
0.59320000000000006,-0.55269356866233166,3,1,0.59320000000000006,1
0.59360000000000002,-0.55478634474129729,3,1,0.59360000000000002,1
0.59400000000000008,-0.5568756164881884,3,1,0.59400000000000008,1
0.59440000000000004,-0.55896137070602769,3,1,0.59440000000000004,1
0.5948,-0.56104359422005867,3,1,0.5948,1
0.59520000000000006,-0.56312227387782665,3,1,0.59520000000000006,1
0.59560000000000002,-0.56519739654925982,3,1,0.59560000000000002,1
0.59599999999999997,-0.56726894912675618,3,1,0.59599999999999997,1
0.59640000000000004,-0.56933691852526458,3,1,0.59640000000000004,1
0.5968,-0.57140129168236498,3,1,0.5968,1
0.59720000000000006,-0.57346205555835583,3,1,0.59720000000000006,1
0.59760000000000002,-0.57551919713633115,3,1,0.59760000000000002,1
0.59799999999999998,-0.57757270342226741,3,1,0.59799999999999998,1
0.59840000000000004,-0.57962256144510349,3,1,0.59840000000000004,1
0.5988,-0.58166875825682074,3,1,0.5988,1
0.59920000000000007,-0.58371128093252889,3,1,0.59920000000000007,1
0.59960000000000002,-0.58575011657054443,3,1,0.59960000000000002,1
0.59999999999999998,-0.58778525229247303,3,1,0.59999999999999998,1
0.60040000000000004,-0.58981667524329195,3,1,0.60040000000000004,1
0.6008,-0.59184437259142952,3,1,0.6008,1
0.60120000000000007,-0.59386833152884733,3,1,0.60120000000000007,1
0.60160000000000002,-0.59588853927112018,3,1,0.60160000000000002,1
0.60199999999999998,-0.59790498305751849,3,1,0.60199999999999998,1
0.60240000000000005,-0.59991765015108811,3,1,0.60240000000000005,1
0.6028,-0.60192652783872824,3,1,0.6028,1
0.60320000000000007,-0.60393160343127716,3,1,0.60320000000000007,1
0.60360000000000003,-0.60593286426358628,3,1,0.60360000000000003,1
0.60399999999999998,-0.60793029769460505,3,1,0.60399999999999998,1
0.60440000000000005,-0.60992389110745926,3,1,0.60440000000000005,1
0.6048,-0.61191363190952786,3,1,0.6048,1
0.60520000000000007,-0.61389950753252798,3,1,0.60520000000000007,1
0.60560000000000003,-0.61588150543258846,3,1,0.60560000000000003,1
0.60599999999999998,-0.6178596130903341,3,1,0.60599999999999998,1
0.60640000000000005,-0.6198338180109626,3,1,0.60640000000000005,1
0.60680000000000001,-0.62180410772432115,3,1,0.60680000000000001,1
0.60720000000000007,-0.62377046978499062,3,1,0.60720000000000007,1
0.60760000000000003,-0.62573289177235802,3,1,0.60760000000000003,1
0.60799999999999998,-0.62769136129070036,3,1,0.60799999999999998,1
0.60840000000000005,-0.62964586596926031,3,1,0.60840000000000005,1
0.60880000000000001,-0.63159639346232277,3,1,0.60880000000000001,1
0.60920000000000007,-0.63354293144929708,3,1,0.60920000000000007,1
0.60960000000000003,-0.63548546763479052,3,1,0.60960000000000003,1
0.60999999999999999,-0.63742398974868963,3,1,0.60999999999999999,1
0.61040000000000005,-0.63935848554623476,3,1,0.61040000000000005,1
0.61080000000000001,-0.64128894280809878,3,1,0.61080000000000001,1
0.61120000000000008,-0.64321534934046543,3,1,0.61120000000000008,1
0.61160000000000003,-0.64513769297510271,3,1,0.61160000000000003,1
0.61199999999999999,-0.647055961569444,3,1,0.61199999999999999,1
0.61240000000000006,-0.64897014300666311,3,1,0.61240000000000006,1
0.61280000000000001,-0.65088022519574851,3,1,0.61280000000000001,1
0.61320000000000008,-0.65278619607158406,3,1,0.61320000000000008,1
0.61360000000000003,-0.65468804359502064,3,1,0.61360000000000003,1
0.61399999999999999,-0.65658575575295619,3,1,0.61399999999999999,1
0.61440000000000006,-0.65847932055841019,3,1,0.61440000000000006,1
0.61480000000000001,-0.66036872605059682,3,1,0.61480000000000001,1
0.61520000000000008,-0.66225396029500527,3,1,0.61520000000000008,1
0.61560000000000004,-0.66413501138347031,3,1,0.61560000000000004,1
0.61599999999999999,-0.66601186743425145,3,1,0.61599999999999999,1
0.61640000000000006,-0.66788451659210668,3,1,0.61640000000000006,1
0.61680000000000001,-0.66975294702836452,3,1,0.61680000000000001,1
0.61720000000000008,-0.67161714694100416,3,1,0.61720000000000008,1
0.61760000000000004,-0.6734771045547252,3,1,0.61760000000000004,1
0.61799999999999999,-0.67533280812102436,3,1,0.61799999999999999,1
0.61840000000000006,-0.67718424591826987,3,1,0.61840000000000006,1
0.61880000000000002,-0.67903140625177405,3,1,0.61880000000000002,1
0.61920000000000008,-0.68087427745386842,3,1,0.61920000000000008,1
0.61960000000000004,-0.68271284788397646,3,1,0.61960000000000004,1
0.62,-0.68454710592868873,3,1,0.62,1
0.62040000000000006,-0.68637704000183419,3,1,0.62040000000000006,1
0.62080000000000002,-0.68820263854455443,3,1,0.62080000000000002,1
0.62119999999999997,-0.69002389002537701,3,1,0.62119999999999997,1
0.62160000000000004,-0.69184078294028861,3,1,0.62160000000000004,1
0.622,-0.69365330581280471,3,1,0.622,1
0.62240000000000006,-0.69546144719404712,3,1,0.62240000000000006,1
0.62280000000000002,-0.69726519566281076,3,1,0.62280000000000002,1
0.62319999999999998,-0.69906453982564065,3,1,0.62319999999999998,1
0.62360000000000004,-0.70085946831690182,3,1,0.62360000000000004,1
0.624,-0.70264996979884908,3,1,0.624,1
0.62440000000000007,-0.70443603296170321,3,1,0.62440000000000007,1
0.62480000000000002,-0.70621764652371732,3,1,0.62480000000000002,1
0.62519999999999998,-0.70799479923125253,3,1,0.62519999999999998,1
0.62560000000000004,-0.70976747985884703,3,1,0.62560000000000004,1
0.626,-0.71153567720928523,3,1,0.626,1
0.62640000000000007,-0.71329938011367311,3,1,0.62640000000000007,1
0.62680000000000002,-0.71505857743150314,3,1,0.62680000000000002,1
0.62719999999999998,-0.71681325805072971,3,1,0.62719999999999998,1
0.62760000000000005,-0.71856341088783682,3,1,0.62760000000000005,1
0.628,-0.72030902488790693,3,1,0.628,1
0.62840000000000007,-0.72205008902469403,3,1,0.62840000000000007,1
0.62880000000000003,-0.72378659230069053,3,1,0.62880000000000003,1
0.62919999999999998,-0.72551852374719772,3,1,0.62919999999999998,1
0.62960000000000005,-0.72724587242439587,3,1,0.62960000000000005,1
0.63,-0.72896862742141133,3,1,0.63,1
0.63040000000000007,-0.73068677785638803,3,1,0.63040000000000007,1
0.63080000000000003,-0.73240031287655305,3,1,0.63080000000000003,1
0.63119999999999998,-0.73410922165828829,3,1,0.63119999999999998,1
0.63160000000000005,-0.73581349340719782,3,1,0.63160000000000005,1
0.63200000000000001,-0.73751311735817371,3,1,0.63200000000000001,1
0.63240000000000007,-0.73920808277546879,3,1,0.63240000000000007,1
0.63280000000000003,-0.74089837895275878,3,1,0.63280000000000003,1
0.63319999999999999,-0.74258399521321516,3,1,0.63319999999999999,1
0.63360000000000005,-0.74426492090957008,3,1,0.63360000000000005,1
0.63400000000000001,-0.74594114542418211,3,1,0.63400000000000001,1
0.63440000000000007,-0.74761265816910727,3,1,0.63440000000000007,1
0.63480000000000003,-0.74927944858616147,3,1,0.63480000000000003,1
0.63519999999999999,-0.75094150614699118,3,1,0.63519999999999999,1
0.63560000000000005,-0.75259882035313808,3,1,0.63560000000000005,1
0.63600000000000001,-0.75425138073610376,3,1,0.63600000000000001,1
0.63640000000000008,-0.75589917685741992,3,1,0.63640000000000008,1
0.63680000000000003,-0.75754219830870939,3,1,0.63680000000000003,1
0.63719999999999999,-0.75918043471175645,3,1,0.63719999999999999,1
0.63760000000000006,-0.76081387571857007,3,1,0.63760000000000006,1
0.63800000000000001,-0.76244251101144789,3,1,0.63800000000000001,1
0.63840000000000008,-0.7640663303030456,3,1,0.63840000000000008,1
0.63880000000000003,-0.76568532333643669,3,1,0.63880000000000003,1
0.63919999999999999,-0.76729947988518188,3,1,0.63919999999999999,1
0.63960000000000006,-0.76890878975339172,3,1,0.63960000000000006,1
0.64000000000000001,-0.77051324277578936,3,1,0.64000000000000001,1
0.64040000000000008,-0.77211282881777854,3,1,0.64040000000000008,1
0.64080000000000004,-0.77370753777550327,3,1,0.64080000000000004,1
0.64119999999999999,-0.77529735957591572,3,1,0.64119999999999999,1
0.64160000000000006,-0.77688228417683802,3,1,0.64160000000000006,1
0.64200000000000002,-0.77846230156702356,3,1,0.64200000000000002,1
0.64240000000000008,-0.78003740176622471,3,1,0.64240000000000008,1
0.64280000000000004,-0.78160757482525278,3,1,0.64280000000000004,1
0.64319999999999999,-0.78317281082604051,3,1,0.64319999999999999,1
0.64360000000000006,-0.78473309988170692,3,1,0.64360000000000006,1
0.64400000000000002,-0.78628843213661859,3,1,0.64400000000000002,1
0.64440000000000008,-0.78783879776645205,3,1,0.64440000000000008,1
0.64480000000000004,-0.78938418697825441,3,1,0.64480000000000004,1
0.6452,-0.79092459001050797,3,1,0.6452,1
0.64560000000000006,-0.79245999713319049,3,1,0.64560000000000006,1
0.64600000000000002,-0.79399039864783505,3,1,0.64600000000000002,1
0.64640000000000009,-0.79551578488759511,3,1,0.64640000000000009,1
0.64680000000000004,-0.7970361462173009,3,1,0.64680000000000004,1
0.6472,-0.79855147303352458,3,1,0.6472,1
0.64760000000000006,-0.800061755764639,3,1,0.64760000000000006,1
0.64800000000000002,-0.80156698487087641,3,1,0.64800000000000002,1
0.64839999999999998,-0.80306715084439229,3,1,0.64839999999999998,1
0.64880000000000004,-0.80456224420932354,3,1,0.64880000000000004,1
0.6492,-0.80605225552184689,3,1,0.6492,1
0.64960000000000007,-0.80753717537024217,3,1,0.64960000000000007,1
0.65000000000000002,-0.80901699437494734,3,1,0.65000000000000002,1
0.65039999999999998,-0.81049170318862196,3,1,0.65039999999999998,1
0.65080000000000005,-0.81196129249620419,3,1,0.65080000000000005,1
0.6512,-0.81342575301496811,3,1,0.6512,1
0.65160000000000007,-0.81488507549458644,3,1,0.65160000000000007,1
0.65200000000000002,-0.81633925071718394,3,1,0.65200000000000002,1
0.65239999999999998,-0.81778826949740024,3,1,0.65239999999999998,1
0.65280000000000005,-0.81923212268244572,3,1,0.65280000000000005,1
0.6532,-0.82067080115215785,3,1,0.6532,1
0.65360000000000007,-0.82210429581906252,3,1,0.65360000000000007,1
0.65400000000000003,-0.82353259762842745,3,1,0.65400000000000003,1
0.65439999999999998,-0.82495569755832254,3,1,0.65439999999999998,1
0.65480000000000005,-0.82637358661967564,3,1,0.65480000000000005,1
0.6552,-0.82778625585632792,3,1,0.6552,1
0.65560000000000007,-0.82919369634509354,3,1,0.65560000000000007,1
0.65600000000000003,-0.83059589919581278,3,1,0.65600000000000003,1
0.65639999999999998,-0.83199285555141045,3,1,0.65639999999999998,1
0.65680000000000005,-0.83338455658795174,3,1,0.65680000000000005,1
0.65720000000000001,-0.83477099351469553,3,1,0.65720000000000001,1
0.65760000000000007,-0.8361521575741534,3,1,0.65760000000000007,1
0.65800000000000003,-0.83752804004214187,3,1,0.65800000000000003,1
0.65839999999999999,-0.83889863222783978,3,1,0.65839999999999999,1
0.65880000000000005,-0.84026392547384243,3,1,0.65880000000000005,1
0.65920000000000001,-0.84162391115621471,3,1,0.65920000000000001,1
0.65960000000000008,-0.84297858068454901,3,1,0.65960000000000008,1
0.66000000000000003,-0.8443279255020153,3,1,0.66000000000000003,1
0.66039999999999999,-0.84567193708541877,3,1,0.66039999999999999,1
0.66080000000000005,-0.84701060694525232,3,1,0.66080000000000005,1
0.66120000000000001,-0.84834392662574853,3,1,0.66120000000000001,1
0.66160000000000008,-0.84967188770493629,3,1,0.66160000000000008,1
0.66200000000000003,-0.85099448179469206,3,1,0.66200000000000003,1
0.66239999999999999,-0.85231170054079186,3,1,0.66239999999999999,1
0.66280000000000006,-0.85362353562296656,3,1,0.66280000000000006,1
0.66320000000000001,-0.85492997875495291,3,1,0.66320000000000001,1
0.66360000000000008,-0.85623102168454646,3,1,0.66360000000000008,1
0.66400000000000003,-0.85752665619365209,3,1,0.66400000000000003,1
0.66439999999999999,-0.85881687409833851,3,1,0.66439999999999999,1
0.66480000000000006,-0.86010166724888859,3,1,0.66480000000000006,1
0.66520000000000001,-0.86138102752984969,3,1,0.66520000000000001,1
0.66560000000000008,-0.86265494686008781,3,1,0.66560000000000008,1
0.66600000000000004,-0.86392341719283516,3,1,0.66600000000000004,1
0.66639999999999999,-0.8651864305157444,3,1,0.66639999999999999,1
0.66680000000000006,-0.86644397885093705,3,1,0.66680000000000006,1
0.66720000000000002,-0.86769605425505369,3,1,0.66720000000000002,1
0.66760000000000008,-0.8689426488193065,3,1,0.66760000000000008,1
0.66800000000000004,-0.87018375466952558,3,1,0.66800000000000004,1
