"time","bodyOfConstraint.body.w_a[1]","bodyOfConstraint.body.w_a[2]","bodyOfConstraint.body.w_a[3]"
6.258,0,0.86787895685449679,0.35964816890208501
6.2599999999999998,0,0.85980691833246337,0.35630363420906924
6.2620000000000005,0,0.85172895320570419,0.35295664352106221
6.2640000000000002,0,0.84364514366346111,0.34960723089124673
6.266,0,0.8355555715171632,0.3462554302170428
6.2679999999999998,0,0.82746031858118896,0.34290127539876125
6.2700000000000005,0,0.81935946594458176,0.3395448000361192
6.2720000000000002,0,0.81125309397449452,0.33618603742966524
6.274,0,0.80314128231959714,0.33282502058219005
6.2759999999999998,0,0.7950241099135209,0.32946178220015254
6.2780000000000005,0,0.78690165497828113,0.32609635469509546
6.2800000000000002,0,0.77877399502772071,0.32272877018507173
6.282,0,0.77064120687091875,0.31935906049605456
6.2839999999999998,0,0.76250336849611466,0.31598725794926158
6.2860000000000005,0,0.75436055583008621,0.31261339400680616
6.2880000000000003,0,0.74621284264643717,0.30923749923335569
6.29,0,0.73806030322195304,0.3058596044062728
6.2919999999999998,0,0.72990301116931433,0.30247974002776346
6.2940000000000005,0,0.72174103944145973,0.29909793632668769
6.2960000000000003,0,0.71357446033597083,0.29571422326037766
6.298,0,0.7054033454994203,0.29232863051644153
6.2999999999999998,0,0.69722776593175728,0.28894118751458181
6.3020000000000005,0,0.68904779199067046,0.28555192340840579
6.3040000000000003,0,0.68086349339597207,0.28216086708724314
6.306,0,0.67267494023179819,0.2787680475911421
6.3079999999999998,0,0.66448220239043565,0.27537349388057036
6.3100000000000005,0,0.6562853464749393,0.27197723355385162
6.3120000000000003,0,0.64808443990923426,0.26857929454908402
6.3140000000000001,0,0.63987954952113701,0.2651797045573982
6.3159999999999998,0,0.63167074154754466,0.26177849102511042
6.3180000000000005,0,0.62345808163960414,0.25837568115586446
6.3200000000000003,0,0.61524163486789973,0.25497130191278428
6.3220000000000001,0,0.60702146572760785,0.25156538002061035
6.3239999999999998,0,0.59879763814368592,0.24815794196785171
6.3260000000000005,0,0.59057021547604061,0.24474901400892934
6.3280000000000003,0,0.58233926088413435,0.24133862231403611
6.3300000000000001,0,0.57410483858493833,0.23792679348613427
6.3319999999999999,0,0.56586700891792507,0.23451355253284653
6.3340000000000005,0,0.55762583320889858,0.23109892486535152
6.3360000000000003,0,0.54938137226107608,0.22768293567828643
6.3380000000000001,0,0.54113368636091441,0.22426560995216074
6.3399999999999999,0,0.53288283528397584,0.22084697245578574
6.3420000000000005,0,0.52462887830076865,0.21742704774869434
6.3440000000000003,0,0.51637187418261288,0.21400586018357032
6.3460000000000001,0,0.50811188120746642,0.21058343390866247
6.3479999999999999,0,0.49984895716579086,0.20715979287021358
6.3500000000000005,0,0.49158315936639213,0.20373496081488054
6.3520000000000003,0,0.48331454664907308,0.20030896212068791
6.3540000000000001,0,0.47504317421714493,0.19688181966358131
6.3559999999999999,0,0.46676909804173006,0.19345355663580061
6.3580000000000005,0,0.45849237371847334,0.19002419607386845
6.3600000000000003,0,0.45021305640476916,0.186593760832682
6.3620000000000001,0,0.44193120082614623,0.1831622735881569
6.3639999999999999,0,0.43364686128268948,0.17972975683988662
6.3660000000000005,0,0.42536009165544014,0.17629623291379282
6.3680000000000003,0,0.41707094541281647,0.17286172396478469
6.3700000000000001,0,0.4087794756169999,0.16942625197940303
6.3719999999999999,0,0.40048573493035589,0.16598983877847959
6.3740000000000006,0,0.39218977686651063,0.16255250653850539
6.3760000000000003,0,0.38389165300876749,0.15911427663239097
6.3780000000000001,0,0.37559141463823775,0.15567517030797157
6.3799999999999999,0,0.36728911300623845,0.15223520880151239
6.3820000000000006,0,0.35898479900774788,0.14879441320160411
6.3840000000000003,0,0.35067852318828158,0.14535280445201185
6.3860000000000001,0,0.34237033575073283,0.14191040335450888
6.3879999999999999,0,0.33406028656224873,0.13846723057172547
6.3900000000000006,0,0.32574842516108532,0.13502330662998902
6.3920000000000003,0,0.31743480076348435,0.13157865192217269
6.3940000000000001,0,0.30911946227051273,0.12813328671052943
6.3959999999999999,0,0.30080245934404543,0.12468723157755517
6.3980000000000006,0,0.29248384064487642,0.12124050668762747
6.4000000000000004,0,0.28416365358679524,0.11779313168391697
6.4020000000000001,0,0.2758419460274158,0.11434512639690567
6.4039999999999999,0,0.26751876555734538,0.11089651054647681
6.4059999999999997,0,0.25919415950759772,0.10744730374498869
6.4080000000000004,0,0.25086817495700625,0.10399752550034841
6.4100000000000001,0,0.24254085873965492,0.10054719521909318
6.4119999999999999,0,0.23421225745227331,0.097096332209456598
6.4139999999999997,0,0.22588241746166751,0.093644955684449943
6.4160000000000004,0,0.21755138491212961,0.0901930847649344
6.4180000000000001,0,0.2092192057328689,0.086740738482702515
6.4199999999999999,0,0.20088592564540658,0.083287935783544279
6.4219999999999997,0,0.19255159017100704,0.07983469553032857
6.4240000000000004,0,0.18421624463808689,0.076381036506075278
6.4260000000000002,0,0.17587993418964673,0.072926977417036881
6.4279999999999999,0,0.1675427037906653,0.069472536895764395
6.4299999999999997,0,0.15920459823553096,0.066017733504188852
6.4320000000000004,0,0.15086566215545105,0.06256258573669353
6.4340000000000002,0,0.14252594002588309,0.059107112023195359
6.4359999999999999,0,0.13418547617392931,0.055651330732211013
6.4379999999999997,0,0.12584431478576813,0.052195260173938329
6.4400000000000004,0,0.11750249970558814,0.048738918514461362
6.4420000000000002,0,0.10916007364855351,0.045282323440172779
6.444,0,0.10081708147171294,0.041825493551986212
6.4459999999999997,0,0.092473566827080078,0.038368446938550377
6.4480000000000004,0,0.08412957325982158,0.034911201644290187
6.4500000000000002,0,0.075785144215599079,0.03145377567245012
6.452,0,0.067440323047874215,0.027996186988122135
6.4539999999999997,0,0.059095153025250369,0.02453845352128891
6.4560000000000004,0,0.050749677338792702,0.02108059316985799
6.4580000000000002,0,0.04240393910936982,0.017622623802705017
6.46,0,0.034057981394958935,0.01416456326270172
6.4619999999999997,0,0.025711847197987664,0.010706429369759159
6.4640000000000004,0,0.017365579472653821,0.0072482399238618265
6.4660000000000002,0,0.0090192211322674271,0.0037900127081109342
6.468,0,0.00067281505655552643,0.00033176549175232937
6.4699999999999998,0,-0.0076735959009957486,-0.0031264839667801848
6.4720000000000004,0,-0.016019968905821518,-0.0065847179168307948
6.4740000000000002,0,-0.024366261134936139,-0.010042918612478373
6.476,0,-0.032712429769628328,-0.013501068309508559
6.4779999999999998,0,-0.041058431988119141,-0.016959149262370458
6.4800000000000004,0,-0.049404224958242336,-0.020417143721142565
6.4820000000000002,0,-0.05774975020885121,-0.023875027481586104
6.484,0,-0.066094976753875656,-0.027332787682466182
6.4859999999999998,0,-0.074439861619815806,-0.030790406515202168
6.4880000000000004,0,-0.082784361466174433,-0.034247866019616692
6.4900000000000002,0,-0.09112843288279962,-0.037705148206635918
6.492,0,-0.099472032382004069,-0.041162235055023977
6.4939999999999998,0,-0.10781511639064718,-0.044619108508102051
6.4960000000000004,0,-0.11615764124223979,-0.048075750470476616
6.4980000000000002,0,-0.12449956316902608,-0.051532142804758603
6.5,0,-0.13284083829410309,-0.054988267328297757
6.5019999999999998,0,-0.14118142262350294,-0.058444105809901746
6.5040000000000004,0,-0.14952127203829699,-0.061899639966564404
6.5060000000000002,0,-0.1578603422866787,-0.065354851460184923
6.508,0,-0.1661985889760822,-0.068809721894302123
6.5099999999999998,0,-0.17453596756526496,-0.07226423281081365
6.5120000000000005,0,-0.18287243335641226,-0.075718365686704259
6.5140000000000002,0,-0.19120794148721901,-0.079172101930764793
6.516,0,-0.19954244692300976,-0.082625422880326718
6.5179999999999998,0,-0.20787590444882015,-0.086078309797981159
6.5200000000000005,0,-0.21620826866150183,-0.089530743868307186
6.5220000000000002,0,-0.22453949193752093,-0.092982705417384237
6.524,0,-0.23286952955694556,-0.096434175879864109
6.5259999999999998,0,-0.24119833587350414,-0.099885136328256144
6.5280000000000005,0,-0.24952586459536588,-0.10333556758049023
6.5300000000000002,0,-0.2578520691999045,-0.10678545035892102
6.532,0,-0.26617690292574486,-0.11023476528703424
6.5339999999999998,0,-0.27450031876477171,-0.11368349288613776
6.5360000000000005,0,-0.28282226945416183,-0.11713161357206192
6.5380000000000003,0,-0.29114270746839299,-0.12057910765185063
6.54,0,-0.29946158501129005,-0.12402595532046773
6.5419999999999998,0,-0.30777885400803495,-0.12747213665748808
6.5440000000000005,0,-0.31609446609719744,-0.13091763162379777
6.5460000000000003,0,-0.32440837262274502,-0.1343624200582855
6.548,0,-0.33272052462608875,-0.13780648167454843
6.5499999999999998,0,-0.34103087283809308,-0.14124979605758392
6.5520000000000005,0,-0.34933936767110668,-0.14469234266048936
6.5540000000000003,0,-0.35764595921097264,-0.14813410080115336
6.556,0,-0.36595059720907386,-0.1515750496589621
6.5579999999999998,0,-0.37425323107434311,-0.1550151682714907
6.5600000000000005,0,-0.38255380986529386,-0.15845443553120303
6.5620000000000003,0,-0.39085228484161866,-0.16189283127112417
6.5640000000000001,0,-0.39914860386428824,-0.16533033388244403
6.5659999999999998,0,-0.40744271370754381,-0.16876692129824866
6.5680000000000005,0,-0.4157345620374947,-0.17220257183540849
6.5700000000000003,0,-0.42402409613468073,-0.17563726365118101
6.5720000000000001,0,-0.43231126288622768,-0.17907097473996381
6.5739999999999998,0,-0.44059600877796568,-0.18250368293003194
6.5760000000000005,0,-0.44887827988657036,-0.18593536588028473
6.5780000000000003,0,-0.45715802187168092,-0.18936600107698345
6.5800000000000001,0,-0.46543517996805617,-0.19279556583050411
6.5819999999999999,0,-0.47370969897769238,-0.19622403727207488
6.5840000000000005,0,-0.48198152326196503,-0.19965139235052318
6.5860000000000003,0,-0.49025059673374632,-0.20307760782901285
6.5880000000000001,0,-0.4985168628495612,-0.20650266028179737
6.5899999999999999,0,-0.50678026460170622,-0.20992652609095702
6.5920000000000005,0,-0.51504074451038928,-0.21334918144314616
6.5940000000000003,0,-0.52329824461584939,-0.2167706023263303
6.5960000000000001,0,-0.53155270647051156,-0.22019076452653918
6.5979999999999999,0,-0.53980407113110529,-0.22360964362460445
6.6000000000000005,0,-0.54805227915080568,-0.22702721499290607
6.6020000000000003,0,-0.55629727565390386,-0.23044345587363235
6.6040000000000001,0,-0.56453900226759968,-0.23385834207446954
6.6059999999999999,0,-0.57277739322505272,-0.23727184637260146
6.6080000000000005,0,-0.58101238722907811,-0.24068394337336349
6.6100000000000003,0,-0.58924392245267265,-0.24409460746271056
6.6120000000000001,0,-0.5974719365314749,-0.24750381280409464
6.6139999999999999,0,-0.60569636655619108,-0.25091153333532806
6.6160000000000005,0,-0.61391714906504014,-0.2543177427654551
6.6180000000000003,0,-0.62213422003617824,-0.25772241457161499
6.6200000000000001,0,-0.63034751488015994,-0.26112552199591899
6.6219999999999999,0,-0.63855696843236209,-0.26452703804231487
6.6240000000000006,0,-0.64676251494543147,-0.26792693547345692
6.6260000000000003,0,-0.65496408808170681,-0.27132518680757017
6.6280000000000001,0,-0.66316162090568154,-0.27472176431532747
6.6299999999999999,0,-0.67135504587642758,-0.2781166400167126
6.6320000000000006,0,-0.67954429484004164,-0.28150978567789253
6.6340000000000003,0,-0.68772929902206903,-0.28490117280807908
6.6360000000000001,0,-0.69590998901996581,-0.28829077265640818
6.6379999999999999,0,-0.70408629479552154,-0.29167855620880173
6.6400000000000006,0,-0.71225814566730661,-0.29506449418483999
6.6420000000000003,0,-0.72042547545219404,-0.29844855914226215
6.6440000000000001,0,-0.72858822065749518,-0.30183072473693245
6.6459999999999999,0,-0.73674629875214848,-0.30521095682872579
6.6480000000000006,0,-0.7448996367862899,-0.30858922519610793
6.6500000000000004,0,-0.7530481611496237,-0.31196549934397594
6.6520000000000001,0,-0.76119179756436506,-0.31533974850073332
6.6539999999999999,0,-0.76933047107814723,-0.31871194161535094
6.6560000000000006,0,-0.7774641060569516,-0.32208204735443641
6.6580000000000004,0,-0.78559262617801584,-0.32545003409929496
6.6600000000000001,0,-0.79371595442277698,-0.3288158699430051
6.6619999999999999,0,-0.80183401306977875,-0.33217952268747897
6.6639999999999997,0,-0.80994672368759912,-0.33554095984053056
6.6660000000000004,0,-0.81805400712777365,-0.33890014861294415
6.6680000000000001,0,-0.82615578351770547,-0.34225705591553474
6.6699999999999999,0,-0.83425197225360803,-0.34561164835622332
6.6719999999999997,0,-0.84234249199341193,-0.34896389223709828
6.6740000000000004,0,-0.8504272606496962,-0.35231375355148409
6.6760000000000002,0,-0.85850619538259509,-0.35566119798100293
6.6779999999999999,0,-0.86657921259274118,-0.35900619089264962
6.6799999999999997,0,-0.87464622791417468,-0.36234869733585245
6.6820000000000004,0,-0.88270715983751102,-0.36568868353974399
6.6840000000000002,0,-0.89076194321590529,-0.369026122494507
6.6859999999999999,0,-0.89881047265266933,-0.37236097055623357
6.6879999999999997,0,-0.90685266122483155,-0.37569319171449583
6.6900000000000004,0,-0.91488842123905567,-0.37902274963969895
6.6920000000000002,0,-0.92291766422529498,-0.38234960768044945
6.694,0,-0.93094030093047797,-0.38567372886093848
6.6959999999999997,0,-0.93895624131216171,-0.38899507587830984
6.6980000000000004,0,-0.9469653945322043,-0.39231361110003704
6.7000000000000002,0,-0.9549676689504184,-0.39562929656129164
6.702,0,-0.96296297211825754,-0.39894209396232638
6.7039999999999997,0,-0.9709512107724686,-0.40225196466584323
6.7060000000000004,0,-0.97893229082876598,-0.40555886969437077
6.7080000000000002,0,-0.98690611737548228,-0.40886276972763214
6.71,0,-0.9948725946672583,-0.41216362509992838
6.7119999999999997,0,-1.0028316261186918,-0.41546139579750624
6.7140000000000004,0,-1.0107831142980146,-0.41875604145593603
6.7160000000000002,0,-1.018726960920741,-0.42204752135747897
6.718,0,-1.0266630668433596,-0.42533579442847125
6.7199999999999998,0,-1.0345913320569817,-0.42862081923669099
6.7220000000000004,0,-1.0425116556810163,-0.43190255398873678
6.7240000000000002,0,-1.0504239754013804,-0.43518097289514918
6.726,0,-1.0583281582436439,-0.43845602084607943
6.7279999999999998,0,-1.0662241007464086,-0.44172765497883215
6.7300000000000004,0,-1.0741116993778461,-0.4449958324020335
6.7320000000000002,0,-1.0819908497505224,-0.44826050986982119
6.734,0,-1.0898614466161873,-0.45152164377968373
6.7359999999999998,0,-1.0977233838605316,-0.45477919017028762
6.7380000000000004,0,-1.1055765544979612,-0.45803310471931175
6.7400000000000002,0,-1.1134208506663543,-0.46128334274127319
6.742,0,-1.1212561636218525,-0.46452985918536849
6.7439999999999998,0,-1.1290823837336137,-0.46777260863329923
6.7460000000000004,0,-1.1368994004785908,-0.47101154529710709
6.7480000000000002,0,-1.1447071024362863,-0.47424662301700005
6.75,0,-1.1525053772835432,-0.47747779525919265
6.7519999999999998,0,-1.1602941117893,-0.48070501511373259
6.7540000000000004,0,-1.1680731918093663,-0.48392823529233497
6.7560000000000002,0,-1.1758425022811811,-0.48714740812620905
6.758,0,-1.1836019272186009,-0.49036248556389828
6.7599999999999998,0,-1.1913513497066541,-0.49357341916910685
6.7620000000000005,0,-1.1990906518963214,-0.49678016011853415
6.7640000000000002,0,-1.2068197594286147,-0.49998267762034898
6.766,0,-1.2145385287494797,-0.50318091219431671
6.7679999999999998,0,-1.2222468310484387,-0.5063748104732313
6.7700000000000005,0,-1.2299445459180893,-0.50956432257410955
6.7720000000000002,0,-1.2376315520565198,-0.5127493982433593
6.774,0,-1.245307727263621,-0.51592998685525127
6.7759999999999998,0,-1.2529729484373648,-0.5191060374103772
6.7780000000000005,0,-1.2606270915701019,-0.52227749853411565
6.7800000000000002,0,-1.2682700317448434,-0.52544431847508999
6.782,0,-1.2759016431315722,-0.52860644510363974
6.7839999999999998,0,-1.283521798983521,-0.5317638259102786
6.7860000000000005,0,-1.2911303716334728,-0.53491640800415985
6.7880000000000003,0,-1.2987272324900379,-0.53806413811153564
6.79,0,-1.3063122520339692,-0.54120696257422674
6.7919999999999998,0,-1.313885299814439,-0.54434482734808198
6.7940000000000005,0,-1.3214462444453388,-0.54747767800144309
6.7960000000000003,0,-1.3289949536015579,-0.55060545971360331
6.798,0,-1.3365312940152965,-0.55372811727327853
