"time","j2.s","j2.v"
0.34694000000000003,-0.088538844348510462,-0.22489554922399313
0.34716000000000002,-0.088588321927381919,-0.22490129134087353
0.34738000000000002,-0.088637800774020947,-0.22490705917958451
0.34760000000000002,-0.088687280894133191,-0.22491285259510893
0.34782000000000002,-0.088736762293393681,-0.22491867144261421
0.34804000000000002,-0.088786244977446874,-0.22492451557745219
0.34826000000000001,-0.088835728951906792,-0.2249303848551584
0.34848000000000001,-0.088885214222356984,-0.22493627913145192
0.34870000000000001,-0.088934700794350563,-0.22494219826223463
0.34892000000000001,-0.088984188673410403,-0.22494814210359099
0.34914000000000001,-0.089033677865029054,-0.2249541105117876
0.34936,-0.089083168374668856,-0.22496010334327263
0.34958,-0.089132660207761991,-0.22496612045467543
0.3498,-0.089182153369710582,-0.22497216170280621
0.35002,-0.089231647865886693,-0.22497822694465552
0.35024,-0.089281143701632315,-0.2249843160373938
0.35045999999999999,-0.089330640882259615,-0.22499042883837081
0.35067999999999999,-0.089380139413050883,-0.22499656520511557
0.35089999999999999,-0.08942963929925854,-0.2250027249953355
0.35111999999999999,-0.089479140546105257,-0.22500890806691629
0.35133999999999999,-0.089528643158784074,-0.22501511427792134
0.35156000000000004,-0.089578147142458278,-0.22502134348659122
0.35178000000000004,-0.089627652502261623,-0.22502759555134355
0.35200000000000004,-0.08967715924329836,-0.2250338703307721
0.35222000000000003,-0.089726667370643207,-0.22504016768364687
0.35244000000000003,-0.089776176889341516,-0.2250464874689132
0.35266000000000003,-0.089825687804409263,-0.22505282954569164
0.35288000000000003,-0.089875200120833068,-0.22505919377327738
0.35310000000000002,-0.089924713843570384,-0.22506558001113977
0.35332000000000002,-0.089974228977549447,-0.22507198811892204
0.35354000000000002,-0.090023745468780239,-0.22507841849152399
0.35376000000000002,-0.090073263363145653,-0.22508487061628019
0.35398000000000002,-0.090122782679538591,-0.22509134422567334
0.35420000000000001,-0.090172303422674488,-0.22509783918091483
0.35442000000000001,-0.090221825597238625,-0.22510435534339973
0.35464000000000001,-0.090271349207886001,-0.22511089257470629
0.35486000000000001,-0.090320874259241624,-0.22511745073659578
0.35508000000000001,-0.090370400755900318,-0.22512402969101189
0.3553,-0.090419928702426863,-0.22513062930008065
0.35552,-0.09046945810335609,-0.22513724942610996
0.35574,-0.090518988963192881,-0.22514388993158899
0.35596,-0.090568521286412254,-0.22515055067918816
0.35618,-0.090618055077459375,-0.22515723153175857
0.35639999999999999,-0.090667590340749574,-0.22516393235233176
0.35661999999999999,-0.090717127080668522,-0.22517065300411915
0.35683999999999999,-0.090766665301572097,-0.22517739335051193
0.35705999999999999,-0.090816205007786602,-0.22518415325508054
0.35727999999999999,-0.090865746203608738,-0.22519093258157424
0.35750000000000004,-0.09091528889330569,-0.22519773119392103
0.35772000000000004,-0.090964833081115026,-0.22520454895622696
0.35794000000000004,-0.091014378771244964,-0.22521138573277591
0.35816000000000003,-0.091063925967874326,-0.22521824138802923
0.35838000000000003,-0.091113474675152559,-0.22522511578662543
0.35860000000000003,-0.091163024897199837,-0.22523200879337965
0.35882000000000003,-0.091212576638106974,-0.22523892027328349
0.35904000000000003,-0.091262129901935718,-0.22524585009150444
0.35926000000000002,-0.091311684692718609,-0.22525279811338575
0.35948000000000002,-0.091361241014459027,-0.22525976420444591
0.35970000000000002,-0.091410798871131405,-0.22526674823037821
0.35992000000000002,-0.091460358266681072,-0.22527375005705064
0.36014000000000002,-0.091509919205024423,-0.22528076955050533
0.36036000000000001,-0.091559481690048961,-0.22528780657695816
0.36058000000000001,-0.091609045725613333,-0.22529486100279841
0.36080000000000001,-0.091658611315547339,-0.2253019326945887
0.36102000000000001,-0.091708178463652035,-0.2253090215190641
0.36124000000000001,-0.091757747173699791,-0.22531612734313225
0.36146,-0.091807317449434225,-0.22532325003387257
0.36168,-0.091856889294570435,-0.22533038945853631
0.3619,-0.091906462712794915,-0.22533754548454588
0.36212,-0.091956037707765614,-0.22534471797949462
0.36234,-0.092005614283112033,-0.22535190681114636
0.36255999999999999,-0.092055192442435263,-0.22535911184743523
0.36277999999999999,-0.092104772189308029,-0.22536633295646505
0.36299999999999999,-0.092154353527274649,-0.22537357000650907
0.36321999999999999,-0.092203936459851268,-0.22538082286600974
0.36343999999999999,-0.09225352099052582,-0.22538809140357816
0.36366000000000004,-0.092303107122757938,-0.22539537548799371
0.36388000000000004,-0.092352694859979226,-0.2254026749882039
0.36410000000000003,-0.092402284205593196,-0.22540998977332374
0.36432000000000003,-0.092451875162975303,-0.22541731971263557
0.36454000000000003,-0.09250146773547302,-0.22542466467558867
0.36476000000000003,-0.092551061926405928,-0.22543202453179864
0.36498000000000003,-0.0926006577390657,-0.22543939915104758
0.36520000000000002,-0.092650255176716156,-0.22544678840328303
0.36542000000000002,-0.092699854242593374,-0.22545419215861826
0.36564000000000002,-0.092749454939905662,-0.22546161028733142
0.36586000000000002,-0.092799057271833615,-0.2254690426598655
0.36608000000000002,-0.092848661241530281,-0.22547648914682777
0.36630000000000001,-0.092898266852120992,-0.22548394961898946
0.36652000000000001,-0.092947874106703687,-0.2254914239472855
0.36674000000000001,-0.092997483008348703,-0.22549891200281402
0.36696000000000001,-0.093047093560098923,-0.22550641365683596
0.36718000000000001,-0.09309670576496995,-0.22551392878077492
0.3674,-0.093146319625949922,-0.22552145724621664
0.36762,-0.09319593514599972,-0.22552899892490852
0.36784,-0.093245552328053039,-0.22553655368875958
0.36806,-0.093295171175016275,-0.22554412140983973
0.36828,-0.093344791689768739,-0.22555170196037977
0.36849999999999999,-0.093394413875162618,-0.2255592952127706
0.36871999999999999,-0.093444037734023072,-0.22556690103956334
0.36893999999999999,-0.093493663269148222,-0.22557451931346856
0.36915999999999999,-0.093543290483309241,-0.22558214990735612
0.36937999999999999,-0.093592919379250461,-0.22558979269425475
0.36960000000000004,-0.093642549959689278,-0.22559744754735175
0.36982000000000004,-0.093692182227316304,-0.2256051143399925
0.37004000000000004,-0.093741816184795407,-0.22561279294568024
0.37026000000000003,-0.093791451834763742,-0.22562048323807551
0.37048000000000003,-0.093841089179831763,-0.22562818509099611
0.37070000000000003,-0.093890728222583389,-0.22563589837841633
0.37092000000000003,-0.093940368965575949,-0.22564362297446686
0.37114000000000003,-0.093990011411340196,-0.22565135875343439
0.37136000000000002,-0.094039655562380503,-0.22565910558976132
0.37158000000000002,-0.094089301385177654,-0.22566686345090872
0.37180000000000002,-0.094138948905769071,-0.22567463215078337
0.37202000000000002,-0.094188598136578192,-0.22568241153849936
0.37224000000000002,-0.094238249079942965,-0.22569020148927491
0.37246000000000001,-0.094287901738174404,-0.22569800187848429
0.37268000000000001,-0.094337556113556459,-0.22570581258165726
0.37290000000000001,-0.094387212208346102,-0.22571363347447879
0.37312000000000001,-0.094436870024773384,-0.2257214644327889
0.37334000000000001,-0.094486529565041513,-0.22572930533258195
0.37356,-0.094536190831326819,-0.22573715605000666
0.37378,-0.094585853825778832,-0.22574501646136544
0.374,-0.094635518550520367,-0.22575288644311428
0.37422,-0.09468518500764754,-0.22576076587186217
0.37444,-0.094734853199229724,-0.22576865462437107
0.37465999999999999,-0.094784523127309755,-0.22577655257755522
0.37487999999999999,-0.094834194793903925,-0.2257844596084809
0.37509999999999999,-0.094883868201001878,-0.2257923755943663
0.37531999999999999,-0.094933543350566862,-0.22580030041258078
0.37554000000000004,-0.094983220244535649,-0.22580823394064492
0.37576000000000004,-0.095032898884818653,-0.22581617605622969
0.37598000000000004,-0.095082579273299828,-0.2258241266371567
0.37620000000000003,-0.095132261411836963,-0.22583208556139736
0.37642000000000003,-0.095181945302261484,-0.22584005270707258
0.37664000000000003,-0.095231630946378626,-0.22584802795245276
0.37686000000000003,-0.095281318345967425,-0.22585601117595716
0.37708000000000003,-0.095331007502780812,-0.22586400225615344
0.37730000000000002,-0.095380698418545573,-0.22587200107175767
0.37752000000000002,-0.095430391094962527,-0.2258800075016337
0.37774000000000002,-0.095480085533706432,-0.22588802142479283
0.37796000000000002,-0.095529781736426123,-0.22589604272039357
0.37818000000000002,-0.095579479704744452,-0.22590407126774134
0.37840000000000001,-0.095629179440258491,-0.22591210694628777
0.37862000000000001,-0.095678880944539413,-0.22592014963563081
0.37884000000000001,-0.095728584219132634,-0.22592819921551408
0.37906000000000001,-0.095778289265557828,-0.22593625556582653
0.37928000000000001,-0.095827996085309022,-0.22594431856660233
0.3795,-0.095877704679854472,-0.22595238809802018
0.37972,-0.095927415050636927,-0.22596046404040318
0.37994,-0.095977127199073559,-0.22596854627421847
0.38016,-0.096026841126555976,-0.22597663468007678
0.38038,-0.096076556834450363,-0.22598472913873213
0.38059999999999999,-0.096126274324097413,-0.22599282953108155
0.38081999999999999,-0.096175993596812517,-0.22600093573816452
0.38103999999999999,-0.09622571465388563,-0.22600904764116292
0.38125999999999999,-0.09627543749658142,-0.22601716512140044
0.38148000000000004,-0.09632516212613941,-0.22602528806034222
0.38170000000000004,-0.096374888543773712,-0.22603341633959476
0.38192000000000004,-0.096424616750673445,-0.2260415498409053
0.38214000000000004,-0.096474346748002524,-0.22604968844616144
0.38236000000000003,-0.096524078536899788,-0.22605783203739113
0.38258000000000003,-0.096573812118479055,-0.22606598049676194
0.38280000000000003,-0.096623547493829148,-0.22607413370658103
0.38302000000000003,-0.096673284664013912,-0.22608229154929441
0.38324000000000003,-0.096723023630072333,-0.226090453907487
0.38346000000000002,-0.096772764393018476,-0.22609862066388201
0.38368000000000002,-0.096822506953841661,-0.22610679170134065
0.38390000000000002,-0.096872251313506366,-0.22611496690286184
0.38412000000000002,-0.096921997472952368,-0.22612314615158188
0.38434000000000001,-0.096971745433094794,-0.22613132933077387
0.38456000000000001,-0.097021495194824045,-0.22613951632384771
0.38478000000000001,-0.097071246759005997,-0.22614770701434947
0.38500000000000001,-0.097121000126481935,-0.22615590128596111
0.38522000000000001,-0.097170755298068651,-0.22616409902250015
0.38544,-0.097220512274558454,-0.2261723001079195
0.38566,-0.097270271056719232,-0.22618050442630666
0.38588,-0.097320031645294541,-0.22618871186188375
0.3861,-0.097369794041003543,-0.22619692229900715
0.38632,-0.097419558244541099,-0.22620513562216688
0.38653999999999999,-0.09746932425657788,-0.22621335171598653
0.38675999999999999,-0.097519092077760314,-0.22622157046522273
0.38697999999999999,-0.09756886170871068,-0.2262297917547649
0.38719999999999999,-0.097618633150027181,-0.22623801546963487
0.38741999999999999,-0.097668406402283872,-0.2262462414949864
0.38764000000000004,-0.097718181466030826,-0.22625446971610505
0.38786000000000004,-0.097767958341794095,-0.22626270001840781
0.38808000000000004,-0.097817737030075888,-0.22627093228744247
0.38830000000000003,-0.097867517531354406,-0.22627916640888759
0.38852000000000003,-0.097917299846084063,-0.22628740226855201
0.38874000000000003,-0.097967083974695404,-0.22629563975237446
0.38896000000000003,-0.098016869917595312,-0.22630387874642333
0.38918000000000003,-0.098066657675166841,-0.22631211913689617
0.38940000000000002,-0.098116447247769425,-0.22632036081011944
0.38962000000000002,-0.098166238576925371,-0.22632860391586188
0.38984000000000002,-0.098216031698896006,-0.2263368481797588
0.39006000000000002,-0.098265826632760359,-0.22634509340439513
0.39028000000000002,-0.098315623378680661,-0.2263533394770702
0.39050000000000001,-0.098365421936794248,-0.22636158628521677
0.39072000000000001,-0.098415222307213668,-0.22636983371640079
0.39094000000000001,-0.098465024490026656,-0.22637808165832085
0.39116000000000001,-0.098514828485296163,-0.22638632999880834
0.39138000000000001,-0.098564634293060435,-0.22639457862582657
0.3916,-0.098614441913333045,-0.22640282742747103
0.39182,-0.098664251346102821,-0.2264110762919686
0.39204,-0.098714062591334084,-0.2264193251076774
0.39226,-0.098763875648966465,-0.2264275737630867
0.39248,-0.098813690518915129,-0.22643582214681607
0.39269999999999999,-0.098863507201070649,-0.22644407014761572
0.39291999999999999,-0.09891332569529919,-0.22645231765436583
0.39313999999999999,-0.098963146001442431,-0.22646056455607608
0.39335999999999999,-0.09901296811931759,-0.22646881074188574
0.39358000000000004,-0.099062792048717652,-0.22647705610106292
0.39380000000000004,-0.099112617789411134,-0.22648530052300481
0.39402000000000004,-0.099162445341142283,-0.2264935438972368
0.39424000000000003,-0.099212274703631101,-0.22650178611341243
0.39446000000000003,-0.099262105876573331,-0.22651002706131318
0.39468000000000003,-0.099311938859640556,-0.22651826663084781
0.39490000000000003,-0.099361773652480168,-0.2265265047120526
0.39512000000000003,-0.099411610254715441,-0.22653474119509043
0.39534000000000002,-0.099461448665945515,-0.22654297597025078
0.39556000000000002,-0.099511288885745577,-0.2265512089279495
0.39578000000000002,-0.099561130913666682,-0.22655943995872826
0.39600000000000002,-0.099610974749235956,-0.22656766895325445
0.39622000000000002,-0.099660820391956589,-0.22657589580232071
0.39644000000000001,-0.099710667841307832,-0.22658412039684461
0.39666000000000001,-0.099760517096745063,-0.22659234262786859
0.39688000000000001,-0.099810368157699808,-0.22660056238655923
0.39710000000000001,-0.09986022102357979,-0.22660877956420739
0.39732000000000001,-0.099910075693769002,-0.22661699405222746
0.39754,-0.099959932167627608,-0.22662520574215739
0.39776,-0.10000979044449215,-0.22663341452565827
0.39798,-0.10005965052367551,-0.2266416202945139
0.3982,-0.10010951240446686,-0.22664982294063057
0.39842,-0.10015937608613185,-0.22665802235603683
0.39863999999999999,-0.10020924156791253,-0.22666621843288301
0.39885999999999999,-0.10025910884902747,-0.22667441106344111
0.39907999999999999,-0.10030897792867172,-0.22668260014010411
0.39929999999999999,-0.10035884880601685,-0.22669078555538621
0.39952000000000004,-0.10040872148021107,-0.22669896720192204
0.39974000000000004,-0.10045859595037918,-0.22670714497246655
0.39996000000000004,-0.10050847221562262,-0.22671531875989473
0.40018000000000004,-0.10055835027501953,-0.22672348845720114
0.40040000000000003,-0.10060823012762478,-0.22673165395749983
0.40062000000000003,-0.10065811177247001,-0.22673981515402375
0.40084000000000003,-0.10070799520856361,-0.22674797194012467
0.40106000000000003,-0.10075788043489085,-0.22675612420927274
0.40128000000000003,-0.10080776745041387,-0.22676427185505621
0.40150000000000002,-0.10085765625407163,-0.22677241477118112
0.40172000000000002,-0.10090754684478009,-0.22678055285147095
