"time","J2.D.v","RC.v","J1.D.v"
0.19290000000000002,2.8629120509188177,-0.02585938327056924,9.9741406167294304
0.193,2.8515585433834469,-0.026378358776959654,9.9736216412230405
0.19310000000000002,2.8401714177616806,-0.026904049994777378,9.9730959500052219
0.19320000000000001,2.8287511235980305,-0.027436481800482925,9.9725635181995163
0.1933,2.8172981117464202,-0.027975678320381395,9.9720243216796192
0.19340000000000002,2.8058128343524129,-0.028521662922539694,9.9714783370774605
0.19350000000000001,2.79429574483536,-0.029074458208812604,9.9709255417911873
0.19360000000000002,2.782747297870483,-0.029634086006978581,9.970365913993021
0.19370000000000001,2.771167949370946,-0.030200567362983901,9.9697994326370161
0.1938,2.7595581564698408,-0.030773922533300437,9.9692260774666988
0.19390000000000002,2.7479183775021365,-0.031354170977395963,9.9686458290226039
0.19400000000000001,2.7362490719866153,-0.031941331350317299,9.9680586686496824
0.19410000000000002,2.7245507006076921,-0.032535421495392416,9.9674645785046074
0.19420000000000001,2.7128237251972624,-0.033136458437046462,9.9668635415629527
0.1943,2.7010686087164482,-0.033744458373738698,9.9662555416262606
0.19440000000000002,2.6892858152373145,-0.034359436671018449,9.9656405633289822
0.19450000000000001,2.6774758099245854,-0.034981407854700067,9.9650185921453005
0.19460000000000002,2.6656390590172379,-0.035610385604163887,9.9643896143958361
0.19470000000000001,2.6537760298101283,-0.036246382745777052,9.9637536172542234
0.1948,2.6418871906355208,-0.036889411246441808,9.9631105887535583
0.19490000000000002,2.6299730108446111,-0.037539482207267813,9.9624605177927315
0.19500000000000001,2.6180339607889955,-0.038196605857372383,9.9618033941426276
0.1951,2.606070511802101,-0.038860791547808825,9.9611392084521917
0.19520000000000001,2.5940831361805756,-0.039532047745624112,9.9604679522543762
0.1953,2.5820723071656553,-0.040210382028046408,9.9597896179719534
0.19540000000000002,2.5700384989244593,-0.040895801076805946,9.9591041989231943
0.19550000000000001,2.5579821865312997,-0.041588310672585692,9.9584116893274146
0.1956,2.5459038459488914,-0.042287915689609344,9.9577120843103906
0.19570000000000001,2.5338039540095889,-0.042994620090360466,9.9570053799096403
0.1958,2.521682988396563,-0.043708426920438977,9.9562915730795609
0.19590000000000002,2.5095414276249182,-0.044429338303555617,9.955570661696445
0.19600000000000001,2.4973797510228355,-0.045157355436660981,9.9548426445633389
0.1961,2.4851984387126103,-0.045892478585217278,9.9541075214147821
0.19620000000000001,2.4729979715917301,-0.046634707078605536,9.9533652929213936
0.1963,2.4607788313138839,-0.047384039305675453,9.9526159606943239
0.19640000000000002,2.4485415002699296,-0.048140472710437421,9.951859527289562
0.19650000000000001,2.4362864615688764,-0.048904003787894106,9.9510959962121053
0.1966,2.42401419901879,-0.049674628080017852,9.9503253719199822
0.19670000000000001,2.4117251971076943,-0.050452340171870926,9.9495476598281289
0.1968,2.399419940984469,-0.051237133687868371,9.9487628663121317
0.19690000000000002,2.387098916439665,-0.052029001288190442,9.9479709987118099
0.19700000000000001,2.3747626098863535,-0.05282793466533716,9.9471720653346622
0.1971,2.3624115083409016,-0.05363392454083285,9.9463660754591672
0.19720000000000001,2.350046099403758,-0.054446960662076292,9.9455530393379235
0.1973,2.3376668712401991,-0.055267031799340165,9.9447329682006593
0.19740000000000002,2.3252743125610573,-0.056094125742919144,9.9439058742570801
0.19750000000000001,2.3128689126034376,-0.056928229300426861,9.9430717706995733
0.1976,2.3004511611113845,-0.057769328294245116,9.9422306717057545
0.19770000000000001,2.2880215483165611,-0.05861740755912153,9.9413825924408776
0.1978,2.275580564918894,-0.059472450939919846,9.9405275490600804
0.19790000000000002,2.2631287020671937,-0.060334441289522055,9.9396655587104785
0.19800000000000001,2.250666451339784,-0.061203360466881546,9.938796639533118
0.1981,2.2381943047250701,-0.062079189335231925,9.9379208106647674
0.19820000000000002,2.2257127546021289,-0.062961907760446523,9.937038092239554
0.1983,2.2132222937212851,-0.063851494609551918,9.9361485053904488
0.19840000000000002,2.2007234151846169,-0.064747927749398984,9.9352520722506004
0.19850000000000001,2.1882166124265416,-0.065651184045482647,9.9343488159545181
0.1986,2.1757023791942949,-0.066561239360922619,9.9334387606390777
0.19870000000000002,2.1631812095284553,-0.067478068555595724,9.9325219314444038
0.1988,2.1506535977434487,-0.068401645485424351,9.9315983545145752
0.19890000000000002,2.1381200384080148,-0.069331943001822674,9.9306680569981776
0.19900000000000001,2.1255810263255923,-0.070268932951304833,9.9297310670486958
0.1991,2.1130370565152208,-0.071212586175209799,9.9287874138247894
0.19920000000000002,2.100488624191339,-0.072162872509665105,9.927837127490335
0.1993,2.0879362247446935,-0.073119760785623614,9.9268802392143769
0.19940000000000002,2.0753803537226654,-0.074083218829100586,9.9259167811708995
0.19950000000000001,2.0628215068097355,-0.075053213461556814,9.9249467865384435
0.1996,2.0502601798079452,-0.076029710500439038,9.9239702894995609
0.19970000000000002,2.037696868617366,-0.077012674759876762,9.9229873252401237
0.19980000000000001,2.0251320692166122,-0.078002070051532382,9.9219979299484677
0.19990000000000002,2.0125662776433604,-0.078997859185608227,9.9210021408143909
0.20000000000000001,1.9999999899750012,-0.080000003971999911,9.9199999960280003
0.20000000000000001,1.9999999899750012,-0.080000003971999911,9.9199999960280003
