"time","q","qd"
1.76,-0.99565667037823891,-0.16115641100063141
1.7610000000000001,-0.99581632350551885,-0.15816919475741067
1.762,-0.99597298915100885,-0.15518150404295908
1.7630000000000001,-0.99612666684767892,-0.15219334782178037
1.764,-0.99627735613761514,-0.14920473505984458
1.7650000000000001,-0.9964250565720244,-0.14621567472455704
1.766,-0.99656976771123973,-0.14322617578473806
1.7670000000000001,-0.99671148912472307,-0.14023624721059175
1.768,-0.99685022039107241,-0.13724589797368561
1.7690000000000001,-0.99698596109802451,-0.13425513704691971
1.77,-0.99711871084245973,-0.13126397340450616
1.7710000000000001,-0.99724846923040733,-0.12827241602193798
1.772,-0.99737523587704913,-0.12528047387596886
1.7730000000000001,-0.99749901040672517,-0.12228815594458212
1.774,-0.9976197924529373,-0.11929547120697018
1.7750000000000001,-0.99773758165835424,-0.11630242864350369
1.776,-0.9978523776748166,-0.11330903723571098
1.7770000000000001,-0.99796418016333976,-0.1103153059662472
1.778,-0.99807298879412143,-0.1073212438188738
1.7790000000000001,-0.99817880324654251,-0.10432685977842748
1.78,-0.99828162320917535,-0.10133216283079992
1.7810000000000001,-0.9983814483797856,-0.098337161962906636
1.782,-0.99847827846533788,-0.095341866162666558
1.7830000000000001,-0.99857211318200112,-0.092346284418971275
1.784,-0.99866295225515145,-0.089350425721664156
1.7850000000000001,-0.99875079541937783,-0.086354299061509779
1.786,-0.99883564241848688,-0.08335791343017325
1.7870000000000001,-0.99891749300550647,-0.080361277820189342
1.788,-0.99899634694269146,-0.077364401224941912
1.7890000000000001,-0.99907220400152752,-0.074367292638633148
1.79,-0.99914506396273584,-0.071369961056262823
1.7910000000000001,-0.99921492661627764,-0.068372415473597556
1.792,-0.99928179176135923,-0.065374664887150324
1.7929999999999999,-0.99934565920643592,-0.062376718294149994
1.794,-0.99940652876921765,-0.059378584692517757
1.7949999999999999,-0.99946440027667194,-0.056380273080843292
1.796,-0.99951927356503001,-0.053381792458354504
1.7969999999999999,-0.99957114847979078,-0.050383151824897006
1.798,-0.99962002487572521,-0.047384360180903196
1.7989999999999999,-0.99966590261688137,-0.044385426527371805
1.8,-0.99970878157658827,-0.041386359865836879
1.8009999999999999,-0.99974866163746179,-0.038387169198347351
1.802,-0.99978554269140796,-0.035387863527436114
1.8029999999999999,-0.99981942463962781,-0.032388451856099468
1.804,-0.99985030739262237,-0.029388943187766244
1.8049999999999999,-0.99987819087019725,-0.026389346526277276
1.806,-0.99990307500146669,-0.02338967087585447
1.8069999999999999,-0.99992495972485906,-0.020389925241080336
1.8080000000000001,-0.99994384498811995,-0.01739011862686702
1.8089999999999999,-0.99995973074831845,-0.014390260038435866
1.8100000000000001,-0.99997261697185069,-0.011390358481286387
1.8109999999999999,-0.99998250363444463,-0.0083904229611758748
1.8120000000000001,-0.99998939072116488,-0.0053904624840883791
1.8129999999999999,-0.99999327822641693,-0.0023904860562143013
1.8140000000000001,-0.99999416615395187,0.00060949731608063364
1.8149999999999999,-0.99999205451687179,0.0036094786262757745
1.8160000000000001,-0.99998694333763216,0.0066094488677265872
1.8169999999999999,-0.9999788326480491,0.0096093990336850229
1.8180000000000001,-0.99996772248930232,0.012609320117330574
1.819,-0.99995361291194018,0.015609203111790655
1.8200000000000001,-0.99993650150981606,0.018609040040189786
1.821,-0.99991638300929808,0.02160882412724828
1.8220000000000001,-0.99989326470438067,0.024608543352438141
1.823,-0.99986714666587539,0.027608188716154027
1.8240000000000001,-0.99983802897371321,0.03060775121898612
1.825,-0.99980591171694755,0.033607221861741192
1.8260000000000001,-0.99977079499375632,0.036606591645474446
1.827,-0.99973267891144513,0.03960585157151067
1.8280000000000001,-0.99969156358645028,0.042604992641476158
1.829,-0.99964744914434056,0.045604005857319649
1.8300000000000001,-0.9996003357198211,0.048602882221344401
1.831,-0.99955022345673528,0.051601612736229256
1.8320000000000001,-0.99949711250806739,0.054600188405060382
1.833,-0.99944100303594596,0.057598600231352562
1.8340000000000001,-0.99938189521164622,0.060596839219081024
1.835,-0.99931978921559272,0.063594896372702422
1.8360000000000001,-0.9992546852373615,0.066592762697186919
1.837,-0.99918658347568423,0.06959042919803915
1.8380000000000001,-0.99911548413844942,0.072587886881330138
1.839,-0.99904138744270621,0.075585126753718479
1.8400000000000001,-0.99896429361466654,0.078582139822482119
1.841,-0.9988842028897077,0.081578917095539424
1.8420000000000001,-0.99880111551237594,0.084575449581481263
1.843,-0.99871503173638809,0.087571728289591894
1.8440000000000001,-0.99862595182463476,0.090567744229881023
1.845,-0.99853387604918342,0.093563488413104787
1.8460000000000001,-0.99843880469128055,0.096558951850797672
1.847,-0.99834073804135448,0.099554125555293665
1.8480000000000001,-0.99823967639901845,0.102549000539758
1.849,-0.99813562007307277,0.10554356781820851
1.8500000000000001,-0.99802856938150786,0.10853781840554723
1.851,-0.99791852465150732,0.11153174331758176
1.8520000000000001,-0.99780548621944976,0.11452533357105699
1.853,-0.99768945443091273,0.11751858018367611
1.8540000000000001,-0.99757042964067366,0.12051147417413281
1.855,-0.99744841221271474,0.1235040065621321
1.8560000000000001,-0.99732340252022378,0.12649616836842231
1.857,-0.99719540094559833,0.12948795061481619
1.8580000000000001,-0.99706440788044681,0.13247934432422276
1.859,-0.99693042372559337,0.13547034052066845
1.8600000000000001,-0.99679344889107835,0.13846093022932901
1.861,-0.99665348379616259,0.14145110447655054
1.8620000000000001,-0.99651052886932956,0.14444085428988146
1.863,-0.99636458454828802,0.14743017069809344
1.8640000000000001,-0.99621565127997491,0.15041904473121354
1.865,-0.99606372952055822,0.15340746742054512
1.8660000000000001,-0.99590881973543866,0.15639542979869986
1.867,-0.99575092239925433,0.15938292289961875
1.8680000000000001,-0.99559003799588142,0.16236993775860392
1.869,-0.99542616701843833,0.16535646541234006
1.8700000000000001,-0.99525930996928758,0.168342496898926
1.871,-0.99508946736003889,0.17132802325789576
1.8720000000000001,-0.99491663971155175,0.17431303553025077
1.873,-0.99474082755393856,0.17729752475848073
1.8740000000000001,-0.99456203142656652,0.18028148198659547
1.875,-0.99438025187806067,0.18326489826014622
1.8760000000000001,-0.99419548946630776,0.18624776462625736
1.877,-0.99400774475845688,0.18923007213364765
1.8780000000000001,-0.99381701833092384,0.19221181183266189
1.879,-0.99362331076939303,0.1951929747752924
1.8800000000000001,-0.99342662266882054,0.19817355201521036
1.881,-0.99322695463343658,0.20115353460778754
1.8820000000000001,-0.99302430727674851,0.20413291361012773
1.883,-0.99281868122154338,0.20711168008108793
1.8840000000000001,-0.99261007709989058,0.21008982508131038
1.885,-0.99239849555314508,0.21306733967324359
1.8860000000000001,-0.99218393723194886,0.21604421492117423
1.887,-0.99196640279623516,0.21902044189124814
1.8880000000000001,-0.99174589291523063,0.22199601165150229
1.889,-0.99152240826745719,0.22497091527188598
1.8900000000000001,-0.99129594954073608,0.22794514382429254
1.891,-0.99106651743218988,0.23091868838258064
1.8920000000000001,-0.99083410624252621,0.23389154129849957
1.893,-0.99059871876639105,0.23686369323584425
1.8940000000000001,-0.99036035944198975,0.23983513453494987
1.895,-0.99011902898592929,0.24280585628134702
1.8960000000000001,-0.98987472812385113,0.24577584956272486
1.897,-0.98962745759043502,0.24874510546895279
1.8980000000000001,-0.98937721812939694,0.25171361509211249
1.899,-0.9891240104934933,0.2546813695265196
1.9000000000000001,-0.98886783544451806,0.25764835986875573
1.901,-0.98860869375330673,0.26061457721769032
1.9020000000000001,-0.98834658619973481,0.26358001267451264
1.903,-0.98808151357272045,0.26654465734275312
1.9040000000000001,-0.98781347667022357,0.2695085023283163
1.905,-0.98754247629924796,0.27247153873950147
1.9060000000000001,-0.98726851327584131,0.27543375768703521
1.907,-0.98699158842509682,0.2783951502840934
1.9080000000000001,-0.98671170258115248,0.28135570764633272
1.909,-0.98642885658719426,0.2843154208919127
1.9100000000000001,-0.98614305129545421,0.28727428114152753
1.911,-0.98585428756721349,0.290232279518428
1.9120000000000001,-0.98556256627280181,0.29318940714845332
1.913,-0.98526788829159884,0.29614565516005315
1.9140000000000001,-0.98497025451203479,0.29910101468431916
1.915,-0.98466966583159155,0.30205547685500728
1.9160000000000001,-0.98436612315680283,0.30500903280856917
1.917,-0.98405962740325603,0.3079616736841746
1.9180000000000001,-0.98375017949559129,0.31091339062374279
1.919,-0.98343778036750462,0.31386417477196454
1.9199999999999999,-0.98312243096174656,0.31681401727633379
1.921,-0.98280413223012464,0.31976290928717205
1.9219999999999999,-0.98248288513350257,0.32271084195765359
1.923,-0.98215869064180261,0.32565780644383685
1.9239999999999999,-0.98183154973400555,0.32860379390468641
1.925,-0.98150146339815147,0.33154879550210437
1.9259999999999999,-0.98116843263134079,0.33449280240095275
1.927,-0.98083245843973521,0.33743580576908505
1.9279999999999999,-0.98049354183855786,0.34037779677736829
1.929,-0.98015168385209517,0.34331876659971466
1.9299999999999999,-0.97980688551369632,0.3462587064131038
1.931,-0.97945914786577548,0.3491976073976143
1.9319999999999999,-0.97910847195981143,0.35213546073644569
1.9330000000000001,-0.97875485885634916,0.35507225761595046
1.9339999999999999,-0.97839830962499996,0.35800798922565547
1.9350000000000001,-0.97803882534444331,0.36094264675829479
1.9359999999999999,-0.9776764071024262,0.36387622140983023
1.9370000000000001,-0.9773110559957654,0.36680870437948437
1.9379999999999999,-0.97694277313034728,0.3697400868697619
1.9390000000000001,-0.97657155962112885,0.37267036008648174
1.9399999999999999,-0.97619741659213888,0.37559951523879842
1.9410000000000001,-0.97582034517647853,0.37852754353923468
1.9419999999999999,-0.97544034651632161,0.38145443620370273
1.9430000000000001,-0.97505742176291632,0.38438018445153643
1.944,-0.97467157207658561,0.38730477950551312
1.9450000000000001,-0.97428279862672773,0.39022821259188556
1.946,-0.97389110259181766,0.3931504749404035
1.9470000000000001,-0.97349648515940701,0.396071557784346
1.948,-0.97309894752612569,0.39899145236054306
1.9490000000000001,-0.97269849089768223,0.40191014990940743
1.95,-0.97229511648886524,0.4048276416749565
1.9510000000000001,-0.97188882552354283,0.40774391890484446
1.952,-0.97147961923466519,0.41065897285038383
1.9530000000000001,-0.97106749886426347,0.41357279476657766
1.954,-0.97065246566345287,0.41648537591214091
1.9550000000000001,-0.97023452089243079,0.41939670754953268
1.956,-0.96981366582048034,0.42230678094497837
1.9570000000000001,-0.96938990172596873,0.42521558736850096
1.958,-0.96896322989635042,0.42812311809394316
1.9590000000000001,-0.96853365162816496,0.43102936439899925
1.96,-0.96810116822704129,0.43393431756523698
1.9610000000000001,-0.9676657810076954,0.43683796887812976
1.962,-0.96722749129393337,0.43974030962707772
1.9630000000000001,-0.96678630040286562,0.44264133110518605
1.964,-0.96634219926895615,0.44554102444230137
1.9650000000000001,-0.96589519905919852,0.44843938109775017
1.966,-0.96544530111605131,0.45133639237663514
1.9670000000000001,-0.96499250679078485,0.45423204958812147
1.968,-0.96453681744348341,0.45712634404545804
1.9690000000000001,-0.96407823444304119,0.46001926706600965
1.97,-0.96361675916716327,0.46291080997127876
1.9710000000000001,-0.96315239300236299,0.46580096408693716
1.972,-0.96268513734396188,0.46868972074284798
1.9730000000000001,-0.96221499359608786,0.47157707127309761
1.974,-0.96174196317167504,0.47446300701601746
1.9750000000000001,-0.96126604749246081,0.47734751931421565
1.976,-0.96078724798898729,0.4802305995145989
1.9770000000000001,-0.96030556610059714,0.48311223896840488
1.978,-0.95982100327543596,0.48599242903122336
1.9790000000000001,-0.95933356097044709,0.48887116106302841
1.98,-0.95884324065137505,0.49174842642819994
1.9810000000000001,-0.95835004379276001,0.49462421649555621
1.982,-0.95785397187794008,0.49749852263837469
1.9830000000000001,-0.9573550263990479,0.50037133623442498
1.984,-0.95685320885701108,0.50324264866599011
1.9850000000000001,-0.95634852076155019,0.50611245131989779
1.986,-0.95584096363117788,0.50898073558754375
1.9870000000000001,-0.95533053899319764,0.51184749286492182
1.988,-0.95481724838370274,0.51471271455264733
1.9890000000000001,-0.95430109334757562,0.51757639205598804
1.99,-0.95378207543848603,0.52043851678488595
1.9910000000000001,-0.95326019621888969,0.52329908015399007
1.992,-0.95273545726002884,0.52615807358267708
1.9930000000000001,-0.95220786014192849,0.52901548849508373
1.994,-0.95167740645339804,0.53187131632012885
1.9950000000000001,-0.95114409779202802,0.53472554849154519
1.996,-0.95060793576419012,0.5375781764479004
1.9970000000000001,-0.9500689219850359,0.54042919163263048
1.998,-0.94952705807849536,0.54327858549406016
1.9990000000000001,-0.9489823456772758,0.54612634948543493
2,-0.94843478642286128,0.54897247506494407
2.0009999999999999,-0.94788438196551084,0.55181695369575046
2.0020000000000002,-0.9473311339642575,0.55465977684601708
2.0030000000000001,-0.94677504408690794,0.5575009359889288
2.004,-0.94621611401004002,0.56034042260272754
2.0049999999999999,-0.94565434541900251,0.56317822817073293
2.0060000000000002,-0.94508974000791357,0.56601434418137353
2.0070000000000001,-0.94452229947966082,0.56884876212820612
2.008,-0.94395202554589841,0.5716814735099528
2.0089999999999999,-0.94337891992704681,0.57451246983052029
2.0100000000000002,-0.94280298435229171,0.57734174259903126
2.0110000000000001,-0.94222422055958321,0.58016928332984519
2.012,-0.94164263029563389,0.582995083542593
2.0129999999999999,-0.94105821531591793,0.58581913476219794
2.0140000000000002,-0.94047097738467045,0.58864142851890722
2.0150000000000001,-0.9398809182748864,0.59146195634831156
2.016,-0.93928803976831887,0.59428070979138037
2.0169999999999999,-0.93869234365547749,0.59709768039448374
2.0180000000000002,-0.93809383173562944,0.59991285970942165
2.0190000000000001,-0.93749250581679588,0.6027262392934466
2.02,-0.93688836771575223,0.60553781070929569
2.0209999999999999,-0.93628141925802699,0.60834756552521529
2.0220000000000002,-0.93567166227789944,0.61115549531498825
2.0230000000000001,-0.93505909861840075,0.61396159165795705
2.024,-0.93444373013131032,0.61676584613905738
2.0249999999999999,-0.93382555867715655,0.61956825034884
2.0260000000000002,-0.93320458612521417,0.62236879588350114
2.0270000000000001,-0.93258081435350537,0.62516747434490294
2.028,-0.93195424524879611,0.62796427734060811
2.0289999999999999,-0.93132488070659669,0.630759196483903
2.0300000000000002,-0.93069272263115943,0.63355222339382522
2.0310000000000001,-0.93005777293547942,0.63634334969518636
2.032,-0.92942003354129132,0.63913256701860655
2.0329999999999999,-0.92877950637906914,0.64191986700053583
2.0340000000000003,-0.92813619338802489,0.64470524128328355
2.0350000000000001,-0.92749009267419069,0.64748868061667808
2.036,-0.92684120330275799,0.65027017597870385
2.0369999999999999,-0.92618953336373167,0.65304972046152598
2.0380000000000003,-0.92553508481359847,0.65582730572702397
2.0390000000000001,-0.92487785961730029,0.65860292344300075
2.04,-0.92421785974822923,0.6613765652832172
2.0409999999999999,-0.92355508718822621,0.66414822292741216
2.0420000000000003,-0.92288954392757772,0.66691788806133356
2.0430000000000001,-0.92222123196501216,0.66968555237675742
2.044,-0.92155015330769752,0.67245120757152321
2.0449999999999999,-0.92087630997123759,0.67521484534955512
2.0460000000000003,-0.92019970397966921,0.67797645742089019
2.0470000000000002,-0.91952033736546024,0.68073603550170081
2.048,-0.9188382121695049,0.68349357131432775
2.0489999999999999,-0.9181533304411218,0.68624905658730206
2.0499999999999998,-0.91746569423805002,0.68900248305537171
2.0510000000000002,-0.91677530562644705,0.69175384245953142
2.052,-0.91608216668088582,0.69450312654704127
2.0529999999999999,-0.9153862794843507,0.69725032707146328
2.0539999999999998,-0.91468764612823461,0.69999543579268042
2.0550000000000002,-0.91398626871233701,0.70273844447692702
2.056,-0.91328214934486007,0.70547934489681019
2.0569999999999999,-0.91257529014240579,0.70821812883134294
2.0579999999999998,-0.91186569322997235,0.71095478806596568
2.0590000000000002,-0.91115336074095232,0.71368931439257577
2.0600000000000001,-0.91043829481712901,0.71642169960954827
