"time","resistor.i","resistor.LossPower"
1.5800000000000001,-1.057487646569629,112.07868299146095
1.581,-1.0694980273362384,114.64487062216695
1.5820000000000001,-1.0814645329698782,117.23077174798273
1.583,-1.0933866906100465,119.83597200043975
1.5840000000000001,-1.1052640297422718,122.46005404856218
1.585,-1.1170960822162057,125.10259766851675
1.5860000000000001,-1.1288823822634415,127.76317981366739
1.587,-1.1406224665149833,130.44137468500537
1.5880000000000001,-1.1523158740184265,133.13675380195409
1.589,-1.1639621462548031,135.84888607352528
1.5900000000000001,-1.1755608271551681,138.57733786983061
1.591,-1.1871114631167936,141.32167309390383
1.5920000000000001,-1.1986136030191368,144.08145325385917
1.593,-1.2100667982394266,146.85623753533574
1.5940000000000001,-1.2214706026680135,149.64558287424873
1.595,-1.2328245727233247,152.44904402979586
1.5960000000000001,-1.2441282673665939,155.26617365774666
1.597,-1.2553812481162339,158.09652238396836
1.5980000000000001,-1.2665830790619206,160.9396388781926
1.599,-1.2777333268783597,163.79506992800091
1.6000000000000001,-1.2888315608387786,166.66236051302704
1.601,-1.2998773528280814,169.54105387934675
1.6020000000000001,-1.3108702773557277,172.43069161405606
1.603,-1.3218099115682858,175.33081372001294
1.6040000000000001,-1.3326958352617275,178.240958690745
1.605,-1.3435276308933857,181.1606635854902
1.6060000000000001,-1.3543048835936431,184.08946410437431
1.607,-1.3650271811773025,187.02689466369822
1.6080000000000001,-1.3756941141547141,189.9724884713429
1.609,-1.3863052757425389,192.92577760224478
1.6100000000000001,-1.3968602618743016,195.88629307396997
1.611,-1.4073586712105921,198.85356492233626
1.6120000000000001,-1.4178001051490499,201.82712227710516
1.613,-1.4281841678339873,204.80649343769193
1.6140000000000001,-1.4385104661658086,207.79120594892322
1.615,-1.4487786098101068,210.78078667679614
1.6160000000000001,-1.4589882112065027,213.77476188424436
1.617,-1.4691388855771954,216.77265730688828
1.6180000000000001,-1.4792302509352737,219.77399822877089
1.619,-1.4892619280927277,222.77830955804907
1.6200000000000001,-1.4992335406682182,225.78511590264313
1.621,-1.5091447150945585,228.79394164581933
1.6220000000000001,-1.5189950806259735,231.80431102171082
1.623,-1.5287842693450691,234.81574819074453
1.6240000000000001,-1.5385119161695653,237.82777731497745
1.625,-1.5481776588587619,240.83992263331982
1.6260000000000001,-1.5577811380197824,243.85170853664658
1.627,-1.5673219971135468,246.8626596427695
1.6280000000000001,-1.5767998824605178,249.87230087127065
1.629,-1.5862144432461871,252.88015751817539
1.6300000000000001,-1.5955653315263711,255.8857553304731
1.631,-1.6048522022322045,258.88862058043884
1.6320000000000001,-1.6140747131749718,261.88828013978815
1.633,-1.6232325250506681,264.88426155361753
1.6340000000000001,-1.6323253014443557,267.87609311414087
1.635,-1.641352708834287,270.86330393419865
1.6360000000000001,-1.6503144165958299,273.84542402054245
1.637,-1.6592100970051604,276.82198434686813
1.6380000000000001,-1.6680394252427568,279.79251692659972
1.639,-1.6768020793966725,282.75655488540372
1.6400000000000001,-1.6854977404656295,285.71363253343634
1.641,-1.694126092361889,288.66328543729719
1.6420000000000001,-1.7026868219139377,291.6050504916924
1.643,-1.711179618868967,294.53846599078634
1.6440000000000001,-1.7196041758951892,297.46307169924643
1.645,-1.7279601885839377,300.37840892295304
1.6460000000000001,-1.7362473554516056,303.28402057937967
1.647,-1.7444653779413859,306.17945126762146
1.6480000000000001,-1.7526139604248701,309.0642473380812
1.649,-1.7606928102034256,311.93795696177278
1.6500000000000001,-1.7687016375094511,314.80013019926758
1.651,-1.776640155507442,317.65031906924838
1.6520000000000001,-1.7845080802949025,320.48807761667439
1.653,-1.7923051309030913,323.31296198054059
1.6540000000000001,-1.8000310292976336,326.12453046123545
1.655,-1.8076855003789603,328.92234358747027
1.6560000000000001,-1.8152682719826205,331.70596418278762
1.657,-1.8227790748794259,334.4749574316254
1.6580000000000001,-1.8302176427754908,337.22889094494724
1.659,-1.8375837123121048,339.96733482540878
1.6600000000000001,-1.8448770230654947,342.68986173206912
1.661,-1.8520973175464381,345.39604694462656
1.6620000000000001,-1.8592443411997797,348.08546842718437
1.663,-1.8663178424038036,350.75770689152404
1.6640000000000001,-1.8733175724694966,353.41234585988724
1.665,-1.8802432856396933,356.04897172725401
1.6659999999999999,-1.8870947390881316,358.66717382312061
1.667,-1.8938716929183701,361.26654447274836
1.6679999999999999,-1.9005739101626211,363.84667905789524
1.669,-1.9072011567804887,366.40717607701862
1.6699999999999999,-1.9137532016575998,368.94763720493467
1.671,-1.920229816604152,371.46766735193535
1.6719999999999999,-1.9266307763533614,373.9668747223493
1.673,-1.932955858559843,376.44487087254981
1.6739999999999999,-1.9392048437978926,378.90127076839048
1.675,-1.9453775155597026,381.33569284207181
1.6759999999999999,-1.9514736602534921,383.74775904842505
1.677,-1.9574930672015893,386.13709492061975
1.6779999999999999,-1.9634355286384046,388.50332962526238
1.679,-1.9693008397083898,390.84609601691653
1.6799999999999999,-1.9750887984638916,393.16503069200144
1.681,-1.98079920586299,395.45977404209685
1.6819999999999999,-1.986431865767236,397.72997030661332
1.6830000000000001,-1.9919865849393805,399.97526762485711
1.6839999999999999,-1.9974631730410333,402.19531808745808
1.6850000000000001,-2.0028614426302838,404.38977778716765
1.6859999999999999,-2.0081812091592752,406.55830686901476
1.6870000000000001,-2.013422290971755,408.70056957982388
1.6879999999999999,-2.0185845093005739,410.81623431707743
1.6890000000000001,-2.0236676882651676,412.90497367712743
1.6899999999999999,-2.0286716548689947,414.96646450274341
1.6910000000000001,-2.0335962389969691,417.00038793000243
1.6919999999999999,-2.038441273412853,419.00642943450282
1.6930000000000001,-2.0432065937566395,420.98427887690696
1.694,-2.0478920385419142,422.93363054780366
1.6950000000000001,-2.0524974491532064,424.85418321188808
1.696,-2.0570226698433345,426.74564015145404
1.6970000000000001,-2.0614675477307318,428.60770920919089
1.698,-2.0658319327967734,430.44010283028467
1.6990000000000001,-2.0701156778831136,432.24253810382334
1.7,-2.074318638688994,434.01473680348511
1.7010000000000001,-2.0784406737685894,435.75642542753076
1.702,-2.0824816445283334,437.46733523807308
1.7030000000000001,-2.0864414152242707,439.14720229963478
1.704,-2.0903198529594023,440.7957675169805
1.7050000000000001,-2.094116827681066,442.41277667223085
1.706,-2.0978322121783144,443.99798046124204
1.7070000000000001,-2.1014658820793222,445.55113452925775
1.708,-2.1050177158488084,447.07199950582344
1.7090000000000001,-2.1084875947854891,448.56034103896536
1.71,-2.1118754030195475,450.01592982862445
1.7110000000000001,-2.1151810275101388,451.43854165934835
1.712,-2.1184043580429202,452.82795743223278
1.7130000000000001,-2.121545287227617,454.18396319611526
1.714,-2.1246037104956192,455.50635017801181
1.7150000000000001,-2.12757952609762,456.79491481280019
1.716,-2.1304726351012855,458.04945877213981
1.7170000000000001,-2.1332829413889725,459.2697889926352
1.718,-2.1360103516554818,460.45571770322863
1.7190000000000001,-2.1386547754058611,461.60706245183059
1.72,-2.1412161249532495,462.72364613117793
1.7210000000000001,-2.1436943154167754,463.80529700392225
1.722,-2.1460892647194938,464.85184872694037
1.7230000000000001,-2.1484008935863885,465.86314037487426
1.724,-2.1506291255424164,466.83901646288729
1.7250000000000001,-2.1527738869106088,467.77932696864247
1.726,-2.1548351068102303,468.68392735349761
1.7270000000000001,-2.1568127171549958,469.55267858291717
1.728,-2.1587066526513397,470.38544714609606
1.7290000000000001,-2.1605168507967547,471.18210507479802
1.73,-2.1622432518781847,471.94252996140153
1.7310000000000001,-2.1638857989704801,472.66660497615737
1.732,-2.1654444379349256,473.35421888365255
1.7330000000000001,-2.1669191174178208,474.00526605847949
1.734,-2.1683097888491338,474.61964650010981
1.7350000000000001,-2.1696164064412238,475.19726584697383
1.736,-2.1708389271876229,475.73803538973783
1.7370000000000001,-2.1719773108618985,476.24187208378675
1.738,-2.173031520016572,476.70869856090252
1.7390000000000001,-2.1740015199821241,477.13844314014563
1.74,-2.1748872788660538,477.53103983792977
1.7410000000000001,-2.1756887675520238,477.8864283772977
1.742,-2.176405959699073,478.2045541963912
1.7430000000000001,-2.1770388317408975,478.48536845611585
1.744,-2.177587362885216,478.72882804700333
1.7450000000000001,-2.1780515351131986,478.93489559526483
1.746,-2.1784313331789775,479.1035394680402
1.7470000000000001,-2.1787267446092304,479.23473377784023
1.748,-2.1789377597028388,479.32845838618096
1.7490000000000001,-2.1790643715306235,479.38469890641164
1.75,-2.1791065759351511,479.40344670573324
1.7510000000000001,-2.1790643715306239,479.3846989064117
1.752,-2.1789377597028396,479.32845838618118
1.7530000000000001,-2.1787267446092309,479.23473377784029
1.754,-2.1784313331789771,479.10353946804008
1.7550000000000001,-2.1780515351131986,478.93489559526472
1.756,-2.1775873628852165,478.7288280470035
1.7570000000000001,-2.177038831740898,478.48536845611596
1.758,-2.176405959699073,478.2045541963912
1.7590000000000001,-2.1756887675520242,477.88642837729782
1.76,-2.1748872788660538,477.53103983792977
1.7610000000000001,-2.1740015199821241,477.13844314014563
1.762,-2.1730315200165724,476.70869856090269
1.7630000000000001,-2.1719773108618985,476.24187208378675
1.764,-2.1708389271876234,475.738035389738
1.7650000000000001,-2.1696164064412233,475.19726584697366
1.766,-2.1683097888491338,474.61964650010981
1.7670000000000001,-2.1669191174178208,474.00526605847944
1.768,-2.1654444379349256,473.35421888365255
1.7690000000000001,-2.1638857989704801,472.66660497615732
1.77,-2.1622432518781847,471.94252996140153
1.7710000000000001,-2.1605168507967547,471.18210507479796
1.772,-2.1587066526513397,470.38544714609611
1.7730000000000001,-2.1568127171549953,469.552678582917
1.774,-2.1548351068102307,468.68392735349772
1.7750000000000001,-2.1527738869106088,467.77932696864241
1.776,-2.1506291255424164,466.83901646288734
1.7770000000000001,-2.148400893586389,465.86314037487443
1.778,-2.1460892647194942,464.8518487269406
1.7790000000000001,-2.1436943154167754,463.80529700392219
1.78,-2.14121612495325,462.7236461311781
1.7810000000000001,-2.1386547754058616,461.6070624518307
1.782,-2.1360103516554823,460.4557177032288
1.7830000000000001,-2.1332829413889725,459.26978899263514
1.784,-2.130472635101285,458.04945877213976
1.7850000000000001,-2.1275795260976196,456.79491481279996
1.786,-2.1246037104956197,455.50635017801204
1.7870000000000001,-2.1215452872276166,454.18396319611509
1.788,-2.118404358042921,452.82795743223312
1.7890000000000001,-2.1151810275101388,451.43854165934829
1.79,-2.1118754030195475,450.01592982862456
1.7910000000000001,-2.1084875947854882,448.56034103896502
1.792,-2.1050177158488088,447.07199950582367
1.7929999999999999,-2.1014658820793231,445.55113452925809
1.794,-2.0978322121783144,443.99798046124209
1.7949999999999999,-2.0941168276810664,442.41277667223108
1.796,-2.0903198529594027,440.79576751698073
1.7969999999999999,-2.0864414152242712,439.14720229963501
1.798,-2.0824816445283338,437.46733523807325
1.7989999999999999,-2.0784406737685899,435.75642542753098
1.8,-2.0743186386889949,434.0147368034855
1.8009999999999999,-2.070115677883114,432.24253810382356
1.802,-2.0658319327967742,430.44010283028501
1.8029999999999999,-2.0614675477307327,428.60770920919128
1.804,-2.0570226698433349,426.74564015145421
1.8049999999999999,-2.0524974491532069,424.85418321188831
1.806,-2.0478920385419142,422.93363054780372
1.8069999999999999,-2.0432065937566408,420.98427887690741
1.8080000000000001,-2.0384412734128539,419.0064294345031
1.8089999999999999,-2.03359623899697,417.00038793000277
1.8100000000000001,-2.0286716548689956,414.9664645027438
1.8109999999999999,-2.0236676882651685,412.90497367712771
1.8120000000000001,-2.0185845093005743,410.8162343170776
1.8129999999999999,-2.0134222909717554,408.7005695798241
1.8140000000000001,-2.0081812091592757,406.55830686901493
1.8149999999999999,-2.0028614426302846,404.38977778716799
1.8160000000000001,-1.9974631730410339,402.19531808745836
1.8169999999999999,-1.991986584939381,399.97526762485728
1.8180000000000001,-1.9864318657672364,397.72997030661355
1.819,-1.9807992058629909,395.45977404209719
1.8200000000000001,-1.9750887984638927,393.16503069200184
1.821,-1.9693008397083909,390.84609601691687
1.8220000000000001,-1.9634355286384051,388.50332962526261
1.823,-1.95749306720159,386.13709492061997
1.8240000000000001,-1.9514736602534937,383.74775904842556
1.825,-1.9453775155597037,381.33569284207215
1.8260000000000001,-1.9392048437978928,378.90127076839065
1.827,-1.9329558585598439,376.44487087255015
1.8280000000000001,-1.9266307763533626,373.9668747223497
1.829,-1.9202298166041532,371.4676673519358
1.8300000000000001,-1.9137532016576007,368.94763720493501
1.831,-1.9072011567804892,366.4071760770189
1.8320000000000001,-1.900573910162622,363.84667905789559
1.833,-1.8938716929183717,361.26654447274888
1.8340000000000001,-1.8870947390881327,358.66717382312106
1.835,-1.8802432856396942,356.04897172725441
1.8360000000000001,-1.8733175724694955,353.41234585988684
1.837,-1.8663178424038043,350.75770689152432
1.8380000000000001,-1.8592443411997788,348.08546842718403
1.839,-1.852097317546439,345.3960469446269
1.8400000000000001,-1.8448770230654934,342.68986173206866
1.841,-1.8375837123121059,339.96733482540913
1.8420000000000001,-1.8302176427754895,337.22889094494673
1.843,-1.8227790748794273,334.47495743162585
1.8440000000000001,-1.815268271982619,331.70596418278706
1.845,-1.807685500378962,328.92234358747078
1.8460000000000001,-1.8000310292976343,326.12453046123574
1.847,-1.7923051309030926,323.31296198054105
1.8480000000000001,-1.7845080802949014,320.48807761667393
1.849,-1.7766401555074431,317.65031906924878
1.8500000000000001,-1.7687016375094522,314.80013019926793
1.851,-1.7606928102034267,311.93795696177318
1.8520000000000001,-1.7526139604248694,309.06424733808092
1.853,-1.744465377941387,306.17945126762186
1.8540000000000001,-1.7362473554516047,303.28402057937933
1.855,-1.7279601885839386,300.3784089229535
1.8560000000000001,-1.7196041758951881,297.46307169924609
1.857,-1.7111796188689687,294.53846599078685
1.8580000000000001,-1.7026868219139368,291.60505049169205
1.859,-1.6941260923618899,288.66328543729753
1.8600000000000001,-1.6854977404656284,285.71363253343588
1.861,-1.6768020793966736,282.75655488540411
1.8620000000000001,-1.6680394252427555,279.79251692659932
1.863,-1.6592100970051618,276.82198434686853
1.8640000000000001,-1.6503144165958312,273.84542402054285
1.865,-1.6413527088342883,270.86330393419905
1.8660000000000001,-1.6323253014443546,267.87609311414047
1.867,-1.6232325250506692,264.88426155361793
1.8680000000000001,-1.6140747131749726,261.88828013978849
