"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.043300000000000005,0.0088391107540066027,0.17678221508013253,19.565302356913531,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.043400000000000001,0.0095147190550758272,0.19029438110151706,21.391137765212775,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.043500000000000004,0.010202098439438726,0.20404196878877501,23.281143255026223,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.0436,0.010900570546649216,0.21801141093298487,25.232635147999737,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.043700000000000003,0.011609446069140461,0.2321889213828098,27.24268710418788,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.043799999999999999,0.012328025432394554,0.24656050864789164,29.308141673124027,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.043900000000000002,0.013055599485318217,0.2611119897063649,31.42562275662301,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.044000000000000004,0.013791450200264432,0.27582900400528931,33.591548944928611,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.0441,0.014534851381255121,0.29069702762510308,35.802147611446117,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.044200000000000003,0.015285069381045381,0.30570138762090832,38.053469836241014,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.044299999999999999,0.0160413638250721,0.32082727650144277,40.34140598776073,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.044400000000000002,0.016802988342039114,0.33605976684078304,42.661701936013465,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.044500000000000005,0.017569191300504824,0.35138382601009738,45.009975841673388,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.044600000000000001,0.018339216550659908,0.36678433101319907,47.381735448994753,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.044700000000000004,0.019112304170556409,0.38224608341112915,49.772395814601097,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.0448,0.019887691216055541,0.39775382432111178,52.177297402217377,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.044900000000000002,0.020664612473759964,0.41329224947520021,54.591724471831434,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.045000000000000005,0.021442301216263403,0.42884602432526903,57.010923698158045,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.045100000000000001,0.022219989960077315,0.44439979920154726,59.430123054577152,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.045200000000000004,0.022996911222052881,0.45993822444105859,61.844550547787691,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.0453,0.023772298272201481,0.47544596544403089,64.249452596986245,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.045400000000000003,0.024545385893231086,0.49090771786462289,66.640113076440741,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.045499999999999999,0.025315411140146443,0.50630822280292997,69.011872365170575,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.045600000000000002,0.026081614093209703,0.5216322818641953,71.360145739383981,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.045700000000000005,0.026843238597176841,0.53686477194353821,73.680440407677267,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.0458,0.027599533021401834,0.55199066042803802,75.968374610234392,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.045900000000000003,0.028349750996955438,0.56699501993911006,78.219694459162469,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.045999999999999999,0.029093152140865552,0.58186304281731227,80.430289501029904,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.046100000000000002,0.029829002824160265,0.59658005648320644,82.596212620925428,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.046200000000000005,0.030556576823935477,0.61113153647871077,84.713688574328671,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.046300000000000001,0.031275156150941744,0.62550312301883604,86.779139673789672,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.046400000000000004,0.031984031620021745,0.63968063240043638,88.789186560726549,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.0465,0.032682503702778185,0.65365007405556497,90.74067619070766,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.046600000000000003,0.03336988304392368,0.66739766087847485,92.630677727312445,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.046700000000000005,0.034045491318825019,0.68090982637650166,94.456510820827205,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.046800000000000001,0.034708661745122105,0.69417323490244354,96.215741508188245,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.046900000000000004,0.035358739885044073,0.70717479770088298,97.906205033539734,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.047,0.035995084156253368,0.71990168312506886,99.526002221634641,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.047100000000000003,0.036617066599158324,0.73234133198316786,101.07351890622444,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.047199999999999999,0.03722407335885574,0.74448146717711627,102.54742016461091,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.047300000000000002,0.037815505433751666,0.75631010867503468,103.94666799267576,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.047400000000000005,0.038390779138563445,0.7678155827712706,105.27051434811679,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.047500000000000001,0.038949326756946651,0.77898653513893468,106.5185107392266,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.047600000000000003,0.039490597066273614,0.78981194132547405,107.69050673234916,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.047699999999999999,0.040014055866678847,0.80028111733357865,108.78664996950624,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.047800000000000002,0.040519186596320575,0.81038373192641322,109.80739179031109,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.047900000000000005,0.041005490718964997,0.82010981437930175,110.75347674535598,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.048000000000000001,0.041472488342922317,0.82944976685844818,111.62594866366121,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.048100000000000004,0.041919718579703197,0.83839437159406593,112.42613835264167,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.0482,0.042346740078252801,0.84693480156505807,113.15566402121931,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.048300000000000003,0.042753131430777282,0.85506262861554749,113.81642244609137,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.048400000000000006,0.043138491545060359,0.86276983090120896,114.41057932637243,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.048500000000000001,0.043502440158509022,0.87004880317018241,114.94056739135875,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.048600000000000004,0.043844618056977376,0.87689236113954938,115.40906807083329,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.0487,0.044164687585677667,0.88329375171355551,115.81900946616325,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.048800000000000003,0.044462332851161558,0.88924665702323369,116.17354780882825,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.048899999999999999,0.044737260122878278,0.89474520245756772,116.47605976541409,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.049000000000000002,0.044989198093720109,0.89978396187440457,116.73012724870351,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.049100000000000005,0.045217898093249075,0.90435796186498396,116.93952139472437,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.049200000000000001,0.045423134472404189,0.90846268944808606,117.1081930624845,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.049300000000000004,0.045604704641048363,0.91209409282096976,117.24025018664008,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.049399999999999999,0.045762429450429111,0.91524858900858452,117.33994822195704,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.049500000000000002,0.045896153217793528,0.91792306435587268,117.41166809131694,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.049600000000000005,0.046005743984402714,0.92011487968805639,117.45990245127113,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.049700000000000001,0.046091093610061765,0.92182187220123746,117.48923642286407,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.049800000000000004,0.046152117824320535,0.92304235648641275,117.50432880795735,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.0499,0.046188756462652046,0.92377512925304328,117.50989637987689,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.050000000000000003,0.046200973365465477,0.92401946730931162,117.51069233795498,4.6200973365479712,92.401946730959708,0.030000000000000002,0.040000000000019999,0,1,11751.069233797685
0.050000000000000003,0,0,0,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,1,11751.069233795497
0.050100000000000006,2.4423543559161402e-09,4.8847087118370775e-08,3.8272368782853701e-11,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,1,11751.069233795497
0.050200000000000002,9.7657202823548079e-09,1.9531440564722755e-07,3.0588359347948841e-10,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,1,11751.069233795497
0.050300000000000004,2.1953895554657925e-08,4.3907791109327302e-07,1.0988844252666657e-09,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,1,11751.069233795497
0.0504,3.9005609539223824e-08,7.8011219078446434e-07,2.4382669666256813e-09,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,1,11751.069233795497
0.050500000000000003,6.0836080264247547e-08,1.2167216052851681e-06,5.0112354178025935e-09,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,1,11751.069233795497
0.050599999999999999,8.7460822065349896e-08,1.7492164413077171e-06,8.6914547499842787e-09,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,1,11751.069233795497
0.050700000000000002,1.1888574637181659e-07,2.3777149274377934e-06,1.3430787511030652e-08,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,1,11751.069233795497
0.050800000000000005,1.55110853183646e-07,3.102217063675363e-06,1.922923370094149e-08,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,1,11751.069233795497
0.050900000000000001,1.9592350001307166e-07,3.9184700002645304e-06,2.70044566187969e-08,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,1,11751.069233795497
0.051000000000000004,2.4138918617687401e-07,4.8277837235410788e-06,3.6473792532846033e-08,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,1,11751.069233795497
0.0511,2.9154788008918333e-07,5.8309576017877216e-06,4.7464756879157555e-08,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,1,11751.069233795497
0.051200000000000002,3.4639958175000669e-07,6.9279916350045975e-06,5.9977349657732972e-08,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,1,11751.069233795497
0.051300000000000005,4.0560380941308529e-07,8.1120761882667868e-06,7.4986905704356727e-08,4.6200973365465474,92.401946730931158,0.050000000000000003,0.040000000000019999,1,1,11751.069233795497
