"time","directInertia.inertia.phi","directInertia.inertia.w","inertia2a.phi","inertia2a.w","inertia2b.phi","inertia2b.w","inertia3a.phi","inertia3a.w","inertia3b.phi","inertia3b.w"
0.84899999999999998,0.22290558713318126,0.31853741862323015,0.22250455240047667,0.31608322221293028,0.22310610449953716,0.31976451682838425,0.22252447452433416,0.31550060505678962,0.22309614343760531,0.32005582540645083
0.84950000000000003,0.22306449683785567,0.31710090294054255,0.2226622429311424,0.314678419198755,0.22326562379121595,0.31831214481144049,0.22268179557406925,0.31379473936352847,0.22325584746974939,0.31875398472904992
0.84999999999999998,0.22322268753262289,0.31566138860302489,0.22281923033219703,0.31327071316526495,0.22342441613283942,0.3168567263219092,0.22283826411119687,0.31209117648723977,0.22341489924333635,0.31744649466091795
0.85050000000000003,0.22338015773246636,0.3142189324407737,0.22297551316612585,0.31186015968680258,0.22358248001564027,0.31539831881776348,0.22299388173559873,0.31039099199099696,0.22357329573090065,0.31613290266566252
0.85099999999999998,0.22353690598087292,0.31277359140031186,0.22313109002328696,0.31044681445040251,0.22373981395966955,0.31393697987527075,0.22314865067295295,0.30869524172241186,0.22373103363483338,0.3148127662392623
0.85150000000000003,0.22369293084990352,0.31132542254239937,0.22328595952198071,0.30903073325364927,0.22389641651386857,0.31247276718677863,0.22330257378420967,0.30700495842484782,0.22388810938275089,0.31348565460117556
0.85199999999999998,0.2238482309398527,0.30987448303786597,0.22344012030811547,0.30761197200061885,0.22405228625572493,0.31100573855649377,0.22345565392004785,0.30532113788601772,0.22404451944975562,0.31215115561379042
0.85250000000000004,0.22400280487814761,0.3084208301597684,0.22359357105413058,0.30619058669425769,0.22420742179015982,0.30953595189252819,0.22360789206219839,0.30364470570920449,0.22420026128612275,0.31080889238505094
0.85299999999999998,0.22415665132357332,0.30696452130124646,0.2237463104631279,0.30476663345367028,0.22436182175379968,0.30806346522503886,0.22375929395585259,0.30197661971256773,0.22435533000743413,0.30945847209558625
0.85350000000000004,0.22430976896261506,0.30550561395534925,0.22389833726529437,0.30334016849454692,0.22451548481127906,0.30658833668575469,0.22390986417625416,0.3003177716146897,0.22450972135579603,0.30809953512567939
0.85399999999999998,0.22446215651058984,0.30404416571796694,0.22404965021900761,0.30191124813198505,0.22466840965638465,0.30511062451096216,0.22405960782878051,0.29866901064983026,0.22466343085149501,0.30673174325203584
0.85450000000000004,0.22461381271171019,0.30258023428560821,0.22420024811089806,0.30047992877831564,0.2248205950121199,0.30363038703925871,0.22420853054777545,0.29703114000914205,0.22481645379367801,0.30535478142384159
0.85499999999999998,0.22476473633885324,0.30111387745192036,0.22435012975562246,0.29904626693971281,0.22497203963047227,0.30214768270802844,0.22435663803873787,0.29540492508542421,0.22496878548891139,0.30396835363516889
0.85550000000000004,0.22491492619204254,0.29964515309869177,0.22449929399437843,0.29761031920745884,0.22512274229087828,0.30066257004431252,0.22450393362598578,0.29379115327311928,0.22512042247507144,0.30257215301147833
0.85599999999999998,0.22506438110320764,0.29817411921374265,0.2246477396995587,0.29617214227524763,0.22527270180503584,0.29917510768299449,0.22465042552542866,0.29219044238986031,0.22527135889209768,0.30116595762568427
0.85650000000000004,0.22521309993220251,0.29670083387137819,0.22479546577085652,0.29473179292023483,0.22542191701287917,0.2976853543469542,0.22479612057622528,0.29060339911412669,0.22542158961019162,0.29974955125000441
0.85699999999999998,0.22536108156799953,0.29522535523501231,0.22494247113643318,0.29328932800555724,0.22557038678378638,0.29619336884974418,0.22494102599102223,0.28903057015543099,0.22557110935648872,0.29832274777480339
0.85750000000000004,0.22550832492874745,0.29374774155491712,0.22508875475297352,0.29184480447813232,0.22571811001663805,0.29469921009331379,0.22508514934430154,0.28747243896656793,0.22571991272097089,0.2968853928490921
0.85799999999999998,0.22565482896164812,0.29226805116530136,0.22523431560556528,0.29039827936580836,0.22586508563969318,0.29320293706505213,0.22522849832383587,0.28592944025087719,0.22586799428055473,0.29543735662251391
0.85850000000000004,0.22580059264103042,0.2907863424746106,0.22537915270581502,0.28894980976795887,0.22601131260864174,0.29170460882794075,0.22537107810486603,0.28440215304716904,0.22601534990911309,0.29397843718833178
0.85899999999999999,0.22594561497362653,0.28930267398287973,0.22552326509700671,0.28749945287224138,0.22615678991194013,0.29020428453820324,0.22551289821641229,0.28289078077925722,0.22616197335223415,0.2925086205846914
0.85950000000000004,0.22608989499427898,0.28781710426314555,0.2256666518499035,0.28604726593659602,0.22630151656647043,0.28870202342642454,0.22565396679664521,0.28139557862114667,0.22630785909309642,0.29102786708414541
0.85999999999999999,0.22623343176719474,0.28632969196369662,0.22580931206397337,0.28459330629139801,0.22644549161880911,0.28719788479985026,0.22579429215898325,0.27991673169096254,0.22645300157130099,0.28953617210006405
0.86050000000000004,0.22637622438599575,0.28484049580579623,0.22595124486743817,0.28313763133723047,0.22658871414527829,0.28569192804008342,0.22593388277141169,0.27845435244144956,0.22659739519328831,0.28803356748796999
0.86099999999999999,0.22651827197370292,0.28334957458119564,0.22609244941725704,0.28168029854245635,0.22673118325192951,0.28418421260056947,0.22607274717388917,0.27700848765342495,0.22674103437361023,0.28652011804508137
0.86150000000000004,0.22665957368041192,0.28185698714216556,0.2262329248968539,0.28022136543356474,0.22687289807219463,0.28267479799647027,0.22621089174456391,0.27557945909744669,0.22688391464833643,0.28499575116452541
0.86199999999999999,0.22680012868906727,0.28036279241776502,0.22637267052176172,0.27876088961085249,0.22701385777272373,0.28116374382122555,0.22634832601389487,0.27416703345075472,0.22702603002665397,0.28346067190127067
0.86250000000000004,0.2269399362108715,0.27886704939653034,0.2265116855351339,0.27729892873168116,0.22715406154874401,0.27965110972895929,0.22648505831812726,0.27277109066301686,0.22716737515724411,0.28191502876328756
0.86299999999999999,0.22707899548659577,0.27736981712828612,0.22664996920902492,0.27583554051219783,0.22729350862538489,0.2781369554363346,0.22662109695330868,0.27139143914115377,0.22730794475323987,0.28035900612185283
0.86350000000000005,0.22721730578662347,0.27587115472184542,0.22678752084443241,0.27437078272508691,0.22743219825772273,0.27662134072022893,0.2267564501481529,0.27002781414102411,0.22744773360585932,0.2787928250122565
0.86399999999999999,0.22735486641099345,0.27437112134271596,0.22692433977133875,0.2729047131973279,0.22757012973082449,0.27510432541541424,0.22689112603690345,0.26867987615911576,0.22758673659803899,0.27721674393451645
0.86450000000000005,0.22749167668691503,0.27286977620388775,0.22706042534628149,0.27143738980128645,0.22770730235723552,0.27358596940519275,0.22702513151694742,0.26734764347019285,0.22772494927189937,0.27563084257073572
0.86499999999999999,0.22762773597456953,0.27136717857928183,0.22719577695802401,0.26996887046763945,0.22784371548284599,0.27206633263510738,0.22715847476144352,0.26603050183620841,0.22786236658113301,0.27403551695081907
0.86550000000000005,0.22776304366268529,0.26986338778923341,0.22733039402322922,0.26849921317135605,0.22797936848241701,0.27054547509817639,0.22729116322123097,0.26472797015380051,0.227998983883413,0.27243109660695031
0.86599999999999999,0.22789759916967656,0.2683584632011935,0.22746427598757249,0.26702847593234114,0.2281142607607323,0.26902345683562401,0.22742320408097105,0.26343951071490357,0.22813479671402981,0.27081793944433891
0.86650000000000005,0.22803140194372487,0.26685246422753295,0.22759742232582048,0.26555671681328724,0.22824839175268077,0.2675003379346601,0.22755460424865007,0.26216452112123445,0.2282698007912628,0.2691964357806827
0.86699999999999999,0.22816445146281525,0.26534545032322887,0.22772983254186602,0.26408399391741216,0.22838176092329354,0.26597617852614153,0.22768537032536046,0.26090233387582529,0.22840399203154316,0.26756700854693111
0.86750000000000005,0.22829674723242313,0.2638374809782903,0.22786150616646664,0.26261036538114568,0.22851436776540504,0.26445103877686682,0.22781550879870857,0.25965263302726999,0.22853736644928088,0.26592990495380087
0.86799999999999999,0.22842828879068228,0.26232861572692368,0.22799244276229555,0.26113588938289223,0.22864621180487935,0.26292497889894373,0.22794502552420393,0.25841454293179239,0.22866992042392198,0.26428565212448973
0.86850000000000005,0.22855907570477926,0.26081891413706704,0.2281226419204164,0.25966062413293955,0.22877729259696442,0.261398059139135,0.22807392604168714,0.25718727432492094,0.22880165053632578,0.26263473404314047
0.86899999999999999,0.2286891075715978,0.25930843580943747,0.22825210326091314,0.25818462787250523,0.22890760972694382,0.25987033977790791,0.22820221548720726,0.25597001592405438,0.22893255361379358,0.26097764575212945
0.86950000000000005,0.2288183840179018,0.25779724037553986,0.2283808264330679,0.25670795887178305,0.22903716281032238,0.2583418811274224,0.22832989854890143,0.25476190809421118,0.22906262675240241,0.25931490651620448
0.87,0.22894690470036419,0.25628538749533719,0.2285088111153889,0.25523067542766753,0.22916595149285557,0.25681274352917616,0.22845697943744686,0.25356204368921004,0.22919186733182337,0.25764705939840105
0.87050000000000005,0.22907466930342579,0.25477293685112529,0.22863605701351708,0.25375283585784775,0.22929397544838387,0.25528298734776839,0.22858346318573469,0.25236981969015526,0.22932027236227184,0.25597449543161077
0.871,0.22920167754383583,0.25325994815308284,0.22876256386466315,0.25227449850606209,0.22942123438342585,0.25375267297659737,0.22870935285719302,0.25118420908877465,0.22944783988715772,0.25429781768523735
0.87150000000000005,0.22932792916785094,0.25174648113199272,0.22888833143487006,0.25079572173509168,0.22954772803434509,0.25222186083044762,0.2288346512492061,0.25000421907892667,0.22957456812717383,0.25261761215852618
0.872,0.22945342395139734,0.25023259553714639,0.22901335951916993,0.24931656392470564,0.22967345616751472,0.25069061134337089,0.22895936078225415,0.24882887043861512,0.22970045553596938,0.2509344580864124
0.87250000000000005,0.22957816170035153,0.2487183511344471,0.22913764794185884,0.24783708346979919,0.22979841857960157,0.24915898496677527,0.22908348331656123,0.24765715778061248,0.22982550089224718,0.24924894781136481
0.873,0.2297021422505624,0.24720380770406958,0.22926119655651725,0.24635733877810512,0.22992261509758871,0.247627042167056,0.22920702012688352,0.24648805153813849,0.22994970331240233,0.24756168578703552
0.87350000000000005,0.22982536546588053,0.24568902503559895,0.22938400524408384,0.24487738826551844,0.23004604557678263,0.24609484342064344,0.2293299739679594,0.24532075137166987,0.23007306121484161,0.24587316186756386
0.874,0.22994783124208029,0.24417406293060817,0.22950607391668762,0.24339729035846916,0.23016870990478033,0.24456244921668188,0.22945234495867575,0.2441541962200984,0.23019557438378302,0.24418399628586346
0.87450000000000006,0.23006953950484585,0.24265898119774265,0.2296274025156797,0.24191710348919501,0.23029060799943266,0.24302992005202073,0.22957413269288046,0.24298732316271138,0.23031724291082903,0.24249481021525868
0.875,0.23019049020946428,0.24114383964996422,0.22974799101133211,0.24043688609305985,0.23041173980853411,0.24149731642842065,0.22969533655937163,0.24181911091854455,0.23043806703451111,0.2408062040156744
0.87550000000000006,0.23031068334120067,0.23962869810264906,0.22986783940320432,0.23895669660668201,0.23053210531020252,0.23996469885063684,0.22981595534674742,0.24064853734346378,0.23055804733842775,0.23911877848224211
0.876,0.23043011891531304,0.23811361637123757,0.22998694772015715,0.2374765934656374,0.23065170451289466,0.23843212782404197,0.22993598722565642,0.23947458231334476,0.23067718476014179,0.2374331334001844
0.87650000000000006,0.2305487969752506,0.23659865426746221,0.2301053160185918,0.23599663510084101,0.23077053745358375,0.23689966385077707,0.23005543219098121,0.23829636792586711,0.23079547936738579,0.23574979743826019
0.877,0.2306667175959691,0.23508387159956962,0.23022294438568827,0.23451687993864168,0.23088860420111326,0.23536736743003783,0.2301742875765698,0.2371129119972562,0.23091293260566925,0.23406935140072668
0.87750000000000006,0.2307838808826824,0.2335693281689796,0.23033983293818583,0.23303738639760413,0.23100590485493441,0.23383529905467162,0.23029254974822355,0.23592322644240377,0.23102954644991233,0.23239237903226789
0.878,0.23090028697010193,0.23205508376733075,0.23045598182163854,0.23155821288565068,0.23112243954433739,0.23230351920817502,0.23041021513572979,0.23472637875908073,0.23114532288728851,0.23071943627145619
0.87850000000000006,0.23101593602290227,0.23054119817447555,0.23057139121087,0.23007941779808547,0.23123820842892212,0.23077208836267485,0.23052727960573816,0.23352146089450154,0.23126026423148477,0.22905106681446297
0.879,0.23113082823572889,0.22902773115612443,0.23068606130998046,0.22860105951529258,0.23135321169860687,0.22924106697654462,0.2306437384536737,0.23230759266784992,0.23137437312675699,0.2273878004002621
0.87950000000000006,0.23124496383156315,0.22751474246099143,0.23079999235074838,0.22712319640000767,0.23146744957197429,0.22771051549148755,0.23075958884653658,0.231083951513399,0.23148765132407687,0.22573013793478802
0.88,0.23135834306444417,0.22600229181925299,0.23091318459528967,0.22564588679571213,0.2315809222990251,0.22618049433102769,0.23087482576710089,0.2298497324337605,0.23160010171311624,0.22407857151199961
0.88050000000000006,0.23147096621896215,0.22449043894003173,0.231025638335562,0.22416918902419339,0.23169363016066594,0.22465106389795514,0.23098944277413477,0.22860415967342065,0.23171172794137629,0.22243357857333762
0.88100000000000001,0.23158283360906151,0.22297924350867931,0.2311373538921947,0.22269316138293485,0.23180557346749867,0.22312228457155581,0.23110343379062623,0.22734650943225704,0.23182253351827967,0.22079561054689084
0.88150000000000006,0.23169394557859241,0.22146876518457836,0.23124833161502709,0.22121786214294778,0.23191675256037883,0.22159421670539797,0.23121679228567391,0.22607610458904917,0.23193252222505217,0.21916509548234339
0.88200000000000001,0.23180430250131134,0.21995906359878434,0.23135857188310885,0.21974334954646776,0.23202716781041635,0.22006692062494693,0.23132951127706056,0.2247923182384941,0.23204169811343722,0.21754243627892986
