"time","medium.T","medium.p"
0.2868,300.95189453123515,100573.47750028881
0.28700000000000003,300.9525566383623,100573.87741248733
0.28720000000000001,300.95321874312754,100574.27732468255
0.28739999999999999,300.9538808455311,100574.67723687446
0.28760000000000002,300.95454294557277,100575.07714906306
0.2878,300.9552050432527,100575.47706124833
0.28800000000000003,300.9558671385708,100575.87697343026
0.28820000000000001,300.9565292315271,100576.27688560891
0.28839999999999999,300.95719132212167,100576.67679778421
0.28860000000000002,300.95785341035435,100577.07670995619
0.2888,300.95851549622535,100577.47662212489
0.28900000000000003,300.95917757973444,100577.87653429025
0.28920000000000001,300.95983966088181,100578.27644645229
0.28939999999999999,300.96050173966739,100578.676358611
0.28960000000000002,300.96116381609113,100579.07627076641
0.2898,300.96182589015308,100579.47618291849
0.29000000000000004,300.96248796185324,100579.87609506724
0.29020000000000001,300.96315003119156,100580.27600721268
0.29039999999999999,300.96381209816821,100580.67591935482
0.29060000000000002,300.96447416278301,100581.07583149365
0.2908,300.96513622503591,100581.47574362914
0.29100000000000004,300.96579828492713,100581.87565576131
0.29120000000000001,300.96646034245651,100582.27556789017
0.29139999999999999,300.96712239762411,100582.67548001572
0.29160000000000003,300.96778445042992,100583.07539213794
0.2918,300.96844650087388,100583.47530425682
0.29200000000000004,300.96910854895617,100583.8752163724
0.29220000000000002,300.96977059467656,100584.27512848469
0.29239999999999999,300.97043263803516,100584.67504059363
0.29260000000000003,300.97109467903198,100585.07495269926
0.2928,300.97175671766701,100585.47486480157
0.29300000000000004,300.97241875394025,100585.87477690056
0.29320000000000002,300.97308078785176,100586.27468899623
0.29339999999999999,300.97374281940131,100586.67460108858
0.29360000000000003,300.97440484858919,100587.07451317763
0.29380000000000001,300.97506687541528,100587.47442526337
0.29400000000000004,300.97572889987953,100587.87433734575
0.29420000000000002,300.97639092198199,100588.27424942485
0.2944,300.9770529417226,100588.67416150059
0.29460000000000003,300.97771495910149,100589.07407357305
0.29480000000000001,300.97837697411859,100589.47398564218
0.29500000000000004,300.97903898677384,100589.87389770798
0.29520000000000002,300.97970099706731,100590.27380977049
0.2954,300.98036300499899,100590.67372182966
0.29560000000000003,300.98102501056889,100591.07363388551
0.29580000000000001,300.98168701377705,100591.47354593805
0.29600000000000004,300.98234901462331,100591.87345798725
0.29620000000000002,300.98301101310784,100592.27337003316
0.2964,300.98367300923059,100592.67328207573
0.29660000000000003,300.98433500299143,100593.07319411502
0.29680000000000001,300.9849969943906,100593.47310615097
0.29700000000000004,300.98565898342787,100593.87301818359
0.29720000000000002,300.98632097010341,100594.2729302129
0.2974,300.98698295441721,100594.67284223888
0.29760000000000003,300.98764493636907,100595.07275426156
0.29780000000000001,300.9883069159593,100595.47266628091
0.29799999999999999,300.98896889318758,100595.87257829694
0.29820000000000002,300.98963086805418,100596.27249030967
0.2984,300.99029284055894,100596.67240231906
0.29860000000000003,300.99095481070185,100597.07231432515
0.29880000000000001,300.99161677848309,100597.47222632791
0.29899999999999999,300.99227874390243,100597.87213832737
0.29920000000000002,300.99294070696004,100598.27205032347
0.2994,300.99360266765581,100598.67196231629
0.29960000000000003,300.99426462598979,100599.07187430577
0.29980000000000001,300.99492658196198,100599.47178629196
0.29999999999999999,300.99558853557238,100599.8716982748
0.30020000000000002,300.99625048682094,100600.27161025433
0.3004,300.99691243570783,100600.67152223055
0.30060000000000003,300.99757438223287,100601.07143420345
0.30080000000000001,300.99823632639601,100601.47134617303
0.30099999999999999,300.99889826819742,100601.87125813929
0.30120000000000002,300.99956020763705,100602.27117010225
0.3014,301.00022214471488,100602.67108206186
0.30160000000000003,301.00088407943093,100603.07099401817
0.30180000000000001,301.00154601178514,100603.47090597117
0.30199999999999999,301.00220794177761,100603.87081792083
0.30220000000000002,301.00286986940824,100604.27072986717
0.3024,301.00353179467709,100604.6706418102
0.30260000000000004,301.0041937175842,100605.07055374992
0.30280000000000001,301.00485563812941,100605.47046568633
0.30299999999999999,301.0055175563129,100605.87037761942
0.30320000000000003,301.00617947213459,100606.27028954918
0.3034,301.00684138559444,100606.67020147563
0.30360000000000004,301.00750329669251,100607.07011339873
0.30380000000000001,301.00816520542878,100607.47002531853
0.30399999999999999,301.00882711180327,100607.86993723502
0.30420000000000003,301.00948901581603,100608.26984914822
0.3044,301.01015091746683,100608.66976105807
0.30460000000000004,301.01081281675602,100609.06967296459
0.30480000000000002,301.0114747136833,100609.46958486781
0.30499999999999999,301.01213660824885,100609.86949676769
0.30520000000000003,301.01279850045256,100610.26940866426
0.3054,301.01346039029443,100610.66932055753
0.30560000000000004,301.01412227777456,100611.06923244747
0.30580000000000002,301.01478416289297,100611.46914433411
0.30599999999999999,301.01544604564947,100611.86905621742
0.30620000000000003,301.01610792604424,100612.2689680974
0.30640000000000001,301.01676980407711,100612.66887997407
0.30660000000000004,301.01743167974826,100613.06879184741
0.30680000000000002,301.01809355305767,100613.46870371743
0.307,301.01875542400518,100613.86861558414
0.30720000000000003,301.01941729259096,100614.26852744757
0.30740000000000001,301.02007915881489,100614.66843930764
0.30760000000000004,301.0207410226771,100615.0683511644
0.30780000000000002,301.02140288417752,100615.46826301784
0.308,301.02206474331604,100615.86817486797
0.30820000000000003,301.02272660009288,100616.26808671476
0.30840000000000001,301.02338845450788,100616.66799855825
0.30860000000000004,301.02405030656104,100617.06791039841
0.30880000000000002,301.02471215625246,100617.46782223528
0.309,301.02537400358204,100617.8677340688
0.30920000000000003,301.02603584854984,100618.26764589903
0.30940000000000001,301.0266976911559,100618.6675577259
0.30960000000000004,301.02735953140007,100619.0674695495
0.30980000000000002,301.02802136928256,100619.46738136973
0.31,301.0286832048032,100619.86729318667
0.31020000000000003,301.02934503796195,100620.2672050003
0.31040000000000001,301.03000686875902,100620.66711681061
0.31059999999999999,301.03066869719424,100621.06702861759
0.31080000000000002,301.03133052326768,100621.46694042126
0.311,301.03199234697939,100621.8668522216
0.31120000000000003,301.0326541683292,100622.26676401864
0.31140000000000001,301.03331598731728,100622.66667581235
0.31159999999999999,301.03397780394351,100623.06658760273
0.31180000000000002,301.03463961820802,100623.46649938985
0.312,301.03530143011068,100623.86641117359
0.31220000000000003,301.03596323965161,100624.26632295402
0.31240000000000001,301.03662504683064,100624.66623473114
0.31259999999999999,301.03728685164799,100625.06614650495
0.31280000000000002,301.03794865410345,100625.46605827543
0.313,301.03861045419717,100625.86597004259
0.31320000000000003,301.03927225192905,100626.26588180644
0.31340000000000001,301.0399340472992,100626.66579356698
0.31359999999999999,301.0405958403075,100627.06570532419
0.31380000000000002,301.04125763095396,100627.46561707809
0.314,301.04191941923875,100627.86552882865
0.31420000000000003,301.04258120516164,100628.26544057591
0.31440000000000001,301.04324298872274,100628.66535231985
0.31459999999999999,301.04390476992216,100629.06526406045
0.31480000000000002,301.04456654875969,100629.46517579778
0.315,301.04522832523537,100629.86508753175
0.31520000000000004,301.04589009934938,100630.26499926242
0.31540000000000001,301.04655187110154,100630.66491098977
0.31559999999999999,301.04721364049186,100631.0648227138
0.31580000000000003,301.04787540752045,100631.4647344345
0.316,301.0485371721872,100631.86464615191
0.31620000000000004,301.04919893449221,100632.26455786596
0.31640000000000001,301.04986069443532,100632.66446957675
0.31659999999999999,301.05052245201676,100633.06438128416
0.31680000000000003,301.05118420723636,100633.4642929883
0.317,301.05184596009411,100633.86420468909
0.31720000000000004,301.05250771059013,100634.26411638656
0.31740000000000002,301.05316945872431,100634.66402808072
0.31759999999999999,301.05383120449676,100635.06393977157
0.31780000000000003,301.05449294790736,100635.46385145909
0.318,301.05515468895618,100635.86376314332
0.31820000000000004,301.05581642764315,100636.26367482421
0.31840000000000002,301.05647816396834,100636.66358650179
0.31859999999999999,301.05713989793179,100637.06349817602
0.31880000000000003,301.05780162953351,100637.46340984695
0.31900000000000001,301.05846335877328,100637.86332151458
0.31920000000000004,301.05912508565137,100638.26323317888
0.31940000000000002,301.05978681016762,100638.66314483988
0.3196,301.06044853232208,100639.06305649754
0.31980000000000003,301.06111025211476,100639.4629681519
0.32000000000000001,301.06177196954553,100639.86287980291
0.32020000000000004,301.06243368461463,100640.26279145062
0.32040000000000002,301.06309539732189,100640.66270309499
0.3206,301.06375710766736,100641.06261473606
0.32080000000000003,301.06441881565104,100641.46252637383
0.32100000000000001,301.06508052127288,100641.86243800828
0.32120000000000004,301.06574222453304,100642.26234963939
0.32140000000000002,301.0664039254313,100642.66226126719
0.3216,301.06706562396778,100643.06217289167
0.32180000000000003,301.06772732014252,100643.46208451282
0.32200000000000001,301.06838901395548,100643.86199613067
0.32220000000000004,301.0690507054066,100644.26190774518
0.32240000000000002,301.06971239449587,100644.66181935644
0.3226,301.07037408122341,100645.0617309643
0.32280000000000003,301.07103576558916,100645.46164256887
0.32300000000000001,301.07169744759312,100645.86155417013
0.32320000000000004,301.07235912723519,100646.26146576805
0.32340000000000002,301.07302080451552,100646.66137736267
0.3236,301.07368247943407,100647.06128895395
0.32380000000000003,301.07434415199083,100647.46120054193
0.32400000000000001,301.0750058221858,100647.86111212663
0.32419999999999999,301.07566749001893,100648.26102370796
0.32440000000000002,301.07632915549033,100648.660935286
0.3246,301.07699081859988,100649.0608468607
0.32480000000000003,301.07765247934765,100649.46075843209
0.32500000000000001,301.07831413773368,100649.86067000014
0.32519999999999999,301.07897579375782,100650.2605815649
0.32540000000000002,301.07963744742023,100650.66049312634
0.3256,301.08029909872079,100651.06040468445
0.32580000000000003,301.08096074765956,100651.46031623926
0.32600000000000001,301.0816223942366,100651.86022779073
0.32619999999999999,301.0822840384518,100652.26013933888
0.32640000000000002,301.08294568030522,100652.66005088373
0.3266,301.08360731979684,100653.05996242524
0.32680000000000003,301.08426895692662,100653.45987396345
0.32700000000000001,301.08493059169467,100653.85978549837
0.32719999999999999,301.08559222410094,100654.25969702992
0.32740000000000002,301.08625385414535,100654.65960855817
0.3276,301.08691548182799,100655.05952008312
0.32780000000000004,301.08757710714877,100655.45943160472
0.32800000000000001,301.08823873010789,100655.859343123
0.32819999999999999,301.0889003507051,100656.25925463799
0.32840000000000003,301.08956196894053,100656.65916614963
0.3286,301.09022358481423,100657.05907765801
0.32880000000000004,301.09088519832619,100657.45898916303
0.32900000000000001,301.0915468094762,100657.85890066472
0.32919999999999999,301.09220841826448,100658.2588121631
0.32940000000000003,301.09287002469091,100658.65872365818
0.3296,301.09353162875561,100659.05863514992
0.32980000000000004,301.09419323045853,100659.45854663836
0.33000000000000002,301.0948548297996,100659.85845812349
0.33019999999999999,301.09551642677889,100660.25836960528
0.33040000000000003,301.09617802139638,100660.65828108374
0.3306,301.09683961365215,100661.05819255891
0.33080000000000004,301.09750120354607,100661.45810403074
0.33100000000000002,301.09816279107815,100661.85801549927
0.33119999999999999,301.09882437624844,100662.25792696446
0.33140000000000003,301.09948595905706,100662.65783842634
0.33160000000000001,301.10014753950372,100663.05774988493
0.33180000000000004,301.10080911758871,100663.45766134017
0.33200000000000002,301.1014706933118,100663.8575727921
0.3322,301.10213226667315,100664.25748424073
0.33240000000000003,301.10279383767272,100664.65739568602
0.33260000000000001,301.10345540631045,100665.05730712798
0.33280000000000004,301.10411697258644,100665.45721856663
0.33300000000000002,301.10477853650065,100665.857130002
0.3332,301.10544009805295,100666.25704143402
0.33340000000000003,301.10610165724353,100666.65695286272
0.33360000000000001,301.10676321407232,100667.0568642881
0.33380000000000004,301.10742476853932,100667.45677571016
0.33400000000000002,301.10808632064453,100667.85668712889
0.3342,301.1087478703879,100668.25659854432
0.33440000000000003,301.10940941776948,100668.65650995645
0.33460000000000001,301.11007096278922,100669.05642136525
