"time","mean1.x","rootMeanSquare.mean.x","mean1.y","rootMeanSquare.mean.y"
0.72960000000000003,-0.0001169505517907941,0.0094833807701891013,-0.46485157470724436,0.60769326292809489
0.72999999999999998,-0.00024721233183584522,0.0095257994303076122,-0.46485157470724436,0.60769326292809489
0.73040000000000005,-0.00037883975654576159,0.0095691127249170546,-0.46485157470724436,0.60769326292809489
0.73080000000000001,-0.00051183399833995189,0.0096133308289936721,-0.46485157470724436,0.60769326292809489
0.73120000000000007,-0.00064619620151687288,0.0096584638799131952,-0.46485157470724436,0.60769326292809489
0.73160000000000003,-0.00078192804387569158,0.0097045188834499231,-0.46485157470724436,0.60769326292809489
0.73199999999999998,-0.00091903013360085145,0.0097515085413090469,-0.46485157470724436,0.60769326292809489
0.73240000000000005,-0.0010575035128678801,0.0097994429694797606,-0.46485157470724436,0.60769326292809489
0.73280000000000001,-0.0011973491884873422,0.009848332281983346,-0.46485157470724436,0.60769326292809489
0.73320000000000007,-0.0013385681318689336,0.0098981865900075981,-0.46485157470724436,0.60769326292809489
0.73360000000000003,-0.001481161278984998,0.0099490160010409813,-0.46485157470724436,0.60769326292809489
0.73399999999999999,-0.0016251295303346279,0.010000830618007037,-0.46485157470724436,0.60769326292809489
0.73440000000000005,-0.0017704737509073732,0.010053640538398622,-0.46485157470724436,0.60769326292809489
0.73480000000000001,-0.0019171947701469459,0.010107455853412167,-0.46485157470724436,0.60769326292809489
0.73520000000000008,-0.0020652933819153307,0.010162286647082071,-0.46485157470724436,0.60769326292809489
0.73560000000000003,-0.0022147703444562834,0.010218142995414872,-0.46485157470724436,0.60769326292809489
0.73599999999999999,-0.0023656263803594458,0.010275034965523641,-0.46485157470724436,0.60769326292809489
0.73640000000000005,-0.0025178621765240493,0.010332972614762249,-0.46485157470724436,0.60769326292809489
0.73680000000000001,-0.0026714783841226154,0.01039196598985959,-0.46485157470724436,0.60769326292809489
0.73720000000000008,-0.0028264756185650743,0.010452025126053992,-0.46485157470724436,0.60769326292809489
0.73760000000000003,-0.0029828544594622548,0.010513160046227397,-0.46485157470724436,0.60769326292809489
0.73799999999999999,-0.0031406154505900074,0.010575380760039745,-0.46485157470724436,0.60769326292809489
0.73840000000000006,-0.0032997590998529052,0.01063869726306323,-0.46485157470724436,0.60769326292809489
0.73880000000000001,-0.0034602858792479375,0.010703119535916534,-0.46485157470724436,0.60769326292809489
0.73920000000000008,-0.0036221966081437908,0.010768656006860109,-0.46485157470724436,0.60769326292809489
0.73960000000000004,-0.0037854914563576446,0.010835317547003507,-0.46485157470724436,0.60769326292809489
0.73999999999999999,-0.0039501707424057066,0.010903114269466481,-0.46485157470724436,0.60769326292809489
0.74040000000000006,-0.0041162348053962183,0.010972056041891236,-0.46485157470724436,0.60769326292809489
0.74080000000000001,-0.0042836839489705228,0.011042152710146401,-0.46485157470724436,0.60769326292809489
0.74120000000000008,-0.0044525184412823006,0.01111341409740093,-0.46485157470724436,0.60769326292809489
0.74160000000000004,-0.0046227385149761316,0.011185850003197721,-0.46485157470724436,0.60769326292809489
0.74199999999999999,-0.0047943443671667344,0.011259470202527535,-0.46485157470724436,0.60769326292809489
0.74240000000000006,-0.0049673361594177639,0.011334284444902705,-0.46485157470724436,0.60769326292809489
0.74280000000000002,-0.0051417140177205806,0.011410302453430846,-0.46485157470724436,0.60769326292809489
0.74320000000000008,-0.0053174780324735139,0.011487533923888781,-0.46485157470724436,0.60769326292809489
0.74360000000000004,-0.0054946282584604029,0.011565988523796143,-0.46485157470724436,0.60769326292809489
0.74399999999999999,-0.0056731647148298512,0.011645675891489298,-0.46485157470724436,0.60769326292809489
0.74440000000000006,-0.0058530873850740194,0.011726605635195054,-0.46485157470724436,0.60769326292809489
0.74480000000000002,-0.0060343962170073843,0.011808787332104371,-0.46485157470724436,0.60769326292809489
0.74520000000000008,-0.0062170911227460209,0.011892230527446283,-0.46485157470724436,0.60769326292809489
0.74560000000000004,-0.0064011719786861224,0.011976944733561505,-0.46485157470724436,0.60769326292809489
0.746,-0.0065866386254832794,0.012062939428976353,-0.46485157470724436,0.60769326292809489
0.74640000000000006,-0.0067734908680312502,0.012150224057476469,-0.46485157470724436,0.60769326292809489
0.74680000000000002,-0.0069617287790650836,0.012238807480944362,-0.46485157470724436,0.60769326292809489
0.74720000000000009,-0.0071513519958295571,0.012328699243726444,-0.46485157470724436,0.60769326292809489
0.74760000000000004,-0.0073423601121653378,0.012419908866284425,-0.46485157470724436,0.60769326292809489
0.748,-0.0075347528005149335,0.012512445624736858,-0.46485157470724436,0.60769326292809489
0.74840000000000007,-0.0077285296980615517,0.012606318754736822,-0.46485157470724436,0.60769326292809489
0.74880000000000002,-0.0079236904067226752,0.012701537450518937,-0.46485157470724436,0.60769326292809489
0.74920000000000009,-0.008120234493144203,0.012798110863946676,-0.46485157470724436,0.60769326292809489
0.74960000000000004,-0.0083181614886937323,0.01289604810355925,-0.46485157470724436,0.60769326292809489
0.75,-0.0085174708894547226,0.012995358233618899,-0.46485157470724436,0.60769326292809489
0.75040000000000007,-0.0087181621562200506,0.013096050273157939,-0.46485157470724436,0.60769326292809489
0.75080000000000002,-0.0089202347144855913,0.013198133195025765,-0.46485157470724436,0.60769326292809489
0.75120000000000009,-0.0091236879544443743,0.013301615924936179,-0.46485157470724436,0.60769326292809489
0.75160000000000005,-0.0093285212309798526,0.013406507340514247,-0.46485157470724436,0.60769326292809489
0.752,-0.009534733863660062,0.01351281627034363,-0.46485157470724436,0.60769326292809489
0.75240000000000007,-0.0097423251367312006,0.013620551493013595,-0.46485157470724436,0.60769326292809489
0.75280000000000002,-0.009951294299111178,0.013729721736166042,-0.46485157470724436,0.60769326292809489
0.75319999999999998,-0.01016164056438373,0.013840335675542773,-0.46485157470724436,0.60769326292809489
0.75360000000000005,-0.010373363110791988,0.013952401934032547,-0.46485157470724436,0.60769326292809489
0.754,-0.01058646108123203,0.014065929080718057,-0.46485157470724436,0.60769326292809489
0.75440000000000007,-0.010800933851053131,0.014180925640816871,-0.46485157470724436,0.60769326292809489
0.75480000000000003,-0.011016780526538148,0.014297400074328158,-0.46485157470724436,0.60769326292809489
0.75519999999999998,-0.011233999960096996,0.014415360775698299,-0.46485157470724436,0.60769326292809489
0.75560000000000005,-0.011452591165481332,0.014534816089757893,-0.46485157470724436,0.60769326292809489
0.75600000000000001,-0.011672553121760069,0.014655774302795341,-0.46485157470724436,0.60769326292809489
0.75640000000000007,-0.01189388477333056,0.014778243641604832,-0.46485157470724436,0.60769326292809489
0.75680000000000003,-0.012116585029928868,0.014902232272533938,-0.46485157470724436,0.60769326292809489
0.75719999999999998,-0.012340652766640993,0.015027748300531593,-0.46485157470724436,0.60769326292809489
0.75760000000000005,-0.012566086823913421,0.015154799768195828,-0.46485157470724436,0.60769326292809489
0.75800000000000001,-0.012792886007563732,0.015283394654821454,-0.46485157470724436,0.60769326292809489
0.75840000000000007,-0.0130210490887918,0.015413540875448122,-0.46485157470724436,0.60769326292809489
0.75880000000000003,-0.013250574804190047,0.015545246279907818,-0.46485157470724436,0.60769326292809489
0.75919999999999999,-0.013481461855754665,0.01567851865187293,-0.46485157470724436,0.60769326292809489
0.75960000000000005,-0.013713708910896202,0.015813365707903954,-0.46485157470724436,0.60769326292809489
0.76000000000000001,-0.013947314602450118,0.015949795096497146,-0.46485157470724436,0.60769326292809489
0.76040000000000008,-0.014182277528688024,0.016087814397132631,-0.46485157470724436,0.60769326292809489
0.76080000000000003,-0.014418596253327913,0.016227431119321869,-0.46485157470724436,0.60769326292809489
0.76119999999999999,-0.014656269305545413,0.016368652701655727,-0.46485157470724436,0.60769326292809489
0.76160000000000005,-0.014895295179984327,0.016511486510852175,-0.46485157470724436,0.60769326292809489
0.76200000000000001,-0.01513567265223398,0.01665594056916099,-0.46485157470724436,0.60769326292809489
0.76240000000000008,-0.015377400437256921,0.016802022764755863,-0.46485157470724436,0.60769326292809489
0.76280000000000003,-0.015620476513959721,0.016949739291311328,-0.46485157470724436,0.60769326292809489
0.76319999999999999,-0.015864899259283298,0.017099097265439386,-0.46485157470724436,0.60769326292809489
0.76360000000000006,-0.016110667016844622,0.017250103729782501,-0.46485157470724436,0.60769326292809489
0.76400000000000001,-0.016357778096975601,0.017402765652126756,-0.46485157470724436,0.60769326292809489
0.76440000000000008,-0.016606230776762682,0.017557089924515427,-0.46485157470724436,0.60769326292809489
0.76480000000000004,-0.016856023300085444,0.017713083362361857,-0.46485157470724436,0.60769326292809489
0.76519999999999999,-0.017107153877656177,0.017870752703563055,-0.46485157470724436,0.60769326292809489
0.76560000000000006,-0.017359620687058798,0.018030104607612802,-0.46485157470724436,0.60769326292809489
0.76600000000000001,-0.017613421872787766,0.018191145654714753,-0.46485157470724436,0.60769326292809489
0.76640000000000008,-0.01786855554628769,0.018353882344896055,-0.46485157470724436,0.60769326292809489
0.76680000000000004,-0.018125019785991878,0.018518321097120219,-0.46485157470724436,0.60769326292809489
0.76719999999999999,-0.018382812637361953,0.01868446824840066,-0.46485157470724436,0.60769326292809489
0.76760000000000006,-0.018641932112926772,0.018852330052913896,-0.46485157470724436,0.60769326292809489
0.76800000000000002,-0.018902376192321307,0.019021912681112588,-0.46485157470724436,0.60769326292809489
0.76840000000000008,-0.019164142822326279,0.019193222218839168,-0.46485157470724436,0.60769326292809489
0.76880000000000004,-0.019427229916906721,0.0193662646664387,-0.46485157470724436,0.60769326292809489
0.76919999999999999,-0.019691635357251557,0.019541045937872481,-0.46485157470724436,0.60769326292809489
0.76960000000000006,-0.019957356991812541,0.019717571859831137,-0.46485157470724436,0.60769326292809489
0.77000000000000002,-0.020224392636343146,0.019895848170847764,-0.46485157470724436,0.60769326292809489
0.77040000000000008,-0.020492740073938177,0.020075880520411486,-0.46485157470724436,0.60769326292809489
0.77080000000000004,-0.020762397055072344,0.020257674468080362,-0.46485157470724436,0.60769326292809489
0.7712,-0.021033361297639861,0.020441235482594945,-0.46485157470724436,0.60769326292809489
0.77160000000000006,-0.02130563048699334,0.020626568940991439,-0.46485157470724436,0.60769326292809489
0.77200000000000002,-0.021579202275982728,0.02081368012771475,-0.46485157470724436,0.60769326292809489
0.77240000000000009,-0.02185407428499489,0.021002574233732141,-0.46485157470724436,0.60769326292809489
0.77280000000000004,-0.022130244101992186,0.021193256355646065,-0.46485157470724436,0.60769326292809489
0.7732,-0.02240770928255207,0.021385731494807762,-0.46485157470724436,0.60769326292809489
0.77360000000000007,-0.022686467349906019,0.021580004556430402,-0.46485157470724436,0.60769326292809489
0.77400000000000002,-0.022966515794978392,0.021776080348702147,-0.46485157470724436,0.60769326292809489
0.77440000000000009,-0.023247852076426104,0.021973963581899802,-0.46485157470724436,0.60769326292809489
0.77480000000000004,-0.023530473620677124,0.022173658867501625,-0.46485157470724436,0.60769326292809489
0.7752,-0.023814377821970139,0.022375170717300979,-0.46485157470724436,0.60769326292809489
0.77560000000000007,-0.02409956204239343,0.022578503542519408,-0.46485157470724436,0.60769326292809489
0.77600000000000002,-0.024386023611923772,0.02278366165291975,-0.46485157470724436,0.60769326292809489
0.77640000000000009,-0.02467375982846607,0.022990649255919759,-0.46485157470724436,0.60769326292809489
0.77680000000000005,-0.024962767957891898,0.023199470455704925,-0.46485157470724436,0.60769326292809489
0.7772,-0.025253045229848024,0.023410129956413402,-0.46485157470724436,0.60769326292809489
0.77760000000000007,-0.025544588802257726,0.023622638974802514,-0.46485157470724436,0.60769326292809489
0.77800000000000002,-0.025837395886330702,0.023836994443811106,-0.46485157470724436,0.60769326292809489
0.77840000000000009,-0.026131463619696971,0.024053200129177832,-0.46485157470724436,0.60769326292809489
0.77880000000000005,-0.026426789108128682,0.024271259692318938,-0.46485157470724436,0.60769326292809489
0.7792,-0.026723369425579444,0.024491176689501935,-0.46485157470724436,0.60769326292809489
0.77960000000000007,-0.02702120161422283,0.024712954571018662,-0.46485157470724436,0.60769326292809489
0.78000000000000003,-0.027320282684490924,0.02493659668035839,-0.46485157470724436,0.60769326292809489
0.78039999999999998,-0.027620609615113513,0.025162106253381441,-0.46485157470724436,0.60769326292809489
0.78080000000000005,-0.027922179353156676,0.02538948641749228,-0.46485157470724436,0.60769326292809489
0.78120000000000001,-0.028224988814061214,0.025618740190812565,-0.46485157470724436,0.60769326292809489
0.78160000000000007,-0.028529034881682049,0.02584987048135488,-0.46485157470724436,0.60769326292809489
0.78200000000000003,-0.028834314408326275,0.026082880086195484,-0.46485157470724436,0.60769326292809489
0.78239999999999998,-0.02914082421479253,0.026317771690648004,-0.46485157470724436,0.60769326292809489
0.78280000000000005,-0.029448561090409497,0.026554547867436523,-0.46485157470724436,0.60769326292809489
0.78320000000000001,-0.029757521793074389,0.026793211075868656,-0.46485157470724436,0.60769326292809489
0.78360000000000007,-0.030067703049292332,0.027033763661009243,-0.46485157470724436,0.60769326292809489
0.78400000000000003,-0.030379101554214416,0.027276207852853101,-0.46485157470724436,0.60769326292809489
0.78439999999999999,-0.030691713971677057,0.027520545765498776,-0.46485157470724436,0.60769326292809489
0.78480000000000005,-0.031005536934240515,0.027766779396321568,-0.46485157470724436,0.60769326292809489
0.78520000000000001,-0.031320567043227367,0.028014910625146616,-0.46485157470724436,0.60769326292809489
0.78560000000000008,-0.031636800868761895,0.028264941213422604,-0.46485157470724436,0.60769326292809489
0.78600000000000003,-0.031954234949808147,0.028516872803394541,-0.46485157470724436,0.60769326292809489
0.78639999999999999,-0.032272865794209266,0.028770706917277438,-0.46485157470724436,0.60769326292809489
