"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.065000000000000002,3.9725652210900626,0.019517741164425981,0.49517377935674539,60.499975020589631,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.065000000000000002,3.9725652210900626,0.019517741164425981,0.49517377935674539,60.499975020589631,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.065100000000000005,3.9801661903545744,0.01991537791407014,0.51072748361414044,62.919152242293961,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.065200000000000008,3.9877367060137971,0.020313773364453246,0.52626590828102549,65.333579223115606,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.065299999999999997,3.9952614651445733,0.02071292366689308,0.54177367346059857,67.738489229457031,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.0654,4.0027252358920151,0.021112823500266217,0.55723544087550325,70.12915610615471,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.065500000000000003,4.0101129029063172,0.021513466050729152,0.57263595889906427,72.500921658538644,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.065600000000000006,4.0174094382806276,0.021914842938106999,0.58796003202093083,74.849202217954883,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.065700000000000008,4.0245999133104444,0.022316944334792609,0.60319253498445935,77.169503126374821,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.065799999999999997,4.0316695240171727,0.022719758873240337,0.61831843646014362,79.457444255880446,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.0659,4.0386035994270504,0.02312327372274391,0.63332280886009118,81.708771287681159,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.066000000000000003,4.045387617716667,0.02352747459512267,0.64819084459728482,83.919374466025317,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.066100000000000006,4.0520072203109896,0.023932345766812239,0.66290787062539824,86.085304769065147,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.066200000000000009,4.058448226374769,0.024337870087001192,0.67745936309295607,88.202789684362344,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.066299999999999998,4.0646966465694998,0.024744028996612457,0.69183096147991296,90.268247656705086,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.066400000000000001,4.0707386960170222,0.02515080254792831,0.70600848195375188,92.278301478195914,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.066500000000000004,4.0765608101678117,0.025558169420076479,0.71997793354750472,94.229794232372726,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.066600000000000006,4.0821496569977622,0.025966106944790745,0.73372553087174031,96.119801261066286,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.066666666666666666,4.0857394884627594,0.026238370533934456,0.7427606341196108,97.344311993597785,3.7025614438277867,111.41409745365004,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.647315401975
0.066666666666666666,4.0857394884627594,0,0,0,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.646799039667
0.066666666667666671,4.0857394885157667,4.0857492624532776e-12,1.3472221709550809e-10,1.8150032361543689e-08,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.646799039667
0.066666666667666671,4.0857394885157667,4.0857492624532776e-12,1.3472221709550809e-10,1.8150032361543689e-08,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.646799039667
0.066700000000000009,4.0874921482641424,0.00013622060566977759,0.0044770719147776174,0.60132710998889505,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.646799039667
0.066799999999999998,4.0925754557049734,0.00054522619685315671,0.017740491179274231,2.3605646701551191,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.646799039667
0.066900000000000001,4.0973870196817783,0.00095472663517237621,0.030742063922462287,4.0510338742366319,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.646799039667
0.067000000000000004,4.1019145649803583,0.0013646941318372666,0.043468959154341395,5.6708382997621589,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.646799039667
0.067100000000000007,4.1061461125459315,0.001775099682215626,0.05590861772748236,7.2183612597148423,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.646799039667
0.06720000000000001,4.1100699897403743,0.0021859131010690241,0.068048763298992287,8.6922706676764143,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.646799039667
0.067299999999999999,4.1136748420345084,0.0025971030505078049,0.0798774145819027,10.091524699826079,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.646799039667
0.067400000000000002,4.1169496448470593,0.0030086370730964258,0.091382897846224762,11.415376347253405,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.646799039667
0.067500000000000004,4.1198837145584006,0.0034204816267540349,0.10255385863071892,12.663376346204373,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.646799039667
0.067600000000000007,4.1224667182854864,0.0038326021173273567,0.11337927216927096,13.835374698106007,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.646799039667
0.06770000000000001,4.1246886848014315,0.0042449629365137395,0.12384845506894222,14.931521420612144,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.646799039667
0.067799999999999999,4.1265400144981106,0.0046575274989991144,0.13395107601532949,15.952265945948749,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.646799039667
0.067900000000000002,4.1280114879465284,0.0050702582771915486,0.14367716502759798,16.898355187969781,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.646799039667
0.068000000000000005,4.129094275144289,0.005483116840290108,0.15301712348732835,17.770830640662471,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.646799039667
0.068100000000000008,4.1297799445185639,0.0058960638946248733,0.16196173394829913,18.571024363630524,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.646799039667
0.068199999999999997,4.1300604712126168,0.0063090593239598968,0.17050216922905184,19.300553688962722,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.646799039667
0.0683,4.1299282448177506,0.0067220622300411068,0.1786300009558085,19.961314816145947,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.646799039667
0.068333332845215394,4.1297911940483472,0.0068597223348326689,0.18124615228223748,20.16665072695222,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.646799039667
0.068333333333367496,4.1297911916983274,0.0068597243507989014,0.18124619025154154,20.166653680269551,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.646799039667
0.068333333333367496,4.1297911916983274,0.0068597243507989014,0.18124619025154154,20.166653680269551,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.646799039667
0.068400000000000002,4.1293760634243242,0.0071350308883913896,0.18633719272938754,20.555480363854201,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.646799039667
0.068500000000000005,4.1283971956241805,0.0075479231287762941,0.19361616973694176,21.085471780908431,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.646799039667
0.068600000000000008,4.1269853106102135,0.0079606958840742065,0.20045973982893198,21.553979332154196,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.646799039667
0.068699999999999997,4.1251345182151828,0.0083733055469084258,0.2068611406905852,21.963926881811748,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.646799039667
0.0688,4.1228393826411338,0.0087857079619988454,0.2128140534183445,22.318469883103848,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.646799039667
0.068900000000000003,4.1200949210266398,0.0091978584442315835,0.21831260144850662,22.620983493327586,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.646799039667
0.069000000000000006,4.1168966143241175,0.0096097118233860867,0.22335136232907471,22.875051881095107,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.646799039667
0.069100000000000009,4.1132404027371203,0.010021222506856272,0.2279253644114809,23.084448277999854,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.646799039667
0.069199999999999998,4.1091226911178262,0.010432344522826272,0.2320300931115854,23.253120837542905,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.646799039667
0.0693,4.10454035457819,0.010843031559963115,0.23566149731468902,23.385179560854105,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.646799039667
0.069400000000000003,4.0994907415558677,0.01125323701850927,0.23881599346328961,23.484878857313216,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.646799039667
0.069500000000000006,4.0939716757803861,0.011662914059066293,0.24149046849894767,23.556600235556161,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.646799039667
0.069600000000000009,4.0879814585278051,0.012072015648002301,0.24368228302508657,23.604835765718466,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.646799039667
0.069699999999999998,4.081518870240477,0.012480494605240767,0.24538927388252774,23.634170321185504,3.9357555800901682,111.41409511794161,0.051666666666670018,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.068333333333367496,0.055,0,1,1,14601.646799039667
