"time","gain.y"
0.91020000000000001,0.82846404000244855
0.9104000000000001,0.82882816000244874
0.91060000000000008,0.82919236000244867
0.91080000000000005,0.82955664000244866
0.91100000000000003,0.82992100000244862
0.91120000000000001,0.83028544000244864
0.9114000000000001,0.83064996000244884
0.91160000000000008,0.83101456000244878
0.91180000000000005,0.83137924000244878
0.91200000000000003,0.83174400000244875
0.91220000000000001,0.83210884000244867
0.91239999999999999,0.83247376000244866
0.91260000000000008,0.83283876000244883
0.91280000000000006,0.83320384000244885
0.91300000000000003,0.83356900000244893
0.91320000000000001,0.83393424000244887
0.91339999999999999,0.83429956000244876
0.91360000000000008,0.83466496000244905
0.91380000000000006,0.83503044000244897
0.91400000000000003,0.83539600000244896
0.91420000000000001,0.8357616400024489
0.91439999999999999,0.83612736000244903
0.91460000000000008,0.83649316000244911
0.91480000000000006,0.83685904000244915
0.91500000000000004,0.83722500000244915
0.91520000000000001,0.83759104000244911
0.91539999999999999,0.83795716000244902
0.91560000000000008,0.83832336000244922
0.91580000000000006,0.83868964000244917
0.91600000000000004,0.83905600000244918
0.91620000000000001,0.83942244000244914
0.91639999999999999,0.83978896000244907
0.91660000000000008,0.84015556000244929
0.91680000000000006,0.84052224000244924
0.91700000000000004,0.84088900000244915
0.91720000000000002,0.84125584000244924
0.91739999999999999,0.84162276000244929
0.91760000000000008,0.84198976000244941
0.91780000000000006,0.84235684000244937
0.91800000000000004,0.8427240000024494
0.91820000000000002,0.84309124000244928
0.91839999999999999,0.84345856000244934
0.91860000000000008,0.84382596000244947
0.91880000000000006,0.84419344000244945
0.91900000000000004,0.84456100000244949
0.91920000000000002,0.84492864000244949
0.9194,0.84529636000244945
0.91960000000000008,0.84566416000244959
0.91980000000000006,0.84603204000244958
0.92000000000000004,0.84640000000244953
0.92020000000000002,0.84676804000244954
0.9204,0.84713616000244951
0.92060000000000008,0.84750436000244966
0.92080000000000006,0.84787264000244966
0.92100000000000004,0.84824100000244962
0.92120000000000002,0.84860944000244964
0.9214,0.84897796000244963
0.92160000000000009,0.84934656000244979
0.92180000000000006,0.8497152400024498
0.92200000000000004,0.85008400000244977
0.92220000000000002,0.85045284000244969
0.9224,0.85082176000244969
0.92260000000000009,0.85119076000244986
0.92280000000000006,0.85155984000244989
0.92300000000000004,0.85192900000244987
0.92320000000000002,0.85229824000244991
0.9234,0.85266756000244981
0.92360000000000009,0.85303696000245
0.92380000000000007,0.85340644000245003
0.92400000000000004,0.85377600000244991
0.92420000000000002,0.85414564000244997
0.9244,0.85451536000244988
0.92460000000000009,0.85488516000245007
0.92480000000000007,0.85525504000245001
0.92500000000000004,0.85562500000245001
0.92520000000000002,0.85599504000244997
0.9254,0.85636516000244989
0.92560000000000009,0.8567353600024501
0.92580000000000007,0.85710564000245015
0.92600000000000005,0.85747600000245017
0.92620000000000002,0.85784644000245014
0.9264,0.85821696000245007
0.92660000000000009,0.85858756000245029
0.92680000000000007,0.85895824000245025
0.92700000000000005,0.85932900000245016
0.92720000000000002,0.85969984000245026
0.9274,0.8600707600024502
0.92760000000000009,0.86044176000245043
0.92780000000000007,0.8608128400024504
0.92800000000000005,0.86118400000245032
0.92820000000000003,0.86155524000245032
0.9284,0.86192656000245027
0.92860000000000009,0.8622979600024504
0.92880000000000007,0.86266944000245038
0.92900000000000005,0.86304100000245032
0.92920000000000003,0.86341264000245033
0.9294,0.86378436000245029
0.92960000000000009,0.86415616000245044
0.92980000000000007,0.86452804000245043
0.93000000000000005,0.86490000000245049
0.93020000000000003,0.8652720400024505
0.9304,0.86564416000245048
0.93060000000000009,0.86601636000245064
0.93080000000000007,0.86638864000245053
0.93100000000000005,0.8667610000024506
0.93120000000000003,0.86713344000245052
0.93140000000000001,0.8675059600024505
0.93160000000000009,0.86787856000245067
0.93180000000000007,0.86825124000245069
0.93200000000000005,0.86862400000245066
0.93220000000000003,0.8689968400024507
0.93240000000000001,0.86936976000245059
0.9326000000000001,0.86974276000245077
0.93280000000000007,0.87011584000245079
0.93300000000000005,0.87048900000245066
0.93320000000000003,0.87086224000245072
0.93340000000000001,0.87123556000245062
0.9336000000000001,0.87160896000245081
0.93380000000000007,0.87198244000245073
0.93400000000000005,0.87235600000245073
0.93420000000000003,0.87272964000245079
0.93440000000000001,0.87310336000245081
0.9346000000000001,0.87347716000245101
0.93480000000000008,0.87385104000245095
0.93500000000000005,0.87422500000245085
0.93520000000000003,0.87459904000245081
0.93540000000000001,0.87497316000245084
0.9356000000000001,0.87534736000245095
0.93580000000000008,0.8757216400024509
0.93600000000000005,0.87609600000245103
0.93620000000000003,0.876470440002451
0.93640000000000001,0.87684496000245093
0.9366000000000001,0.87721956000245116
0.93680000000000008,0.87759424000245112
0.93700000000000006,0.87796900000245104
0.93720000000000003,0.87834384000245103
0.93740000000000001,0.87871876000245097
0.9376000000000001,0.87909376000245121
0.93780000000000008,0.87946884000245107
0.93800000000000006,0.87984400000245111
0.93820000000000003,0.88021924000245111
0.93840000000000001,0.88059456000245107
0.93859999999999999,0.88096996000245109
0.93880000000000008,0.8813454400024513
0.93900000000000006,0.88172100000245124
0.93920000000000003,0.88209664000245114
0.93940000000000001,0.88247236000245111
0.93959999999999999,0.88284816000245103
0.93980000000000008,0.88322404000245125
0.94000000000000006,0.8836000000024512
0.94020000000000004,0.88397604000245134
0.94040000000000001,0.8843521600024512
0.94059999999999999,0.88472836000245125
0.94080000000000008,0.88510464000245137
0.94100000000000006,0.88548100000245134
0.94120000000000004,0.88585744000245137
0.94140000000000001,0.88623396000245125
0.94159999999999999,0.8866105600024512
0.94180000000000008,0.88698724000245144
0.94200000000000006,0.88736400000245141
0.94220000000000004,0.88774084000245135
0.94240000000000002,0.88811776000245124
0.94259999999999999,0.88849476000245131
0.94280000000000008,0.88887184000245156
0.94300000000000006,0.88924900000245155
0.94320000000000004,0.8896262400024515
0.94340000000000002,0.8900035600024514
0.94359999999999999,0.89038096000245137
0.94380000000000008,0.89075844000245152
0.94400000000000006,0.89113600000245152
0.94420000000000004,0.89151364000245148
0.94440000000000002,0.89189136000245151
0.9446,0.89226916000245149
0.94480000000000008,0.89264704000245165
0.94500000000000006,0.89302500000245166
0.94520000000000004,0.89340304000245163
0.94540000000000002,0.89378116000245156
0.9456,0.89415936000245155
0.94580000000000009,0.89453764000245173
0.94600000000000006,0.89491600000245164
0.94620000000000004,0.89529444000245162
0.94640000000000002,0.89567296000245156
0.9466,0.89605156000245156
0.94680000000000009,0.89643024000245175
0.94700000000000006,0.89680900000245178
0.94720000000000004,0.89718784000245178
0.94740000000000002,0.89756676000245172
0.9476,0.89794576000245163
0.94780000000000009,0.89832484000245183
0.94800000000000006,0.89870400000245176
0.94820000000000004,0.89908324000245177
0.94840000000000002,0.89946256000245173
0.9486,0.89984196000245176
0.94880000000000009,0.90022144000245197
0.94900000000000007,0.90060100000245191
0.94920000000000004,0.90098064000245193
0.94940000000000002,0.90136036000245179
0.9496,0.90174016000245183
0.94980000000000009,0.90212004000245194
0.95000000000000007,0.9025000000024519
0.95020000000000004,0.90288004000245192
0.95040000000000002,0.9032601600024518
0.9506,0.90364036000245185
0.95080000000000009,0.90402064000245197
0.95100000000000007,0.90440100000245194
0.95120000000000005,0.90478144000245198
0.95140000000000002,0.90516196000245197
0.9516,0.90554256000245192
0.95180000000000009,0.90592324000245206
0.95200000000000007,0.90630400000245204
0.95220000000000005,0.90668484000245197
0.95240000000000002,0.90706576000245198
0.9526,0.90744676000245195
0.95280000000000009,0.90782784000245209
0.95300000000000007,0.90820900000245208
0.95320000000000005,0.90859024000245214
0.95340000000000003,0.90897156000245205
0.9536,0.90935296000245203
0.95380000000000009,0.90973444000245218
0.95400000000000007,0.91011600000245219
0.95420000000000005,0.91049764000245215
0.95440000000000003,0.91087936000245207
0.9546,0.91126116000245205
0.95480000000000009,0.91164304000245222
0.95500000000000007,0.91202500000245212
0.95520000000000005,0.9124070400024521
0.95540000000000003,0.91278916000245203
0.9556,0.91317136000245214
0.95580000000000009,0.91355364000245232
0.95600000000000007,0.91393600000245234
0.95620000000000005,0.91431844000245222
0.95640000000000003,0.91470096000245216
0.95660000000000001,0.91508356000245217
0.95680000000000009,0.91546624000245236
0.95700000000000007,0.91584900000245228
0.95720000000000005,0.91623184000245228
0.95740000000000003,0.91661476000245234
0.95760000000000001,0.91699776000245226
0.9578000000000001,0.91738084000245246
0.95800000000000007,0.9177640000024524
0.95820000000000005,0.9181472400024524
0.95840000000000003,0.91853056000245226
0.95860000000000001,0.91891396000245229
0.9588000000000001,0.91929744000245239
0.95900000000000007,0.91968100000245234
0.95920000000000005,0.92006464000245236
0.95940000000000003,0.92044836000245234
0.95960000000000001,0.92083216000245238
0.9598000000000001,0.92121604000245239
0.96000000000000008,0.92160000000245246
0.96020000000000005,0.92198404000245249
0.96040000000000003,0.92236816000245236
0.96060000000000001,0.92275236000245231
0.9608000000000001,0.92313664000245255
0.96100000000000008,0.92352100000245252
0.96120000000000005,0.92390544000245245
0.96140000000000003,0.92428996000245245
0.96160000000000001,0.92467456000245252
0.9618000000000001,0.92505924000245265
0.96200000000000008,0.92544400000245264
0.96220000000000006,0.92582884000245258
0.96240000000000003,0.92621376000245248
0.96260000000000001,0.92659876000245245
0.9628000000000001,0.9269838400024526
0.96300000000000008,0.92736900000245259
0.96320000000000006,0.92775424000245255
0.96340000000000003,0.92813956000245246
0.96360000000000001,0.92852496000245244
0.9638000000000001,0.9289104400024526
0.96400000000000008,0.92929600000245272
0.96420000000000006,0.92968164000245268
0.96440000000000003,0.9300673600024526
0.96460000000000001,0.9304531600024526
0.96479999999999999,0.93083904000245254
0.96500000000000008,0.93122500000245267
0.96520000000000006,0.93161104000245265
0.96540000000000004,0.93199716000245258
0.96560000000000001,0.93238336000245259
0.96579999999999999,0.93276964000245255
0.96600000000000008,0.9331560000024528
0.96620000000000006,0.93354244000245279
0.96640000000000004,0.93392896000245273
0.96660000000000001,0.93431556000245264
0.96679999999999999,0.93470224000245261
0.96700000000000008,0.93508900000245276
0.96720000000000006,0.93547584000245276
0.96740000000000004,0.93586276000245272
0.96760000000000002,0.93624976000245264
0.96779999999999999,0.93663684000245262
0.96800000000000008,0.93702400000245278
0.96820000000000006,0.93741124000245268
0.96840000000000004,0.93779856000245276
0.96860000000000002,0.93818596000245269
0.96879999999999999,0.93857344000245269
0.96900000000000008,0.93896100000245286
0.96920000000000006,0.93934864000245277
0.96940000000000004,0.93973636000245275
0.96960000000000002,0.94012416000245269
0.9698,0.9405120400024527
0.97000000000000008,0.94090000000245289
0.97020000000000006,0.94128804000245292
0.97040000000000004,0.9416761600024528
0.97060000000000002,0.94206436000245275
0.9708,0.94245264000245277
0.97100000000000009,0.94284100000245297
0.97120000000000006,0.9432294400024529
0.97140000000000004,0.94361796000245279
0.97160000000000002,0.94400656000245275
0.9718,0.94439524000245278
0.97200000000000009,0.94478400000245288
0.97220000000000006,0.94517284000245283
0.97240000000000004,0.94556176000245296
0.97260000000000002,0.94595076000245293
0.9728,0.94633984000245286
0.97300000000000009,0.94672900000245297
0.97320000000000007,0.94711824000245293
0.97340000000000004,0.94750756000245295
0.97360000000000002,0.94789696000245283
0.9738,0.94828644000245277
0.97400000000000009,0.948676000002453
0.97420000000000007,0.94906564000245297
0.97440000000000004,0.94945536000245301
0.97460000000000002,0.94984516000245289
0.9748,0.95023504000245285
0.97500000000000009,0.95062500000245309
0.97520000000000007,0.95101504000245307
0.97540000000000004,0.95140516000245301
0.97560000000000002,0.95179536000245291
0.9758,0.95218564000245287
0.97600000000000009,0.95257600000245302
0.97620000000000007,0.95296644000245301
0.97640000000000005,0.95335696000245296
0.97660000000000002,0.95374756000245298
0.9768,0.95413824000245295
0.97700000000000009,0.95452900000245311
0.97720000000000007,0.95491984000245311
0.97740000000000005,0.95531076000245307
0.97760000000000002,0.95570176000245299
0.9778,0.95609284000245298
0.97800000000000009,0.95648400000245315
0.97820000000000007,0.95687524000245305
0.97840000000000005,0.95726656000245303
0.97860000000000003,0.95765796000245307
0.9788,0.95804944000245296
0.97900000000000009,0.95844100000245325
0.97920000000000007,0.95883264000245316
0.97940000000000005,0.95922436000245304
0.97960000000000003,0.95961616000245309
0.9798,0.96000804000245299
0.98000000000000009,0.96040000000245318
0.98020000000000007,0.96079204000245311
0.98040000000000005,0.9611841600024531
0.98060000000000003,0.96157636000245306
0.98080000000000001,0.96196864000245308
0.98100000000000009,0.96236100000245317
0.98120000000000007,0.96275344000245322
0.98140000000000005,0.96314596000245312
0.98160000000000003,0.96353856000245308
0.98180000000000001,0.963931240002453
0.9820000000000001,0.96432400000245322
0.98220000000000007,0.96471684000245317
0.98240000000000005,0.96510976000245308
0.98260000000000003,0.96550276000245305
0.98280000000000001,0.96589584000245299
0.9830000000000001,0.96628900000245321
0.98320000000000007,0.96668224000245329
0.98340000000000005,0.96707556000245321
0.98360000000000003,0.96746896000245308
0.98380000000000001,0.96786244000245303
0.9840000000000001,0.96825600000245327
