"time","Th","Ts","h2","s2"
0.49660000000000004,399.91384965474577,387.18526436532585,154026.30941806734,610.45803144902368
0.49680000000000002,399.95390344864529,387.22489551826311,154067.29418042538,610.56260900277368
0.497,399.99395704971573,387.26453055512781,154108.27894278409,610.66718655652926
0.49720000000000003,400.03401045790787,387.30416947621273,154149.26370514283,610.7717641102837
0.49740000000000001,400.07406367317128,387.34381228181536,154190.24846750201,610.87634166403859
0.49760000000000004,400.11411669545708,387.38345897222865,154231.23322986127,610.98091921779348
0.49780000000000002,400.15416952471514,387.42310954774723,154272.21799221932,611.08549677154451
0.498,400.19422216089617,387.4627640086664,154313.20275457817,611.19007432529759
0.49820000000000003,400.23427460395186,387.50242235528282,154354.18751693697,611.29465187905328
0.49840000000000001,400.27432685383138,387.54208458789003,154395.17227929612,611.39922943280772
0.49860000000000004,400.31437891048489,387.58175070678186,154436.15704165457,611.50380698656295
0.49880000000000002,400.35443077386356,387.62142071225458,154477.14180401358,611.60838454031716
0.499,400.39448244391747,387.66109460460279,154518.12656637165,611.71296209407069
0.49920000000000003,400.43453392059843,387.70077238412085,154559.11132873097,611.81753964782604
0.49940000000000001,400.47458520385544,387.74045405110513,154600.09609108913,611.92211720158264
0.49960000000000004,400.5146362936398,387.78013960584701,154641.08085344854,612.02669475533389
0.49980000000000002,400.55468718990215,387.81982904864395,154682.06561580679,612.13127230908685
0.5,400.59473789259283,387.85952237979131,154723.05037816634,612.23584986284095
0.50019999999999998,400.63478840166152,387.89921959958252,154764.03514052465,612.34042741659766
0.50040000000000007,400.67483871705986,387.93892070831254,154805.01990288403,612.44500497035119
0.50060000000000004,400.71488883873775,387.97862570627683,154846.00466524201,612.54958252410404
0.50080000000000002,400.75493876664615,388.01833459376917,154886.98942760096,612.65416007786087
0.501,400.79498850073622,388.05804737108537,154927.9741899604,612.75873763161349
0.50119999999999998,400.83503804095693,388.09776403851981,154968.95895231899,612.86331518536974
0.50140000000000007,400.87508738726007,388.13748459636633,155009.9437146782,612.96789273912259
0.50160000000000005,400.91513653959589,388.17720904492188,155050.9284770361,613.07247029287737
0.50180000000000002,400.95518549791484,388.21693738447766,155091.91323939557,613.17704784662976
0.502,400.99523426216768,388.25666961533051,155132.89800175349,613.2816254003834
0.50219999999999998,401.03528283230503,388.29640573777829,155173.88276411267,613.38620295414046
0.50240000000000007,401.0753312082781,388.33614575210953,155214.86752647124,613.49078050789046
0.50260000000000005,401.11537939003597,388.37588965862386,155255.85228882995,613.59535806164763
0.50280000000000002,401.15542737753043,388.41563745761351,155296.83705118843,613.69993561540343
0.503,401.19547517071248,388.45538914937362,155337.82181354795,613.80451316915662
0.50319999999999998,401.23552276953194,388.49514473419953,155378.80657590705,613.90909072291026
0.50340000000000007,401.27557017393929,388.53490421238416,155419.79133826547,614.0136682766622
0.50360000000000005,401.31561738388552,388.57466758422555,155460.77610062389,614.11824583041846
0.50380000000000003,401.3556643993216,388.61443485001593,155501.7608629833,614.22282338417324
0.504,401.3957112201976,388.65420601004962,155542.74562534125,614.32740093792779
0.50419999999999998,401.43575784646521,388.69398106462137,155583.73038770087,614.43197849168109
0.50440000000000007,401.47580427807367,388.73376001402784,155624.7151500592,614.53655604543508
0.50460000000000005,401.51585051497483,388.77354285856137,155665.69991241783,614.64113359919133
0.50480000000000003,401.55589655711896,388.81332959851778,155706.68467477697,614.74571115294327
0.505,401.59594240445671,388.85312023419135,155747.66943713516,614.8502887066993
0.50519999999999998,401.63598805693817,388.89291476587681,155788.6541994946,614.95486626045556
0.50540000000000007,401.67603351451572,388.93271319386764,155829.63896185349,615.05944381420522
0.50560000000000005,401.71607877713762,388.97251551846091,155870.62372421171,615.16402136795966
0.50580000000000003,401.7561238447571,389.01232173994993,155911.60848657097,615.26859892171581
0.50600000000000001,401.79616871732304,389.05213185862806,155952.59324892951,615.37317647547127
0.50619999999999998,401.83621339478788,389.09194587479084,155993.57801128793,615.47775402922582
0.50640000000000007,401.87625787710061,389.13176378873288,156034.56277364693,615.58233158297628
0.50660000000000005,401.91630216421305,389.17158560075086,156075.54753600576,615.68690913673299
0.50680000000000003,401.95634625607573,389.21141131113632,156116.5322983645,615.79148669048936
0.50700000000000001,401.99639015263966,389.25124092018353,156157.51706072368,615.89606424424301
0.50719999999999998,402.03643385385482,389.29107442818849,156198.50182308175,616.0006417979954
0.50740000000000007,402.07647735967345,389.33091183544605,156239.48658544093,616.10521935175143
0.50760000000000005,402.11652067004519,389.37075314224853,156280.47134779987,616.20979690550269
0.50780000000000003,402.15656378491985,389.41059834889506,156321.45611015896,616.31437445926065
0.50800000000000001,402.19660670424946,389.45044745567418,156362.44087251704,616.41895201301259
0.50819999999999999,402.23664942798604,389.49030046288493,156403.42563487595,616.5235295667668
0.50840000000000007,402.27669195607808,389.5301573708187,156444.41039723469,616.62810712051885
0.50860000000000005,402.31673428847819,389.57001817977397,156485.39515959346,616.73268467427476
0.50880000000000003,402.35677642513571,389.60988289004132,156526.37992195252,616.83726222803057
0.50900000000000001,402.39681836600209,389.64975150191606,156567.36468431106,616.94183978178307
0.50919999999999999,402.43686011102835,389.68962401569405,156608.3494466703,617.04641733553717
0.50940000000000007,402.47690166016588,389.72950043166861,156649.33420902918,617.15099488929252
0.50960000000000005,402.51694301336386,389.76938075013373,156690.31897138731,617.25557244304582
0.50980000000000003,402.55698417057431,389.80926497138557,156731.3037337462,617.36014999680231
0.51000000000000001,402.59702513174904,389.84915309571721,156772.28849610517,617.46472755055606
0.51019999999999999,402.63706589683744,389.88904512342356,156813.27325846345,617.56930510430914
0.51040000000000008,402.67710646579013,389.92894105479809,156854.25802082219,617.6738826580638
0.51060000000000005,402.71714683855936,389.96884089013503,156895.24278318198,617.7784602118162
0.51080000000000003,402.75718701509419,390.00874462973258,156936.22754554017,617.88303776557325
0.51100000000000001,402.7972269953475,390.0486522738808,156977.21230789929,617.98761531932678
0.51119999999999999,402.83726677926882,390.08856382287439,157018.19707025783,618.09219287308213
0.51140000000000008,402.87730636680948,390.12847927700983,157059.18183261636,618.19677042683418
0.51160000000000005,402.91734575792066,390.16839863657907,157100.1665949754,618.30134798058793
0.51180000000000003,402.95738495255296,390.20832190187997,157141.15135733434,618.40592553434226
0.51200000000000001,402.997423950658,390.24824907320448,157182.13611969326,618.51050308809909
0.51219999999999999,403.03746275218532,390.28818015084664,157223.12088205171,618.61508064185512
0.51240000000000008,403.07750135708602,390.32811513510086,157264.10564440984,618.71965819560671
0.51260000000000006,403.11753976531304,390.36805402626169,157305.09040676907,618.82423574936047
0.51280000000000003,403.15757797681556,390.40799682462477,157346.07516912813,618.92881330311491
0.51300000000000001,403.19761599154538,390.44794353048235,157387.05993148749,619.03339085686957
0.51319999999999999,403.2376538094523,390.48789414413062,157428.04469384608,619.13796841062151
0.51340000000000008,403.27769143048818,390.52784866586256,157469.02945620473,619.24254596437527
0.51360000000000006,403.31772885460435,390.56780709597257,157510.01421856368,619.34712351813266
0.51380000000000003,403.35776608175036,390.60776943475565,157550.99898092204,619.45170107188574
0.51400000000000001,403.39780311187837,390.64773568250541,157591.98374328041,619.55627862564211
0.51419999999999999,403.43783994493958,390.68770583951567,157632.96850563906,619.66085617939757
0.51440000000000008,403.47787658088441,390.7276799060806,157673.95326799809,619.76543373314837
0.51460000000000006,403.51791301966415,390.76765788249639,157714.93803035707,619.8700112869011
0.51480000000000004,403.55794926122968,390.80763976905553,157755.92279271537,619.97458884065622
0.51500000000000001,403.59798530553161,390.84762556605267,157796.9075550742,620.07916639441044
0.51519999999999999,403.63802115252128,390.88761527378307,157837.89231743317,620.18374394816692
0.51539999999999997,403.67805680215105,390.92760889253924,157878.87707979151,620.28832150192159
0.51560000000000006,403.71809225437028,390.96760642261563,157919.86184215124,620.39289905567216
0.51580000000000004,403.75812750913082,391.00760786430726,157960.84660451012,620.4974766094291
0.51600000000000001,403.79816256638208,391.04761321790795,158001.83136686854,620.60205416318445
0.51619999999999999,403.83819742607761,391.08762248371187,158042.81612922787,620.70663171693525
0.51639999999999997,403.87823208816678,391.12763566201181,158083.80089158608,620.81120927068878
0.51660000000000006,403.91826655260115,391.16765275310371,158124.78565394419,620.9157868244431
0.51680000000000004,403.95830081933218,391.20767375728201,158165.77041630342,621.02036437819766
0.51700000000000002,403.99833488831058,391.24769867484031,158206.75517866245,621.1249419319546
0.51719999999999999,404.03836875948826,391.2877275060718,158247.73994102128,621.22951948570972
0.51739999999999997,404.07840243281464,391.3277602512714,158288.72470338005,621.33409703946347
0.51760000000000006,404.11843590824253,391.36779691073298,158329.70946573876,621.43867459321461
0.51780000000000004,404.15846918572146,391.40783748474979,158370.69422809745,621.54325214696973
0.51800000000000002,404.1985022652043,391.44788197361879,158411.67899045648,621.64782970072304
0.51819999999999999,404.23853514664108,391.48793037763062,158452.6637528154,621.75240725447907
0.51839999999999997,404.27856782998253,391.52798269708256,158493.64851517353,621.85698480823237
0.51860000000000006,404.31860031518136,391.56803893226726,158534.63327753238,621.9615623619876
0.51880000000000004,404.3586326021873,391.60809908347653,158575.6180398915,622.06613991574329
0.51900000000000002,404.39866469095222,391.64816315100774,158616.60280225097,622.17071746949364
0.51919999999999999,404.43869658142711,391.68823113515327,158657.58756460968,622.27529502324978
0.51939999999999997,404.47872827356298,391.72830303620862,158698.57232696787,622.37987257700604
0.51960000000000006,404.51875976731014,391.7683788544656,158739.55708932658,622.48445013075889
0.51980000000000004,404.55879106262188,391.80845859021929,158780.54185168489,622.58902768451321
0.52000000000000002,404.59882215944828,391.84854224376443,158821.5266140443,622.69360523826515
0.5202,404.63885305774033,391.88862981539376,158862.51137640313,622.79818279202107
0.52039999999999997,404.67888375744889,391.92872130540269,158903.49613876149,622.9027603457763
0.52060000000000006,404.71891425852732,391.96881671408448,158944.48090112087,623.00733789953279
0.52080000000000004,404.75894456092396,392.00891604173216,158985.46566347961,623.11191545328279
0.52100000000000002,404.79897466459084,392.04901928864172,159026.45042583733,623.21649300703939
0.5212,404.83900456948157,392.08912645510486,159067.43518819686,623.32107056079576
0.52139999999999997,404.87903427554477,392.1292375414169,159108.41995055546,623.42564811454577
0.52160000000000006,404.91906378273217,392.16935254787205,159149.40471291478,623.53022566830282
0.52180000000000004,404.95909309099488,392.2094714747646,159190.38947527306,623.63480322205953
0.52200000000000002,404.99912220028455,392.24959432238558,159231.37423763142,623.73938077580863
0.5222,405.03915111055346,392.2897210910312,159272.35899999045,623.84395832956363
0.52239999999999998,405.07917982175104,392.32985178099619,159313.34376234966,623.94853588331705
0.52260000000000006,405.11920833383027,392.36998639257382,159354.32852470825,624.05311343707103
0.52280000000000004,405.15923664674085,392.41012492605603,159395.31328706708,624.15769099082593
0.52300000000000002,405.19926476043537,392.45026738173931,159436.29804942603,624.26226854457923
0.5232,405.23929267486363,392.49041375991737,159477.28281178491,624.36684609833856
0.52339999999999998,405.27932038997824,392.53056406088035,159518.26757414301,624.47142365208902
