"time","inertiaIn.phi","inertiaIn.w","oneWayClutch.phi_rel","oneWayClutch.w_rel"
1.0495000000000001,-0.08609572242027852,-0.1446749599915633,0.18161982545916039,0.0040280992242673463
1.0499996188601914,-0.08616699934235314,-0.14064686066304888,0.18162083255696901,-1.0424701382506807e-10
1.0499996188601914,-0.08616699934235314,-0.14064686066304888,0.18162083255696901,-1.0424701382506807e-10
1.05,-0.086167052948176906,-0.1406453189241603,0.18162083255696898,-1.0424701382506807e-10
1.0505,-0.086236868503793834,-0.13861589015684278,0.18162083255691688,-1.0424701382506807e-10
1.0509999999999999,-0.086305664048720435,-0.13657284308348214,0.18162083255686473,-1.0424701382506807e-10
1.0515000000000001,-0.086373432766261096,-0.13451636155011795,0.18162083255681261,-1.0424701382506807e-10
1.052,-0.086440168141826881,-0.13244662616000144,0.18162083255676048,-1.0424701382506807e-10
1.0525,-0.08650586709300058,-0.13036372332146173,0.18162083255670836,-1.0424701382506807e-10
1.0529999999999999,-0.08657051933723435,-0.12826794434714511,0.18162083255665623,-1.0424701382506807e-10
1.0535000000000001,-0.086634121321102903,-0.12615939542889867,0.18162083255660411,-1.0424701382506807e-10
1.054,-0.086696667282293582,-0.12403824444191916,0.18162083255655198,-1.0424701382506807e-10
1.0545,-0.086758149328614392,-0.12190473581315593,0.18162083255649986,-1.0424701382506807e-10
1.0549999999999999,-0.086818563062609336,-0.11975900384908174,0.18162083255644773,-1.0424701382506807e-10
1.0555000000000001,-0.086877902838593382,-0.11760122097940016,0.18162083255639563,-1.0424701382506807e-10
1.056,-0.086936161392026701,-0.11543162834626754,0.18162083255634348,-1.0424701382506807e-10
1.0565,-0.086993332609104801,-0.11325041824876608,0.18162083255629138,-1.0424701382506807e-10
1.0569999999999999,-0.087049410544194239,-0.11105777584793845,0.18162083255623926,-1.0424701382506807e-10
1.0575000000000001,-0.087104389728497697,-0.10885390572686798,0.18162083255618713,-1.0424701382506807e-10
1.0580000000000001,-0.087158264547660028,-0.10663901051928087,0.18162083255613501,-1.0424701382506807e-10
1.0585,-0.087211028799568199,-0.10441328498743342,0.18162083255608288,-1.0424701382506807e-10
1.0589999999999999,-0.087262677779075287,-0.10217693006369041,0.18162083255603076,-1.0424701382506807e-10
1.0595000000000001,-0.087313207975479895,-0.099930149018976844,0.18162083255597863,-1.0424701382506807e-10
1.0600000000000001,-0.08736261312995118,-0.097673139743758033,0.18162083255592651,-1.0424701382506807e-10
1.0605,-0.087410888035053896,-0.09540610218698535,0.18162083255587438,-1.0424701382506807e-10
1.0609999999999999,-0.087458027483352754,-0.093129236297611176,0.18162083255582229,-1.0424701382506807e-10
1.0615000000000001,-0.087504026267412507,-0.090842742024586934,0.18162083255577013,-1.0424701382506807e-10
1.0620000000000001,-0.087548879239516958,-0.088546819878216929,0.18162083255571801,-1.0424701382506807e-10
1.0625,-0.087592584630570958,-0.086241702127255765,0.18162083255566588,-1.0424701382506807e-10
1.0629999999999999,-0.087635135449380896,-0.083927571953635635,0.18162083255561379,-1.0424701382506807e-10
1.0635000000000001,-0.087676526758469958,-0.081604631843870568,0.18162083255556163,-1.0424701382506807e-10
1.0640000000000001,-0.087716753620361243,-0.079273084284477671,0.18162083255550951,-1.0424701382506807e-10
1.0645,-0.087755811097577921,-0.076933131761970974,0.18162083255545738,-1.0424701382506807e-10
1.0649999999999999,-0.087793694252643134,-0.074584976762865532,0.18162083255540526,-1.0424701382506807e-10
1.0655000000000001,-0.087830404290807587,-0.072228860628033076,0.18162083255535313,-1.0424701382506807e-10
1.0660000000000001,-0.087865937412555314,-0.06986499304189063,0.18162083255530101,-1.0424701382506807e-10
1.0665,-0.08790028640478921,-0.067493562097059354,0.18162083255524888,-1.0424701382506807e-10
1.0669999999999999,-0.087933446953987512,-0.065114774226733396,0.18162083255519676,-1.0424701382506807e-10
1.0675000000000001,-0.087965414746628529,-0.062728835864105978,0.18162083255514466,-1.0424701382506807e-10
1.0680000000000001,-0.087996185469190469,-0.06033595344237342,0.18162083255509251,-1.0424701382506807e-10
1.0685,-0.088025757109617533,-0.057936348477658647,0.18162083255504041,-1.0424701382506807e-10
1.069,-0.088054133564777246,-0.055530281210913107,0.18162083255498826,-1.0424701382506807e-10
1.0695000000000001,-0.088081305256637404,-0.053117923573737673,0.18162083255493616,-1.0424701382506807e-10
1.0700000000000001,-0.088107268559667148,-0.050699486508158892,0.18162083255488401,-1.0424701382506807e-10
1.0705,-0.088132019848335741,-0.048275180956200078,0.18162083255483191,-1.0424701382506807e-10
1.071,-0.088155555497112417,-0.045845217859885608,0.18162083255477979,-1.0424701382506807e-10
1.0715000000000001,-0.088177871880466357,-0.043409808161238808,0.18162083255472766,-1.0424701382506807e-10
1.0720000000000001,-0.088198974884020398,-0.040969216381343335,0.18162083255467551,-1.0424701382506807e-10
1.0725,-0.088218857834506628,-0.038523636293444304,0.18162083255462341,-1.0424701382506807e-10
1.073,-0.088237516330410729,-0.036073274468228694,0.18162083255457129,-1.0424701382506807e-10
1.0735000000000001,-0.088254947437045664,-0.033618345739440614,0.18162083255451916,-1.0424701382506807e-10
1.0740000000000001,-0.088271148219724316,-0.031159064940827444,0.18162083255446704,-1.0424701382506807e-10
1.0745,-0.088286115743759636,-0.02869564690613333,0.18162083255441491,-1.0424701382506807e-10
1.075,-0.088299850476099617,-0.02622831878682453,0.18162083255436276,-1.0424701382506807e-10
1.0755000000000001,-0.088312353618785394,-0.023757310396223648,0.18162083255431066,-1.0424701382506807e-10
1.0760000000000001,-0.088323620133681474,-0.021282828951244514,0.18162083255425854,-1.0424701382506807e-10
1.0765,-0.088333648281306437,-0.018805093613611264,0.18162083255420641,-1.0424701382506807e-10
1.077,-0.088342436425791121,-0.016324323920241673,0.18162083255415429,-1.0424701382506807e-10
1.0775000000000001,-0.088349983034878773,-0.013840739783244941,0.18162083255410214,-1.0424701382506807e-10
1.0780000000000001,-0.088356286679925025,-0.011354561489926123,0.18162083255405004,-1.0424701382506807e-10
1.0785,-0.08836134603589775,-0.0088660097027795041,0.18162083255399791,-1.0424701382506807e-10
1.079,-0.088365159881377373,-0.0063753054594929926,0.18162083255394579,-1.0424701382506807e-10
1.0795000000000001,-0.088367727098556503,-0.0038826701729459488,0.18162083255389366,-1.0424701382506807e-10
1.0800000000000001,-0.088369046673240192,-0.0013883256312135746,0.18162083255384154,-1.0424701382506807e-10
1.0805,-0.088369117694845845,0.0011075060024397043,0.18162083255378941,-1.0424701382506807e-10
1.081,-0.088367939356403191,0.0036046021895558221,0.18162083255373732,-1.0424701382506807e-10
1.0815000000000001,-0.08836551308290562,0.0061027424726067449,0.18162083255368516,-1.0424701382506807e-10
1.0820000000000001,-0.088361838191484271,0.0086017034668235647,0.18162083255363304,-1.0424701382506807e-10
1.0825,-0.088356913410409799,0.011101260613131556,0.18162083255358091,-1.0424701382506807e-10
1.083,-0.088350738531632347,0.013601190085182407,0.18162083255352879,-1.0424701382506807e-10
1.0835000000000001,-0.088343313461865927,0.01610126769430523,0.18162083255347666,-1.0424701382506807e-10
1.0840000000000001,-0.088334638222588413,0.018601268889502098,0.18162083255342454,-1.0424701382506807e-10
1.0845,-0.088324712950041503,0.021100968757454718,0.18162083255337241,-1.0424701382506807e-10
1.085,-0.088313537895230748,0.023600142022519997,0.18162083255332029,-1.0424701382506807e-10
1.0855000000000001,-0.088301113423925548,0.026098563046732245,0.18162083255326816,-1.0424701382506807e-10
1.0860000000000001,-0.088287440016659155,0.028596005829798765,0.18162083255321604,-1.0424701382506807e-10
1.0865,-0.088272518268728645,0.031092244009106464,0.18162083255316391,-1.0424701382506807e-10
1.087,-0.08825634833574654,0.033587106410534931,0.18162083255311179,-1.0424701382506807e-10
1.0875000000000001,-0.088238930883667327,0.036080381864219128,0.18162083255305966,-1.0424701382506807e-10
1.0880000000000001,-0.088220267188359666,0.038571809228295534,0.18162083255300754,-1.0424701382506807e-10
1.0885,-0.088200358253627251,0.041061165755390525,0.18162083255295541,-1.0424701382506807e-10
1.089,-0.088179205195286298,0.043548228611475316,0.18162083255290329,-1.0424701382506807e-10
1.0894999999999999,-0.088156809241165326,0.046032774875866996,0.18162083255285116,-1.0424701382506807e-10
1.0900000000000001,-0.088133171731105325,0.048514581541229722,0.18162083255279904,-1.0424701382506807e-10
1.0905,-0.088108294116959682,0.050993425513570223,0.18162083255274694,-1.0424701382506807e-10
1.091,-0.088082177962594196,0.053469083612244471,0.18162083255269479,-1.0424701382506807e-10
1.0914999999999999,-0.088054824943887069,0.055941332569953268,0.18162083255264269,-1.0424701382506807e-10
1.0920000000000001,-0.088026236848728873,0.058409949032744428,0.18162083255259054,-1.0424701382506807e-10
1.0925,-0.087996415242687073,0.060874749694860404,0.18162083255253841,-1.0424701382506807e-10
1.093,-0.08796536187670756,0.063335542356760102,0.18162083255248629,-1.0424701382506807e-10
1.0934999999999999,-0.087933079191761701,0.065792065345482653,0.18162083255243419,-1.0424701382506807e-10
1.0940000000000001,-0.08789956938690914,0.068244099387736554,0.18162083255238204,-1.0424701382506807e-10
1.0945,-0.087864834771283318,0.070691425356296272,0.18162083255232994,-1.0424701382506807e-10
1.095,-0.087828877764091415,0.073133824270008627,0.18162083255227779,-1.0424701382506807e-10
1.0954999999999999,-0.087791700894614369,0.075571077293788508,0.18162083255222569,-1.0424701382506807e-10
1.0960000000000001,-0.087753306802206832,0.078002965738620894,0.18162083255217357,-1.0424701382506807e-10
1.0965,-0.087713698236297294,0.08042927106155677,0.18162083255212144,-1.0424701382506807e-10
1.097,-0.087672878056387876,0.0828497748657194,0.18162083255206932,-1.0424701382506807e-10
1.0974999999999999,-0.087630849232054581,0.085264258900300136,0.18162083255201716,-1.0424701382506807e-10
1.0980000000000001,-0.087587614646426351,0.087672532013917268,0.18162083255196504,-1.0424701382506807e-10
1.0985,-0.087543177177141787,0.090074419051193969,0.18162083255191291,-1.0424701382506807e-10
1.099,-0.087497540416138608,0.092469662131651711,0.18162083255186082,-1.0424701382506807e-10
1.0994999999999999,-0.087450707743923772,0.094858047616116256,0.18162083255180866,-1.0424701382506807e-10
1.1000000000000001,-0.087402682649490554,0.097239362229197712,0.18162083255175657,-1.0424701382506807e-10
1.1005,-0.087353468730318629,0.099613393059286071,0.18162083255170441,-1.0424701382506807e-10
1.101,-0.087303069692374002,0.10197992755855778,0.18162083255165232,-1.0424701382506807e-10
1.1014999999999999,-0.087251489350109124,0.10433875354297134,0.18162083255160019,-1.0424701382506807e-10
1.1020000000000001,-0.087198731626462675,0.10668965919226947,0.18162083255154807,-1.0424701382506807e-10
1.1025,-0.08714480055285985,0.10903243304997501,0.18162083255149594,-1.0424701382506807e-10
1.103,-0.087089700269212172,0.11136686402339699,0.18162083255144382,-1.0424701382506807e-10
1.1034999999999999,-0.087033434853253683,0.11369275835517062,0.18162083255139166,-1.0424701382506807e-10
1.1040000000000001,-0.086976008134048585,0.11600995816885831,0.18162083255133957,-1.0424701382506807e-10
1.1045,-0.086917425004241045,0.11831821097320847,0.18162083255128744,-1.0424701382506807e-10
1.105,-0.086857690000596108,0.12061731081923853,0.18162083255123532,-1.0424701382506807e-10
1.1054999999999999,-0.086796807766348738,0.12290705232227782,0.18162083255118319,-1.0424701382506807e-10
1.1060000000000001,-0.086734783051203787,0.12518723066196966,0.18162083255113107,-1.0424701382506807e-10
1.1065,-0.086671620711335967,0.12745764158226738,0.18162083255107894,-1.0424701382506807e-10
1.107,-0.086607325709389851,0.1297180813914402,0.18162083255102682,-1.0424701382506807e-10
1.1074999999999999,-0.086541903114479873,0.13196834696206949,0.18162083255097469,-1.0424701382506807e-10
1.1080000000000001,-0.086475358102190314,0.13420823573105045,0.18162083255092257,-1.0424701382506807e-10
1.1085,-0.08640769595457537,0.1364375456995883,0.18162083255087044,-1.0424701382506807e-10
1.109,-0.086338921903197807,0.13865608490339912,0.18162083255081832,-1.0424701382506807e-10
1.1094999999999999,-0.086269040353101178,0.14086371823402838,0.18162083255076619,-1.0424701382506807e-10
1.1100000000000001,-0.086198057707215434,0.14306019702948225,0.18162083255071404,-1.0424701382506807e-10
1.1105,-0.086125979612049139,0.145245325254278,0.18162083255066194,-1.0424701382506807e-10
1.111,-0.086052811817222255,0.14741890763987711,0.18162083255060982,-1.0424701382506807e-10
1.1114999999999999,-0.085978560175466179,0.14958074968468185,0.18162083255055769,-1.0424701382506807e-10
1.1120000000000001,-0.085903230642623729,0.15173065765403682,0.18162083255050557,-1.0424701382506807e-10
1.1125,-0.085826829277649272,0.15386843858022528,0.18162083255045344,-1.0424701382506807e-10
1.113,-0.085749362242608568,0.15599390026247489,0.18162083255040132,-1.0424701382506807e-10
1.1134999999999999,-0.085670835802678827,0.15810685126695406,0.18162083255034922,-1.0424701382506807e-10
1.1140000000000001,-0.085591256326148682,0.1602071009267734,0.18162083255029707,-1.0424701382506807e-10
1.1145,-0.085510630241610833,0.1622944608907757,0.18162083255024497,-1.0424701382506807e-10
1.115,-0.085428962450826151,0.16436880254684361,0.18162083255019282,-1.0424701382506807e-10
1.1154999999999999,-0.08534626068992171,0.1664298992317487,0.18162083255014072,-1.0424701382506807e-10
1.1160000000000001,-0.085262531619843859,0.16847756768035371,0.1816208325500886,-1.0424701382506807e-10
1.1165,-0.085177781993085164,0.17051162581290355,0.18162083255003647,-1.0424701382506807e-10
1.117,-0.085092018653206855,0.17253189275229472,0.18162083254998435,-1.0424701382506807e-10
1.1174999999999999,-0.085005248534361894,0.17453818884133585,0.18162083254993219,-1.0424701382506807e-10
1.1180000000000001,-0.084917478660817669,0.17653033566001355,0.1816208325498801,-1.0424701382506807e-10
1.1185,-0.084828716146479077,0.178508156042753,0.18162083254982794,-1.0424701382506807e-10
1.119,-0.084738968194410999,0.18047147409568723,0.18162083254977585,-1.0424701382506807e-10
1.1194999999999999,-0.084648242096361431,0.18242011521391779,0.18162083254972372,-1.0424701382506807e-10
1.1200000000000001,-0.084556545232284133,0.18435390609878041,0.1816208325496716,-1.0424701382506807e-10
1.1205000000000001,-0.084463885069861633,0.18627267477510578,0.18162083254961947,-1.0424701382506807e-10
1.121,-0.084370269164027886,0.18817625060848872,0.18162083254956735,-1.0424701382506807e-10
1.1214999999999999,-0.084275705156491243,0.19006446432254887,0.18162083254951522,-1.0424701382506807e-10
1.1220000000000001,-0.084180200775257147,0.19193714801619627,0.18162083254946312,-1.0424701382506807e-10
1.1225000000000001,-0.084083763834151212,0.19379413518089245,0.18162083254941097,-1.0424701382506807e-10
1.123,-0.083986402232341731,0.19563526071791928,0.18162083254935887,-1.0424701382506807e-10
1.1234999999999999,-0.083888123953862775,0.19746036095563974,0.18162083254930672,-1.0424701382506807e-10
1.1240000000000001,-0.083788937067136804,0.19926927366676347,0.1816208325492546,-1.0424701382506807e-10
