"time","revolute1.phi","revolute1.w"
1.637,-1.3625599320186237,-10.073960309429584
1.6380000000000001,-1.3726630572358622,-10.13232339235639
1.639,-1.3828246845797865,-10.190921329107985
1.6400000000000001,-1.3930450290009087,-10.249738948199299
1.641,-1.4033242647915654,-10.308758975054944
1.6420000000000001,-1.413662615201283,-10.367965125501106
1.643,-1.4240602598372347,-10.427338876813572
1.6440000000000001,-1.434517361169301,-10.486860371424877
1.645,-1.4450340582115564,-10.546508235685703
1.6460000000000001,-1.4556104263757237,-10.606258558503717
1.647,-1.4662465814895398,-10.666087450329568
1.6480000000000001,-1.4769425926352435,-10.725968854175608
1.649,-1.4876985045150422,-10.785875076745963
1.6500000000000001,-1.4985143363737308,-10.845776737361103
1.651,-1.5093900252502146,-10.905641905181394
1.6520000000000001,-1.5203255386024861,-10.965437705946272
1.653,-1.5313207985324138,-11.025129181782239
1.6540000000000001,-1.5423756895921557,-11.084679369655889
1.655,-1.5534900616340357,-11.144049307559328
1.6560000000000001,-1.564663684856439,-11.203198285865433
1.657,-1.5758963122850029,-11.262083343026646
1.6580000000000001,-1.5871876756305847,-11.320659229874865
1.659,-1.5985374476469967,-11.3788786095477
1.6600000000000001,-1.6099452551389326,-11.436691901162538
1.661,-1.6214106573778213,-11.494048530007586
1.6620000000000001,-1.6329331500304807,-11.550896505740813
1.663,-1.6445122141465702,-11.607179047634405
1.6640000000000001,-1.6561472576174181,-11.662838256766644
1.665,-1.6678376305516163,-11.717813944036969
1.6659999999999999,-1.6795826210660774,-11.772044721519466
1.667,-1.6913814451873805,-11.825472044654402
1.6679999999999999,-1.7032332699927049,-11.878027600815974
1.669,-1.7151371902269645,-11.929644007141931
1.6699999999999999,-1.7270922321837199,-11.980251848706098
1.671,-1.7390973572307775,-12.029783506347483
1.6719999999999999,-1.7511514565765101,-12.078170944875037
1.673,-1.7632533394058501,-12.125338929534882
1.6739999999999999,-1.7754017429699709,-12.171213379900541
1.675,-1.787595337019011,-12.215720601355201
1.6759999999999999,-1.7998327478445177,-12.258791863045209
1.677,-1.812112474155102,-12.300349139325686
1.6779999999999999,-1.8244329539333031,-12.340317143551813
1.679,-1.8367925703002768,-12.378622712330774
1.6799999999999999,-1.8491896538037254,-12.415195294182647
1.681,-1.86162240832347,-12.449960140179408
1.6819999999999999,-1.8740889800891483,-12.48284516835961
1.6830000000000001,-1.8865874733127799,-12.513781261853804
1.6839999999999999,-1.8991159168755609,-12.54270068343657
1.6850000000000001,-1.9116722408359594,-12.569536028295166
1.6859999999999999,-1.924254316422735,-12.594222655844073
1.6870000000000001,-1.9368599975549849,-12.616700466923394
1.6879999999999999,-1.9494870393142711,-12.636910787408684
1.6890000000000001,-1.962133128831135,-12.654797882753074
1.6899999999999999,-1.9747958995904094,-12.670309789464387
1.6910000000000001,-1.9874730092373702,-12.683399791874246
1.6919999999999999,-2.0001619808563915,-12.694023860563112
1.6930000000000001,-2.0128603168251114,-12.70214295272633
1.694,-2.0255654849143792,-12.707722648400829
1.6950000000000001,-2.0382749784594454,-12.710732239508095
1.696,-2.0509861840618626,-12.711147856122787
1.6970000000000001,-2.0636964869974324,-12.708950626272125
1.698,-2.0764032670439287,-12.704126131971728
1.6990000000000001,-2.0891039211599747,-12.696663248966059
1.7,-2.1017957881985296,-12.686560416426689
1.7010000000000001,-2.114476221143748,-12.673820718081167
1.702,-2.1271425912586661,-12.658450474812296
1.7030000000000001,-2.1397922836905874,-12.640460972794338
1.704,-2.1524226778610429,-12.619872762931873
1.7050000000000001,-2.1650311824588471,-12.596710376089426
1.706,-2.1776152459873583,-12.570997385822366
1.7070000000000001,-2.1901723336533658,-12.542769693798553
1.708,-2.2026999530289277,-12.512066083829012
1.7090000000000001,-2.2151956450455064,-12.478927692785405
1.71,-2.2276569986023667,-12.443400711410813
1.7110000000000001,-2.2400816589107553,-12.405537227373095
1.712,-2.2524673116196712,-12.365391003874802
1.7130000000000001,-2.2648116961146427,-12.323018900134441
1.714,-2.2771126258106986,-12.278482874103076
1.7150000000000001,-2.2893679657843649,-12.231846598330508
1.716,-2.3015756401906429,-12.183175783377354
1.7170000000000001,-2.3137336567426985,-12.132539576953763
1.718,-2.3258400846529854,-12.080008526622869
1.7190000000000001,-2.3378930552743364,-12.025654378708698
1.72,-2.3498907922886918,-11.969550899370324
1.7210000000000001,-2.3618315860713923,-11.911772602330506
1.722,-2.373713785306653,-11.852394449907141
1.7230000000000001,-2.3855358404568037,-11.791492106333608
1.724,-2.3972962701281597,-11.729141286609426
1.7250000000000001,-2.4089936470542757,-11.665417879605231
1.726,-2.4206266481173024,-11.600396966842963
1.7270000000000001,-2.4321940184634512,-11.53415312197027
1.728,-2.4436945572244388,-11.466761099958196
1.7290000000000001,-2.4551271617077179,-11.398293521324295
1.73,-2.4664907970408061,-11.328822058154749
1.7310000000000001,-2.477784482832762,-11.25841841292659
1.732,-2.4890073282459015,-11.187151393889073
1.7330000000000001,-2.5001585080108106,-11.115088497335936
1.734,-2.5112372505497831,-11.042296780038146
1.7350000000000001,-2.5222428637506558,-10.968840307470183
1.736,-2.5331747180353998,-10.894781406869956
1.7370000000000001,-2.544032235896708,-10.820181495544093
1.738,-2.5548149074616071,-10.745099232174761
1.7390000000000001,-2.5655222820492551,-10.669591106659032
1.74,-2.576153958632394,-10.593712438073807
1.7410000000000001,-2.5867095929264403,-10.517516054849567
1.742,-2.5971888946297579,-10.441052358245642
1.7430000000000001,-2.6075916201468412,-10.364370388743028
1.744,-2.6179175739643661,-10.287517015476507
1.7450000000000001,-2.6281666078322252,-10.210536589132223
1.746,-2.6383386162250813,-10.133471955118893
1.7470000000000001,-2.6484335351839547,-10.056364066314678
1.748,-2.6584513408326909,-9.9792514378603165
1.7490000000000001,-2.6683920472344203,-9.9021710052539333
1.75,-2.6782557046178055,-9.8251580078115541
1.7510000000000001,-2.6880423964524454,-9.7482454402274961
1.752,-2.6977522391174475,-9.6714647251698658
1.7530000000000001,-2.7073853804972701,-9.5948457450341422
1.754,-2.7169419952487543,-9.5184163670788742
1.7550000000000001,-2.7264222860792895,-9.4422029601125068
1.756,-2.7358264833276897,-9.3662304929021811
1.7570000000000001,-2.745154838019654,-9.2905221637084612
1.758,-2.754407624711253,-9.2150997841287232
1.7590000000000001,-2.7635851422210713,-9.1399838757479532
1.76,-2.7726877047245555,-9.065193455046991
1.7610000000000001,-2.7817156457622167,-8.9907462787656698
1.762,-2.7906693198848935,-8.9166588964807953
1.7630000000000001,-2.7995490926892441,-8.842946617595846
1.764,-2.8083553454136228,-8.7696236217534551
1.7650000000000001,-2.8170884799657938,-8.6967029303280459
1.766,-2.825748903984588,-8.6241965777865364
1.7670000000000001,-2.8343370386869049,-8.5521155845370096
1.768,-2.8428533155571647,-8.4804700269849178
1.7690000000000001,-2.851298175147976,-8.409269089195865
1.77,-2.8596720658807611,-8.3385211145587039
1.7710000000000001,-2.8679754487770479,-8.2682333722638912
1.772,-2.8762087847812952,-8.1984126608963628
1.7730000000000001,-2.8843725406241125,-8.1290650204834058
1.774,-2.8924671872202579,-8.060195803518674
1.7750000000000001,-2.9004931979613127,-7.991809751052493
1.776,-2.9084510475687688,-7.9239110418325476
1.7770000000000001,-2.9163412614783377,-7.8565023357452306
1.778,-2.9241643316217107,-7.7895864762865763
1.7790000000000001,-2.9319207340528384,-7.7231661660690216
1.78,-2.9396109608456769,-7.6572433582895139
1.7810000000000001,-2.9472355037920988,-7.5918196074968494
1.782,-2.9547948535672308,-7.5268961125178997
1.7830000000000001,-2.9622895303050614,-7.4624726961608001
1.784,-2.9697200514487423,-7.3985489081406453
1.7850000000000001,-2.9770868931894596,-7.3351253450296925
1.786,-2.9843905508416144,-7.2722016212582856
1.7870000000000001,-2.9916315172917973,-7.2097771132807393
1.788,-2.9988102826132579,-7.1478509847055145
1.7890000000000001,-3.0059273936520015,-7.0864195553456399
1.79,-3.0129833155770487,-7.0254824410671359
1.7910000000000001,-3.0199785401855594,-6.9650377651251256
1.792,-3.0269135562692377,-6.9050834786598863
1.7929999999999999,-3.0337888501263475,-6.8456173312466291
1.794,-3.0406049316608805,-6.7866353123558225
1.7949999999999999,-3.0473622723535208,-6.7281353593584479
1.796,-3.0540613531612562,-6.670114496190946
1.7969999999999999,-3.0607026514051094,-6.6125696180924844
1.798,-3.0672866410361572,-6.5554974754994308
1.7989999999999999,-3.0738138001381481,-6.498894208832021
1.8,-3.0802845917438098,-6.4427565394474344
1.8009999999999999,-3.0866994784716395,-6.3870808616764982
1.802,-3.0930589182808883,-6.3318635066751527
1.8029999999999999,-3.0993633658462962,-6.2771006962524227
1.804,-3.1056132854219203,-6.2227880533416826
1.8049999999999999,-3.1118091170783466,-6.1689219117647642
1.806,-3.1179513034359987,-6.1154982914881284
1.8069999999999999,-3.1240402822712863,-6.0625131908254772
1.8080000000000001,-3.1300764885663965,-6.0099624988738363
1.8089999999999999,-3.1360603658674959,-5.9578414846275152
1.8100000000000001,-3.1419923343878482,-5.9061462532194691
1.8109999999999999,-3.1478728169625509,-5.8548725712231597
1.8120000000000001,-3.1537022319231398,-5.80401619635209
1.8129999999999999,-3.1594809941613393,-5.7535728047376464
1.8140000000000001,-3.1652095190065692,-5.7035377161817369
1.8149999999999999,-3.1708882101321332,-5.6539067661421569
1.8160000000000001,-3.1765174696324556,-5.6046755858471853
1.8169999999999999,-3.1820976952181335,-5.5558398073441051
1.8180000000000001,-3.1876292803026129,-5.5073950278257371
1.819,-3.1931126142485233,-5.459336718964714
1.8200000000000001,-3.1985480813552858,-5.411660569759543
1.821,-3.2039360616747121,-5.3643621998131286
1.8220000000000001,-3.2092769307448821,-5.3174372451626049
1.823,-3.2145710599628559,-5.2708813292273433
1.8240000000000001,-3.2198188171526501,-5.2246900173394915
1.825,-3.2250205640089065,-5.1788590339749279
1.8260000000000001,-3.2301766583388907,-5.133384076527145
1.827,-3.235287453404434,-5.0882608729250425
1.8280000000000001,-3.2403532990496977,-5.0434851326718722
1.829,-3.2453745426632583,-4.999052505529118
1.8300000000000001,-3.2503515235345404,-4.954958845046793
1.831,-3.2552845781059347,-4.911199969265911
1.8320000000000001,-3.2601740384750784,-4.8677717329210504
1.833,-3.2650202335045702,-4.8246699707929581
1.8340000000000001,-3.2698234892295654,-4.7818904788726391
1.835,-3.2745841246238769,-4.7394292454838993
1.8360000000000001,-3.279302455781739,-4.6972822291970164
1.837,-3.2839787947310364,-4.6554454258540581
1.8380000000000001,-3.2886134498506454,-4.6139148284986193
1.839,-3.2932067258839113,-4.5726864303718635
1.8400000000000001,-3.2977589227949915,-4.531756351303672
1.841,-3.3022703370199524,-4.4911207087318017
1.8420000000000001,-3.3067412611351514,-4.4507756574988653
1.843,-3.3111719838330442,-4.4107173689562709
1.8440000000000001,-3.3155627899735256,-4.3709420397837144
1.845,-3.3199139607426038,-4.3314459430506433
1.8460000000000001,-3.324225773539593,-4.2922253724455794
1.847,-3.328498502051743,-4.253276660265648
1.8480000000000001,-3.3327324163633145,-4.2145961607947555
1.849,-3.3369277829374742,-4.1761802618646247
1.8500000000000001,-3.3410848645147651,-4.1380254149086309
1.851,-3.3452039203113317,-4.1001280985788107
1.8520000000000001,-3.3492852059983957,-4.0624848308465458
1.853,-3.3533289740385261,-4.0250921479487349
1.8540000000000001,-3.3573354734574594,-3.9879466232856058
1.855,-3.3613049495132516,-3.9510448935833113
1.8560000000000001,-3.3652376442630421,-3.9143836215279202
1.857,-3.3691337964253036,-3.8779595082612284
1.8580000000000001,-3.3729936416228461,-3.8417692727867587
1.859,-3.376817412200301,-3.8058096740952965
1.8600000000000001,-3.3806053371016596,-3.7700775272627642
1.861,-3.3843576422021062,-3.7345696739359702
1.8620000000000001,-3.3880745502456815,-3.6992829923943247
1.863,-3.3917562808111228,-3.6642143842928094
1.8640000000000001,-3.395403050438103,-3.6293607908614973
1.865,-3.3990150726932788,-3.5947191980521316
1.8660000000000001,-3.4025925581258605,-3.560286621392355
1.867,-3.4061357143343427,-3.5260601112579595
1.8680000000000001,-3.409644745793623,-3.4920367463524089
1.869,-3.4131198541810064,-3.4582136423161836
1.8700000000000001,-3.416561238426413,-3.4245879519716671
1.871,-3.4199690945622834,-3.3911568594943824
1.8720000000000001,-3.4233436158310004,-3.3579175823929344
1.873,-3.4266849924760225,-3.3248673639296435
1.8740000000000001,-3.4299934121450906,-3.2920034840226182
1.875,-3.4332690598697244,-3.2593232573540574
1.8760000000000001,-3.4365121179371405,-3.2268240282297125
1.877,-3.4397227659929754,-3.1945031724081652
1.8780000000000001,-3.4429011810743102,-3.1623580968249794
1.879,-3.4460475376426838,-3.1303862393169681
1.8800000000000001,-3.4491620076171157,-3.0985850683463365
1.881,-3.4522447604071145,-3.0669520827249541
1.8820000000000001,-3.4552959629457076,-3.0354848113385038
1.883,-3.4583157797671675,-3.004180811402978
1.8840000000000001,-3.4613043729457136,-2.9730376712847555
1.885,-3.4642619021815202,-2.9420530084853427
1.8860000000000001,-3.4671885248413141,-2.9112244691170801
1.887,-3.4700843959817154,-2.8805497279446568
1.8880000000000001,-3.4729496683823409,-2.8500264881067032
1.889,-3.4757844925788972,-2.8196524808375072
1.8900000000000001,-3.4785890168962768,-2.7894254651886063
1.891,-3.4813633874816508,-2.7593432277504997
1.8920000000000001,-3.4841077483375722,-2.7294035823742493
1.893,-3.4868222370117654,-2.6996042937182412
1.8940000000000001,-3.4895069948180764,-2.6699432556494642
1.895,-3.4921621595565706,-2.6404183627061286
1.8960000000000001,-3.4947878663939713,-2.6110275246804786
1.897,-3.4973842484498587,-2.5817686760410212
1.8980000000000001,-3.499951436826314,-2.552639775593661
1.899,-3.5024895606375717,-2.5236388061429365
1.9000000000000001,-3.5049987470396613,-2.4947637741531619
1.901,-3.507479121260062,-2.4660127094096596
1.9020000000000001,-3.5099308066273474,-2.437383664679901
1.903,-3.512353919771996,-2.4088747191367026
1.9040000000000001,-3.5147485827171261,-2.3804839686230377
1.905,-3.5171149130440988,-2.3522095329979651
1.9060000000000001,-3.5194530262691557,-2.3240495539693269
1.907,-3.5217630361037373,-2.2960021945752689
1.9080000000000001,-3.5240450544816557,-2.2680656388473173
1.909,-3.5262991915862476,-2.2402380914735489
1.9100000000000001,-3.5285255558775459,-2.2125177774616658
1.911,-3.5307242541194412,-2.184902941802167
1.9120000000000001,-3.5328953912483954,-2.1573918498618743
1.913,-3.5350390633868503,-2.1299828193812149
1.9140000000000001,-3.5371553766624086,-2.1026741335042751
1.915,-3.5392444306754753,-2.075464116782952
1.9160000000000001,-3.5413063233963151,-2.0483511123893732
1.917,-3.5433411511890167,-2.0213334817937931
1.9180000000000001,-3.5453490088354664,-1.9944096044423913
1.919,-3.5473299895593167,-1.9675778774351607
1.9199999999999999,-3.5492841850499555,-1.9408367152037158
1.921,-3.551211685486479,-1.9141845491891556
1.9219999999999999,-3.5531125789064459,-1.8876198332275655
1.923,-3.5549869462171761,-1.8611410868937381
1.9239999999999999,-3.5568348770425491,-1.834746757344706
1.925,-3.5586564551250572,-1.8084353463706258
1.9259999999999999,-3.560451762748913,-1.7822053717513235
1.927,-3.5622208807609299,-1.7560553669610208
1.9279999999999999,-3.563963888591394,-1.7299838808731549
1.929,-3.565680864274952,-1.7039894774651101
1.9299999999999999,-3.5673718844714823,-1.6780707355230369
1.931,-3.569037024486978,-1.6522262483465795
1.9319999999999999,-3.570676357263026,-1.6264546321045363
1.9330000000000001,-3.5722899506119514,-1.6007545489050128
1.9339999999999999,-3.5738778789760484,-1.5751246080446484
1.9350000000000001,-3.5754402118918875,-1.5495634626442458
1.9359999999999999,-3.5769770175867337,-1.5240697793636799
1.9370000000000001,-3.5784883629967119,-1.4986422381294018
1.9379999999999999,-3.57997431378497,-1.4732795318620362
1.9390000000000001,-3.5814349343598422,-1.4479803662038861
1.9399999999999999,-3.5828702878930114,-1.4227434592465296
1.9410000000000001,-3.5842804363376732,-1.3975675412583253
1.9419999999999999,-3.5856654390378591,-1.3724513637299725
1.9430000000000001,-3.5870253517053348,-1.3473937059888681
1.944,-3.588360235341411,-1.3223933160386152
1.9450000000000001,-3.5896701466749072,-1.2974489736492767
1.946,-3.5909551412506833,-1.2725594697777836
