"time","heatCapacitor.T","innerPipe.T","outerPipe.T","pipe1.T"
0.50600000000000001,317.94076122863078,302.40653459968962,297.33993534527826,309.10266044215717
0.50650000000000006,317.95237521673863,302.41468051493865,297.34431840560023,309.11336490764694
0.50700000000000001,317.96398009322536,302.4228204094486,297.34869836274765,309.1240611444249
0.50750000000000006,317.97557586686531,302.43095428611167,297.35307521695455,309.13474915993675
0.50800000000000001,317.98716254642767,302.43908214781243,297.3574489684496,309.1454289616284
0.50850000000000006,317.99874014067643,302.44720399742778,297.36181961745598,309.15610055694538
0.50900000000000001,318.01030865837083,302.45531983782666,297.36618716419122,309.16676395333371
0.50950000000000006,318.0218681082651,302.46342967187036,297.37055160886717,309.1774191582395
0.51000000000000001,318.03341849910936,302.47153350241143,297.3749129516894,309.18806617910911
0.51050000000000006,318.04495983964927,302.47963133229462,297.37927119285746,309.19870502338944
0.51100000000000001,318.05649213862665,302.48772316435583,297.38362633256435,309.20933569852798
0.51150000000000007,318.06801540477937,302.4958090014224,297.38797837099634,309.21995821197277
0.51200000000000001,318.07952964684165,302.50388884631275,297.39232730833311,309.23057257117267
0.51249999999999996,318.09103487354469,302.51196270183647,297.39667314474701,309.24117878357725
0.51300000000000001,318.10253109361611,302.52003057079355,297.40101588040329,309.25177685663732
0.51349999999999996,318.1140183157807,302.52809245597507,297.4053555154598,309.26236679780459
0.51400000000000001,318.12549654876074,302.53614836016243,297.40969205006655,309.27294861453186
0.51449999999999996,318.13696580127595,302.54419828612731,297.41402548436588,309.28352231427345
0.51500000000000001,318.14842608204333,302.55224223663157,297.41835581849199,309.29408790448468
0.51549999999999996,318.15987739977834,302.56028021442705,297.42268305257085,309.30464539262277
0.51600000000000001,318.17131976319433,302.56831222225549,297.42700718671989,309.31519478614638
0.51649999999999996,318.18275318100291,302.57633826284791,297.43132822104815,309.32573609251574
0.51700000000000002,318.19417766191469,302.5843583389252,297.43564615565543,309.33626931919287
0.51749999999999996,318.20559321463855,302.59237245319747,297.4399609906327,309.34679447364209
0.51800000000000002,318.21699984788268,302.60038060836393,297.44427272606168,309.35731156332901
0.51849999999999996,318.22839757035433,302.60838280711272,297.44858136201458,309.36782059572226
0.51900000000000002,318.23978639076034,302.61637905212086,297.45288689855391,309.37832157829189
0.51949999999999996,318.25116631780719,302.62436934605392,297.45718933573238,309.38881451851046
0.52000000000000002,318.26253736020107,302.63235369156621,297.46148867359256,309.39929942385345
0.52049999999999996,318.27389952664839,302.64033209129997,297.4657849121669,309.40977630179822
0.52100000000000002,318.28525282585588,302.64830454788574,297.47007805147717,309.42024515982513
0.52149999999999996,318.29659726653045,302.6562710639422,297.4743680915347,309.43070600541711
0.52200000000000002,318.30793285738042,302.66423164207532,297.47865503233976,309.44115884605998
0.52249999999999996,318.31925960711459,302.67218628487944,297.48293887388161,309.45160368924269
0.52300000000000002,318.33057752444296,302.68013499493571,297.4872196161383,309.46204054245692
0.52349999999999997,318.34188661807707,302.68807777481317,297.49149725907643,309.47246941319776
0.52400000000000002,318.35318689672982,302.69601462706737,297.49577180265072,309.48289030896336
0.52449999999999997,318.36447836911606,302.70394555424139,297.50004324680418,309.49330323725542
0.52500000000000002,318.37576104395271,302.71187055886458,297.5043115914678,309.50370820557896
0.52549999999999997,318.38703492995916,302.7197896434534,297.50857683656005,309.51410522144272
0.52600000000000002,318.39830003585661,302.72770281051049,297.51283898198727,309.52449429235895
0.52649999999999997,318.40955637036961,302.73561006252487,297.51709802764282,309.53487542584378
0.52700000000000002,318.42080394222523,302.74351140197177,297.52135397340732,309.54524862941724
0.52749999999999997,318.43204276015399,302.75140683131229,297.52560681914821,309.55561391060331
0.52800000000000002,318.44327283288925,302.75929635299326,297.52985656471981,309.56597127693004
0.52849999999999997,318.45449416916853,302.76717996944717,297.53410320996272,309.57632073592976
0.52900000000000003,318.46570677773241,302.77505768309209,297.53834675470421,309.58666229513898
0.52949999999999997,318.47691066732597,302.78292949633123,297.54258719875719,309.59699596209873
0.53000000000000003,318.48810584669849,302.79079541155312,297.54682454192101,309.60732174435441
0.53049999999999997,318.49929232460329,302.79865543113107,297.55105878398012,309.61763964945635
0.53100000000000003,318.51046986870233,302.80651006525767,297.55529051721743,309.62794917476742
0.53149999999999997,318.52163845196134,302.81435939167744,297.55951982936313,309.6382502520953
0.53200000000000003,318.5327983360591,302.82220287999809,297.56374609861069,309.64854342419744
0.53249999999999997,318.5439495291896,302.83004053375112,297.56796932610945,309.65882869741739
0.53300000000000003,318.55509203954472,302.83787235646867,297.57218951301218,309.66910607808802
0.53349999999999997,318.56622587531427,302.84569835168338,297.57640666047598,309.67937557253032
0.53400000000000003,318.5773510446856,302.85351852292882,297.58062076966155,309.68963718705362
0.53449999999999998,318.58846755584466,302.86133287373832,297.58483184173315,309.69989092795646
0.53500000000000003,318.59957541697543,302.869141407646,297.58903987785908,309.71013680152521
0.53549999999999998,318.61067463626074,302.87694412818621,297.5932448792106,309.72037481403555
0.53600000000000003,318.62176522188179,302.8847410388932,297.59744684696301,309.73060497175123
0.53649999999999998,318.63284718201874,302.89253214330199,297.60164578229455,309.74082728092463
0.53700000000000003,318.64392052485078,302.90031744494706,297.6058416863869,309.75104174779699
0.53749999999999998,318.65498525855611,302.90809694736328,297.61003456042499,309.761248378598
0.53800000000000003,318.66604139131272,302.91587065408538,297.61422440559676,309.77144717954587
0.53849999999999998,318.67708893129759,302.92363856864785,297.61841122309329,309.78163815684763
0.53900000000000003,318.68812788668754,302.93140069458519,297.62259501410847,309.79182131669853
0.53949999999999998,318.69915826565955,302.93915703543144,297.62677577983914,309.8019966652829
0.54000000000000004,318.71018007639032,302.9469075947207,297.63095352148486,309.81216420877325
0.54049999999999998,318.72119332705671,302.95465237598609,297.63512824024798,309.82232395333085
0.54100000000000004,318.73219802583617,302.96239138276076,297.63929993733336,309.83247590510592
0.54149999999999998,318.74319418090636,302.97012461857719,297.64346861394858,309.84262007023688
0.54200000000000004,318.75418180044613,302.97785208696723,297.64763427130327,309.85275645485081
0.54249999999999998,318.76516089263464,302.98557379146212,297.65179691060968,309.86288506506372
0.54300000000000004,318.77613146565261,302.99328973559227,297.65595653308242,309.87300590697998
0.54349999999999998,318.78709352768152,303.00099992288767,297.66011313993812,309.88311898669264
0.54400000000000004,318.79804708690443,303.00870435687688,297.6642667323955,309.89322431028341
0.54449999999999998,318.80899215150595,303.01640304108798,297.66841731167546,309.90332188382291
0.54500000000000004,318.81992872967237,303.02409597904784,297.67256487900056,309.91341171337007
0.54549999999999998,318.83085682959188,303.03178317428245,297.67670943559546,309.92349380497251
0.54600000000000004,318.84177645945482,303.0394646303165,297.68085098268648,309.9335681646665
0.54649999999999999,318.85268762745329,303.04714035067337,297.68498952150168,309.94363479847738
0.54700000000000004,318.86359034178258,303.05481033887571,297.68912505327057,309.9536937124185
0.54749999999999999,318.87448461063974,303.06247459844428,297.69325757922439,309.96374491249242
0.54800000000000004,318.88537044222511,303.07013313289849,297.69738710059556,309.97378840469003
0.54849999999999999,318.89624784474154,303.07778594575666,297.70151361861804,309.9838241949912
0.54900000000000004,318.90711682639517,303.08543304053552,297.70563713452691,309.99385228936404
0.54949999999999999,318.91797739539533,303.09307442074964,297.70975764955858,310.00387269376586
0.55000000000000004,318.92882955995464,303.10071008991264,297.71387516495042,310.01388541414224
0.55049999999999999,318.93967332828947,303.10834005153595,297.71798968194076,310.02389045642792
0.55100000000000005,318.95050870861979,303.11596430912942,297.72210120176908,310.03388782654571
0.55149999999999999,318.96133570916959,303.12358286620082,297.72620972567535,310.04387753040754
0.55200000000000005,318.97215433816666,303.13119572625652,297.73031525490063,310.05385957391417
0.55249999999999999,318.98296460384347,303.13880289280002,297.73441779068645,310.06383396295456
0.55300000000000005,318.99376651443646,303.14640436933354,297.738517334275,310.0738007034069
0.55349999999999999,319.00456007818707,303.1540001593566,297.74261388690888,310.08375980113783
0.55400000000000005,319.01534530334135,303.161590266367,297.74670744983115,310.09371126200267
0.55449999999999999,319.02612219814989,303.16917469385982,297.75079802428536,310.10365509184567
0.55500000000000005,319.03689077086875,303.17675344532807,297.75488561151491,310.11359129649958
0.55549999999999999,319.04765102975944,303.18432652426242,297.75897021276381,310.12351988178597
0.55600000000000005,319.05840298308846,303.19189393415087,297.76305182927581,310.13344085351531
0.55649999999999999,319.06914663912806,303.19945567847907,297.76713046229492,310.14335421748666
0.55700000000000005,319.07988200615625,303.20701176072964,297.77120611306481,310.15325997948759
0.5575,319.09060909245721,303.21456218438311,297.77527878282916,310.1631581452948
0.55800000000000005,319.10132790632088,303.22210695291687,297.77934847283115,310.17304872067359
0.5585,319.11203845604354,303.22964606980571,297.78341518431392,310.18293171137799
0.55900000000000005,319.12274074992797,303.23717953852127,297.78747891851998,310.19280712315094
0.5595,319.13343479628361,303.24470736253261,297.79153967669134,310.20267496172386
0.56000000000000005,319.14412060342676,303.2522295453054,297.79559746006953,310.21253523281706
0.5605,319.15479817968043,303.25974609030271,297.7996522698952,310.22238794213968
0.56100000000000005,319.16546753337474,303.26725700098405,297.80370410740852,310.23223309538986
0.5615,319.1761286728472,303.27476228080559,297.80775297384838,310.24207069825394
0.56200000000000006,319.18678160644282,303.28226193322092,297.81179887045323,310.25190075640739
0.5625,319.19742634251429,303.28975596167953,297.81584179845999,310.2617232755145
0.56300000000000006,319.20806288942202,303.297244369628,297.81988175910487,310.27153826122833
0.5635,319.21869125553417,303.304727160509,297.82391875362288,310.2813457191906
0.56400000000000006,319.22931144922705,303.31220433776201,297.82795278324744,310.29114565503187
0.5645,319.23992347888583,303.31967590482282,297.83198384921087,310.30093807437163
0.56500000000000006,319.25052735290342,303.32714186512334,297.83601195274383,310.31072298281816
0.5655,319.26112307968191,303.33460222209192,297.84003709507584,310.32050038596833
0.56600000000000006,319.27171066763168,303.34205697915309,297.84405927743438,310.33027028940791
0.5665,319.28229012517249,303.34950613972734,297.84807850104556,310.34003269871175
0.56700000000000006,319.29286146073315,303.35694970723148,297.85209476713339,310.34978761944313
0.5675,319.30342468275171,303.36438768507799,297.85610807692029,310.35953505715423
0.56800000000000006,319.31397979967574,303.37182007667525,297.86011843162663,310.36927501738637
0.56850000000000001,319.32452681996244,303.37924688542796,297.86412583247073,310.37900750566956
0.56900000000000006,319.33506575207883,303.38666811473593,297.86813028066877,310.38873252752234
0.56950000000000001,319.34559660450168,303.39408376799531,297.87213177743473,310.39845008845231
0.57000000000000006,319.35611938571844,303.4014938485974,297.87613032398048,310.40816019395606
0.57050000000000001,319.36663410422665,303.40889835992937,297.88012592151517,310.41786284951888
0.57100000000000006,319.37714076853399,303.4162973053738,297.88411857124589,310.42755806061484
0.57150000000000001,319.38763938715925,303.42369068830868,297.8881082743768,310.43724583270694
0.57200000000000006,319.39812996863191,303.43107851210732,297.89209503210975,310.44692617124713
0.57250000000000001,319.40861252149222,303.43846078013854,297.89607884564367,310.45659908167596
0.57300000000000006,319.41908705429216,303.44583749576628,297.90005971617489,310.46626456942306
