"time","firstOrder1.y","firstOrder2.y"
0.68959999999999999,0.84991206058908964,0.84991206058908941
0.68980000000000008,0.85239682975982012,0.8523968297598199
0.69000000000000006,0.85488253127544289,0.85488253127544267
0.69020000000000004,0.85736914943219455,0.85736914943219433
0.69040000000000001,0.85985666852033904,0.85985666852033871
0.69059999999999999,0.86234507282426298,0.86234507282426276
0.69080000000000008,0.86483434662257208,0.86483434662257186
0.69100000000000006,0.86732447418817848,0.86732447418817826
0.69120000000000004,0.86981543978840525,0.86981543978840503
0.69140000000000001,0.87230722768507318,0.87230722768507296
0.69159999999999999,0.87479982213459795,0.87479982213459773
0.69180000000000008,0.87729320738808414,0.87729320738808392
0.69200000000000006,0.87978736769141597,0.87978736769141574
0.69220000000000004,0.88228228728535829,0.88228228728535807
0.69240000000000002,0.88477795040564544,0.88477795040564522
0.69259999999999999,0.88727434128307747,0.88727434128307714
0.69280000000000008,0.88977144414361564,0.88977144414361542
0.69300000000000006,0.89226924320847101,0.89226924320847079
0.69320000000000004,0.89476772269420657,0.89476772269420635
0.69340000000000002,0.89726686681282675,0.89726686681282652
0.69359999999999999,0.89976665977187287,0.89976665977187265
0.69380000000000008,0.90226708577451786,0.90226708577451764
0.69400000000000006,0.90476812901965609,0.90476812901965586
0.69420000000000004,0.90726977370200579,0.90726977370200557
0.69440000000000002,0.90977200401219704,0.90977200401219682
0.6946,0.9122748041368679,0.91227480413686768
0.69480000000000008,0.91477815825876019,0.91477815825875997
0.69500000000000006,0.91728205055680756,0.91728205055680734
0.69520000000000004,0.91978646520623919,0.91978646520623897
0.69540000000000002,0.92229138637866737,0.92229138637866714
0.6956,0.92479679824218342,0.92479679824218319
0.69580000000000009,0.92730268496145363,0.92730268496145341
0.69600000000000006,0.92980903069780785,0.92980903069780763
0.69620000000000004,0.93231581960934162,0.9323158196093414
0.69640000000000002,0.93482303585100612,0.9348230358510059
0.6966,0.93733066357470196,0.93733066357470174
0.69680000000000009,0.93983868920589042,0.9398386892058902
0.69700000000000006,0.94234709509402403,0.94234709509402381
0.69720000000000004,0.94485586515607645,0.94485586515607622
0.69740000000000002,0.94736498354458987,0.94736498354458964
0.6976,0.9498744344098321,0.94987443440983188
0.69780000000000009,0.95238420189989503,0.95238420189989481
0.69800000000000006,0.95489427016078621,0.95489427016078599
0.69820000000000004,0.95740462333653564,0.95740462333653542
0.69840000000000002,0.95991524556928742,0.9599152455692872
0.6986,0.96242612099939928,0.96242612099939906
0.69880000000000009,0.96493723376554086,0.96493723376554053
0.69900000000000007,0.96744856800478529,0.96744856800478507
0.69920000000000004,0.96996010785271769,0.96996010785271747
0.69940000000000002,0.97247183744352395,0.97247183744352372
0.6996,0.97498374091009188,0.97498374091009166
0.69980000000000009,0.97749580238410971,0.97749580238410949
0.70000000000000007,0.98000800599615778,0.98000800599615756
0.70020000000000004,0.98252033587581511,0.98252033587581489
0.70040000000000002,0.98503277615175067,0.98503277615175044
0.7006,0.9875453109518233,0.98754531095182307
0.70079999999999998,0.99005792440317852,0.9900579244031783
0.70100000000000007,0.9925706006323487,0.99257060063234848
0.70120000000000005,0.99508332376534303,0.99508332376534281
0.70140000000000002,0.99759607792775584,0.99759607792775551
0.7016,1.0001088472448572,1.0001088472448569
0.70179999999999998,1.0026216158416925,1.0026216158416923
0.70200000000000007,1.0051343678431814,1.0051343678431812
0.70220000000000005,1.0076470873742089,1.0076470873742087
0.70240000000000002,1.0101597585597337,1.0101597585597335
0.7026,1.0126723655248773,1.012672365524877
0.70279999999999998,1.0151848923950255,1.0151848923950253
0.70300000000000007,1.0176973232959261,1.0176973232959259
0.70320000000000005,1.0202096423537808,1.0202096423537805
0.70340000000000003,1.0227218336953521,1.0227218336953516
0.7036,1.0252338814480546,1.0252338814480544
0.70379999999999998,1.0277457697400549,1.0277457697400547
0.70400000000000007,1.030257482700369,1.0302574827003688
0.70420000000000005,1.0327690044589559,1.0327690044589557
0.70440000000000003,1.0352803191468232,1.0352803191468229
0.7046,1.0377914108961184,1.0377914108961181
0.70479999999999998,1.0403022638402291,1.0403022638402288
0.70500000000000007,1.0428128621138806,1.0428128621138804
0.70520000000000005,1.0453231898532305,1.0453231898532303
0.70540000000000003,1.0478332316863557,1.0478332316863554
0.7056,1.0503429721341386,1.0503429721341384
0.70579999999999998,1.0528523945938963,1.0528523945938961
0.70600000000000007,1.055361483214587,1.0553614832145868
0.70620000000000005,1.057870222147244,1.0578702221472438
0.70640000000000003,1.060378595545084,1.0603785955450837
0.70660000000000001,1.0628865875635989,1.0628865875635987
0.70679999999999998,1.0653941823606581,1.0653941823606579
0.70700000000000007,1.0679013640966095,1.0679013640966093
0.70720000000000005,1.0704081169343722,1.070408116934372
0.70740000000000003,1.0729144250395457,1.0729144250395455
0.70760000000000001,1.0754202725805022,1.075420272580502
0.70779999999999998,1.0779256437284879,1.0779256437284876
0.70800000000000007,1.0804305226577244,1.0804305226577242
0.70820000000000005,1.0829348935455014,1.0829348935455012
0.70840000000000003,1.0854387405722856,1.0854387405722854
0.70860000000000001,1.0879420479218131,1.0879420479218129
0.70879999999999999,1.0904447997811917,1.0904447997811915
0.70900000000000007,1.0929469803410004,1.0929469803410001
0.70920000000000005,1.0954485737953839,1.0954485737953834
0.70940000000000003,1.0979495643421597,1.0979495643421595
0.70960000000000001,1.1004499361829139,1.1004499361829136
0.70979999999999999,1.1029496735230979,1.1029496735230977
0.71000000000000008,1.1054487605721339,1.1054487605721337
0.71020000000000005,1.1079471815435054,1.1079471815435051
0.71040000000000003,1.1104449206548657,1.1104449206548654
0.71060000000000001,1.1129419621281331,1.1129419621281329
0.71079999999999999,1.1154382901895894,1.1154382901895892
0.71100000000000008,1.1179338890699826,1.1179338890699824
0.71120000000000005,1.1204287430046196,1.1204287430046194
0.71140000000000003,1.1229228362334736,1.1229228362334733
0.71160000000000001,1.1254161530012798,1.1254161530012796
0.71179999999999999,1.1279086775576339,1.1279086775576337
0.71200000000000008,1.130400394157095,1.1304003941570948
0.71220000000000006,1.1328912870592764,1.1328912870592762
0.71240000000000003,1.1353813405289568,1.1353813405289566
0.71260000000000001,1.1378705388361716,1.1378705388361714
0.71279999999999999,1.1403588662563156,1.1403588662563153
0.71300000000000008,1.1428463070702413,1.142846307070241
0.71320000000000006,1.145332845564355,1.1453328455643548
0.71340000000000003,1.1478184660307234,1.1478184660307231
0.71360000000000001,1.1503031527671681,1.1503031527671679
0.71379999999999999,1.1527868900773643,1.1527868900773641
0.71400000000000008,1.1552696622709455,1.1552696622709453
0.71420000000000006,1.1577514539870588,1.1577514539870584
0.71440000000000003,1.1602322493071762,1.1602322493071759
0.71460000000000001,1.1627120325137428,1.1627120325137426
0.71479999999999999,1.1651907879429606,1.1651907879429604
0.71500000000000008,1.1676684999375291,1.1676684999375289
0.71520000000000006,1.1701451528467393,1.170145152846739
0.71540000000000004,1.1726207310265824,1.1726207310265822
0.71560000000000001,1.1750952188398447,1.1750952188398445
0.71579999999999999,1.1775686006562083,1.1775686006562081
0.71600000000000008,1.1800408608523518,1.1800408608523516
0.71620000000000006,1.182511983812045,1.1825119838120448
0.71640000000000004,1.1849819539262578,1.1849819539262576
0.71660000000000001,1.1874507555932539,1.1874507555932536
0.71679999999999999,1.189918373218692,1.1899183732186918
0.71700000000000008,1.1923847912157266,1.1923847912157264
0.71720000000000006,1.1948499940051041,1.1948499940051038
0.71740000000000004,1.1973139660152687,1.1973139660152683
0.71760000000000002,1.1997766916824582,1.1997766916824579
0.71779999999999999,1.2022381554508053,1.202238155450805
0.71800000000000008,1.2046983417724375,1.2046983417724373
0.71820000000000006,1.2071572351075732,1.207157235107573
0.71840000000000004,1.2096148199246288,1.2096148199246286
0.71860000000000002,1.2120710807003123,1.2120710807003121
0.71879999999999999,1.2145260019197273,1.214526001919727
0.71900000000000008,1.216979568076471,1.2169795680764708
0.71920000000000006,1.2194317636727303,1.2194317636727301
0.71940000000000004,1.2218825732193905,1.2218825732193903
0.71960000000000002,1.2243319812361277,1.2243319812361275
0.7198,1.2267799722515118,1.2267799722515116
0.72000000000000008,1.2292265308031063,1.2292265308031061
0.72020000000000006,1.231671641437565,1.2316716414375648
0.72040000000000004,1.2341152887107372,1.2341152887107369
0.72060000000000002,1.2365574571877642,1.236557457187764
0.7208,1.2389981314431786,1.2389981314431784
0.72100000000000009,1.2414372960610087,1.2414372960610085
0.72120000000000006,1.2438749356348695,1.2438749356348693
0.72140000000000004,1.2463110347680728,1.2463110347680726
0.72160000000000002,1.24874557807372,1.2487455780737198
0.7218,1.2511785501748061,1.2511785501748058
0.72200000000000009,1.2536099357043178,1.2536099357043176
0.72220000000000006,1.2560397193053296,1.2560397193053294
0.72240000000000004,1.2584678856311122,1.258467885631112
0.72260000000000002,1.2608944193452252,1.2608944193452249
0.7228,1.2633193049445262,1.2633193049445257
0.72300000000000009,1.2657425269281961,1.2657425269281959
0.72320000000000007,1.2681640703027746,1.2681640703027741
0.72340000000000004,1.2705839197715718,1.2705839197715716
0.72360000000000002,1.2730020600486271,1.2730020600486267
0.7238,1.2754184758588067,1.2754184758588065
0.72400000000000009,1.2778331519379058,1.2778331519379054
0.72420000000000007,1.2802460730327401,1.2802460730327396
0.72440000000000004,1.2826572239012568,1.2826572239012566
0.72460000000000002,1.2850665893126252,1.285066589312625
0.7248,1.2874741540473376,1.2874741540473371
0.72500000000000009,1.2898799028973118,1.2898799028973114
0.72520000000000007,1.2922838206659821,1.2922838206659819
0.72540000000000004,1.2946858921684099,1.2946858921684095
0.72560000000000002,1.297086102231374,1.2970861022313738
0.7258,1.2994844356934732,1.2994844356934727
0.72600000000000009,1.3018808774052262,1.301880877405226
0.72620000000000007,1.3042754122291664,1.3042754122291662
0.72640000000000005,1.3066680250399476,1.3066680250399474
0.72660000000000002,1.3090587007244379,1.3090587007244374
0.7268,1.3114474241818219,1.3114474241818217
0.72699999999999998,1.3138341803236981,1.3138341803236979
0.72720000000000007,1.3162189540741804,1.31621895407418
0.72740000000000005,1.3186017303699915,1.3186017303699913
0.72760000000000002,1.3209824941605706,1.3209824941605701
0.7278,1.3233612304081661,1.3233612304081659
0.72799999999999998,1.3257379240879374,1.325737924087937
0.72820000000000007,1.3281125601880543,1.3281125601880541
0.72840000000000005,1.3304851237097923,1.3304851237097919
0.72860000000000003,1.3328555996676381,1.3328555996676379
0.7288,1.3352239730893845,1.3352239730893842
0.72899999999999998,1.3375902290162311,1.3375902290162309
0.72920000000000007,1.3399543525028832,1.339954352502883
0.72940000000000005,1.3423163286176478,1.3423163286176474
0.72960000000000003,1.3446761424425389,1.3446761424425386
0.7298,1.3470337790733735,1.3470337790733729
0.72999999999999998,1.3493892236198692,1.349389223619869
0.73020000000000007,1.3517424612057478,1.3517424612057474
0.73040000000000005,1.354093476968826,1.3540934769688258
0.73060000000000003,1.3564422560611262,1.3564422560611258
0.73080000000000001,1.3587887836489667,1.3587887836489665
0.73099999999999998,1.3611330449130647,1.3611330449130643
0.73120000000000007,1.3634750250486354,1.3634750250486352
0.73140000000000005,1.3658147092654871,1.3658147092654869
0.73160000000000003,1.3681520827881282,1.3681520827881279
0.73180000000000001,1.3704871308558582,1.3704871308558579
0.73199999999999998,1.3728198387228734,1.3728198387228732
0.73220000000000007,1.3751501916583626,1.3751501916583624
0.73240000000000005,1.3774781749466036,1.3774781749466032
0.73260000000000003,1.3798037738870699,1.3798037738870697
0.73280000000000001,1.3821269737945239,1.3821269737945234
0.73299999999999998,1.3844477599991181,1.3844477599991178
0.73320000000000007,1.3867661178464947,1.3867661178464945
0.73340000000000005,1.3890820326978812,1.389082032697881
0.73360000000000003,1.3913954899301957,1.3913954899301952
0.73380000000000001,1.3937064749361412,1.393706474936141
0.73399999999999999,1.3960149731243074,1.3960149731243072
0.73420000000000007,1.3983209699192691,1.3983209699192689
0.73440000000000005,1.4006244507616821,1.4006244507616818
0.73460000000000003,1.4029254011083885,1.402925401108388
0.73480000000000001,1.4052238064325122,1.405223806432512
0.73499999999999999,1.4075196522235587,1.4075196522235582
0.73520000000000008,1.4098129239875146,1.4098129239875143
0.73540000000000005,1.4121036072469435,1.4121036072469433
0.73560000000000003,1.4143916875410922,1.414391687541092
0.73580000000000001,1.416677150425983,1.4166771504259827
0.73599999999999999,1.4189599814745175,1.4189599814745173
0.73620000000000008,1.4212401662765737,1.4212401662765735
0.73640000000000005,1.4235176904391027,1.4235176904391025
0.73660000000000003,1.425792539586233,1.4257925395862328
0.73680000000000001,1.4280646993593678,1.4280646993593675
0.73699999999999999,1.4303341554172817,1.4303341554172815
0.73720000000000008,1.4326008934362249,1.4326008934362247
0.73740000000000006,1.4348648991100141,1.4348648991100139
0.73760000000000003,1.4371261581501413,1.4371261581501411
0.73780000000000001,1.4393846562858665,1.4393846562858663
0.73799999999999999,1.4416403792643204,1.4416403792643202
0.73820000000000008,1.443893312850602,1.4438933128506017
0.73840000000000006,1.4461434428278741,1.4461434428278739
0.73860000000000003,1.4483907549974708,1.4483907549974706
