"time","L1.iinternal","L2.iinternal","L3.iinternal"
0.098000000000000004,0.064044241363497623,-0.00071370957405269035,-0.60164254251079863
0.098040000000000002,0.058912898433215989,-0.00068474716945266802,-0.60194879836339377
0.098080000000000014,0.053872506520789273,-0.0006556590072959521,-0.60216037896381169
0.098120000000000013,0.048923857202362253,-0.00062647756352425478,-0.6022772529406889
0.098160000000000011,0.044067727732642982,-0.00059722703111925038,-0.60229940335714749
0.09820000000000001,0.03930488071923554,-0.00056793227500495115,-0.60222682824526619
0.098240000000000008,0.034636064229252632,-0.00053860276726948894,-0.60205953970119952
0.098280000000000006,0.030062011531895985,-0.00050924272637020327,-0.60179756445653609
0.098320000000000005,0.0255834410627876,-0.00047984230305806076,-0.60144094339222254
0.098360000000000003,0.021201056064197595,-0.00045038987755442538,-0.60098973220309626
0.098400000000000001,0.016915544903606621,-0.00042086626845569901,-0.60044400108672091
0.098440000000000014,0.01272758039477905,-0.00039125912776482262,-0.59980383550029515
0.098480000000000012,0.008637820286494003,-0.00036155169596876986,-0.59906933556861752
0.09852000000000001,0.004646906215689973,-0.00033174539760696172,-0.59824061724480071
0.098560000000000009,0.00075546465957839078,-0.00030183828939161329,-0.59731781119252636
0.098600000000000007,-0.0030358941277819755,-0.00027184402741408357,-0.59630106371538183
0.098640000000000005,-0.0067265754895172326,-0.00024177814460137094,-0.59519053605429884
0.098680000000000004,-0.010316000836532257,-0.00021166385542954004,-0.59398640463771091
0.098720000000000002,-0.013803607599947382,-0.0001815222069159179,-0.59268886049618863
0.098760000000000014,-0.017188849153733445,-0.00015137879136602851,-0.59129810968494334
0.098800000000000013,-0.020471195157434958,-0.00012124759756343706,-0.58981437222490629
0.098840000000000011,-0.023650131289423178,-9.1144353562761066e-05,-0.5882378829667323
0.09888000000000001,-0.026725159616258001,-6.1070554123274904e-05,-0.58656889052048611
0.098920000000000008,-0.029695798460974299,-3.1025243993186531e-05,-0.5848076579824345
0.098960000000000006,-0.03256158255974894,-9.9804645490733129e-07,-0.58295446246633775
0.099000000000000005,-0.035322077207128551,2.9024445790135328e-05,-0.58100960757887088
0.099040000000000003,-0.037976834896928567,5.9052515793635284e-05,-0.57897338589429947
0.099080000000000001,-0.040525452470241655,8.909442158386741e-05,-0.57684612842383343
0.099120000000000014,-0.042967516883444128,0.00011915617889951742,-0.5746281576070329
0.099160000000000012,-0.045302653068338188,0.0001492373427313419,-0.57231982882420707
0.09920000000000001,-0.047530495420685166,0.00017933155369037694,-0.56992150544465248
0.099240000000000009,-0.049650687062795698,0.00020943073872634947,-0.5674335583962512
0.099280000000000007,-0.051662916158321165,0.0002395137346482444,-0.5648563967312159
0.099320000000000006,-0.053566846881323245,0.00026956777179336345,-0.56219040896906092
0.099360000000000004,-0.055362201017277089,0.00029956930230444853,-0.55943603178495738
0.099400000000000002,-0.057048679421482153,0.00032950175285280131,-0.55659368405851917
0.099440000000000014,-0.058626028028626091,0.00035934755486718463,-0.55366382154861715
0.099480000000000013,-0.060093999503479718,0.00038909716673140714,-0.5506469046502509
0.099520000000000011,-0.061452371347964913,0.00041874496575577784,-0.54754341360515701
0.09956000000000001,-0.062700933479500495,0.00044829047736852145,-0.54435383809934379
0.099600000000000008,-0.0638394911156316,0.00047774117284545556,-0.5410786793076735
0.099640000000000006,-0.06486787051532121,0.00050710570495065904,-0.53771845508281502
0.099680000000000005,-0.065785912683241993,0.00053639453093283615,-0.53427369382050227
0.099720000000000003,-0.066593476735356455,0.00056562170646262417,-0.53074493831326386
0.099760000000000001,-0.067290439139520597,0.0005947922851561292,-0.5271327442218946
0.099800000000000014,-0.067876693386537346,0.00062391505840225889,-0.52343768044549976
0.099840000000000012,-0.068352151211919357,0.00065297969630931352,-0.51966032994462819
0.09988000000000001,-0.06871674129312777,0.00068198071583686862,-0.51580128845015494
0.099920000000000009,-0.068970410401980181,0.00071089638968996598,-0.51186116535891202
0.099960000000000007,-0.069113122571873672,0.0007397059481899775,-0.50784058306999502
0.10000000000000001,-0.069144859525459457,0.00076838550611993417,-0.50374017652999603
0.10004,-0.06906562045171942,0.00079691163789308425,-0.49956059349516169
0.10008,-0.068875422002472222,0.0008252682805122767,-0.49530249354445005
0.10012000000000001,-0.068574298264427971,0.00085344588721509337,-0.49096654835592018
0.10016000000000001,-0.068162300766702932,0.00088144201948047937,-0.48655344156195607
0.10020000000000001,-0.067639498436481843,0.00090926383287301849,-0.48206386819154157
0.10024000000000001,-0.067005977666273156,0.00093692303950175158,-0.47749853543732096
0.10028000000000001,-0.06626184229727515,0.00096443287713970569,-0.47285816197174313
0.10032000000000001,-0.065407213619460516,0.00099181097698096475,-0.46814347841209009
0.10036,-0.06444223044120409,0.001019065619693172,-0.46335522730132883
0.1004,-0.063367049023554445,0.0010462048523664337,-0.45849416302052637
0.10044,-0.062181843139356464,0.0010732249231244165,-0.45356105195502028
0.10048000000000001,-0.060886803980113778,0.0011001165398419647,-0.44855667213207456
0.10052000000000001,-0.059482140898355539,0.0011268619798313318,-0.44348181389001678
0.10056000000000001,-0.057968095075118978,0.001153437077616796,-0.43833728803190358
0.10060000000000001,-0.056344891764719539,0.0011798232765163109,-0.43312389497282283
0.10064000000000001,-0.054612805954025768,0.0012060004683250049,-0.42784246660033459
0.10068000000000001,-0.052772097499586425,0.0012319522314702275,-0.42249382495297921
0.10072,-0.050823072114046304,0.0012576681662564279,-0.4170788205212137
0.10076,-0.048766034318433717,0.0012831425223990309,-0.41159830246937695
0.10080000000000001,-0.046601311637570253,0.0013083750052876823,-0.40605313397035847
0.10084000000000001,-0.044329259380509196,0.0013333747954254206,-0.40044419423714889
0.10088000000000001,-0.041950223044950545,0.0013581474248074647,-0.39477235679141626
0.10092000000000001,-0.039464605217517539,0.0013827092315689738,-0.38903852840468645
0.10096000000000001,-0.036872774428596565,0.0014070685709060449,-0.38324359600712249
0.10100000000000001,-0.034175157569772879,0.0014312360780702827,-0.37738848050204332
0.10104,-0.031372175836355591,0.0014552186150641004,-0.37147409946809373
0.10108,-0.028464282519045953,0.0014790140875559985,-0.36550138913672708
0.10112,-0.025451963112279753,0.0015026096259242664,-0.35947130392588372
0.10116000000000001,-0.022335703508071552,0.0015259891534770333,-0.35338479835779413
0.10120000000000001,-0.019115977216410559,0.0015491442032669702,-0.34724282001419421
0.10124000000000001,-0.015793301661343018,0.0015720535401567816,-0.34104634037331061
0.10128000000000001,-0.012368165018391391,0.0015947052914081173,-0.33479631502052398
0.10132000000000001,-0.0088411581314816867,0.0016170769403938249,-0.32849375487531929
0.10136000000000001,-0.00521280241649169,0.0016391554143982171,-0.32213963307551191
0.1014,-0.0014837155065143682,0.001660938131097713,-0.31573497257580363
0.10144,0.0023455351511465139,0.0016824163277964074,-0.30928077015027416
0.10148000000000001,0.0062743108770091883,0.0017035995623348704,-0.30277805745934411
0.10152000000000001,0.010302009197475632,0.0017244887773020558,-0.29622784856792261
0.10156000000000001,0.014427982180326971,0.0017451015366700324,-0.28963117922131149
0.10160000000000001,0.018651594557843487,0.0017654434182858159,-0.28298907902069492
0.10164000000000001,0.022972159219972709,0.0017855270190297221,-0.27630260189008515
0.10168000000000001,0.02738899765758171,0.0018053603078365477,-0.26957279771109299
0.10172,0.031901403765668204,0.0018249480051180799,-0.26280072925648229
0.10176,0.036508660185258536,0.0018442891366785294,-0.25598746442903392
0.1018,0.041210033894640397,0.0018633739802253221,-0.2491340783273952
0.10184000000000001,0.046004777472485804,0.0018821894269332087,-0.24224165230156197
0.10188000000000001,0.050892129661663663,0.0019007145251278513,-0.23531127384855358
0.10192000000000001,0.055871314482224183,0.0019189312940727772,-0.22834403618588048
0.10196000000000001,0.060941541910056206,0.0019368163321843905,-0.22134103861797763
0.10200000000000001,0.066102007348987496,0.0019543592582358716,-0.21430338518736156
0.10204000000000001,0.071351892033241091,0.0019715449337877225,-0.20723218602995844
0.10208,0.076690363158127092,0.0019883770275308044,-0.20012855506290894
0.10212,0.08211657216354748,0.0020048573058868515,-0.19299361268175716
0.10216000000000001,0.087629645369893386,0.0020210042505244296,-0.18582848676945515
0.10220000000000001,0.093228726309405818,0.0020368244742055932,-0.17863429992266422
0.10224000000000001,0.098912909663880833,0.0020523350022317553,-0.17141219084040057
0.10228000000000001,0.10468131647774237,0.0020675455538821832,-0.16416328951624246
0.10232000000000001,0.11053301217936301,0.0020824626679413999,-0.15688874457681048
0.10236000000000001,0.1164670895135662,0.0020970924548418873,-0.14958969538885272
0.1024,0.12248258942533374,0.0021114269598990192,-0.14226729847096986
0.10244,0.12857857433181286,0.0021254635280189291,-0.13492270293543454
0.10248,0.13475406363818718,0.0021391832623736161,-0.12755707154901647
0.10252000000000001,0.14100808939214451,0.0021525750620483152,-0.12017156244991548
0.10256000000000001,0.14733965102394203,0.0021656174417124074,-0.11276734335077863
0.10260000000000001,0.15374775802150276,0.002178297000908349,-0.10534557837966069
0.10264000000000001,0.16023138736722459,0.0021905972236543818,-0.097907440081940647
0.10268000000000001,0.16678951497726591,0.0022025091870043674,-0.09045410030002532
0.10272000000000001,0.17342109680405834,0.0022140287787472731,-0.082986735175787432
0.10276,0.18012508165839183,0.0022251594681494636,-0.075506521344237076
0.1028,0.18690040490274223,0.0022359117887496152,-0.068014637750362955
0.10284000000000001,0.19374599221438224,0.0022462980597594755,-0.06051226451724448
0.10288000000000001,0.20066075852912166,0.0022563369020697529,-0.053000583143832943
0.10292000000000001,0.20764360788633851,0.00226604184824505,-0.045480776691227909
0.10296000000000001,0.21469343422715506,0.0022754271848066986,-0.037954029405701452
0.10300000000000001,0.22180912051941476,0.0022844985276009311,-0.030421527097012142
0.10304000000000001,0.22898953936745173,0.0022932547022663885,-0.022884456886456149
0.10308,0.23623355305332666,0.0023016887964908235,-0.015344006908133756
0.10312,0.24354001347256615,0.0023097834289171693,-0.0078013664632758419
0.10316,0.25090776276667631,0.00231752151660193,-0.00025772517779861149
0.10320000000000001,0.25833563321252268,0.0023248798333557162,0.0072857268655203058
0.10324000000000001,0.26582244738894534,0.0023318372775828745,0.014827799446112625
0.10328000000000001,0.27336701904185973,0.0023383799901725141,0.022367303386373192
0.10332000000000001,0.28096815252716195,0.0023444978498474811,0.029903049819333987
0.10336000000000001,0.28862464377520369,0.0023501954757683117,0.037433851606367287
0.10340000000000001,0.29633527991306535,0.0023554829461964679,0.044958522582137561
0.10344,0.30409883961765027,0.0023603790569873499,0.052475878039826923
0.10348,0.31191409332708553,0.0023649082726081715,0.059984734787938268
0.10352000000000001,0.31977980310175336,0.0023690887279106333,0.067483910501087263
0.10356000000000001,0.32769472311678893,0.0023729412062302997,0.074972224574881702
0.10360000000000001,0.33565759956113972,0.0023764696667415174,0.082448497157936618
0.10364000000000001,0.34366717098074162,0.0023796746267177285,0.089911550086132677
0.10368000000000001,0.35172216849080018,0.0023825436631354324,0.097360206636165403
0.10372000000000001,0.35982131607627221,0.0023850561315933629,0.10479329203983798
0.10376000000000001,0.36796333069919096,0.0023871942403878746,0.11220963406610469
0.1038,0.37614692227381846,0.0023889329921980163,0.11960806255203742
0.10384,0.38437079460194279,0.002390260917430569,0.12698741120471624
0.10388000000000001,0.39263364454694683,0.0023911611867654162,0.13434651597268557
0.10392000000000001,0.40093416368980855,0.002391636321480514,0.14168421769176237
0.10396000000000001,0.40927103686794786,0.0023916856753891922,0.14899935971117015
0.10400000000000001,0.41764294419828535,0.00239132526291785,0.15629079062802034
0.10404000000000001,0.42604855940162822,0.002390570297794394,0.16355736197603635
0.10408000000000001,0.4344865518098438,0.0023894408264288039,0.17079793025785098
0.10412,0.4429555847800945,0.0023879591722453615,0.17801135543294952
0.10416,0.45145431755435944,0.0023861366500722604,0.18519650191431819
0.10420000000000001,0.45998140370532109,0.002383991099892061,0.19235223804004495
0.10424000000000001,0.46853549304691272,0.0023815187757351684,0.19947743640567958
0.10428000000000001,0.47711523047217308,0.002378715566413741,0.2065709738537248
0.10432000000000001,0.48571925717995174,0.0023755655739262139,0.2136317319830297
0.10436000000000001,0.49434621029061016,0.0023720432443253827,0.22065859692328901
0.10440000000000001,0.50299472337748297,0.0023681316337015004,0.22765046061450958
0.10444000000000001,0.51166342660028974,0.0023638033164403542,0.2346062200455131
0.10448,0.52035094699218565,0.0023590516911428643,0.24152477891359575
0.10452,0.52905590865861774,0.0023538699832101303,0.24840504683763837
0.10456000000000001,0.53777693308308017,0.0023482658144130639,0.25524594024346831
0.10460000000000001,0.5465126393870664,0.0023422595506726045,0.26204638252243362
0.10464000000000001,0.55526164452877358,0.0023358664731648157,0.26880530331651703
0.10468000000000001,0.56402256287887964,0.0023291167915427914,0.27552163915020694
0.10472000000000001,0.57279400758058474,0.0023220219408348654,0.28219433288271606
0.10476000000000001,0.58157458913199778,0.0023146072551478371,0.28882233415761976
0.1048,0.59036291763115289,0.0023068723128392352,0.29540459925896295
0.10484,0.59915760066375001,0.0022988260221675247,0.30194009114104109
0.10488000000000001,0.60795724603155754,0.0022904550372820432,0.30842778002348054
0.10492000000000001,0.61676045935844126,0.0022817484406890986,0.31486664272987713
0.10496000000000001,0.62556584705189544,0.0022726881864804168,0.32125566447340881
