"time","signalSource.V_m","signalSource.Phi","cuboid.G_m","cuboid.A","hollowCylinderAxialFlux.G_m","hollowCylinderAxialFlux.A","hollowCylinderRadialFlux.G_m","hollowCylinderRadialFlux.A","genericFluxTube.G_m","genericFluxTube.A"
0.29249999999999998,1.4624999999999999,-0.00058339140771650959,2.8169355498087589e-05,0.0001,8.8496640289151222e-05,0.00031415926535897931,0.00025406475655745565,0.00094247779607693804,2.8169355498087589e-05,0.0001
0.29299999999999998,1.4649999999999999,-0.00058451864307436634,2.8175348834895933e-05,0.0001,8.8515468912038784e-05,0.00031415926535897931,0.00025412266828373474,0.00094247779607693804,2.8175348834895933e-05,0.0001
0.29349999999999998,1.4674999999999998,-0.00058564574352827311,2.8181313402783282e-05,0.0001,8.8534207154695527e-05,0.00031415926535897931,0.00025418033369363323,0.00094247779607693804,2.8181313402783282e-05,0.0001
0.29399999999999998,1.47,-0.00058677270670802408,2.8187249210653866e-05,0.0001,8.8552855045094869e-05,0.00031415926535897931,0.00025423775314038484,0.00094247779607693804,2.8187249210653866e-05,0.0001
0.29449999999999998,1.4724999999999999,-0.00058789953021776923,2.8193156265870814e-05,0.0001,8.8571412606368779e-05,0.00031415926535897931,0.00025429492696502152,0.00094247779607693804,2.8193156265870814e-05,0.0001
0.29499999999999998,1.4749999999999999,-0.00058902621163579199,2.8199034574257637e-05,0.0001,8.8589879856812369e-05,0.00031415926535897931,0.00025435185549638618,0.00094247779607693804,2.8199034574257637e-05,0.0001
0.29549999999999998,1.4775,-0.00059015274851428727,2.8204884140099674e-05,0.0001,8.8608256809888407e-05,0.00031415926535897931,0.00025440853905114402,0.00094247779607693804,2.8204884140099674e-05,0.0001
0.29599999999999999,1.48,-0.00059127913837913573,2.8210704966145558e-05,0.0001,8.8626543474231968e-05,0.00031415926535897931,0.00025446497793379458,0.00094247779607693804,2.8210704966145558e-05,0.0001
0.29649999999999999,1.4824999999999999,-0.00059240537872968493,2.8216497053608764e-05,0.0001,8.8644739853655337e-05,0.00031415926535897931,0.00025452117243668202,0.00094247779607693804,2.8216497053608764e-05,0.0001
0.29699999999999999,1.4849999999999999,-0.00059353146703852461,2.8222260402169115e-05,0.0001,8.8662845947152605e-05,0.00031415926535897931,0.00025457712284000745,0.00094247779607693804,2.8222260402169115e-05,0.0001
0.29749999999999999,1.4874999999999998,-0.00059465740075126589,2.82279950099744e-05,0.0001,8.8680861748904912e-05,0.00031415926535897931,0.00025463282941183926,0.00094247779607693804,2.82279950099744e-05,0.0001
0.29799999999999999,1.49,-0.00059578317728631834,2.8233700873641959e-05,0.0001,8.8698787248285289e-05,0.00031415926535897931,0.00025468829240812379,0.00094247779607693804,2.8233700873641959e-05,0.0001
0.29849999999999999,1.4924999999999999,-0.00059690879403467053,2.8239377988260346e-05,0.0001,8.8716622429864007e-05,0.00031415926535897931,0.00025474351207269646,0.00094247779607693804,2.8239377988260346e-05,0.0001
0.29899999999999999,1.4949999999999999,-0.00059803424835966703,2.8245026347391057e-05,0.0001,8.8734367273413865e-05,0.00031415926535897931,0.0002547984886372918,0.00094247779607693804,2.8245026347391057e-05,0.0001
0.29949999999999999,1.4975000000000001,-0.00059915953759679058,2.8250645943070214e-05,0.0001,8.8752021753915679e-05,0.00031415926535897931,0.00025485322232155416,0.00094247779607693804,2.8250645943070214e-05,0.0001
0.29999999999999999,1.5,-0.00060028465905343918,2.82562367658104e-05,0.0001,8.8769585841563768e-05,0.00031415926535897931,0.00025490771333304808,0.00094247779607693804,2.82562367658104e-05,0.0001
0.30049999999999999,1.5024999999999999,-0.00060140961000870914,2.8261798804602491e-05,0.0001,8.8787059501771974e-05,0.00031415926535897931,0.00025496196186726807,0.00094247779607693804,2.8261798804602491e-05,0.0001
0.30099999999999999,1.5049999999999999,-0.00060253438771317564,2.8267332046917555e-05,0.0001,8.8804442695179518e-05,0.00031415926535897931,0.00025501596810764926,0.00094247779607693804,2.8267332046917555e-05,0.0001
0.30149999999999999,1.5074999999999998,-0.00060365898938867469,2.8272836478708785e-05,0.0001,8.8821735377657039e-05,0.00031415926535897931,0.0002550697322255775,0.00094247779607693804,2.8272836478708785e-05,0.0001
0.30199999999999999,1.51,-0.00060478341222808545,2.8278312084413545e-05,0.0001,8.883893750031305e-05,0.00031415926535897931,0.00025512325438039907,0.00094247779607693804,2.8278312084413545e-05,0.0001
0.30249999999999999,1.5125,-0.00060590765339511442,2.8283758846955427e-05,0.0001,8.8856049009500469e-05,0.00031415926535897931,0.00025517653471943119,0.00094247779607693804,2.8283758846955427e-05,0.0001
0.30299999999999999,1.5149999999999999,-0.00060703171002407953,2.8289176747746392e-05,0.0001,8.8873069846823259e-05,0.00031415926535897931,0.00025522957337797194,0.00094247779607693804,2.8289176747746392e-05,0.0001
0.30349999999999999,1.5175000000000001,-0.00060815557921969508,2.8294565766688995e-05,0.0001,8.8889999949143394e-05,0.00031415926535897931,0.00025528237047931027,0.00094247779607693804,2.8294565766688995e-05,0.0001
0.30399999999999999,1.52,-0.00060927925805685833,2.8299925882178674e-05,0.0001,8.8906839248588165e-05,0.00031415926535897931,0.00025533492613473674,0.00094247779607693804,2.8299925882178674e-05,0.0001
0.30449999999999999,1.5225,-0.00061040274358043671,2.8305257071106099e-05,0.0001,8.8923587672557429e-05,0.00031415926535897931,0.00025538724044355264,0.00094247779607693804,2.8305257071106099e-05,0.0001
0.30499999999999999,1.5249999999999999,-0.00061152603280505645,2.8310559308859598e-05,0.0001,8.8940245143731417e-05,0.00031415926535897931,0.0002554393134930818,0.00094247779607693804,2.8310559308859598e-05,0.0001
0.30549999999999999,1.5274999999999999,-0.00061264912271489049,2.8315832569327715e-05,0.0001,8.8956811580078566e-05,0.00031415926535897931,0.00025549114535867957,0.00094247779607693804,2.8315832569327715e-05,0.0001
0.30599999999999999,1.53,-0.00061377201026345161,2.8321076824901819e-05,0.0001,8.8973286894863677e-05,0.00031415926535897931,0.00025554273610374435,0.00094247779607693804,2.8321076824901819e-05,0.0001
0.30649999999999999,1.5325,-0.00061489469237338155,2.8326292046478742e-05,0.0001,8.8989670996656592e-05,0.00031415926535897931,0.00025559408577972782,0.00094247779607693804,2.8326292046478742e-05,0.0001
0.307,1.5349999999999999,-0.0006160171659362469,2.8331478203463617e-05,0.0001,8.9005963789340659e-05,0.00031415926535897931,0.00025564519442614601,0.00094247779607693804,2.8331478203463617e-05,0.0001
0.3075,1.5375000000000001,-0.00061713942781233173,2.833663526377276e-05,0.0001,8.9022165172121968e-05,0.00031415926535897931,0.00025569606207058985,0.00094247779607693804,2.833663526377276e-05,0.0001
0.308,1.54,-0.00061826147483043468,2.8341763193836628e-05,0.0001,8.9038275039538735e-05,0.00031415926535897931,0.00025574668872873702,0.00094247779607693804,2.8341763193836628e-05,0.0001
0.3085,1.5425,-0.00061938330378766618,2.8346861958602895e-05,0.0001,8.9054293281470823e-05,0.00031415926535897931,0.00025579707440436292,0.00094247779607693804,2.8346861958602895e-05,0.0001
0.309,1.5449999999999999,-0.00062050491144924834,2.8351931521539653e-05,0.0001,8.9070219783149863e-05,0.00031415926535897931,0.00025584721908935231,0.00094247779607693804,2.8351931521539653e-05,0.0001
0.3095,1.5474999999999999,-0.00062162629454831468,2.8356971844638741e-05,0.0001,8.9086054425169673e-05,0.00031415926535897931,0.00025589712276371141,0.00094247779607693804,2.8356971844638741e-05,0.0001
0.31,1.55,-0.00062274744978571355,2.8361982888419053e-05,0.0001,8.9101797083496699e-05,0.00031415926535897931,0.0002559467853955799,0.00094247779607693804,2.8361982888419053e-05,0.0001
0.3105,1.5525,-0.00062386837382981289,2.836696461193014e-05,0.0001,8.9117447629481368e-05,0.00031415926535897931,0.00025599620694124369,0.00094247779607693804,2.836696461193014e-05,0.0001
0.311,1.5549999999999999,-0.00062498906331630538,2.8371916972755831e-05,0.0001,8.9133005929869255e-05,0.00031415926535897931,0.00025604538734514721,0.00094247779607693804,2.8371916972755831e-05,0.0001
0.3115,1.5575000000000001,-0.0006261095148480183,2.8376839927017946e-05,0.0001,8.9148471846813094e-05,0.00031415926535897931,0.00025609432653990688,0.00094247779607693804,2.8376839927017946e-05,0.0001
0.312,1.5600000000000001,-0.00062722972499472168,2.8381733429380235e-05,0.0001,8.9163845237884797e-05,0.00031415926535897931,0.00025614302444632443,0.00094247779607693804,2.8381733429380235e-05,0.0001
0.3125,1.5625,-0.00062834969029294308,2.8386597433052342e-05,0.0001,8.9179125956088124e-05,0.00031415926535897931,0.00025619148097340066,0.00094247779607693804,2.8386597433052342e-05,0.0001
0.313,1.5649999999999999,-0.00062946940724578084,2.8391431889793985e-05,0.0001,8.9194313849871751e-05,0.00031415926535897931,0.00025623969601835006,0.00094247779607693804,2.8391431889793985e-05,0.0001
0.3135,1.5674999999999999,-0.00063058887232272096,2.8396236749919159e-05,0.0001,8.9209408763142522e-05,0.00031415926535897931,0.00025628766946661486,0.00094247779607693804,2.8396236749919159e-05,0.0001
0.314,1.5700000000000001,-0.00063170808195945672,2.8401011962300662e-05,0.0001,8.9224410535279598e-05,0.00031415926535897931,0.00025633540119188045,0.00094247779607693804,2.8401011962300662e-05,0.0001
0.3145,1.5725,-0.00063282703255771009,2.8405757474374511e-05,0.0001,8.9239319001148336e-05,0.00031415926535897931,0.00025638289105609088,0.00094247779607693804,2.8405757474374511e-05,0.0001
0.315,1.575,-0.00063394572048505586,2.8410473232144746e-05,0.0001,8.92541339911154e-05,0.00031415926535897931,0.00025643013890946481,0.00094247779607693804,2.8410473232144746e-05,0.0001
0.3155,1.5775000000000001,-0.00063506414207474874,2.8415159180188211e-05,0.0001,8.9268855331063843e-05,0.00031415926535897931,0.00025647714459051222,0.00094247779607693804,2.8415159180188211e-05,0.0001
0.316,1.5800000000000001,-0.00063618229362555193,2.8419815261659576e-05,0.0001,8.9283482842408829e-05,0.00031415926535897931,0.00025652390792605095,0.00094247779607693804,2.8419815261659576e-05,0.0001
0.3165,1.5825,-0.00063730017140156974,2.8424441418296495e-05,0.0001,8.9298016342113695e-05,0.00031415926535897931,0.0002565704287312248,0.00094247779607693804,2.8424441418296495e-05,0.0001
0.317,1.585,-0.00063841777163208338,2.8429037590424875e-05,0.0001,8.9312455642706848e-05,0.00031415926535897931,0.00025661670680952138,0.00094247779607693804,2.8429037590424875e-05,0.0001
0.3175,1.5874999999999999,-0.00063953509051138668,2.8433603716964357e-05,0.0001,8.9326800552298651e-05,0.00031415926535897931,0.00025666274195279088,0.00094247779607693804,2.8433603716964357e-05,0.0001
0.318,1.5900000000000001,-0.00064065212419863002,2.8438139735433983e-05,0.0001,8.9341050874599385e-05,0.00031415926535897931,0.00025670853394126525,0.00094247779607693804,2.8438139735433983e-05,0.0001
0.31850000000000001,1.5925,-0.00064176886881766107,2.8442645581957938e-05,0.0001,8.9355206408937239e-05,0.00031415926535897931,0.00025675408254357846,0.00094247779607693804,2.8442645581957938e-05,0.0001
0.31900000000000001,1.595,-0.00064288532045687452,2.8447121191271571e-05,0.0001,8.9369266950277263e-05,0.00031415926535897931,0.00025679938751678699,0.00094247779607693804,2.8447121191271571e-05,0.0001
0.31950000000000001,1.5975000000000001,-0.00064400147516906138,2.8451566496727467e-05,0.0001,8.938323228924049e-05,0.00031415926535897931,0.00025684444860639069,0.00094247779607693804,2.8451566496727467e-05,0.0001
0.32000000000000001,1.6000000000000001,-0.00064511732897126284,2.845598143030187e-05,0.0001,8.9397102212123922e-05,0.00031415926535897931,0.00025688926554635552,0.00094247779607693804,2.845598143030187e-05,0.0001
0.32050000000000001,1.6025,-0.0006462328778446281,2.8460365922601097e-05,0.0001,8.9410876500920888e-05,0.00031415926535897931,0.00025693383805913537,0.00094247779607693804,2.8460365922601097e-05,0.0001
0.32100000000000001,1.605,-0.00064734811773427422,2.8464719902868252e-05,0.0001,8.9424554933342066e-05,0.00031415926535897931,0.00025697816585569641,0.00094247779607693804,2.8464719902868252e-05,0.0001
0.32150000000000001,1.6074999999999999,-0.00064846304454915186,2.8469043298990107e-05,0.0001,8.9438137282837042e-05,0.00031415926535897931,0.00025702224863554041,0.00094247779607693804,2.8469043298990107e-05,0.0001
0.32200000000000001,1.6100000000000001,-0.00064957765416191239,2.8473336037504179e-05,0.0001,8.9451623318616619e-05,0.00031415926535897931,0.00025706608608673021,0.00094247779607693804,2.8473336037504179e-05,0.0001
0.32250000000000001,1.6125,-0.00065069194240878025,2.8477598043605908e-05,0.0001,8.9465012805675355e-05,0.00031415926535897931,0.00025710967788591531,0.00094247779607693804,2.8477598043605908e-05,0.0001
0.32300000000000001,1.615,-0.00065180590508942928,2.8481829241156214e-05,0.0001,8.947830550481532e-05,0.00031415926535897931,0.00025715302369835874,0.00094247779607693804,2.8481829241156214e-05,0.0001
0.32350000000000001,1.6175000000000002,-0.0006529195379668621,2.8486029552689097e-05,0.0001,8.9491501172669799e-05,0.00031415926535897931,0.00025719612317796415,0.00094247779607693804,2.8486029552689097e-05,0.0001
0.32400000000000001,1.6200000000000001,-0.00065403283676729405,2.8490198899419463e-05,0.0001,8.9504599561728189e-05,0.00031415926535897931,0.00025723897596730444,0.00094247779607693804,2.8490198899419463e-05,0.0001
0.32450000000000001,1.6225000000000001,-0.00065514579718004278,2.8494337201251258e-05,0.0001,8.9517600420361274e-05,0.00031415926535897931,0.00025728158169765065,0.00094247779607693804,2.8494337201251258e-05,0.0001
0.32500000000000001,1.625,-0.0006562584148574192,2.8498444376785681e-05,0.0001,8.9530503492847233e-05,0.00031415926535897931,0.00025732393998900265,0.00094247779607693804,2.8498444376785681e-05,0.0001
0.32550000000000001,1.6274999999999999,-0.00065737068541462502,2.8502520343329665e-05,0.0001,8.9543308519398132e-05,0.00031415926535897931,0.00025736605045011981,0.00094247779607693804,2.8502520343329665e-05,0.0001
0.32600000000000001,1.6300000000000001,-0.0006584826044296546,2.8506565016904619e-05,0.0001,8.955601523618736e-05,0.00031415926535897931,0.00025740791267855315,0.00094247779607693804,2.8506565016904619e-05,0.0001
0.32650000000000001,1.6325000000000001,-0.00065959416744320112,2.8510578312255309e-05,0.0001,8.9568623375377759e-05,0.00031415926535897931,0.00025744952626067868,0.00094247779607693804,2.8510578312255309e-05,0.0001
0.32700000000000001,1.635,-0.0006607053699585661,2.8514560142858981e-05,0.0001,8.9581132665150087e-05,0.00031415926535897931,0.00025749089077173082,0.00094247779607693804,2.8514560142858981e-05,0.0001
0.32750000000000001,1.6375000000000002,-0.00066181620744157701,2.851851042093478e-05,0.0001,8.9593542829732655e-05,0.00031415926535897931,0.0002575320057758384,0.00094247779607693804,2.851851042093478e-05,0.0001
0.32800000000000001,1.6400000000000001,-0.00066292667532050534,2.8522429057453255e-05,0.0001,8.9605853589431187e-05,0.00031415926535897931,0.0002575728708260601,0.00094247779607693804,2.8522429057453255e-05,0.0001
0.32850000000000001,1.6425000000000001,-0.00066403676898599382,2.8526315962146245e-05,0.0001,8.9618064660659905e-05,0.00031415926535897931,0.0002576134854644221,0.00094247779607693804,2.8526315962146245e-05,0.0001
0.32900000000000001,1.645,-0.00066514648379098723,2.8530171043516884e-05,0.0001,8.9630175755972893e-05,0.00031415926535897931,0.00025765384922195626,0.00094247779607693804,2.8530171043516884e-05,0.0001
0.32950000000000002,1.6475,-0.00066625581505066686,2.85339942088499e-05,0.0001,8.9642186584096541e-05,0.00031415926535897931,0.00025769396161873974,0.00094247779607693804,2.85339942088499e-05,0.0001
0.33000000000000002,1.6500000000000001,-0.0006673647580423916,2.853778536422213e-05,0.0001,8.9654096849962558e-05,0.00031415926535897931,0.00025773382216393552,0.00094247779607693804,2.853778536422213e-05,0.0001
0.33050000000000002,1.6525000000000001,-0.00066847330800564523,2.8541544414513294e-05,0.0001,8.9665906254741745e-05,0.00031415926535897931,0.00025777343035583396,0.00094247779607693804,2.8541544414513294e-05,0.0001
0.33100000000000002,1.655,-0.00066958146014198879,2.854527126341695e-05,0.0001,8.9677614495878514e-05,0.00031415926535897931,0.00025781278568189693,0.00094247779607693804,2.854527126341695e-05,0.0001
0.33150000000000002,1.6575000000000002,-0.00067068920961501667,2.8548965813451833e-05,0.0001,8.9689221267126395e-05,0.00031415926535897931,0.00025785188761880031,0.00094247779607693804,2.8548965813451833e-05,0.0001
0.33200000000000002,1.6600000000000001,-0.00067179655155032072,2.8552627965973221e-05,0.0001,8.9700726258583951e-05,0.00031415926535897931,0.00025789073563248091,0.00094247779607693804,2.8552627965973221e-05,0.0001
0.33250000000000002,1.6625000000000001,-0.00067290348103545938,2.8556257621184817e-05,0.0001,8.9712129156731762e-05,0.00031415926535897931,0.00025792932917818255,0.00094247779607693804,2.8556257621184817e-05,0.0001
0.33300000000000002,1.665,-0.00067400999311993301,2.8559854678150629e-05,0.0001,8.9723429644470102e-05,0.00031415926535897931,0.00025796766770050438,0.00094247779607693804,2.8559854678150629e-05,0.0001
0.33350000000000002,1.6675,-0.00067511608281516338,2.8563419034807281e-05,0.0001,8.9734627401157413e-05,0.00031415926535897931,0.00025800575063344977,0.00094247779607693804,2.8563419034807281e-05,0.0001
