"Time","pipe1.flowModel.m_flows[1]","pipe1.flowModel.m_flows[2]","pipe1.flowModel.m_flows[3]","pipe1.flowModel.m_flows[4]","pipe1.flowModel.m_flows[5]","pipe1.flowModel.m_flows[6]","pipe1.mediums[1].p","pipe1.mediums[1].Xi[1]","pipe1.mediums[1].T","pipe1.mediums[2].p","pipe1.mediums[2].Xi[1]","pipe1.mediums[2].T","pipe1.mediums[3].p","pipe1.mediums[3].Xi[1]","pipe1.mediums[3].T","pipe1.mediums[4].p","pipe1.mediums[4].Xi[1]","pipe1.mediums[4].T","pipe1.mediums[5].p","pipe1.mediums[5].Xi[1]","pipe1.mediums[5].T","pipe2.flowModel.m_flows[1]","pipe2.flowModel.m_flows[2]","pipe2.flowModel.m_flows[3]","pipe2.flowModel.m_flows[4]","pipe2.mediums[1].p","pipe2.mediums[1].Xi[1]","pipe2.mediums[1].T","pipe2.mediums[2].p","pipe2.mediums[2].Xi[1]","pipe2.mediums[2].T","pipe2.mediums[3].p","pipe2.mediums[3].Xi[1]","pipe2.mediums[3].T","pipe2.mediums[4].p","pipe2.mediums[4].Xi[1]","pipe2.mediums[4].T","pipe2.mediums[5].p","pipe2.mediums[5].Xi[1]","pipe2.mediums[5].T","pipe3.flowModel.m_flows[1]","pipe3.flowModel.m_flows[2]","pipe3.flowModel.m_flows[3]","pipe3.flowModel.m_flows[4]","pipe3.flowModel.m_flows[5]","pipe3.flowModel.m_flows[6]","pipe3.mediums[1].p","pipe3.mediums[1].Xi[1]","pipe3.mediums[1].T","pipe3.mediums[2].p","pipe3.mediums[2].Xi[1]","pipe3.mediums[2].T","pipe3.mediums[3].p","pipe3.mediums[3].Xi[1]","pipe3.mediums[3].T","pipe3.mediums[4].p","pipe3.mediums[4].Xi[1]","pipe3.mediums[4].T","pipe3.mediums[5].p","pipe3.mediums[5].Xi[1]","pipe3.mediums[5].T","pipe4.flowModel.m_flows[1]","pipe4.flowModel.m_flows[2]","pipe4.flowModel.m_flows[3]","pipe4.flowModel.m_flows[4]","pipe4.flowModel.m_flows[5]","pipe4.flowModel.m_flows[6]","pipe4.mediums[1].p","pipe4.mediums[1].Xi[1]","pipe4.mediums[1].T","pipe4.mediums[2].p","pipe4.mediums[2].Xi[1]","pipe4.mediums[2].T","pipe4.mediums[3].p","pipe4.mediums[3].Xi[1]","pipe4.mediums[3].T","pipe4.mediums[4].p","pipe4.mediums[4].Xi[1]","pipe4.mediums[4].T","pipe4.mediums[5].p","pipe4.mediums[5].Xi[1]","pipe4.mediums[5].T"
5.572,-0.021803183,-0.0216315,-0.02152805,-0.021514218,-0.021612452,-0.021828031,152507.05,0.0099999998,329.28662,157557.62,0.0099999998,331.71808,162423.36,0.0099999998,333.16721,167133.75,0.0099999998,333.16742,171723.17,0.0099999998,331.46014,-0.0086501436,-0.0087514417,-0.0090186242,-0.0094188387,174008.03,0.0099999998,344.43143,175226.44,0.0099999998,343.42508,176034.69,0.0099999998,336.84875,176841.34,0.0099999998,324.06387,178053.81,0.0099999998,307.2048,-0.013133851,-0.013402834,-0.013689371,-0.013924331,-0.014149381,-0.014205818,174424.31,0.0099999998,317.29556,175220.41,0.0099999998,310.86102,176028.23,0.0099999998,304.50134,176826.14,0.0099999998,298.90253,177652.75,0.0099999998,295.56561,-0.024026331,-0.024114357,-0.024160944,-0.024175467,-0.024179691,-0.024182437,180401.03,0.0099999998,294.3624,184940.19,0.0099999998,293.48477,189370.66,0.0099999998,293.0943,193696.92,0.0099999998,293.0285,197917.88,0.0099999998,293.11188
5.5739999,-0.021802174,-0.021630902,-0.021527814,-0.021514434,-0.021613538,-0.021829348,152506.94,0.0099999998,329.30029,157557.39,0.0099999998,331.7258,162422.89,0.0099999998,333.1673,167133.38,0.0099999998,333.15918,171723.16,0.0099999998,331.4444,-0.0086502479,-0.008752198,-0.0090193376,-0.0094190696,174007.31,0.0099999998,344.43341,175225.98,0.0099999998,343.41638,176034.23,0.0099999998,336.82825,176841.09,0.0099999998,324.03635,178054.02,0.0099999998,307.18088,-0.013133145,-0.01340418,-0.013691127,-0.013923679,-0.01415157,-0.014203126,174424.25,0.0099999998,317.25998,175221.22,0.0099999998,310.82648,176026.44,0.0099999998,304.47,176827.83,0.0099999998,298.87949,177651.72,0.0099999998,295.55838,-0.024026904,-0.02411483,-0.024161195,-0.02417586,-0.024179561,-0.024182033,180400.78,0.0099999998,294.35764,184940.06,0.0099999998,293.48233,189370.45,0.0099999998,293.09332,193696.88,0.0099999998,293.02823,197917.95,0.0099999998,293.11188
5.5760002,-0.021801176,-0.021630302,-0.021527566,-0.021514667,-0.021614641,-0.021830492,152506.83,0.0099999998,329.3139,157557.14,0.0099999998,331.73346,162422.42,0.0099999998,333.16736,167133.02,0.0099999998,333.15094,171723.16,0.0099999998,331.42868,-0.0086503727,-0.0087529467,-0.0090200668,-0.0094193434,174006.48,0.0099999998,344.43533,175225.55,0.0099999998,343.40768,176033.77,0.0099999998,336.80774,176840.83,0.0099999998,324.00879,178054.38,0.0099999998,307.15704,-0.013132788,-0.013405693,-0.013692332,-0.013923774,-0.01415313,-0.014201012,174424.36,0.0099999998,317.22449,175222.06,0.0099999998,310.79199,176024.5,0.0099999998,304.43863,176829.75,0.0099999998,298.8566,177650.34,0.0099999998,295.55106,-0.024027377,-0.0241153,-0.024161432,-0.024176253,-0.024179446,-0.024181625,180400.55,0.0099999998,294.35291,184939.94,0.0099999998,293.47989,189370.27,0.0099999998,293.09235,193696.8,0.0099999998,293.02798,197918.02,0.0099999998,293.11185
5.5780001,-0.021800188,-0.021629704,-0.021527307,-0.021514919,-0.021615764,-0.02183144,152506.72,0.0099999998,329.32751,157556.89,0.0099999998,331.74109,162421.95,0.0099999998,333.16739,167132.67,0.0099999998,333.14267,171723.14,0.0099999998,331.4129,-0.0086505255,-0.0087536843,-0.00902081,-0.0094196694,174005.55,0.0099999998,344.43719,175225.11,0.0099999998,343.39896,176033.28,0.0099999998,336.7872,176840.53,0.0099999998,323.98126,178054.86,0.0099999998,307.1333,-0.013132885,-0.013407362,-0.013692903,-0.013924737,-0.014153926,-0.014199674,174424.67,0.0099999998,317.18909,175222.88,0.0099999998,310.75751,176022.48,0.0099999998,304.40729,176831.84,0.0099999998,298.8338,177648.67,0.0099999998,295.5437,-0.024027726,-0.024115765,-0.024161655,-0.024176642,-0.024179345,-0.024181217,180400.33,0.0099999998,294.34818,184939.81,0.0099999998,293.47748,189370.08,0.0099999998,293.09137,193696.7,0.0099999998,293.02771,197918.08,0.0099999998,293.11185
5.5799999,-0.02179921,-0.021629106,-0.021527039,-0.021515191,-0.021616893,-0.021832211,152506.61,0.0099999998,329.34109,157556.62,0.0099999998,331.74869,162421.48,0.0099999998,333.16736,167132.34,0.0099999998,333.13437,171723.09,0.0099999998,331.39709,-0.0086507099,-0.008754408,-0.0090215672,-0.0094200484,174004.59,0.0099999998,344.439,175224.7,0.0099999998,343.39023,176032.8,0.0099999998,336.76663,176840.22,0.0099999998,323.95374,178055.42,0.0099999998,307.10962,-0.013133473,-0.013409094,-0.013692982,-0.013926431,-0.014154019,-0.014199149,174425.11,0.0099999998,317.15378,175223.59,0.0099999998,310.72299,176020.56,0.0099999998,304.37604,176833.88,0.0099999998,298.811,177646.89,0.0099999998,295.53632,-0.024027951,-0.024116227,-0.024161868,-0.024177024,-0.024179261,-0.024180811,180400.11,0.0099999998,294.34344,184939.67,0.0099999998,293.47504,189369.91,0.0099999998,293.09039,193696.59,0.0099999998,293.02744,197918.11,0.0099999998,293.11182
5.5819998,-0.021798244,-0.021628505,-0.021526763,-0.021515483,-0.021618027,-0.02183279,152506.5,0.0099999998,329.35464,157556.36,0.0099999998,331.75623,162421.02,0.0099999998,333.1673,167132.05,0.0099999998,333.12604,171723,0.0099999998,331.38126,-0.0086509315,-0.0087551167,-0.0090223365,-0.0094204899,174003.62,0.0099999998,344.44077,175224.31,0.0099999998,343.38147,176032.3,0.0099999998,336.74603,176839.91,0.0099999998,323.92618,178055.98,0.0099999998,307.08597,-0.013134646,-0.013410852,-0.013692554,-0.013928905,-0.014153324,-0.014199603,174425.64,0.0099999998,317.1185,175224.14,0.0099999998,310.68845,176018.88,0.0099999998,304.34494,176835.77,0.0099999998,298.78815,177645.11,0.0099999998,295.52893,-0.024028035,-0.024116684,-0.024162071,-0.024177397,-0.024179192,-0.024180409,180399.92,0.0099999998,294.33875,184939.53,0.0099999998,293.47263,189369.73,0.0099999998,293.08945,193696.47,0.0099999998,293.02716,197918.14,0.0099999998,293.11179
5.5840001,-0.021797284,-0.021627903,-0.02152648,-0.0215158,-0.021619158,-0.021833198,152506.39,0.0099999998,329.36813,157556.08,0.0099999998,331.76373,162420.55,0.0099999998,333.16721,167131.77,0.0099999998,333.11768,171722.86,0.0099999998,331.36536,-0.0086511923,-0.0087558078,-0.0090231188,-0.0094209909,174002.7,0.0099999998,344.44257,175223.92,0.0099999998,343.37271,176031.78,0.0099999998,336.72546,176839.56,0.0099999998,323.89865,178056.55,0.0099999998,307.06235,-0.013136401,-0.013412584,-0.013691719,-0.013932044,-0.014151915,-0.01420101,174426.22,0.0099999998,317.08325,175224.48,0.0099999998,310.65378,176017.5,0.0099999998,304.31403,176837.34,0.0099999998,298.7652,177643.44,0.0099999998,295.52161,-0.024027988,-0.024117135,-0.024162266,-0.024177756,-0.024179138,-0.024180014,180399.75,0.0099999998,294.33405,184939.39,0.0099999998,293.47021,189369.58,0.0099999998,293.08847,193696.33,0.0099999998,293.02689,197918.16,0.0099999998,293.11176
5.586,-0.021796333,-0.021627298,-0.021526191,-0.021516139,-0.021620277,-0.021833472,152506.28,0.0099999998,329.38162,157555.8,0.0099999998,331.77118,162420.08,0.0099999998,333.16705,167131.5,0.0099999998,333.10928,171722.67,0.0099999998,331.3494,-0.0086514847,-0.0087564802,-0.0090239123,-0.0094215451,174001.86,0.0099999998,344.44437,175223.53,0.0099999998,343.36392,176031.27,0.0099999998,336.70483,176839.22,0.0099999998,323.87112,178057.02,0.0099999998,307.0387,-0.01313867,-0.013414238,-0.013690635,-0.013935645,-0.014149956,-0.014203218,174426.77,0.0099999998,317.04797,175224.59,0.0099999998,310.61905,176016.53,0.0099999998,304.28336,176838.52,0.0099999998,298.7421,177642,0.0099999998,295.51434,-0.024027841,-0.024117574,-0.024162455,-0.024178104,-0.024179099,-0.024179628,180399.61,0.0099999998,294.32938,184939.25,0.0099999998,293.4678,189369.44,0.0099999998,293.08752,193696.17,0.0099999998,293.02661,197918.16,0.0099999998,293.11172
5.5879998,-0.021795388,-0.021626689,-0.021525901,-0.021516498,-0.021621374,-0.021833643,152506.16,0.0099999998,329.39505,157555.48,0.0099999998,331.77859,162419.62,0.0099999998,333.16687,167131.25,0.0099999998,333.10089,171722.39,0.0099999998,331.33337,-0.0086518079,-0.008757133,-0.009024716,-0.0094221476,174001.14,0.0099999998,344.44623,175223.16,0.0099999998,343.3551,176030.75,0.0099999998,336.6842,176838.86,0.0099999998,323.8436,178057.34,0.0099999998,307.01505,-0.013141431,-0.013415739,-0.013689457,-0.01393953,-0.014147577,-0.014206157,174427.22,0.0099999998,317.01266,175224.45,0.0099999998,310.58423,176016.09,0.0099999998,304.25299,176839.12,0.0099999998,298.71875,177640.98,0.0099999998,295.50717,-0.024027606,-0.024118003,-0.024162641,-0.024178438,-0.024179075,-0.024179254,180399.5,0.0099999998,294.32474,184939.09,0.0099999998,293.46539,189369.3,0.0099999998,293.08658,193696,0.0099999998,293.02634,197918.14,0.0099999998,293.11169
5.5900002,-0.02179445,-0.021626076,-0.021525608,-0.021516882,-0.021622447,-0.021833753,152506.03,0.0099999998,329.40845,157555.19,0.0099999998,331.78595,162419.17,0.0099999998,333.16666,167131,0.0099999998,333.09244,171722.05,0.0099999998,331.31726,-0.0086521516,-0.0087577663,-0.0090255309,-0.0094227875,174000.56,0.0099999998,344.44815,175222.78,0.0099999998,343.34625,176030.23,0.0099999998,336.66357,176838.5,0.0099999998,323.8161,178057.53,0.0099999998,306.99133,-0.013144539,-0.013417103,-0.01368829,-0.01394352,-0.014144963,-0.014209575,174427.55,0.0099999998,316.97726,175224.06,0.0099999998,310.54932,176016.12,0.0099999998,304.2229,176839.22,0.0099999998,298.69519,177640.36,0.0099999998,295.50015,-0.024027329,-0.024118416,-0.024162821,-0.024178753,-0.024179064,-0.024178892,180399.44,0.0099999998,294.3201,184938.94,0.0099999998,293.46298,189369.17,0.0099999998,293.08563,193695.81,0.0099999998,293.02603,197918.12,0.0099999998,293.11166
5.592,-0.021793514,-0.021625459,-0.021525316,-0.021517288,-0.021623481,-0.021833858,152505.91,0.0099999998,329.42181,157554.86,0.0099999998,331.79327,162418.73,0.0099999998,333.16638,167130.77,0.0099999998,333.08395,171721.62,0.0099999998,331.30106,-0.0086525045,-0.0087583801,-0.009026356,-0.0094234515,174000.16,0.0099999998,344.45013,175222.41,0.0099999998,343.3374,176029.7,0.0099999998,336.64291,176838.14,0.0099999998,323.7886,178057.53,0.0099999998,306.96759,-0.013147856,-0.013418287,-0.013687335,-0.013947345,-0.014142362,-0.014213203,174427.67,0.0099999998,316.9418,175223.47,0.0099999998,310.51431,176016.67,0.0099999998,304.19305,176838.7,0.0099999998,298.67139,177640.25,0.0099999998,295.49326,-0.024027053,-0.024118811,-0.024163002,-0.024179051,-0.024179067,-0.024178548,180399.39,0.0099999998,294.31549,184938.77,0.0099999998,293.4606,189369.05,0.0099999998,293.08472,193695.61,0.0099999998,293.02576,197918.08,0.0099999998,293.11163
5.5939999,-0.021792583,-0.021624839,-0.021525029,-0.021517714,-0.021624472,-0.021834014,152505.78,0.0099999998,329.43515,157554.55,0.0099999998,331.80054,162418.3,0.0099999998,333.16611,167130.53,0.0099999998,333.07544,171721.11,0.0099999998,331.28479,-0.0086528547,-0.0087589761,-0.0090271905,-0.0094241248,173999.95,0.0099999998,344.45221,175222.02,0.0099999998,343.32852,176029.19,0.0099999998,336.62225,176837.78,0.0099999998,323.76108,178057.31,0.0099999998,306.94376,-0.01315122,-0.01341928,-0.013686759,-0.013950753,-0.014140023,-0.014216742,174427.55,0.0099999998,316.90619,175222.69,0.0099999998,310.47928,176017.72,0.0099999998,304.16351,176837.58,0.0099999998,298.64737,177640.67,0.0099999998,295.48648,-0.024026826,-0.024119183,-0.024163183,-0.024179328,-0.024179084,-0.024178222,180399.39,0.0099999998,294.31088,184938.61,0.0099999998,293.45819,189368.94,0.0099999998,293.08377,193695.41,0.0099999998,293.02548,197918.02,0.0099999998,293.11157
5.5960002,-0.021791654,-0.021624213,-0.021524744,-0.02151816,-0.021625414,-0.021834256,152505.64,0.0099999998,329.44846,157554.2,0.0099999998,331.80777,162417.88,0.0099999998,333.16577,167130.31,0.0099999998,333.06689,171720.53,0.0099999998,331.26843,-0.0086531918,-0.0087595535,-0.0090280324,-0.009424801,173999.91,0.0099999998,344.45438,175221.62,0.0099999998,343.31961,176028.67,0.0099999998,336.60156,176837.41,0.0099999998,323.73358,178056.94,0.0099999998,306.91989,-0.013154495,-0.013420134,-0.013686579,-0.013953673,-0.014138048,-0.01422001,174427.22,0.0099999998,316.87048,175221.77,0.0099999998,310.44418,176019.11,0.0099999998,304.13416,176836.02,0.0099999998,298.62314,177641.53,0.0099999998,295.47986,-0.024026671,-0.024119532,-0.024163364,-0.024179585,-0.024179112,-0.024177918,180399.42,0.0099999998,294.3063,184938.44,0.0099999998,293.45581,189368.83,0.0099999998,293.08286,193695.19,0.0099999998,293.02518,197917.95,0.0099999998,293.11154
5.598,-0.021790724,-0.021623584,-0.021524467,-0.02151862,-0.021626301,-0.021834651,152505.5,0.0099999998,329.46173,157553.86,0.0099999998,331.81497,162417.45,0.0099999998,333.16541,167130.08,0.0099999998,333.05829,171719.89,0.0099999998,331.25198,-0.0086535001,-0.0087601151,-0.0090288827,-0.0094254613,174000.03,0.0099999998,344.4566,175221.23,0.0099999998,343.3107,176028.16,0.0099999998,336.58087,176837.02,0.0099999998,323.70612,178056.38,0.0099999998,306.896,-0.013157454,-0.013420864,-0.01368697,-0.01395582,-0.014136737,-0.014222606,174426.62,0.0099999998,316.83463,175220.81,0.0099999998,310.40912,176020.8,0.0099999998,304.10498,176834.05,0.0099999998,298.59879,177642.81,0.0099999998,295.47333,-0.024026653,-0.024119854,-0.024163544,-0.024179822,-0.024179151,-0.024177635,180399.47,0.0099999998,294.30173,184938.27,0.0099999998,293.45343,189368.72,0.0099999998,293.08194,193694.95,0.0099999998,293.0249,197917.88,0.0099999998,293.11148
5.5999999,-0.021789795,-0.02162295,-0.021524198,-0.021519097,-0.021627132,-0.021835227,152505.36,0.0099999998,329.47495,157553.52,0.0099999998,331.82211,162417.06,0.0099999998,333.16501,167129.84,0.0099999998,333.04965,171719.2,0.0099999998,331.2355,-0.0086537721,-0.00876066,-0.0090297395,-0.0094261011,174000.3,0.0099999998,344.45889,175220.84,0.0099999998,343.30173,176027.66,0.0099999998,336.56018,176836.64,0.0099999998,323.67862,178055.7,0.0099999998,306.87207,-0.01315999,-0.013421515,-0.013687942,-0.013957147,-0.014136168,-0.014224396,174425.81,0.0099999998,316.79871,175219.84,0.0099999998,310.37405,176022.64,0.0099999998,304.0759,176831.81,0.0099999998,298.57437,177644.39,0.0099999998,295.46689,-0.024026785,-0.024120148,-0.024163729,-0.024180038,-0.024179202,-0.024177378,180399.55,0.0099999998,294.29718,184938.11,0.0099999998,293.45108,189368.62,0.0099999998,293.08099,193694.72,0.0099999998,293.0246,197917.78,0.0099999998,293.11142
5.6020002,-0.021788863,-0.021622313,-0.021523939,-0.021519585,-0.021627905,-0.021836003,152505.2,0.0099999998,329.48816,157553.16,0.0099999998,331.82922,162416.67,0.0099999998,333.16458,167129.59,0.0099999998,333.04099,171718.48,0.0099999998,331.21893,-0.0086539993,-0.0087611917,-0.0090306019,-0.0094267158,174000.64,0.0099999998,344.46118,175220.45,0.0099999998,343.29276,176027.16,0.0099999998,336.53949,176836.25,0.0099999998,323.65115,178054.95,0.0099999998,306.84814,-0.01316201,-0.013422146,-0.013689461,-0.013957655,-0.014136373,-0.014225286,174424.84,0.0099999998,316.7627,175218.94,0.0099999998,310.33908,176024.5,0.0099999998,304.04684,176829.48,0.0099999998,298.54993,177646.12,0.0099999998,295.46051,-0.024027079,-0.024120411,-0.024163913,-0.024180232,-0.024179261,-0.024177147,180399.62,0.0099999998,294.29266,184937.94,0.0099999998,293.4487,189368.52,0.0099999998,293.08008,193694.48,0.0099999998,293.02432,197917.67,0.0099999998,293.11136
5.6040001,-0.02178793,-0.021621671,-0.021523692,-0.02152008,-0.021628622,-0.021837024,152505.05,0.0099999998,329.50131,157552.8,0.0099999998,331.83627,162416.28,0.0099999998,333.16412,167129.34,0.0099999998,333.03226,171717.75,0.0099999998,331.20236,-0.0086541697,-0.0087617096,-0.0090314671,-0.0094272979,174001.05,0.0099999998,344.4635,175220.06,0.0099999998,343.28375,176026.66,0.0099999998,336.51877,176835.84,0.0099999998,323.62369,178054.2,0.0099999998,306.82422,-0.013163338,-0.013422831,-0.013691544,-0.013957258,-0.014137486,-0.014225026,174423.75,0.0099999998,316.72662,175218.19,0.0099999998,310.3042,176026.19,0.0099999998,304.01773,176827.25,0.0099999998,298.5256,177647.84,0.0099999998,295.45413,-0.024027565,-0.024120642,-0.024164101,-0.024180403,-0.024179328,-0.024176944,180399.7,0.0099999998,294.28812,184937.77,0.0099999998,293.44635,189368.42,0.0099999998,293.07919,193694.25,0.0099999998,293.02402,197917.55,0.0099999998,293.1113
5.6059999,-0.021786993,-0.021621026,-0.021523455,-0.021520581,-0.021629289,-0.021838252,152504.88,0.0099999998,329.51443,157552.44,0.0099999998,331.84329,162415.92,0.0099999998,333.1636,167129.06,0.0099999998,333.0235,171717,0.0099999998,331.18573,-0.0086542917,-0.0087622153,-0.0090323351,-0.0094278585,174001.45,0.0099999998,344.46579,175219.67,0.0099999998,343.27475,176026.17,0.0099999998,336.49805,176835.44,0.0099999998,323.59622,178053.47,0.0099999998,306.80035,-0.01316409,-0.01342358,-0.013694058,-0.013956148,-0.014139313,-0.014223863,174422.59,0.0099999998,316.69055,175217.56,0.0099999998,310.26941,176027.67,0.0099999998,303.98859,176825.19,0.0099999998,298.5014,177649.47,0.0099999998,295.44775,-0.024028203,-0.024120845,-0.024164289,-0.024180554,-0.024179405,-0.024176771,180399.8,0.0099999998,294.2836,184937.61,0.0099999998,293.444,189368.33,0.0099999998,293.07828,193694,0.0099999998,293.02374,197917.42,0.0099999998,293.11124
5.6079998,-0.021786051,-0.021620378,-0.021523234,-0.021521086,-0.021629911,-0.021839697,152504.7,0.0099999998,329.52753,157552.06,0.0099999998,331.85028,162415.56,0.0099999998,333.16306,167128.77,0.0099999998,333.01468,171716.28,0.0099999998,331.16913,-0.0086543597,-0.0087627098,-0.0090332022,-0.0094283987,174001.8,0.0099999998,344.46805,175219.3,0.0099999998,343.26569,176025.69,0.0099999998,336.47729,176835.02,0.0099999998,323.56876,178052.83,0.0099999998,306.77658,-0.013164199,-0.013424473,-0.013696908,-0.013954408,-0.01414182,-0.014221767,174421.48,0.0099999998,316.65451,175217.16,0.0099999998,310.23477,176028.77,0.0099999998,303.95926,176823.52,0.0099999998,298.47742,177650.81,0.0099999998,295.44128,-0.02402899,-0.02412102,-0.024164481,-0.024180686,-0.024179488,-0.024176627,180399.86,0.0099999998,294.27908,184937.45,0.0099999998,293.44165,189368.23,0.0099999998,293.07736,193693.75,0.0099999998,293.02344,197917.28,0.0099999998,293.11118
5.6100001,-0.021785105,-0.021619728,-0.021523027,-0.021521587,-0.021630492,-0.021841334,152504.53,0.0099999998,329.54056,157551.69,0.0099999998,331.85721,162415.2,0.0099999998,333.16248,167128.45,0.0099999998,333.00583,171715.59,0.0099999998,331.1525,-0.0086543774,-0.0087631932,-0.0090340674,-0.0094289286,174002.03,0.0099999998,344.47018,175218.92,0.0099999998,343.25665,176025.22,0.0099999998,336.45657,176834.58,0.0099999998,323.54129,178052.36,0.0099999998,306.75287,-0.01316372,-0.013425556,-0.01369995,-0.013952218,-0.014144848,-0.014218895,174420.5,0.0099999998,316.61853,175216.98,0.0099999998,310.20026,176029.38,0.0099999998,303.92975,176822.38,0.0099999998,298.45374,177651.69,0.0099999998,295.43472,-0.024029898,-0.024121169,-0.024164671,-0.024180796,-0.024179578,-0.024176516,180399.91,0.0099999998,294.2746,184937.31,0.0099999998,293.43933,189368.14,0.0099999998,293.07645,193693.52,0.0099999998,293.02316,197917.14,0.0099999998,293.11111
5.612,-0.021784151,-0.021619076,-0.021522835,-0.021522084,-0.021631045,-0.021843117,152504.34,0.0099999998,329.55359,157551.31,0.0099999998,331.86411,162414.88,0.0099999998,333.16187,167128.11,0.0099999998,332.99689,171714.97,0.0099999998,331.13589,-0.0086543569,-0.0087636663,-0.0090349279,-0.0094294613,174002.12,0.0099999998,344.47226,175218.55,0.0099999998,343.24756,176024.77,0.0099999998,336.43582,176834.12,0.0099999998,323.51382,178052.06,0.0099999998,306.72928,-0.013162823,-0.013426819,-0.013703048,-0.013949794,-0.014148174,-0.014215543,174419.69,0.0099999998,316.58264,175217.02,0.0099999998,310.16586,176029.5,0.0099999998,303.90002,176821.75,0.0099999998,298.43036,177652.11,0.0099999998,295.42807,-0.024030875,-0.024121296,-0.024164863,-0.024180887,-0.024179673,-0.024176437,180399.92,0.0099999998,294.27008,184937.17,0.0099999998,293.43701,189368.05,0.0099999998,293.07556,193693.27,0.0099999998,293.02286,197916.98,0.0099999998,293.11105
5.6139998,-0.02178319,-0.021618422,-0.021522658,-0.021522574,-0.02163158,-0.021844992,152504.16,0.0099999998,329.56656,157550.94,0.0099999998,331.87097,162414.53,0.0099999998,333.16122,167127.75,0.0099999998,332.98792,171714.39,0.0099999998,331.11932,-0.0086543104,-0.0087641291,-0.009035781,-0.0094300155,174002.03,0.0099999998,344.47418,175218.2,0.0099999998,343.23846,176024.31,0.0099999998,336.41507,176833.66,0.0099999998,323.48639,178051.98,0.0099999998,306.70581,-0.013161679,-0.013428277,-0.013706012,-0.013947416,-0.014151522,-0.014212046,174419.12,0.0099999998,316.54694,175217.23,0.0099999998,310.13159,176029.08,0.0099999998,303.87009,176821.75,0.0099999998,298.40732,177651.95,0.0099999998,295.4213,-0.02403187,-0.024121404,-0.024165053,-0.024180962,-0.024179773,-0.024176389,180399.92,0.0099999998,294.26556,184937.03,0.0099999998,293.43469,189367.95,0.0099999998,293.07465,193693.02,0.0099999998,293.02258,197916.83,0.0099999998,293.11099
5.6160002,-0.021782219,-0.021617768,-0.021522496,-0.021523053,-0.021632107,-0.021846915,152503.95,0.0099999998,329.5795,157550.56,0.0099999998,331.87778,162414.2,0.0099999998,333.16052,167127.36,0.0099999998,332.97891,171713.89,0.0099999998,331.10278,-0.0086542489,-0.0087645827,-0.0090366257,-0.0094306022,174001.73,0.0099999998,344.47598,175217.86,0.0099999998,343.22937,176023.88,0.0099999998,336.39432,176833.19,0.0099999998,323.45892,178052.12,0.0099999998,306.68246,-0.013160453,-0.013429914,-0.013708716,-0.013945282,-0.014154687,-0.014208676,174418.84,0.0099999998,316.51135,175217.61,0.0099999998,310.09741,176028.17,0.0099999998,303.83994,176822.34,0.0099999998,298.38458,177651.23,0.0099999998,295.4144,-0.024032837,-0.024121499,-0.024165241,-0.024181018,-0.024179876,-0.024176376,180399.88,0.0099999998,294.26108,184936.91,0.0099999998,293.43237,189367.86,0.0099999998,293.07376,193692.78,0.0099999998,293.02231,197916.66,0.0099999998,293.1109
