"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.061800000000000001,0.022978008907094054,0.4595601781418821,117.61454762071465,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.061900000000000004,0.024103978160856913,0.4820795632171393,122.68596307549589,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.062,0.025206159209565631,0.50412318419131374,127.54538192864204,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.062100000000000002,0.026283464749802497,0.52566929499605108,132.18795251854615,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.062200000000000005,0.027334831504105567,0.54669663008211267,136.60967436520363,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.062300000000000001,0.028359222027801789,0.56718444055603712,140.80742956857151,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.062400000000000004,0.029355625537225472,0.58711251074451076,144.77898051672491,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.0625,0.030323059033555897,0.6064611806711192,148.52298148791294,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.062600000000000003,0.031260567641514511,0.62521135283029139,152.0389793347515,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.062700000000000006,0.03216722569274813,0.64334451385496405,155.32741891230035,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.062800000000000009,0.033042138440128599,0.66084276880257342,158.38964916717691,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.062899999999999998,0.033884442574548805,0.67768885149097746,161.22791074393055,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.063,0.034693306864851524,0.69386613729703195,163.84532724120839,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.063100000000000003,0.035467932933372324,0.70935865866744818,166.24589788235002,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.063200000000000006,0.03620755640191501,0.72415112803830206,168.43447461933081,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.063300000000000009,0.036911447489893272,0.73822894979786724,170.41674250045048,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.063333333333333339,0.037138016084105725,0.74276032168211636,171.03275710262889,12.864983770495357,257.29967540990623,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,0,1,1,1,0,66319.720288762939
0.063333333333333339,0,0,0,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,0,1,1,1,0,51309.827130788668
0.063333333334364167,6.9437767958371521e-12,1.3887553591674329e-10,1.8709562277586196e-08,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,0,1,1,1,0,51309.827130788668
0.063333333334364167,6.9437767958371521e-12,1.3887553591674329e-10,1.8709562277586196e-08,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,0,1,0,1,1,51309.827130788668
0.063399999999999998,0.00089807963775577991,0.01796159275511559,4.8392822579176693,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,0,1,0,1,1,51309.827130788668
0.063500000000000001,0.0022443375061762159,0.044886750123524319,12.088924443432948,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,0,1,0,1,1,51309.827130788668
0.063600000000000004,0.0035883805000355802,0.071767610000711607,19.314734700933709,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,0,1,0,1,1,51309.827130788668
0.063700000000000007,0.0049288821855170452,0.098577643710340945,26.50252055445586,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,0,1,0,1,1,51309.827130788668
0.063800000000000009,0.0062645196472396643,0.12529039294479336,33.638240928644393,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,0,1,0,1,1,51309.827130788668
0.063899999999999998,0.0075939747823271292,0.15187949564654266,40.70806076252039,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,0,1,0,1,1,51309.827130788668
0.064000000000000001,0.0089159355774919413,0.17831871154983892,47.698404558425899,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,0,1,0,1,1,51309.827130788668
0.064100000000000004,0.010229097413103287,0.20458194826206585,54.596010321967441,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,0,1,0,1,1,51309.827130788668
0.064200000000000007,0.011532164361694162,0.23064328723388342,61.387982473518854,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,0,1,0,1,1,51309.827130788668
0.06430000000000001,0.012823850455444831,0.25647700910889681,68.06184221057886,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,0,1,0,1,1,51309.827130788668
0.064399999999999999,0.014102880957787405,0.28205761915574828,74.605576866629363,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,0,1,0,1,1,51309.827130788668
0.064500000000000002,0.015367993619163706,0.30735987238327434,81.00768721962416,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,0,1,0,1,1,51309.827130788668
0.064600000000000005,0.016617939925491231,0.33235879850982486,87.257232971279294,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,0,1,0,1,1,51309.827130788668
0.064700000000000008,0.01785148633097481,0.35702972661949639,93.343875946563259,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,0,1,0,1,1,51309.827130788668
0.064799999999999996,0.019067415474726224,0.38134830949452481,99.257920886452453,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,0,1,0,1,1,51309.827130788668
0.064899999999999999,0.020264527381538888,0.40529054763077815,104.990353685397,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,0,1,0,1,1,51309.827130788668
0.064999998621435698,0.021441624562213844,0.4288324912442773,110.53280190365908,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,0,1,0,1,1,51309.827130788668
0.064999998621435698,0.021441624562213844,0.4288324912442773,110.53280190365908,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,0,1,0,1,1,51309.827130788668
0.065000000000000002,0.021441640646272648,0.42883281292545339,110.53287696637329,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,0,1,0,1,1,51309.827130788668
0.065000000000000002,0.021441640646272648,0.42883281292545339,110.53287696637329,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,1,0,0,0,1,1,51309.827130788668
0.065000001378596864,0.0214416567307112,0.42883313461422451,110.53295203085978,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,1,0,0,0,1,1,51309.827130788668
0.065000001378596864,0.0214416567307112,0.42883313461422451,110.53295203085978,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,1,0,0,0,1,1,51309.827130788668
0.065100000000000005,0.022618751448492104,0.4523750289698425,116.07538456682626,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,1,0,0,0,1,1,51309.827130788668
0.065200000000000008,0.02381586365322242,0.47631727306444899,121.80781167867501,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,1,0,0,0,1,1,51309.827130788668
0.065299999999999997,0.025031792506661842,0.50063585013323741,127.72184285271108,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,1,0,0,0,1,1,51309.827130788668
0.0654,0.026265338617189823,0.52530677234379708,133.80847471741612,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,1,0,0,0,1,1,51309.827130788668
0.065500000000000003,0.027515285049558063,0.55030570099116216,140.05802428965092,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,1,0,0,0,1,1,51309.827130788668
0.065600000000000006,0.02878039786931471,0.575607957386295,146.46013983545618,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,1,0,0,0,1,1,51309.827130788668
0.065700000000000008,0.030059428484909143,0.60118856969818391,153.00387865399082,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,1,0,0,0,1,1,51309.827130788668
0.065799999999999997,0.031351114664053714,0.62702229328107539,159.67774179570858,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,1,0,0,0,1,1,51309.827130788668
0.0659,0.032654181698623157,0.65308363397246438,166.46971734909019,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,1,0,0,0,1,1,51309.827130788668
0.066000000000000003,0.033967343581705882,0.679346871634119,173.36732502819265,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,1,0,0,0,1,1,51309.827130788668
0.066100000000000006,0.035289304380585959,0.70578608761172057,180.35766938370449,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,1,0,0,0,1,1,51309.827130788668
0.066200000000000009,0.036618759588978984,0.73237519177958132,187.42749296158158,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,1,0,0,0,1,1,51309.827130788668
0.066299999999999998,0.037954397074693343,0.7590879414938686,194.5632150652541,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,1,0,0,0,1,1,51309.827130788668
0.066400000000000001,0.039294898760291283,0.78589797520582738,201.75100152335435,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,1,0,0,0,1,1,51309.827130788668
0.066500000000000004,0.040638941716081914,0.81277883432164022,208.97681049516925,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,1,0,0,0,1,1,51309.827130788668
0.066600000000000006,0.041985199551872035,0.83970399103744264,216.22645171815324,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,1,0,0,0,1,1,51309.827130788668
0.066666666666666666,0.042883279228040895,0.85766558456081998,221.06573423974996,11.141404825231717,222.82809650463491,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,1,0,0,0,1,1,51309.827130788668
0.066666666666666666,0,0,0,12.864983768412268,257.29967536824597,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,1,0,0,0,1,1,66319.720271924991
0.066666666667666671,1.3472274285536871e-11,2.6944548571073797e-10,7.2600362261502898e-08,12.864983768412268,257.29967536824597,0.0516666666666925,0.058333333333362498,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,1,0,0,0,1,1,66319.720271924991
