"time","friction.v_rel","innerContactA.s_rel","innerContactB.s_rel","outerContactA.v_rel","outerContactB.s_rel","outerContactB.v_rel"
28.050000000000001,-8.9406067628420094e-05,0.00085252200669234436,0.0070213561834436191,-8.7686860137160987e-05,0.0013525220063895864,1.7192074951061103e-06
28.100000000000001,-9.0919394514907384e-05,0.00085260869764082947,0.007016934581280586,-8.9171084500914868e-05,0.0013526086973382504,1.7483100178938168e-06
28.150000000000002,-9.2431822755895406e-05,0.00085269684314973233,0.007012438796752089,-9.0654427499411023e-05,0.0013526968428473349,1.7773952604380993e-06
28.200000000000003,-9.3943337314638588e-05,0.00085278644233736239,0.0070078688748279735,-9.2136874385072892e-05,0.0013527864420351502,1.8064629335697964e-06
28.25,-9.5453923159915193e-05,0.00085287749430714636,0.0070032248612370979,-9.3618410415741523e-05,0.0013528774940051217,1.8355127482259345e-06
28.300000000000001,-9.6963565266134234e-05,0.00085296999814762312,0.0069985068024675844,-9.5099020854780609e-05,0.0013529699978457889,1.8645444154517828e-06
28.350000000000001,-9.84722486134414e-05,0.00085306395293244046,0.0069937147457670296,-9.6578690971180185e-05,0.0013530639526307998,1.8935576464028887e-06
28.400000000000002,-9.9979958187825931e-05,0.00085315935772034828,0.0069888487391427494,-9.8057406039661461e-05,0.0013531593574189046,1.9225521523471316e-06
28.450000000000003,-0.00010148667898122697,0.00085325621155519745,0.0069839088313619997,-9.953515134078119e-05,0.0013532562112539531,1.9515276446667706e-06
28.5,-0.00010299239599163997,0.00085335451346593184,0.0069788950719522139,-0.00010101191216103603,0.0013533545131648903,1.9804838348604876e-06
28.550000000000001,-0.00010449709422322353,0.000853454262466587,0.0069738075112012283,-0.00010248767379296727,0.0013534542621657509,2.009420434545443e-06
28.600000000000001,-0.00010600075868640535,0.00085355545755628256,0.0069686462001575123,-0.00010396242153526484,0.0013535554572556548,2.0383371554593128e-06
28.650000000000002,-0.00010750337439798908,0.00085365809771922017,0.0069634111906303987,-0.00010543614069287193,0.0013536580974188037,2.0672337094623403e-06
28.700000000000003,-0.00010900492638126066,0.00085376218192467757,0.0069581025351903181,-0.00010690881657708949,0.0013537621816244753,2.0961098085393835e-06
28.75,-0.00011050541347807436,0.00085386771086893524,0.0069527201983272183,-0.00010838044805213497,0.0013538677105689506,2.1249654303433958e-06
28.800000000000001,-0.00011200482387321854,0.00085397468388845668,0.0069472642138843485,-0.00010985102353003411,0.0013539746835886928,2.1538003476404998e-06
28.850000000000001,-0.00011350312865986826,0.00085408309814835896,0.0069417347264476553,-0.00011132051465977318,0.0013540830978488185,2.1826140046029609e-06
28.900000000000002,-0.00011500031303707607,0.0008541929525769439,0.0069361317906773117,-0.00011278890692504071,0.0013541929522776297,2.2114061165947839e-06
28.950000000000003,-0.00011649636221489384,0.00085430424608807013,0.0069304554619701014,-0.00011425618582031322,0.0013543042457889855,2.2401763991914318e-06
29,-0.00011799126141452585,0.00085441697758115295,0.00692470579645936,-0.00011572233685100506,0.0013544169772823007,2.2689245681827657e-06
29.050000000000001,-0.00011948499586848199,0.00085453114594116807,0.0069188828510148969,-0.000117187345533619,0.0013545311456425514,2.2976503395759909e-06
29.100000000000001,-0.00012097755082073011,0.00085464675003865144,0.006912986683242933,-0.00011865119739589538,0.0013546467497402728,2.3263534295985874e-06
29.150000000000002,-0.00012246891152684932,0.00085476378872970083,0.0069070173514860292,-0.00012011387797696264,0.0013547637884315635,2.3550335547012576e-06
29.200000000000003,-0.00012395906325418291,0.00085488226085597696,0.0069009749148230201,-0.00012157537282748728,0.0013548822605580835,2.3836904315608623e-06
29.25,-0.00012544799128199111,0.00085500216524470561,0.0068948594330689346,-0.00012303566750982358,0.0013550021649470592,2.4123237770833636e-06
29.300000000000001,-0.00012693568090160453,0.00085512350070867781,0.0068886709667749478,-0.00012449474759816415,0.001355123500411281,2.4409333084067684e-06
29.350000000000001,-0.00012842211741657641,0.00085524626604625278,0.0068824095772282937,-0.00012595259867868925,0.001355246265749109,2.4695187429040597e-06
29.400000000000002,-0.00012990728614283584,0.00085537046004135803,0.0068760753264522009,-0.00012740920634971722,0.0013553704597444698,2.4980797981861465e-06
29.450000000000003,-0.00013139117240884088,0.00085549608146349054,0.0068696682772058414,-0.00012886455622185424,0.0013554960811668611,2.5266161921047966e-06
29.5,-0.00013287376155573122,0.0008556231290677192,0.0068631884929842308,-0.00013031863391814455,0.001355623128771351,2.5551276427555792e-06
29.550000000000001,-0.00013435503893748148,0.00085575160159468496,0.0068566360380181851,-0.00013177142507422043,0.0013557516012985811,2.5836138684808136e-06
29.600000000000001,-0.00013583498992105367,0.00085588149777060356,0.0068500109772742391,-0.00013322291533845199,0.0013558814974747669,2.6120745878724958e-06
29.650000000000002,-0.00013731359988655039,0.00085601281630726567,0.0068433133764545864,-0.00013467309037209729,0.0013560128160116989,2.6405095197752459e-06
29.700000000000003,-0.00013879085422736784,0.00085614555590203816,0.0068365433019969999,-0.00013612193584945222,0.0013561455556067446,2.6689183832892476e-06
29.75,-0.00014026673835034842,0.00085627971523786735,0.0068297008210747769,-0.00013756943745800066,0.0013562797149428492,2.6973008977731901e-06
29.800000000000001,-0.00014174123767593443,0.00085641529298327731,0.0068227860015966542,-0.00013901558089856475,0.0013564152926885372,2.7256567828472101e-06
29.850000000000001,-0.00014321433763831985,0.0008565522877923736,0.0068157989122067568,-0.00014046035188545409,0.0013565522874979148,2.7539857583958232e-06
29.900000000000002,-0.00014468602368560428,0.00085669069830484354,0.0068087396222845159,-0.00014190373614661643,0.001356690698010669,2.7822875445708728e-06
29.950000000000003,-0.0001461562812799454,0.00085683052314595846,0.0068016082019446093,-0.00014334571942378738,0.0013568305228520712,2.8105618617944668e-06
30,-0.00014762509589771181,0.00085697176092657413,0.006794404722036883,-0.00014478628747264033,0.0013569717606329767,2.8388084307619194e-06
30.050000000000001,-0.00014909245302963662,0.00085711441024313251,0.0067871292541462928,-0.00014622542606293696,0.0013571144099498275,2.8670269724446951e-06
30.100000000000001,-0.00015055833818096957,0.0008572584696776625,0.0067797818705928265,-0.00014766312097867648,0.001357258469384653,2.8952172080933379e-06
30.150000000000002,-0.00015202273687163045,0.00085740393779778232,0.0067723626444314506,-0.00014909935801824613,0.0013574039375050708,2.923378859240423e-06
30.200000000000003,-0.00015348563463636183,0.00085755081315670018,0.006764871649452016,-0.00015053412299457106,0.0013575508128642901,2.9515116477034897e-06
30.25,-0.00015494701702488197,0.00085769909429321653,0.006757308960179214,-0.0001519674017352642,0.0013576990940011096,2.9796152955879877e-06
30.300000000000001,-0.00015640686960203829,0.00085784877973172247,0.0067496746518724967,-0.00015339918008277665,0.0013578487794399222,3.0076895252902147e-06
30.350000000000001,-0.00015786517794795949,0.00085799986798220588,0.0067419688005260102,-0.00015482944389454703,0.0013579998676907148,3.0357340595002538e-06
30.400000000000002,-0.00015932192765820896,0.00085815235754024854,0.0067341914828685226,-0.00015625817904315212,0.0013581523572490694,3.0637486212049206e-06
30.450000000000003,-0.00016077710434393762,0.00085830624688702924,0.0067263427763633588,-0.00015768537141645639,0.0013583062465961646,3.0917329336906939e-06
30.5,-0.0001622306936320369,0.0008584615344893261,0.0067184227592083376,-0.00015911100691776218,0.0013584615341987786,3.119686720546665e-06
30.550000000000001,-0.00016368268116529169,0.00085861821879951519,0.0067104315103356845,-0.00016053507146595995,0.0013586182185092877,3.1476097056674777e-06
30.600000000000001,-0.00016513305260253328,0.00085877629825557476,0.0067023691094119887,-0.00016195755099567769,0.0013587762979656698,3.1755016132562611e-06
30.650000000000002,-0.000166581793618792,0.00085893577128108394,0.0066942356368381098,-0.00016337843145743146,0.0013589357709915049,3.203362167827576e-06
30.700000000000003,-0.00016802888990545062,0.00085909663628522747,0.0066860311737491308,-0.00016479769881777511,0.0013590966359959763,3.2311910942103528e-06
30.75,-0.00016947432717039681,0.00085925889166279319,0.0066777558020142741,-0.00016621533905945016,0.0013592588913738726,3.2589881175508323e-06
30.800000000000001,-0.00017091809113817683,0.00085942253579417605,0.0066694096042368345,-0.00016763133818153636,0.001359422535505589,3.2867529633155123e-06
30.850000000000001,-0.00017236017199588139,0.00085958757015395745,0.0066609925052154113,-0.00016904568655896852,0.0013595875698657082,3.3144854436465242e-06
30.900000000000002,-0.00017380055241982966,0.00085975399093872874,0.0066525046989280986,-0.0001704583672018234,0.0013597539906508203,3.3421852247959113e-06
30.950000000000003,-0.00017523921738080481,0.00085992179592307477,0.0066439462988746884,-0.00017186936537007144,0.0013599217956355098,3.3698520175792211e-06
31,-0.00017667615269893324,0.00086009098344900115,0.0066353173896163131,-0.00017327866715652942,0.0013600909831617827,3.3974855493059285e-06
31.050000000000001,-0.00017811134421249496,0.00086026155184463636,0.0066266180564217968,-0.00017468625867181876,0.0013602615515577671,3.4250855476346524e-06
31.100000000000001,-0.00017954477777808436,0.00086043349942424129,0.0066178483852672634,-0.00017609212604452294,0.0013604334991377243,3.4526517405762575e-06
31.150000000000002,-0.000180976439270772,0.00086060682448821444,0.0066090084628357892,-0.00017749625542134648,0.0013606068242020524,3.4801838564969619e-06
31.200000000000003,-0.00018240631458426616,0.00086078152532309939,0.006600098376517009,-0.00017889863296727281,0.0013607815250372953,3.5076816241214397e-06
31.25,-0.00018383438963107384,0.00086095760020159348,0.0065911182144067614,-0.00018029924486572281,0.0013609575999161498,3.5351447725359275e-06
31.300000000000001,-0.00018526065034266278,0.00086113504738255411,0.0065820680653067036,-0.00018169807731871319,0.001361135047097474,3.5625730311913347e-06
31.350000000000001,-0.00018668508266962223,0.00086131386511100632,0.0065729480187239559,-0.00018309511654701461,0.0013613138648262925,3.5899661299063373e-06
31.400000000000002,-0.00018810767258182475,0.00086149405161814897,0.0065637581648707146,-0.00018449034879031013,0.0013614940513338044,3.6173237988704939e-06
31.450000000000003,-0.00018952840606858753,0.00086167560512136383,0.0065544985946638977,-0.00018588376030735329,0.001361675604837391,3.6446457686473418e-06
31.5,-0.00019094726913883376,0.00086185852382422148,0.006545169399724762,-0.00018727533737612669,0.0013618585235406235,3.6719317701775087e-06
31.550000000000001,-0.00019236424782125437,0.0008620428059164894,0.0065357706723785328,-0.00018866506629400048,0.0013620428056332688,3.6991815347818171e-06
31.600000000000001,-0.0001937793281644689,0.00086222844957413848,0.006526302505654032,-0.00019005293337789002,0.0013622284492912982,3.7263947941643858e-06
31.650000000000002,-0.00019519249623718734,0.00086241545295935096,0.0065167649932833206,-0.00019143892496441476,0.0013624154526768941,3.7535712804157381e-06
31.700000000000003,-0.00019660373812837122,0.00086260381422052768,0.0065071582297013039,-0.00019282302741005633,0.001362603813938457,3.7807107260159037e-06
31.75,-0.00019801303994739547,0.00086279353149229499,0.0064974823100453867,-0.00019420522709131692,0.0013627935312106128,3.807812863837525e-06
31.800000000000001,-0.00019942038782420953,0.00086298460289551163,0.0064877373301550825,-0.00019558551040487762,0.0013629846026142211,3.8348774271489709e-06
31.850000000000001,-0.00020082576790949873,0.0008631770265372776,0.0064779233865716436,-0.00019696386376775654,0.0013631770262563818,3.8619041496174234e-06
31.900000000000002,-0.00020222916637484582,0.00086337080051093946,0.0064680405765377095,-0.00019834027361746736,0.0013633708002304408,3.8888927653120013e-06
31.950000000000003,-0.00020363056941289241,0.00086356592289609901,0.0064580889979969072,-0.00019971472641217754,0.0013635659226160005,3.9158430087068524e-06
32,-0.00020502996323750022,0.00086376239175861992,0.0064480687495935074,-0.00020108720863086651,0.0013637623914789243,3.9427546146842634e-06
32.050000000000004,-0.00020642733408391309,0.00086396020515063529,0.0064379799306720307,-0.00020245770677348454,0.0013639602048713456,3.9696273185377722e-06
32.100000000000001,-0.00020782266820891705,0.00086415936111055452,0.0064278226412768915,-0.00020382620736110989,0.0013641593608316736,3.9964608559752549e-06
32.149999999999999,-0.00020921595189100347,0.0008643598576630714,0.0064175969821520214,-0.00020519269693610844,0.0013643598573846018,4.0232549631220501e-06
32.200000000000003,-0.00021060717143052949,0.00086456169281917043,0.0064073030547404947,-0.00020655716206229152,0.0013645616925411148,4.0500093765240562e-06
32.25,-0.00021199631314987896,0.00086476486457613439,0.0063969409611841672,-0.00020791958932507335,0.0013647648642984957,4.076723833150825e-06
32.300000000000004,-0.00021338336339362534,0.00086496937091755214,0.0063865108043232961,-0.0002092799653316311,0.0013649693706403337,4.1033980703986945e-06
32.350000000000001,-0.00021476830852869134,0.00086517520981332571,0.0063760126876961755,-0.00021063827671106132,0.00136517520953653,4.13003182609386e-06
32.399999999999999,-0.00021615113494451204,0.00086538237921967632,0.0063654467155387527,-0.00021199451011453985,0.0013653823789433067,4.1566248384955073e-06
32.450000000000003,-0.00021753182905319529,0.00086559087707915416,0.0063548129927842771,-0.0002133486522154793,0.0013655908768032128,4.1831768462989113e-06
32.5,-0.00021891037728968301,0.00086580070132064317,0.0063441116250629107,-0.00021470068970968711,0.0013658007010451331,4.209687588638518e-06
32.550000000000004,-0.00022028676611191345,0.0008660118498593697,0.0063333427187013671,-0.00021605060931552476,0.0013660118495842936,4.2361568050910917e-06
32.600000000000001,-0.0002216609820009816,0.00086622432059690934,0.0063225063807225397,-0.00021739839777406512,0.0013662243203222701,4.2625842356787742e-06
32.649999999999999,-0.00022303301146130153,0.00086643811142119408,0.0063116027188451279,-0.00021874404184925157,0.001366438111146995,4.2889696208722282e-06
32.700000000000003,-0.0002244028410207675,0.00086665322020652055,0.0063006318414832608,-0.0002200875283280561,0.0013666532199327643,4.3153127015937271e-06
32.75,-0.00022577045723091459,0.00086686964481355578,0.0062895938577461428,-0.00022142884402063682,0.0013668696445402451,4.3416132192202437e-06
32.800000000000004,-0.00022713584666708169,0.00086708738308934584,0.0062784888774376603,-0.00022276797576049778,0.0013670873828164833,4.3678709155865879e-06
32.850000000000001,-0.00022849899592857113,0.00086730643286732194,0.0062673170110560342,-0.00022410491040464561,0.0013673064325949111,4.3940855329884854e-06
32.899999999999999,-0.00022985988856180856,0.00086752679264318414,0.0062560783353245199,-0.00022543963181606024,0.0013675267923712274,4.4202567548713787e-06
32.950000000000003,-0.0002312185001120678,0.00086774846266185295,0.0062447728377581458,-0.00022677211601080521,0.0013677484623903511,4.4463841104442693e-06
33,-0.00023257482971948814,0.00086797143797732058,0.0062334007706034335,-0.00022810236214498326,0.0013679714377062768,4.4724675837450949e-06
33.050000000000004,-0.00023392886399569934,0.00086819571638733638,0.0062219622461783695,-0.00022943035708769495,0.0013681957161167529,4.4985069173030292e-06
33.100000000000001,-0.00023528058957481116,0.00086842129567657553,0.0062104573774677567,-0.00023075608773008861,0.0013684212954064555,4.5245018540795387e-06
33.149999999999999,-0.00023662999311354973,0.00086864817361665065,0.0061988862781225274,-0.00023207954098549379,0.0013686481733469963,4.5504521374709768e-06
