"time","T_onePort.T","T_twoPort.T","T_junction.T"
0.72050000000000003,321.16931021714788,321.16931021714788,321.16931021714709
0.72072000000000003,321.1702538046253,321.1702538046253,321.17025380462587
0.72094000000000003,321.17118975685094,321.17118975685094,321.17118975684866
0.72116000000000002,321.17211808884508,321.17211808884508,321.17211808884213
0.72138000000000002,321.17303881550674,321.17303881550674,321.1730388155072
0.72160000000000002,321.17395195160577,321.17395195160577,321.17395195160543
0.72182000000000002,321.17485751176787,321.17485751176787,321.17485751176343
0.72204000000000002,321.17575551048873,321.17575551048873,321.1757555104877
0.72226000000000001,321.17664596213621,321.17664596213621,321.17664596213518
0.72248000000000001,321.17752888094992,321.17752888094992,321.17752888094526
0.72270000000000001,321.17840428102357,321.17840428102357,321.17840428102176
0.72292000000000001,321.17927217634474,321.17927217634474,321.17927217633894
0.72314000000000001,321.18013258073927,321.18013258073927,321.18013258073813
0.72336,321.18098550793593,321.18098550793593,321.18098550793536
0.72358,321.18183097151018,321.18183097151018,321.18183097150916
0.7238,321.18266898492266,321.18266898492266,321.18266898492413
0.72402,321.18349956150291,321.18349956150291,321.18349956149757
0.72423999999999999,321.18432271444499,321.18432271444499,321.18432271444215
0.72445999999999999,321.18513845682554,321.18513845682554,321.18513845682349
0.72467999999999999,321.18594680159197,321.18594680159197,321.18594680159254
0.72489999999999999,321.1867477615678,321.1867477615678,321.1867477615645
0.72511999999999999,321.18754134944027,321.18754134944027,321.18754134943947
0.72533999999999998,321.18832757777921,321.18832757777921,321.18832757778227
0.72555999999999998,321.18910645903588,321.18910645903588,321.18910645903713
0.72577999999999998,321.18987800552634,321.18987800552634,321.18987800552793
0.72599999999999998,321.19064222944121,321.19064222944121,321.19064222944075
0.72621999999999998,321.1913991428579,321.1913991428579,321.19139914285665
0.72643999999999997,321.19214875772184,321.19214875772184,321.19214875771956
0.72665999999999997,321.19289176829602,321.19289176829602,321.19289176829557
0.72687999999999997,321.19362751110839,321.19362751110839,321.19362751110839
0.72710000000000008,321.19435599631947,321.19435599631947,321.1943559963164
0.72732000000000008,321.19507723537856,321.19507723537856,321.1950772353772
0.72754000000000008,321.19579123963661,321.19579123963661,321.19579123963774
0.72776000000000007,321.19649802030347,321.19649802030347,321.19649802030369
0.72798000000000007,321.19719758847862,321.19719758847862,321.1971975884785
0.72820000000000007,321.19788995513863,321.19788995513863,321.19788995513773
0.72842000000000007,321.19857513114141,321.19857513114141,321.19857513113868
0.72864000000000007,321.19925312722376,321.19925312722376,321.19925312722205
0.72886000000000006,321.19992395400851,321.19992395400851,321.19992395400772
0.72908000000000006,321.20058762199454,321.20058762199454,321.20058762199398
0.72930000000000006,321.20124414156072,321.20124414156072,321.2012441415564
0.72952000000000006,321.20189352297558,321.20189352297558,321.20189352297297
0.72974000000000006,321.20253577638562,321.20253577638562,321.20253577638312
0.72996000000000005,321.20317091181403,321.20317091181403,321.20317091181244
0.73018000000000005,321.20379893918414,321.20379893918414,321.20379893918368
0.73040000000000005,321.20441986828257,321.20441986828257,321.20441986828337
0.73062000000000005,321.20503370879305,321.20503370879305,321.2050337087943
0.73084000000000005,321.20564047028654,321.20564047028654,321.20564047028051
0.73106000000000004,321.2062401621971,321.2062401621971,321.2062401621979
0.73128000000000004,321.20683279386822,321.20683279386822,321.20683279386685
0.73150000000000004,321.20741837451914,321.20741837451914,321.20741837451982
0.73172000000000004,321.20799691324441,321.20799691324441,321.20799691324441
0.73194000000000004,321.20856841903861,321.20856841903861,321.2085684190393
0.73216000000000003,321.20913290077817,321.20913290077817,321.2091329007784
0.73238000000000003,321.20969036722528,321.20969036722528,321.20969036722119
0.73260000000000003,321.21024082702064,321.21024082702064,321.21024082702201
0.73282000000000003,321.21078428870743,321.21078428870743,321.21078428870447
0.73304000000000002,321.21132076070171,321.21132076070171,321.21132076070285
0.73326000000000002,321.21185025131638,321.21185025131638,321.21185025131467
0.73348000000000002,321.21237276874888,321.21237276874888,321.2123727687474
0.73370000000000002,321.21288832107928,321.21288832107928,321.21288832107882
0.73392000000000002,321.21339691628543,321.21339691628543,321.21339691628395
0.73414000000000001,321.21389856222902,321.21389856222902,321.21389856222743
0.73436000000000001,321.21439326665381,321.21439326665381,321.21439326665313
0.73458000000000001,321.21488103720549,321.21488103720549,321.2148810372048
0.73480000000000001,321.21536188140806,321.21536188140806,321.21536188140635
0.73502000000000001,321.21583580668732,321.21583580668732,321.2158358066863
0.73524,321.21630282034113,321.21630282034113,321.21630282034261
0.73546,321.21676292957471,321.21676292957471,321.21676292957471
0.73568,321.21721614147134,321.21721614147134,321.21721614146952
0.7359,321.21766246301053,321.21766246301053,321.21766246300928
0.73612,321.21810190106362,321.21810190106362,321.21810190106294
0.73633999999999999,321.21853446238958,321.21853446238958,321.21853446238742
0.73655999999999999,321.21896015363501,321.21896015363501,321.21896015363399
0.73677999999999999,321.21937898134604,321.21937898134604,321.2193789813457
0.73699999999999999,321.21979095195877,321.21979095195877,321.21979095195888
0.73721999999999999,321.2201960717959,321.2201960717959,321.22019607179806
0.73743999999999998,321.22059434707444,321.22059434707444,321.22059434707182
0.73765999999999998,321.22098578391052,321.22098578391052,321.22098578390666
0.73787999999999998,321.22137038829686,321.22137038829686,321.2213703882922
0.73809999999999998,321.22174816613176,321.22174816613176,321.22174816613028
0.73831999999999998,321.22211912320898,321.22211912320898,321.22211912320444
0.73853999999999997,321.22248326519684,321.22248326519684,321.22248326519684
0.73875999999999997,321.22284059767964,321.22284059767964,321.22284059767918
0.73898000000000008,321.22319112612143,321.22319112612143,321.22319112611939
0.73920000000000008,321.22353485587985,321.22353485587985,321.22353485588133
0.73942000000000008,321.22387179221482,321.22387179221482,321.22387179221244
0.73964000000000008,321.22420194027046,321.22420194027046,321.22420194026864
0.73986000000000007,321.22452530508843,321.22452530508843,321.224525305084
0.74008000000000007,321.22484189160491,321.22484189160491,321.22484189160309
0.74030000000000007,321.22515170465181,321.22515170465181,321.22515170465056
0.74052000000000007,321.22545474895298,321.22545474895298,321.2254547489531
0.74074000000000007,321.22575102913163,321.22575102913163,321.22575102913208
0.74096000000000006,321.2260405496985,321.2260405496985,321.22604054969827
0.74118000000000006,321.226323315066,321.226323315066,321.22632331506259
0.74140000000000006,321.22659932953377,321.22659932953377,321.22659932953263
0.74162000000000006,321.22686859730675,321.22686859730675,321.22686859730811
0.74184000000000005,321.2271311224797,321.2271311224797,321.22713112248005
0.74206000000000005,321.22738690903884,321.22738690903884,321.22738690903827
0.74228000000000005,321.22763596087532,321.22763596087532,321.22763596087407
0.74250000000000005,321.22787828177206,321.22787828177206,321.22787828176922
0.74272000000000005,321.2281138754006,321.2281138754006,321.22811387540094
0.74294000000000004,321.2283427453425,321.2283427453425,321.22834274534262
0.74316000000000004,321.22856489506506,321.22856489506506,321.2285648950654
0.74338000000000004,321.22878032793176,321.22878032793176,321.2287803279329
0.74360000000000004,321.22898904720762,321.22898904720762,321.22898904720728
0.74382000000000004,321.22919105605581,321.22919105605581,321.22919105605263
0.74404000000000003,321.2293863575261,321.2293863575261,321.22938635752564
0.74426000000000003,321.2295749545757,321.2295749545757,321.22957495457206
0.74448000000000003,321.22975685004678,321.22975685004678,321.22975685004667
0.74470000000000003,321.22993204668762,321.22993204668762,321.22993204668887
0.74492000000000003,321.23010054714928,321.23010054714928,321.23010054714791
0.74514000000000002,321.23026235396134,321.23026235396134,321.23026235396009
0.74536000000000002,321.23041746956517,321.23041746956517,321.23041746956392
0.74558000000000002,321.23056589629482,321.23056589629482,321.23056589629596
0.74580000000000002,321.23070763638361,321.23070763638361,321.23070763638202
0.74602000000000002,321.23084269195704,321.23084269195704,321.23084269195806
0.74624000000000001,321.23097106504196,321.23097106504196,321.23097106504173
0.74646000000000001,321.23109275756428,321.23109275756428,321.23109275756053
0.74668000000000001,321.2312077713417,321.2312077713417,321.23120777134147
0.74690000000000001,321.23131610809384,321.23131610809384,321.23131610809213
0.74712000000000001,321.23141776943606,321.23141776943606,321.23141776943572
0.74734,321.23151275688758,321.23151275688758,321.23151275688554
0.74756,321.23160107185493,321.23160107185493,321.23160107185345
0.74778,321.23168271564543,321.23168271564543,321.23168271564509
0.748,321.23175768947425,321.23175768947425,321.23175768947402
0.74822,321.23182599443976,321.23182599443976,321.23182599443714
0.74843999999999999,321.23188763154752,321.23188763154752,321.23188763154604
0.74865999999999999,321.2319426016951,321.2319426016951,321.23194260169578
0.74887999999999999,321.23199090568755,321.23199090568755,321.23199090568755
0.74909999999999999,321.23203254421981,321.23203254421981,321.23203254421878
0.74931999999999999,321.23206751788496,321.23206751788496,321.23206751788268
0.74953999999999998,321.2320958271705,321.2320958271705,321.23209582717323
0.74975999999999998,321.23211747248263,321.23211747248263,321.23211747248251
0.74997999999999998,321.23213245409653,321.23213245409653,321.23213245409414
0.75019999999999998,321.232140772202,321.232140772202,321.23214077220348
0.75041999999999998,321.23214242688488,321.23214242688488,321.23214242688692
0.75063999999999997,321.23213741813231,321.23213741813231,321.23213741813379
0.75085999999999997,321.23212574582237,321.23212574582237,321.23212574582158
0.75108000000000008,321.23210740973036,321.23210740973036,321.23210740972763
0.75130000000000008,321.23208240953852,321.23208240953852,321.23208240953727
0.75152000000000008,321.23205074481905,321.23205074481905,321.23205074482144
0.75174000000000007,321.23201241504921,321.23201241504921,321.23201241504876
0.75196000000000007,321.23196741960055,321.23196741960055,321.23196741959384
0.75218000000000007,321.23191575773217,321.23191575773217,321.23191575772978
0.75240000000000007,321.23185742862211,321.23185742862211,321.23185742862029
0.75262000000000007,321.23179243133109,321.23179243133109,321.23179243133052
0.75284000000000006,321.23172076482319,321.23172076482319,321.23172076482172
0.75306000000000006,321.23164242795951,321.23164242795951,321.23164242796088
0.75328000000000006,321.23155741949711,321.23155741949711,321.23155741949608
0.75350000000000006,321.23146573809453,321.23146573809453,321.2314657380935
0.75372000000000006,321.23136738230721,321.23136738230721,321.23136738230471
0.75394000000000005,321.23126235058021,321.23126235058021,321.23126235058157
0.75416000000000005,321.23115064126898,321.23115064126898,321.23115064126955
0.75438000000000005,321.23103225261923,321.23103225261923,321.23103225261889
0.75460000000000005,321.23090718277592,321.23090718277592,321.23090718277501
0.75482000000000005,321.23077542978285,321.23077542978285,321.23077542977876
0.75504000000000004,321.23063699157461,321.23063699157461,321.2306369915753
0.75526000000000004,321.23049186598962,321.23049186598962,321.23049186598871
0.75548000000000004,321.23034005076534,321.23034005076534,321.23034005076227
0.75570000000000004,321.23018154353247,321.23018154353247,321.23018154353156
0.75592000000000004,321.23001634181213,321.23001634181213,321.23001634181304
0.75614000000000003,321.22984444304336,321.22984444304336,321.22984444303972
0.75636000000000003,321.22966584453309,321.22966584453309,321.22966584453059
0.75658000000000003,321.22948054350888,321.22948054350888,321.22948054350809
0.75680000000000003,321.22928853708424,321.22928853708424,321.22928853708277
0.75702000000000003,321.22908982227352,321.22908982227352,321.22908982227568
0.75724000000000002,321.22888439598586,321.22888439598586,321.22888439598563
