"time","load.phi","load.w","shaft.phi","shaft.w","springDamper.phi_rel","springDamper.w_rel"
3.085,4.9519116289056191,4.8254584640118523,15.336936623793575,14.747942269991455,-0.0010646968424901362,-0.00060244843766068146
3.0899999999999999,4.9760788812767327,4.8414499159219435,15.410782000959276,14.790168071489907,-0.0010676780011983115,-0.00058988175427939372
3.0950000000000002,5.0003262015710934,4.8574854691785463,15.484837912737543,14.832158850546518,-0.001070594278186097,-0.00057648204544448196
3.1000000000000001,5.0246538077836771,4.8735641092129462,15.559103225878729,14.873931516639836,-0.0010734413451193709,-0.00056219179178089483
3.105,5.0490619126913137,4.8896847638729977,15.633576894102362,14.915503938972293,-0.0010762147200369004,-0.00054701297205325878
3.1099999999999999,5.0735507235732813,4.9058463069332081,15.708257962753835,14.95689488796876,-0.0010789101320593097,-0.00053102836154825554
3.1150000000000002,5.0981204419502939,4.9220475617602251,15.783145573154579,14.998123974185118,-0.0010815238990493042,-0.00051438421888932442
3.1200000000000001,5.1227712633416074,4.9382873051182852,15.858238966650278,15.039211584884104,-0.0010840531403373322,-0.00049724433042294648
3.125,5.1475033770422103,4.9545642711272038,15.933537488324472,15.08017881806877,-0.0010864957222073638,-0.00047973630792400246
3.1299999999999999,5.1723169659193617,4.9708771553657547,16.009040590389493,15.121047414092871,-0.0010888499813192112,-0.00046191674387904461
3.1350000000000002,5.1972122062309785,4.987224619130882,16.084747835213527,15.161839684674108,-0.0010911143515698681,-0.00044377234949832947
3.1400000000000001,5.22218926746456,5.0036052938245623,16.160658898004726,15.202578439779417,-0.001093287088614292,-0.00042525433525422723
3.145,5.2472483121995488,5.0200177854567976,16.23677356910585,15.243286912575488,-0.001095366227375136,-0.00040633153928523334
3.1499999999999999,5.2723894959910957,5.0364606792200783,16.313091755931026,15.283988683187498,-0.0010973497837538952,-0.00038703450444126032
3.1550000000000002,5.2976129672783676,5.0529325441173807,16.389613484494159,15.324707601565793,-0.0010992361232550569,-0.00036746942910224819
3.1600000000000001,5.3229188673144501,5.0694319376142003,16.466338900577071,15.365467709952148,-0.0011010242940016283,-0.00034779681365060592
3.165,5.3483073301207673,5.0859574103141592,16.543268270489406,15.406293164952851,-0.0011027141849712966,-0.0003281836660565527
3.1699999999999999,5.3737784824643269,5.1025075106542284,16.620401981447678,15.447208159285037,-0.0011043064319650657,-0.00030875368607342798
3.1750000000000003,5.399332443858734,5.1190807896207975,16.697740541558581,15.488236843175562,-0.0011058021121654127,-0.00028955807197989821
3.1800000000000002,5.4249693265888448,5.1356758054807781,16.775284579407671,15.529403245509243,-0.0011072023826895249,-0.0002705821049832478
3.1850000000000001,5.4506892357587127,5.1522911285102131,16.853034843260819,15.57073119501869,-0.0011085082327639485,-0.0002517825639027371
3.1899999999999999,5.4764922693638169,5.168925345692073,16.930992199860054,15.612244241987677,-0.0011097204732781257,-0.0002331391058344155
3.1950000000000003,5.5023785183857994,5.1855770653528657,17.009157632844683,15.653965580974505,-0.0011108399553821668,-0.00021469336260700916
3.2000000000000002,5.5283480669108309,5.2022449217084672,17.087532240778422,15.695917975047809,-0.0011118679218650803,-0.0001965576406884712
3.2050000000000001,5.5544009922701543,5.2189275793027212,17.166117234807306,15.738123681810226,-0.0011128063067443771,-0.00017888872964754514
3.21,5.580537365202793,5.2356237373313439,17.24491393594759,15.780604381333193,-0.0011136578403833416,-0.00016183966308151826
3.2149999999999999,5.6067572500389797,5.2523321338568341,17.323923772028742,15.823381105908332,-0.001114425909969178,-0.00014551427292102621
3.2200000000000002,5.633060704905013,5.2690515499089683,17.403148274279172,15.866474171706134,-0.0011151142431584263,-0.00012994359784765039
3.2250000000000001,5.6594477819481455,5.2857808134681461,17.482589073577909,15.909903112386493,-0.001115726555732927,-0.00011509678725343902
3.23,5.6859185275808688,5.3025188033163042,17.562247896383468,15.95368661491718,-0.0011162663322382615,-0.00010092100207247111
3.2349999999999999,5.7124729827443677,5.3192644527263653,17.642126560342746,15.997842458082808,-0.0011167368420847026,-8.7390523814024886e-05
3.2400000000000002,5.7391111831897659,5.3360167529656417,17.722226969603778,16.042387454094929,-0.0011171413713242464,-7.4541121605012982e-05
3.2450000000000001,5.7658331597764096,5.3527747565891204,17.802551109843975,16.087337393703582,-0.0011174835536283884,-6.2473596647930589e-05
3.25,5.7926389387860562,5.3695375805121142,17.883101043034124,16.132706994987018,-0.0011177676356305768,-5.1324789899109837e-05
3.2549999999999999,5.8195285422519545,5.386304408858491,17.96387890195345,16.178509855880751,-0.0011179985398148847,-4.1219785588638601e-05
3.2600000000000002,5.8465019883015179,5.4030744955942689,18.044886884478363,16.22475841028449,-0.0011181816912727708,-3.2229018115839706e-05
3.2650000000000001,5.873559291511631,5.4198471669503352,18.126127247660747,16.271463887683353,-0.0011183226855452848,-2.4350179733206317e-05
3.27,5.9007004632757374,5.4366218236280917,18.207602301609928,16.318636276387405,-0.0011184269503497293,-1.7524368248964857e-05
3.2749999999999999,5.9279255121811207,5.453397942783683,18.289314403204461,16.366284290460886,-0.0011184995604073427,-1.1677003265147056e-05
3.2800000000000002,5.9552344443956118,5.4701750797655411,18.371265949647256,16.414415340763288,-0.0011185452770219096,-6.7644596206440464e-06
3.2850000000000001,5.9826272640624127,5.4869528695834875,18.453459371884847,16.463035510464184,-0.0011185687901446781,-2.804473227830512e-06
3.29,6.0101039737014563,5.5037310280998728,18.535897127918389,16.512149535191071,-0.0011185750364836045,1.2529131109205678e-07
3.2949999999999999,6.0376645746160698,5.5205093529351563,18.618581696025753,16.561760787936368,-0.0011185694298637514,1.918937453481438e-06
3.3000000000000003,6.06530906730345,5.5372877240970677,18.70151556792041,16.611871268571203,-0.0011185578870140699,2.4891573885494705e-06
3.3050000000000002,6.0930374518676,5.5540661043463881,18.784701241868863,16.662481597749178,-0.0011185466285147689,1.8066619658515686e-06
3.3100000000000001,6.1208497284335044,5.5708445393089727,18.868141215788043,16.713591015039462,-0.0011185418418287242,-8.6869345300743193e-08
3.3149999999999999,6.148745897561211,5.587623157339821,18.951837980343868,16.765197381191978,-0.0011185493627441936,-3.0983257020289019e-06
3.3200000000000003,6.1767259606586062,5.604402169132439,19.035794012071623,16.817297184648336,-0.0011185745185997244,-7.1255362181908574e-06
3.3250000000000002,6.2047899203915646,5.6211818670611393,19.120011766539903,16.869885552503327,-0.0011186221989426676,-1.2102035022038397e-05
3.3300000000000001,6.2329377810901585,5.6379626242444205,19.204493671580945,16.922956266115307,-0.001118697110049462,-1.8022682806525264e-05
3.335,6.2611695491494208,5.6547448933241071,19.289242120610851,16.976501781453859,-0.0011188040811248795,-2.4937956343225289e-05
3.3399999999999999,6.2894852334233367,5.6715292049661867,19.374259466063197,17.030513254085886,-0.0011189482663526761,-3.2919876856470274e-05
3.3450000000000002,6.3178848456106644,5.6883161660991393,19.459548012958692,17.084980568536714,-0.0011191351380628284,-4.2016153801455369e-05
3.3500000000000001,6.3463684006313317,5.7051064579102055,19.545110012631852,17.139892371685576,-0.0011193702674671853,-5.2214698823996566e-05
3.355,6.3749359169922561,5.7219008336175259,19.630947656634063,17.195236109896911,-0.0011196589918061469,-6.343555019834155e-05
3.3599999999999999,6.4035874171414733,5.7387001160279336,19.717063070831372,17.250998069723451,-0.0011200061209950098,-7.5553969720333668e-05
3.3650000000000002,6.4323229278095351,5.7555051948810236,19.803458309714667,17.307163422171975,-0.0011204158171408594,-8.8443447576284052e-05
3.3700000000000001,6.4611424803370472,5.772317023974356,19.890135350940412,17.363716270616422,-0.0011208916964426906,-0.0001020178787351772
3.375,6.4900461109874437,5.7891366180677943,19.977096090118099,17.420639702392474,-0.0011214370953018932,-0.00011625298032698575
3.3799999999999999,6.5190338612434253,5.8059650495641817,20.064342335869355,17.477915844119366,-0.0011220553706342733,-0.00013117628586375394
3.3850000000000002,6.5481057780865175,5.8228034449878985,20.151875805168814,17.535525920390779,-0.0011227500753375147,-0.00014683103279198673
3.3900000000000001,6.5772619142584858,5.8396529812804037,20.239698118986968,17.593450315515682,-0.0011235249239922812,-0.00016323177322520539
3.395,6.6065023285038702,5.8565148819395763,20.327810798248191,17.651668637862816,-0.0011243835617688284,-0.00018033284746516478
3.3999999999999999,6.635827085792763,5.8733904130253931,20.416215260117607,17.710159786432541,-0.0011253292406234803,-0.00019802518286562965
3.4050000000000002,6.6652362575234205,5.8902808790471974,20.504912814624308,17.768902019402493,-0.0011263645580834364,-0.00021616268866710532
3.4100000000000001,6.6947299217039316,5.9071876187361818,20.593904661633385,17.827873024586076,-0.0011274913778365064,-0.00023460539897797276
3.415,6.7243081631125579,5.9241120007042651,20.68319188817382,17.88704999178465,-0.0011287109640547139,-0.00025325866784841944
3.4199999999999999,6.7539710734363094,5.9410554189917004,20.772775466128881,17.946409686994048,-0.0011300242609606015,-0.00027209017604288356
3.4250000000000003,6.7837187513862585,5.9580192885077681,20.862656250314004,18.005928528392896,-0.0011314321855327124,-0.00029111570656890565
3.4300000000000002,6.8135513027906525,5.9750050403913022,20.952834976925008,18.065582663667303,-0.0011329357810662584,-0.00031036157615472906
3.4350000000000001,6.8434688406641611,5.9920141173128885,21.043312262384092,18.125348048307515,-0.0011345361559665459,-0.00032982167537340412
3.4399999999999999,6.873471485253801,6.0090479687505081,21.134088602574334,18.185200524347184,-0.001136234246215301,-0.00034943070985495072
3.4450000000000003,6.9035593640612252,6.026108046261319,21.225164372468203,18.245115899166965,-0.0011380305083990554,-0.00036906542649313564
3.4500000000000002,6.9337326118411031,6.0431957987656917,21.316539826154475,18.305070024094103,-0.0011399246947823665,-0.00038857425577364899
3.4550000000000001,6.9639913705764558,6.0603126678484713,21.408215097249467,18.365038872714365,-0.0011419158158958104,-0.00040781993679811859
3.46,6.9943357894300791,6.0774600830799796,21.500190199706651,18.424998618855902,-0.0011440023117242164,-0.00042671552696589229
3.4649999999999999,7.024766024672811,6.0946394573601435,21.592465029012036,18.484925714186481,-0.0011461823436473059,-0.00044523572691191032
3.4700000000000002,7.0552822395888386,6.11185218229702,21.685039363762517,18.544796965238522,-0.0011484540711252814,-0.00046339934649410774
3.4750000000000001,7.0858846043574752,6.1290996236418982,21.77791286763615,18.604589609490528,-0.0011508157790432476,-0.00048123041174948853
3.48,7.1165732959128665,6.1463831168065557,21.871085091730514,18.664281390079541,-0.0011532658008052109,-0.00049871820973583449
3.4849999999999999,7.1473484977812571,6.1637039624913479,21.964555477274896,18.723850628666323,-0.0011558022756459506,-0.00051579451971346126
3.4900000000000002,7.1782103998966553,6.1810634224465506,22.058323358702566,18.783276296079602,-0.001158422864077781,-0.0005323398750444843
3.4950000000000001,7.2091591983959988,6.1984627153752561,22.152387967064392,18.842538080601173,-0.0011611245608075021,-0.00054821475885196672
3.5,7.2401950953937213,6.2159030129873285,22.246748433786635,18.90161645373329,-0.0011639037018500154,-0.00056330162486703278
3.5049999999999999,7.271318298737353,6.2333854361971088,22.341403794743762,18.960492733570309,-0.0011667561601473575,-0.00057753650792324309
3.5100000000000002,7.3025290217446672,6.2509110514689556,22.436352994639535,19.019149145706251,-0.0011696776423284006,-0.00059091663101414288
3.5150000000000001,7.3338274829222003,6.2684808673271606,22.531594891698308,19.077568881402847,-0.0011726639581652763,-0.0006034789024721226
3.52,7.3652139056671126,6.2860958310406252,22.627128262634042,19.135736152845116,-0.0011757111214712604,-0.00061526010297232355
3.5249999999999999,7.3966885179534643,6.3037568255031857,22.722951807879166,19.193636245135792,-0.0011788152498413973,-0.00062625932914302609
3.5300000000000002,7.428251552002596,6.3214646663462988,22.819064157077964,19.251255564417288,-0.0011819723168561042,-0.00063642047221218359
3.5350000000000001,7.4599032439404303,6.3392200992792862,22.915463874798373,19.308581682200856,-0.0011851778919599969,-0.00064564221969588668
3.54,7.4916438334413789,6.3570237976854926,23.012149466466862,19.365603375430751,-0.0011884269930103582,-0.0006538121967991354
3.5449999999999999,7.5234735633615646,6.3748763604445662,23.109119384481399,19.42231066277952,-0.0011917141285134832,-0.00066084680644676753
3.5500000000000003,7.5553926793610211,6.3927783100048119,23.206372034508156,19.478694836775475,-0.0011950335264403486,-0.00066671887880619899
3.5550000000000002,7.5874014295174446,6.4107300906732307,23.303905781918726,19.534748492301855,-0.0011983794302050264,-0.00067145964262951591
3.5600000000000001,7.6195000639315662,6.4287320671547175,23.401718958367681,19.590465550943762,-0.0012017463386521275,-0.00067513344162555152
3.5649999999999999,7.6516888343260545,6.4467845233338341,23.499809868477151,19.645841281291823,-0.0012051290765435041,-0.00067779894900381549
3.5700000000000003,7.6839679936389391,6.4648876613258972,23.598176796613458,19.700872314757504,-0.0012085226735202171,-0.00067947485569551977
3.5750000000000002,7.7163377956129109,6.4830416008111564,23.696818013731558,19.755556656669878,-0.0012119221183862394,-0.00068012704064695584
3.5800000000000001,7.748798494382152,6.5012463786493875,23.795731784261854,19.809893692699365,-0.0012153221201274711,-0.00067968272346803518
3.585,7.7813503440578202,6.5195019487886707,23.894916373018336,19.863884190377998,-0.0012187169977586404,-0.00067806556301781872
3.5899999999999999,7.8139935983138313,6.5378081824340093,23.994370052102362,19.917530296288948,-0.0012221007569040863,-0.00067523322646743413
3.5950000000000002,7.8467285099741764,6.5561648684903444,24.094091107780919,19.970835528683395,-0.0012254673317479928,-0.00067120020599560322
3.6000000000000001,7.8795553306029147,6.5745717142400117,24.194077847319516,20.023804766188903,-0.001228810870860717,-0.00066603540325422498
3.605,7.9124743100984265,6.5930283462883397,24.294328605745211,20.076444232050083,-0.0012321259512171284,-0.00065983401909081843
3.6099999999999999,7.9454856962928497,6.6115343117531591,24.394841752522392,20.128761474303076,-0.0012354076132718109,-0.00065267929149881833
3.6150000000000002,7.9785897345581169,6.6300890797191032,24.495615698118886,20.18076534153731,-0.0012386512168373583,-0.00064461176465719294
3.6200000000000001,8.0117866674201554,6.6486920429703957,24.596648900435802,20.232465954015751,-0.0012418521932062562,-0.0006356215904126019
3.625,8.0450767341820022,6.6673425199756364,24.697939871089272,20.283874670595065,-0.0012450058283646139,-0.00062566596092709069
3.6299999999999999,8.0784601705580297,6.6860397571424599,24.799487181506322,20.33500405114799,-0.0012481071849124567,-0.00061470496696187558
3.6350000000000002,8.1119372083195334,6.7047829312937406,24.901289468832232,20.385867815293278,-0.0012511512059570028,-0.00060273641400035091
