"time","Th","Ts","h2","s2"
0.33800000000000002,368.0861000482891,356.9485182550531,95682.32572659594,435.13802387391115
0.3382,368.12628738755478,356.98515889156181,95722.954319466138,435.24169432371764
0.33840000000000003,368.16647457823103,357.02180317808148,95763.582912336104,435.34536477352322
0.33860000000000001,368.20666162026379,357.05845111491465,95804.211505206767,435.44903522332697
0.33879999999999999,368.24684851360001,357.095102702362,95844.8400980765,435.55270567313346
0.33900000000000002,368.28703525818878,357.13175794072168,95885.468690946931,435.65637612293813
0.3392,368.3272218539758,357.16841683029469,95926.097283817828,435.76004657274189
0.33940000000000003,368.36740830091037,357.20507937138126,95966.725876688026,435.86371702254655
0.33960000000000001,368.40759459893764,357.24174556428187,96007.354469558923,435.96738747235122
0.33979999999999999,368.4477807480061,357.27841540929768,96047.983062428655,436.07105792215862
0.34000000000000002,368.4879667480638,357.31508890672598,96088.611655299785,436.17472837196237
0.3402,368.52815259905702,357.35176605687053,96129.24024816975,436.27839882176886
0.34040000000000004,368.56833830093342,357.38844686002898,96169.868841040181,436.38206927157171
0.34060000000000001,368.60852385364137,357.4251313165023,96210.497433910612,436.48573972137638
0.34079999999999999,368.64870925712614,357.46181942659121,96251.12602678081,436.58941017118286
0.34100000000000003,368.68889451133737,357.49851119059531,96291.754619650776,436.6930806209848
0.3412,368.72907961622195,357.535206608816,96332.383212521672,436.79675107079129
0.34140000000000004,368.76926457172658,357.57190568155204,96373.011805391638,436.90042152059596
0.34160000000000001,368.80944937779856,357.60860840910419,96413.640398262069,437.00409197040062
0.34179999999999999,368.84963403438616,357.64531479177356,96454.2689911325,437.1077624202062
0.34200000000000003,368.88981854143691,357.6820248298589,96494.897584003164,437.21143287001087
0.3422,368.93000289889744,357.71873852366241,96535.526176873129,437.31510331981735
0.34240000000000004,368.97018710671574,357.75545587348114,96576.154769744026,437.4187737696202
0.34260000000000002,369.01037116483786,357.79217687961824,96616.783362613991,437.52244421942578
0.34279999999999999,369.05055507321413,357.82890154237299,96657.411955484422,437.62611466922954
0.34300000000000003,369.09073883178866,357.86562986204513,96698.04054835462,437.72978511903602
0.34320000000000001,369.13092244051109,357.90236183893438,96738.669141224818,437.83345556883978
0.34340000000000004,369.17110589932889,357.93909747334351,96779.297734095016,437.93712601864536
0.34360000000000002,369.21128920818813,357.97583676557008,96819.92632696568,438.04079646845094
0.34379999999999999,369.25147236703697,358.01257971591536,96860.554919835413,438.1444669182556
0.34400000000000003,369.29165537582315,358.04932632467956,96901.183512706542,438.24813736806118
0.34420000000000001,369.33183823449372,358.08607659216204,96941.812105576741,438.35180781786585
0.34440000000000004,369.37202094299613,358.12283051866456,96982.440698447172,438.45547826767051
0.34460000000000002,369.41220350127827,358.1595881044866,97023.069291317137,438.55914871747518
0.3448,369.45238590928813,358.19634934992723,97063.697884188034,438.66281916728167
0.34500000000000003,369.49256816697152,358.23311425528851,97104.326477058232,438.76648961708452
0.34520000000000001,369.53275027427583,358.26988282087046,97144.95506992843,438.87016006688918
0.34540000000000004,369.57293223115039,358.30665504697237,97185.583662798628,438.97383051669476
0.34560000000000002,369.61311403754189,358.34343093389379,97226.212255669292,439.07750096649943
0.3458,369.65329569339769,358.38021048193673,97266.840848539723,439.18117141630592
0.34600000000000003,369.69347719866505,358.41699369140059,97307.469441409921,439.28484186610876
0.34620000000000001,369.73365855329138,358.45378056258454,97348.098034280818,439.38851231591525
0.34640000000000004,369.77383975722438,358.49057109578956,97388.726627150318,439.49218276571992
0.34660000000000002,369.81402081041193,358.52736529131755,97429.355220020749,439.59585321552458
0.3468,369.85420171280117,358.56416314946614,97469.983812891413,439.69952366533107
0.34700000000000003,369.89438246433951,358.60096467053717,97510.612405761378,439.80319411513483
0.34720000000000001,369.93456306497427,358.63776985482934,97551.240998631809,439.90686456494041
0.34740000000000004,369.97474351465405,358.67457870264394,97591.869591502706,440.01053501474325
0.34760000000000002,370.01492381332417,358.71139121428149,97632.498184372671,440.11420546454883
0.3478,370.0551039609341,358.7482073900415,97673.126777243568,440.21787591435623
0.34800000000000003,370.09528395743052,358.78502723022245,97713.7553701133,440.32154636415817
0.34820000000000001,370.1354638027621,358.82185073512903,97754.383962983964,440.42521681396556
0.34840000000000004,370.17564349687427,358.8586779050575,97795.012555854395,440.52888726377023
0.34860000000000002,370.21582303971553,358.89550874030931,97835.64114872436,440.63255771357308
0.3488,370.25600243123421,358.93234324118458,97876.269741595257,440.73622816337775
0.34900000000000003,370.29618167137704,358.96918140798226,97916.898334465455,440.83989861318423
0.34920000000000001,370.33636076009174,359.00602324100595,97957.526927335653,440.94356906298799
0.34940000000000004,370.37653969732492,359.04286874055248,97998.155520205852,441.0472395127963
0.34960000000000002,370.41671848302525,359.07971790692244,98038.784113076283,441.15090996259914
0.3498,370.45689711714039,359.11657074041847,98079.412705946947,441.25458041240381
0.35000000000000003,370.49707559961769,359.1534272413366,98120.041298817378,441.35825086220757
0.35020000000000001,370.53725393040366,359.19028740998135,98160.669891687343,441.46192131201497
0.35039999999999999,370.57743210944716,359.22715124665041,98201.29848455824,441.56559176181781
0.35060000000000002,370.61761013669457,359.26401875164453,98241.927077428205,441.66926221162339
0.3508,370.6577880120945,359.30088992526396,98282.555670298636,441.77293266142988
0.35100000000000003,370.69796573559324,359.33776476780764,98323.184263168834,441.87660311123363
0.35120000000000001,370.73814330714043,359.37464327957781,98363.812856039032,441.9802735610383
0.35139999999999999,370.77832072668161,359.41152546087363,98404.441448909929,442.08394401084388
0.35160000000000002,370.81849799416494,359.44841131199496,98445.070041779894,442.18761446064946
0.3518,370.85867510953847,359.48530083324169,98485.698634650093,442.2912849104523
0.35200000000000004,370.89885207274909,359.52219402491613,98526.327227520756,442.3949553602597
0.35220000000000001,370.93902888374436,359.55909088731545,98566.955820391187,442.49862581006346
0.35239999999999999,370.97920554247293,359.59599142074188,98607.584413261851,442.60229625986904
0.35260000000000002,371.01938204888143,359.63289562549426,98648.213006131817,442.70596670967279
0.3528,371.05955840291711,359.66980350187305,98688.841599002481,442.80963715947837
0.35300000000000004,371.09973460452824,359.70671505018021,98729.470191872679,442.91330760928304
0.35320000000000001,371.13991065366162,359.74363027071286,98770.098784742644,443.0169780590868
0.35339999999999999,371.18008655026671,359.78054916377278,98810.727377613308,443.12064850889146
0.35360000000000003,371.22026229428877,359.81747172966027,98851.355970483739,443.22431895869704
0.3538,371.26043788567716,359.85439796867541,98891.98456335417,443.32798940850262
0.35400000000000004,371.30061332437828,359.89132788111806,98932.613156224601,443.43165985830638
0.35420000000000001,371.3407886103401,359.92826146728851,98973.241749094566,443.53533030811286
0.35439999999999999,371.38096374350982,359.9651987274865,99013.87034196523,443.63900075791753
0.35460000000000003,371.42113872383595,360.0021396620121,99054.498934835661,443.7426712077222
0.3548,371.4613135512659,360.03908427116573,99095.127527705859,443.84634165752686
0.35500000000000004,371.50148822574766,360.07603255524833,99135.756120576058,443.95001210733244
0.35520000000000002,371.54166274722684,360.11298451455923,99176.384713446256,444.05368255713802
0.35539999999999999,371.58183711565312,360.14994014939788,99217.013306317152,444.15735300694269
0.35560000000000003,371.62201133097261,360.1868994600664,99257.641899187351,444.26102345674826
0.35580000000000001,371.66218539313434,360.22386244686248,99298.270492057316,444.36469390655293
0.35600000000000004,371.7023593020852,360.26082911008666,99338.899084927747,444.46836435635578
0.35620000000000002,371.74253305777313,360.29779945004054,99379.527677797945,444.57203480616135
0.35639999999999999,371.78270666014572,360.3347734670233,99420.156270668609,444.67570525596693
0.35660000000000003,371.82288010915039,360.37175116133596,99460.784863538807,444.77937570577342
0.35680000000000001,371.86305340473467,360.40873253327806,99501.413456409471,444.88304615557809
0.35700000000000004,371.90322654684627,360.4457175831493,99542.042049279669,444.98671660538184
0.35720000000000002,371.94339953543226,360.48270631124961,99582.670642149867,445.09038705518651
0.3574,371.98357237044223,360.51969871787867,99623.299235020764,445.19405750499118
0.35760000000000003,372.02374505182223,360.5566948033395,99663.927827890962,445.29772795479585
0.35780000000000001,372.06391757951894,360.5936945679282,99704.556420761393,445.40139840460142
0.35800000000000004,372.10408995348291,360.63069801194825,99745.185013631824,445.50506885440518
0.35820000000000002,372.14426217365917,360.66770513569816,99785.813606502023,445.60873930421258
0.3584,372.18443423999571,360.70471593947747,99826.442199371522,445.71240975401724
0.35860000000000003,372.22460615244233,360.7417304235866,99867.070792242885,445.81608020382282
0.35880000000000001,372.26477791094436,360.77874858832746,99907.699385112617,445.91975065362749
0.35900000000000004,372.30494951545057,360.81577043399858,99948.327977983747,446.02342110343125
0.35920000000000002,372.34512096590737,360.85279596089879,99988.956570853479,446.127091553235
0.3594,372.38529226226478,360.88982516933021,100029.58516372414,446.23076200304149
0.35960000000000003,372.42546340446904,360.92685805959331,100070.21375659434,446.33443245284525
0.35980000000000001,372.46563439246717,360.96389463198699,100110.84234946431,446.43810290265083
0.36000000000000004,372.50580522620811,361.00093488681028,100151.47094233544,446.54177335245458
0.36020000000000002,372.54597590563878,361.03797882436498,100192.09953520587,446.64544380226107
0.3604,372.58614643070695,361.07502644495105,100232.72812807583,446.74911425206483
0.36060000000000003,372.62631680136099,361.11207774886867,100273.35672094626,446.85278470187222
0.36080000000000001,372.66648701754769,361.14913273641633,100313.98531381669,446.95645515167689
0.36100000000000004,372.70665707921472,361.18619140789565,100354.61390668713,447.06012560148065
0.36120000000000002,372.74682698631068,361.22325376360595,100395.24249955709,447.16379605128532
0.3614,372.78699673878293,361.26031980384744,100435.87109242822,447.26746650108817
0.36160000000000003,372.82716633657873,361.29738952892166,100476.49968529795,447.37113695089465
0.36180000000000001,372.86733577964617,361.33446293912641,100517.12827816862,447.47480740069841
0.36200000000000004,372.9075050679333,361.37154003476348,100557.75687103858,447.57847785050672
0.36220000000000002,372.94767420138623,361.40862081613164,100598.38546390878,447.68214830031047
0.3624,372.98784317995467,361.44570528353108,100639.01405677968,447.78581875011423
0.36260000000000003,373.02801200358556,361.4827934372629,100679.64264965034,447.88948919992072
0.36280000000000001,373.06818067222616,361.51988527762614,100720.27124252031,447.99315964972448
0.36300000000000004,373.10834918582481,361.55698080492107,100760.89983539074,448.09683009953005
0.36320000000000002,373.1485175443288,361.59408001944831,100801.52842826117,448.20050054933654
0.3634,373.18868574768595,361.63118292150705,100842.15702113137,448.3041709991403
0.36360000000000003,373.2288537958454,361.66828951139803,100882.78561400203,448.40784144894496
0.36380000000000001,373.26902168875267,361.70539978942111,100923.41420687223,448.51151189874963
0.36399999999999999,373.30918942635628,361.74251375587778,100964.04279974219,448.61518234855612
0.36420000000000002,373.34935700860461,361.77963141106443,101004.67139261286,448.71885279835988
0.3644,373.3895244354448,361.81675275528346,101045.29998548329,448.82252324816363
0.36460000000000004,373.42969170682443,361.85387778883558,101085.92857835349,448.92619369797012
0.36480000000000001,373.46985882269206,361.89100651201881,101126.55717122415,449.02986414777388
0.36499999999999999,373.51002578299483,361.92813892513567,101167.18576409412,449.13353459757855
0.36520000000000002,373.5501925876805,361.96527502848312,101207.81435696431,449.23720504738321
