"time","c.v","opAmp1.out.v","opAmp1.out.i","opAmp2.out.v","opAmp2.out.i"
0.373,-9.21381285926687,15,-0.024684665245166451,-9.2131986460238018,0.024684665245166451
0.3735,-9.413804581163868,15,-0.024764643269275518,-9.4131770360281326,0.024764643269275518
0.374,-9.6137961253073172,15,-0.024844621222299752,-9.6131552482907647,0.024844621222299752
0.3745,-9.813787491697223,15,-0.024924599104239158,-9.8131332828117017,0.024924599104239158
0.37496305137834357,-9.9989998888889051,15,-0.024998666777777782,-9.9983333333333491,0.024998666777777782
0.37496305137834357,-9.9989998888889051,-15,0.017001333222222217,-9.9983333333333491,-0.017001333222222217
0.375,-9.9842197839568154,-15,0.017007243884810549,-9.9835542136759052,-0.017007243884810549
0.3755,-9.7842109985732701,-15,0.017087228732721751,-9.7835587613225155,-0.017087228732721751
0.376,-9.5842023909633394,-15,0.017167213509540091,-9.5835634867308901,-0.017167213509540091
0.3765,-9.384193961126865,-15,0.017247198215265644,-9.3835683899008711,-0.017247198215265644
0.377,-9.1841857090634935,-15,0.017327182849898547,-9.1835734708321066,-0.017327182849898547
0.3775,-8.9841776347733138,-15,0.017407167413438764,-8.9835787295246785,-0.017407167413438764
0.378,-8.7841697382560096,-15,0.017487151905886421,-8.7835841659782776,-0.017487151905886421
0.3785,-8.5841620195107904,-15,0.017567136327241835,-8.5835897801921099,-0.017567136327241835
0.379,-8.384154478538127,-15,0.017647120677504818,-8.3835955721666497,-0.017647120677504818
0.3795,-8.184147115338023,-15,0.017727104956675368,-8.1836015419018953,-0.017727104956675368
0.38,-7.9841399299104774,-15,0.017807089164753487,-7.9836076893978509,-0.017807089164753487
0.3805,-7.7841329222554903,-15,0.017887073301739172,-7.7836140146545141,-0.017887073301739172
0.38100000000000001,-7.5841260923708864,-15,0.017967057367633293,-7.5836205176697096,-0.017967057367633293
0.38150000000000001,-7.3841194402560415,-15,0.018047041362436105,-7.383627198442813,-0.018047041362436105
0.38200000000000001,-7.1841129659124876,-15,0.01812702528614699,-7.1836340569753556,-0.01812702528614699
0.38250000000000001,-6.9841066693402238,-15,0.018207009138765946,-6.9836410932673392,-0.018207009138765946
0.38300000000000001,-6.7841005505392511,-15,0.018286992920292983,-6.7836483073187628,-0.018286992920292983
0.38350000000000001,-6.5840946095095694,-15,0.018366976630728091,-6.5836556991296273,-0.018366976630728091
0.38400000000000001,-6.3840888462511778,-15,0.018446960270071273,-6.3836632686999302,-0.018446960270071273
0.38450000000000001,-6.1840832607640772,-15,0.018526943838322533,-6.1836710160296748,-0.018526943838322533
0.38500000000000001,-5.9840778530482677,-15,0.018606927335481863,-5.9836789411188596,-0.018606927335481863
0.38550000000000001,-5.7840726231037491,-15,0.018686910761549269,-5.7836870439674843,-0.018686910761549269
0.38600000000000001,-5.5840675709305208,-15,0.018766894116524754,-5.5836953245755492,-0.018766894116524754
0.38650000000000001,-5.3840626965284608,-15,0.018846877400408357,-5.3837037829429306,-0.018846877400408357
0.38700000000000001,-5.1840579998819054,-15,0.01892686061320635,-5.1837124190539683,-0.01892686061320635
0.38750000000000001,-4.9840534810041062,-15,0.019006843754913433,-4.9837212329219103,-0.019006843754913433
0.38800000000000001,-4.7840491398950622,-15,0.019086826825529601,-4.7837302245467592,-0.019086826825529601
0.38850000000000001,-4.5840449765547726,-15,0.019166809825054858,-4.5837393939285107,-0.019166809825054858
0.38900000000000001,-4.3840409909832401,-15,0.019246792753489204,-4.3837487410671692,-0.019246792753489204
0.38950000000000001,-4.1840371831804619,-15,0.019326775610832639,-4.183758265962731,-0.019326775610832639
0.39000000000000001,-3.9840335531464395,-15,0.019406758397085163,-3.9837679686151986,-0.019406758397085163
0.39050000000000001,-3.7840301008811723,-15,0.019486741112246773,-3.7837778490245704,-0.019486741112246773
0.39100000000000001,-3.5840268263846609,-15,0.019566723756317475,-3.5837879071908478,-0.019566723756317475
0.39150000000000001,-3.3840237296569047,-15,0.019646706329297263,-3.3837981431140305,-0.019646706329297263
0.39200000000000002,-3.1840208106979042,-15,0.01972668883118614,-3.1838085567941179,-0.01972668883118614
0.39250000000000002,-2.984018069507659,-15,0.019806671261984106,-2.9838191482311105,-0.019806671261984106
0.39300000000000002,-2.7840155060861691,-15,0.019886653621691158,-2.7838299174250074,-0.019886653621691158
0.39350000000000002,-2.5840131204334349,-15,0.019966635910307302,-2.58384086437581,-0.019966635910307302
0.39400000000000002,-2.384010912549456,-15,0.020046618127832531,-2.3838519890835173,-0.020046618127832531
0.39450000000000002,-2.1840088824342323,-15,0.020126600274266854,-2.1838632915481293,-0.020126600274266854
0.39500000000000002,-1.984007030087765,-15,0.020206582349610258,-1.983874771769647,-0.020206582349610258
0.39550000000000002,-1.7840053555100523,-15,0.020286564353862755,-1.7838864297480692,-0.020286564353862755
0.39600000000000002,-1.5840038587010952,-15,0.020366546287024341,-1.5838982654833962,-0.020366546287024341
0.39650000000000002,-1.3840025396608937,-15,0.020446528149095013,-1.3839102789756286,-0.020446528149095013
0.39700000000000002,-1.1840013983894475,-15,0.020526509940074773,-1.1839224702247659,-0.020526509940074773
0.39750000000000002,-0.98400043488675693,-15,0.020606491659963623,-0.98393483923080827,-0.020606491659963623
0.39800000000000002,-0.78399964915282161,-15,0.020686473308761562,-0.78394738599375546,-0.020686473308761562
0.39850000000000002,-0.58399904113025658,-15,0.02076645488649154,-0.5839601104562262,-0.02076645488649154
0.39900000000000002,-0.38399861086803905,-15,0.020846436393133966,-0.38397301266719458,-0.020846436393133966
0.39950000000000002,-0.1839983583695082,-15,0.02092641782868751,-0.18398609262999954,-0.02092641782868751
0.40000000000000002,0.016001716365337638,-15,0.021006399193152166,0.016000649655360615,-0.021006399193152166
0.40050000000000002,0.21600161333650028,-15,0.021086380486527945,0.21598721418888769,-0.021086380486527945
0.40100000000000002,0.41600133254397614,-15,0.021166361708814831,0.41597360097057812,-0.021166361708814831
0.40150000000000002,0.61600087398776793,-15,0.02124634286001284,0.61595981000043454,-0.02124634286001284
0.40200000000000002,0.81600023766787477,-15,0.021326323940121964,0.81594584127845626,-0.021326323940121964
0.40250000000000002,1.0159994235842975,-15,0.021406304949142203,1.015931694804644,-0.021406304949142203
0.40300000000000002,1.2159984317370334,-15,0.021486285887073561,1.2159173705789947,-0.021486285887073561
0.40350000000000003,1.4159972621260852,-15,0.021566266753916031,1.4159028686015118,-0.021566266753916031
0.40400000000000003,1.6159959147514522,-15,0.021646247549669619,1.6158881888721941,-0.021646247549669619
0.40450000000000003,1.8159943896131332,-15,0.021726228274334326,1.8158733313910405,-0.021726228274334326
0.40500000000000003,2.01599268671113,-15,0.021806208927910145,2.0158582961580529,-0.021806208927910145
0.40550000000000003,2.2159908060454421,-15,0.021886189510397079,2.2158430831732305,-0.021886189510397079
0.40600000000000003,2.41598874761607,-15,0.021966170021795135,2.415827692436574,-0.021966170021795135
0.40650000000000003,2.615986511423011,-15,0.022046150462104303,2.6158121239480812,-0.022046150462104303
0.40700000000000003,2.8159840974662678,-15,0.022126130831324586,2.8157963777077537,-0.022126130831324586
0.40750000000000003,3.0159815057458399,-15,0.022206111129455988,3.0157804537155921,-0.022206111129455988
0.40800000000000003,3.2159787362617269,-15,0.022286091356498505,3.2157643519715955,-0.022286091356498505
0.40850000000000003,3.415975789013928,-15,0.022366071512452141,3.415748072475763,-0.022366071512452141
0.40900000000000003,3.6159726640024452,-15,0.022446051597316889,3.6157316152280967,-0.022446051597316889
0.40950000000000003,3.8159693612272778,-15,0.022526031611092758,3.8157149802285959,-0.022526031611092758
0.41000000000000003,4.015965880688424,-15,0.02260601155377974,4.0156981674772592,-0.02260601155377974
0.41050000000000003,4.2159622223858859,-15,0.02268599142537784,4.2156811769740878,-0.02268599142537784
0.41100000000000003,4.4159583863196632,-15,0.022765971225887048,4.4156640087190819,-0.022765971225887048
0.41150000000000003,4.6159543724897558,-15,0.022845950955307382,4.6156466627122414,-0.022845950955307382
0.41200000000000003,4.8159501808961629,-15,0.022925930613638831,4.8156291389535664,-0.022925930613638831
0.41250000000000003,5.0159458115388853,-15,0.023005910200881392,5.0156114374430558,-0.023005910200881392
0.41300000000000003,5.2159412644179222,-15,0.023085889717035069,5.2155935581807098,-0.023085889717035069
0.41350000000000003,5.4159365395332735,-15,0.023165869162099867,5.4155755011665292,-0.023165869162099867
0.41400000000000003,5.6159316368849419,-15,0.02324584853607578,5.6155572664005149,-0.02324584853607578
0.41450000000000004,5.815926556472923,-15,0.023325827838962806,5.8155388538826642,-0.023325827838962806
0.41500000000000004,6.0159212982972203,-15,0.02340580707076095,6.0155202636129799,-0.02340580707076095
0.41550000000000004,6.2159158623578321,-15,0.023485786231470209,6.2155014955914591,-0.023485786231470209
0.41600000000000004,6.4159102486547601,-15,0.023565765321090587,6.4154825498181056,-0.023565765321090587
0.41649999999999998,6.6159044571879786,-15,0.02364574433962207,6.6154634262928926,-0.02364574433962207
0.41699999999999998,6.8158984879575373,-15,0.023725723287064682,6.8154441250158699,-0.023725723287064682
0.41749999999999998,7.0158923409634086,-15,0.023805702163418405,7.0154246459870091,-0.023805702163418405
0.41799999999999998,7.2158860162055962,-15,0.023885680968683244,7.2154049892063155,-0.023885680968683244
0.41849999999999998,7.4158795136840983,-15,0.023965659702859202,7.4153851546737863,-0.023965659702859202
0.41899999999999998,7.6158728333989156,-15,0.024045638365946278,7.6153651423894226,-0.024045638365946278
0.41949999999999998,7.8158659753500483,-15,0.024125616957944469,7.8153449523532261,-0.024125616957944469
0.41999999999999998,8.0158589395374946,-15,0.024205595478853772,8.0153245845651906,-0.024205595478853772
0.42049999999999998,8.215851725961258,-15,0.024285573928674194,8.2153040390253231,-0.024285573928674194
0.42099999999999999,8.415844334621335,-15,0.024365552307405731,8.4152833157336211,-0.024365552307405731
0.42149999999999999,8.6158367657109221,-15,0.024445530615125645,8.6152624148832633,-0.024445530615125645
0.42199999999999999,8.8158290190908204,-15,0.024525508851778271,8.815241336335065,-0.024525508851778271
0.42249999999999999,9.0158210947171806,-15,0.024605487017346068,9.0152200800451769,-0.024605487017346068
0.42299999999999999,9.2158129925899921,-15,0.024685465111829036,9.215198646013592,-0.024685465111829036
0.42349999999999999,9.4158047127092583,-15,0.024765443135227175,9.4151770342403083,-0.024765443135227175
0.42399999999999999,9.6157962550749811,-15,0.024845421087540485,9.615155244725333,-0.024845421087540485
0.42449999999999999,9.8157876196871641,-15,0.024925398968768969,9.8151332774686662,-0.024925398968768969
0.42495805084051752,9.9989998889915697,-15,0.02499866677781884,9.9983333334360065,-0.02499866677781884
0.42495805084051752,9.9989998889915697,15,-0.017001333222181159,9.9983333334360065,0.017001333222181159
0.42499999999999999,9.982219480185714,15,-0.017008043819636418,9.9815540432494974,0.017008043819636418
0.42549999999999999,9.7822106965801048,15,-0.017088028666836608,9.7815585926739264,0.017088028666836608
0.42599999999999999,9.5822020907480976,15,-0.017168013442943948,9.5815633198601073,0.017168013442943948
0.42649999999999999,9.3821936626895379,15,-0.0172479981479585,9.381568224807884,0.0172479981479585
0.42699999999999999,9.18218541240409,15,-0.017327982781880399,9.1815733075169224,0.017327982781880399
0.42749999999999999,8.9821773398918339,15,-0.017407967344709611,8.9815785679873024,0.017407967344709611
0.42799999999999999,8.7821694451524461,15,-0.017487951836446268,8.7815840062186989,0.017487951836446268
0.42849999999999999,8.5821617281851417,15,-0.017567936257090681,8.5815896222103287,0.017567936257090681
0.42899999999999999,8.3821541889903965,15,-0.017647920606642664,8.381595415962666,0.017647920606642664
0.42949999999999999,8.182146827568209,15,-0.017727904885102213,8.1816013874757108,0.017727904885102213
0.42999999999999999,7.982139643918579,15,-0.017807889092469331,7.9816075367494621,0.017807889092469331
0.43049999999999999,7.7821326380415092,15,-0.017887873228744015,7.7816138637839245,0.017887873228744015
0.43099999999999999,7.5821258099347899,15,-0.01796785729392715,7.5816203685768855,0.01796785729392715
0.43149999999999999,7.382119159597849,15,-0.018047841288018965,7.381627051127774,0.018047841288018965
0.432,7.1821126870321983,15,-0.018127825211018855,7.1816339114381025,0.018127825211018855
0.4325,6.9821063922378395,15,-0.018207809062926818,6.981640949507872,0.018207809062926818
0.433,6.7821002752147708,15,-0.018287792843742857,6.7816481653370806,0.018287792843742857
0.4335,6.5820943359629922,15,-0.018367776553466969,6.5816555589257302,0.018367776553466969
0.434,6.3820885744825055,15,-0.018447760192099157,6.3816631302738207,0.018447760192099157
0.4345,6.1820829907733081,15,-0.01852774375963942,6.1816708793813495,0.01852774375963942
0.435,5.9820775848354026,15,-0.018607727256087756,5.9816788062483193,0.018607727256087756
0.4355,5.7820723566687882,15,-0.018687710681444168,5.7816869108747291,0.018687710681444168
0.436,5.5820673062734638,15,-0.018767694035708653,5.5816951932605798,0.018767694035708653
0.4365,5.3820624336491596,15,-0.018847677318881321,5.3817036534055989,0.018847677318881321
0.437,5.1820577387804825,15,-0.018927660530968327,5.1817122912943967,0.018927660530968327
0.4375,4.9820532216805615,15,-0.019007643671964423,4.9817211069400988,0.019007643671964423
0.438,4.7820488823493958,15,-0.019087626741869607,4.7817301003427062,0.019087626741869607
0.4385,4.5820447207869854,15,-0.019167609740683877,4.5817392715022187,0.019167609740683877
0.439,4.3820407369933321,15,-0.01924759266840724,4.3817486204186373,0.01924759266840724
0.4395,4.1820369309684322,15,-0.019327575525039688,4.1817581470919594,0.019327575525039688
0.44,3.9820333027122889,15,-0.019407558310581226,3.9817678515221879,0.019407558310581226
0.4405,3.7820298522249001,15,-0.019487541025031856,3.7817777337093195,0.019487541025031856
0.441,3.5820265795062673,15,-0.019567523668391568,3.5817877936533571,0.019567523668391568
0.4415,3.3820234845563899,15,-0.019647506240660369,3.3817980313542995,0.019647506240660369
0.442,3.1820205673752682,15,-0.019727488741838262,3.1818084468121475,0.019727488741838262
0.4425,2.9820178279629022,15,-0.019807471171925242,2.9818190400269002,0.019807471171925242
0.443,2.7820152663192905,15,-0.01988745353092131,2.7818298109985573,0.01988745353092131
0.44350000000000001,2.5820128824444355,15,-0.019967435818826467,2.5818407597271205,0.019967435818826467
0.44400000000000001,2.3820106763383353,15,-0.02004741803564071,2.3818518862125879,0.02004741803564071
0.44450000000000001,2.1820086480009904,15,-0.020127400181364049,2.1818631904549601,0.020127400181364049
0.44500000000000001,1.9820067974324014,15,-0.02020738225599647,1.9818746724542378,0.02020738225599647
0.44550000000000001,1.7820051246325674,15,-0.02028736425953798,1.7818863322104201,0.02028736425953798
0.44600000000000001,1.582003629601489,15,-0.020367346191988579,1.5818981697235075,0.020367346191988579
0.44650000000000001,1.3820023123391663,15,-0.020447328053348268,1.3819101849934998,0.020447328053348268
