"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.040000000000019999,5.6311017110224846,1.1261097379440286e-13,-1.9279117355132352e-17,1.8586044028029583e-20,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.970397597128
0.040100000000000004,5.6315945836486856,0.0005631388946854333,-0.0002443494799422701,0.00079607693080174465,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.970397597128
0.0402,5.6315985276177454,0.0011263026195319794,-0.00097713101395129737,0.0063642150129105011,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.970397597128
0.040300000000000002,5.6311152388350436,0.0016894423615031674,-0.002197624957230436,0.021457833641533683,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.970397597128
0.040400000000000005,5.6301468921620099,0.0022525095011262913,-0.0039046288378006351,0.05079286117954019,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.970397597128
0.040500000000000001,5.6286961408600105,0.0028154556616119468,-0.0060964569300861193,0.099028822687234383,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.970397597128
0.040600000000000004,5.626766109382948,0.0033782327544384966,-0.0087709465506202716,0.17075079180062044,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.970397597128
0.0407,5.6243603923767287,0.0039407930274306668,-0.011925458096994751,0.27045103178087215,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.970397597128
0.040800000000000003,5.6214830511641267,0.0045030891117374943,-0.015556877623462707,0.40251126326287412,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.970397597128
0.040899999999999999,5.618138608175907,0.0050650740670813189,-0.019661621504803706,0.57118567226736217,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.970397597128
0.041000000000000002,5.6143320438590063,0.0056267014287505693,-0.024235638588320611,0.78058382168720009,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.970397597128
0.041100000000000005,5.610068790913318,0.0061879252524094496,-0.029274415060831581,1.0346546568406276,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.970397597128
0.041200000000000001,5.6053547294122881,0.0067487001593798199,-0.034772978422452951,1.337170913694709,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.970397597128
0.041300000000000003,5.6001961812201539,0.007308981381277428,-0.040725902176634375,1.6917140301884956,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.970397597128
0.041399999999999999,5.5945999036153138,0.0078687248037980165,-0.047127311331062689,2.1016599498149064,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.970397597128
0.041500000000000002,5.5885730823595061,0.0084278870098043225,-0.05397088846674529,2.570166062597846,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.970397597128
0.041600000000000005,5.5821233247076067,0.0089864253218083726,-0.061249879878565852,3.1001587044133831,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.970397597128
0.041666666666686669,5.5775924659449005,0.0093584168659839751,-0.066340907760158871,3.4889819603353533,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,0,1,1,0,12099.970397597128
0.041666666666686669,5.5775924659449005,0.0093584168659839751,-0.066340907760158871,3.4889819603353533,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.041700000000000001,5.580489293303236,0.0095443847774425421,-0.063724722170250284,3.6943208928296816,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.041800000000000004,5.5894472477619281,0.010102878278523514,-0.055596897689938078,4.3550804775108718,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.0419,5.5987994940147443,0.010662287366830354,-0.04705646967098602,5.0846084557213853,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.042000000000000003,5.6085368246407192,0.011222651012786229,-0.038111866125893436,5.8848009461651305,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.042100000000000005,5.6186496516835582,0.011784007246430432,-0.028771914410172277,6.7572747728797466,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.042200000000000001,5.629128016524624,0.012346393123619001,-0.019045832025332769,7.7033622715394845,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.042300000000000004,5.639961599875396,0.012909844685466333,-0.0089432174376151263,8.7241050817716808,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.0424,5.6511397317135801,0.013474396923491654,0.0015259591610748582,9.8202501484536011,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.042500000000000003,5.6626514017354381,0.01404008374575684,0.012351365628236442,10.992246836263645,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.042599999999999999,5.6744852705603144,0.014606937942397006,0.023522318385916324,12.240245111933458,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.042700000000000002,5.6866296812289852,0.015174991152485528,0.035027793256357277,13.564095038455273,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.042800000000000005,5.6990726703982917,0.0157442738334699,0.046856436045350676,14.96334725081986,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.042900000000000001,5.7118019798062978,0.016314815232009904,0.058996573424156901,16.437254689652196,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.043000000000000003,5.724805068255586,0.016886643355855116,0.07143622435034877,17.984775791909438,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.043099999999999999,5.7380691243715045,0.017459784944990807,0.084163112248981362,19.604578536032847,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.043200000000000002,5.7515810793603421,0.018034265444827741,0.097164677234557559,21.295045645401565,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.043300000000000005,5.7653276197960324,0.018610108981339062,0.11042808840047383,23.054280934315052,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.043400000000000001,5.7792952006481695,0.019187338337581534,0.12394025637745891,24.880116801485336,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.043500000000000004,5.7934700586445222,0.019765974931263652,0.13768784624745489,26.770122808453397,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.0436,5.8078382259052219,0.020346038793470151,0.15165729075228399,28.721615278110978,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.043700000000000003,5.8223855437705394,0.020927548548787492,0.16583480372394929,30.731667895466671,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.043799999999999999,5.8370976767613794,0.02151052139683721,0.18020639367578328,32.797123195398463,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.043900000000000002,5.8519601266987529,0.022094973095435448,0.19475787758512059,34.914605056248973,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.044000000000000004,5.8669582469929242,0.02268091794514758,0.20947489487353554,37.080532051304907,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.0441,5.8820772571193976,0.023268368775080324,0.2243429215986617,39.29113156749478,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.044200000000000003,5.897302257220411,0.023857336930166867,0.23934728480140599,41.542454689766288,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.044299999999999999,5.9126182428039922,0.024447832259975984,0.254473176981169,43.8303917827822,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.044400000000000002,5.928010119542618,0.025039863109014397,0.26970567070056189,46.150688710432298,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.044500000000000005,5.9434627181668978,0.025633436308498233,0.28502973331451675,48.498963626769282,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.044600000000000001,5.9589608094389082,0.026228557169600833,0.30043024180857936,50.870724270113541,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.044700000000000004,5.9744891191865204,0.026825229478227759,0.31589199772873006,53.261385699623993,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.0448,5.9900323433745548,0.02742345549117747,0.33139974217575918,55.666288362148656,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.044900000000000002,6.0055751632099925,0.028023235933990476,0.34693817086745554,58.080716508228846,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.045000000000000005,6.0211022602564732,0.028624570000247252,0.36249194923907174,60.499916801398044,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.045100000000000001,6.0365983315488716,0.029227455352776117,0.37804572758204769,62.919117096406403,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.045200000000000004,6.052048104691198,0.029831888127040237,0.39358415620965675,65.333545346838179,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.0453,6.0674363529406916,0.030437862932537769,0.40909190056910216,67.738448267502008,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.045400000000000003,6.0827479101767379,0.031045372857773087,0.42455365630985359,70.129109798354648,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.045499999999999999,6.0979676860641572,0.031654409472448422,0.43995416449078062,72.500870194209369,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.045600000000000002,6.1130806805073279,0.03226496285588603,0.45527822660270273,74.849144217724458,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.045700000000000005,6.1280719992884816,0.032877021574482898,0.47051071975579351,77.169440208043511,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.0458,6.142926867494328,0.033490572728409364,0.48563661104016975,79.457375012846811,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.045900000000000003,6.1576306456452006,0.034105601933112767,0.50064097328511137,81.708695824208831,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.045999999999999999,6.1721688427728676,0.034722093355425587,0.51550899885903456,83.919292401433594,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.046100000000000002,6.1865271313480923,0.035340029721918596,0.5302260147641179,86.085215635478178,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.046200000000000005,6.2006913619067516,0.035959392327227141,0.54477749742894888,88.20269467892625,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.046300000000000001,6.2146475751799972,0.036580161074817062,0.55914908565399379,90.268145054648997,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.046400000000000004,6.2283820191125541,0.037202314462975776,0.57332659734972502,92.278195217400764,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.0465,6.2418811581127409,0.037825829646456248,0.58729604001952029,94.22968299745456,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.046600000000000003,6.2551316913417656,0.038450682416690481,0.60104362865322991,96.119687504865837,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.046700000000000005,6.268120560456671,0.039076847268745628,0.61455579480923683,97.945519375973589,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.046800000000000001,6.2808349679075484,0.039704297386340154,0.62781920461200569,99.704752820546744,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.046900000000000004,6.2932623845446116,0.040333004702160537,0.64082076756547479,101.3952152918276,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.047,6.3053905668036361,0.04096293989639968,0.65354765370928347,103.01501514851284,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.047100000000000003,6.3172075640121097,0.041594072451731391,0.66598730202439149,104.56253026396882,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
0.047199999999999999,6.3287017351431798,0.042226370658411241,0.67812743728905922,106.03643388544928,5.0805198664637805,85.766543715133565,0.030000000000000002,0.040000000000019999,1,0,0,1,12099.970397597128
