"time","idealTriac.capacitor.v","idealTriac.idealThyristor.off","idealTriac.idealThyristor1.off"
0.71000000000000008,0.37476348269430737,0,1
0.71040000000000003,0.37510353773265265,0,1
0.71079999999999999,0.37544332089812804,0,1
0.71120000000000005,0.37578283240912647,0,1
0.71160000000000001,0.37612207248387031,0,1
0.71200000000000008,0.37646104134041225,0,1
0.71240000000000003,0.37679973919663423,0,1
0.71279999999999999,0.37713816627024838,0,1
0.71320000000000006,0.37747632277879689,0,1
0.71360000000000001,0.37781420893965117,0,1
0.71400000000000008,0.37815182497001293,0,1
0.71440000000000003,0.37848917108691332,0,1
0.71479999999999999,0.37882624750721383,0,1
0.71520000000000006,0.37916305444760545,0,1
0.71560000000000001,0.37949959212460888,0,1
0.71600000000000008,0.37983586075457515,0,1
0.71640000000000004,0.38017186055368452,0,1
0.71679999999999999,0.38050759173794729,0,1
0.71720000000000006,0.38084305452320394,0,1
0.71760000000000002,0.38117824912512421,0,1
0.71800000000000008,0.38151317575920818,0,1
0.71840000000000004,0.38184783464078531,0,1
0.71879999999999999,0.38218222598501522,0,1
0.71920000000000006,0.38251635000688733,0,1
0.71960000000000002,0.38285020692122063,0,1
0.72000000000000008,0.3831837969426643,0,1
0.72040000000000004,0.38351712028569696,0,1
0.7208,0.38385017716462733,0,1
0.72120000000000006,0.38418296779359401,0,1
0.72160000000000002,0.38451549238656518,0,1
0.72200000000000009,0.3848477511573391,0,1
0.72240000000000004,0.3851797443195436,0,1
0.7228,0.38551147208663655,0,1
0.72320000000000007,0.38584293467190561,0,1
0.72360000000000002,0.38617413228846814,0,1
0.72400000000000009,0.38650506514927163,0,1
0.72440000000000004,0.38683573346709288,0,1
0.7248,0.38716613592780802,0,1
0.72499999999999998,0.38733123773824435,0,1
0.72499999999999998,0.38733123773824435,0,1
0.72520000000000007,0.38749627236558254,0,1
0.72560000000000002,0.38782614366959356,0,1
0.72600000000000009,0.38815575125659768,0,1
0.72640000000000005,0.38848509536605541,0,1
0.7268,0.38881417625608256,0,1
0.72720000000000007,0.38914299448793416,0,1
0.72760000000000002,0.38947154980240883,0,1
0.72799999999999998,0.38979984219950653,0,1
0.72840000000000005,0.39012787249001218,0,1
0.7288,0.390455642461285,0,1
0.72920000000000007,0.39078315070857461,0,1
0.72960000000000003,0.3911103972318809,0,1
0.72999999999999998,0.39143738203120387,0,1
0.73040000000000005,0.39176410510654375,0,1
0.73080000000000001,0.39209056645790014,0,1
0.73120000000000007,0.39241676608527343,0,1
0.73160000000000003,0.39274270513363158,0,1
0.73199999999999998,0.39306839246179026,0,1
0.73240000000000005,0.39339382043174864,0,1
0.73280000000000001,0.39371898904350655,0,1
0.73320000000000007,0.39404389829706432,0,1
0.73360000000000003,0.39436854819242151,0,1
0.73399999999999999,0.39469293872957845,0,1
0.73440000000000005,0.39501706990853508,0,1
0.73480000000000001,0.3953409417292913,0,1
0.73520000000000008,0.39566455419184726,0,1
0.73560000000000003,0.39598790729620276,0,1
0.73590367748938346,0.39623322174812581,0,1
0.73590367748938346,0.39623322174812581,1,1
0.73599999999999999,0.39631052110967091,1,1
0.73640000000000005,0.39662115954508076,1,1
0.73680000000000001,0.39691509007488057,1,1
0.73720000000000008,0.39719230898781427,1,1
0.73760000000000003,0.39745281496384149,1,1
0.73799999999999999,0.39769660245929184,1,1
0.73840000000000006,0.39792367370231596,1,1
0.73880000000000001,0.3981340286929137,1,1
0.73920000000000008,0.3983276676932046,1,1
0.73960000000000004,0.39850459116241288,1,1
0.73999999999999999,0.39866479872757116,1,1
0.74040000000000006,0.39880829038867932,1,1
0.74080000000000001,0.39893506614573732,1,1
0.74120000000000008,0.39904512599874525,1,1
0.74160000000000004,0.39913846994770308,1,1
0.74199999999999999,0.39921509799261079,1,1
0.74240000000000006,0.39927503451489316,1,1
0.74280000000000002,0.39931829307799155,1,1
0.74320000000000008,0.39934484844388829,1,1
0.74360000000000004,0.39935470061258344,1,1
0.74399999999999999,0.39934784958407687,1,1
0.74440000000000006,0.39932429535836872,1,1
0.74480000000000002,0.39928403793545891,1,1
0.74520000000000008,0.39922713841835078,1,1
0.74560000000000004,0.39915361992835385,1,1
0.746,0.39906343066269423,1,1
0.74640000000000006,0.39895657062137191,1,1
0.74680000000000002,0.39883303980438689,1,1
0.74720000000000009,0.39869283821173918,1,1
0.74760000000000004,0.39853596584342876,1,1
0.748,0.39836252816725787,1,1
0.74840000000000007,0.3981725452058747,1,1
0.74880000000000002,0.39796594247371264,1,1
0.74920000000000009,0.39774271997077165,1,1
0.74960000000000004,0.39750287769705178,1,1
0.75,0.39724641565255303,1,1
0.75040000000000007,0.39697333383727529,1,1
0.75080000000000002,0.3966837765704217,1,1
0.75120000000000009,0.39637774819480232,1,1
0.75160000000000005,0.39605516410358349,1,1
0.752,0.39571602429676533,1,1
0.75240000000000007,0.39536032877434768,1,1
0.75280000000000002,0.3949880775363307,1,1
0.75319999999999998,0.39459935691975029,1,1
0.75360000000000005,0.39419430157497626,1,1
0.754,0.39377276797839911,1,1
0.75440000000000007,0.39333475613001884,1,1
0.75480000000000003,0.39288026602983556,1,1
0.75519999999999998,0.3924092976778491,1,1
0.75560000000000005,0.39192203870334413,1,1
0.75600000000000001,0.3914184516076008,1,1
0.75640000000000007,0.39089847025008656,1,1
0.75680000000000003,0.39036209463080151,1,1
0.75719999999999998,0.38980932474974567,1,1
0.75760000000000005,0.38924033563480387,1,1
0.75800000000000001,0.38865513171494803,1,1
0.75840000000000007,0.3880536301201214,1,1
0.75880000000000003,0.38743583085032429,1,1
0.75919999999999999,0.3868017339055565,1,1
0.75960000000000005,0.38615148345967604,1,1
0.76000000000000001,0.38548511687647369,1,1
0.76040000000000008,0.38480254308236533,1,1
0.76080000000000003,0.38410376207735142,1,1
0.76119999999999999,0.38338877457200388,1,1
0.76160000000000005,0.3826578757197025,1,1
0.76200000000000001,0.38191087617433106,1,1
0.76240000000000008,0.38114777593588933,1,1
0.76280000000000003,0.38036857500437754,1,1
0.76319999999999999,0.37957338800386237,1,1
0.76360000000000006,0.37876232101877344,1,1
0.76400000000000001,0.37793525743029882,1,1
0.76440000000000008,0.37709219723843812,1,1
0.76480000000000004,0.37623322075152044,1,1
0.76519999999999999,0.37535848021417689,1,1
0.76560000000000006,0.37446785144203898,1,1
0.76600000000000001,0.3735613344351072,1,1
0.76640000000000008,0.37263898333930973,1,1
0.76658859465078211,0.37219870047006126,1,1
0.76680000000000004,0.37170088177150845,1,1
0.76719999999999999,0.37074693234973655,1,1
0.76760000000000006,0.36977727512234942,1,1
0.76800000000000002,0.36879194836673534,1,1
0.76840000000000008,0.36779095619981417,1,1
0.76880000000000004,0.366774355826257,1,1
0.76919999999999999,0.36574212771328179,1,1
0.76960000000000006,0.36469444594337053,1,1
0.77000000000000002,0.36363124510749467,1,1
0.77040000000000008,0.36255252520565368,1,1
0.77080000000000004,0.3614582862378482,1,1
0.7712,0.36034866706253355,1,1
0.77160000000000006,0.35922365359733721,1,1
0.77200000000000002,0.35808319929882387,1,1
0.77240000000000009,0.35692730416699298,1,1
0.77280000000000004,0.35575626140870886,1,1
0.7732,0.35456991550669265,1,1
0.77360000000000007,0.35336825798215143,1,1
0.77400000000000002,0.35215134597173203,1,1
0.77440000000000009,0.35091939892814589,1,1
0.77480000000000004,0.34967226889902642,1,1
0.7752,0.34840995588437329,1,1
0.77560000000000007,0.34713259649658251,1,1
0.77600000000000002,0.34584029924837723,1,1
0.77640000000000009,0.34453295277860285,1,1
0.77680000000000005,0.34321055708726017,1,1
0.7772,0.34187327077825325,1,1
0.77760000000000007,0.34052112840509802,1,1
0.77800000000000002,0.33915412726868327,1,1
0.77840000000000009,0.33777230210161341,1,1
0.77880000000000005,0.33637568763649434,1,1
0.7792,0.33496431860593084,1,1
0.77960000000000007,0.33353822974252773,1,1
0.78000000000000003,0.33209747801734113,1,1
0.78039999999999998,0.33064216292001491,1,1
0.78080000000000005,0.3291722751172112,1,1
0.78120000000000001,0.32768785506836667,1,1
0.78160000000000007,0.32618894323291653,1,1
0.78200000000000003,0.32467558007029751,1,1
0.78239999999999998,0.3231478060399452,1,1
0.78280000000000005,0.32160566160129511,1,1
0.78320000000000001,0.32004922139600228,1,1
0.78360000000000007,0.31847851627080892,1,1
0.78400000000000003,0.31689358081487906,1,1
0.78439999999999999,0.31529445750656337,1,1
0.78480000000000005,0.31368118882421209,1,1
0.78520000000000001,0.31205381724617709,1,1
0.78560000000000008,0.31041238706055996,1,1
0.78600000000000003,0.30875698374393223,1,1
0.78639999999999999,0.30708762371359799,1,1
0.78680000000000005,0.30540435178240827,1,1
0.78720000000000001,0.30370721276321527,1,1
0.78760000000000008,0.30199625146886955,1,1
0.78800000000000003,0.30027151271222347,1,1
0.78839999999999999,0.29853305253482543,1,1
0.78880000000000006,0.29678093944897055,1,1
0.78920000000000001,0.29501520105126317,1,1
0.78960000000000008,0.29323588435530984,1,1
0.79000000000000004,0.29144303637471886,1,1
0.79039999999999999,0.28963670412309728,1,1
0.79080000000000006,0.287816934614052,1,1
0.79120000000000001,0.28598379683392383,1,1
0.79160000000000008,0.28413734458161471,1,1
0.79200000000000004,0.28227761443360933,1,1
0.79239999999999999,0.28040465560682337,1,1
0.79280000000000006,0.27851851731817251,1,1
0.79320000000000002,0.27661924878457378,1,1
0.79360000000000008,0.2747068992229425,1,1
0.79400000000000004,0.2727815521744727,1,1
0.7944,0.27084324438642282,1,1
0.79480000000000006,0.26889202239343873,1,1
0.79520000000000002,0.26692793764638867,1,1
0.79560000000000008,0.26495104159613864,1,1
0.79600000000000004,0.26296138569355687,1,1
0.7964,0.26095902422160866,1,1
0.79680000000000006,0.25894403519320397,1,1
0.79720000000000002,0.25691645720269068,1,1
0.79760000000000009,0.25487634532000647,1,1
0.79800000000000004,0.25282375492399672,1,1
0.7984,0.25075874170241019,1,1
0.79880000000000007,0.24868136165190077,1,1
0.79920000000000002,0.24659167107802926,1,1
0.79960000000000009,0.24448972659525933,1,1
0.80000000000000004,0.24237558512696203,1,1
0.8004,0.24024930390541205,1,1
0.80080000000000007,0.23811094047178902,1,1
0.80120000000000002,0.23596055267617963,1,1
0.80160000000000009,0.23379819867757326,1,1
0.80200000000000005,0.23162394125662811,1,1
0.8024,0.22943783897584913,1,1
0.80280000000000007,0.22723994926575544,1,1
0.80320000000000003,0.22503033185999724,1,1
0.80360000000000009,0.22280904682072528,1,1
0.80400000000000005,0.22057615453859608,1,1
0.8044,0.21833171573276725,1,1
0.80480000000000007,0.21607579145089953,1,1
0.80520000000000003,0.21380844306915864,1,1
0.80560000000000009,0.21152973229221095,1,1
0.80600000000000005,0.20923972115322842,1,1
0.80640000000000001,0.20693847201388424,1,1
0.80680000000000007,0.20462604756435465,1,1
0.80720000000000003,0.20230250775682604,1,1
0.80759999999999998,0.19996790260888503,1,1
0.80800000000000005,0.19762230690617713,1,1
0.80840000000000001,0.19526578401068997,1,1
0.80880000000000007,0.19289839758111982,1,1
0.80920000000000003,0.19052021157287691,1,1
0.80959999999999999,0.18813129023808087,1,1
0.81000000000000005,0.18573169812556245,1,1
0.81040000000000001,0.18332150008086601,1,1
0.81080000000000008,0.18090076124624432,1,1
0.81120000000000003,0.17846954706066426,1,1
0.81159999999999999,0.17602792325980193,1,1
0.81200000000000006,0.17357595587604482,1,1
0.81240000000000001,0.17111371123849378,1,1
0.81280000000000008,0.16864124596827937,1,1
0.81320000000000003,0.16615862982330371,1,1
0.81359999999999999,0.16366593299825954,1,1
0.81400000000000006,0.16116322254481075,1,1
0.81440000000000001,0.15865056579062425,1,1
0.81480000000000008,0.15612803033936495,1,1
0.81520000000000004,0.15359568407070154,1,1
0.81559999999999999,0.15105359514030153,1,1
0.81600000000000006,0.14850183197983305,1,1
0.81640000000000001,0.14594046329696747,1,1
0.81680000000000008,0.14336955807537408,1,1
0.81720000000000004,0.14078918557472589,1,1
0.81759999999999999,0.13819941533069463,1,1
0.81800000000000006,0.1356003134679214,1,1
0.81840000000000002,0.13299194032944006,1,1
0.81880000000000008,0.13037437527349616,1,1
0.81920000000000004,0.1277476884335097,1,1
0.8196,0.1251119501958371,1,1
0.82000000000000006,0.12246723119977351,1,1
0.82040000000000002,0.1198136023375551,1,1
0.82080000000000009,0.11715113475435357,1,1
0.82120000000000004,0.1144798998482824,1,1
0.8216,0.11179996927039147,1,1
0.82200000000000006,0.10911141492466937,1,1
0.82240000000000002,0.1064143089680456,1,1
0.82280000000000009,0.10370872381038537,1,1
0.82320000000000004,0.10099473211449556,1,1
0.8236,0.098272394956168144,1,1
0.82400000000000007,0.095541790497204682,1,1
0.82440000000000002,0.092802994480723988,1,1
0.82480000000000009,0.090056080082474108,1,1
0.82520000000000004,0.087301120708961746,1,1
0.8256,0.084538189997446792,1,1
0.82600000000000007,0.081767361815944739,1,1
0.82640000000000002,0.078988710263228776,1,1
0.82680000000000009,0.076202309668824728,1,1
0.82720000000000005,0.073408234593016888,1,1
0.8276,0.070606559826842871,1,1
0.82800000000000007,0.067797360392095732,1,1
0.82840000000000003,0.064980711541326508,1,1
0.82880000000000009,0.062156684913824693,1,1
0.82920000000000005,0.059325349420320563,1,1
0.8296,0.056486787359211928,1,1
0.83000000000000007,0.05364107426874043,1,1
0.83040000000000003,0.050788285867265408,1,1
0.83080000000000009,0.04792849805152722,1,1
0.83120000000000005,0.04506178689492258,1,1
0.83160000000000001,0.042188228645767753,1,1
0.83200000000000007,0.039307899725569959,1,1
0.83240000000000003,0.036420876727298608,1,1
0.83279999999999998,0.03352723641364936,1,1
0.83320000000000005,0.030627055715315502,1,1
0.83360000000000001,0.027720411729259174,1,1
0.83400000000000007,0.024807381716974695,1,1
0.83440000000000003,0.021888043102763866,1,1
0.83479999999999999,0.018962473471999221,1,1
0.83520000000000005,0.016030750569395354,1,1
0.83560000000000001,0.013092952297280233,1,1
0.83600000000000008,0.010149156713858421,1,1
0.83640000000000003,0.0071994420314864613,1,1
0.83679999999999999,0.0042438866149361,1,1
0.83720000000000006,0.0012825689796655841,1,1
0.83760000000000001,-0.0016844322099089559,1,1
0.83800000000000008,-0.0046570381421503649,1,1
0.83840000000000003,-0.0076351698599249973,1,1
0.83879999999999999,-0.010618748262339571,1,1
0.83920000000000006,-0.013607694106469826,1,1
0.83960000000000001,-0.016601930432187439,1,1
0.84000000000000008,-0.019601379931459887,1,1
0.84040000000000004,-0.022605959621131072,1,1
0.84079999999999999,-0.025615589838094768,1,1
0.84120000000000006,-0.028630190793175248,1,1
0.84160000000000001,-0.031649682573038164,1,1
0.84200000000000008,-0.034673985142109752,1,1
0.84240000000000004,-0.037703018344483391,1,1
0.84279999999999999,-0.040736701905838842,1,1
0.84320000000000006,-0.04377495543535307,1,1
0.84360000000000002,-0.046817698427611021,1,1
0.84400000000000008,-0.04986485026452489,1,1
0.84440000000000004,-0.052916330217240605,1,1
0.8448,-0.055972057448057159,1,1
0.84520000000000006,-0.059031951012337387,1,1
0.84560000000000002,-0.06209592986041873,1,1
0.84600000000000009,-0.065163912839532476,1,1
0.84640000000000004,-0.068235818695710368,1,1
0.8468,-0.071311566075703797,1,1
0.84720000000000006,-0.074391073528894652,1,1
0.84760000000000002,-0.077474259509206056,1,1
0.84800000000000009,-0.080561042377021677,1,1
0.84840000000000004,-0.08365134040109215,1,1
0.8488,-0.086745071760454512,1,1
0.84920000000000007,-0.089842154546342937,1,1
0.84960000000000002,-0.092942506764099389,1,1
0.85000000000000009,-0.096046046335093033,1,1
0.85000000000000009,-0.096046046335093033,1,0
0.85040000000000004,-0.096608985827385155,1,0
0.8508,-0.09717147522468364,1,0
0.85120000000000007,-0.097733515092145021,1,0
0.85160000000000002,-0.098295105443738415,1,0
0.85200000000000009,-0.09885624775296338,1,0
0.85240000000000005,-0.099416941526008329,1,0
0.8528,-0.099977186762873371,1,0
0.85320000000000007,-0.10053698357981754,1,0
0.85360000000000003,-0.10109633674137838,1,0
0.85400000000000009,-0.10165524334801569,1,0
0.85440000000000005,-0.10221370339972917,1,0
0.8548,-0.10277171689651894,1,0
0.85520000000000007,-0.10332928383838517,1,0
0.85560000000000003,-0.10388640422532756,1,0
0.85600000000000009,-0.10444307805734643,1,0
0.85640000000000005,-0.10499930578020825,1,0
0.85680000000000001,-0.10555509527808646,1,0
0.85720000000000007,-0.10611044015258783,1,0
0.85760000000000003,-0.10666534040371201,1,0
0.8580000000000001,-0.10721979603145931,1,0
0.85840000000000005,-0.10777380703582944,1,0
0.85880000000000001,-0.10832737341682254,1,0
0.85920000000000007,-0.10888049517443878,1,0
0.85960000000000003,-0.10943317397290729,1,0
0.85999999999999999,-0.10998542850901671,1,0
0.86040000000000005,-0.11053724323957706,1,0
0.86080000000000001,-0.11108861816458805,1,0
0.86120000000000008,-0.11163955328404997,1,0
0.86160000000000003,-0.11219004859796253,1,0
0.86199999999999999,-0.11274010410632586,1,0
0.86240000000000006,-0.11328971980914011,1,0
0.86280000000000001,-0.11383889570640503,1,0
0.86320000000000008,-0.11438763179812086,1,0
0.86360000000000003,-0.11493592808428733,1,0
0.86399999999999999,-0.11548378456490459,1,0
0.86440000000000006,-0.11603120123997278,1,0
0.86480000000000001,-0.11657817810949159,1,0
0.86520000000000008,-0.11712471517346136,1,0
0.86560000000000004,-0.11767081243188174,1,0
0.86599999999999999,-0.11821647364776597,1,0
0.86640000000000006,-0.11876171962624568,1,0
0.86680000000000001,-0.11930652908814335,1,0
0.86720000000000008,-0.11985090203345923,1,0
0.86760000000000004,-0.12039483846219302,1,0
0.86799999999999999,-0.12093833837434491,1,0
0.86840000000000006,-0.12148140176991502,1,0
0.86880000000000002,-0.12202402864890308,1,0
0.86920000000000008,-0.12256621901130933,1,0
0.86960000000000004,-0.12310797285713353,1,0
0.87,-0.1236492901863758,1,0
0.87040000000000006,-0.1241901709990363,1,0
0.87080000000000002,-0.12473061529511473,1,0
0.87120000000000009,-0.1252706230746114,1,0
