"time","C1.v","C2.v","C3.v","C4.v","C7.v"
52.060000000000002,-0.49839468107698026,-0.50168038131439452,-0.50196492441244878,0.49839407026578997,0.49701539739280287
52.079999999999998,-0.49839468107698026,-0.50168038131439452,-0.50196492441244878,0.49839407026578997,0.49701539739280287
52.100000000000001,-0.49839468107698026,-0.50168038131439452,-0.50196492441244878,0.49839407026578997,0.49701539739280287
52.100000000000001,-0.49839468107698026,-0.50168038131439452,-0.50196492441244878,0.49839407026578997,0.49701539739280287
52.120000000000005,-0.4983946810769796,-0.50168038131437653,-0.50196492441247376,0.4983940702657893,0.49701539739276451
52.140000000000001,-0.4983946810769796,-0.50168038131437653,-0.50196492441247376,0.4983940702657893,0.49701539739276451
52.149999999999999,-0.4983946810769796,-0.50168038131437653,-0.50196492441247376,0.4983940702657893,0.49701539739276451
52.149999999999999,-0.4983946810769796,-0.50168038131437653,-0.50196492441247376,0.4983940702657893,0.49701539739276451
52.160000000000004,-0.4984173216917327,-0.50184440938332164,-0.50171295353544965,0.49841669778112563,0.49739814966944651
52.18,-0.4984173216917327,-0.50184440938332164,-0.50171295353544965,0.49841669778112563,0.49739814966944651
52.200000000000003,-0.4984173216917327,-0.50184440938332164,-0.50171295353544965,0.49841669778112563,0.49739814966944651
52.200000000000003,-0.4984173216917327,-0.50184440938332164,-0.50171295353544965,0.49841669778112563,0.49739814966944651
52.219999999999999,-0.49841732169173075,-0.50184440938330566,-0.50171295353547585,0.49841669778112369,0.49739814966940682
52.240000000000002,-0.49841732169173075,-0.50184440938330566,-0.50171295353547585,0.49841669778112369,0.49739814966940682
52.25,-0.49841732169173075,-0.50184440938330566,-0.50171295353547585,0.49841669778112369,0.49739814966940682
52.25,-0.49841732169173075,-0.50184440938330566,-0.50171295353547585,0.49841669778112369,0.49739814966940682
52.259999999999998,-0.49845328646971598,-0.50198991434512596,-0.5014501400622754,0.49845265516074178,0.49779737068048802
52.280000000000001,-0.49845328646971598,-0.50198991434512596,-0.5014501400622754,0.49845265516074178,0.49779737068048802
52.300000000000004,-0.49845328646971598,-0.50198991434512596,-0.5014501400622754,0.49845265516074178,0.49779737068048802
52.300000000000004,-0.49845328646971598,-0.50198991434512596,-0.5014501400622754,0.49845265516074178,0.49779737068048802
52.32,-0.49845328646971254,-0.50198991434511153,-0.50145014006230204,0.49845265516073833,0.49779737068044699
52.340000000000003,-0.49845328646971254,-0.50198991434511153,-0.50145014006230204,0.49845265516073833,0.49779737068044699
52.350000000000001,-0.49845328646971254,-0.50198991434511153,-0.50145014006230204,0.49845265516073833,0.49779737068044699
52.350000000000001,-0.49845328646971254,-0.50198991434511153,-0.50145014006230204,0.49845265516073833,0.49779737068044699
52.359999999999999,-0.49850205493336275,-0.50211592987433684,-0.50117892626825844,0.49850142189676955,0.49820935055271603
52.380000000000003,-0.49850205493336275,-0.50211592987433684,-0.50117892626825844,0.49850142189676955,0.49820935055271603
52.400000000000006,-0.49850205493336275,-0.50211592987433684,-0.50117892626825844,0.49850142189676955,0.49820935055271603
52.400000000000006,-0.49850205493336275,-0.50211592987433684,-0.50117892626825844,0.49850142189676955,0.49820935055271603
52.420000000000002,-0.49850205493335797,-0.50211592987432463,-0.50117892626828575,0.49850142189676477,0.49820935055267379
52.439999999999998,-0.49850205493335797,-0.50211592987432463,-0.50117892626828575,0.49850142189676477,0.49820935055267379
52.450000000000003,-0.49850205493335797,-0.50211592987432463,-0.50117892626828575,0.49850142189676477,0.49820935055267379
52.450000000000003,-0.49850205493335797,-0.50211592987432463,-0.50117892626828575,0.49850142189676477,0.49820935055267379
52.460000000000001,-0.49856300412035043,-0.50222167331013001,-0.50090178861952184,0.49856237494774613,0.49863032748913672
52.480000000000004,-0.49856300412035043,-0.50222167331013001,-0.50090178861952184,0.49856237494774613,0.49863032748913672
52.5,-0.49856300412035043,-0.50222167331013001,-0.50090178861952184,0.49856237494774613,0.49863032748913672
52.5,-0.49856300412035043,-0.50222167331013001,-0.50090178861952184,0.49856237494774613,0.49863032748913672
52.520000000000003,-0.4985630041203446,-0.50222167331011969,-0.50090178861954993,0.49856237494774031,0.49863032748909419
52.539999999999999,-0.4985630041203446,-0.50222167331011969,-0.50090178861954993,0.49856237494774031,0.49863032748909419
52.549999999999997,-0.4985630041203446,-0.50222167331011969,-0.50090178861954993,0.49856237494774031,0.49863032748909419
52.549999999999997,-0.4985630041203446,-0.50222167331011969,-0.50090178861954993,0.49856237494774031,0.49863032748909419
52.560000000000002,-0.49863541558056867,-0.50230654953221721,-0.50062121582900765,0.49863479573708569,0.49905652110210152
52.579999999999998,-0.49863541558056867,-0.50230654953221721,-0.50062121582900765,0.49863479573708569,0.49905652110210152
52.600000000000001,-0.49863541558056867,-0.50230654953221721,-0.50062121582900765,0.49863479573708569,0.49905652110210152
52.600000000000001,-0.49863541558056867,-0.50230654953221721,-0.50062121582900765,0.49863479573708569,0.49905652110210152
52.620000000000005,-0.49863541558056163,-0.50230654953220899,-0.50062121582903585,0.49863479573707864,0.49905652110205884
52.640000000000001,-0.49863541558056163,-0.50230654953220899,-0.50062121582903585,0.49863479573707864,0.49905652110205884
52.649999999999999,-0.49863541558056163,-0.50230654953220899,-0.50062121582903585,0.49863479573707864,0.49905652110205884
52.649999999999999,-0.49863541558056163,-0.50230654953220899,-0.50062121582903585,0.49863479573707864,0.49905652110205884
52.660000000000004,-0.49871848308839706,-0.50237015315470213,-0.50033968715184651,0.49871787786724231,0.49948416538275187
52.68,-0.49871848308839706,-0.50237015315470213,-0.50033968715184651,0.49871787786724231,0.49948416538275187
52.700000000000003,-0.49871848308839706,-0.50237015315470213,-0.50033968715184651,0.49871787786724231,0.49948416538275187
52.700000000000003,-0.49871848308839706,-0.50237015315470213,-0.50033968715184651,0.49871787786724231,0.49948416538275187
52.719999999999999,-0.49871848308838884,-0.50237015315469591,-0.50033968715187449,0.49871787786723409,0.49948416538270946
52.740000000000002,-0.49871848308838884,-0.50237015315469591,-0.50033968715187449,0.49871787786723409,0.49948416538270946
52.75,-0.49871848308838884,-0.50237015315469591,-0.50033968715187449,0.49871787786723409,0.49948416538270946
52.75,-0.49871848308838884,-0.50237015315469591,-0.50033968715187449,0.49871787786723409,0.49948416538270946
52.759999999999998,-0.49881132099237546,-0.50241226904538672,-0.50005965110392869,0.49881073547162808,0.49990954102752311
52.780000000000001,-0.49881132099237546,-0.50241226904538672,-0.50005965110392869,0.49881073547162808,0.49990954102752311
52.800000000000004,-0.49881132099237546,-0.50241226904538672,-0.50005965110392869,0.49881073547162808,0.49990954102752311
52.800000000000004,-0.49881132099237546,-0.50241226904538672,-0.50005965110392869,0.49881073547162808,0.49990954102752311
52.82,-0.49881132099236636,-0.50241226904538305,-0.50005965110395578,0.49881073547161897,0.49990954102748103
52.840000000000003,-0.49881132099236636,-0.50241226904538305,-0.50005965110395578,0.49881073547161897,0.49990954102748103
52.850000000000001,-0.49881132099236636,-0.50241226904538305,-0.50005965110395578,0.49881073547161897,0.49990954102748103
52.850000000000001,-0.49881132099236636,-0.50241226904538305,-0.50005965110395578,0.49881073547161897,0.49990954102748103
52.859999999999999,-0.49891297312006483,-0.5024328711923981,-0.49978350478095368,0.4989124121220575,0.50032900685239279
52.880000000000003,-0.49891297312006483,-0.5024328711923981,-0.49978350478095368,0.4989124121220575,0.50032900685239279
52.900000000000006,-0.49891297312006483,-0.5024328711923981,-0.49978350478095368,0.4989124121220575,0.50032900685239279
52.900000000000006,-0.49891297312006483,-0.5024328711923981,-0.49978350478095368,0.4989124121220575,0.50032900685239279
52.920000000000002,-0.49891297312005478,-0.5024328711923961,-0.49978350478098049,0.49891241212204746,0.50032900685235249
52.939999999999998,-0.49891297312005478,-0.5024328711923961,-0.49978350478098049,0.49891241212204746,0.50032900685235249
52.950000000000003,-0.49891297312005478,-0.5024328711923961,-0.49978350478098049,0.49891241212204746,0.50032900685235249
52.950000000000003,-0.49891297312005478,-0.5024328711923961,-0.49978350478098049,0.49891241212204746,0.50032900685235249
52.960000000000001,-0.4990224221523954,-0.50243211995391546,-0.49951357394729207,0.49902189020598675,0.50073903003768983
52.980000000000004,-0.4990224221523954,-0.50243211995391546,-0.49951357394729207,0.49902189020598675,0.50073903003768983
53,-0.4990224221523954,-0.50243211995391546,-0.49951357394729207,0.49902189020598675,0.50073903003768983
53,-0.4990224221523954,-0.50243211995391546,-0.49951357394729207,0.49902189020598675,0.50073903003768983
53.020000000000003,-0.49902242215238474,-0.50243211995391546,-0.49951357394731788,0.49902189020597609,0.50073903003765019
53.039999999999999,-0.49902242215238474,-0.50243211995391546,-0.49951357394731788,0.49902189020597609,0.50073903003765019
53.049999999999997,-0.49902242215238474,-0.50243211995391546,-0.49951357394731788,0.49902189020597609,0.50073903003765019
53.049999999999997,-0.49902242215238474,-0.50243211995391546,-0.49951357394731788,0.49902189020597609,0.50073903003765019
53.060000000000002,-0.4991385993790845,-0.50241035774022014,-0.49925209405463972,0.49913810068510184,0.50113621496042327
53.079999999999998,-0.4991385993790845,-0.50241035774022014,-0.49925209405463972,0.49913810068510184,0.50113621496042327
53.100000000000001,-0.4991385993790845,-0.50241035774022014,-0.49925209405463972,0.49913810068510184,0.50113621496042327
53.100000000000001,-0.4991385993790845,-0.50241035774022014,-0.49925209405463972,0.49913810068510184,0.50113621496042327
53.120000000000005,-0.49913859937907307,-0.50241035774022225,-0.49925209405466464,0.4991381006850904,0.5011362149603853
53.140000000000001,-0.49913859937907307,-0.50241035774022225,-0.49925209405466464,0.4991381006850904,0.5011362149603853
53.149999999999999,-0.49913859937907307,-0.50241035774022225,-0.49925209405466464,0.4991381006850904,0.5011362149603853
53.149999999999999,-0.49913859937907307,-0.50241035774022225,-0.49925209405466464,0.4991381006850904,0.5011362149603853
53.160000000000004,-0.49926039474480599,-0.50236810319004421,-0.49900119233992662,0.49925993314490408,0.50151733038714597
53.18,-0.49926039474480599,-0.50236810319004421,-0.49900119233992662,0.49925993314490408,0.50151733038714597
53.200000000000003,-0.49926039474480599,-0.50236810319004421,-0.49900119233992662,0.49925993314490408,0.50151733038714597
53.200000000000003,-0.49926039474480599,-0.50236810319004421,-0.49900119233992662,0.49925993314490408,0.50151733038714597
53.219999999999999,-0.49926039474479389,-0.50236810319004788,-0.49900119233995027,0.49925993314489198,0.50151733038710977
53.240000000000002,-0.49926039474479389,-0.50236810319004788,-0.49900119233995027,0.49925993314489198,0.50151733038710977
53.25,-0.49926039474479389,-0.50236810319004788,-0.49900119233995027,0.49925993314489198,0.50151733038710977
53.25,-0.49926039474479389,-0.50236810319004788,-0.49900119233995027,0.49925993314489198,0.50151733038710977
53.259999999999998,-0.49938666709470142,-0.50230604391524514,-0.49876287114023088,0.4993862460438489,0.50187933481807245
53.280000000000001,-0.49938666709470142,-0.50230604391524514,-0.49876287114023088,0.4993862460438489,0.50187933481807245
53.300000000000004,-0.49938666709470142,-0.50230604391524514,-0.49876287114023088,0.4993862460438489,0.50187933481807245
53.300000000000004,-0.49938666709470142,-0.50230604391524514,-0.49876287114023088,0.4993862460438489,0.50187933481807245
53.32,-0.49938666709468893,-0.50230604391525124,-0.49876287114025325,0.49938624604383641,0.5018793348180387
53.340000000000003,-0.49938666709468893,-0.50230604391525124,-0.49876287114025325,0.49938624604383641,0.5018793348180387
53.350000000000001,-0.49938666709468893,-0.50230604391525124,-0.49876287114025325,0.49938624604383641,0.5018793348180387
53.350000000000001,-0.49938666709468893,-0.50230604391525124,-0.49876287114025325,0.49938624604383641,0.5018793348180387
53.359999999999999,-0.49951625452753506,-0.50222502789904921,-0.49853899254978501,0.49951587707031053,0.50221939979248076
53.380000000000003,-0.49951625452753506,-0.50222502789904921,-0.49853899254978501,0.49951587707031053,0.50221939979248076
53.400000000000006,-0.49951625452753506,-0.50222502789904921,-0.49853899254978501,0.49951587707031053,0.50221939979248076
53.400000000000006,-0.49951625452753506,-0.50222502789904921,-0.49853899254978501,0.49951587707031053,0.50221939979248076
53.420000000000002,-0.49951625452752213,-0.5022250278990571,-0.49853899254980549,0.4995158770702976,0.50221939979244967
53.439999999999998,-0.49951625452752213,-0.5022250278990571,-0.49853899254980549,0.4995158770702976,0.50221939979244967
53.450000000000003,-0.49951625452752213,-0.5022250278990571,-0.49853899254980549,0.4995158770702976,0.50221939979244967
53.450000000000003,-0.49951625452752213,-0.5022250278990571,-0.49853899254980549,0.4995158770702976,0.50221939979244967
53.460000000000001,-0.49964798476530814,-0.50212605364337992,-0.49833126453057652,0.49964765351614349,0.50253493098601709
53.480000000000004,-0.49964798476530814,-0.50212605364337992,-0.49833126453057652,0.49964765351614349,0.50253493098601709
53.5,-0.49964798476530814,-0.50212605364337992,-0.49833126453057652,0.49964765351614349,0.50253493098601709
53.5,-0.49964798476530814,-0.50212605364337992,-0.49833126453057652,0.49964765351614349,0.50253493098601709
53.520000000000003,-0.49964798476529504,-0.50212605364338958,-0.4983312645305954,0.49964765351613039,0.50253493098598845
53.539999999999999,-0.49964798476529504,-0.50212605364338958,-0.4983312645305954,0.49964765351613039,0.50253493098598845
53.549999999999997,-0.49964798476529504,-0.50212605364338958,-0.4983312645305954,0.49964765351613039,0.50253493098598845
53.549999999999997,-0.49964798476529504,-0.50212605364338958,-0.4983312645305954,0.49964765351613039,0.50253493098598845
53.560000000000002,-0.49978068544944265,-0.50201025917013953,-0.49814122857374116,0.4997804025769233,0.50282358695227602
53.579999999999998,-0.49978068544944265,-0.50201025917013953,-0.49814122857374116,0.4997804025769233,0.50282358695227602
53.600000000000001,-0.49978068544944265,-0.50201025917013953,-0.49814122857374116,0.4997804025769233,0.50282358695227602
53.600000000000001,-0.49978068544944265,-0.50201025917013953,-0.49814122857374116,0.4997804025769233,0.50282358695227602
53.620000000000005,-0.49978068544942944,-0.50201025917015041,-0.49814122857375809,0.49978040257691009,0.50282358695225016
