"time","Ideal.v","With_Ron_Goff.v","With_Ron_Goff_Vknee.v"
0.30420000000000003,0,0.42150057498154125,9.4027020703794584
0.3044,0,0.41733754261642836,9.3985183264105387
0.30460000000000004,0,0.41315977970503487,9.3943197786090398
0.30480000000000002,0,0.40896729284462341,9.3901064336050446
0.30499999999999999,0,0.40476008865569696,9.3858782980519937
0.30520000000000003,0,0.40053817378200951,9.3816353786266955
0.3054,0,0.39630155489054131,9.3773776820292998
0.30560000000000004,0,0.39205023867148675,9.3731052149832852
0.30580000000000002,0,0.38778423183826105,9.3688179842354664
0.30599999999999999,0,0.38350354112746715,9.3645159965559621
0.30620000000000003,0,0.37920817329889905,9.3601992587381968
0.30640000000000001,0,0.37489813513553316,9.3558677775988937
0.30660000000000004,0,0.37057343344350363,9.3515215599780479
0.30680000000000002,0,0.36623407505210925,9.3471606127389357
0.307,0,0.36188006681378543,9.342784942768084
0.30720000000000003,0,0.35751141560410604,9.3383945569752704
0.30740000000000001,0,0.35312812832177093,9.3339894622935198
0.30760000000000004,0,0.34873021188858322,9.3295696656790739
0.30780000000000002,0,0.34431767324945961,9.3251351741113968
0.308,0,0.33989051937239734,9.3206859945931555
0.30820000000000003,0,0.33544875724847562,9.3162221341502089
0.30840000000000001,0,0.33099239389184509,9.3117435998316047
0.30860000000000004,0,0.32652143633971242,9.3072503987095612
0.30880000000000002,0,0.32203589165232727,9.3027425378794533
0.309,0,0.31753576691297947,9.298220024459809
0.30920000000000003,0,0.31302106922797923,9.2936828655922987
0.30940000000000001,0,0.30849180572665036,9.2891310684417085
0.30960000000000004,0,0.30394798356131952,9.2845646401959527
0.30980000000000002,0,0.29938960990729874,9.2799835880660417
0.31,0,0.29481669196288374,9.2753879192860822
0.31020000000000003,0,0.29022923694933961,9.2707776411132663
0.31040000000000001,0,0.28562725211087997,9.2661527608278504
0.31059999999999999,0,0.28101074471466858,9.2615132857331481
0.31080000000000002,0,0.27637972205079836,9.2568592231555282
0.311,0,0.27173419143229105,9.2521905804443918
0.31120000000000003,0,0.26707416019506791,9.247507364972158
0.31140000000000001,0,0.26239963569795965,9.2428095841342675
0.31159999999999999,0,0.25771062532267525,9.2380972453491559
0.31180000000000002,0,0.25300713647380157,9.2333703560582485
0.312,0,0.24828917657879318,9.2286289237259513
0.31220000000000003,0,0.24355675308794911,9.2238729558396315
0.31240000000000001,0,0.23880987347441318,9.2191024599096103
0.31259999999999999,0,0.23404854523415619,9.2143174434691524
0.31280000000000002,0,0.22927277588596554,9.2095179140744534
0.313,0,0.22448257297143456,9.2047038793046259
0.31320000000000003,0,0.21967794405494312,9.1998753467616829
0.31340000000000001,0,0.21485889672366129,9.1950323240705458
0.31359999999999999,0,0.21002543858751938,9.1901748188789991
0.31380000000000002,0,0.20517757727920613,9.1853028388577087
0.314,0,0.20031532045416173,9.1804163917002022
0.31420000000000003,0,0.19543867579054797,9.1755154851228404
0.31440000000000001,0,0.19054765098925511,9.170600126864823
0.31459999999999999,0,0.18564225377387919,9.1656703246881772
0.31480000000000002,0,0.18072249189070963,9.1607260863777284
0.315,0,0.17578837310872569,9.1557674197411067
0.31520000000000004,0,0.17083990521956849,9.1507943326087204
0.31540000000000001,0,0.16587709603754952,9.1458068328337561
0.31559999999999999,0,0.16089995339962276,9.1408049282921588
0.31580000000000003,0,0.15590848516537056,9.1357886268826114
0.316,0,0.15090269921700702,9.1307579365265443
0.31620000000000004,0,0.14588260345934645,9.125712865168099
0.31640000000000001,0,0.14084820581981214,9.1206534207741399
0.31659999999999999,0,0.1357995142484012,9.1155796113342138
0.31680000000000003,0,0.13073653671768454,9.110491444860557
0.317,0,0.12565928122279979,9.1053889293880879
0.31720000000000004,0,0.12056775578142327,9.1002720729743665
0.31740000000000002,0,0.11546196843376991,9.0951408836996102
0.31759999999999999,0,0.11034192724257386,9.0899953696666671
0.31780000000000003,0,0.10520764029307808,9.0848355390010038
0.318,0,0.10005911569302545,9.0796613998507016
0.31820000000000004,0,0.094896361572637589,9.0744729603864318
0.31840000000000002,0,0.089719386084608055,9.0692702288014466
0.31859999999999999,0,0.084528197404088012,9.0640532133115705
0.31880000000000003,0,0.079322803728668803,9.0588219221551789
0.31900000000000001,0,0.074103213278385441,9.0535763635932032
0.31920000000000004,0,0.068869434295677864,9.0483165459090884
0.31940000000000002,0,0.063621475045398015,9.0430424774088074
0.3196,0,0.058359343814794032,9.0377541664208376
0.31980000000000003,0,0.053083048913483803,9.0324516212961363
0.32000000000000001,0,0.047792598673460279,9.027134850408153
0.32020000000000004,0,0.042488001449065116,9.0218038621527903
0.32040000000000002,0,0.037169265616983346,9.0164586649484111
0.3206,0,0.031836399576224077,9.0110992672358066
0.32080000000000003,0,0.026489411748109922,9.0057256774781997
0.32100000000000001,0,0.021128310576264669,9.0003379041612206
0.32120000000000004,0,0.015753104526600996,8.9949359557929025
0.32140000000000002,0,0.010363802087297602,8.9895198409036521
0.3216,0,0.0049604117688044798,8.9840895680462616
0.3217831465647219,0,-1.0000361375079033e-11,8.97910447760189
0.3217831465647219,0,-1.0099355053324492e-11,8.97910447760189
0.32180000000000003,0,-0.00046158231691894089,8.9786451457958698
0.32200000000000001,0,-0.0059468896473227131,8.9731865827499622
0.32220000000000004,0,-0.01144639839416633,8.9677138875283511
0.32240000000000002,0,-0.016960099872967135,8.9622270687731795
0.3226,0,-0.02248798537684308,8.9567261351488749
0.32280000000000003,0,-0.028030046176507381,8.9512110953421633
0.32300000000000001,0,-0.033586273520288076,8.9456819580620497
0.32320000000000004,0,-0.039156658634147551,8.9401387320397898
0.32340000000000002,0,-0.044741192721682546,8.9345814260289007
0.3236,0,-0.050339866964154344,8.9290100488051234
0.32380000000000003,0,-0.055952672520492325,8.9234246091664229
0.32400000000000001,0,-0.061579600527308188,8.917825115932974
0.32419999999999999,0,-0.067220642098917247,8.9122115779471365
0.32440000000000002,0,-0.072875788327343746,8.906584004073455
0.3246,0,-0.078545030282338696,8.9009424031986395
0.32480000000000003,0,-0.084228359011399301,8.8952867842315406
0.32500000000000001,0,-0.089925765539767263,8.8896171561031618
0.32519999999999999,0,-0.095637240870464282,8.8839335277666152
0.32540000000000002,0,-0.10136277598429207,8.8782359081971229
0.3256,0,-0.10710236183984473,8.8725243063920107
0.32580000000000003,0,-0.11285598937353904,8.86679873137067
0.32600000000000001,0,-0.11862364949960372,8.8610591921745723
0.32619999999999999,0,-0.12440533311012386,8.8553056978672284
0.32640000000000002,0,-0.13020103107502851,8.8495382575341921
0.3266,0,-0.13601073424211904,8.843756880283042
0.32680000000000003,0,-0.14183443343708346,8.8379615752433551
0.32700000000000001,0,-0.14767211946350159,8.8321523515667177
0.32719999999999999,0,-0.15352378310287362,8.8263292184266824
0.32740000000000002,0,-0.1593894151146254,8.8204921850187681
0.3276,0,-0.16526900623611904,8.8146412605604549
0.32780000000000004,0,-0.1711625471826814,8.8087764542911451
0.32800000000000001,0,-0.17707002864760221,8.8028977754721716
0.32819999999999999,0,-0.18299144130216627,8.7970052333867699
0.32840000000000003,0,-0.18892677579565667,8.791098837340062
0.3286,0,-0.19487602275536398,8.7851785966590654
0.32880000000000004,0,-0.20083917278661806,8.7792445206926395
0.32900000000000001,0,-0.20681621647278978,8.7732966188115054
0.32919999999999999,0,-0.21280714437531434,8.7673349004082066
0.32940000000000003,0,-0.21881194703369811,8.761359374897113
0.3296,0,-0.22483061496553658,8.7553700517143938
0.32980000000000004,0,-0.23086313866653024,8.7493669403180121
0.33000000000000002,0,-0.23690950861050422,8.7433500501876953
0.33019999999999999,0,-0.24296971524941169,8.737319390824938
0.33040000000000003,0,-0.24904374901336246,8.7312749717529705
0.3306,0,-0.25513160031062632,8.7252168025167585
0.33080000000000004,0,-0.26123325952765464,8.7191448926829764
0.33100000000000002,0,-0.26734871702909602,8.7130592518400007
0.33119999999999999,0,-0.2734779631578072,8.7069598895978864
0.33140000000000003,0,-0.2796209882348708,8.7008468155883634
0.33160000000000001,0,-0.28577778255961472,8.694720039464805
0.33180000000000004,0,-0.29194833640962103,8.6885795709022258
0.33200000000000002,0,-0.29813264004073858,8.682425419597271
0.3322,0,-0.30433068368710958,8.6762575952681793
0.33240000000000003,0,-0.31054245756118004,8.6700761076547899
0.33260000000000001,0,-0.31676795185370543,8.6638809665185157
0.33280000000000004,0,-0.32300715673378766,8.6576721816423259
0.33300000000000002,0,-0.32926006234886301,8.6514497628307474
0.3332,0,-0.33552665882474619,8.6452137199098225
0.33340000000000003,0,-0.34180693626562336,8.6389640627271138
0.33360000000000001,0,-0.34810088475407708,8.6327008011516888
0.33380000000000004,0,-0.35440849435110927,8.6264239450740838
0.33400000000000002,0,-0.36072975509613608,8.6201335044063221
0.3342,0,-0.36706465700703023,8.6138294890818585
0.33440000000000003,0,-0.37341319008011409,8.6075119090555994
0.33460000000000001,0,-0.37977534429018811,8.6011807743038631
0.33480000000000004,0,-0.38615110959054322,8.5948360948243749
0.33500000000000002,0,-0.39254047591297136,8.5884778806362547
0.3352,0,-0.39894343316779601,8.5821061417799864
0.33540000000000003,0,-0.40535997124387346,8.5757208883174147
0.33560000000000001,0,-0.41179008000861111,8.5693221303317291
0.33580000000000004,0,-0.41823374930799201,8.5629098779274386
0.33600000000000002,0,-0.42469096896658198,8.5564841412303689
0.3362,0,-0.43116172878754744,8.5500449303876351
0.33640000000000003,0,-0.43764601855268037,8.543592255567626
0.33660000000000001,0,-0.44414382802239816,8.5371261269599987
0.33680000000000004,0,-0.45065514693577552,8.530646554775652
0.33700000000000002,0,-0.45717996501054831,8.5241535492467158
0.3372,0,-0.46371827194313814,8.5176471206265347
0.33740000000000003,0,-0.47027005740867023,8.5111272791896404
0.33760000000000001,0,-0.4768353110609771,8.5045940352317579
0.33779999999999999,0,-0.48341402253262483,8.4980473990697725
0.33800000000000002,0,-0.49000618143494012,8.4914873810417077
0.3382,0,-0.49661177735799061,8.4849139915067386
0.33840000000000003,0,-0.50323079987065045,8.478327240845136
0.33860000000000001,0,-0.50986323852057214,8.4717271394582845
0.33879999999999999,0,-0.51650908283423236,8.4651136977686399
0.33900000000000002,0,-0.52316832231693766,8.4584869262197309
0.3392,0,-0.52984094645283508,8.4518468352761378
0.33940000000000003,0,-0.53652694470494733,8.4451934354234641
0.33960000000000001,0,-0.54322630651516235,8.4385267371683437
0.33979999999999999,0,-0.54993902130427808,8.4318467510383996
0.34000000000000002,0,-0.55666507847200342,8.4251534875822376
0.3402,0,-0.56340446739697136,8.4184469573694418
0.34040000000000004,0,-0.57015717743676919,8.4117271709905346
0.34060000000000001,0,-0.57692319792794833,8.4049941390569742
0.34079999999999999,0,-0.58370251818603425,8.3982478722011411
0.34100000000000003,0,-0.59049512750555788,8.391488381076309
0.3412,0,-0.59730101516006273,8.3847156763566382
0.34140000000000004,0,-0.60412017040212107,8.3779297687371521
0.34160000000000001,0,-0.61095258246335493,8.3711306689337288
0.34179999999999999,0,-0.6177982405544562,8.3643183876830722
0.34200000000000003,0,-0.6246571338651965,8.3574929357427035
0.3422,0,-0.63152925156444217,8.3506543238909465
0.34240000000000004,0,-0.63841458280018937,8.3438025629268964
0.34260000000000002,0,-0.64531311669955149,8.336937663670426
0.34279999999999999,0,-0.65222484236880762,8.3300596369621438
0.34300000000000003,0,-0.65914974889339872,8.3231684936633954
0.34320000000000001,0,-0.6660878253379503,8.3162642446562351
0.34340000000000004,0,-0.67303906074629483,8.309346900843412
0.34360000000000002,0,-0.68000344414147917,8.3024164731483641
0.34379999999999999,0,-0.68698096452579427,8.2954729725151761
0.34400000000000003,0,-0.69397161088078518,8.2885164099085831
0.34420000000000001,0,-0.70097537216726358,8.2815467963139504
0.34440000000000004,0,-0.70799223732533445,8.2745641427372458
0.34460000000000002,0,-0.71502219527441024,8.2675684602050374
0.3448,0,-0.72206523491322883,8.2605597597644564
0.34500000000000003,0,-0.72912134511987081,8.2535380524832007
0.34520000000000001,0,-0.73619051475176911,8.2465033494495081
0.34540000000000004,0,-0.74327273264574734,8.2394556617721264
0.34560000000000002,0,-0.75036798761801149,8.2323950005803255
0.3458,0,-0.75747626846418659,8.2253213770238478
0.34600000000000003,0,-0.76459756395933154,8.2182348022729066
0.34620000000000001,0,-0.77173186285794071,8.2111352875181822
0.34640000000000004,0,-0.77887915389398799,8.204022843970769
0.34660000000000002,0,-0.78603942578092389,8.1968974828621874
0.3468,0,-0.7932126672116997,8.1897592154443579
0.34700000000000003,0,-0.80039886685879102,8.1826080529895755
0.34720000000000001,0,-0.80759801337420678,8.175444006790503
0.34740000000000004,0,-0.81481009538951332,8.168267088160146
0.34760000000000002,0,-0.82203510151584447,8.1610773084318442
0.3478,0,-0.82927302034393224,8.1538746789592373
0.34800000000000003,0,-0.83652384044411687,8.1466592111162566
0.34820000000000001,0,-0.84378755036636011,8.1394309162971172
0.34840000000000004,0,-0.85106413864027597,8.132189805916278
0.34860000000000002,0,-0.85835359377513243,8.1249358914084482
0.3488,0,-0.86565590425989003,8.1176691842285411
0.34900000000000003,0,-0.87297105856320623,8.1103896958516781
0.34920000000000001,0,-0.88029904513344548,8.1030974377731759
0.34940000000000004,0,-0.8876398523987219,8.0957924215084951
0.34960000000000002,0,-0.89499346876690311,8.0884746585932543
0.3498,0,-0.90235988262561528,8.0811441605832055
0.35000000000000003,0,-0.90973908234229128,8.0738009390542036
0.35020000000000001,0,-0.9171310562641688,8.0664450056021941
0.35039999999999999,0,-0.9245357927183081,8.0590763718432044
0.35060000000000002,0,-0.93195328001162225,8.0516950494133095
0.3508,0,-0.93938350643088597,8.0443010499686274
0.35100000000000003,0,-0.9468264602427553,8.0368943851852936
0.35120000000000001,0,-0.95428212969379234,8.0294750667594403
0.35139999999999999,0,-0.9617505030104776,8.0220431064071853
0.35160000000000002,0,-0.96923156839923319,8.0145985158646038
0.3518,0,-0.97672531404642848,8.0071413068877284
0.35200000000000004,0,-0.98423172811842363,7.9996714912525011
0.35220000000000001,0,-0.99175079876155825,7.9921890807547911
0.35239999999999999,0,-0.99928251410219837,7.9846940872103396
0.35260000000000002,0,-1.00682686224674,7.9771865224547618
0.3528,0,-1.0143838312816216,7.9696663983435325
0.35300000000000004,0,-1.0219534092733629,7.9621337267519499
0.35320000000000001,0,-1.0295355842685616,7.954588519575136
0.35339999999999999,0,-1.0371303442939328,7.9470307887279974
0.35360000000000003,0,-1.0447376773563146,7.9394605461452237
0.3538,0,-1.0523575714426847,7.9318778037812638
0.35400000000000004,0,-1.0599900145201955,7.9242825736103004
0.35420000000000001,0,-1.0676349945361725,7.9166748676262424
0.35439999999999999,0,-1.0752924994181512,7.9090546978426932
0.35460000000000003,0,-1.0829625170738899,7.9014220762929384
0.3548,0,-1.0906450353913768,7.8937770150299347
0.35500000000000004,0,-1.0983400422388734,7.8861195261262704
0.35520000000000002,0,-1.1060475254649087,7.8784496216741733
0.35539999999999999,0,-1.1137674728983145,7.8707673137854677
0.35560000000000003,0,-1.1214998723482461,7.8630726145915606
0.35580000000000001,0,-1.1292447116041819,7.8553655362434398
0.35600000000000004,0,-1.1370019784359684,7.8476460909116295
0.35620000000000002,0,-1.1447716605938203,7.8399142907861892
0.35639999999999999,0,-1.1525537458083479,7.8321701480766874
0.35660000000000003,0,-1.1603482217905814,7.8244136750121775
0.35680000000000001,0,-1.1681550762319726,7.8166448838411977
0.35700000000000004,0,-1.1759742968044395,7.8088637868317203
0.35720000000000002,0,-1.1838058711603594,7.8010703962711681
0.3574,0,-1.1916497869326099,7.7932647244663649
0.35760000000000003,0,-1.19950603173458,7.7854467837435291
0.35780000000000001,0,-1.2073745931601827,7.7776165864482598
0.35800000000000004,0,-1.2152554587838895,7.7697741449455044
0.35820000000000002,0,-1.2231486161607323,7.761919471619553
0.3584,0,-1.2310540528263414,7.7540525788740062
0.35860000000000003,0,-1.2389717562969564,7.7461734791317554
