"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p","volume1.medium.T","volume1.medium.Xi[1]","volume1.medium.p"
0.75830799999999998,359.88494884123776,0.0050081587525099263,120020.95456564952,359.44851053535729,0.0050483265074296726,110016.72363914805
0.75851000000000002,359.88512326508118,0.0050081445518093985,120020.92397834137,359.44928937354308,0.0050482501943704024,110016.69938482068
0.75871200000000005,359.88529742281469,0.0050081303758241586,120020.8934353135,359.4500670963522,0.0050481739992769489,110016.67516526629
0.75891399999999998,359.88547131485092,0.0050081162245104102,120020.86293650005,359.4508437053538,0.0050480979219717599,110016.65098043441
0.75911600000000001,359.88564494160175,0.0050081020978244165,120020.83248183524,359.4516192021153,0.0050480219622775118,110016.6268302744
0.75931800000000005,359.88581830347874,0.0050080879957225041,120020.80207125339,359.45239358820203,0.0050479461200171119,110016.60271473588
0.75951999999999997,359.88599140089309,0.0050080739181610637,120020.77170468883,359.45316686517754,0.0050478703950137,110016.57863376848
0.75972200000000001,359.88616423425469,0.0050080598650965452,120020.74138207608,359.45393903460348,0.0050477947870906405,110016.55458732185
0.75992400000000004,359.88633680397373,0.0050080458364854599,120020.7111033496,359.45471009803924,0.005047719296071531,110016.53057534568
0.76012599999999997,359.88650911045949,0.0050080318322843834,120020.6808684439,359.45548005704268,0.0050476439217801948,110016.50659778975
0.760328,359.88668115412054,0.0050080178524499492,120020.65067729373,359.45624891316942,0.0050475686640406841,110016.48265460382
0.76053000000000004,359.88685293536525,0.0050080038969388544,120020.62052983373,359.45701666797322,0.0050474935226772774,110016.45874573787
0.76073199999999996,359.88702445460103,0.0050079899657078531,120020.59042599866,359.45778332300608,0.0050474184975144824,110016.4348711417
0.760934,359.88719571223504,0.0050079760587137647,120020.56036572334,359.45854887981801,0.0050473435883770304,110016.41103076536
0.76113600000000003,359.88736670867388,0.0050079621759134656,120020.5303489428,359.45931333995679,0.0050472687950898817,110016.38722455887
0.76133800000000007,359.88753744432358,0.005007948317263893,120020.50037559186,359.46007670496903,0.0050471941174782195,110016.36345247226
0.76153999999999999,359.88770791958933,0.005007934482722045,120020.47044560566,359.46083897639841,0.0050471195553674535,110016.33971445568
0.76174200000000003,359.88787813487619,0.0050079206722449757,120020.44055891923,359.46160015578772,0.0050470451085832179,110016.31601045931
0.76194400000000007,359.88804809058854,0.0050079068857898047,120020.41071546776,359.46236024467714,0.0050469707769513691,110016.2923404334
0.76214599999999999,359.88821778713032,0.0050078931233137058,120020.38091518646,359.4631192446052,0.0050468965602979915,110016.26870432823
0.76234800000000003,359.88838722490459,0.0050078793847739131,120020.35115801069,359.4638771571087,0.0050468224584493864,110016.24510209409
0.76255000000000006,359.88855640431422,0.00500786567012772,120020.32144387571,359.46463398372225,0.0050467484712320848,110016.22153368135
0.76275199999999999,359.88872532576141,0.0050078519793324786,120020.291772717,359.46538972597881,0.0050466745984728322,110016.19799904054
0.76295400000000002,359.8888939896479,0.0050078383123455979,120020.26214447003,359.46614438540934,0.0050466008399986037,110016.17449812203
0.76315600000000006,359.88906239637481,0.005007824669124545,120020.23255907037,359.46689796354286,0.0050465271956365888,110016.15103087646
0.76335799999999998,359.88923054634262,0.0050078110496268487,120020.20301645364,359.46765046190683,0.0050464536652142025,110016.12759725434
0.76356000000000002,359.88939843995172,0.0050077974538100889,120020.17351655547,359.46840188202628,0.0050463802485590766,110016.10419720635
0.76376200000000005,359.88956607760156,0.005007783881631909,120020.14405931166,359.46915222542498,0.0050463069454990666,110016.08083068318
0.76396399999999998,359.88973345969117,0.005007770333050005,120020.11464465794,359.46990149362455,0.0050462337558622424,110016.0574976355
0.76416600000000001,359.88990058661915,0.0050077568080221339,120020.08527253025,359.47064968814465,0.0050461606794768975,110016.03419801418
0.76436800000000005,359.89006745878334,0.0050077433065061063,120020.05594286449,359.47139681050328,0.0050460877161715399,110016.01093176998
0.76456999999999997,359.89023407658141,0.0050077298284597902,120020.02665559659,359.47214286221657,0.0050460148657748985,110015.98769885386
0.76477200000000001,359.89040044041042,0.0050077163738411106,120019.99741066268,359.47288784479872,0.0050459421281159184,110015.96449921669
0.76497400000000004,359.89056655066662,0.0050077029426080491,120019.96820799887,359.47363175976199,0.0050458695030237621,110015.94133280945
0.76517599999999997,359.89073240774593,0.0050076895347186401,120019.93904754131,359.47437460861704,0.0050457969903278041,110015.91819958323
0.765378,359.8908980120442,0.0050076761501309762,120019.90992922631,359.47511639287262,0.0050457245898576451,110015.89509948908
0.76558000000000004,359.89106336395582,0.005007662788803208,120019.88085299004,359.47585711403565,0.0050456523014430904,110015.87203247813
0.76578199999999996,359.89122846387551,0.0050076494506935357,120019.85181876895,359.47659677361094,0.0050455801249141676,110015.84899850155
0.765984,359.89139331219707,0.0050076361357602175,120019.82282649948,359.47733537310194,0.005045508060101114,110015.82599751059
0.76618600000000003,359.89155790931409,0.0050076228439615636,120019.79387611803,359.47807291401006,0.0050454361068343855,110015.80302945647
0.76638800000000007,359.89172225561924,0.0050076095752559467,120019.76496756119,359.47880939783477,0.0050453642649446462,110015.7800942906
0.76658999999999999,359.89188635150504,0.0050075963296017838,120019.7361007656,359.47954482607395,0.0050452925342627797,110015.75719196428
0.76679200000000003,359.89205019736329,0.0050075831069575508,120019.70727566787,359.48027920022361,0.0050452209146198777,110015.73432242892
0.76699400000000006,359.89221379358565,0.0050075699072817791,120019.67849220472,359.48101252177787,0.0050451494058472443,110015.71148563607
0.76719599999999999,359.8923771405627,0.0050075567305330505,120019.64975031296,359.48174479222899,0.0050450780077763982,110015.6886815372
0.76739800000000002,359.89254023868506,0.0050075435766700031,120019.62104992945,359.4824760130677,0.0050450067202390666,110015.66591008384
0.76760000000000006,359.8927030883425,0.0050075304456513245,120019.59239099102,359.48320618578276,0.0050449355430671888,110015.64317122767
0.76780199999999998,359.89286568992463,0.0050075173374357577,120019.56377343474,359.48393531186116,0.0050448644760929112,110015.62046492028
0.76800400000000002,359.8930280438201,0.0050075042519821004,120019.5351971975,359.48466339278804,0.005044793519148597,110015.59779111341
0.76820600000000006,359.89319015041752,0.005007491189249199,120019.5066622165,359.48539043004678,0.0050447226720668108,110015.57514975878
0.76840799999999998,359.89335201010488,0.0050074781491959543,120019.47816842882,359.48611642511912,0.005044651934680333,110015.55254080819
0.76861000000000002,359.89351362326954,0.0050074651317813185,120019.44971577165,359.48684137948482,0.0050445813068221461,110015.52996421354
0.76881200000000005,359.89367499029845,0.0050074521369642983,120019.42130418231,359.48756529462219,0.0050445107883254452,110015.5074199267
0.76901399999999998,359.89383611157837,0.0050074391647039473,120019.39293359801,359.4882881720074,0.0050444403790236292,110015.48490789952
0.76921600000000001,359.89399698749497,0.0050074262149593755,120019.36460395614,359.48901001311509,0.0050443700787503069,110015.46242808411
0.76941800000000005,359.89415761843401,0.0050074132876897388,120019.33631519422,359.48973081941801,0.0050442998873392918,110015.43998043243
0.76961999999999997,359.89431800478042,0.0050074003828542504,120019.30806724966,359.49045059238722,0.0050442298046246047,110015.41756489659
0.76982200000000001,359.8944781469188,0.0050073875004121695,120019.27986005998,359.49116933349205,0.005044159830440471,110015.39518142867
0.77002400000000004,359.89463804523336,0.0050073746403228071,120019.25169356285,359.4918870442001,0.0050440899646213219,110015.37282998086
0.77022599999999997,359.89479770010769,0.0050073618025455267,120019.22356769588,359.49260372597712,0.0050440202070017913,110015.35051050538
0.770428,359.8949571119249,0.0050073489870397381,120019.19548239677,359.49331938028723,0.0050439505574167189,110015.32822295447
0.77063000000000004,359.8951162810676,0.0050073361937649045,120019.1674376033,359.49403400859268,0.0050438810157011479,110015.30596728042
0.77083199999999996,359.89527520791825,0.0050073234226805357,120019.13943325332,359.4947476123541,0.0050438115816903231,110015.2837434356
0.771034,359.89543389285836,0.0050073106737461943,120019.1114692847,359.49546019303051,0.0050437422552196947,110015.26155137242
0.77123600000000003,359.89559233626926,0.00500729794692149,120019.08354563532,359.49617175207896,0.0050436730361249123,110015.23939104335
0.77143800000000007,359.89575053853201,0.0050072852421660825,120019.05566224326,359.49688229095477,0.0050436039242418296,110015.21726240075
0.77163999999999999,359.89590850002674,0.0050072725594396787,120019.02781904655,359.49759181111187,0.0050435349194064985,110015.19516539724
0.77184200000000003,359.89606622113342,0.0050072598987020364,120019.0000159832,359.49830031400205,0.0050434660214551761,110015.1730999854
0.77204400000000006,359.89622370223157,0.0050072472599129603,120018.97225299146,359.49900780107578,0.0050433972302243134,110015.15106611783
0.77224599999999999,359.89638094369997,0.0050072346430323047,120018.94453000952,359.49971427378165,0.0050433285455505671,110015.12906374711
0.77244800000000002,359.89653794591732,0.0050072220480199695,120018.91684697561,359.50041973356616,0.0050432599672707926,110015.10709282603
0.77265000000000006,359.89669470926174,0.0050072094748359035,120018.88920382813,359.50112418187501,0.0050431914952220394,110015.08515330736
0.77285199999999998,359.89685123411061,0.005007196923440105,120018.86160050539,359.50182762015146,0.0050431231292415602,110015.06324514383
0.77305400000000002,359.89700752084138,0.0050071843937926153,120018.83403694582,359.50253004983728,0.0050430548691668036,110015.04136828831
0.77325600000000005,359.89716356983075,0.0050071718858535263,120018.8065130879,359.5032314723727,0.0050429867148354159,110015.01952269363
0.77345799999999998,359.89731938145474,0.0050071593995829758,120018.77902887021,359.503931889196,0.0050429186660852412,110014.99770831276
0.77366000000000001,359.89747495608952,0.0050071469349411485,120018.75158423132,359.5046313017441,0.0050428507227543171,110014.97592509865
0.77386200000000005,359.89763029411023,0.0050071344918882722,120018.72417910982,359.50532971145191,0.0050427828846808798,110014.95417300433
0.77406399999999997,359.89778539589179,0.0050071220703846279,120018.69681344442,359.5060271197529,0.0050427151517033631,110014.93245198278
0.77426600000000001,359.89794026180897,0.0050071096703905357,120018.66948717392,359.50672352807885,0.0050426475236603902,110014.91076198718
0.77446800000000005,359.89809489223558,0.0050070972918663647,120018.64220023708,359.50741893785988,0.0050425800003907834,110014.88910297057
0.77466999999999997,359.89824928754541,0.0050070849347725304,120018.61495257278,359.50811335052441,0.005042512581733557,110014.86747488622
0.77487200000000001,359.89840344811159,0.0050070725990694889,120018.58774411988,359.50880676749898,0.0050424452675279195,110014.84587768737
0.77507400000000004,359.8985573743069,0.0050070602847177466,120018.56057481737,359.50949919020889,0.0050423780576132719,110014.82431132716
0.77527599999999997,359.89871106650355,0.0050070479916778533,120018.53344460425,359.51019062007748,0.0050423109518292096,110014.80277575902
0.775478,359.89886452507363,0.0050070357199104021,120018.50635341955,359.51088105852671,0.0050422439500155177,110014.78127093616
0.77568000000000004,359.89901775038851,0.0050070234693760313,120018.47930120242,359.51157050697657,0.0050421770520121751,110014.75979681213
0.77588199999999996,359.89917074281897,0.0050070112400354234,120018.45228789198,359.51225896684588,0.0050421102576593511,110014.73835334019
0.776084,359.89932350273614,0.0050069990318493051,120018.42531342751,359.51294643955117,0.0050420435667974054,110014.71694047395
0.77628600000000003,359.89947603050979,0.0050069868447784474,120018.39837774822,359.51363292650802,0.0050419769792668873,110014.6955581669
0.77648800000000007,359.89962832650974,0.0050069746787836638,120018.3714807934,359.51431842912984,0.0050419104949085388,110014.6742063725
0.77668999999999999,359.89978039110554,0.0050069625338258102,120018.34462250245,359.51500294882896,0.0050418441135632883,110014.65288504442
0.77689200000000003,359.89993222466592,0.0050069504098657876,120018.3178028148,359.51568648701539,0.0050417778350722543,110014.63159413628
0.77709400000000006,359.90008382755929,0.0050069383068645397,120018.29102166988,359.51636904509832,0.0050417116592767416,110014.6103336018
0.77729599999999999,359.90023520015416,0.0050069262247830516,120018.26427900717,359.51705062448457,0.0050416455860182487,110014.5891033946
0.77749800000000002,359.90038634281768,0.0050069141635823511,120018.23757476633,359.51773122658,0.0050415796151384532,110014.56790346849
