"time","volume.medium.T","volume.medium.p"
0.37996200000000002,349.79870996223434,111385.55553790803
0.380164,349.80221913881797,111385.44764206144
0.38036599999999998,349.80572214540837,111385.33993839101
0.38056800000000002,349.80921899290024,111385.23242653966
0.38077,349.81270969217246,111385.12510615082
0.38097200000000003,349.81619425408729,111385.01797686829
0.38117400000000001,349.81967268949114,111384.91103833636
0.38137599999999999,349.82314500921393,111384.80429019964
0.38157800000000003,349.82661122406972,111384.69773210316
0.38178000000000001,349.83007134485632,111384.59136369228
0.38198199999999999,349.8335253823555,111384.48518461295
0.38218400000000002,349.83697334733324,111384.37919451133
0.382386,349.84041525053931,111384.27339303403
0.38258799999999998,349.84385110270779,111384.16777982807
0.38279000000000002,349.84728091455662,111384.06235454077
0.382992,349.85070469678806,111383.95711682001
0.38319400000000003,349.8541224600886,111383.85206631388
0.38339600000000001,349.85753421512908,111383.7472026709
0.38359799999999999,349.86093997256449,111383.64252554002
0.38380000000000003,349.86433974303429,111383.53803457058
0.38400200000000001,349.86773353716211,111383.43372941215
0.38420399999999999,349.87112136555595,111383.32960971478
0.38440600000000003,349.87450323880893,111383.22567512892
0.38460800000000001,349.87787916749789,111383.12192530536
0.38480999999999999,349.88124916218476,111383.01835989514
0.38501200000000002,349.88461323341568,111382.91497854986
0.385214,349.88797139172163,111382.81178092131
0.38541599999999998,349.89132364761821,111382.70876666174
0.38561800000000002,349.8946700116058,111382.60593542371
0.38582,349.89801049416968,111382.50328686014
0.38602200000000003,349.90134510577946,111382.40082062435
0.38622400000000001,349.90467385689016,111382.2985363699
0.38642599999999999,349.90799675794125,111382.1964337508
0.38662800000000003,349.91131381935742,111382.09451242138
0.38683000000000001,349.9146250515484,111381.99277203629
0.38703199999999999,349.91793046490847,111381.89121225056
0.38723400000000002,349.9212300698174,111381.78983271944
0.387436,349.92452387663985,111381.68863309872
0.38763799999999998,349.92781189572588,111381.58761304431
0.38784000000000002,349.93109413741053,111381.48677221262
0.388042,349.93437061201411,111381.38611026027
0.38824400000000003,349.93764132984188,111381.28562684428
0.38844600000000001,349.94090630118512,111381.18532162196
0.38864799999999999,349.94416553631999,111381.08519425096
0.38885000000000003,349.94741904550796,111380.98524438922
0.38905200000000001,349.95066683899626,111380.88547169509
0.38925399999999999,349.95390892701721,111380.78587582707
0.38945600000000002,349.95714531978922,111380.68645644415
0.389658,349.96037602751585,111380.58721320549
0.38985999999999998,349.96360106038628,111380.48814577067
0.39006200000000002,349.96682010204728,111380.38927820417
0.390264,349.97003313596576,111380.29061216123
0.39046600000000004,349.97324050702827,111380.19212228387
0.39066800000000002,349.97644222511389,111380.0938082517
0.39087,349.97963830008553,111379.99566974484
0.39107200000000003,349.98282874179046,111379.89770644379
0.39127400000000001,349.98601356005958,111379.79991802949
0.39147599999999999,349.98919276470821,111379.70230418339
0.39167800000000003,349.99236636553542,111379.60486458725
0.39188000000000001,349.99553437232464,111379.50759892342
0.39208199999999999,349.99869679484317,111379.41050687444
0.39228400000000002,350.00185364284289,111379.31358812352
0.392486,350.0050049260596,111379.21684235414
0.39268799999999998,350.00815065421352,111379.12026925027
0.39289000000000002,350.01129083700931,111379.0238684963
0.393092,350.01442548413542,111378.92763977697
0.39329400000000003,350.01755460526545,111378.83158277752
0.39349600000000001,350.02067821005676,111378.73569718357
0.39369799999999999,350.02379630815153,111378.63998268114
0.39390000000000003,350.02690890917626,111378.54443895667
0.39410200000000001,350.03001602274213,111378.44906569709
0.39430399999999999,350.0331176584445,111378.35386258956
0.39450600000000002,350.03621382586397,111378.2588293218
0.394708,350.03930453456502,111378.16396558192
0.39490999999999998,350.04238979409729,111378.06927105827
0.39511200000000002,350.04546961399524,111377.97474543989
0.395314,350.04854400377729,111377.88038841591
0.39551600000000003,350.05161297294768,111377.78619967611
0.39571800000000001,350.0546765309947,111377.69217891054
0.39591999999999999,350.05773468739187,111377.59832580958
0.39612200000000003,350.06078745159738,111377.50464006422
0.39632400000000001,350.06383483305416,111377.41112136557
0.39652599999999999,350.06687684119078,111377.31776940536
0.39672800000000003,350.06991348542005,111377.22458387558
0.39693000000000001,350.0729447751404,111377.13156446863
0.39713199999999999,350.07597071973476,111377.03871087726
0.39733400000000002,350.07899132857153,111376.94602279467
0.397536,350.08200661100432,111376.85349991445
0.39773799999999998,350.08501657637157,111376.76114193043
0.39794000000000002,350.08802123399721,111376.66894853702
0.398142,350.09102059319031,111376.57691942882
0.39834400000000003,350.0940146632451,111376.48505430091
0.39854600000000001,350.09700345344129,111376.3933528487
0.39874799999999999,350.09998697304405,111376.30181476794
0.39895000000000003,350.10296523130381,111376.21043975487
0.39915200000000001,350.10593823745609,111376.1192275059
0.39935399999999999,350.10890600072247,111376.02817771801
0.39955600000000002,350.11186853030966,111375.93729008839
0.399758,350.11482583540987,111375.84656431469
0.39995999999999998,350.11777792520121,111375.7560000948
0.40016200000000002,350.12072480884706,111375.66559712707
0.400364,350.12366649549648,111375.5753551102
0.40056600000000003,350.12660299428455,111375.48527374315
0.40076800000000001,350.12953431433141,111375.39535272542
0.40096999999999999,350.13246046474376,111375.30559175659
0.40117200000000003,350.13538145461348,111375.21599053686
0.40137400000000001,350.1382972930183,111375.12654876655
0.40157599999999999,350.14120798902223,111375.03726614646
0.40177800000000002,350.14411355167488,111374.94814237769
0.40198,350.1470139900116,111374.85917716171
0.40218199999999998,350.14990931305431,111374.77037020032
0.40238400000000002,350.15279952981018,111374.68172119551
0.402586,350.15568464927298,111374.59322984992
0.40278800000000003,350.15856468042239,111374.50489586619
0.40299000000000001,350.16143963222402,111374.41671894754
0.40319199999999999,350.16430951362997,111374.32869879736
0.40339400000000003,350.16717433357826,111374.24083511942
0.40359600000000001,350.17003410099329,111374.15312761787
0.40379799999999999,350.1728888247855,111374.06557599711
0.40400000000000003,350.17573851385202,111373.97817996186
0.40420200000000001,350.17858317707567,111373.89093921728
0.40440399999999999,350.18142282332627,111373.80385346869
0.40460600000000002,350.18425746145982,111373.71692242179
0.404808,350.18708710031854,111373.6301457826
0.40500999999999998,350.1899117487315,111373.54352325754
0.40521200000000002,350.19273141551395,111373.45705455318
0.405414,350.1955461094679,111373.37073937645
0.40561600000000003,350.1983558393818,111373.28457743469
0.40581800000000001,350.20116061403093,111373.19856843549
0.40601999999999999,350.20396044217688,111373.11271208661
0.40622200000000003,350.20675533256809,111373.02700809632
0.40642400000000001,350.20954529394004,111372.9414561731
0.40662599999999999,350.21233033501443,111372.85605602569
0.40682800000000002,350.21511046450019,111372.77080736321
0.40703,350.21788569109287,111372.685709895
0.40723199999999998,350.22065602347493,111372.6007633308
0.40743400000000002,350.22342147031571,111372.5159673804
0.407636,350.22618204027162,111372.43132175425
0.40783800000000003,350.22893774198593,111372.3468261628
0.40804000000000001,350.231688584089,111372.26248031684
0.40824199999999999,350.23443457519795,111372.17828392755
0.40844400000000003,350.23717572391746,111372.09423670631
0.40864600000000001,350.23991203883907,111372.01033836477
0.40884799999999999,350.24264352854169,111371.92658861489
0.40905000000000002,350.2453702015909,111371.84298716891
0.409252,350.24809206654015,111371.75953373939
0.40945399999999998,350.25080913192971,111371.67622803902
0.40965600000000002,350.25352140628752,111371.593069781
0.409858,350.25622889812837,111371.51005867845
0.41006000000000004,350.25893161595508,111371.42719444518
0.41026200000000002,350.26162956825715,111371.34447679491
0.410464,350.26432276351227,111371.26190544185
0.41066600000000003,350.26701121018493,111371.17948010036
0.41086800000000001,350.26969491672776,111371.09720048512
0.41106999999999999,350.27237389158034,111371.01506631104
0.41127200000000003,350.2750481431703,111370.93307729326
0.41147400000000001,350.277717679913,111370.85123314727
0.41167599999999999,350.28038251021081,111370.76953358873
0.41187800000000002,350.28304264245452,111370.68797833353
0.41208,350.28569808502215,111370.60656709799
0.41228199999999998,350.2883488462798,111370.52529959843
0.41248400000000002,350.29099493458119,111370.44417555165
0.412686,350.2936363582682,111370.36319467441
0.41288800000000003,350.2962731256701,111370.28235668407
0.41309000000000001,350.29890524510455,111370.20166129796
0.41329199999999999,350.30153272487678,111370.12110823377
0.41349400000000003,350.30415557328041,111370.04069720942
0.41369600000000001,350.30677379859685,111369.96042794298
0.41389799999999999,350.30938740909545,111369.88030015292
0.41410000000000002,350.31199641303385,111369.80031355775
0.414302,350.31460081865788,111369.72046787637
0.41450399999999998,350.31720063420124,111369.64076282787
0.41470600000000002,350.31979586788651,111369.56119813146
0.414908,350.32238652792353,111369.48177350676
0.41511000000000003,350.32497262251138,111369.40248867347
0.41531200000000001,350.32755415983667,111369.32334335159
0.41551399999999999,350.33013114807494,111369.24433726123
0.41571600000000003,350.33270359538972,111369.16547012297
0.41591800000000001,350.33527150993342,111369.08674165724
0.41611999999999999,350.33783489984654,111369.00815158503
0.41632200000000003,350.34039377325786,111368.92969962738
0.41652400000000001,350.34294813828541,111368.85138550548
0.41672599999999999,350.34549800303529,111368.77320894094
0.41692800000000002,350.34804337560223,111368.6951696553
0.41713,350.35058426406971,111368.61726737057
0.41733199999999998,350.35312067650977,111368.53950180883
0.41753400000000002,350.35565262098345,111368.46187269234
0.417736,350.35818010554027,111368.38437974373
0.41793800000000003,350.36070313821847,111368.30702268556
0.41814000000000001,350.36322172704558,111368.22980124084
0.41834199999999999,350.36573588003722,111368.15271513259
0.41854400000000003,350.36824560519869,111368.07576408416
0.41874600000000001,350.3707509105239,111367.99894781908
0.41894799999999999,350.37325180399552,111367.92226606091
0.41915000000000002,350.37574829358556,111367.84571853366
0.419352,350.37824038725478,111367.76930496129
0.41955399999999998,350.38072809295335,111367.69302506806
0.41975600000000002,350.38321141862042,111367.61687857841
0.419958,350.38569037218389,111367.54086521696
0.42016000000000003,350.38816496156147,111367.46498470848
0.42036200000000001,350.39063519465981,111367.38923677792
0.42056399999999999,350.39310107937479,111367.3136211505
0.42076600000000003,350.39556217385217,111367.23820261036
0.42096800000000001,350.39801875459273,111367.16294202385
0.42116999999999999,350.40047099342019,111367.08781539826
0.42137200000000002,350.40291889795208,111367.01282249358
0.421574,350.40536247579371,111366.93796307012
0.42177599999999998,350.40780173453817,111366.86323688868
0.42197800000000002,350.41023668176609,111366.78864371043
0.42218,350.41266732504613,111366.71418329702
0.42238200000000004,350.41509367193453,111366.63985541042
0.42258400000000002,350.41751572997526,111366.56565981312
0.422786,350.41993350670066,111366.49159626801
0.42298800000000003,350.4223470096303,111366.4176645383
0.42319000000000001,350.42475624627241,111366.34386438769
0.42339199999999999,350.4271612241223,111366.27019558038
0.42359400000000003,350.42956195066392,111366.19665788081
0.42379600000000001,350.43195843336906,111366.12325105391
0.42399799999999999,350.43435067969745,111366.04997486508
0.42420000000000002,350.4367386970971,111365.97682908004
0.424402,350.43912249300388,111365.90381346499
0.42460399999999998,350.44150207484194,111365.83092778648
0.42480600000000002,350.44387745002348,111365.75817181147
0.425008,350.44624862594901,111365.68554530735
0.42521000000000003,350.44861561000738,111365.61304804195
0.42541200000000001,350.45097840957521,111365.54067978344
0.42561399999999999,350.45333703201806,111365.46844030046
0.42581600000000003,350.45569148468928,111365.39632936193
0.42601800000000001,350.45804177493096,111365.32434673735
0.42621999999999999,350.46038791007328,111365.25249219649
0.42642200000000002,350.46272989743488,111365.18076550955
