"time","Counter.FF[1].RS1.TD1.x","Counter.FF[1].RS2.TD1.x","Counter.FF[2].RS1.TD1.x","Counter.FF[2].RS2.TD1.x","Counter.FF[3].RS1.TD1.x","Counter.FF[3].RS2.TD1.x","Counter.FF[4].RS1.TD1.x","Counter.FF[4].RS2.TD1.x"
37.140000000000001,3,4,3,3,4,4,3,4
37.160000000000004,3,4,3,3,4,4,3,4
37.18,3,4,3,3,4,4,3,4
37.200000000000003,3,4,3,3,4,4,3,4
37.219999999999999,3,4,3,3,4,4,3,4
37.240000000000002,3,4,3,3,4,4,3,4
37.259999999999998,3,4,3,3,4,4,3,4
37.280000000000001,3,4,3,3,4,4,3,4
37.300000000000004,3,4,3,3,4,4,3,4
37.32,3,4,3,3,4,4,3,4
37.340000000000003,3,4,3,3,4,4,3,4
37.359999999999999,3,4,3,3,4,4,3,4
37.380000000000003,3,4,3,3,4,4,3,4
37.399999999999999,3,4,3,3,4,4,3,4
37.420000000000002,3,4,3,3,4,4,3,4
37.439999999999998,3,4,3,3,4,4,3,4
37.460000000000001,3,4,3,3,4,4,3,4
37.480000000000004,3,4,3,3,4,4,3,4
37.5,3,4,3,3,4,4,3,4
37.5,4,4,3,4,4,4,3,4
37.501000000018749,4,4,3,4,4,4,3,4
37.501000000018749,4,4,3,4,4,4,3,4
37.520000000000003,4,4,3,4,4,4,3,4
37.539999999999999,4,4,3,4,4,4,3,4
37.560000000000002,4,4,3,4,4,4,3,4
37.579999999999998,4,4,3,4,4,4,3,4
37.600000000000001,4,4,3,4,4,4,3,4
37.619999999999997,4,4,3,4,4,4,3,4
37.640000000000001,4,4,3,4,4,4,3,4
37.660000000000004,4,4,3,4,4,4,3,4
37.68,4,4,3,4,4,4,3,4
37.700000000000003,4,4,3,4,4,4,3,4
37.719999999999999,4,4,3,4,4,4,3,4
37.740000000000002,4,4,3,4,4,4,3,4
37.759999999999998,4,4,3,4,4,4,3,4
37.780000000000001,4,4,3,4,4,4,3,4
37.800000000000004,4,4,3,4,4,4,3,4
37.82,4,4,3,4,4,4,3,4
37.840000000000003,4,4,3,4,4,4,3,4
37.859999999999999,4,4,3,4,4,4,3,4
37.880000000000003,4,4,3,4,4,4,3,4
37.899999999999999,4,4,3,4,4,4,3,4
37.920000000000002,4,4,3,4,4,4,3,4
37.939999999999998,4,4,3,4,4,4,3,4
37.960000000000001,4,4,3,4,4,4,3,4
37.980000000000004,4,4,3,4,4,4,3,4
38,4,4,3,4,4,4,3,4
38,4,3,3,4,4,4,3,4
38.001000000018998,4,3,3,4,4,4,3,4
38.001000000018998,4,3,3,4,4,4,3,4
38.020000000000003,4,3,3,4,4,4,3,4
38.039999999999999,4,3,3,4,4,4,3,4
38.060000000000002,4,3,3,4,4,4,3,4
38.079999999999998,4,3,3,4,4,4,3,4
38.100000000000001,4,3,3,4,4,4,3,4
38.119999999999997,4,3,3,4,4,4,3,4
38.140000000000001,4,3,3,4,4,4,3,4
38.160000000000004,4,3,3,4,4,4,3,4
38.18,4,3,3,4,4,4,3,4
38.200000000000003,4,3,3,4,4,4,3,4
38.219999999999999,4,3,3,4,4,4,3,4
38.240000000000002,4,3,3,4,4,4,3,4
38.259999999999998,4,3,3,4,4,4,3,4
38.280000000000001,4,3,3,4,4,4,3,4
38.300000000000004,4,3,3,4,4,4,3,4
38.32,4,3,3,4,4,4,3,4
38.340000000000003,4,3,3,4,4,4,3,4
38.359999999999999,4,3,3,4,4,4,3,4
38.380000000000003,4,3,3,4,4,4,3,4
38.399999999999999,4,3,3,4,4,4,3,4
38.420000000000002,4,3,3,4,4,4,3,4
38.439999999999998,4,3,3,4,4,4,3,4
38.460000000000001,4,3,3,4,4,4,3,4
38.480000000000004,4,3,3,4,4,4,3,4
38.5,4,3,3,4,4,4,3,4
38.5,3,3,4,4,4,3,3,4
38.501000000019246,3,3,4,4,4,3,3,4
38.501000000019246,3,3,4,4,4,3,3,4
38.520000000000003,3,3,4,4,4,3,3,4
38.539999999999999,3,3,4,4,4,3,3,4
38.560000000000002,3,3,4,4,4,3,3,4
38.579999999999998,3,3,4,4,4,3,3,4
38.600000000000001,3,3,4,4,4,3,3,4
38.619999999999997,3,3,4,4,4,3,3,4
38.640000000000001,3,3,4,4,4,3,3,4
38.660000000000004,3,3,4,4,4,3,3,4
38.68,3,3,4,4,4,3,3,4
38.700000000000003,3,3,4,4,4,3,3,4
38.719999999999999,3,3,4,4,4,3,3,4
38.740000000000002,3,3,4,4,4,3,3,4
38.759999999999998,3,3,4,4,4,3,3,4
38.780000000000001,3,3,4,4,4,3,3,4
38.800000000000004,3,3,4,4,4,3,3,4
38.82,3,3,4,4,4,3,3,4
38.840000000000003,3,3,4,4,4,3,3,4
38.859999999999999,3,3,4,4,4,3,3,4
38.880000000000003,3,3,4,4,4,3,3,4
38.899999999999999,3,3,4,4,4,3,3,4
38.920000000000002,3,3,4,4,4,3,3,4
38.939999999999998,3,3,4,4,4,3,3,4
38.960000000000001,3,3,4,4,4,3,3,4
38.980000000000004,3,3,4,4,4,3,3,4
39,3,3,4,4,4,3,3,4
39,3,4,4,4,4,3,3,4
39.001000000019502,3,4,4,4,4,3,3,4
39.001000000019502,3,4,4,4,4,3,3,4
39.020000000000003,3,4,4,4,4,3,3,4
39.039999999999999,3,4,4,4,4,3,3,4
39.060000000000002,3,4,4,4,4,3,3,4
39.079999999999998,3,4,4,4,4,3,3,4
39.100000000000001,3,4,4,4,4,3,3,4
39.119999999999997,3,4,4,4,4,3,3,4
39.140000000000001,3,4,4,4,4,3,3,4
39.160000000000004,3,4,4,4,4,3,3,4
39.18,3,4,4,4,4,3,3,4
39.200000000000003,3,4,4,4,4,3,3,4
39.219999999999999,3,4,4,4,4,3,3,4
39.240000000000002,3,4,4,4,4,3,3,4
39.259999999999998,3,4,4,4,4,3,3,4
39.280000000000001,3,4,4,4,4,3,3,4
39.300000000000004,3,4,4,4,4,3,3,4
39.32,3,4,4,4,4,3,3,4
39.340000000000003,3,4,4,4,4,3,3,4
39.359999999999999,3,4,4,4,4,3,3,4
39.380000000000003,3,4,4,4,4,3,3,4
39.399999999999999,3,4,4,4,4,3,3,4
39.420000000000002,3,4,4,4,4,3,3,4
39.439999999999998,3,4,4,4,4,3,3,4
39.460000000000001,3,4,4,4,4,3,3,4
39.480000000000004,3,4,4,4,4,3,3,4
39.5,3,4,4,4,4,3,3,4
39.5,4,4,4,3,4,3,3,4
39.501000000019751,4,4,4,3,4,3,3,4
39.501000000019751,4,4,4,3,4,3,3,4
39.520000000000003,4,4,4,3,4,3,3,4
39.539999999999999,4,4,4,3,4,3,3,4
39.560000000000002,4,4,4,3,4,3,3,4
39.579999999999998,4,4,4,3,4,3,3,4
39.600000000000001,4,4,4,3,4,3,3,4
39.619999999999997,4,4,4,3,4,3,3,4
39.640000000000001,4,4,4,3,4,3,3,4
39.660000000000004,4,4,4,3,4,3,3,4
39.68,4,4,4,3,4,3,3,4
39.700000000000003,4,4,4,3,4,3,3,4
39.719999999999999,4,4,4,3,4,3,3,4
39.740000000000002,4,4,4,3,4,3,3,4
39.759999999999998,4,4,4,3,4,3,3,4
39.780000000000001,4,4,4,3,4,3,3,4
39.800000000000004,4,4,4,3,4,3,3,4
39.82,4,4,4,3,4,3,3,4
39.840000000000003,4,4,4,3,4,3,3,4
39.859999999999999,4,4,4,3,4,3,3,4
39.880000000000003,4,4,4,3,4,3,3,4
39.899999999999999,4,4,4,3,4,3,3,4
39.920000000000002,4,4,4,3,4,3,3,4
39.939999999999998,4,4,4,3,4,3,3,4
39.960000000000001,4,4,4,3,4,3,3,4
39.980000000000004,4,4,4,3,4,3,3,4
40,4,4,4,3,4,3,3,4
40,4,3,4,3,4,3,3,4
40.001000000019999,4,3,4,3,4,3,3,4
40.001000000019999,4,3,4,3,4,3,3,4
40.020000000000003,4,3,4,3,4,3,3,4
40.039999999999999,4,3,4,3,4,3,3,4
40.060000000000002,4,3,4,3,4,3,3,4
40.079999999999998,4,3,4,3,4,3,3,4
40.100000000000001,4,3,4,3,4,3,3,4
40.119999999999997,4,3,4,3,4,3,3,4
40.140000000000001,4,3,4,3,4,3,3,4
40.160000000000004,4,3,4,3,4,3,3,4
40.18,4,3,4,3,4,3,3,4
40.200000000000003,4,3,4,3,4,3,3,4
40.219999999999999,4,3,4,3,4,3,3,4
40.240000000000002,4,3,4,3,4,3,3,4
40.259999999999998,4,3,4,3,4,3,3,4
40.280000000000001,4,3,4,3,4,3,3,4
40.300000000000004,4,3,4,3,4,3,3,4
40.32,4,3,4,3,4,3,3,4
40.340000000000003,4,3,4,3,4,3,3,4
40.359999999999999,4,3,4,3,4,3,3,4
40.380000000000003,4,3,4,3,4,3,3,4
40.399999999999999,4,3,4,3,4,3,3,4
40.420000000000002,4,3,4,3,4,3,3,4
40.439999999999998,4,3,4,3,4,3,3,4
40.460000000000001,4,3,4,3,4,3,3,4
40.480000000000004,4,3,4,3,4,3,3,4
40.5,4,3,4,3,4,3,3,4
40.5,3,3,3,3,3,3,4,4
40.501000000020248,3,3,3,3,3,3,4,4
40.501000000020248,3,3,3,3,3,3,4,4
40.520000000000003,3,3,3,3,3,3,4,4
40.539999999999999,3,3,3,3,3,3,4,4
40.560000000000002,3,3,3,3,3,3,4,4
40.579999999999998,3,3,3,3,3,3,4,4
40.600000000000001,3,3,3,3,3,3,4,4
40.619999999999997,3,3,3,3,3,3,4,4
40.640000000000001,3,3,3,3,3,3,4,4
40.660000000000004,3,3,3,3,3,3,4,4
40.68,3,3,3,3,3,3,4,4
40.700000000000003,3,3,3,3,3,3,4,4
40.719999999999999,3,3,3,3,3,3,4,4
40.740000000000002,3,3,3,3,3,3,4,4
40.759999999999998,3,3,3,3,3,3,4,4
40.780000000000001,3,3,3,3,3,3,4,4
40.800000000000004,3,3,3,3,3,3,4,4
40.82,3,3,3,3,3,3,4,4
40.840000000000003,3,3,3,3,3,3,4,4
40.859999999999999,3,3,3,3,3,3,4,4
40.880000000000003,3,3,3,3,3,3,4,4
40.899999999999999,3,3,3,3,3,3,4,4
40.920000000000002,3,3,3,3,3,3,4,4
40.939999999999998,3,3,3,3,3,3,4,4
40.960000000000001,3,3,3,3,3,3,4,4
40.980000000000004,3,3,3,3,3,3,4,4
41,3,3,3,3,3,3,4,4
41,3,4,3,3,3,3,4,4
41.001000000020497,3,4,3,3,3,3,4,4
41.001000000020497,3,4,3,3,3,3,4,4
41.020000000000003,3,4,3,3,3,3,4,4
41.039999999999999,3,4,3,3,3,3,4,4
41.060000000000002,3,4,3,3,3,3,4,4
41.079999999999998,3,4,3,3,3,3,4,4
41.100000000000001,3,4,3,3,3,3,4,4
41.119999999999997,3,4,3,3,3,3,4,4
41.140000000000001,3,4,3,3,3,3,4,4
41.160000000000004,3,4,3,3,3,3,4,4
41.18,3,4,3,3,3,3,4,4
41.200000000000003,3,4,3,3,3,3,4,4
41.219999999999999,3,4,3,3,3,3,4,4
41.240000000000002,3,4,3,3,3,3,4,4
41.259999999999998,3,4,3,3,3,3,4,4
41.280000000000001,3,4,3,3,3,3,4,4
41.300000000000004,3,4,3,3,3,3,4,4
41.32,3,4,3,3,3,3,4,4
41.340000000000003,3,4,3,3,3,3,4,4
41.359999999999999,3,4,3,3,3,3,4,4
41.380000000000003,3,4,3,3,3,3,4,4
41.399999999999999,3,4,3,3,3,3,4,4
41.420000000000002,3,4,3,3,3,3,4,4
41.439999999999998,3,4,3,3,3,3,4,4
41.460000000000001,3,4,3,3,3,3,4,4
41.480000000000004,3,4,3,3,3,3,4,4
41.5,3,4,3,3,3,3,4,4
41.5,4,4,3,4,3,3,4,4
41.501000000020746,4,4,3,4,3,3,4,4
41.501000000020746,4,4,3,4,3,3,4,4
41.520000000000003,4,4,3,4,3,3,4,4
41.539999999999999,4,4,3,4,3,3,4,4
41.560000000000002,4,4,3,4,3,3,4,4
41.579999999999998,4,4,3,4,3,3,4,4
41.600000000000001,4,4,3,4,3,3,4,4
41.619999999999997,4,4,3,4,3,3,4,4
41.640000000000001,4,4,3,4,3,3,4,4
41.660000000000004,4,4,3,4,3,3,4,4
41.68,4,4,3,4,3,3,4,4
41.700000000000003,4,4,3,4,3,3,4,4
41.719999999999999,4,4,3,4,3,3,4,4
41.740000000000002,4,4,3,4,3,3,4,4
41.759999999999998,4,4,3,4,3,3,4,4
41.780000000000001,4,4,3,4,3,3,4,4
41.800000000000004,4,4,3,4,3,3,4,4
41.82,4,4,3,4,3,3,4,4
41.840000000000003,4,4,3,4,3,3,4,4
41.859999999999999,4,4,3,4,3,3,4,4
41.880000000000003,4,4,3,4,3,3,4,4
41.899999999999999,4,4,3,4,3,3,4,4
41.920000000000002,4,4,3,4,3,3,4,4
41.939999999999998,4,4,3,4,3,3,4,4
41.960000000000001,4,4,3,4,3,3,4,4
41.980000000000004,4,4,3,4,3,3,4,4
42,4,4,3,4,3,3,4,4
42,4,3,3,4,3,3,4,4
42.001000000021001,4,3,3,4,3,3,4,4
42.001000000021001,4,3,3,4,3,3,4,4
42.020000000000003,4,3,3,4,3,3,4,4
42.039999999999999,4,3,3,4,3,3,4,4
42.060000000000002,4,3,3,4,3,3,4,4
42.079999999999998,4,3,3,4,3,3,4,4
42.100000000000001,4,3,3,4,3,3,4,4
42.119999999999997,4,3,3,4,3,3,4,4
42.140000000000001,4,3,3,4,3,3,4,4
42.160000000000004,4,3,3,4,3,3,4,4
42.18,4,3,3,4,3,3,4,4
42.200000000000003,4,3,3,4,3,3,4,4
42.219999999999999,4,3,3,4,3,3,4,4
42.240000000000002,4,3,3,4,3,3,4,4
42.259999999999998,4,3,3,4,3,3,4,4
42.280000000000001,4,3,3,4,3,3,4,4
42.300000000000004,4,3,3,4,3,3,4,4
42.32,4,3,3,4,3,3,4,4
42.340000000000003,4,3,3,4,3,3,4,4
42.359999999999999,4,3,3,4,3,3,4,4
42.380000000000003,4,3,3,4,3,3,4,4
42.399999999999999,4,3,3,4,3,3,4,4
42.420000000000002,4,3,3,4,3,3,4,4
42.439999999999998,4,3,3,4,3,3,4,4
42.460000000000001,4,3,3,4,3,3,4,4
42.480000000000004,4,3,3,4,3,3,4,4
42.5,4,3,3,4,3,3,4,4
42.5,3,3,4,4,3,4,4,4
42.50100000002125,3,3,4,4,3,4,4,4
42.50100000002125,3,3,4,4,3,4,4,4
42.520000000000003,3,3,4,4,3,4,4,4
42.539999999999999,3,3,4,4,3,4,4,4
42.560000000000002,3,3,4,4,3,4,4,4
42.579999999999998,3,3,4,4,3,4,4,4
42.600000000000001,3,3,4,4,3,4,4,4
42.619999999999997,3,3,4,4,3,4,4,4
42.640000000000001,3,3,4,4,3,4,4,4
42.660000000000004,3,3,4,4,3,4,4,4
42.68,3,3,4,4,3,4,4,4
42.700000000000003,3,3,4,4,3,4,4,4
42.719999999999999,3,3,4,4,3,4,4,4
42.740000000000002,3,3,4,4,3,4,4,4
42.759999999999998,3,3,4,4,3,4,4,4
42.780000000000001,3,3,4,4,3,4,4,4
42.800000000000004,3,3,4,4,3,4,4,4
42.82,3,3,4,4,3,4,4,4
42.840000000000003,3,3,4,4,3,4,4,4
42.859999999999999,3,3,4,4,3,4,4,4
42.880000000000003,3,3,4,4,3,4,4,4
42.899999999999999,3,3,4,4,3,4,4,4
42.920000000000002,3,3,4,4,3,4,4,4
42.939999999999998,3,3,4,4,3,4,4,4
42.960000000000001,3,3,4,4,3,4,4,4
42.980000000000004,3,3,4,4,3,4,4,4
43,3,3,4,4,3,4,4,4
43,3,4,4,4,3,4,4,4
43.001000000021499,3,4,4,4,3,4,4,4
43.001000000021499,3,4,4,4,3,4,4,4
43.020000000000003,3,4,4,4,3,4,4,4
43.039999999999999,3,4,4,4,3,4,4,4
43.060000000000002,3,4,4,4,3,4,4,4
43.079999999999998,3,4,4,4,3,4,4,4
43.100000000000001,3,4,4,4,3,4,4,4
43.119999999999997,3,4,4,4,3,4,4,4
43.140000000000001,3,4,4,4,3,4,4,4
43.160000000000004,3,4,4,4,3,4,4,4
43.18,3,4,4,4,3,4,4,4
43.200000000000003,3,4,4,4,3,4,4,4
43.219999999999999,3,4,4,4,3,4,4,4
43.240000000000002,3,4,4,4,3,4,4,4
43.259999999999998,3,4,4,4,3,4,4,4
43.280000000000001,3,4,4,4,3,4,4,4
43.300000000000004,3,4,4,4,3,4,4,4
43.32,3,4,4,4,3,4,4,4
43.340000000000003,3,4,4,4,3,4,4,4
43.359999999999999,3,4,4,4,3,4,4,4
43.380000000000003,3,4,4,4,3,4,4,4
43.399999999999999,3,4,4,4,3,4,4,4
43.420000000000002,3,4,4,4,3,4,4,4
43.439999999999998,3,4,4,4,3,4,4,4
43.460000000000001,3,4,4,4,3,4,4,4
43.480000000000004,3,4,4,4,3,4,4,4
43.5,3,4,4,4,3,4,4,4
43.5,4,4,4,3,3,4,4,4
43.501000000021747,4,4,4,3,3,4,4,4
43.501000000021747,4,4,4,3,3,4,4,4
43.520000000000003,4,4,4,3,3,4,4,4
43.539999999999999,4,4,4,3,3,4,4,4
43.560000000000002,4,4,4,3,3,4,4,4
43.579999999999998,4,4,4,3,3,4,4,4
43.600000000000001,4,4,4,3,3,4,4,4
43.619999999999997,4,4,4,3,3,4,4,4
43.640000000000001,4,4,4,3,3,4,4,4
43.660000000000004,4,4,4,3,3,4,4,4
43.68,4,4,4,3,3,4,4,4
43.700000000000003,4,4,4,3,3,4,4,4
43.719999999999999,4,4,4,3,3,4,4,4
43.740000000000002,4,4,4,3,3,4,4,4
43.759999999999998,4,4,4,3,3,4,4,4
43.780000000000001,4,4,4,3,3,4,4,4
43.800000000000004,4,4,4,3,3,4,4,4
43.82,4,4,4,3,3,4,4,4
43.840000000000003,4,4,4,3,3,4,4,4
43.859999999999999,4,4,4,3,3,4,4,4
43.880000000000003,4,4,4,3,3,4,4,4
43.899999999999999,4,4,4,3,3,4,4,4
43.920000000000002,4,4,4,3,3,4,4,4
43.939999999999998,4,4,4,3,3,4,4,4
43.960000000000001,4,4,4,3,3,4,4,4
43.980000000000004,4,4,4,3,3,4,4,4
44,4,4,4,3,3,4,4,4
44,4,3,4,3,3,4,4,4
44.001000000021996,4,3,4,3,3,4,4,4
44.001000000021996,4,3,4,3,3,4,4,4
44.020000000000003,4,3,4,3,3,4,4,4
44.039999999999999,4,3,4,3,3,4,4,4
44.060000000000002,4,3,4,3,3,4,4,4
44.079999999999998,4,3,4,3,3,4,4,4
44.100000000000001,4,3,4,3,3,4,4,4
44.119999999999997,4,3,4,3,3,4,4,4
44.140000000000001,4,3,4,3,3,4,4,4
44.160000000000004,4,3,4,3,3,4,4,4
44.18,4,3,4,3,3,4,4,4
44.200000000000003,4,3,4,3,3,4,4,4
44.219999999999999,4,3,4,3,3,4,4,4
44.240000000000002,4,3,4,3,3,4,4,4
44.259999999999998,4,3,4,3,3,4,4,4
44.280000000000001,4,3,4,3,3,4,4,4
44.300000000000004,4,3,4,3,3,4,4,4
44.32,4,3,4,3,3,4,4,4
44.340000000000003,4,3,4,3,3,4,4,4
44.359999999999999,4,3,4,3,3,4,4,4
44.380000000000003,4,3,4,3,3,4,4,4
44.399999999999999,4,3,4,3,3,4,4,4
44.420000000000002,4,3,4,3,3,4,4,4
44.439999999999998,4,3,4,3,3,4,4,4
44.460000000000001,4,3,4,3,3,4,4,4
44.480000000000004,4,3,4,3,3,4,4,4
44.5,4,3,4,3,3,4,4,4
44.5,3,3,3,3,4,4,4,3
44.501000000022252,3,3,3,3,4,4,4,3
44.501000000022252,3,3,3,3,4,4,4,3
44.520000000000003,3,3,3,3,4,4,4,3
44.539999999999999,3,3,3,3,4,4,4,3
44.560000000000002,3,3,3,3,4,4,4,3
44.579999999999998,3,3,3,3,4,4,4,3
44.600000000000001,3,3,3,3,4,4,4,3
44.619999999999997,3,3,3,3,4,4,4,3
44.640000000000001,3,3,3,3,4,4,4,3
44.660000000000004,3,3,3,3,4,4,4,3
44.68,3,3,3,3,4,4,4,3
44.700000000000003,3,3,3,3,4,4,4,3
44.719999999999999,3,3,3,3,4,4,4,3
44.740000000000002,3,3,3,3,4,4,4,3
44.759999999999998,3,3,3,3,4,4,4,3
44.780000000000001,3,3,3,3,4,4,4,3
44.800000000000004,3,3,3,3,4,4,4,3
44.82,3,3,3,3,4,4,4,3
44.840000000000003,3,3,3,3,4,4,4,3
44.859999999999999,3,3,3,3,4,4,4,3
44.880000000000003,3,3,3,3,4,4,4,3
44.899999999999999,3,3,3,3,4,4,4,3
44.920000000000002,3,3,3,3,4,4,4,3
44.939999999999998,3,3,3,3,4,4,4,3
44.960000000000001,3,3,3,3,4,4,4,3
44.980000000000004,3,3,3,3,4,4,4,3
45,3,3,3,3,4,4,4,3
45,3,4,3,3,4,4,4,3
45.001000000022501,3,4,3,3,4,4,4,3
45.001000000022501,3,4,3,3,4,4,4,3
45.020000000000003,3,4,3,3,4,4,4,3
45.039999999999999,3,4,3,3,4,4,4,3
45.060000000000002,3,4,3,3,4,4,4,3
45.079999999999998,3,4,3,3,4,4,4,3
45.100000000000001,3,4,3,3,4,4,4,3
45.119999999999997,3,4,3,3,4,4,4,3
45.140000000000001,3,4,3,3,4,4,4,3
45.160000000000004,3,4,3,3,4,4,4,3
45.18,3,4,3,3,4,4,4,3
45.200000000000003,3,4,3,3,4,4,4,3
45.219999999999999,3,4,3,3,4,4,4,3
45.240000000000002,3,4,3,3,4,4,4,3
45.259999999999998,3,4,3,3,4,4,4,3
45.280000000000001,3,4,3,3,4,4,4,3
45.300000000000004,3,4,3,3,4,4,4,3
45.32,3,4,3,3,4,4,4,3
45.340000000000003,3,4,3,3,4,4,4,3
45.359999999999999,3,4,3,3,4,4,4,3
45.380000000000003,3,4,3,3,4,4,4,3
45.399999999999999,3,4,3,3,4,4,4,3
45.420000000000002,3,4,3,3,4,4,4,3
45.439999999999998,3,4,3,3,4,4,4,3
45.460000000000001,3,4,3,3,4,4,4,3
45.480000000000004,3,4,3,3,4,4,4,3
45.5,3,4,3,3,4,4,4,3
45.5,4,4,3,4,4,4,4,3
45.501000000022749,4,4,3,4,4,4,4,3
45.501000000022749,4,4,3,4,4,4,4,3
45.520000000000003,4,4,3,4,4,4,4,3
45.539999999999999,4,4,3,4,4,4,4,3
45.560000000000002,4,4,3,4,4,4,4,3
45.579999999999998,4,4,3,4,4,4,4,3
45.600000000000001,4,4,3,4,4,4,4,3
45.619999999999997,4,4,3,4,4,4,4,3
45.640000000000001,4,4,3,4,4,4,4,3
45.660000000000004,4,4,3,4,4,4,4,3
45.68,4,4,3,4,4,4,4,3
45.700000000000003,4,4,3,4,4,4,4,3
45.719999999999999,4,4,3,4,4,4,4,3
45.740000000000002,4,4,3,4,4,4,4,3
45.759999999999998,4,4,3,4,4,4,4,3
45.780000000000001,4,4,3,4,4,4,4,3
45.800000000000004,4,4,3,4,4,4,4,3
45.82,4,4,3,4,4,4,4,3
45.840000000000003,4,4,3,4,4,4,4,3
45.859999999999999,4,4,3,4,4,4,4,3
45.880000000000003,4,4,3,4,4,4,4,3
45.899999999999999,4,4,3,4,4,4,4,3
45.920000000000002,4,4,3,4,4,4,4,3
45.939999999999998,4,4,3,4,4,4,4,3
45.960000000000001,4,4,3,4,4,4,4,3
45.980000000000004,4,4,3,4,4,4,4,3
46,4,4,3,4,4,4,4,3
46,4,3,3,4,4,4,4,3
46.001000000022998,4,3,3,4,4,4,4,3
46.001000000022998,4,3,3,4,4,4,4,3
46.020000000000003,4,3,3,4,4,4,4,3
46.039999999999999,4,3,3,4,4,4,4,3
46.060000000000002,4,3,3,4,4,4,4,3
46.079999999999998,4,3,3,4,4,4,4,3
46.100000000000001,4,3,3,4,4,4,4,3
46.119999999999997,4,3,3,4,4,4,4,3
46.140000000000001,4,3,3,4,4,4,4,3
46.160000000000004,4,3,3,4,4,4,4,3
46.18,4,3,3,4,4,4,4,3
46.200000000000003,4,3,3,4,4,4,4,3
46.219999999999999,4,3,3,4,4,4,4,3
46.240000000000002,4,3,3,4,4,4,4,3
46.259999999999998,4,3,3,4,4,4,4,3
46.280000000000001,4,3,3,4,4,4,4,3
46.300000000000004,4,3,3,4,4,4,4,3
46.32,4,3,3,4,4,4,4,3
46.340000000000003,4,3,3,4,4,4,4,3
46.359999999999999,4,3,3,4,4,4,4,3
46.380000000000003,4,3,3,4,4,4,4,3
46.399999999999999,4,3,3,4,4,4,4,3
46.420000000000002,4,3,3,4,4,4,4,3
46.439999999999998,4,3,3,4,4,4,4,3
46.460000000000001,4,3,3,4,4,4,4,3
46.480000000000004,4,3,3,4,4,4,4,3
46.5,4,3,3,4,4,4,4,3
46.5,3,3,4,4,4,3,4,3
46.501000000023247,3,3,4,4,4,3,4,3
46.501000000023247,3,3,4,4,4,3,4,3
46.520000000000003,3,3,4,4,4,3,4,3
46.539999999999999,3,3,4,4,4,3,4,3
46.560000000000002,3,3,4,4,4,3,4,3
46.579999999999998,3,3,4,4,4,3,4,3
46.600000000000001,3,3,4,4,4,3,4,3
46.619999999999997,3,3,4,4,4,3,4,3
46.640000000000001,3,3,4,4,4,3,4,3
46.660000000000004,3,3,4,4,4,3,4,3
46.68,3,3,4,4,4,3,4,3
46.700000000000003,3,3,4,4,4,3,4,3
46.719999999999999,3,3,4,4,4,3,4,3
46.740000000000002,3,3,4,4,4,3,4,3
46.759999999999998,3,3,4,4,4,3,4,3
46.780000000000001,3,3,4,4,4,3,4,3
46.800000000000004,3,3,4,4,4,3,4,3
46.82,3,3,4,4,4,3,4,3
46.840000000000003,3,3,4,4,4,3,4,3
46.859999999999999,3,3,4,4,4,3,4,3
46.880000000000003,3,3,4,4,4,3,4,3
46.899999999999999,3,3,4,4,4,3,4,3
46.920000000000002,3,3,4,4,4,3,4,3
46.939999999999998,3,3,4,4,4,3,4,3
46.960000000000001,3,3,4,4,4,3,4,3
46.980000000000004,3,3,4,4,4,3,4,3
47,3,3,4,4,4,3,4,3
47,3,4,4,4,4,3,4,3
47.001000000023495,3,4,4,4,4,3,4,3
47.001000000023495,3,4,4,4,4,3,4,3
47.020000000000003,3,4,4,4,4,3,4,3
47.039999999999999,3,4,4,4,4,3,4,3
47.060000000000002,3,4,4,4,4,3,4,3
47.079999999999998,3,4,4,4,4,3,4,3
47.100000000000001,3,4,4,4,4,3,4,3
47.119999999999997,3,4,4,4,4,3,4,3
47.140000000000001,3,4,4,4,4,3,4,3
47.160000000000004,3,4,4,4,4,3,4,3
47.18,3,4,4,4,4,3,4,3
47.200000000000003,3,4,4,4,4,3,4,3
47.219999999999999,3,4,4,4,4,3,4,3
47.240000000000002,3,4,4,4,4,3,4,3
47.259999999999998,3,4,4,4,4,3,4,3
47.280000000000001,3,4,4,4,4,3,4,3
47.300000000000004,3,4,4,4,4,3,4,3
47.32,3,4,4,4,4,3,4,3
47.340000000000003,3,4,4,4,4,3,4,3
47.359999999999999,3,4,4,4,4,3,4,3
47.380000000000003,3,4,4,4,4,3,4,3
47.399999999999999,3,4,4,4,4,3,4,3
47.420000000000002,3,4,4,4,4,3,4,3
47.439999999999998,3,4,4,4,4,3,4,3
47.460000000000001,3,4,4,4,4,3,4,3
47.480000000000004,3,4,4,4,4,3,4,3
47.5,3,4,4,4,4,3,4,3
47.5,4,4,4,3,4,3,4,3
47.501000000023751,4,4,4,3,4,3,4,3
47.501000000023751,4,4,4,3,4,3,4,3
47.520000000000003,4,4,4,3,4,3,4,3
47.539999999999999,4,4,4,3,4,3,4,3
47.560000000000002,4,4,4,3,4,3,4,3
47.579999999999998,4,4,4,3,4,3,4,3
47.600000000000001,4,4,4,3,4,3,4,3
47.619999999999997,4,4,4,3,4,3,4,3
47.640000000000001,4,4,4,3,4,3,4,3
47.660000000000004,4,4,4,3,4,3,4,3
47.68,4,4,4,3,4,3,4,3
47.700000000000003,4,4,4,3,4,3,4,3
