"time","pump.medium.h","pump.medium.p"
3.4100000000000001,84678.701085120381,601356.61952541873
3.4119999999999999,84678.896146130079,601738.04775183438
3.4140000000000001,84679.091502233801,602119.47769495088
3.4159999999999999,84679.287153903846,602500.90935644915
3.4180000000000001,84679.483101612597,602882.34273801162
3.4199999999999999,84679.679345832352,603263.77784131933
3.4220000000000002,84679.875887035494,603645.21466805448
3.4239999999999999,84680.072725694379,604026.65321989835
3.4260000000000002,84680.269862281304,604408.09349853278
3.4279999999999999,84680.467297268682,604789.53550563927
3.4300000000000002,84680.665031128781,605170.97924289969
3.4319999999999999,84680.863064333971,605552.42471199553
3.4340000000000002,84681.061397356665,605933.87191460864
3.4359999999999999,84681.260030669117,606315.32085242053
3.4380000000000002,84681.45896474371,606696.77152711281
3.4399999999999999,84681.658200052785,607078.22394036734
3.4420000000000002,84681.857737068713,607459.67809386551
3.444,84682.057576263789,607841.13398928917
3.4460000000000002,84682.257718110399,608222.59162831993
3.448,84682.458163080868,608604.05101263954
3.4500000000000002,84682.658911647552,608985.51214392949
3.452,84682.859964282805,609366.97502387164
3.4540000000000002,84683.061321458954,609748.43965414737
3.456,84683.262983648339,610129.90603643854
3.4580000000000002,84683.464951323331,610511.37417242688
3.46,84683.66722495624,610892.84406379389
3.4620000000000002,84683.869805019451,611274.31571222143
3.464,84684.07269198529,611655.78911939077
3.4660000000000002,84684.275886326068,612037.26428698387
3.468,84684.479388514199,612418.74121668236
3.4700000000000002,84684.683199022009,612800.21991016786
3.472,84684.88731832178,613181.70036912209
3.4740000000000002,84685.091746885926,613563.18259522668
3.476,84685.296485186802,613944.66659016313
3.4780000000000002,84685.501533696675,614326.1523556133
3.48,84685.706892887974,614707.63989325892
3.4820000000000002,84685.912563233011,615089.12920478138
3.484,84686.118545204095,615470.62029186252
3.4860000000000002,84686.324839273628,615852.11315618397
3.488,84686.531445913919,616233.60779942735
3.4900000000000002,84686.738365597339,616615.10422327439
3.492,84686.945598796214,616996.60242940672
3.4940000000000002,84687.153145982913,617378.10241950594
3.496,84687.361007629748,617759.60419525369
3.4980000000000002,84687.569184209089,618141.10775833181
3.5,84687.777676193262,618522.61311042181
3.5020000000000002,84687.986484054622,618904.12025320542
3.504,84688.195608265523,619285.62918836426
3.5060000000000002,84688.405049298293,619667.13991758006
3.508,84688.614807625301,620048.65244253434
3.5100000000000002,84688.824883718873,620430.1667649087
3.512,84689.035278051349,620811.68288638501
3.5140000000000002,84689.245991095086,621193.20080864499
3.516,84689.457023322466,621574.72053336992
3.5180000000000002,84689.668375205758,621956.242062242
3.52,84689.880047217332,622337.7653969425
3.5220000000000002,84690.092039829586,622719.29053915315
3.524,84690.304353514803,623100.81749055546
3.5260000000000002,84690.516988745352,623482.34625283151
3.528,84690.729945993589,623863.87682766258
3.5300000000000002,84690.943225731855,624245.40921673051
3.532,84691.156828432446,624626.94342171692
3.5340000000000003,84691.370754567804,625008.47944430355
3.536,84691.585004610184,625390.01728617167
3.5380000000000003,84691.799579031984,625771.55694900348
3.54,84692.014478305529,626153.09843448037
3.5420000000000003,84692.229702903147,626534.64174428408
3.544,84692.445253297235,626916.18688009609
3.5460000000000003,84692.661129960092,627297.73384359828
3.548,84692.877333364071,627679.28263647214
3.5500000000000003,84693.093863981543,628060.83326039952
3.552,84693.310722284805,628442.38571706181
3.5540000000000003,84693.527908746255,628823.94000814098
3.556,84693.745450217422,629205.49619393004
3.5580000000000003,84693.963890178231,629587.05548261397
3.5600000000000001,84694.182678187193,629968.6166518043
3.5620000000000003,84694.401814971381,630350.17970374913
3.5640000000000001,84694.62130125938,630731.74464069889
3.5660000000000003,84694.841137781186,631113.31146490807
3.5680000000000001,84695.06132526818,631494.88017863373
3.5700000000000003,84695.281864453194,631876.45078413642
3.5720000000000001,84695.50275607052,632258.02328367985
3.5740000000000003,84695.7240008558,632639.59767953062
3.5760000000000001,84695.945599546234,633021.17397395859
3.5780000000000003,84696.167552880273,633402.75216923724
3.5800000000000001,84696.389861597941,633784.3322676426
3.5820000000000003,84696.612526440658,634165.91427145398
3.5840000000000001,84696.835548151212,634547.49818295438
3.5859999999999999,84697.058927473889,634929.08400442963
3.5880000000000001,84697.282665154329,635310.67173816857
3.5899999999999999,84697.506761939687,635692.26138646319
3.5920000000000001,84697.731218578469,636073.85295160906
3.5939999999999999,84697.956035820665,636455.4464359046
3.5960000000000001,84698.181214417651,636837.04184165166
3.5979999999999999,84698.40675512224,637218.6391711547
3.6000000000000001,84698.632658688715,637600.23842672212
3.6019999999999999,84698.858925872701,637981.83961066476
3.6040000000000001,84699.085557431346,638363.44272529718
3.6059999999999999,84699.312554123142,638745.04777293687
3.6080000000000001,84699.539916708061,639126.65475590457
3.6099999999999999,84699.767645947504,639508.26367652405
3.6120000000000001,84699.995742604238,639889.87453712267
3.6139999999999999,84700.224207442559,640271.48734003026
3.6160000000000001,84700.453041228087,640653.10208758037
3.6179999999999999,84700.682244727926,641034.71878210932
3.6200000000000001,84700.911818710636,641416.33742595732
3.6219999999999999,84701.141763946129,641797.95802146685
3.6240000000000001,84701.372081205758,642179.58057098428
3.6259999999999999,84701.602771262391,642561.20507685863
3.6280000000000001,84701.833834890189,642942.83154144231
3.6299999999999999,84702.065272864842,643324.4599670911
3.6320000000000001,84702.297085963452,643706.09035616356
3.6339999999999999,84702.529274964516,644087.72271102178
3.6360000000000001,84702.761840647989,644469.35703403095
3.6379999999999999,84702.994783795206,644850.99332755874
3.6400000000000001,84703.228105189002,645232.63159397757
3.6419999999999999,84703.461805613566,645614.27183566126
3.6440000000000001,84703.695885854569,645995.91405498818
3.6459999999999999,84703.930346699053,646377.55825433857
3.6480000000000001,84704.165188935585,646759.20443609718
3.6499999999999999,84704.400413354044,647140.85260265111
3.6520000000000001,84704.636020745806,647522.50275639072
3.6539999999999999,84704.872011903688,647904.15489970986
3.6560000000000001,84705.108387621847,648285.80903500528
3.6579999999999999,84705.345148695982,648667.46516467689
3.6600000000000001,84705.582295923115,649049.12329112785
3.6619999999999999,84705.819830101784,649430.78341676458
3.6640000000000001,84706.057752031862,649812.44554399652
3.6659999999999999,84706.296062514739,650194.10967523663
3.6680000000000001,84706.534762353229,650575.77581290028
3.6699999999999999,84706.773852351456,650957.44395940669
3.6720000000000002,84707.013333315102,651339.11411717813
3.6739999999999999,84707.253206051217,651720.78628863988
3.6760000000000002,84707.493471368289,652102.46047622059
3.6779999999999999,84707.734130076249,652484.1366823517
3.6800000000000002,84707.975182986425,652865.81490946829
3.6819999999999999,84708.216630911586,653247.49516000843
3.6840000000000002,84708.458474665953,653629.17743641336
3.6859999999999999,84708.700715065104,654010.86174112733
3.6880000000000002,84708.943352926144,654392.54807659786
3.6899999999999999,84709.186389067516,654774.23644527607
3.6920000000000002,84709.429824309162,655155.92684961529
3.694,84709.673659472377,655537.61929207295
3.6960000000000002,84709.917895379956,655919.31377510959
3.698,84710.162532856091,656301.01030118787
3.7000000000000002,84710.407572726399,656682.70887277497
3.702,84710.653015817865,657064.4094923404
3.7040000000000002,84710.898862959046,657446.11216235708
3.706,84711.145114979794,657827.81688530138
3.7080000000000002,84711.391772711446,658209.52366365236
3.71,84711.638836986778,658591.23249989247
3.7120000000000002,84711.886308639936,658972.94339650741
3.714,84712.134188506534,659354.65635598591
3.7160000000000002,84712.382477423613,659736.37138082006
3.718,84712.631176229683,660118.08847350476
3.7200000000000002,84712.880285764564,660499.80763653864
3.722,84713.129806869605,660881.52887242276
3.7240000000000002,84713.37974038758,661263.25218366226
3.726,84713.630087162615,661644.97757276439
3.7280000000000002,84713.880848040368,662026.70504224068
3.73,84714.132023867787,662408.434594605
3.7320000000000002,84714.383615493396,662790.16623237485
3.734,84714.63562376707,663171.89995807048
3.7360000000000002,84714.888049540081,663553.63577421592
3.738,84715.140893665201,663935.37368333759
3.7400000000000002,84715.394156996597,664317.11368796602
3.742,84715.647840389836,664698.85579063406
3.7440000000000002,84715.901944701967,665080.59999387804
3.746,84716.156470791451,665462.3463002377
3.7480000000000002,84716.411419518103,665844.09471225564
3.75,84716.666791743279,666225.84523247776
3.7520000000000002,84716.922588329675,666607.59786345332
3.754,84717.178810141457,666989.35260773404
3.7560000000000002,84717.435458044245,667371.10946787568
3.758,84717.692532905014,667752.86844643683
3.7600000000000002,84717.950035592206,668134.62954597909
3.762,84718.207966975693,668516.39276906743
3.7640000000000002,84718.466327926799,668898.15811826999
3.766,84718.725119318187,669279.92559615767
3.7680000000000002,84718.984342024065,669661.69520530559
3.77,84719.243996919962,670043.46694829047
3.7720000000000002,84719.504084882894,670425.24082769384
3.774,84719.764606791316,670807.01684609929
3.7760000000000002,84720.02556352508,671188.79500609415
3.778,84720.286955965435,671570.57531026821
3.7800000000000002,84720.548784995161,671952.35776121542
3.782,84720.811051498371,672334.14236153208
3.7840000000000003,84721.073756360594,672715.92911381833
3.786,84721.336900468857,673097.71802067675
3.7880000000000003,84721.600484711598,673479.50908471365
3.79,84721.864509978652,673861.30230853846
3.7920000000000003,84722.129010246528,674243.09775280219
3.794,84722.394339725608,674624.89603991434
3.7960000000000003,84722.660125906419,675006.69651746494
3.798,84722.926369863737,675388.49918838998
3.8000000000000003,84723.193072674767,675770.30405563128
3.802,84723.460235419217,676152.11112213461
3.8040000000000003,84723.727859179169,676533.92039085168
3.806,84723.995945039103,676915.73186473816
3.8080000000000003,84724.264494086005,677297.54554675578
3.8100000000000001,84724.533507409244,677679.36143986986
3.8120000000000003,84724.802986100651,678061.17954705178
3.8140000000000001,84725.072931254472,678442.99987127725
3.8160000000000003,84725.343343967397,678824.82241552719
3.8180000000000001,84725.614225338504,679206.64718278707
3.8200000000000003,84725.885576469373,679588.47417604795
3.8220000000000001,84726.15739846394,679970.30339830497
3.8240000000000003,84726.429692428661,680352.13485255931
3.8260000000000001,84726.702459472304,680733.96854181588
3.8280000000000003,84726.9757007062,681115.8044690853
3.8300000000000001,84727.249417244006,681497.64263738296
3.8320000000000003,84727.523610201853,681879.48304972914
3.8340000000000001,84727.798280698364,682261.32570914878
3.8360000000000003,84728.073429854441,682643.17061867239
3.8380000000000001,84728.349058793567,683025.0177813347
3.8399999999999999,84728.625168641593,683406.867200176
3.8420000000000001,84728.901760526773,683788.71887824114
3.8439999999999999,84729.178835579878,684170.57281857985
3.8460000000000001,84729.456394933994,684552.4290242471
3.8479999999999999,84729.734439724751,684934.28749830252
3.8500000000000001,84730.012971090153,685316.14824381087
3.8519999999999999,84730.291990170634,685698.01126384165
3.8540000000000001,84730.571498109071,686079.87656146928
3.8559999999999999,84730.851496050789,686461.74413977342
3.8580000000000001,84731.131985143511,686843.61400183872
3.8599999999999999,84731.412966537391,687225.48615075403
3.8620000000000001,84731.694441385058,687607.36058961379
3.8639999999999999,84731.976410841526,687989.2373215172
3.8660000000000001,84732.258876064283,688371.11634956847
3.8679999999999999,84732.541838213176,688752.99767687649
3.8700000000000001,84732.825298450567,689134.88130655535
3.8719999999999999,84733.109257941222,689516.76724172395
3.8740000000000001,84733.393717852305,689898.65548550629
3.8759999999999999,84733.67867935347,690280.5460410309
3.8780000000000001,84733.964143616729,690662.4389114317
3.8799999999999999,84734.250111816596,691044.33409984736
3.8820000000000001,84734.536585129958,691426.23160942143
3.8839999999999999,84734.823564736173,691808.13144330238
3.8860000000000001,84735.111051817046,692190.03360464354
3.8879999999999999,84735.399047556741,692571.93809660361
3.8900000000000001,84735.687553141921,692953.84492234571
3.8919999999999999,84735.976569761668,693335.75408503809
3.8940000000000001,84736.266098607477,693717.66558785422
3.8959999999999999,84736.556140873261,694099.57943397178
3.8980000000000001,84736.84669775542,694481.49562657403
3.8999999999999999,84737.137770452726,694863.41416884901
3.9020000000000001,84737.42936016641,695245.33506398951
3.9039999999999999,84737.72146810015,695627.25831519347
3.9060000000000001,84738.014095460021,696009.1839256637
3.9079999999999999,84738.307243454547,696391.11189860781
3.9100000000000001,84738.600913294693,696773.04223723849
