"time","motor.inertiaRotor.phi","motor.inertiaRotor.w","motor.la.i"
4.3071999999999999,590.4032572349538,192.64135865115267,3.2082106440802023
4.3088000000000006,590.71148341029698,192.64135964990228,3.2082104532512998
4.3104000000000005,591.01970958722518,192.64136064185936,3.2082102637202201
4.3120000000000003,591.32793576572772,192.64136162706964,3.2082100754782554
4.3136000000000001,591.63616194579379,192.64136260557828,3.2082098885167487
4.3151999999999999,591.94438812741339,192.64136357743035,3.2082097028270904
4.3168000000000006,592.25261431057584,192.64136454267074,3.2082095184007193
4.3184000000000005,592.56084049527055,192.64136550134401,3.2082093352291228
4.3200000000000003,592.86906668148754,192.64136645349436,3.2082091533038319
4.3216000000000001,593.17729286921599,192.64136739916597,3.2082089726164251
4.3231999999999999,593.48551905844613,192.64136833840263,3.2082087931585268
4.3248000000000006,593.79374524916784,192.64136927124798,3.2082086149218019
4.3264000000000005,594.10197144137055,192.64137019774546,3.2082084378979601
4.3280000000000003,594.41019763504437,192.64137111793815,3.2082082620787551
4.3296000000000001,594.71842383017952,192.64137203186905,3.2082080874559784
4.3311999999999999,595.02665002676576,192.64137293958086,3.2082079140214663
4.3328000000000007,595.33487622479345,192.64137384111612,3.2082077417670902
4.3344000000000005,595.64310242425245,192.64137473651718,3.2082075706847659
4.3360000000000003,595.95132862513287,192.64137562582619,3.2082074007664421
4.3376000000000001,596.25955482742506,192.64137650908495,3.2082072320041091
4.3391999999999999,596.56778103111924,192.64137738633539,3.2082070643897911
4.3407999999999998,596.87600723620585,192.64137825761892,3.2082068979155496
4.3424000000000005,597.18423344267535,192.64137912297696,3.2082067325734811
4.3440000000000003,597.49245965051762,192.64137998245073,3.2082065683557133
4.3456000000000001,597.80068585972356,192.64138083608111,3.2082064052544119
4.3472,598.10891207028328,192.64138168390912,3.2082062432617722
4.3487999999999998,598.41713828218769,192.64138252597536,3.2082060823700207
4.3504000000000005,598.72536449542713,192.64138336232031,3.2082059225714161
4.3520000000000003,599.03359070999193,192.64138419298439,3.2082057638582469
4.3536000000000001,599.34181692587299,192.64138501800778,3.208205606222831
4.3552,599.65004314306111,192.64138583743056,3.2082054496575148
4.3567999999999998,599.95826936154651,192.64138665129258,3.2082052941546721
4.3584000000000005,600.26649558132044,192.64138745963373,3.2082051397067022
4.3600000000000003,600.57472180237346,192.64138826249351,3.2082049863060327
4.3616000000000001,600.88294802469591,192.64138905991155,3.2082048339451146
4.3632,601.19117424827925,192.64138985192713,3.2082046826164241
4.3647999999999998,601.49940047311406,192.64139063857959,3.2082045323124611
4.3664000000000005,601.80762669919125,192.64139141990802,3.2082043830257465
4.3680000000000003,602.11585292650159,192.6413921959514,3.2082042347488269
4.3696000000000002,602.42407915503611,192.64139296674878,3.2082040874742659
4.3712,602.7323053847856,192.6413937323388,3.2082039411946495
4.3727999999999998,603.04053161574109,192.64139449276027,3.2082037959025822
4.3744000000000005,603.34875784789403,192.64139524805171,3.2082036515906891
4.3760000000000003,603.65698408123467,192.6413959982518,3.2082035082516103
4.3776000000000002,603.96521031575435,192.64139674339873,3.2082033658780045
4.3792,604.27343655144432,192.64139748353105,3.2082032244625469
4.3807999999999998,604.5816627882956,192.64139821868687,3.2082030839979279
4.3824000000000005,604.8898890262991,192.64139894890445,3.2082029444768523
4.3840000000000003,605.19811526544606,192.64139967422184,3.208202805892038
4.3856000000000002,605.50634150572751,192.64140039467716,3.208202668236217
4.3872,605.81456774713467,192.64140111030832,3.2082025315021321
4.3887999999999998,606.12279398965848,192.64140182115329,3.2082023956825392
4.3904000000000005,606.43102023329072,192.64140252724991,3.2082022607702028
4.3920000000000003,606.73924647802187,192.64140322863599,3.2082021267578988
4.3936000000000002,607.04747272384327,192.64140392534929,3.208201993638411
4.3952,607.35569897074652,192.6414046174275,3.2082018614045316
4.3967999999999998,607.6639252187224,192.64140530490843,3.2082017300490602
4.3984000000000005,607.97215146776227,192.64140598782961,3.2082015995648012
4.4000000000000004,608.28037771816275,192.64140666491963,3.2082014701946884
4.4016000000000002,608.5886039698762,192.64140733638314,3.2082013418996316
4.4032,608.89683022266684,192.6414080032294,3.2082012144867744
4.4047999999999998,609.20505647652783,192.64140866548999,3.2082010879500844
4.4064000000000005,609.51328273145145,192.64140932319643,3.2082009622835512
4.4080000000000004,609.82150898743043,192.64140997638,3.2082008374811908
4.4096000000000002,610.12973524445727,192.64141062507196,3.2082007135370394
4.4112,610.43796150252513,192.64141126930338,3.2082005904451565
4.4127999999999998,610.74618776162663,192.64141190910516,3.2082004681996246
4.4144000000000005,611.05441402175461,192.64141254450828,3.2082003467945439
4.4160000000000004,611.36264028290179,192.64141317554339,3.2082002262240379
4.4176000000000002,611.67086654506079,192.64141380224123,3.208200106482249
4.4192,611.979092808225,192.64141442463239,3.2081999875633387
4.4207999999999998,612.28731907238705,192.64141504274718,3.2081998694614868
4.4224000000000006,612.59554533753987,192.64141565661612,3.2081997521708909
4.4240000000000004,612.90377160367632,192.64141626626943,3.2081996356857654
4.4256000000000002,613.21199787078945,192.64141687173731,3.2081995200003424
4.4272,613.52022413887198,192.64141747304987,3.2081994051088691
4.4287999999999998,613.82845040791744,192.64141807023714,3.2081992910056085
4.4304000000000006,614.13667667791856,192.64141866332898,3.208199177684838
4.4320000000000004,614.44490294886793,192.64141925235538,3.2081990651408483
4.4336000000000002,614.75312922075932,192.64141983734618,3.2081989533679445
4.4352,615.06135549358544,192.64142041833097,3.2081988423604448
4.4367999999999999,615.36958176733924,192.64142099533953,3.2081987321126793
4.4384000000000006,615.67780804201425,192.64142156840146,3.2081986226189874
4.4400000000000004,615.98603431760318,192.64142213754636,3.2081985138737226
4.4416000000000002,616.29426059409911,192.64142270280362,3.208198405871248
4.4432,616.60248687149533,192.64142326420279,3.2081982986059336
4.4447999999999999,616.91071314978501,192.64142382177329,3.2081981920721616
4.4464000000000006,617.21893942896133,192.6414243755444,3.2081980862643213
4.4480000000000004,617.52716570901714,192.64142492554552,3.2081979811768098
4.4496000000000002,617.83539198994595,192.64142547180592,3.2081978768040305
4.4512,618.14361827174082,192.64142601435486,3.2081977731403941
4.4527999999999999,618.45184455439482,192.64142655322152,3.2081976701803185
4.4544000000000006,618.76007083790137,192.64142708843514,3.2081975679182233
4.4560000000000004,619.06829712225363,192.64142762002484,3.2081974663485342
4.4576000000000002,619.37652340744444,192.64142814801986,3.2081973654656828
4.4592000000000001,619.68474969346732,192.64142867244925,3.2081972652641011
4.4607999999999999,619.99297598031558,192.64142919334222,3.2081971657382264
4.4624000000000006,620.30120226798226,192.64142971072778,3.2081970668824953
4.4640000000000004,620.60942855646056,192.64143022463509,3.2081969686913472
4.4656000000000002,620.91765484574353,192.64143073509328,3.2081968711592226
4.4672000000000001,621.22588113582458,192.64143124213135,3.208196774280561
4.4687999999999999,621.53410742669689,192.64143174577853,3.2081966780498026
4.4704000000000006,621.84233371835387,192.6414322460638,3.2081965824613854
4.4720000000000004,622.15056001078813,192.64143274301637,3.2081964875097473
4.4736000000000002,622.45878630399363,192.64143323666528,3.2081963931893203
4.4752000000000001,622.76701259796312,192.64143372703978,3.2081962994945377
4.4767999999999999,623.07523889268987,192.64143421416901,3.2081962064198253
4.4784000000000006,623.38346518816707,192.64143469808209,3.2081961139596071
4.4800000000000004,623.69169148438789,192.64143517880834,3.2081960221083015
4.4816000000000003,623.9999177813454,192.64143565637687,3.2081959308603207
4.4832000000000001,624.30814407903313,192.64143613081706,3.2081958402100716
4.4847999999999999,624.61637037744379,192.64143660215817,3.2081957501519525
4.4864000000000006,624.92459667657113,192.64143707042962,3.208195660680357
4.4880000000000004,625.23282297640753,192.64143753566069,3.2081955717896689
4.4896000000000003,625.54104927694664,192.6414379978809,3.2081954834742623
4.4912000000000001,625.84927557818128,192.64143845711973,3.2081953957285041
4.4927999999999999,626.15750188010475,192.64143891340672,3.2081953085467494
4.4944000000000006,626.46572818321204,192.64143936462219,3.2081952223339991
4.4960000000000004,626.77395448723667,192.64143981190537,3.2081951368725758
4.4976000000000003,627.08218079198048,192.64144025610526,3.2081950520002773
4.4992000000000001,627.3904070974387,192.64144069724381,3.2081949677128887
4.5007999999999999,627.69863340360632,192.64144113534317,3.2081948840062111
4.5024000000000006,628.00685971047812,192.64144157042512,3.2081948008760599
4.5040000000000004,628.31508601804876,192.64144200251147,3.2081947183182642
4.5056000000000003,628.62331232631334,192.64144243162397,3.2081946363286673
4.5072000000000001,628.93153863526652,192.64144285778443,3.208194554903125
4.5087999999999999,629.23976494490375,192.6414432810144,3.2081944740375072
4.5104000000000006,629.54799125522015,192.64144370133533,3.2081943937276951
4.5120000000000005,629.85621756620992,192.64144411876887,3.2081943139695834
4.5136000000000003,630.16444387786828,192.64144453333634,3.2081942347590773
4.5152000000000001,630.47267019019057,192.64144494505922,3.2081941560920937
4.5167999999999999,630.78089650317179,192.64144535395872,3.2081940779645617
4.5184000000000006,631.08912281680705,192.64144576005611,3.2081940003724183
4.5200000000000005,631.397349131091,192.64144616337262,3.2081939233116126
4.5216000000000003,631.70557544601866,192.64144656392941,3.2081938467781028
4.5232000000000001,632.01380176158557,192.64144696174756,3.2081937707678576
4.5247999999999999,632.32202807778651,192.64144735684815,3.2081936952768535
4.5264000000000006,632.63025439461694,192.64144774925219,3.2081936203010737
4.5280000000000005,632.93848071207151,192.64144813898059,3.2081935458365134
4.5296000000000003,633.24670703014544,192.6414485260544,3.2081934718791736
4.5312000000000001,633.55493334883408,192.6414489104944,3.2081933984250615
4.5327999999999999,633.86315966813254,192.64144929232148,3.2081933254701931
4.5344000000000007,634.17138598803581,192.6414496715565,3.2081932530105899
4.5360000000000005,634.479612308539,192.64145004822021,3.2081931810422799
4.5376000000000003,634.78783862963712,192.64145042233338,3.2081931095612979
4.5392000000000001,635.09606495132584,192.6414507939167,3.2081930385636808
4.5407999999999999,635.40429127360005,192.6414511629909,3.2081929680454735
4.5424000000000007,635.71251759645497,192.64145152957673,3.208192898002725
4.5440000000000005,636.0207439198856,192.64145189369481,3.2081928284314878
4.5456000000000003,636.32897024388717,192.64145225536569,3.2081927593278174
4.5472000000000001,636.63719656845501,192.6414526146101,3.208192690687774
4.5488,636.94542289358424,192.64145297144864,3.2081926225074202
4.5503999999999998,637.25364921927019,192.64145332590181,3.2081925547828223
4.5520000000000005,637.56187554550786,192.64145367799031,3.2081924875100456
4.5536000000000003,637.87010187229259,192.64145402773462,3.20819242068516
4.5552000000000001,638.17832819961927,192.64145437515538,3.2081923543042361
4.5568,638.48655452748346,192.64145472027312,3.2081922883633451
4.5583999999999998,638.79478085588039,192.6414550631084,3.2081922228585591
4.5600000000000005,639.10300718480516,192.64145540368176,3.2081921577859491
4.5616000000000003,639.41123351425256,192.64145574201382,3.2081920931415882
4.5632000000000001,639.71945984421859,192.64145607812506,3.208192028921546
4.5648,640.02768617469781,192.64145641203609,3.2081919651218938
4.5663999999999998,640.33591250568554,192.64145674376752,3.2081919017386991
4.5680000000000005,640.64413883717748,192.64145707333984,3.2081918387680295
4.5696000000000003,640.95236516916805,192.64145740077379,3.2081917762059482
4.5712000000000002,641.26059150165293,192.64145772608984,3.2081917140485183
4.5728,641.568817834627,192.64145804930865,3.2081916522917986
4.5743999999999998,641.87704416808594,192.64145837045101,3.2081915909318428
4.5760000000000005,642.18527050202442,192.64145868953739,3.208191529964703
4.5776000000000003,642.49349683643777,192.64145900658855,3.2081914693864273
4.5792000000000002,642.80172317132121,192.64145932162526,3.2081914091930566
4.5808,643.10994950666986,192.64145963466819,3.2081913493806296
4.5823999999999998,643.41817584247895,192.64145994573812,3.2081912899451783
4.5840000000000005,643.7264021787438,192.64146025485584,3.2081912308827274
4.5856000000000003,644.03462851545885,192.64146056204223,3.2081911721892977
4.5872000000000002,644.34285485262001,192.64146086731813,3.2081911138609032
4.5888,644.65108119073375,192.64146116851182,3.208191056312478
4.5903999999999998,644.95930752940149,192.64146146733103,3.2081909992177535
4.5920000000000005,645.26753386854386,192.64146176411691,3.2081909425115223
4.5936000000000003,645.57576020815702,192.64146205888403,3.2081908861910078
4.5952000000000002,645.88398654823811,192.64146235164694,3.2081908302534465
4.5968,646.19221288878316,192.6414626424199,3.2081907746960936
4.5983999999999998,646.50043922978944,192.64146293121723,3.2081907195162134
4.6000000000000005,646.80866557125353,192.64146321805322,3.2081906647110876
4.6016000000000004,647.1168919131718,192.64146350294197,3.2081906102780122
4.6032000000000002,647.42511825554107,192.64146378589766,3.2081905562142952
4.6048,647.73334459835837,192.64146406693413,3.2081905025172603
4.6063999999999998,648.04157094162008,192.6414643460655,3.2081904491842432
4.6080000000000005,648.34979728532323,192.64146462330558,3.2081903962125948
4.6096000000000004,648.65802362946454,192.64146489866812,3.2081903435996755
