"time","I.re","I.im"
0.89140000000000008,9.9998089368725741e-06,2.591280226800023e-10
0.89160000000000006,9.9998089404659691e-06,2.5913855596617288e-10
0.89180000000000004,9.9998089435912513e-06,2.5914959617624632e-10
0.89200000000000002,9.9998089469644923e-06,2.591600771946973e-10
0.89219999999999999,9.9998089503250362e-06,2.5917089661991453e-10
0.89240000000000008,9.9998089538172904e-06,2.5918173899534109e-10
0.89260000000000006,9.999808957082167e-06,2.5919251643142597e-10
0.89280000000000004,9.999808960233648e-06,2.5920318779175671e-10
0.89300000000000002,9.9998089638474327e-06,2.5921419993879036e-10
0.89319999999999999,9.999808967163543e-06,2.5922495173370779e-10
0.89340000000000008,9.9998089703480311e-06,2.5923559710962794e-10
0.89360000000000006,9.9998089735796092e-06,2.5924612746048856e-10
0.89380000000000004,9.9998089770286596e-06,2.5925713790760432e-10
0.89400000000000002,9.9998089801274924e-06,2.5926787280181376e-10
0.89419999999999999,9.9998089836470261e-06,2.5927843100153477e-10
0.89440000000000008,9.9998089870113376e-06,2.5928928929238243e-10
0.89460000000000006,9.9998089903219828e-06,2.5930001561831595e-10
0.89480000000000004,9.9998089936061074e-06,2.5931061953979091e-10
0.89500000000000002,9.99980899693349e-06,2.5932168190626743e-10
0.8952,9.9998090002249076e-06,2.5933219935098008e-10
0.89540000000000008,9.9998090040230355e-06,2.5934311800637075e-10
0.89560000000000006,9.9998090070084777e-06,2.5935382169496069e-10
0.89580000000000004,9.9998090100375539e-06,2.5936441905546941e-10
0.89600000000000002,9.9998090138676539e-06,2.5937510654822237e-10
0.8962,9.9998090170239155e-06,2.5938592713026585e-10
0.89640000000000009,9.9998090205710709e-06,2.5939650878293144e-10
0.89660000000000006,9.9998090237739058e-06,2.5940735475891422e-10
0.89680000000000004,9.9998090268720305e-06,2.594180771281152e-10
0.89700000000000002,9.9998090302779906e-06,2.5942879799755418e-10
0.8972,9.9998090337772345e-06,2.5943958958902702e-10
0.89740000000000009,9.9998090371648377e-06,2.594502533727651e-10
0.89760000000000006,9.9998090405930257e-06,2.5946130401800382e-10
0.89780000000000004,9.9998090440763115e-06,2.5947187874873561e-10
0.89800000000000002,9.9998090470703341e-06,2.5948223331453962e-10
0.8982,9.9998090505796051e-06,2.5949333214084646e-10
0.89840000000000009,9.9998090536831491e-06,2.5950403944513571e-10
0.89860000000000007,9.9998090570301659e-06,2.5951470404705623e-10
0.89880000000000004,9.999809060238764e-06,2.5952547120533969e-10
0.89900000000000002,9.9998090637633138e-06,2.5953612334369192e-10
0.8992,9.9998090673321059e-06,2.5954671613260066e-10
0.89940000000000009,9.9998090705821188e-06,2.5955793748244914e-10
0.89960000000000007,9.999809073901773e-06,2.5956810806170295e-10
0.89980000000000004,9.9998090771396446e-06,2.5957923130069543e-10
0.90000000000000002,9.9998090802885827e-06,2.5958970003051887e-10
0.9002,9.9998090837609367e-06,2.5960049631953355e-10
0.90040000000000009,9.9998090874386826e-06,2.5961120198024523e-10
0.90060000000000007,9.9998090906233994e-06,2.5962184994020968e-10
0.90080000000000005,9.999809093943118e-06,2.5963279679659576e-10
0.90100000000000002,9.9998090974461516e-06,2.596433887950718e-10
0.9012,9.9998091007328681e-06,2.5965386771824244e-10
0.90140000000000009,9.9998091038675693e-06,2.5966482118826943e-10
0.90160000000000007,9.9998091072064631e-06,2.5967551912760836e-10
0.90180000000000005,9.9998091105995398e-06,2.596862842471227e-10
0.90200000000000002,9.9998091141063376e-06,2.5969711188989738e-10
0.9022,9.9998091174676184e-06,2.5970776704453487e-10
0.90240000000000009,9.9998091208440459e-06,2.5971813760310148e-10
0.90260000000000007,9.9998091244018672e-06,2.5972908056233819e-10
0.90280000000000005,9.999809127554905e-06,2.597397319146148e-10
0.90300000000000002,9.9998091308941155e-06,2.5975058940644497e-10
0.9032,9.9998091344340644e-06,2.5976091333756982e-10
0.90340000000000009,9.9998091372452211e-06,2.5977190656482588e-10
0.90360000000000007,9.9998091406912594e-06,2.5978245264351813e-10
0.90380000000000005,9.9998091441458833e-06,2.5979332142940728e-10
0.90400000000000003,9.9998091477524768e-06,2.5980400863536556e-10
0.9042,9.9998091507309783e-06,2.5981466060610691e-10
0.90440000000000009,9.9998091543284662e-06,2.5982538077449016e-10
0.90460000000000007,9.9998091575453347e-06,2.5983605720638383e-10
0.90480000000000005,9.9998091610251239e-06,2.5984654097890309e-10
0.90500000000000003,9.9998091642561785e-06,2.5985740249778701e-10
0.9052,9.9998091679112409e-06,2.5986820446321502e-10
0.90540000000000009,9.9998091710151677e-06,2.5987873681162789e-10
0.90560000000000007,9.9998091746381106e-06,2.5988963050424012e-10
0.90580000000000005,9.999809177833666e-06,2.5990031966385373e-10
0.90600000000000003,9.9998091811222122e-06,2.5991084126616795e-10
0.90620000000000001,9.999809184515765e-06,2.5992151368186122e-10
0.90640000000000009,9.999809187603361e-06,2.5993201358720047e-10
0.90660000000000007,9.9998091911479245e-06,2.5994296554754053e-10
0.90680000000000005,9.9998091944518138e-06,2.5995356908799212e-10
0.90700000000000003,9.9998091978320936e-06,2.5996413201342647e-10
0.90720000000000001,9.9998092013188607e-06,2.599751687466623e-10
0.9074000000000001,9.9998092046388232e-06,2.5998574375843335e-10
0.90760000000000007,9.9998092082731977e-06,2.5999632481133571e-10
0.90780000000000005,9.9998092115706173e-06,2.6000706559526437e-10
0.90800000000000003,9.9998092146411151e-06,2.6001750273376795e-10
0.90820000000000001,9.9998092179576438e-06,2.6002809260920946e-10
0.9084000000000001,9.9998092215356906e-06,2.6003918912976937e-10
0.90860000000000007,9.9998092247266263e-06,2.6004968822150493e-10
0.90880000000000005,9.9998092281122695e-06,2.600604494495638e-10
0.90900000000000003,9.9998092313717421e-06,2.6007103109427904e-10
0.90920000000000001,9.999809234950353e-06,2.600820431742909e-10
0.9094000000000001,9.9998092380762738e-06,2.6009242748600378e-10
0.90960000000000008,9.9998092416801941e-06,2.6010311130533336e-10
0.90980000000000005,9.99980924500861e-06,2.6011368399364857e-10
0.91000000000000003,9.9998092483790083e-06,2.601245421231347e-10
0.91020000000000001,9.999809251812126e-06,2.6013504882890888e-10
0.9104000000000001,9.9998092551793056e-06,2.6014572335207347e-10
0.91060000000000008,9.9998092586058588e-06,2.6015639275305819e-10
0.91080000000000005,9.9998092617990629e-06,2.6016711907173557e-10
0.91100000000000003,9.9998092649839813e-06,2.6017775950990425e-10
0.91120000000000001,9.9998092685000947e-06,2.6018834019653062e-10
0.9114000000000001,9.9998092720070246e-06,2.6019901678620311e-10
0.91160000000000008,9.9998092753441396e-06,2.6020966189630081e-10
0.91180000000000005,9.999809278883111e-06,2.6022045626057695e-10
0.91200000000000003,9.9998092818902558e-06,2.6023117816969283e-10
0.91220000000000001,9.9998092851975011e-06,2.6024168538491618e-10
0.91239999999999999,9.9998092887214563e-06,2.6025221837410916e-10
0.91260000000000008,9.9998092921407335e-06,2.6026308038368727e-10
0.91280000000000006,9.9998092952340232e-06,2.6027358242437766e-10
0.91300000000000003,9.9998092988356192e-06,2.602844948746166e-10
0.91320000000000001,9.9998093020982224e-06,2.6029500480282268e-10
0.91339999999999999,9.9998093051813918e-06,2.6030556012527317e-10
0.91360000000000008,9.9998093086478437e-06,2.6031626991869923e-10
0.91380000000000006,9.9998093121858478e-06,2.6032677722105385e-10
0.91400000000000003,9.999809315517967e-06,2.603375267492592e-10
0.91420000000000001,9.9998093191020531e-06,2.6034819515243787e-10
0.91439999999999999,9.9998093222898294e-06,2.6035892205213136e-10
0.91460000000000008,9.9998093256561839e-06,2.603696618262131e-10
0.91480000000000006,9.9998093291954942e-06,2.6038012317599719e-10
0.91500000000000004,9.9998093325763838e-06,2.6039086749044933e-10
0.91520000000000001,9.9998093358930514e-06,2.6040152536385496e-10
0.91539999999999999,9.9998093391750043e-06,2.6041198123050309e-10
0.91560000000000008,9.9998093424302654e-06,2.6042286541813211e-10
0.91580000000000006,9.9998093456894042e-06,2.6043345837694922e-10
0.91600000000000004,9.9998093493727829e-06,2.6044397303296658e-10
0.91620000000000001,9.9998093527913232e-06,2.6045436615065659e-10
0.91639999999999999,9.9998093559952676e-06,2.6046542344849726e-10
0.91660000000000008,9.9998093594677266e-06,2.6047618004000003e-10
0.91680000000000006,9.9998093627598862e-06,2.6048658650412226e-10
0.91700000000000004,9.9998093663421715e-06,2.604970672690309e-10
0.91720000000000002,9.9998093697574863e-06,2.6050790424584117e-10
0.91739999999999999,9.9998093730264439e-06,2.6051859544062494e-10
0.91760000000000008,9.9998093762526687e-06,2.6052916098268013e-10
0.91780000000000006,9.9998093798650373e-06,2.6053983012893345e-10
0.91800000000000004,9.9998093828374029e-06,2.6055039923133571e-10
0.91820000000000002,9.9998093861857648e-06,2.6056100001800471e-10
0.91839999999999999,9.9998093897500913e-06,2.6057168633421298e-10
0.91860000000000008,9.9998093931602934e-06,2.6058219646155763e-10
0.91880000000000006,9.9998093963227079e-06,2.6059290175549514e-10
0.91900000000000004,9.999809399933921e-06,2.606033169679974e-10
0.91920000000000002,9.9998094034169493e-06,2.6061403420942335e-10
0.9194,9.9998094068519305e-06,2.6062445128227021e-10
0.91960000000000008,9.9998094099718984e-06,2.6063512548632692e-10
0.91980000000000006,9.9998094134224633e-06,2.6064621134056819e-10
0.92000000000000004,9.9998094168662079e-06,2.6065649317094672e-10
0.92020000000000002,9.9998094203765733e-06,2.6066738990542477e-10
0.9204,9.9998094237974802e-06,2.6067769613159584e-10
0.92060000000000008,9.9998094269168823e-06,2.6068838943960325e-10
0.92080000000000006,9.9998094302263383e-06,2.6069899017477436e-10
0.92100000000000004,9.9998094339455515e-06,2.6070944981548667e-10
0.92120000000000002,9.9998094369426235e-06,2.6072041013369169e-10
0.9214,9.9998094406271372e-06,2.6073097667046228e-10
0.92160000000000009,9.9998094441472587e-06,2.6074152733353435e-10
0.92180000000000006,9.9998094471829638e-06,2.6075225175441053e-10
0.92200000000000004,9.9998094506312874e-06,2.6076289718559255e-10
0.92220000000000002,9.9998094538520963e-06,2.6077344189373586e-10
0.9224,9.9998094575445535e-06,2.6078391287948276e-10
0.92260000000000009,9.9998094606671303e-06,2.6079439534728591e-10
0.92280000000000006,9.9998094642641032e-06,2.6080536081058971e-10
0.92300000000000004,9.9998094676259295e-06,2.6081565676033176e-10
0.92320000000000002,9.9998094710452338e-06,2.608263293166233e-10
0.9234,9.9998094743668887e-06,2.6083693594630123e-10
0.92360000000000009,9.9998094777018828e-06,2.608475513131689e-10
0.92380000000000007,9.9998094811282513e-06,2.6085814642144037e-10
0.92400000000000004,9.9998094843321721e-06,2.6086859905268321e-10
0.92420000000000002,9.9998094879685438e-06,2.6087949352223249e-10
0.9244,9.9998094914861276e-06,2.6088990706397631e-10
0.92460000000000009,9.9998094945237538e-06,2.6090045737235468e-10
0.92480000000000007,9.9998094980712413e-06,2.6091093287081157e-10
0.92500000000000004,9.9998095014900611e-06,2.6092152881399915e-10
0.92520000000000002,9.99980950481392e-06,2.6093202251603356e-10
0.9254,9.9998095080464637e-06,2.6094258380147275e-10
0.92560000000000009,9.9998095113761231e-06,2.6095350352007071e-10
0.92580000000000007,9.9998095150630458e-06,2.6096386153501388e-10
0.92600000000000005,9.9998095183715023e-06,2.6097454028290646e-10
0.92620000000000002,9.9998095218559298e-06,2.6098531498983877e-10
0.9264,9.9998095250086593e-06,2.6099584900884484e-10
0.92660000000000009,9.9998095284878404e-06,2.6100629227573364e-10
0.92680000000000007,9.9998095319919428e-06,2.6101688775583738e-10
0.92700000000000005,9.9998095353062523e-06,2.6102764845477197e-10
0.92720000000000002,9.9998095387094714e-06,2.6103804989266324e-10
0.9274,9.9998095421484845e-06,2.6104864346965373e-10
0.92760000000000009,9.99980954551005e-06,2.6105951371085374e-10
0.92780000000000007,9.9998095485795432e-06,2.6106982798566205e-10
0.92800000000000005,9.9998095526237206e-06,2.610804598555121e-10
0.92820000000000003,9.9998095558352342e-06,2.6109102673321789e-10
0.9284,9.9998095592278248e-06,2.6110167632729192e-10
0.92860000000000009,9.9998095626852134e-06,2.6111202838671965e-10
0.92880000000000007,9.999809565954127e-06,2.6112259621644613e-10
0.92900000000000005,9.9998095692442994e-06,2.6113349322730776e-10
0.92920000000000003,9.9998095729218488e-06,2.6114397396455456e-10
0.9294,9.9998095760193348e-06,2.6115444946136361e-10
0.92960000000000009,9.9998095798022754e-06,2.6116527041735053e-10
0.92980000000000007,9.9998095828440808e-06,2.6117551012634603e-10
0.93000000000000005,9.9998095861749312e-06,2.611862809133056e-10
0.93020000000000003,9.9998095895226883e-06,2.611968952725889e-10
0.9304,9.9998095930930897e-06,2.612073700465732e-10
0.93060000000000009,9.9998095962574388e-06,2.6121789500519582e-10
0.93080000000000007,9.9998095997400232e-06,2.6122839171621914e-10
0.93100000000000005,9.9998096035238735e-06,2.6123905220575478e-10
0.93120000000000003,9.9998096065342964e-06,2.6124941148808754e-10
0.93140000000000001,9.9998096101102526e-06,2.6126026724561403e-10
0.93160000000000009,9.9998096132319638e-06,2.6127064351082896e-10
0.93180000000000007,9.9998096168966095e-06,2.6128138473817668e-10
0.93200000000000005,9.9998096201911611e-06,2.6129189903261933e-10
0.93220000000000003,9.9998096234148787e-06,2.6130218365883451e-10
0.93240000000000001,9.9998096271499399e-06,2.6131306386377613e-10
0.9326000000000001,9.9998096305425068e-06,2.6132352477801375e-10
0.93280000000000007,9.9998096338096416e-06,2.6133405680318615e-10
0.93300000000000005,9.9998096372178599e-06,2.613446549980797e-10
0.93320000000000003,9.9998096406585027e-06,2.613553129601471e-10
0.93340000000000001,9.99980964407882e-06,2.6136555233803885e-10
0.9336000000000001,9.9998096473628904e-06,2.6137610020276366e-10
0.93380000000000007,9.9998096508762713e-06,2.6138676491610468e-10
0.93400000000000005,9.9998096542734494e-06,2.6139735098491437e-10
0.93420000000000003,9.9998096577641823e-06,2.614078162149111e-10
0.93440000000000001,9.9998096611668847e-06,2.6141843330810884e-10
0.9346000000000001,9.9998096646670197e-06,2.6142888041577713e-10
0.93480000000000008,9.9998096680163404e-06,2.6143963740231552e-10
0.93500000000000005,9.9998096714605915e-06,2.6145011395925568e-10
0.93520000000000003,9.9998096745636222e-06,2.6146055796088074e-10
0.93540000000000001,9.9998096781772223e-06,2.6147130762478806e-10
0.9356000000000001,9.9998096817327566e-06,2.6148131319117973e-10
0.93580000000000008,9.9998096851960558e-06,2.614920600763872e-10
0.93600000000000005,9.9998096884682287e-06,2.6150294697063214e-10
0.93620000000000003,9.9998096917064831e-06,2.6151342476598886e-10
0.93640000000000001,9.9998096949280425e-06,2.6152379892050977e-10
0.9366000000000001,9.9998096984052839e-06,2.6153444780204111e-10
0.93680000000000008,9.9998097018319218e-06,2.6154481375282335e-10
0.93700000000000006,9.9998097053644964e-06,2.6155561803341449e-10
0.93720000000000003,9.9998097088599388e-06,2.6156626795231118e-10
0.93740000000000001,9.9998097119913637e-06,2.6157662427768759e-10
0.9376000000000001,9.9998097154574987e-06,2.6158705914028995e-10
0.93780000000000008,9.9998097189945914e-06,2.6159764638744189e-10
0.93800000000000006,9.999809722259917e-06,2.6160817711922693e-10
0.93820000000000003,9.9998097259000716e-06,2.6161873222546047e-10
0.93840000000000001,9.9998097290854305e-06,2.6162930476101911e-10
0.93859999999999999,9.9998097326864962e-06,2.6163978279123908e-10
0.93880000000000008,9.9998097359367801e-06,2.6165018099801595e-10
0.93900000000000006,9.9998097393355185e-06,2.6166075739835968e-10
