"time","inductor.pin_p.reference.gamma","abs_y","dB_y","arg_y"
0.65200000000000002,2.7595276684634094,0.23943105601290401,-12.416390380155738,-1.3290165065514625
0.65249999999999997,2.7722964961194387,0.23839362583780899,-12.454107218608748,-1.3300848755338661
0.65300000000000002,2.7851242594816603,0.2373601510934433,-12.491843804752182,-1.3311488926124793
0.65349999999999997,2.7980112302231808,0.2363306236923064,-12.529599977944223,-1.3322085707155473
0.65400000000000003,2.8109576812436252,0.23530503546755963,-12.567375578674602,-1.333263922796718
0.65449999999999997,2.8239638866736292,0.23428337817454653,-12.605170448559624,-1.3343149618340033
0.65500000000000003,2.837030121879379,0.23326564349229656,-12.642984430337251,-1.3353617008287679
0.65549999999999997,2.8501566672317242,0.23225182302501723,-12.680817367862037,-1.3364041528047248
0.65600000000000003,2.8633438291666287,0.23124190830356842,-12.71866910610019,-1.3374423308069374
0.65649999999999997,2.8765918607398131,0.23023589078692736,-12.756539491124386,-1.338476247900845
0.65700000000000003,2.8899010428532108,0.22923376186363362,-12.794428370108786,-1.3395059171712917
0.65749999999999997,2.9032716576925122,0.22823551285322563,-12.832335591323822,-1.3405313517215713
0.65800000000000003,2.9167039887322201,0.22724113500765733,-12.870261004131148,-1.3415525646724784
0.65849999999999997,2.930198320740665,0.22625061951270703,-12.908204458978339,-1.3425695691613821
0.65900000000000003,2.9437549397850606,0.22526395748936515,-12.946165807393831,-1.3435823783413006
0.65949999999999998,2.9573741332365202,0.2242811399952149,-12.984144901981566,-1.3445910053799943
0.66000000000000003,2.9710561897751093,0.22330215802579281,-13.022141596415853,-1.3455954634590617
0.66049999999999998,2.9848013993948617,0.22232700251594054,-13.060155745436008,-1.3465957657730643
0.66100000000000003,2.9986100534088393,0.22135566434113763,-13.098187204841166,-1.3475919255286402
0.66149999999999998,3.0124824444541369,0.2203881343188254,-13.136235831484871,-1.3485839559436479
0.66200000000000003,3.026418866496952,0.21942440320971299,-13.174301483269836,-1.3495718702463091
0.66249999999999998,3.0404196148375853,0.21846446171907211,-13.212384019142551,-1.3505556816743689
0.66300000000000003,3.0544849861155061,0.2175083004980165,-13.25048329908795,-1.351535403474271
0.66349999999999998,3.0686152783143621,0.21655591014476935,-13.288599184124008,-1.35251104890033
0.66400000000000003,3.0828107907670397,0.21560728120591444,-13.326731536296421,-1.3534826312139252
0.66449999999999998,3.0970718241606732,0.21466240417763754,-13.364880218673111,-1.3544501636827091
0.66500000000000004,3.1113986805417051,0.21372126950695011,-13.403045095338904,-1.3554136595798154
0.66549999999999998,3.1257916633208969,0.21278386759290283,-13.44122603139005,-1.3563731321830825
0.66600000000000004,3.1402510772783909,0.21185018878778347,-13.479422892928834,-1.357328594774291
0.66649999999999998,3.1547772285687179,0.21092022339830427,-13.517635547058063,-1.35828006063841
0.66700000000000004,3.1693704247258565,0.2099939616867714,-13.555863861875716,-1.3592275430628467
0.66749999999999998,3.1840309921738452,0.20907139387224635,-13.594107706469412,-1.3601710553367181
0.66800000000000004,3.1987592488968648,0.208152510131691,-13.632366950910956,-1.3611106107501278
0.66849999999999998,3.2135554886622422,0.20723730060110035,-13.670641466250899,-1.3620462225934455
0.66900000000000004,3.2284200251939614,0.20632575537662223,-13.70893112451305,-1.3629779041566115
0.66949999999999998,3.2433531736494272,0.20541786451566521,-13.747235798688971,-1.3639056687284388
0.67000000000000004,3.2583552506251063,0.2045136180379914,-13.785555362732529,-1.3648295295959301
0.67049999999999998,3.2734265741621167,0.2036130059267986,-13.823889691554403,-1.3657495000436042
0.67100000000000004,3.2885674637518667,0.20271601812978826,-13.862238661016598,-1.3666655933528347
0.67149999999999999,3.3037782403416438,0.20182264456022223,-13.900602147926936,-1.3675778228011917
0.67200000000000004,3.3190592263402556,0.20093287509796565,-13.938980030033587,-1.3684862016617991
0.67249999999999999,3.3344107456236176,0.20004669959051782,-13.977372186019592,-1.3693907432027037
0.67300000000000004,3.3498331235403929,0.19916410785403049,-14.01577849549737,-1.3702914606862384
0.67349999999999999,3.3653266869175824,0.1982850896743151,-14.05419883900321,-1.3711883673684193
0.67400000000000004,3.3808917640661647,0.19740963480783535,-14.092633097991822,-1.3720814764983267
0.67449999999999999,3.3965286847866838,0.19653773298269028,-14.131081154830831,-1.3729708013175188
0.67500000000000004,3.4122377803748889,0.19566937389958278,-14.169542892795331,-1.3738563550594325
0.67549999999999999,3.4280193836273232,0.19480454723277818,-14.208018196062394,-1.3747381509488092
0.67600000000000005,3.4438738288469675,0.19394324263104987,-14.246506949705598,-1.3756162022011256
0.67649999999999999,3.4598014518488216,0.19308544971861294,-14.285009039689584,-1.3764905220220234
0.67700000000000005,3.4758025899655522,0.1922311580960463,-14.323524352864624,-1.3773611236067662
0.67749999999999999,3.4918775820530783,0.19138035734120409,-14.3620527769611,-1.3782280201396893
0.67800000000000005,3.5080267684962081,0.19053303701011337,-14.400594200584159,-1.3790912247936657
0.67849999999999999,3.5242504912142336,0.18968918663786294,-14.439148513208192,-1.3799507507295763
0.67900000000000005,3.5405490936665656,0.18884879573947777,-14.4777156051715,-1.3808066110957933
0.67949999999999999,3.5569229561446853,0.18801185381078539,-14.516295367670795,-1.3816588190276695
0.68000000000000005,3.5733724050141822,0.18717835032926808,-14.554887692755864,-1.3825073876470326
0.68049999999999999,3.5898977816183399,0.18634827475490623,-14.593492473324115,-1.3833523300616979
0.68100000000000005,3.6064994363382925,0.1855216165310081,-14.632109603115266,-1.3841936593649731
0.68149999999999999,3.6231777211557326,0.18469836508503176,-14.670738976705906,-1.3850313886351902
0.68200000000000005,3.6399329896591928,0.18387850982939349,-14.709380489504156,-1.3858655309352252
0.6825,3.6567655970502821,0.18306204016226643,-14.74803403774434,-1.3866960993120441
0.68300000000000005,3.6736759001499735,0.18224894546836851,-14.786699518481623,-1.3875231067962459
0.6835,3.6906642574048356,0.18143921511974034,-14.825376829586672,-1.388346566401611
0.68400000000000005,3.7077310288933245,0.18063283847650971,-14.864065869740434,-1.3891664911246708
0.6845,3.724876576332012,0.17982980488765121,-14.90276653842869,-1.3899828939442695
0.68500000000000005,3.7421012630818784,0.17903010369172837,-14.941478735936931,-1.3907957878211412
0.6855,3.7594054541545421,0.17823372421763281,-14.980202363344937,-1.391605185697494
0.68600000000000005,3.7767895162185501,0.17744065578530588,-15.018937322521683,-1.3924111004966033
0.6865,3.7942538176056106,0.17665088770645726,-15.057683516119962,-1.3932135451224026
0.68700000000000006,3.8117987283168802,0.17586440928526842,-15.096440847571222,-1.3940125324590966
0.6875,3.8294246200291973,0.17508120981908809,-15.135209221080377,-1.3948080753707668
0.68800000000000006,3.8471318661013738,0.17430127859911757,-15.173988541620602,-1.3956001867009917
0.6885,3.8649208415804202,0.17352460491108831,-15.212778714928085,-1.3963888792724759
0.68900000000000006,3.8827919232078432,0.17275117803592466,-15.251579647497028,-1.3971741658866805
0.6895,3.9007454894258711,0.17198098725040389,-15.290391246574323,-1.3979560593234646
0.69000000000000006,3.9187819203837493,0.17121402182780013,-15.329213420154595,-1.398734572340727
0.6905,3.9369015979439648,0.17045027103852403,-15.368046076974986,-1.3995097176740621
0.69100000000000006,3.9551049130965086,0.16968972415075023,-15.406889126510109,-1.4002815080364215
0.6915,3.9733922868751899,0.16893237043103682,-15.445742478966967,-1.4010499561177763
0.69200000000000006,3.9917640719764367,0.16817819914493448,-15.484606045279929,-1.4018150745847922
0.6925,4.0102206579415505,0.16742719955758845,-15.52347973710566,-1.402576876080506
0.69300000000000006,4.028762436092058,0.16667936093432908,-15.562363466818173,-1.4033353732240086
0.69350000000000001,4.0473897995366563,0.16593467254125649,-15.601257147503736,-1.4040905786101399
0.69400000000000006,4.0661031431782355,0.1651931236458134,-15.640160692955998,-1.4048425048091888
0.69450000000000001,4.084902863720818,0.16445470351735128,-15.679074017670988,-1.4055911643665853
0.69500000000000006,4.1037893596765791,0.16371940142768704,-15.717997036842196,-1.4063365698026231
0.69550000000000001,4.122763031372795,0.16298720665165206,-15.756929666355626,-1.4070787336121617
0.69600000000000006,4.1418242809588506,0.16225810846763081,-15.795871822784978,-1.4078176682643608
0.69650000000000001,4.1609735124131948,0.16153209615809391,-15.834823423386679,-1.4085533862023978
0.69700000000000006,4.1802111315503518,0.16080915901012008,-15.873784386095133,-1.4092858998431965
0.69750000000000001,4.1995375460278721,0.16008928631591199,-15.912754629517821,-1.4100152215771802
0.69800000000000006,4.2189531653533425,0.15937246737330302,-15.951734072930513,-1.4107413637680002
0.69850000000000001,4.2384584008913357,0.15865869148625636,-15.990722636272478,-1.4114643387522934
0.69900000000000007,4.2580536658704302,0.15794794796535505,-16.029720240141764,-1.4121841588394322
0.69950000000000001,4.2777393753901487,0.15724022612828681,-16.068726805790362,-1.4129008363112887
0.70000000000000007,4.2975159464279793,0.15653551530031748,-16.107742255119582,-1.4136143834219956
0.70050000000000001,4.3173837978463245,0.15583380481476058,-16.146766510675256,-1.4143248123977215
0.70100000000000007,4.3373433503995109,0.15513508401343526,-16.185799495643167,-1.4150321354364401
0.70150000000000001,4.357395026740738,0.15443934224712019,-16.224841133844315,-1.4157363647077135
0.70200000000000007,4.3775392514290985,0.15374656887599822,-16.263891349730311,-1.4164375123524868
0.70250000000000001,4.3977764509365214,0.15305675327009372,-16.30295006837877,-1.4171355904828573
0.70300000000000007,4.4181070805174354,0.15236988480970326,-16.342017215488713,-1.4178306111818955
0.70350000000000001,4.4385315764317417,0.15168595288581876,-16.381092717375992,-1.4185225865034297
0.70399999999999996,4.4590503482193995,0.15100494690054278,-16.42017650096879,-1.4192115284718525
0.70450000000000002,4.4796638309380796,0.15032685626749798,-16.459268493803073,-1.4198974490819354
0.70499999999999996,4.5003724616332059,0.14965167041222893,-16.498368624018092,-1.4205803602986391
0.70550000000000002,4.5211766793457882,0.14897937877259751,-16.537476820351888,-1.4212602740569427
0.70599999999999996,4.5420769251201607,0.14830997079917022,-16.57659301213689,-1.4219372022616505
0.70650000000000002,4.5630736420118057,0.14764343595560003,-16.615717129295476,-1.4226111567872375
0.70699999999999996,4.5841672750950986,0.14697976371900134,-16.65484910233554,-1.4232821494776657
0.70750000000000002,4.6053582714711379,0.14631894358031727,-16.693988862346163,-1.423950192146235
0.70799999999999996,4.6266470802754807,0.14566096504468315,-16.733136340993159,-1.4246152965754266
0.70850000000000002,4.648034152685975,0.14500581763177867,-16.772291470514894,-1.4252774745167265
0.70899999999999996,4.6695199419305027,0.14435349087617985,-16.811454183717814,-1.4259367376905059
0.70950000000000002,4.6911049032947982,0.14370397432769855,-16.850624413972312,-1.4265930977858454
0.70999999999999996,4.7127894941302033,0.14305725755172136,-16.889802095208314,-1.4272465664604224
0.71050000000000002,4.7345741738614811,0.14241333012953766,-16.928987161911163,-1.4278971553403492
0.71099999999999997,4.7564594039945716,0.14177218165866415,-16.968179549117359,-1.4285448760200503
0.71150000000000002,4.778445648124408,0.14113380175316323,-17.007379192410351,-1.4291897400621327
0.71199999999999997,4.8005333719426613,0.1404981800439549,-17.046586027916376,-1.429831758997258
0.71250000000000002,4.8227230432455697,0.13986530617912196,-17.085799992300355,-1.430470944324022
0.71299999999999997,4.8450151319416825,0.13923516982421139,-17.125021022761725,-1.4311073075088299
0.71350000000000002,4.8674101100596827,0.13860776066252822,-17.164249057030375,-1.4317408599857924
0.71399999999999997,4.8899084517561295,0.13798306839542518,-17.203484033362532,-1.4323716131566055
0.71450000000000002,4.9125106333232882,0.13736108274258477,-17.242725890536768,-1.4329995783904479
0.71499999999999997,4.9352171851488364,0.13674179344229795,-17.281974567849957,-1.4336247670238791
0.71550000000000002,4.9580285542612934,0.13612519025173622,-17.32123000511324,-1.4342471903607263
0.71599999999999997,4.9809452165960701,0.13551126294721838,-17.360492142648081,-1.4348668596720124
0.71650000000000003,5.0039676580453456,0.13490000132447166,-17.39976092128234,-1.4354837861958349
0.71699999999999997,5.0270963667208131,0.134291395198889,-17.439036282346265,-1.4360979811372963
0.71750000000000003,5.0503318329624012,0.13368543440577862,-17.478318167668686,-1.4367094556684052
0.71799999999999997,5.0736745493469124,0.13308210880061178,-17.517606519573025,-1.4373182209280022
0.71850000000000003,5.097125010696745,0.1324814082592615,-17.556901280873554,-1.4379242880216767
0.71899999999999997,5.120683714088532,0.13188332267824021,-17.596202394871455,-1.4385276680216821
0.71950000000000003,5.1443511588618609,0.13128784197492918,-17.635509805351099,-1.4391283719668719
0.71999999999999997,5.1681278466279164,0.13069495608780576,-17.674823456576178,-1.4397264108626333
0.72050000000000003,5.1920142812781975,0.13010465497666315,-17.714143293286014,-1.4403217956807999
0.72099999999999997,5.2160109689931611,0.1295169286228279,-17.75346926069178,-1.4409145373596086
0.72150000000000003,5.2401184182509386,0.12893176702937106,-17.792801304472775,-1.4415046468036283
0.72199999999999998,5.2643371398359795,0.12834916022131473,-17.832139370772794,-1.4420921348836959
0.72250000000000003,5.288667646847772,0.12776909824583538,-17.871483406196379,-1.4426770124368746
0.72299999999999998,5.3131104547094781,0.1271915711724616,-17.910833357805188,-1.4432592902663901
0.72350000000000003,5.3376660811766579,0.12661656909326602,-17.950189173114484,-1.4438389791415804
0.72399999999999998,5.3623350463459118,0.12604408212305684,-17.989550800089344,-1.4444160897978535
0.72450000000000003,5.3871178726635955,0.12547410039955986,-18.028918187141279,-1.4449906329366451
0.72499999999999998,5.412015084934465,0.1249066140836009,-18.06829128312453,-1.4455626192253663
0.72550000000000003,5.4370272103303945,0.12434161335928041,-18.107670037332635,-1.4461320592973692
0.72599999999999998,5.4621547783990172,0.12377908843414627,-18.147054399494881,-1.4466989637519212
0.72650000000000003,5.4873983343870547,0.12321902953936092,-18.186444319772839,-1.4472633431541466
0.72699999999999998,5.5127584565924748,0.1226614269298658,-18.225839748756883,-1.4478252080350225
0.72750000000000004,5.538235636687352,0.12210627088453993,-18.265240637462799,-1.4483845688913253
0.72799999999999998,5.5638304148692734,0.12155355170635683,-18.304646937328297,-1.4489414361856254
0.72850000000000004,5.5895433338044809,0.1210032597225348,-18.344058600209735,-1.4494958203462422
0.72899999999999998,5.6153749386375065,0.12045538528468679,-18.383475578378597,-1.4500477317672433
0.72950000000000004,5.6413257770008949,0.11990991876896211,-18.422897824518316,-1.4505971808083986
0.72999999999999998,5.6673963990248337,0.11936685057618911,-18.462325291720802,-1.4511441777951966
0.73050000000000004,5.6935873573468809,0.11882617113200976,-18.501757933483269,-1.4516887330187951
0.73099999999999998,5.7198992071216024,0.11828787088701388,-18.541195703704865,-1.4522308567360354
