"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
0.898698,351.76003539667607,0.0050016511069624903,111325.60231760691
0.89890000000000003,351.76007107182738,0.0050016480771088827,111325.60124143845
0.89910200000000007,351.76010668331463,0.0050016450528063625,111325.6001671898
0.89930399999999999,351.76014223125321,0.0050016420340446323,111325.59909485751
0.89950600000000003,351.76017771575755,0.0050016390208134018,111325.59802443809
0.89970800000000006,351.76021313694298,0.0050016360131023988,111325.59695592812
0.89990999999999999,351.76024849492359,0.0050016330109013702,111325.59588932403
0.90011200000000002,351.76028378981414,0.005001630014200076,111325.59482462252
0.90031400000000006,351.76031902172878,0.0050016270229882934,111325.59376182006
0.90051599999999998,351.76035419078147,0.0050016240372558187,111325.59270091324
0.90071800000000002,351.76038929708608,0.0050016210569924563,111325.59164189866
0.90092000000000005,351.7604243407564,0.0050016180821880361,111325.59058477283
0.90112199999999998,351.76045932190578,0.0050016151128323971,111325.58952953236
0.90132400000000001,351.76049424064786,0.0050016121489153964,111325.58847617387
0.90152600000000005,351.76052909709557,0.0050016091904269084,111325.58742469392
0.90172799999999997,351.76056389136215,0.0050016062373568213,111325.58637508911
0.90193000000000001,351.76059862356021,0.0050016032896950391,111325.58532735604
0.90213200000000004,351.76063329380247,0.0050016003474314813,111325.58428149133
0.90233399999999997,351.76066790220165,0.005001597410556083,111325.58323749155
0.902536,351.76070244886972,0.0050015944790587968,111325.58219535342
0.90273800000000004,351.76073693391936,0.0050015915529295872,111325.58115507341
0.90293999999999996,351.76077135746198,0.005001588632158438,111325.58011664824
0.903142,351.76080571960978,0.0050015857167353458,111325.57908007456
0.90334400000000004,351.76084002047429,0.0050015828066503221,111325.578045349
0.90354600000000007,351.76087426016716,0.0050015799018933958,111325.57701246814
0.903748,351.7609084387995,0.0050015770024546078,111325.57598142867
0.90395000000000003,351.76094255648269,0.0050015741083240181,111325.57495222728
0.90415200000000007,351.7609766133275,0.0050015712194916989,111325.57392486055
0.90435399999999999,351.76101060944501,0.0050015683359477363,111325.57289932521
0.90455600000000003,351.76104454494589,0.0050015654576822353,111325.57187561787
0.90475800000000006,351.76107841994036,0.0050015625846853125,111325.57085373529
0.90495999999999999,351.7611122345391,0.0050015597169471007,111325.5698336741
0.90516200000000002,351.76114598885226,0.0050015568544577484,111325.56881543092
0.90536400000000006,351.76117968298951,0.0050015539972074162,111325.56779900256
0.90556599999999998,351.76121331706133,0.0050015511451862787,111325.56678438561
0.90576800000000002,351.76124689117694,0.0050015482983845313,111325.56577157682
0.90597000000000005,351.76128040544603,0.0050015454567923761,111325.56476057287
0.90617199999999998,351.76131385997809,0.0050015426204000363,111325.5637513705
0.90637400000000001,351.76134725488242,0.0050015397891977429,111325.56274396641
0.90657600000000005,351.76138059026778,0.0050015369631757484,111325.56173835725
0.90677799999999997,351.76141386624352,0.0050015341423243148,111325.56073453985
0.90698000000000001,351.76144708291798,0.0050015313266337192,111325.5597325109
0.90718200000000004,351.76148024040009,0.0050015285160942523,111325.55873226708
0.90738399999999997,351.76151333879818,0.0050015257106962212,111325.5577338052
0.907586,351.76154637822071,0.0050015229104299454,111325.55673712197
0.90778800000000004,351.76157935877541,0.0050015201152857599,111325.55574221413
0.90798999999999996,351.76161228057083,0.0050015173252540108,111325.55474907844
0.908192,351.76164514371436,0.005001514540325061,111325.55375771168
0.90839400000000003,351.76167794831412,0.0050015117604892845,111325.55276811049
0.90859600000000007,351.76171069447724,0.0050015089857370718,111325.55178027179
0.90879799999999999,351.76174338231152,0.0050015062160588264,111325.55079419228
0.90900000000000003,351.76177601192387,0.0050015034514449639,111325.54980986877
0.90920200000000007,351.76180858342167,0.0050015006918859156,111325.54882729797
0.90940399999999999,351.76184109691161,0.0050014979373721249,111325.54784647672
0.90960600000000003,351.7618735525005,0.0050014951878940492,111325.54686740182
0.90980800000000006,351.76190595029522,0.0050014924434421603,111325.54589007
0.91000999999999999,351.76193829040216,0.0050014897040069409,111325.5449144781
0.91021200000000002,351.76197057292768,0.0050014869695788888,111325.54394062288
0.91041400000000006,351.7620027979778,0.0050014842401485161,111325.54296850124
0.91061599999999998,351.76203496565898,0.0050014815157063451,111325.54199810991
0.91081800000000002,351.76206707607696,0.0050014787962429155,111325.54102944573
0.91102000000000005,351.76209912933746,0.0050014760817487756,111325.5400625055
0.91122199999999998,351.76213112554615,0.0050014733722144886,111325.53909728602
0.91142400000000001,351.76216306480848,0.0050014706676306322,111325.53813378423
0.91162600000000005,351.76219494723,0.005001467967987794,111325.53717199687
0.91182799999999997,351.76222677291571,0.0050014652732765768,111325.53621192079
0.91203000000000001,351.76225854197088,0.0050014625834875967,111325.53525355282
0.91223200000000004,351.76229025450016,0.0050014598986114801,111325.53429688988
0.91243399999999997,351.7623219106087,0.0050014572186388674,111325.53334192872
0.912636,351.76235351040077,0.0050014545435604126,111325.53238866622
0.91283800000000004,351.76238505398135,0.0050014518733667804,111325.53143709929
0.91303999999999996,351.76241654145429,0.0050014492080486484,111325.53048722478
0.913242,351.76244797292435,0.005001446547596709,111325.52953903952
0.91344400000000003,351.76247934849522,0.0050014438920016648,111325.52859254039
0.91364600000000007,351.76251066827103,0.0050014412412542281,111325.5276477243
0.91384799999999999,351.76254193235565,0.0050014385953451312,111325.52670458813
0.91405000000000003,351.76257314085279,0.0050014359542651125,111325.52576312867
0.91425200000000006,351.76260429386593,0.0050014333180049214,111325.52482334293
0.91445399999999999,351.76263539149863,0.0050014306865553276,111325.52388522777
0.91465600000000002,351.76266643385406,0.0050014280599071015,111325.52294878002
0.91485800000000006,351.76269742103534,0.0050014254380510359,111325.52201399664
0.91505999999999998,351.76272835314575,0.0050014228209779273,111325.52108087452
0.91526200000000002,351.762759230288,0.0050014202086785912,111325.5201494106
0.91546400000000006,351.76279005256504,0.005001417601143851,111325.51921960175
0.91566599999999998,351.76282082007901,0.0050014149983645395,111325.51829144495
0.91586800000000002,351.76285153293315,0.0050014124003315077,111325.51736493703
0.91607000000000005,351.76288219122938,0.0050014098070356146,111325.51644007493
0.91627199999999998,351.76291279506995,0.0050014072184677294,111325.51551685568
0.91647400000000001,351.7629433445573,0.0050014046346187353,111325.51459527611
0.91667600000000005,351.76297383979318,0.0050014020554795258,111325.51367533316
0.91687799999999997,351.7630042808795,0.0050013994810410066,111325.51275702385
0.91708000000000001,351.76303466791813,0.0050013969112940948,111325.51184034508
0.91728200000000004,351.76306500101055,0.0050013943462297169,111325.51092529374
0.91748399999999997,351.76309528025843,0.0050013917858388124,111325.51001186688
0.917686,351.7631255057629,0.0050013892301123348,111325.50910006138
0.91788800000000004,351.76315567762543,0.0050013866790412434,111325.50818987428
0.91809000000000007,351.76318579594709,0.0050013841326165117,111325.5072813025
0.918292,351.76321586082884,0.0050013815908291227,111325.50637434298
0.91849400000000003,351.76324587237173,0.0050013790536700721,111325.50546899272
0.91869600000000007,351.76327583067626,0.0050013765211303638,111325.50456524867
0.91889799999999999,351.76330573584329,0.0050013739932010179,111325.50366310787
0.91910000000000003,351.7633355879733,0.0050013714698730581,111325.50276256725
0.91930200000000006,351.76336537060064,0.0050013689526864228,111325.50186409487
0.91950399999999999,351.76339509218781,0.0050013664408502974,111325.5009674499
0.91970600000000002,351.76342476041611,0.0050013639336469384,111325.50007241387
0.91990800000000006,351.76345437537759,0.0050013614310681588,111325.49917898387
0.92010999999999998,351.7634839371641,0.0050013589331057802,111325.49828715726
0.92031200000000002,351.7635134458676,0.0050013564397516459,111325.49739693114
0.92051400000000005,351.76354290157968,0.0050013539509976097,111325.49650830285
0.92071599999999998,351.76357230439174,0.005001351466835547,111325.49562126963
0.92091800000000001,351.76360165439525,0.0050013489872573437,111325.49473582867
0.92112000000000005,351.76363095168108,0.0050013465122549011,111325.49385197727
0.92132199999999997,351.76366019634042,0.0050013440418201407,111325.49296971271
0.92152400000000001,351.76368938846394,0.0050013415759449925,111325.49208903218
0.92172600000000005,351.76371852814236,0.0050013391146214083,111325.491209933
0.92192799999999997,351.763747615466,0.0050013366578413494,111325.49033241242
0.92213000000000001,351.76377665052502,0.0050013342055967988,111325.48945646774
0.92233200000000004,351.76380563340996,0.0050013317578797472,111325.48858209625
0.92253399999999997,351.76383456421047,0.005001329314682207,111325.48770929525
0.922736,351.76386344301642,0.0050013268759962022,111325.48683806199
0.92293800000000004,351.76389226991733,0.0050013244418137736,111325.48596839375
0.92314000000000007,351.76392104500286,0.0050013220121269729,111325.48510028793
0.923342,351.76394976836212,0.0050013195869278732,111325.48423374175
0.92354400000000003,351.76397844008432,0.0050013171662085581,111325.48336875261
0.92374600000000007,351.76400706025845,0.0050013147499611268,111325.4825053177
0.92394799999999999,351.7640356289732,0.005001312338177695,111325.48164343448
0.92415000000000003,351.76406414631742,0.0050013099308503896,111325.48078310023
0.92435200000000006,351.76409261237927,0.0050013075279713576,111325.47992431225
0.92455399999999999,351.76412102724737,0.0050013051295327562,111325.47906706794
0.92475600000000002,351.76414939100988,0.0050013027355267593,111325.47821136462
0.92495800000000006,351.76417770375451,0.0050013003459455536,111325.47735719958
0.92515999999999998,351.76420596556932,0.0050012979607813434,111325.47650457025
0.92536200000000002,351.76423417654189,0.0050012955800263449,111325.47565347397
0.92556400000000005,351.76426233675977,0.0050012932036727908,111325.4748039081
0.92576599999999998,351.76429044631033,0.0050012908317129262,111325.47395587001
0.92596800000000001,351.76431850528076,0.005001288464139015,111325.47310935706
0.92617000000000005,351.76434651375814,0.0050012861009433264,111325.47226436665
0.92637199999999997,351.76437447182923,0.0050012837421181539,111325.47142089615
0.92657400000000001,351.76440237958082,0.0050012813876558005,111325.47057894296
0.92677600000000004,351.76443023709953,0.0050012790375485831,111325.46973850443
0.92697799999999997,351.76445804447167,0.005001276691788837,111325.468899578
0.92718,351.76448580178368,0.0050012743503689032,111325.46806216103
0.92738200000000004,351.7645135091214,0.0050012720132811472,111325.46722625103
0.92758399999999996,351.76454116657101,0.0050012696805179398,111325.4663918453
0.927786,351.76456877421816,0.0050012673520716715,111325.4655589413
0.92798800000000004,351.76459633214847,0.0050012650279347461,111325.46472753646
0.92819000000000007,351.76462384044748,0.0050012627080995783,111325.4638976282
0.928392,351.76465129920047,0.0050012603925585998,111325.46306921389
0.92859400000000003,351.7646787084928,0.005001258081304253,111325.46224229108
0.92879600000000007,351.76470606840934,0.0050012557743289981,111325.46141685713
0.92899799999999999,351.76473337903474,0.0050012534716253054,111325.46059290948
0.92920000000000003,351.76476064045414,0.0050012511731856637,111325.45977044564
0.92940200000000006,351.76478785275174,0.0050012488790025702,111325.45894946299
0.92960399999999999,351.76481501601239,0.0050012465890685379,111325.45812995902
0.92980600000000002,351.76484213031989,0.0050012443033760953,111325.45731193124
0.93000800000000006,351.76486919575854,0.0050012420219177831,111325.45649537705
0.93020999999999998,351.76489621241245,0.0050012397446861515,111325.4556802939
0.93041200000000002,351.76492318036526,0.0050012374716737725,111325.4548666794
0.93061400000000005,351.76495009970068,0.0050012352028732249,111325.45405453087
0.93081599999999998,351.76497697050223,0.0050012329382771031,111325.45324384591
0.93101800000000001,351.76500379285329,0.0050012306778780147,111325.45243462197
0.93122000000000005,351.7650305668372,0.0050012284216685837,111325.45162685649
0.93142199999999997,351.76505729253677,0.0050012261696414408,111325.45082054708
0.93162400000000001,351.76508397003516,0.0050012239217892352,111325.45001569117
0.93182600000000004,351.7651105994151,0.0050012216781046281,111325.44921228627
0.93202799999999997,351.76513718075921,0.0050012194385802939,111325.4484103299
0.93223,351.76516371414999,0.0050012172032089172,111325.44760981962
0.93243200000000004,351.7651901996698,0.0050012149719832026,111325.44681075285
0.93263399999999996,351.76521663740084,0.0050012127448958608,111325.44601312724
